fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584
"41","1","1","53","0","0","0","11201","41","1125","0","200000001","202700","41","41","0","1","41","41","0","41","0","620270041","0","10","41","41","41","41","41","41","41","0","41","66","30","10","41","41","0"
"42","1","1","53","0","0","0","12938","42","1416","0","200000001","202700","42","42","0","1","42","42","0","42","0","620270042","0","10","42","42","42","42","42","42","42","0","42","68","30","10","42","42","0"
"43","1","1","56","0","0","0","12482","43","1430","0","200000001","202700","43","43","0","1","43","43","0","43","0","620270043","0","10","43","43","43","43","43","43","43","0","43","72","30","10","43","43","0"
"44","1","1","59","0","0","0","13446","44","1500","0","200000001","202700","44","44","0","1","44","44","0","44","0","620270044","0","10","44","44","44","44","44","44","44","0","44","76","30","10","44","44","0"
"45","1","1","61","0","0","0","14043","45","1528","0","200000001","202700","45","45","0","1","45","45","0","45","0","620270045","0","10","45","45","45","45","45","45","45","0","45","80","30","10","45","45","0"
"46","1","1","64","0","0","0","14640","46","1475","0","200000001","202700","46","46","0","1","46","46","0","46","0","620270046","0","10","46","46","46","46","46","46","46","0","46","85","30","10","46","46","0"
"47","1","1","71","0","0","0","16773","47","1454","0","200000001","202700","47","47","0","1","47","47","0","47","0","620270047","0","10","47","47","47","47","47","47","47","0","47","86","30","10","47","47","0"
"48","1","1","71","0","0","0","19016","48","1635","0","200000001","202700","48","48","0","1","48","48","0","48","0","620270048","0","10","48","48","48","48","48","48","48","0","48","87","30","10","48","48","0"
"49","1","1","71","0","0","0","19863","49","1653","0","200000001","202700","49","49","0","1","49","49","0","49","0","620270049","0","10","49","49","49","49","49","49","49","0","49","87","30","10","49","49","0"
"50","1","1","75","0","0","0","19863","50","1492","0","200000001","202700","50","50","0","1","50","50","0","50","0","620270050","0","10","50","50","50","50","50","50","50","0","50","89","30","10","50","50","0"
"51","1","1","75","0","0","0","19863","51","1736","0","200000001","202700","51","51","0","1","51","51","0","51","0","620270051","0","10","51","51","51","51","51","51","51","0","51","90","30","10","51","51","0"
"52","1","1","76","0","0","0","19863","52","1736","0","200000001","202700","52","52","0","1","52","52","0","52","0","620270052","0","10","52","52","52","52","52","52","52","0","52","90","30","10","52","52","0"
"53","1","1","77","0","0","0","20863","53","1786","0","200000001","202700","53","53","0","1","53","53","0","53","0","620270053","0","10","53","53","53","53","53","53","53","0","53","91","30","10","53","53","0"
"54","1","1","77","0","0","0","21863","54","1836","0","200000001","202700","54","54","0","1","54","54","0","54","0","620270054","0","10","54","54","54","54","54","54","54","0","54","91","30","10","54","54","0"
"55","1","1","78","0","0","0","22863","55","1886","0","200000001","202700","55","55","0","1","55","55","0","55","0","620270055","0","10","55","55","55","55","55","55","55","0","55","92","30","10","55","55","0"
"56","1","1","78","0","0","0","23863","56","1936","0","200000001","202700","56","56","0","1","56","56","0","56","0","620270056","0","10","56","56","56","56","56","56","56","0","56","92","30","10","56","56","0"
"57","1","1","79","0","0","0","24863","57","1986","0","200000001","202700","57","57","0","1","57","57","0","57","0","620270057","0","10","57","57","57","57","57","57","57","0","57","93","30","10","57","57","0"
"58","1","1","79","0","0","0","25863","58","2036","0","200000001","202700","58","58","0","1","58","58","0","58","0","620270058","0","10","58","58","58","58","58","58","58","0","58","93","30","10","58","58","0"
"59","1","1","80","0","0","0","26863","59","2086","0","200000001","202700","59","59","0","1","59","59","0","59","0","620270059","0","10","59","59","59","59","59","59","59","0","59","94","30","10","59","59","0"
"60","1","1","80","0","0","0","27863","60","2136","0","200000001","202700","60","60","0","1","60","60","0","60","0","620270060","0","10","60","60","60","60","60","60","60","0","60","94","30","10","60","60","0"
"61","1","1","81","0","0","0","28863","61","2186","0","200000001","202700","61","61","0","1","61","61","0","61","0","620270061","0","10","61","61","61","61","61","61","61","0","61","95","30","10","61","61","0"
"62","1","1","82","0","0","0","29345","62","2253","0","200000001","202700","62","62","0","1","62","62","0","62","0","620270062","0","10","62","62","62","62","62","62","62","0","62","97","30","10","62","62","0"
"63","1","1","83","0","0","0","29827","63","2319","0","200000001","202700","63","63","0","1","63","63","0","63","0","620270063","0","10","63","63","63","63","63","63","63","0","63","99","30","10","63","63","0"
"64","1","1","84","0","0","0","30309","64","2386","0","200000001","202700","64","64","0","1","64","64","0","64","0","620270064","0","10","64","64","64","64","64","64","64","0","64","102","30","10","64","64","0"
"65","1","1","85","0","0","0","30791","65","2452","0","200000001","202700","65","65","0","1","65","65","0","65","0","620270065","0","10","65","65","65","65","65","65","65","0","65","104","30","10","65","65","0"
"66","1","1","86","0","0","0","31273","66","2519","0","200000001","202700","66","66","0","1","66","66","0","66","0","620270066","0","10","66","66","66","66","66","66","66","0","66","106","30","10","66","66","0"
"67","1","1","87","0","0","0","31755","67","2585","0","200000001","202700","67","67","0","1","67","67","0","67","0","620270067","0","10","67","67","67","67","67","67","67","0","67","108","30","10","67","67","0"
"68","1","1","88","0","0","0","32236","68","2652","0","200000001","202700","68","68","0","1","68","68","0","68","0","620270068","0","10","68","68","68","68","68","68","68","0","68","110","30","10","68","68","0"
"69","1","1","89","0","0","0","32718","69","2718","0","200000001","202700","69","69","0","1","69","69","0","69","0","620270069","0","10","69","69","69","69","69","69","69","0","69","113","30","10","69","69","0"
"70","1","1","90","0","0","0","33200","70","2785","0","200000001","202700","70","70","0","1","70","70","0","70","0","620270070","0","10","70","70","70","70","70","70","70","0","70","115","30","10","70","70","0"
"71","1","1","91","0","0","0","33682","71","2852","0","200000001","202700","71","71","0","1","71","71","0","71","0","620270071","0","10","71","71","71","71","71","71","71","0","71","117","30","10","71","71","0"
"1","1","1","3","0","0","0","3109","1","90","0","200000006","202800","1","1","0","1","1","1","0","1","0","620280001","0","10","1","1","1","1","1","1","1","0","1","2","30","10","1","1","0"
"2","1","1","4","0","0","0","3260","2","112","0","200000006","202800","2","2","0","1","2","2","0","2","0","620280002","0","10","2","2","2","2","2","2","2","0","2","8","30","10","2","2","0"
"3","1","1","4","0","0","0","3410","3","134","0","200000006","202800","3","3","0","1","3","3","0","3","0","620280003","0","10","3","3","3","3","3","3","3","0","3","5","30","10","3","3","0"
"4","1","1","5","0","0","0","3561","4","156","0","200000006","202800","4","4","0","1","4","4","0","4","0","620280004","0","10","4","4","4","4","4","4","4","0","4","6","30","10","4","4","0"
"5","1","1","5","0","0","0","3711","5","178","0","200000006","202800","5","5","0","1","5","5","0","5","0","620280005","0","10","5","5","5","5","5","5","5","0","5","7","30","10","5","5","0"
"6","1","1","6","0","0","0","3862","6","200","0","200000006","202800","6","6","0","1","6","6","0","6","0","620280006","0","10","6","6","6","6","6","6","6","0","6","7","30","10","6","6","0"
"7","1","1","6","0","0","0","4012","7","222","0","200000006","202800","7","7","0","1","7","7","0","7","0","620280007","0","10","7","7","7","7","7","7","7","0","7","8","30","10","7","7","0"
"8","1","1","7","0","0","0","4163","8","244","0","200000006","202800","8","8","0","1","8","8","0","8","0","620280008","0","10","8","8","8","8","8","8","8","0","8","8","30","10","8","8","0"
"9","1","1","7","0","0","0","4313","9","266","0","200000006","202800","9","9","0","1","9","9","0","9","0","620280009","0","10","9","9","9","9","9","9","9","0","9","9","30","10","9","9","0"
"10","1","1","8","0","0","0","4464","10","288","0","200000006","202800","10","10","0","1","10","10","0","10","0","620280010","0","10","10","10","10","10","10","10","10","0","10","9","30","10","10","10","0"
"11","1","1","8","0","0","0","4614","11","310","0","200000006","202800","11","11","0","1","11","11","0","11","0","620280011","0","10","11","11","11","11","11","11","11","0","11","9","30","10","11","11","0"
"12","1","1","9","0","0","0","4765","12","332","0","200000006","202800","12","12","0","1","12","12","0","12","0","620280012","0","10","12","12","12","12","12","12","12","0","12","10","30","10","12","12","0"
"13","1","1","9","0","0","0","4915","13","354","0","200000006","202800","13","13","0","1","13","13","0","13","0","620280013","0","10","13","13","13","13","13","13","13","0","13","10","30","10","13","13","0"
"14","1","1","10","0","0","0","5066","14","376","0","200000006","202800","14","14","0","1","14","14","0","14","0","620280014","0","10","14","14","14","14","14","14","14","0","14","10","30","10","14","14","0"
"15","1","1","10","0","0","0","5216","15","398","0","200000006","202800","15","15","0","1","15","15","0","15","0","620280015","0","10","15","15","15","15","15","15","15","0","15","15","30","10","15","15","0"
"16","1","1","11","0","0","0","5367","16","420","0","200000006","202800","16","16","0","1","16","16","0","16","0","620280016","0","10","16","16","16","16","16","16","16","0","16","15","30","10","16","16","0"
"17","1","1","11","0","0","0","5517","17","442","0","200000006","202800","17","17","0","1","17","17","0","17","0","620280017","0","10","17","17","17","17","17","17","17","0","17","15","30","10","17","17","0"
"18","1","1","12","0","0","0","5668","18","464","0","200000006","202800","18","18","0","1","18","18","0","18","0","620280018","0","10","18","18","18","18","18","18","18","0","18","15","30","10","18","18","0"
"19","1","1","12","0","0","0","5818","19","486","0","200000006","202800","19","19","0","1","19","19","0","19","0","620280019","0","10","19","19","19","19","19","19","19","0","19","15","30","10","19","19","0"
"20","1","1","13","0","0","0","5969","20","508","0","200000006","202800","20","20","0","1","20","20","0","20","0","620280020","0","10","20","20","20","20","20","20","20","0","20","15","30","10","20","20","0"
"21","1","1","13","0","0","0","6119","21","530","0","200000006","202800","21","21","0","1","21","21","0","21","0","620280021","0","10","21","21","21","21","21","21","21","0","21","15","30","10","21","21","0"
"22","1","1","14","0","0","0","6270","22","552","0","200000006","202800","22","22","0","1","22","22","0","22","0","620280022","0","10","22","22","22","22","22","22","22","0","22","19","30","10","22","22","0"
"23","1","1","14","0","0","0","6420","23","574","0","200000006","202800","23","23","0","1","23","23","0","23","0","620280023","0","10","23","23","23","23","23","23","23","0","23","23","30","10","23","23","0"
"24","1","1","15","0","0","0","6571","24","596","0","200000006","202800","24","24","0","1","24","24","0","24","0","620280024","0","10","24","24","24","24","24","24","24","0","24","23","30","10","24","24","0"
"25","1","1","15","0","0","0","6721","25","618","0","200000006","202800","25","25","0","1","25","25","0","25","0","620280025","0","10","25","25","25","25","25","25","25","0","25","24","30","10","25","25","0"
"26","1","1","16","0","0","0","6872","26","640","0","200000006","202800","26","26","0","1","26","26","0","26","0","620280026","0","10","26","26","26","26","26","26","26","0","26","24","30","10","26","26","0"
"27","1","1","16","0","0","0","7022","27","662","0","200000006","202800","27","27","0","1","27","27","0","27","0","620280027","0","10","27","27","27","27","27","27","27","0","27","24","30","10","27","27","0"
"28","1","1","17","0","0","0","7173","28","684","0","200000006","202800","28","28","0","1","28","28","0","28","0","620280028","0","10","28","28","28","28","28","28","28","0","28","24","30","10","28","28","0"
"29","1","1","17","0","0","0","7323","29","706","0","200000006","202800","29","29","0","1","29","29","0","29","0","620280029","0","10","29","29","29","29","29","29","29","0","29","25","30","10","29","29","0"
"30","1","1","18","0","0","0","7474","30","728","0","200000006","202800","30","30","0","1","30","30","0","30","0","620280030","0","10","30","30","30","30","30","30","30","0","30","26","30","10","30","30","0"
"31","1","1","18","0","0","0","7624","31","750","0","200000006","202800","31","31","0","1","31","31","0","31","0","620280031","0","10","31","31","31","31","31","31","31","0","31","26","30","10","31","31","0"
"32","1","1","19","0","0","0","7775","32","772","0","200000006","202800","32","32","0","1","32","32","0","32","0","620280032","0","10","32","32","32","32","32","32","32","0","32","26","30","10","32","32","0"
"33","1","1","19","0","0","0","7925","33","794","0","200000006","202800","33","33","0","1","33","33","0","33","0","620280033","0","10","33","33","33","33","33","33","33","0","33","26","30","10","33","33","0"
"34","1","1","20","0","0","0","8076","34","816","0","200000006","202800","34","34","0","1","34","34","0","34","0","620280034","0","10","34","34","34","34","34","34","34","0","34","26","30","10","34","34","0"
"35","1","1","20","0","0","0","8226","35","838","0","200000006","202800","35","35","0","1","35","35","0","35","0","620280035","0","10","35","35","35","35","35","35","35","0","35","30","30","10","35","35","0"
"36","1","1","21","0","0","0","8377","36","860","0","200000006","202800","36","36","0","1","36","36","0","36","0","620280036","0","10","36","36","36","36","36","36","36","0","36","30","30","10","36","36","0"
"37","1","1","21","0","0","0","8527","37","882","0","200000006","202800","37","37","0","1","37","37","0","37","0","620280037","0","10","37","37","37","37","37","37","37","0","37","30","30","10","37","37","0"
"38","1","1","21","0","0","0","8527","38","892","0","200000006","202800","38","38","0","1","38","38","0","38","0","620280038","0","10","38","38","38","38","38","38","38","0","38","30","30","10","38","38","0"
"39","1","1","26","0","0","0","10242","39","1076","0","200000006","202800","39","39","0","1","39","39","0","39","0","620280039","0","10","39","39","39","39","39","39","39","0","39","37","30","10","39","39","0"
"40","1","1","31","0","0","0","11957","40","1260","0","200000006","202800","40","40","0","1","40","40","0","40","0","620280040","0","10","40","40","40","40","40","40","40","0","40","44","30","10","40","40","0"
"41","1","1","31","0","0","0","14978","41","1455","0","200000006","202800","41","41","0","1","41","41","0","41","0","620280041","0","10","41","41","41","41","41","41","41","0","41","45","30","10","41","41","0"
"42","1","1","31","0","0","0","17998","42","1649","0","200000006","202800","42","42","0","1","42","42","0","42","0","620280042","0","10","42","42","42","42","42","42","42","0","42","45","30","10","42","42","0"
"43","1","1","31","0","0","0","15502","43","1666","0","200000006","202800","43","43","0","1","43","43","0","43","0","620280043","0","10","43","43","43","43","43","43","43","0","43","45","30","10","43","43","0"
"44","1","1","32","0","0","0","15764","44","1683","0","200000006","202800","44","44","0","1","44","44","0","44","0","620280044","0","10","44","44","44","44","44","44","44","0","44","46","30","10","44","44","0"
"45","1","1","32","0","0","0","16026","45","1699","0","200000006","202800","45","45","0","1","45","45","0","45","0","620280045","0","10","45","45","45","45","45","45","45","0","45","46","30","10","45","45","0"
"46","1","1","32","0","0","0","16289","46","1716","0","200000006","202800","46","46","0","1","46","46","0","46","0","620280046","0","10","46","46","46","46","46","46","46","0","46","47","30","10","46","46","0"
"47","1","1","33","0","0","0","16551","47","1733","0","200000006","202800","47","47","0","1","47","47","0","47","0","620280047","0","10","47","47","47","47","47","47","47","0","47","47","30","10","47","47","0"
"48","1","1","33","0","0","0","16813","48","1750","0","200000006","202800","48","48","0","1","48","48","0","48","0","620280048","0","10","48","48","48","48","48","48","48","0","48","48","30","10","48","48","0"
