2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a
"100","0","620040045","0","72","10011006","101011","1320","620050045","600002891","10011003","25","0","2","72","48002","3","10011005","0","1","620130145","0","600120483","0","60022","0","1","0","1","61001002","0","2","0","1","0","48002","620020045","0","0","0","4"
"100","0","620040046","0","72","10011007","101011","1346","620050046","600002892","10011004","25","0","2","72","49002","3","10011006","0","1","620130146","0","600120493","0","60022","0","1","0","1","61001002","0","2","0","1","0","49002","620020046","0","0","0","4"
"100","0","620040047","0","72","10011007","101011","1382","620050047","600002893","10011004","25","0","2","72","50002","3","10011006","0","1","620130147","0","600120503","0","60022","0","1","0","1","61001002","0","2","0","1","0","50002","620020047","0","0","0","4"
"100","0","620040048","0","72","10011007","101011","1398","620050048","600002894","10011004","25","0","2","72","51002","3","10011006","0","1","620130148","0","600120513","0","60022","0","1","0","1","61001002","0","2","0","1","0","51002","620020048","0","0","0","4"
"100","0","620040049","0","72","10011007","101011","1416","620050049","600002895","10011004","25","0","2","72","52002","3","10011006","0","1","620130149","0","600120523","0","60022","0","1","0","1","61001002","0","2","0","1","0","52002","620020049","0","0","0","4"
"100","0","620040050","0","72","10011007","101011","1440","620050050","600002896","10011004","25","0","2","72","53002","3","10011006","0","1","620130150","0","600120533","0","60022","0","1","0","1","61001002","0","2","0","1","0","53002","620020050","0","0","0","4"
"100","0","620040051","0","72","10011007","101011","1456","620050051","600002897","10011004","25","0","2","72","54002","3","10011006","0","1","620130151","0","600120543","0","60022","0","1","0","1","61001002","0","2","0","1","0","54002","620020051","0","0","0","4"
"100","0","620040052","0","72","10011007","101011","1468","620050052","600002898","10011004","25","0","2","72","55002","3","10011006","0","1","620130152","0","600120553","0","60022","0","1","0","1","61001002","0","2","0","1","0","55002","620020052","0","0","0","4"
"100","0","620040053","0","72","10011007","101011","1482","620050053","600002899","10011004","25","0","2","72","56002","3","10011006","0","1","620130153","0","600120563","0","60022","0","1","0","1","61001002","0","2","0","1","0","56002","620020053","0","0","0","4"
"100","0","620040054","0","72","10011007","101011","1488","620050054","600002900","10011004","25","0","2","72","57002","3","10011006","0","1","620130154","0","600120573","0","60022","0","1","0","1","61001002","0","2","0","1","0","57002","620020054","0","0","0","4"
"100","0","620040055","0","72","10011007","101011","1500","620050055","600002901","10011004","25","0","2","72","58002","3","10011006","0","1","620130155","0","600120583","0","60022","0","1","0","1","61001002","0","2","0","1","0","58002","620020055","0","0","0","4"
"100","0","620040056","0","72","10011007","101011","1528","620050056","600002902","10011004","25","0","2","72","59002","3","10011006","0","1","620130156","0","600120593","0","60022","0","1","0","1","61001002","0","2","0","1","0","59002","620020056","0","0","0","4"
"100","0","620040057","0","72","10011007","101011","1538","620050057","600002903","10011004","25","0","2","72","60002","3","10011006","0","1","620130157","0","600120603","0","60022","0","1","0","1","61001002","0","2","0","1","0","60002","620020057","0","0","0","4"
"100","0","620040058","0","72","10011007","101011","1558","620050058","600002904","10011004","25","0","2","72","61002","3","10011006","0","1","620130158","0","600120613","0","60022","0","1","0","1","61001002","0","2","0","1","0","61002","620020058","0","0","0","4"
"100","0","620040059","0","100","10011008","101011","1571","620050059","600002905","10011006","25","0","2","15","62002","3","10011007","0","1","620130159","0","600120623","0","60022","0","1","0","1","61001002","0","2","0","1","0","62002","620020059","0","0","0","4"
"100","0","620040060","0","100","10011008","101011","1587","620050060","600002906","10011006","25","0","2","15","63002","3","10011007","0","1","620130160","0","600120633","0","60022","0","1","0","1","61001002","0","2","0","1","0","63002","620020060","0","0","0","4"
"100","0","620040061","0","100","10011008","101011","1601","620050061","600002907","10011006","25","0","2","15","64002","3","10011007","0","1","620130161","0","600120643","0","60022","0","1","0","1","61001002","0","2","0","1","0","64002","620020061","0","0","0","4"
"100","0","620040062","0","100","10011008","101011","1611","620050062","600002908","10011006","25","0","2","15","65002","3","10011007","0","1","620130162","0","600120653","0","60022","0","1","0","1","61001002","0","2","0","1","0","65002","620020062","0","0","0","4"
"100","0","620040063","0","100","10011008","101011","1622","620050063","600002909","10011006","25","0","2","15","66002","3","10011007","0","1","620130163","0","600120663","0","60022","0","1","0","1","61001002","0","2","0","1","0","66002","620020063","0","0","0","4"
"100","0","620040064","0","100","10011008","101011","1631","620050064","600002910","10011006","25","0","2","15","67002","3","10011007","0","1","620130164","0","600120673","0","60022","0","1","0","1","61001002","0","2","0","1","0","67002","620020064","0","0","0","4"
"100","0","620040065","0","100","10011008","101011","1640","620050065","600002911","10011006","25","0","2","15","68002","3","10011007","0","1","620130165","0","600120683","0","60022","0","1","0","1","61001002","0","2","0","1","0","68002","620020065","0","0","0","4"
"100","0","620040066","0","100","10011009","101011","1652","620050066","600002912","10011007","25","0","2","15","69002","3","10011008","0","1","620130166","0","600120693","0","60022","0","1","0","1","61001002","0","2","0","1","0","69002","620020066","0","0","0","4"
"100","0","620380120","0","72","10011003","101011","878","620420020","600002915","10011001","25","0","2","72","23002","3","10011002","0","1","620120020","0","600120233","0","60022","0","1","0","1","61001002","0","2","0","1","0","23002","620140020","0","0","0","4"
"100","0","620380121","0","72","10011003","101011","892","620420021","600002916","10011001","25","0","2","72","24002","3","10011002","0","1","620120021","0","600120243","0","60022","0","1","0","1","61001002","0","2","0","1","0","24002","620140021","0","0","0","4"
"100","0","620380122","0","72","10011003","101011","904","620420022","600002917","10011001","25","0","2","72","25002","3","10011002","0","1","620120022","0","600120253","0","60022","0","1","0","1","61001002","0","2","0","1","0","25002","620140022","0","0","0","4"
"100","0","620380123","0","72","10011003","101011","912","620420023","600002918","10011001","25","0","2","72","26002","3","10011002","0","1","620120023","0","600120263","0","60022","0","1","0","1","61001002","0","2","0","1","0","26002","620140023","0","0","0","4"
"100","0","620380124","0","72","10011004","101011","926","620420024","600002919","10011001","25","0","2","72","27002","3","10011003","0","1","620120024","0","600120273","0","60022","0","1","0","1","61001002","0","2","0","1","0","27002","620140024","0","0","0","4"
"100","0","620380125","0","72","10011004","101011","938","620420025","600002920","10011001","25","0","2","72","28002","3","10011003","0","1","620120025","0","600120283","0","60022","0","1","0","1","61001002","0","2","0","1","0","28002","620140025","0","0","0","4"
"100","0","620380126","0","72","10011004","101011","950","620420026","600002921","10011001","25","0","2","72","29002","3","10011003","0","1","620120026","0","600120293","0","60022","0","1","0","1","61001002","0","2","0","1","0","29002","620140026","0","0","0","4"
"100","0","620380127","0","72","10011004","101011","960","620420027","600002922","10011001","25","0","2","72","30002","3","10011003","0","1","620120027","0","600120303","0","60022","0","1","0","1","61001002","0","2","0","1","0","30002","620140027","0","0","0","4"
"100","0","620380128","0","72","10011004","101011","976","620420028","600002923","10011001","25","0","2","72","31002","3","10011003","0","1","620120028","0","600120313","0","60022","0","1","0","1","61001002","0","2","0","1","0","31002","620140028","0","0","0","4"
"100","0","620380129","0","72","10011004","101011","996","620420029","600002924","10011001","25","0","2","72","32002","3","10011003","0","1","620120029","0","600120323","0","60022","0","1","0","1","61001002","0","2","0","1","0","32002","620140029","0","0","0","4"
"100","0","620380130","0","72","10011004","101011","1024","620420030","600002925","10011001","25","0","2","72","33002","3","10011003","0","1","620120030","0","600120333","0","60022","0","1","0","1","61001002","0","2","0","1","0","33002","620140030","0","0","0","4"
"100","0","620380131","0","72","10011004","101011","1036","620420031","600002926","10011001","25","0","2","72","34002","3","10011003","0","1","620120031","0","600120343","0","60022","0","1","0","1","61001002","0","2","0","1","0","34002","620140031","0","0","0","4"
"100","0","620380132","0","72","10011005","101011","1044","620420032","600002927","10011002","25","0","2","72","35002","3","10011004","0","1","620120032","0","600120353","0","60022","0","1","0","1","61001002","0","2","0","1","0","35002","620140032","0","0","0","4"
"100","0","620380133","0","72","10011005","101011","1072","620420033","600002928","10011002","25","0","2","72","36002","3","10011004","0","1","620120033","0","600120363","0","60022","0","1","0","1","61001002","0","2","0","1","0","36002","620140033","0","0","0","4"
"100","0","620380134","0","72","10011005","101011","1086","620420034","600002929","10011002","25","0","2","72","37002","3","10011004","0","1","620120034","0","600120373","0","60022","0","1","0","1","61001002","0","2","0","1","0","37002","620140034","0","0","0","4"
"100","0","620380135","0","72","10011005","101011","1106","620420035","600002930","10011002","25","0","2","72","38002","3","10011004","0","1","620120035","0","600120383","0","60022","0","1","0","1","61001002","0","2","0","1","0","38002","620140035","0","0","0","4"
"100","0","620380136","0","72","10011005","101011","1126","620420036","600002931","10011002","25","0","2","72","39002","3","10011004","0","1","620120036","0","600120393","0","60022","0","1","0","1","61001002","0","2","0","1","0","39002","620140036","0","0","0","4"
"100","0","620380137","0","72","10011005","101011","1156","620420037","600002932","10011002","25","0","2","72","40002","3","10011004","0","1","620120037","0","600120403","0","60022","0","1","0","1","61001002","0","2","0","1","0","40002","620140037","0","0","0","4"
"100","0","620380138","0","72","10011005","101011","1164","620420038","600002933","10011002","25","0","2","72","41002","3","10011004","0","1","620120038","0","600120413","0","60022","0","1","0","1","61001002","0","2","0","1","0","41002","620140038","0","0","0","4"
"100","0","620380139","0","72","10011006","101011","1176","620420039","600002934","10011003","25","0","2","72","42002","3","10011005","0","1","620120039","0","600120423","0","60022","0","1","0","1","61001002","0","2","0","1","0","42002","620140039","0","0","0","4"
"100","0","620380140","0","72","10011006","101011","1210","620420040","600002935","10011003","25","0","2","72","43002","3","10011005","0","1","620120040","0","600120433","0","60022","0","1","0","1","61001002","0","2","0","1","0","43002","620140040","0","0","0","4"
"100","0","620380141","0","72","10011006","101011","1240","620420041","600002936","10011003","25","0","2","72","44002","3","10011005","0","1","620120041","0","600120443","0","60022","0","1","0","1","61001002","0","2","0","1","0","44002","620140041","0","0","0","4"
"100","0","620380142","0","72","10011006","101011","1270","620420042","600002937","10011003","25","0","2","72","45002","3","10011005","0","1","620120042","0","600120453","0","60022","0","1","0","1","61001002","0","2","0","1","0","45002","620140042","0","0","0","4"
"100","0","620380143","0","72","10011006","101011","1290","620420043","600002938","10011003","25","0","2","72","46002","3","10011005","0","1","620120043","0","600120463","0","60022","0","1","0","1","61001002","0","2","0","1","0","46002","620140043","0","0","0","4"
"100","0","620380144","0","72","10011006","101011","1300","620420044","600002939","10011003","25","0","2","72","47002","3","10011005","0","1","620120044","0","600120473","0","60022","0","1","0","1","61001002","0","2","0","1","0","47002","620140044","0","0","0","4"
"100","0","620380145","0","72","10011006","101011","1320","620420045","600002940","10011003","25","0","2","72","48002","3","10011005","0","1","620120045","0","600120483","0","60022","0","1","0","1","61001002","0","2","0","1","0","48002","620140045","0","0","0","4"
"100","0","620380146","0","72","10011007","101011","1346","620420046","600002941","10011004","25","0","2","72","49002","3","10011006","0","1","620120046","0","600120493","0","60022","0","1","0","1","61001002","0","2","0","1","0","49002","620140046","0","0","0","4"
"100","0","620380147","0","72","10011007","101011","1382","620420047","600002942","10011004","25","0","2","72","50002","3","10011006","0","1","620120047","0","600120503","0","60022","0","1","0","1","61001002","0","2","0","1","0","50002","620140047","0","0","0","4"
"100","0","620380148","0","72","10011007","101011","1398","620420048","600002943","10011004","25","0","2","72","51002","3","10011006","0","1","620120048","0","600120513","0","60022","0","1","0","1","61001002","0","2","0","1","0","51002","620140048","0","0","0","4"
"100","0","620380149","0","72","10011007","101011","1416","620420049","600002944","10011004","25","0","2","72","52002","3","10011006","0","1","620120049","0","600120523","0","60022","0","1","0","1","61001002","0","2","0","1","0","52002","620140049","0","0","0","4"
"100","0","620380150","0","72","10011007","101011","1440","620420050","600002945","10011004","25","0","2","72","53002","3","10011006","0","1","620120050","0","600120533","0","60022","0","1","0","1","61001002","0","2","0","1","0","53002","620140050","0","0","0","4"
"100","0","620380151","0","72","10011007","101011","1456","620420051","600002946","10011004","25","0","2","72","54002","3","10011006","0","1","620120051","0","600120543","0","60022","0","1","0","1","61001002","0","2","0","1","0","54002","620140051","0","0","0","4"
"100","0","620380152","0","72","10011007","101011","1468","620420052","600002947","10011004","25","0","2","72","55002","3","10011006","0","1","620120052","0","600120553","0","60022","0","1","0","1","61001002","0","2","0","1","0","55002","620140052","0","0","0","4"
"100","0","620380153","0","72","10011007","101011","1482","620420053","600002948","10011004","25","0","2","72","56002","3","10011006","0","1","620120053","0","600120563","0","60022","0","1","0","1","61001002","0","2","0","1","0","56002","620140053","0","0","0","4"
"100","0","620380154","0","72","10011007","101011","1488","620420054","600002949","10011004","25","0","2","72","57002","3","10011006","0","1","620120054","0","600120573","0","60022","0","1","0","1","61001002","0","2","0","1","0","57002","620140054","0","0","0","4"
"100","0","620380155","0","72","10011007","101011","1500","620420055","600002950","10011004","25","0","2","72","58002","3","10011006","0","1","620120055","0","600120583","0","60022","0","1","0","1","61001002","0","2","0","1","0","58002","620140055","0","0","0","4"
"100","0","620380156","0","72","10011007","101011","1528","620420056","600002951","10011004","25","0","2","72","59002","3","10011006","0","1","620120056","0","600120593","0","60022","0","1","0","1","61001002","0","2","0","1","0","59002","620140056","0","0","0","4"
"100","0","620380157","0","72","10011007","101011","1538","620420057","600002952","10011004","25","0","2","72","60002","3","10011006","0","1","620120057","0","600120603","0","60022","0","1","0","1","61001002","0","2","0","1","0","60002","620140057","0","0","0","4"
"100","0","620380158","0","72","10011007","101011","1558","620420058","600002953","10011004","25","0","2","72","61002","3","10011006","0","1","620120058","0","600120613","0","60022","0","1","0","1","61001002","0","2","0","1","0","61002","620140058","0","0","0","4"
