47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7
"620140019","0","10011003","61001011","101011","0","0","0","0","0","36","1","0","0","0","22002","2","100","2","600110222","0","0","0","0","0","1","0","620300019","600002167","435","0","0","0","22002","0","4","1","0","60021","0","620050018"
"620140020","0","10011003","61001011","101011","0","0","0","0","0","36","1","0","0","0","23002","2","100","2","600110232","0","0","0","0","0","1","0","620300020","600002168","439","0","0","0","23002","0","4","1","0","60021","0","620050019"
"620140021","0","10011003","61001011","101011","0","0","0","0","0","36","1","0","0","0","24002","2","100","2","600110242","0","0","0","0","0","1","0","620300021","600002169","446","0","0","0","24002","0","4","1","0","60021","0","620050020"
"620140022","0","10011003","61001011","101011","0","0","0","0","0","36","1","0","0","0","25002","2","100","2","600110252","0","0","0","0","0","1","0","620300022","600002170","452","0","0","0","25002","0","4","1","0","60021","0","620050021"
"620140023","0","10011003","61001011","101011","0","0","0","0","0","36","1","0","0","0","26002","2","100","2","600110262","0","0","0","0","0","1","0","620300023","600002171","456","0","0","0","26002","0","4","1","0","60021","0","620050022"
"620140024","0","10011004","61001011","101011","0","0","0","0","0","36","1","0","0","0","27002","2","100","2","600110272","0","0","0","0","0","1","0","620300024","600002172","463","0","0","0","27002","0","4","1","0","60021","0","620050023"
"620140025","0","10011004","61001011","101011","0","0","0","0","0","36","1","0","0","0","28002","2","100","2","600110282","0","0","0","0","0","1","0","620300025","600002173","469","0","0","0","28002","0","4","1","0","60021","0","620050024"
"620140026","0","10011004","61001011","101011","0","0","0","0","0","36","1","0","0","0","29002","2","100","2","600110292","0","0","0","0","0","1","0","620300026","600002174","475","0","0","0","29002","0","4","1","0","60021","0","620050025"
"620140027","0","10011004","61001011","101011","0","0","0","0","0","36","1","0","0","0","30002","2","100","2","600110302","0","0","0","0","0","1","0","620300027","600002175","480","0","0","0","30002","0","4","1","0","60021","0","620050026"
"620140028","0","10011004","61001011","101011","0","0","0","0","0","36","1","0","0","0","31002","2","100","2","600110312","0","0","0","0","0","1","0","620300028","600002176","488","0","0","0","31002","0","4","1","0","60021","0","620050027"
"620140029","0","10011004","61001011","101011","0","0","0","0","0","36","1","0","0","0","32002","2","100","2","600110322","0","0","0","0","0","1","0","620300029","600002177","498","0","0","0","32002","0","4","1","0","60021","0","620050028"
"620220030","0","10011004","61001011","101011","0","0","0","0","0","36","1","0","0","0","33002","2","100","2","600110332","0","0","0","0","0","1","0","620300030","600002178","512","0","0","0","33002","0","4","1","0","60021","0","620050029"
"620220031","0","10011004","61001011","101011","0","0","0","0","0","36","1","0","0","0","34002","2","100","2","600110342","0","0","0","0","0","1","0","620300031","600002179","518","0","0","0","34002","0","4","1","0","60021","0","620050030"
"620220032","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","35002","2","100","2","600110352","0","0","0","0","0","1","0","620300032","600002180","522","0","0","0","35002","0","4","1","0","60021","0","620050031"
"620220033","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","36002","2","100","2","600110362","0","0","0","0","0","1","0","620300033","600002181","536","0","0","0","36002","0","4","1","0","60021","0","620050032"
"620220034","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","37002","2","100","2","600110372","0","0","0","0","0","1","0","620300034","600002182","543","0","0","0","37002","0","4","1","0","60021","0","620050033"
"620220035","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","38002","2","100","2","600110382","0","0","0","0","0","1","0","620300035","600002183","553","0","0","0","38002","0","4","1","0","60021","0","620050034"
"620220036","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","39002","2","100","2","600110392","0","0","0","0","0","1","0","620300036","600002184","563","0","0","0","39002","0","4","1","0","60021","0","620050035"
"620220037","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","40002","2","100","2","600110402","0","0","0","0","0","1","0","620300037","600002185","578","0","0","0","40002","0","4","1","0","60021","0","620050036"
"620220038","0","10011005","61001011","101011","0","0","0","0","0","36","1","0","0","0","41002","2","100","2","600110412","0","0","0","0","0","1","0","620300038","600002186","582","0","0","0","41002","0","4","1","0","60021","0","620050037"
"620220039","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","42002","2","100","2","600110422","0","0","0","0","0","1","0","620300039","600002187","588","0","0","0","42002","0","4","1","0","60021","0","620050038"
"620220040","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","43002","2","100","2","600110432","0","0","0","0","0","1","0","620300040","600002188","605","0","0","0","43002","0","4","1","0","60021","0","620050039"
"620220041","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","44002","2","100","2","600110442","0","0","0","0","0","1","0","620300041","600002189","620","0","0","0","44002","0","4","1","0","60021","0","620050040"
"620220042","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","45002","2","100","2","600110452","0","0","0","0","0","1","0","620300042","600002190","635","0","0","0","45002","0","4","1","0","60021","0","620050041"
"620220043","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","46002","2","100","2","600110462","0","0","0","0","0","1","0","620300043","600002191","645","0","0","0","46002","0","4","1","0","60021","0","620050042"
"620220044","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","47002","2","100","2","600110472","0","0","0","0","0","1","0","620300044","600002192","650","0","0","0","47002","0","4","1","0","60021","0","620050043"
"620220045","0","10011006","61001011","101011","0","0","0","0","0","36","1","0","0","0","48002","2","100","2","600110482","0","0","0","0","0","1","0","620300045","600002193","660","0","0","0","48002","0","4","1","0","60021","0","620050044"
"620220046","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","49002","2","100","2","600110492","0","0","0","0","0","1","0","620300046","600002194","673","0","0","0","49002","0","4","1","0","60021","0","620050045"
"620220047","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","50002","2","100","2","600110502","0","0","0","0","0","1","0","620300047","600002195","691","0","0","0","50002","0","4","1","0","60021","0","620050046"
"620220048","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","51002","2","100","2","600110512","0","0","0","0","0","1","0","620300048","600002196","699","0","0","0","51002","0","4","1","0","60021","0","620050047"
"620220049","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","52002","2","100","2","600110522","0","0","0","0","0","1","0","620300049","600002197","708","0","0","0","52002","0","4","1","0","60021","0","620050048"
"620220050","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","53002","2","100","2","600110532","0","0","0","0","0","1","0","620300050","600002198","720","0","0","0","53002","0","4","1","0","60021","0","620050049"
"620220051","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","54002","2","100","2","600110542","0","0","0","0","0","1","0","620300051","600002199","728","0","0","0","54002","0","4","1","0","60021","0","620050050"
"620220052","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","55002","2","100","2","600110552","0","0","0","0","0","1","0","620300052","600002200","734","0","0","0","55002","0","4","1","0","60021","0","620050051"
"620220053","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","56002","2","100","2","600110562","0","0","0","0","0","1","0","620300053","600002201","741","0","0","0","56002","0","4","1","0","60021","0","620050052"
"620140054","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","57002","2","100","2","600110572","0","0","0","0","0","1","0","620300054","600002202","744","0","0","0","57002","0","4","1","0","60021","0","620050053"
"620140055","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","58002","2","100","2","600110582","0","0","0","0","0","1","0","620300055","600002203","750","0","0","0","58002","0","4","1","0","60021","0","620050054"
"620220056","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","59002","2","100","2","600110592","0","0","0","0","0","1","0","620300056","600002204","764","0","0","0","59002","0","4","1","0","60021","0","620050055"
"620140057","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","60002","2","100","2","600110602","0","0","0","0","0","1","0","620300057","600002205","769","0","0","0","60002","0","4","1","0","60021","0","620050056"
"620220058","0","10011007","61001011","101011","0","0","0","0","0","36","1","0","0","0","61002","2","100","2","600110612","0","0","0","0","0","1","0","620300058","600002206","779","0","0","0","61002","0","4","1","0","60021","0","620050057"
"620220059","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","62002","2","100","2","600110622","0","0","0","0","0","1","0","620300059","600002207","791","0","0","0","62002","0","4","1","0","60021","0","620050058"
"620220060","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","63002","2","100","2","600110632","0","0","0","0","0","1","0","620300060","600002208","803","0","0","0","63002","0","4","1","0","60021","0","620050059"
"620220061","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","64002","2","100","2","600110642","0","0","0","0","0","1","0","620300061","600002209","811","0","0","0","64002","0","4","1","0","60021","0","620050060"
"620140062","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","65002","2","100","2","600110652","0","0","0","0","0","1","0","620300062","600002210","824","0","0","0","65002","0","4","1","0","60021","0","620050061"
"620220063","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","66002","2","100","2","600110662","0","0","0","0","0","1","0","620300063","600002211","835","0","0","0","66002","0","4","1","0","60021","0","620050062"
"620220064","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","67002","2","100","2","600110672","0","0","0","0","0","1","0","620300064","600002212","847","0","0","0","67002","0","4","1","0","60021","0","620050063"
"620220065","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","68002","2","100","2","600110682","0","0","0","0","0","1","0","620300065","600002213","860","0","0","0","68002","0","4","1","0","60021","0","620050064"
"620140066","0","10011008","61001011","101011","0","0","0","0","0","10","1","0","0","0","69002","2","100","2","600110692","0","0","0","0","0","1","0","620300066","600002214","871","0","0","0","69002","0","4","1","0","60021","0","620050065"
"620250001","0","10011001","10011001","0","0","0","0","0","0","24","1","0","12","0","3002","4","36","3","600110033","60022","61001002","1","10011001","0","1","620130101","620290201","600002219","291","1","100","0","3002","2","0","1","0","101011","0","620330001"
"620250001","0","10011001","10011001","0","0","0","0","0","0","24","1","0","12","0","4002","4","36","3","600110043","60022","61001002","1","10011001","0","1","620130101","620290201","600002220","291","1","100","0","4002","2","0","1","0","101011","0","620330001"
"620250002","0","10011001","10011001","0","0","0","0","0","0","24","1","0","12","0","5002","4","36","3","600110053","60022","61001002","1","10011001","0","1","620130102","620290202","600002221","302","1","100","0","5002","2","0","1","0","101011","0","620330001"
"620250003","0","10011001","10011001","0","0","0","0","0","0","24","1","0","12","0","6002","4","36","3","600110063","60022","61001002","1","10011001","0","1","620130103","620290203","600002222","308","1","100","0","6002","2","0","1","0","101011","0","620330001"
"620250004","0","10011001","10011001","0","0","0","0","0","0","24","1","0","12","0","7002","4","36","3","600110073","60022","61001002","1","10011001","0","1","620130104","620290204","600002223","317","1","100","0","7002","2","0","1","0","101011","0","620330002"
"620250005","0","10011001","10011001","0","0","0","0","0","0","24","1","0","12","0","8002","4","36","3","600110083","60022","61001002","1","10011001","0","1","620130105","620290205","600002224","324","1","100","0","8002","2","0","1","0","101011","0","620330003"
"620250006","0","10011001","10011002","0","0","0","0","0","0","24","1","0","12","0","9002","4","36","3","600110093","60022","61001002","1","10011001","0","1","620130106","620290206","600002225","336","1","100","0","9002","2","0","1","0","101011","0","620330004"
"620250007","0","10011001","10011002","0","0","0","0","0","0","24","1","0","12","0","10002","4","36","3","600110103","60022","61001002","1","10011001","0","1","620130107","620290207","600002226","348","1","100","0","10002","2","0","1","0","101011","0","620330005"
"620250008","0","10011001","10011002","0","0","0","0","0","0","24","1","0","12","0","11002","4","36","3","600110113","60022","61001002","1","10011001","0","1","620130108","620290208","600002227","353","1","100","0","11002","2","0","1","0","101011","0","620330006"
"620250009","0","10011001","10011002","0","0","0","0","0","0","24","1","0","12","0","12002","4","36","3","600110123","60022","61001002","1","10011001","0","1","620130109","620290209","600002228","362","1","100","0","12002","2","0","1","0","101011","0","620330007"
"620250010","0","10011001","10011002","0","0","0","0","0","0","24","1","0","12","0","13002","4","36","3","600110133","60022","61001002","1","10011001","0","1","620130110","620290210","600002229","367","1","100","0","13002","2","0","1","0","101011","0","620330008"
"620250011","0","10011001","10011002","0","0","0","0","0","0","24","1","0","12","0","14002","4","36","3","600110143","60022","61001002","1","10011001","0","1","620130111","620290211","600002230","378","1","100","0","14002","2","0","1","0","101011","0","620330009"
"620250012","0","10011001","10011002","0","0","0","0","0","0","24","1","0","12","0","15002","4","36","3","600110153","60022","61001002","1","10011001","0","1","620130112","620290212","600002231","384","1","100","0","15002","2","0","1","0","101011","0","620330010"
"620250013","0","10011001","10011002","0","0","0","0","0","0","24","1","0","12","0","16002","4","36","3","600110163","60022","61001002","1","10011001","0","1","620130113","620290213","600002232","395","1","100","0","16002","2","0","1","0","101011","0","620330011"
"620250014","0","10011001","10011002","0","0","0","0","0","0","24","1","0","12","0","17002","4","36","3","600110173","60022","61001002","1","10011001","0","1","620130114","620290214","600002233","401","1","100","0","17002","2","0","1","0","101011","0","620330012"
"620250015","0","10011002","10011003","0","0","0","0","0","0","24","1","0","12","0","18002","4","36","3","600110183","60022","61001002","1","10011001","0","1","620130115","620290215","600002234","412","1","100","0","18002","2","0","1","0","101011","0","620330013"
"620250016","0","10011002","10011003","0","0","0","0","0","0","24","1","0","12","0","19002","4","36","3","600110193","60022","61001002","1","10011001","0","1","620130116","620290216","600002235","418","1","100","0","19002","2","0","1","0","101011","0","620330014"
"620250017","0","10011002","10011003","0","0","0","0","0","0","24","1","0","12","0","20002","4","36","3","600110203","60022","61001002","1","10011001","0","1","620130117","620290217","600002236","422","1","100","0","20002","2","0","1","0","101011","0","620330015"
