df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409
"0","0","0","0","0","2","600002782","1","0","620060034","62001011","0","0","37002","10011005","600120372","1086","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300134","72","0","620230032","37002","0","0","2","1","0"
"0","0","0","0","0","2","600002783","1","0","620060035","62001011","0","0","38002","10011005","600120382","1106","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300135","72","0","620230033","38002","0","0","2","1","0"
"0","0","0","0","0","2","600002784","1","0","620060036","62001011","0","0","39002","10011005","600120392","1126","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300136","72","0","620230034","39002","0","0","2","1","0"
"0","0","0","0","0","2","600002785","1","0","620060037","62001011","0","0","40002","10011005","600120402","1156","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300137","72","0","620230035","40002","0","0","2","1","0"
"0","0","0","0","0","2","600002786","1","0","620060038","62001011","0","0","41002","10011005","600120412","1164","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300138","72","0","620230036","41002","0","0","2","1","0"
"0","0","0","0","0","2","600002787","1","0","620060039","62001011","0","0","42002","10011006","600120422","1176","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300139","72","0","620230037","42002","0","0","2","1","0"
"0","0","0","0","0","2","600002788","1","0","620060040","62001011","0","0","43002","10011006","600120432","1210","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300140","72","0","620230038","43002","0","0","2","1","0"
"0","0","0","0","0","2","600002789","1","0","620060041","62001011","0","0","44002","10011006","600120442","1240","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300141","72","0","620230039","44002","0","0","2","1","0"
"0","0","0","0","0","2","600002790","1","0","620060042","62001011","0","0","45002","10011006","600120452","1270","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300142","72","0","620230040","45002","0","0","2","1","0"
"0","0","0","0","0","2","600002791","1","0","620060043","62001011","0","0","46002","10011006","600120462","1290","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300143","72","0","620230041","46002","0","0","2","1","0"
"0","0","0","0","0","2","600002792","1","0","620060044","62001011","0","0","47002","10011006","600120472","1300","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300144","72","0","620230042","47002","0","0","2","1","0"
"0","0","0","0","0","2","600002793","1","0","620060045","62001011","0","0","48002","10011006","600120482","1320","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300145","72","0","620230043","48002","0","0","2","1","0"
"0","0","0","0","0","2","600002794","1","0","620060046","62001011","0","0","49002","10011007","600120492","1346","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300146","72","0","620230044","49002","0","0","2","1","0"
"0","0","0","0","0","2","600002795","1","0","620060047","62001011","0","0","50002","10011007","600120502","1382","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300147","72","0","620230045","50002","0","0","2","1","0"
"0","0","0","0","0","2","600002796","1","0","620060048","62001011","0","0","51002","10011007","600120512","1398","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300148","72","0","620230046","51002","0","0","2","1","0"
"0","0","0","0","0","2","600002797","1","0","620060049","62001011","0","0","52002","10011007","600120522","1416","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300149","72","0","620230047","52002","0","0","2","1","0"
"0","0","0","0","0","2","600002798","1","0","620060050","62001011","0","0","53002","10011007","600120532","1440","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300150","72","0","620230048","53002","0","0","2","1","0"
"0","0","0","0","0","2","600002799","1","0","620060051","62001011","0","0","54002","10011007","600120542","1456","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300151","72","0","620230049","54002","0","0","2","1","0"
"0","0","0","0","0","2","600002800","1","0","620060052","62001011","0","0","55002","10011007","600120552","1468","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300152","72","0","620230050","55002","0","0","2","1","0"
"0","0","0","0","0","2","600002801","1","0","620060053","62001011","0","0","56002","10011007","600120562","1482","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300153","72","0","620230051","56002","0","0","2","1","0"
"0","0","0","0","0","2","600002802","1","0","620060054","62001011","0","0","57002","10011007","600120572","1488","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300154","72","0","620230052","57002","0","0","2","1","0"
"0","0","0","0","0","2","600002803","1","0","620060055","62001011","0","0","58002","10011007","600120582","1500","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300155","72","0","620230053","58002","0","0","2","1","0"
"0","0","0","0","0","2","600002804","1","0","620060056","62001011","0","0","59002","10011007","600120592","1528","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300156","72","0","620230054","59002","0","0","2","1","0"
"0","0","0","0","0","2","600002805","1","0","620060057","62001011","0","0","60002","10011007","600120602","1538","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300157","72","0","620230055","60002","0","0","2","1","0"
"0","0","0","0","0","2","600002806","1","0","620060058","62001011","0","0","61002","10011007","600120612","1558","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620300158","72","0","620230056","61002","0","0","2","1","0"
"4","0","0","0","0","2","600002807","1","0","620060059","62001011","60","10011006","62002","10011008","600120622","1571","101011","100","101011","4","2","0","60021","0","0","1","0","0","0","0","620300159","15","0","620230057","62002","0","0","2","1","0"
"4","0","0","0","0","2","600002808","1","0","620060060","62001011","60","10011006","63002","10011008","600120632","1587","101011","100","101011","4","2","0","60021","0","0","1","0","0","0","0","620300160","15","0","620230058","63002","0","0","2","1","0"
"4","0","0","0","0","2","600002809","1","0","620060061","62001011","60","10011006","64002","10011008","600120642","1601","101011","100","101011","4","2","0","60021","0","0","1","0","0","0","0","620300161","15","0","620230059","64002","0","0","2","1","0"
"4","0","0","0","0","2","600002810","1","0","620060062","62001011","60","10011006","65002","10011008","600120652","1611","101011","100","101011","4","2","0","60021","0","0","1","0","0","0","0","620300162","15","0","620230060","65002","0","0","2","1","0"
"4","0","0","0","0","2","600002811","1","0","620060063","62001011","60","10011006","66002","10011008","600120662","1622","101011","100","101011","4","2","0","60021","0","0","1","0","0","0","0","620300163","15","0","620230061","66002","0","0","2","1","0"
"4","0","0","0","0","2","600002812","1","0","620060064","62001011","60","10011006","67002","10011008","600120672","1631","101011","100","101011","4","2","0","60021","0","0","1","0","0","0","0","620300164","15","0","620230062","67002","0","0","2","1","0"
"4","0","0","0","0","2","600002813","1","0","620060065","62001011","60","10011006","68002","10011008","600120682","1640","101011","100","101011","4","2","0","60021","0","0","1","0","0","0","0","620300165","15","0","620230063","68002","0","0","2","1","0"
"4","0","0","0","0","2","600002814","1","0","620060066","62001011","60","10011007","69002","10011009","600120692","1652","101011","100","101011","4","2","0","60021","0","0","1","0","0","0","0","620300166","15","0","620230064","69002","0","0","2","1","0"
"0","0","0","0","0","2","600002817","1","0","620050020","62001011","0","0","23002","10011003","600120232","878","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380020","72","0","620190018","23002","0","0","2","1","0"
"0","0","0","0","0","2","600002818","1","0","620050021","62001011","0","0","24002","10011003","600120242","892","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380021","72","0","620190019","24002","0","0","2","1","0"
"0","0","0","0","0","2","600002819","1","0","620050022","62001011","0","0","25002","10011003","600120252","904","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380022","72","0","620190020","25002","0","0","2","1","0"
"0","0","0","0","0","2","600002820","1","0","620050023","62001011","0","0","26002","10011003","600120262","912","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380023","72","0","620190021","26002","0","0","2","1","0"
"0","0","0","0","0","2","600002821","1","0","620050024","62001011","0","0","27002","10011004","600120272","926","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380024","72","0","620190022","27002","0","0","2","1","0"
"0","0","0","0","0","2","600002822","1","0","620050025","62001011","0","0","28002","10011004","600120282","938","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380025","72","0","620190023","28002","0","0","2","1","0"
"0","0","0","0","0","2","600002823","1","0","620050026","62001011","0","0","29002","10011004","600120292","950","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380026","72","0","620190024","29002","0","0","2","1","0"
"0","0","0","0","0","2","600002824","1","0","620050027","62001011","0","0","30002","10011004","600120302","960","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380027","72","0","620190025","30002","0","0","2","1","0"
"0","0","0","0","0","2","600002825","1","0","620050028","62001011","0","0","31002","10011004","600120312","976","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380028","72","0","620190026","31002","0","0","2","1","0"
"0","0","0","0","0","2","600002826","1","0","620050029","62001011","0","0","32002","10011004","600120322","996","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380029","72","0","620190027","32002","0","0","2","1","0"
"0","0","0","0","0","2","600002827","1","0","620050030","62001011","0","0","33002","10011004","600120332","1024","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380030","72","0","620190028","33002","0","0","2","1","0"
"0","0","0","0","0","2","600002828","1","0","620050031","62001011","0","0","34002","10011004","600120342","1036","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380031","72","0","620190029","34002","0","0","2","1","0"
"0","0","0","0","0","2","600002829","1","0","620050032","62001011","0","0","35002","10011005","600120352","1044","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380032","72","0","620190030","35002","0","0","2","1","0"
"0","0","0","0","0","2","600002830","1","0","620050033","62001011","0","0","36002","10011005","600120362","1072","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380033","72","0","620190031","36002","0","0","2","1","0"
"0","0","0","0","0","2","600002831","1","0","620050034","62001011","0","0","37002","10011005","600120372","1086","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380034","72","0","620190032","37002","0","0","2","1","0"
"0","0","0","0","0","2","600002832","1","0","620050035","62001011","0","0","38002","10011005","600120382","1106","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380035","72","0","620190033","38002","0","0","2","1","0"
"0","0","0","0","0","2","600002833","1","0","620050036","62001011","0","0","39002","10011005","600120392","1126","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380036","72","0","620190034","39002","0","0","2","1","0"
"0","0","0","0","0","2","600002834","1","0","620050037","62001011","0","0","40002","10011005","600120402","1156","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380037","72","0","620190035","40002","0","0","2","1","0"
"0","0","0","0","0","2","600002835","1","0","620050038","62001011","0","0","41002","10011005","600120412","1164","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380038","72","0","620190036","41002","0","0","2","1","0"
"0","0","0","0","0","2","600002836","1","0","620050039","62001011","0","0","42002","10011006","600120422","1176","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380039","72","0","620190037","42002","0","0","2","1","0"
"0","0","0","0","0","2","600002837","1","0","620050040","62001011","0","0","43002","10011006","600120432","1210","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380040","72","0","620190038","43002","0","0","2","1","0"
"0","0","0","0","0","2","600002838","1","0","620050041","62001011","0","0","44002","10011006","600120442","1240","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380041","72","0","620190039","44002","0","0","2","1","0"
"0","0","0","0","0","2","600002839","1","0","620050042","62001011","0","0","45002","10011006","600120452","1270","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380042","72","0","620190040","45002","0","0","2","1","0"
"0","0","0","0","0","2","600002840","1","0","620050043","62001011","0","0","46002","10011006","600120462","1290","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380043","72","0","620190041","46002","0","0","2","1","0"
"0","0","0","0","0","2","600002841","1","0","620050044","62001011","0","0","47002","10011006","600120472","1300","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380044","72","0","620190042","47002","0","0","2","1","0"
"0","0","0","0","0","2","600002842","1","0","620050045","62001011","0","0","48002","10011006","600120482","1320","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380045","72","0","620190043","48002","0","0","2","1","0"
"0","0","0","0","0","2","600002843","1","0","620050046","62001011","0","0","49002","10011007","600120492","1346","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380046","72","0","620190044","49002","0","0","2","1","0"
"0","0","0","0","0","2","600002844","1","0","620050047","62001011","0","0","50002","10011007","600120502","1382","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380047","72","0","620190045","50002","0","0","2","1","0"
"0","0","0","0","0","2","600002845","1","0","620050048","62001011","0","0","51002","10011007","600120512","1398","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380048","72","0","620190046","51002","0","0","2","1","0"
"0","0","0","0","0","2","600002846","1","0","620050049","62001011","0","0","52002","10011007","600120522","1416","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380049","72","0","620190047","52002","0","0","2","1","0"
"0","0","0","0","0","2","600002847","1","0","620050050","62001011","0","0","53002","10011007","600120532","1440","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380050","72","0","620190048","53002","0","0","2","1","0"
"0","0","0","0","0","2","600002848","1","0","620050051","62001011","0","0","54002","10011007","600120542","1456","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380051","72","0","620190049","54002","0","0","2","1","0"
"0","0","0","0","0","2","600002849","1","0","620050052","62001011","0","0","55002","10011007","600120552","1468","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380052","72","0","620190050","55002","0","0","2","1","0"
"0","0","0","0","0","2","600002850","1","0","620050053","62001011","0","0","56002","10011007","600120562","1482","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380053","72","0","620190051","56002","0","0","2","1","0"
"0","0","0","0","0","2","600002851","1","0","620050054","62001011","0","0","57002","10011007","600120572","1488","0","100","101011","4","2","0","60021","0","0","0","0","0","0","0","620380054","72","0","620190052","57002","0","0","2","1","0"
