2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409
"0","620330005","0","0","0","0","100","600110102","0","600002084","61001011","1","0","348","101011","10002","10002","4","0","620210107","2","0","60021","2","1","0","0","0","0","620080007","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620330006","0","0","0","0","100","600110112","0","600002085","61001011","1","0","353","101011","11002","11002","4","0","620210108","2","0","60021","2","1","0","0","0","0","620080008","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620330007","0","0","0","0","100","600110122","0","600002086","61001011","1","0","362","101011","12002","12002","4","0","620210109","2","0","60021","2","1","0","0","0","0","620080009","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620330008","0","0","0","0","100","600110132","0","600002087","61001011","1","0","367","101011","13002","13002","4","0","620210110","2","0","60021","2","1","0","0","0","0","620080010","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620330009","0","0","0","0","100","600110142","0","600002088","61001011","1","0","378","101011","14002","14002","4","0","620210111","2","0","60021","2","1","0","0","0","0","620080011","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620330010","0","0","0","0","100","600110152","0","600002089","61001011","1","0","384","101011","15002","15002","4","0","620210112","2","0","60021","2","1","0","0","0","0","620080012","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620330011","0","0","0","0","100","600110162","0","600002090","61001011","1","0","395","101011","16002","16002","4","0","620210113","2","0","60021","2","1","0","0","0","0","620080013","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620330012","0","0","0","0","100","600110172","0","600002091","61001011","1","0","401","101011","17002","17002","4","0","620210114","2","0","60021","2","1","0","0","0","0","620080014","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620330013","0","0","0","0","100","600110182","0","600002092","61001011","1","0","412","101011","18002","18002","4","0","620210115","2","0","60021","2","1","0","0","0","0","620080015","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620330014","0","0","0","0","100","600110192","0","600002093","61001011","1","0","418","101011","19002","19002","4","0","620210116","2","0","60021","2","1","0","0","0","0","620080016","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620330015","0","0","0","0","100","600110202","0","600002094","61001011","1","0","422","101011","20002","20002","4","0","620210117","2","0","60021","2","1","0","0","0","0","620080017","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620330016","0","0","0","0","100","600110212","0","600002095","61001011","1","0","429","101011","21002","21002","4","0","620210118","2","0","60021","2","1","0","0","0","0","620080018","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620330017","0","0","0","0","100","600110222","0","600002096","61001011","1","0","435","101011","22002","22002","4","0","620210119","2","0","60021","2","1","0","0","0","0","620080019","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620330018","0","0","0","0","100","600110232","0","600002097","61001011","1","0","439","101011","23002","23002","4","0","620210120","2","0","60021","2","1","0","0","0","0","620080020","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620330019","0","0","0","0","100","600110242","0","600002098","61001011","1","0","446","101011","24002","24002","4","0","620210121","2","0","60021","2","1","0","0","0","0","620080021","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620330020","0","0","0","0","100","600110252","0","600002099","61001011","1","0","452","101011","25002","25002","4","0","620210122","2","0","60021","2","1","0","0","0","0","620080022","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620330021","0","0","0","0","100","600110262","0","600002100","61001011","1","0","456","101011","26002","26002","4","0","620210123","2","0","60021","2","1","0","0","0","0","620080023","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620330022","0","0","0","0","100","600110272","0","600002101","61001011","1","0","463","101011","27002","27002","4","0","620210124","2","0","60021","2","1","0","0","0","0","620080024","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620330023","0","0","0","0","100","600110282","0","600002102","61001011","1","0","469","101011","28002","28002","4","0","620210125","2","0","60021","2","1","0","0","0","0","620080025","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620330024","0","0","0","0","100","600110292","0","600002103","61001011","1","0","475","101011","29002","29002","4","0","620210126","2","0","60021","2","1","0","0","0","0","620080026","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620330025","0","0","0","0","100","600110302","0","600002104","61001011","1","0","480","101011","30002","30002","4","0","620210127","2","0","60021","2","1","0","0","0","0","620080027","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620330026","0","0","0","0","100","600110312","0","600002105","61001011","1","0","488","101011","31002","31002","4","0","620210128","2","0","60021","2","1","0","0","0","0","620080028","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620330027","0","0","0","0","100","600110322","0","600002106","61001011","1","0","498","101011","32002","32002","4","0","620210129","2","0","60021","2","1","0","0","0","0","620080029","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620330028","0","0","0","0","100","600110332","0","600002107","61001011","1","0","512","101011","33002","33002","4","0","620210130","2","0","60021","2","1","0","0","0","0","620130130","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620330029","0","0","0","0","100","600110342","0","600002108","61001011","1","0","518","101011","34002","34002","4","0","620210131","2","0","60021","2","1","0","0","0","0","620130131","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620330030","0","0","0","0","100","600110352","0","600002109","61001011","1","0","522","101011","35002","35002","4","0","620210132","2","0","60021","2","1","0","0","0","0","620130132","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620330031","0","0","0","0","100","600110362","0","600002110","61001011","1","0","536","101011","36002","36002","4","0","620210133","2","0","60021","2","1","0","0","0","0","620130133","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620330032","0","0","0","0","100","600110372","0","600002111","61001011","1","0","543","101011","37002","37002","4","0","620210134","2","0","60021","2","1","0","0","0","0","620130134","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620330033","0","0","0","0","100","600110382","0","600002112","61001011","1","0","553","101011","38002","38002","4","0","620210135","2","0","60021","2","1","0","0","0","0","620130135","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620330034","0","0","0","0","100","600110392","0","600002113","61001011","1","0","563","101011","39002","39002","4","0","620210136","2","0","60021","2","1","0","0","0","0","620130136","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620330035","0","0","0","0","100","600110402","0","600002114","61001011","1","0","578","101011","40002","40002","4","0","620210137","2","0","60021","2","1","0","0","0","0","620130137","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620330036","0","0","0","0","100","600110412","0","600002115","61001011","1","0","582","101011","41002","41002","4","0","620210138","2","0","60021","2","1","0","0","0","0","620130138","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620330037","0","0","0","0","100","600110422","0","600002116","61001011","1","0","588","101011","42002","42002","4","0","620210139","2","0","60021","2","1","0","0","0","0","620130139","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620330038","0","0","0","0","100","600110432","0","600002117","61001011","1","0","605","101011","43002","43002","4","0","620210140","2","0","60021","2","1","0","0","0","0","620130140","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620330039","0","0","0","0","100","600110442","0","600002118","61001011","1","0","620","101011","44002","44002","4","0","620210141","2","0","60021","2","1","0","0","0","0","620130141","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620330040","0","0","0","0","100","600110452","0","600002119","61001011","1","0","635","101011","45002","45002","4","0","620210142","2","0","60021","2","1","0","0","0","0","620130142","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620330041","0","0","0","0","100","600110462","0","600002120","61001011","1","0","645","101011","46002","46002","4","0","620210143","2","0","60021","2","1","0","0","0","0","620130143","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620330042","0","0","0","0","100","600110472","0","600002121","61001011","1","0","650","101011","47002","47002","4","0","620210144","2","0","60021","2","1","0","0","0","0","620130144","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620330043","0","0","0","0","100","600110482","0","600002122","61001011","1","0","660","101011","48002","48002","4","0","620210145","2","0","60021","2","1","0","0","0","0","620130145","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620330044","0","0","0","0","100","600110492","0","600002123","61001011","1","0","673","101011","49002","49002","4","0","620210146","2","0","60021","2","1","0","0","0","0","620130146","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620330045","0","0","0","0","100","600110502","0","600002124","61001011","1","0","691","101011","50002","50002","4","0","620210147","2","0","60021","2","1","0","0","0","0","620130147","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620330046","0","0","0","0","100","600110512","0","600002125","61001011","1","0","699","101011","51002","51002","4","0","620210148","2","0","60021","2","1","0","0","0","0","620130148","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620330047","0","0","0","0","100","600110522","0","600002126","61001011","1","0","708","101011","52002","52002","4","0","620210149","2","0","60021","2","1","0","0","0","0","620130149","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620330048","0","0","0","0","100","600110532","0","600002127","61001011","1","0","720","101011","53002","53002","4","0","620210150","2","0","60021","2","1","0","0","0","0","620130150","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620330049","0","0","0","0","100","600110542","0","600002128","61001011","1","0","728","101011","54002","54002","4","0","620210151","2","0","60021","2","1","0","0","0","0","620130151","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620330050","0","0","0","0","100","600110552","0","600002129","61001011","1","0","734","101011","55002","55002","4","0","620210152","2","0","60021","2","1","0","0","0","0","620130152","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620330051","0","0","0","0","100","600110562","0","600002130","61001011","1","0","741","101011","56002","56002","4","0","620210153","2","0","60021","2","1","0","0","0","0","620130153","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620330052","0","0","0","0","100","600110572","0","600002131","61001011","1","0","744","101011","57002","57002","4","0","620210154","2","0","60021","2","1","0","0","0","0","620080054","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620330053","0","0","0","0","100","600110582","0","600002132","61001011","1","0","750","101011","58002","58002","4","0","620210155","2","0","60021","2","1","0","0","0","0","620080055","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620330054","0","0","0","0","100","600110592","0","600002133","61001011","1","0","764","101011","59002","59002","4","0","620210156","2","0","60021","2","1","0","0","0","0","620130156","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620330055","0","0","0","0","100","600110602","0","600002134","61001011","1","0","769","101011","60002","60002","4","0","620210157","2","0","60021","2","1","0","0","0","0","620080057","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620330056","0","0","0","0","100","600110612","0","600002135","61001011","1","0","779","101011","61002","61002","4","0","620210158","2","0","60021","2","1","0","0","0","0","620130158","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620330057","0","0","0","0","100","600110622","0","600002136","61001011","1","0","791","101011","62002","62002","4","0","620210159","2","0","60021","2","1","0","0","0","0","620130159","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620330058","0","0","0","0","100","600110632","0","600002137","61001011","1","0","803","101011","63002","63002","4","0","620210160","2","0","60021","2","1","0","0","0","0","620130160","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620330059","0","0","0","0","100","600110642","0","600002138","61001011","1","0","811","101011","64002","64002","4","0","620210161","2","0","60021","2","1","0","0","0","0","620130161","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620330060","0","0","0","0","100","600110652","0","600002139","61001011","1","0","824","101011","65002","65002","4","0","620210162","2","0","60021","2","1","0","0","0","0","620080062","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620330061","0","0","0","0","100","600110662","0","600002140","61001011","1","0","835","101011","66002","66002","4","0","620210163","2","0","60021","2","1","0","0","0","0","620130163","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620330062","0","0","0","0","100","600110672","0","600002141","61001011","1","0","847","101011","67002","67002","4","0","620210164","2","0","60021","2","1","0","0","0","0","620130164","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620330063","0","0","0","0","100","600110682","0","600002142","61001011","1","0","860","101011","68002","68002","4","0","620210165","2","0","60021","2","1","0","0","0","0","620130165","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620330064","0","0","0","0","100","600110692","0","600002143","61001011","1","0","871","101011","69002","69002","4","0","620210166","2","0","60021","2","1","0","0","0","0","620080066","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620050001","0","0","0","0","100","600110032","0","600002148","61001011","1","0","291","101011","3002","3002","4","0","620300001","2","0","60021","2","1","0","0","0","0","620140001","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620050001","0","0","0","0","100","600110042","0","600002149","61001011","1","0","291","101011","4002","4002","4","0","620300001","2","0","60021","2","1","0","0","0","0","620140001","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620050001","0","0","0","0","100","600110052","0","600002150","61001011","1","0","302","101011","5002","5002","4","0","620300002","2","0","60021","2","1","0","0","0","0","620140002","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620050002","0","0","0","0","100","600110062","0","600002151","61001011","1","0","308","101011","6002","6002","4","0","620300003","2","0","60021","2","1","0","0","0","0","620140003","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620050003","0","0","0","0","100","600110072","0","600002152","61001011","1","0","317","101011","7002","7002","4","0","620300004","2","0","60021","2","1","0","0","0","0","620140004","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620050004","0","0","0","0","100","600110082","0","600002153","61001011","1","0","324","101011","8002","8002","4","0","620300005","2","0","60021","2","1","0","0","0","0","620140005","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620050005","0","0","0","0","100","600110092","0","600002154","61001011","1","0","336","101011","9002","9002","4","0","620300006","2","0","60021","2","1","0","0","0","0","620140006","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620050006","0","0","0","0","100","600110102","0","600002155","61001011","1","0","348","101011","10002","10002","4","0","620300007","2","0","60021","2","1","0","0","0","0","620140007","0","0","1","10011002","0","0","0","0","0","36","0"
