c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe
"367","600110132","0","0","0","0","0","0","620140010","0","13002","4","0","0","10011002","620050009","0","0","0","0","0","0","0","0","1","0","1","60021","600002158","100","620300010","13002","1","101011","0","2","0","61001011","2","0","36"
"378","600110142","0","0","0","0","0","0","620140011","0","14002","4","0","0","10011002","620050010","0","0","0","0","0","0","0","0","1","0","1","60021","600002159","100","620300011","14002","1","101011","0","2","0","61001011","2","0","36"
"384","600110152","0","0","0","0","0","0","620140012","0","15002","4","0","0","10011002","620050011","0","0","0","0","0","0","0","0","1","0","1","60021","600002160","100","620300012","15002","1","101011","0","2","0","61001011","2","0","36"
"395","600110162","0","0","0","0","0","0","620140013","0","16002","4","0","0","10011002","620050012","0","0","0","0","0","0","0","0","1","0","1","60021","600002161","100","620300013","16002","1","101011","0","2","0","61001011","2","0","36"
"401","600110172","0","0","0","0","0","0","620140014","0","17002","4","0","0","10011002","620050013","0","0","0","0","0","0","0","0","1","0","1","60021","600002162","100","620300014","17002","1","101011","0","2","0","61001011","2","0","36"
"412","600110182","0","0","0","0","0","0","620140015","0","18002","4","0","0","10011003","620050014","0","0","0","0","0","0","0","0","1","0","1","60021","600002163","100","620300015","18002","1","101011","0","2","0","61001011","2","0","36"
"418","600110192","0","0","0","0","0","0","620140016","0","19002","4","0","0","10011003","620050015","0","0","0","0","0","0","0","0","1","0","1","60021","600002164","100","620300016","19002","1","101011","0","2","0","61001011","2","0","36"
"422","600110202","0","0","0","0","0","0","620140017","0","20002","4","0","0","10011003","620050016","0","0","0","0","0","0","0","0","1","0","1","60021","600002165","100","620300017","20002","1","101011","0","2","0","61001011","2","0","36"
"429","600110212","0","0","0","0","0","0","620140018","0","21002","4","0","0","10011003","620050017","0","0","0","0","0","0","0","0","1","0","1","60021","600002166","100","620300018","21002","1","101011","0","2","0","61001011","2","0","36"
"435","600110222","0","0","0","0","0","0","620140019","0","22002","4","0","0","10011003","620050018","0","0","0","0","0","0","0","0","1","0","1","60021","600002167","100","620300019","22002","1","101011","0","2","0","61001011","2","0","36"
"439","600110232","0","0","0","0","0","0","620140020","0","23002","4","0","0","10011003","620050019","0","0","0","0","0","0","0","0","1","0","1","60021","600002168","100","620300020","23002","1","101011","0","2","0","61001011","2","0","36"
"446","600110242","0","0","0","0","0","0","620140021","0","24002","4","0","0","10011003","620050020","0","0","0","0","0","0","0","0","1","0","1","60021","600002169","100","620300021","24002","1","101011","0","2","0","61001011","2","0","36"
"452","600110252","0","0","0","0","0","0","620140022","0","25002","4","0","0","10011003","620050021","0","0","0","0","0","0","0","0","1","0","1","60021","600002170","100","620300022","25002","1","101011","0","2","0","61001011","2","0","36"
"456","600110262","0","0","0","0","0","0","620140023","0","26002","4","0","0","10011003","620050022","0","0","0","0","0","0","0","0","1","0","1","60021","600002171","100","620300023","26002","1","101011","0","2","0","61001011","2","0","36"
"463","600110272","0","0","0","0","0","0","620140024","0","27002","4","0","0","10011004","620050023","0","0","0","0","0","0","0","0","1","0","1","60021","600002172","100","620300024","27002","1","101011","0","2","0","61001011","2","0","36"
"469","600110282","0","0","0","0","0","0","620140025","0","28002","4","0","0","10011004","620050024","0","0","0","0","0","0","0","0","1","0","1","60021","600002173","100","620300025","28002","1","101011","0","2","0","61001011","2","0","36"
"475","600110292","0","0","0","0","0","0","620140026","0","29002","4","0","0","10011004","620050025","0","0","0","0","0","0","0","0","1","0","1","60021","600002174","100","620300026","29002","1","101011","0","2","0","61001011","2","0","36"
"480","600110302","0","0","0","0","0","0","620140027","0","30002","4","0","0","10011004","620050026","0","0","0","0","0","0","0","0","1","0","1","60021","600002175","100","620300027","30002","1","101011","0","2","0","61001011","2","0","36"
"488","600110312","0","0","0","0","0","0","620140028","0","31002","4","0","0","10011004","620050027","0","0","0","0","0","0","0","0","1","0","1","60021","600002176","100","620300028","31002","1","101011","0","2","0","61001011","2","0","36"
"498","600110322","0","0","0","0","0","0","620140029","0","32002","4","0","0","10011004","620050028","0","0","0","0","0","0","0","0","1","0","1","60021","600002177","100","620300029","32002","1","101011","0","2","0","61001011","2","0","36"
"512","600110332","0","0","0","0","0","0","620220030","0","33002","4","0","0","10011004","620050029","0","0","0","0","0","0","0","0","1","0","1","60021","600002178","100","620300030","33002","1","101011","0","2","0","61001011","2","0","36"
"518","600110342","0","0","0","0","0","0","620220031","0","34002","4","0","0","10011004","620050030","0","0","0","0","0","0","0","0","1","0","1","60021","600002179","100","620300031","34002","1","101011","0","2","0","61001011","2","0","36"
"522","600110352","0","0","0","0","0","0","620220032","0","35002","4","0","0","10011005","620050031","0","0","0","0","0","0","0","0","1","0","1","60021","600002180","100","620300032","35002","1","101011","0","2","0","61001011","2","0","36"
"536","600110362","0","0","0","0","0","0","620220033","0","36002","4","0","0","10011005","620050032","0","0","0","0","0","0","0","0","1","0","1","60021","600002181","100","620300033","36002","1","101011","0","2","0","61001011","2","0","36"
"543","600110372","0","0","0","0","0","0","620220034","0","37002","4","0","0","10011005","620050033","0","0","0","0","0","0","0","0","1","0","1","60021","600002182","100","620300034","37002","1","101011","0","2","0","61001011","2","0","36"
"553","600110382","0","0","0","0","0","0","620220035","0","38002","4","0","0","10011005","620050034","0","0","0","0","0","0","0","0","1","0","1","60021","600002183","100","620300035","38002","1","101011","0","2","0","61001011","2","0","36"
"563","600110392","0","0","0","0","0","0","620220036","0","39002","4","0","0","10011005","620050035","0","0","0","0","0","0","0","0","1","0","1","60021","600002184","100","620300036","39002","1","101011","0","2","0","61001011","2","0","36"
"578","600110402","0","0","0","0","0","0","620220037","0","40002","4","0","0","10011005","620050036","0","0","0","0","0","0","0","0","1","0","1","60021","600002185","100","620300037","40002","1","101011","0","2","0","61001011","2","0","36"
"582","600110412","0","0","0","0","0","0","620220038","0","41002","4","0","0","10011005","620050037","0","0","0","0","0","0","0","0","1","0","1","60021","600002186","100","620300038","41002","1","101011","0","2","0","61001011","2","0","36"
"588","600110422","0","0","0","0","0","0","620220039","0","42002","4","0","0","10011006","620050038","0","0","0","0","0","0","0","0","1","0","1","60021","600002187","100","620300039","42002","1","101011","0","2","0","61001011","2","0","36"
"605","600110432","0","0","0","0","0","0","620220040","0","43002","4","0","0","10011006","620050039","0","0","0","0","0","0","0","0","1","0","1","60021","600002188","100","620300040","43002","1","101011","0","2","0","61001011","2","0","36"
"620","600110442","0","0","0","0","0","0","620220041","0","44002","4","0","0","10011006","620050040","0","0","0","0","0","0","0","0","1","0","1","60021","600002189","100","620300041","44002","1","101011","0","2","0","61001011","2","0","36"
"635","600110452","0","0","0","0","0","0","620220042","0","45002","4","0","0","10011006","620050041","0","0","0","0","0","0","0","0","1","0","1","60021","600002190","100","620300042","45002","1","101011","0","2","0","61001011","2","0","36"
"645","600110462","0","0","0","0","0","0","620220043","0","46002","4","0","0","10011006","620050042","0","0","0","0","0","0","0","0","1","0","1","60021","600002191","100","620300043","46002","1","101011","0","2","0","61001011","2","0","36"
"650","600110472","0","0","0","0","0","0","620220044","0","47002","4","0","0","10011006","620050043","0","0","0","0","0","0","0","0","1","0","1","60021","600002192","100","620300044","47002","1","101011","0","2","0","61001011","2","0","36"
"660","600110482","0","0","0","0","0","0","620220045","0","48002","4","0","0","10011006","620050044","0","0","0","0","0","0","0","0","1","0","1","60021","600002193","100","620300045","48002","1","101011","0","2","0","61001011","2","0","36"
"673","600110492","0","0","0","0","0","0","620220046","0","49002","4","0","0","10011007","620050045","0","0","0","0","0","0","0","0","1","0","1","60021","600002194","100","620300046","49002","1","101011","0","2","0","61001011","2","0","36"
"691","600110502","0","0","0","0","0","0","620220047","0","50002","4","0","0","10011007","620050046","0","0","0","0","0","0","0","0","1","0","1","60021","600002195","100","620300047","50002","1","101011","0","2","0","61001011","2","0","36"
"699","600110512","0","0","0","0","0","0","620220048","0","51002","4","0","0","10011007","620050047","0","0","0","0","0","0","0","0","1","0","1","60021","600002196","100","620300048","51002","1","101011","0","2","0","61001011","2","0","36"
"708","600110522","0","0","0","0","0","0","620220049","0","52002","4","0","0","10011007","620050048","0","0","0","0","0","0","0","0","1","0","1","60021","600002197","100","620300049","52002","1","101011","0","2","0","61001011","2","0","36"
"720","600110532","0","0","0","0","0","0","620220050","0","53002","4","0","0","10011007","620050049","0","0","0","0","0","0","0","0","1","0","1","60021","600002198","100","620300050","53002","1","101011","0","2","0","61001011","2","0","36"
"728","600110542","0","0","0","0","0","0","620220051","0","54002","4","0","0","10011007","620050050","0","0","0","0","0","0","0","0","1","0","1","60021","600002199","100","620300051","54002","1","101011","0","2","0","61001011","2","0","36"
"734","600110552","0","0","0","0","0","0","620220052","0","55002","4","0","0","10011007","620050051","0","0","0","0","0","0","0","0","1","0","1","60021","600002200","100","620300052","55002","1","101011","0","2","0","61001011","2","0","36"
"741","600110562","0","0","0","0","0","0","620220053","0","56002","4","0","0","10011007","620050052","0","0","0","0","0","0","0","0","1","0","1","60021","600002201","100","620300053","56002","1","101011","0","2","0","61001011","2","0","36"
"744","600110572","0","0","0","0","0","0","620140054","0","57002","4","0","0","10011007","620050053","0","0","0","0","0","0","0","0","1","0","1","60021","600002202","100","620300054","57002","1","101011","0","2","0","61001011","2","0","36"
"750","600110582","0","0","0","0","0","0","620140055","0","58002","4","0","0","10011007","620050054","0","0","0","0","0","0","0","0","1","0","1","60021","600002203","100","620300055","58002","1","101011","0","2","0","61001011","2","0","36"
"764","600110592","0","0","0","0","0","0","620220056","0","59002","4","0","0","10011007","620050055","0","0","0","0","0","0","0","0","1","0","1","60021","600002204","100","620300056","59002","1","101011","0","2","0","61001011","2","0","36"
"769","600110602","0","0","0","0","0","0","620140057","0","60002","4","0","0","10011007","620050056","0","0","0","0","0","0","0","0","1","0","1","60021","600002205","100","620300057","60002","1","101011","0","2","0","61001011","2","0","36"
"779","600110612","0","0","0","0","0","0","620220058","0","61002","4","0","0","10011007","620050057","0","0","0","0","0","0","0","0","1","0","1","60021","600002206","100","620300058","61002","1","101011","0","2","0","61001011","2","0","36"
"791","600110622","0","0","0","0","0","0","620220059","0","62002","4","0","0","10011008","620050058","0","0","0","0","0","0","0","0","1","0","1","60021","600002207","100","620300059","62002","1","101011","0","2","0","61001011","2","0","10"
"803","600110632","0","0","0","0","0","0","620220060","0","63002","4","0","0","10011008","620050059","0","0","0","0","0","0","0","0","1","0","1","60021","600002208","100","620300060","63002","1","101011","0","2","0","61001011","2","0","10"
"811","600110642","0","0","0","0","0","0","620220061","0","64002","4","0","0","10011008","620050060","0","0","0","0","0","0","0","0","1","0","1","60021","600002209","100","620300061","64002","1","101011","0","2","0","61001011","2","0","10"
"824","600110652","0","0","0","0","0","0","620140062","0","65002","4","0","0","10011008","620050061","0","0","0","0","0","0","0","0","1","0","1","60021","600002210","100","620300062","65002","1","101011","0","2","0","61001011","2","0","10"
"835","600110662","0","0","0","0","0","0","620220063","0","66002","4","0","0","10011008","620050062","0","0","0","0","0","0","0","0","1","0","1","60021","600002211","100","620300063","66002","1","101011","0","2","0","61001011","2","0","10"
"847","600110672","0","0","0","0","0","0","620220064","0","67002","4","0","0","10011008","620050063","0","0","0","0","0","0","0","0","1","0","1","60021","600002212","100","620300064","67002","1","101011","0","2","0","61001011","2","0","10"
"860","600110682","0","0","0","0","0","0","620220065","0","68002","4","0","0","10011008","620050064","0","0","0","0","0","0","0","0","1","0","1","60021","600002213","100","620300065","68002","1","101011","0","2","0","61001011","2","0","10"
"871","600110692","0","0","0","0","0","0","620140066","0","69002","4","0","0","10011008","620050065","0","0","0","0","0","0","0","0","1","0","1","60021","600002214","100","620300066","69002","1","101011","0","2","0","61001011","2","0","10"
"291","600110033","0","0","0","0","620130101","1","620250001","0","3002","0","2","0","10011001","620330001","60022","0","12","0","0","0","0","10011001","1","100","1","101011","600002219","36","620290201","3002","1","0","0","4","1","10011001","3","61001002","24"
"291","600110043","0","0","0","0","620130101","1","620250001","0","4002","0","2","0","10011001","620330001","60022","0","12","0","0","0","0","10011001","1","100","1","101011","600002220","36","620290201","4002","1","0","0","4","1","10011001","3","61001002","24"
"302","600110053","0","0","0","0","620130102","1","620250002","0","5002","0","2","0","10011001","620330001","60022","0","12","0","0","0","0","10011001","1","100","1","101011","600002221","36","620290202","5002","1","0","0","4","1","10011001","3","61001002","24"
"308","600110063","0","0","0","0","620130103","1","620250003","0","6002","0","2","0","10011001","620330001","60022","0","12","0","0","0","0","10011001","1","100","1","101011","600002222","36","620290203","6002","1","0","0","4","1","10011001","3","61001002","24"
"317","600110073","0","0","0","0","620130104","1","620250004","0","7002","0","2","0","10011001","620330002","60022","0","12","0","0","0","0","10011001","1","100","1","101011","600002223","36","620290204","7002","1","0","0","4","1","10011001","3","61001002","24"
"324","600110083","0","0","0","0","620130105","1","620250005","0","8002","0","2","0","10011001","620330003","60022","0","12","0","0","0","0","10011001","1","100","1","101011","600002224","36","620290205","8002","1","0","0","4","1","10011001","3","61001002","24"
"336","600110093","0","0","0","0","620130106","1","620250006","0","9002","0","2","0","10011001","620330004","60022","0","12","0","0","0","0","10011001","1","100","1","101011","600002225","36","620290206","9002","1","0","0","4","1","10011002","3","61001002","24"
"348","600110103","0","0","0","0","620130107","1","620250007","0","10002","0","2","0","10011001","620330005","60022","0","12","0","0","0","0","10011001","1","100","1","101011","600002226","36","620290207","10002","1","0","0","4","1","10011002","3","61001002","24"
"353","600110113","0","0","0","0","620130108","1","620250008","0","11002","0","2","0","10011001","620330006","60022","0","12","0","0","0","0","10011001","1","100","1","101011","600002227","36","620290208","11002","1","0","0","4","1","10011002","3","61001002","24"
"362","600110123","0","0","0","0","620130109","1","620250009","0","12002","0","2","0","10011001","620330007","60022","0","12","0","0","0","0","10011001","1","100","1","101011","600002228","36","620290209","12002","1","0","0","4","1","10011002","3","61001002","24"
