d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522
"61001002","620130152","0","4","1","3","100","10011006","0","72","1","55002","1","1468","0","0","0","0","0","2","0","101011","60022","1","600002898","72","0","600120553","25","620050052","0","0","0","10011004","10011007","0","620040052","0","55002","620020052","2"
"61001002","620130153","0","4","1","3","100","10011006","0","72","1","56002","1","1482","0","0","0","0","0","2","0","101011","60022","1","600002899","72","0","600120563","25","620050053","0","0","0","10011004","10011007","0","620040053","0","56002","620020053","2"
"61001002","620130154","0","4","1","3","100","10011006","0","72","1","57002","1","1488","0","0","0","0","0","2","0","101011","60022","1","600002900","72","0","600120573","25","620050054","0","0","0","10011004","10011007","0","620040054","0","57002","620020054","2"
"61001002","620130155","0","4","1","3","100","10011006","0","72","1","58002","1","1500","0","0","0","0","0","2","0","101011","60022","1","600002901","72","0","600120583","25","620050055","0","0","0","10011004","10011007","0","620040055","0","58002","620020055","2"
"61001002","620130156","0","4","1","3","100","10011006","0","72","1","59002","1","1528","0","0","0","0","0","2","0","101011","60022","1","600002902","72","0","600120593","25","620050056","0","0","0","10011004","10011007","0","620040056","0","59002","620020056","2"
"61001002","620130157","0","4","1","3","100","10011006","0","72","1","60002","1","1538","0","0","0","0","0","2","0","101011","60022","1","600002903","72","0","600120603","25","620050057","0","0","0","10011004","10011007","0","620040057","0","60002","620020057","2"
"61001002","620130158","0","4","1","3","100","10011006","0","72","1","61002","1","1558","0","0","0","0","0","2","0","101011","60022","1","600002904","72","0","600120613","25","620050058","0","0","0","10011004","10011007","0","620040058","0","61002","620020058","2"
"61001002","620130159","0","4","1","3","100","10011007","0","15","1","62002","1","1571","0","0","0","0","0","2","0","101011","60022","1","600002905","100","0","600120623","25","620050059","0","0","0","10011006","10011008","0","620040059","0","62002","620020059","2"
"61001002","620130160","0","4","1","3","100","10011007","0","15","1","63002","1","1587","0","0","0","0","0","2","0","101011","60022","1","600002906","100","0","600120633","25","620050060","0","0","0","10011006","10011008","0","620040060","0","63002","620020060","2"
"61001002","620130161","0","4","1","3","100","10011007","0","15","1","64002","1","1601","0","0","0","0","0","2","0","101011","60022","1","600002907","100","0","600120643","25","620050061","0","0","0","10011006","10011008","0","620040061","0","64002","620020061","2"
"61001002","620130162","0","4","1","3","100","10011007","0","15","1","65002","1","1611","0","0","0","0","0","2","0","101011","60022","1","600002908","100","0","600120653","25","620050062","0","0","0","10011006","10011008","0","620040062","0","65002","620020062","2"
"61001002","620130163","0","4","1","3","100","10011007","0","15","1","66002","1","1622","0","0","0","0","0","2","0","101011","60022","1","600002909","100","0","600120663","25","620050063","0","0","0","10011006","10011008","0","620040063","0","66002","620020063","2"
"61001002","620130164","0","4","1","3","100","10011007","0","15","1","67002","1","1631","0","0","0","0","0","2","0","101011","60022","1","600002910","100","0","600120673","25","620050064","0","0","0","10011006","10011008","0","620040064","0","67002","620020064","2"
"61001002","620130165","0","4","1","3","100","10011007","0","15","1","68002","1","1640","0","0","0","0","0","2","0","101011","60022","1","600002911","100","0","600120683","25","620050065","0","0","0","10011006","10011008","0","620040065","0","68002","620020065","2"
"61001002","620130166","0","4","1","3","100","10011008","0","15","1","69002","1","1652","0","0","0","0","0","2","0","101011","60022","1","600002912","100","0","600120693","25","620050066","0","0","0","10011007","10011009","0","620040066","0","69002","620020066","2"
"61001002","620120020","0","4","1","3","100","10011002","0","72","1","23002","1","878","0","0","0","0","0","2","0","101011","60022","1","600002915","72","0","600120233","25","620420020","0","0","0","10011001","10011003","0","620380120","0","23002","620140020","2"
"61001002","620120021","0","4","1","3","100","10011002","0","72","1","24002","1","892","0","0","0","0","0","2","0","101011","60022","1","600002916","72","0","600120243","25","620420021","0","0","0","10011001","10011003","0","620380121","0","24002","620140021","2"
"61001002","620120022","0","4","1","3","100","10011002","0","72","1","25002","1","904","0","0","0","0","0","2","0","101011","60022","1","600002917","72","0","600120253","25","620420022","0","0","0","10011001","10011003","0","620380122","0","25002","620140022","2"
"61001002","620120023","0","4","1","3","100","10011002","0","72","1","26002","1","912","0","0","0","0","0","2","0","101011","60022","1","600002918","72","0","600120263","25","620420023","0","0","0","10011001","10011003","0","620380123","0","26002","620140023","2"
"61001002","620120024","0","4","1","3","100","10011003","0","72","1","27002","1","926","0","0","0","0","0","2","0","101011","60022","1","600002919","72","0","600120273","25","620420024","0","0","0","10011001","10011004","0","620380124","0","27002","620140024","2"
"61001002","620120025","0","4","1","3","100","10011003","0","72","1","28002","1","938","0","0","0","0","0","2","0","101011","60022","1","600002920","72","0","600120283","25","620420025","0","0","0","10011001","10011004","0","620380125","0","28002","620140025","2"
"61001002","620120026","0","4","1","3","100","10011003","0","72","1","29002","1","950","0","0","0","0","0","2","0","101011","60022","1","600002921","72","0","600120293","25","620420026","0","0","0","10011001","10011004","0","620380126","0","29002","620140026","2"
"61001002","620120027","0","4","1","3","100","10011003","0","72","1","30002","1","960","0","0","0","0","0","2","0","101011","60022","1","600002922","72","0","600120303","25","620420027","0","0","0","10011001","10011004","0","620380127","0","30002","620140027","2"
"61001002","620120028","0","4","1","3","100","10011003","0","72","1","31002","1","976","0","0","0","0","0","2","0","101011","60022","1","600002923","72","0","600120313","25","620420028","0","0","0","10011001","10011004","0","620380128","0","31002","620140028","2"
"61001002","620120029","0","4","1","3","100","10011003","0","72","1","32002","1","996","0","0","0","0","0","2","0","101011","60022","1","600002924","72","0","600120323","25","620420029","0","0","0","10011001","10011004","0","620380129","0","32002","620140029","2"
"61001002","620120030","0","4","1","3","100","10011003","0","72","1","33002","1","1024","0","0","0","0","0","2","0","101011","60022","1","600002925","72","0","600120333","25","620420030","0","0","0","10011001","10011004","0","620380130","0","33002","620140030","2"
"61001002","620120031","0","4","1","3","100","10011003","0","72","1","34002","1","1036","0","0","0","0","0","2","0","101011","60022","1","600002926","72","0","600120343","25","620420031","0","0","0","10011001","10011004","0","620380131","0","34002","620140031","2"
"61001002","620120032","0","4","1","3","100","10011004","0","72","1","35002","1","1044","0","0","0","0","0","2","0","101011","60022","1","600002927","72","0","600120353","25","620420032","0","0","0","10011002","10011005","0","620380132","0","35002","620140032","2"
"61001002","620120033","0","4","1","3","100","10011004","0","72","1","36002","1","1072","0","0","0","0","0","2","0","101011","60022","1","600002928","72","0","600120363","25","620420033","0","0","0","10011002","10011005","0","620380133","0","36002","620140033","2"
"61001002","620120034","0","4","1","3","100","10011004","0","72","1","37002","1","1086","0","0","0","0","0","2","0","101011","60022","1","600002929","72","0","600120373","25","620420034","0","0","0","10011002","10011005","0","620380134","0","37002","620140034","2"
"61001002","620120035","0","4","1","3","100","10011004","0","72","1","38002","1","1106","0","0","0","0","0","2","0","101011","60022","1","600002930","72","0","600120383","25","620420035","0","0","0","10011002","10011005","0","620380135","0","38002","620140035","2"
"61001002","620120036","0","4","1","3","100","10011004","0","72","1","39002","1","1126","0","0","0","0","0","2","0","101011","60022","1","600002931","72","0","600120393","25","620420036","0","0","0","10011002","10011005","0","620380136","0","39002","620140036","2"
"61001002","620120037","0","4","1","3","100","10011004","0","72","1","40002","1","1156","0","0","0","0","0","2","0","101011","60022","1","600002932","72","0","600120403","25","620420037","0","0","0","10011002","10011005","0","620380137","0","40002","620140037","2"
"61001002","620120038","0","4","1","3","100","10011004","0","72","1","41002","1","1164","0","0","0","0","0","2","0","101011","60022","1","600002933","72","0","600120413","25","620420038","0","0","0","10011002","10011005","0","620380138","0","41002","620140038","2"
"61001002","620120039","0","4","1","3","100","10011005","0","72","1","42002","1","1176","0","0","0","0","0","2","0","101011","60022","1","600002934","72","0","600120423","25","620420039","0","0","0","10011003","10011006","0","620380139","0","42002","620140039","2"
"61001002","620120040","0","4","1","3","100","10011005","0","72","1","43002","1","1210","0","0","0","0","0","2","0","101011","60022","1","600002935","72","0","600120433","25","620420040","0","0","0","10011003","10011006","0","620380140","0","43002","620140040","2"
"61001002","620120041","0","4","1","3","100","10011005","0","72","1","44002","1","1240","0","0","0","0","0","2","0","101011","60022","1","600002936","72","0","600120443","25","620420041","0","0","0","10011003","10011006","0","620380141","0","44002","620140041","2"
"61001002","620120042","0","4","1","3","100","10011005","0","72","1","45002","1","1270","0","0","0","0","0","2","0","101011","60022","1","600002937","72","0","600120453","25","620420042","0","0","0","10011003","10011006","0","620380142","0","45002","620140042","2"
"61001002","620120043","0","4","1","3","100","10011005","0","72","1","46002","1","1290","0","0","0","0","0","2","0","101011","60022","1","600002938","72","0","600120463","25","620420043","0","0","0","10011003","10011006","0","620380143","0","46002","620140043","2"
"61001002","620120044","0","4","1","3","100","10011005","0","72","1","47002","1","1300","0","0","0","0","0","2","0","101011","60022","1","600002939","72","0","600120473","25","620420044","0","0","0","10011003","10011006","0","620380144","0","47002","620140044","2"
"61001002","620120045","0","4","1","3","100","10011005","0","72","1","48002","1","1320","0","0","0","0","0","2","0","101011","60022","1","600002940","72","0","600120483","25","620420045","0","0","0","10011003","10011006","0","620380145","0","48002","620140045","2"
"61001002","620120046","0","4","1","3","100","10011006","0","72","1","49002","1","1346","0","0","0","0","0","2","0","101011","60022","1","600002941","72","0","600120493","25","620420046","0","0","0","10011004","10011007","0","620380146","0","49002","620140046","2"
"61001002","620120047","0","4","1","3","100","10011006","0","72","1","50002","1","1382","0","0","0","0","0","2","0","101011","60022","1","600002942","72","0","600120503","25","620420047","0","0","0","10011004","10011007","0","620380147","0","50002","620140047","2"
"61001002","620120048","0","4","1","3","100","10011006","0","72","1","51002","1","1398","0","0","0","0","0","2","0","101011","60022","1","600002943","72","0","600120513","25","620420048","0","0","0","10011004","10011007","0","620380148","0","51002","620140048","2"
"61001002","620120049","0","4","1","3","100","10011006","0","72","1","52002","1","1416","0","0","0","0","0","2","0","101011","60022","1","600002944","72","0","600120523","25","620420049","0","0","0","10011004","10011007","0","620380149","0","52002","620140049","2"
"61001002","620120050","0","4","1","3","100","10011006","0","72","1","53002","1","1440","0","0","0","0","0","2","0","101011","60022","1","600002945","72","0","600120533","25","620420050","0","0","0","10011004","10011007","0","620380150","0","53002","620140050","2"
"61001002","620120051","0","4","1","3","100","10011006","0","72","1","54002","1","1456","0","0","0","0","0","2","0","101011","60022","1","600002946","72","0","600120543","25","620420051","0","0","0","10011004","10011007","0","620380151","0","54002","620140051","2"
"61001002","620120052","0","4","1","3","100","10011006","0","72","1","55002","1","1468","0","0","0","0","0","2","0","101011","60022","1","600002947","72","0","600120553","25","620420052","0","0","0","10011004","10011007","0","620380152","0","55002","620140052","2"
"61001002","620120053","0","4","1","3","100","10011006","0","72","1","56002","1","1482","0","0","0","0","0","2","0","101011","60022","1","600002948","72","0","600120563","25","620420053","0","0","0","10011004","10011007","0","620380153","0","56002","620140053","2"
"61001002","620120054","0","4","1","3","100","10011006","0","72","1","57002","1","1488","0","0","0","0","0","2","0","101011","60022","1","600002949","72","0","600120573","25","620420054","0","0","0","10011004","10011007","0","620380154","0","57002","620140054","2"
"61001002","620120055","0","4","1","3","100","10011006","0","72","1","58002","1","1500","0","0","0","0","0","2","0","101011","60022","1","600002950","72","0","600120583","25","620420055","0","0","0","10011004","10011007","0","620380155","0","58002","620140055","2"
"61001002","620120056","0","4","1","3","100","10011006","0","72","1","59002","1","1528","0","0","0","0","0","2","0","101011","60022","1","600002951","72","0","600120593","25","620420056","0","0","0","10011004","10011007","0","620380156","0","59002","620140056","2"
"61001002","620120057","0","4","1","3","100","10011006","0","72","1","60002","1","1538","0","0","0","0","0","2","0","101011","60022","1","600002952","72","0","600120603","25","620420057","0","0","0","10011004","10011007","0","620380157","0","60002","620140057","2"
"61001002","620120058","0","4","1","3","100","10011006","0","72","1","61002","1","1558","0","0","0","0","0","2","0","101011","60022","1","600002953","72","0","600120613","25","620420058","0","0","0","10011004","10011007","0","620380158","0","61002","620140058","2"
"61001002","620120059","0","4","1","3","100","10011007","0","15","1","62002","1","1571","0","0","0","0","0","2","0","101011","60022","1","600002954","100","0","600120623","25","620420059","0","0","0","10011006","10011008","0","620380159","0","62002","620140059","2"
"61001002","620120060","0","4","1","3","100","10011007","0","15","1","63002","1","1587","0","0","0","0","0","2","0","101011","60022","1","600002955","100","0","600120633","25","620420060","0","0","0","10011006","10011008","0","620380160","0","63002","620140060","2"
"61001002","620120061","0","4","1","3","100","10011007","0","15","1","64002","1","1601","0","0","0","0","0","2","0","101011","60022","1","600002956","100","0","600120643","25","620420061","0","0","0","10011006","10011008","0","620380161","0","64002","620140061","2"
"61001002","620120062","0","4","1","3","100","10011007","0","15","1","65002","1","1611","0","0","0","0","0","2","0","101011","60022","1","600002957","100","0","600120653","25","620420062","0","0","0","10011006","10011008","0","620380162","0","65002","620140062","2"
"61001002","620120063","0","4","1","3","100","10011007","0","15","1","66002","1","1622","0","0","0","0","0","2","0","101011","60022","1","600002958","100","0","600120663","25","620420063","0","0","0","10011006","10011008","0","620380163","0","66002","620140063","2"
"61001002","620120064","0","4","1","3","100","10011007","0","15","1","67002","1","1631","0","0","0","0","0","2","0","101011","60022","1","600002959","100","0","600120673","25","620420064","0","0","0","10011006","10011008","0","620380164","0","67002","620140064","2"
"61001002","620120065","0","4","1","3","100","10011007","0","15","1","68002","1","1640","0","0","0","0","0","2","0","101011","60022","1","600002960","100","0","600120683","25","620420065","0","0","0","10011006","10011008","0","620380165","0","68002","620140065","2"
