f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70
"0","2","1","12","61001002","600002455","10011001","101011","60022","0","100","4","26002","10011002","1","620340023","0","620290123","0","0","3","0","600110263","1","0","26002","0","0","620160023","0","0","1","36","10011003","456","0","0","1","0","24","620380122"
"0","2","1","12","61001002","600002456","10011001","101011","60022","0","100","4","27002","10011003","1","620340024","0","620290124","0","0","3","0","600110273","1","0","27002","0","0","620160024","0","0","1","36","10011004","463","0","0","1","0","24","620380123"
"0","2","1","12","61001002","600002457","10011001","101011","60022","0","100","4","28002","10011003","1","620340025","0","620290125","0","0","3","0","600110283","1","0","28002","0","0","620160025","0","0","1","36","10011004","469","0","0","1","0","24","620380124"
"0","2","1","12","61001002","600002458","10011001","101011","60022","0","100","4","29002","10011003","1","620340026","0","620290126","0","0","3","0","600110293","1","0","29002","0","0","620160026","0","0","1","36","10011004","475","0","0","1","0","24","620380125"
"0","2","1","12","61001002","600002459","10011001","101011","60022","0","100","4","30002","10011003","1","620340027","0","620290127","0","0","3","0","600110303","1","0","30002","0","0","620160027","0","0","1","36","10011004","480","0","0","1","0","24","620380126"
"0","2","1","12","61001002","600002460","10011001","101011","60022","0","100","4","31002","10011003","1","620340028","0","620290128","0","0","3","0","600110313","1","0","31002","0","0","620160028","0","0","1","36","10011004","488","0","0","1","0","24","620380127"
"0","2","1","12","61001002","600002461","10011001","101011","60022","0","100","4","32002","10011003","1","620340029","0","620290129","0","0","3","0","600110323","1","0","32002","0","0","620160029","0","0","1","36","10011004","498","0","0","1","0","24","620380128"
"0","2","1","12","61001002","600002462","10011001","101011","60022","0","100","4","33002","10011003","1","620340030","0","620290130","0","0","3","0","600110333","1","0","33002","0","0","620160030","0","0","1","36","10011004","512","0","0","1","0","24","620380129"
"0","2","1","12","61001002","600002463","10011001","101011","60022","0","100","4","34002","10011003","1","620340031","0","620290131","0","0","3","0","600110343","1","0","34002","0","0","620160031","0","0","1","36","10011004","518","0","0","1","0","24","620380130"
"0","2","1","12","61001002","600002464","10011002","101011","60022","0","100","4","35002","10011004","1","620340032","0","620290132","0","0","3","0","600110353","1","0","35002","0","0","620160032","0","0","1","36","10011005","522","0","0","1","0","24","620380131"
"0","2","1","12","61001002","600002465","10011002","101011","60022","0","100","4","36002","10011004","1","620340033","0","620290133","0","0","3","0","600110363","1","0","36002","0","0","620160033","0","0","1","36","10011005","536","0","0","1","0","24","620380132"
"0","2","1","12","61001002","600002466","10011002","101011","60022","0","100","4","37002","10011004","1","620340034","0","620290134","0","0","3","0","600110373","1","0","37002","0","0","620160034","0","0","1","36","10011005","543","0","0","1","0","24","620380133"
"0","2","1","12","61001002","600002467","10011002","101011","60022","0","100","4","38002","10011004","1","620340035","0","620290135","0","0","3","0","600110383","1","0","38002","0","0","620160035","0","0","1","36","10011005","553","0","0","1","0","24","620380134"
"0","2","1","12","61001002","600002468","10011002","101011","60022","0","100","4","39002","10011004","1","620340036","0","620290136","0","0","3","0","600110393","1","0","39002","0","0","620160036","0","0","1","36","10011005","563","0","0","1","0","24","620380135"
"0","2","1","12","61001002","600002469","10011002","101011","60022","0","100","4","40002","10011004","1","620340037","0","620290137","0","0","3","0","600110403","1","0","40002","0","0","620160037","0","0","1","36","10011005","578","0","0","1","0","24","620380136"
"0","2","1","12","61001002","600002470","10011002","101011","60022","0","100","4","41002","10011004","1","620340038","0","620290138","0","0","3","0","600110413","1","0","41002","0","0","620160038","0","0","1","36","10011005","582","0","0","1","0","24","620380137"
"0","2","1","12","61001002","600002471","10011003","101011","60022","0","100","4","42002","10011005","1","620340039","0","620290139","0","0","3","0","600110423","1","0","42002","0","0","620160039","0","0","1","36","10011006","588","0","0","1","0","24","620380138"
"0","2","1","12","61001002","600002472","10011003","101011","60022","0","100","4","43002","10011005","1","620340040","0","620290140","0","0","3","0","600110433","1","0","43002","0","0","620160040","0","0","1","36","10011006","605","0","0","1","0","24","620380139"
"0","2","1","12","61001002","600002473","10011003","101011","60022","0","100","4","44002","10011005","1","620340041","0","620290141","0","0","3","0","600110443","1","0","44002","0","0","620160041","0","0","1","36","10011006","620","0","0","1","0","24","620380140"
"0","2","1","12","61001002","600002474","10011003","101011","60022","0","100","4","45002","10011005","1","620340042","0","620290142","0","0","3","0","600110453","1","0","45002","0","0","620160042","0","0","1","36","10011006","635","0","0","1","0","24","620380141"
"0","2","1","12","61001002","600002475","10011003","101011","60022","0","100","4","46002","10011005","1","620340043","0","620290143","0","0","3","0","600110463","1","0","46002","0","0","620160043","0","0","1","36","10011006","645","0","0","1","0","24","620380142"
"0","2","1","12","61001002","600002476","10011003","101011","60022","0","100","4","47002","10011005","1","620340044","0","620290144","0","0","3","0","600110473","1","0","47002","0","0","620160044","0","0","1","36","10011006","650","0","0","1","0","24","620380143"
"0","2","1","12","61001002","600002477","10011003","101011","60022","0","100","4","48002","10011005","1","620340045","0","620290145","0","0","3","0","600110483","1","0","48002","0","0","620160045","0","0","1","36","10011006","660","0","0","1","0","24","620380144"
"0","2","1","12","61001002","600002478","10011004","101011","60022","0","100","4","49002","10011006","1","620340046","0","620290146","0","0","3","0","600110493","1","0","49002","0","0","620160046","0","0","1","36","10011007","673","0","0","1","0","24","620380145"
"0","2","1","12","61001002","600002479","10011004","101011","60022","0","100","4","50002","10011006","1","620340047","0","620290147","0","0","3","0","600110503","1","0","50002","0","0","620160047","0","0","1","36","10011007","691","0","0","1","0","24","620380146"
"0","2","1","12","61001002","600002480","10011004","101011","60022","0","100","4","51002","10011006","1","620340048","0","620290148","0","0","3","0","600110513","1","0","51002","0","0","620160048","0","0","1","36","10011007","699","0","0","1","0","24","620380147"
"0","2","1","12","61001002","600002481","10011004","101011","60022","0","100","4","52002","10011006","1","620340049","0","620290149","0","0","3","0","600110523","1","0","52002","0","0","620160049","0","0","1","36","10011007","708","0","0","1","0","24","620380148"
"0","2","1","12","61001002","600002482","10011004","101011","60022","0","100","4","53002","10011006","1","620340050","0","620290150","0","0","3","0","600110533","1","0","53002","0","0","620160050","0","0","1","36","10011007","720","0","0","1","0","24","620380149"
"0","2","1","12","61001002","600002483","10011004","101011","60022","0","100","4","54002","10011006","1","620340051","0","620290151","0","0","3","0","600110543","1","0","54002","0","0","620160051","0","0","1","36","10011007","728","0","0","1","0","24","620380150"
"0","2","1","12","61001002","600002484","10011004","101011","60022","0","100","4","55002","10011006","1","620340052","0","620290152","0","0","3","0","600110553","1","0","55002","0","0","620160052","0","0","1","36","10011007","734","0","0","1","0","24","620380151"
"0","2","1","12","61001002","600002485","10011004","101011","60022","0","100","4","56002","10011006","1","620340053","0","620290153","0","0","3","0","600110563","1","0","56002","0","0","620160053","0","0","1","36","10011007","741","0","0","1","0","24","620380152"
"0","2","1","12","61001002","600002486","10011004","101011","60022","0","100","4","57002","10011006","1","620340054","0","620290154","0","0","3","0","600110573","1","0","57002","0","0","620160054","0","0","1","36","10011007","744","0","0","1","0","24","620380153"
"0","2","1","12","61001002","600002487","10011004","101011","60022","0","100","4","58002","10011006","1","620340055","0","620290155","0","0","3","0","600110583","1","0","58002","0","0","620160055","0","0","1","36","10011007","750","0","0","1","0","24","620380154"
"0","2","1","12","61001002","600002488","10011004","101011","60022","0","100","4","59002","10011006","1","620340056","0","620290156","0","0","3","0","600110593","1","0","59002","0","0","620160056","0","0","1","36","10011007","764","0","0","1","0","24","620380155"
"0","2","1","12","61001002","600002489","10011004","101011","60022","0","100","4","60002","10011006","1","620340057","0","620290157","0","0","3","0","600110603","1","0","60002","0","0","620160057","0","0","1","36","10011007","769","0","0","1","0","24","620380156"
"0","2","1","12","61001002","600002490","10011004","101011","60022","0","100","4","61002","10011006","1","620340058","0","620290158","0","0","3","0","600110613","1","0","61002","0","0","620160058","0","0","1","36","10011007","779","0","0","1","0","24","620380157"
"0","2","1","12","61001002","600002491","10011006","101011","60022","0","100","4","62002","10011007","1","620340059","0","620290159","0","0","3","0","600110623","1","0","62002","0","0","620160059","0","0","1","5","10011008","791","0","0","1","0","70","620380158"
"0","2","1","12","61001002","600002492","10011006","101011","60022","0","100","4","63002","10011007","1","620340060","0","620290160","0","0","3","0","600110633","1","0","63002","0","0","620160060","0","0","1","5","10011008","803","0","0","1","0","70","620380159"
"0","2","1","12","61001002","600002493","10011006","101011","60022","0","100","4","64002","10011007","1","620340061","0","620290161","0","0","3","0","600110643","1","0","64002","0","0","620160061","0","0","1","5","10011008","811","0","0","1","0","70","620380160"
"0","2","1","12","61001002","600002494","10011006","101011","60022","0","100","4","65002","10011007","1","620340062","0","620290162","0","0","3","0","600110653","1","0","65002","0","0","620160062","0","0","1","5","10011008","824","0","0","1","0","70","620380161"
"0","2","1","12","61001002","600002495","10011006","101011","60022","0","100","4","66002","10011007","1","620340063","0","620290163","0","0","3","0","600110663","1","0","66002","0","0","620160063","0","0","1","5","10011008","835","0","0","1","0","70","620380162"
"0","2","1","12","61001002","600002496","10011006","101011","60022","0","100","4","67002","10011007","1","620340064","0","620290164","0","0","3","0","600110673","1","0","67002","0","0","620160064","0","0","1","5","10011008","847","0","0","1","0","70","620380163"
"0","2","1","12","61001002","600002497","10011006","101011","60022","0","100","4","68002","10011007","1","620340065","0","620290165","0","0","3","0","600110683","1","0","68002","0","0","620160065","0","0","1","5","10011008","860","0","0","1","0","70","620380164"
"0","2","1","12","61001002","600002498","10011006","101011","60022","0","100","4","69002","10011007","1","620340066","0","620290166","0","0","3","0","600110693","1","0","69002","0","0","620160066","0","0","1","5","10011008","871","0","0","1","0","70","620380165"
"0","2","1","12","61001002","600002503","10011001","101011","60022","0","100","4","3002","10011001","1","620160001","0","620270001","0","0","3","0","600110033","1","0","3002","0","0","620420001","0","0","1","36","10011001","291","0","0","1","0","24","620380101"
"0","2","1","12","61001002","600002504","10011001","101011","60022","0","100","4","4002","10011001","1","620160001","0","620270001","0","0","3","0","600110043","1","0","4002","0","0","620420001","0","0","1","36","10011001","291","0","0","1","0","24","620380101"
"0","2","1","12","61001002","600002505","10011001","101011","60022","0","100","4","5002","10011001","1","620160002","0","620270002","0","0","3","0","600110053","1","0","5002","0","0","620420002","0","0","1","36","10011001","302","0","0","1","0","24","620380101"
"0","2","1","12","61001002","600002506","10011001","101011","60022","0","100","4","6002","10011001","1","620160003","0","620270003","0","0","3","0","600110063","1","0","6002","0","0","620420003","0","0","1","36","10011001","308","0","0","1","0","24","620380102"
"0","2","1","12","61001002","600002507","10011001","101011","60022","0","100","4","7002","10011001","1","620160004","0","620270004","0","0","3","0","600110073","1","0","7002","0","0","620420004","0","0","1","36","10011001","317","0","0","1","0","24","620380103"
"0","2","1","12","61001002","600002508","10011001","101011","60022","0","100","4","8002","10011001","1","620160005","0","620270005","0","0","3","0","600110083","1","0","8002","0","0","620420005","0","0","1","36","10011001","324","0","0","1","0","24","620380104"
"0","2","1","12","61001002","600002509","10011001","101011","60022","0","100","4","9002","10011001","1","620160006","0","620270006","0","0","3","0","600110093","1","0","9002","0","0","620420006","0","0","1","36","10011002","336","0","0","1","0","24","620380105"
"0","2","1","12","61001002","600002510","10011001","101011","60022","0","100","4","10002","10011001","1","620160007","0","620270007","0","0","3","0","600110103","1","0","10002","0","0","620420007","0","0","1","36","10011002","348","0","0","1","0","24","620380106"
"0","2","1","12","61001002","600002511","10011001","101011","60022","0","100","4","11002","10011001","1","620160008","0","620270008","0","0","3","0","600110113","1","0","11002","0","0","620420008","0","0","1","36","10011002","353","0","0","1","0","24","620380107"
"0","2","1","12","61001002","600002512","10011001","101011","60022","0","100","4","12002","10011001","1","620160009","0","620270009","0","0","3","0","600110123","1","0","12002","0","0","620420009","0","0","1","36","10011002","362","0","0","1","0","24","620380108"
"0","2","1","12","61001002","600002513","10011001","101011","60022","0","100","4","13002","10011001","1","620160010","0","620270010","0","0","3","0","600110133","1","0","13002","0","0","620420010","0","0","1","36","10011002","367","0","0","1","0","24","620380109"
"0","2","1","12","61001002","600002514","10011001","101011","60022","0","100","4","14002","10011001","1","620160011","0","620270011","0","0","3","0","600110143","1","0","14002","0","0","620420011","0","0","1","36","10011002","378","0","0","1","0","24","620380110"
"0","2","1","12","61001002","600002515","10011001","101011","60022","0","100","4","15002","10011001","1","620160012","0","620270012","0","0","3","0","600110153","1","0","15002","0","0","620420012","0","0","1","36","10011002","384","0","0","1","0","24","620380111"
"0","2","1","12","61001002","600002516","10011001","101011","60022","0","100","4","16002","10011001","1","620160013","0","620270013","0","0","3","0","600110163","1","0","16002","0","0","620420013","0","0","1","36","10011002","395","0","0","1","0","24","620380112"
