d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c
"61001002","10011004","1","1","2","100","4","620130134","0","0","0","1","0","101011","3","0","600002253","1","36","24","10011005","0","620330032","543","37002","60022","37002","600110373","12","0","620290234","0","0","0","10011002","0","1","0","0","620250034","0"
"61001002","10011004","1","1","2","100","4","620130135","0","0","0","1","0","101011","3","0","600002254","1","36","24","10011005","0","620330033","553","38002","60022","38002","600110383","12","0","620290235","0","0","0","10011002","0","1","0","0","620250035","0"
"61001002","10011004","1","1","2","100","4","620130136","0","0","0","1","0","101011","3","0","600002255","1","36","24","10011005","0","620330034","563","39002","60022","39002","600110393","12","0","620290236","0","0","0","10011002","0","1","0","0","620250036","0"
"61001002","10011004","1","1","2","100","4","620130137","0","0","0","1","0","101011","3","0","600002256","1","36","24","10011005","0","620330035","578","40002","60022","40002","600110403","12","0","620290237","0","0","0","10011002","0","1","0","0","620250037","0"
"61001002","10011004","1","1","2","100","4","620130138","0","0","0","1","0","101011","3","0","600002257","1","36","24","10011005","0","620330036","582","41002","60022","41002","600110413","12","0","620290238","0","0","0","10011002","0","1","0","0","620250038","0"
"61001002","10011005","1","1","2","100","4","620130139","0","0","0","1","0","101011","3","0","600002258","1","36","24","10011006","0","620330037","588","42002","60022","42002","600110423","12","0","620290239","0","0","0","10011003","0","1","0","0","620250039","0"
"61001002","10011005","1","1","2","100","4","620130140","0","0","0","1","0","101011","3","0","600002259","1","36","24","10011006","0","620330038","605","43002","60022","43002","600110433","12","0","620290240","0","0","0","10011003","0","1","0","0","620250040","0"
"61001002","10011005","1","1","2","100","4","620130141","0","0","0","1","0","101011","3","0","600002260","1","36","24","10011006","0","620330039","620","44002","60022","44002","600110443","12","0","620290241","0","0","0","10011003","0","1","0","0","620250041","0"
"61001002","10011005","1","1","2","100","4","620130142","0","0","0","1","0","101011","3","0","600002261","1","36","24","10011006","0","620330040","635","45002","60022","45002","600110453","12","0","620290242","0","0","0","10011003","0","1","0","0","620250042","0"
"61001002","10011005","1","1","2","100","4","620130143","0","0","0","1","0","101011","3","0","600002262","1","36","24","10011006","0","620330041","645","46002","60022","46002","600110463","12","0","620290243","0","0","0","10011003","0","1","0","0","620250043","0"
"61001002","10011005","1","1","2","100","4","620130144","0","0","0","1","0","101011","3","0","600002263","1","36","24","10011006","0","620330042","650","47002","60022","47002","600110473","12","0","620290244","0","0","0","10011003","0","1","0","0","620250044","0"
"61001002","10011005","1","1","2","100","4","620130145","0","0","0","1","0","101011","3","0","600002264","1","36","24","10011006","0","620330043","660","48002","60022","48002","600110483","12","0","620290245","0","0","0","10011003","0","1","0","0","620250045","0"
"61001002","10011006","1","1","2","100","4","620130146","0","0","0","1","0","101011","3","0","600002265","1","36","24","10011007","0","620330044","673","49002","60022","49002","600110493","12","0","620290246","0","0","0","10011004","0","1","0","0","620250046","0"
"61001002","10011006","1","1","2","100","4","620130147","0","0","0","1","0","101011","3","0","600002266","1","36","24","10011007","0","620330045","691","50002","60022","50002","600110503","12","0","620290247","0","0","0","10011004","0","1","0","0","620250047","0"
"61001002","10011006","1","1","2","100","4","620130148","0","0","0","1","0","101011","3","0","600002267","1","36","24","10011007","0","620330046","699","51002","60022","51002","600110513","12","0","620290248","0","0","0","10011004","0","1","0","0","620250048","0"
"61001002","10011006","1","1","2","100","4","620130149","0","0","0","1","0","101011","3","0","600002268","1","36","24","10011007","0","620330047","708","52002","60022","52002","600110523","12","0","620290249","0","0","0","10011004","0","1","0","0","620250049","0"
"61001002","10011006","1","1","2","100","4","620130150","0","0","0","1","0","101011","3","0","600002269","1","36","24","10011007","0","620330048","720","53002","60022","53002","600110533","12","0","620290250","0","0","0","10011004","0","1","0","0","620250050","0"
"61001002","10011006","1","1","2","100","4","620130151","0","0","0","1","0","101011","3","0","600002270","1","36","24","10011007","0","620330049","728","54002","60022","54002","600110543","12","0","620290251","0","0","0","10011004","0","1","0","0","620250051","0"
"61001002","10011006","1","1","2","100","4","620130152","0","0","0","1","0","101011","3","0","600002271","1","36","24","10011007","0","620330050","734","55002","60022","55002","600110553","12","0","620290252","0","0","0","10011004","0","1","0","0","620250052","0"
"61001002","10011006","1","1","2","100","4","620130153","0","0","0","1","0","101011","3","0","600002272","1","36","24","10011007","0","620330051","741","56002","60022","56002","600110563","12","0","620290253","0","0","0","10011004","0","1","0","0","620250053","0"
"61001002","10011006","1","1","2","100","4","620130154","0","0","0","1","0","101011","3","0","600002273","1","36","24","10011007","0","620330052","744","57002","60022","57002","600110573","12","0","620290254","0","0","0","10011004","0","1","0","0","620250054","0"
"61001002","10011006","1","1","2","100","4","620130155","0","0","0","1","0","101011","3","0","600002274","1","36","24","10011007","0","620330053","750","58002","60022","58002","600110583","12","0","620290255","0","0","0","10011004","0","1","0","0","620250055","0"
"61001002","10011006","1","1","2","100","4","620130156","0","0","0","1","0","101011","3","0","600002275","1","36","24","10011007","0","620330054","764","59002","60022","59002","600110593","12","0","620290256","0","0","0","10011004","0","1","0","0","620250056","0"
"61001002","10011006","1","1","2","100","4","620130157","0","0","0","1","0","101011","3","0","600002276","1","36","24","10011007","0","620330055","769","60002","60022","60002","600110603","12","0","620290257","0","0","0","10011004","0","1","0","0","620250057","0"
"61001002","10011006","1","1","2","100","4","620130158","0","0","0","1","0","101011","3","0","600002277","1","36","24","10011007","0","620330056","779","61002","60022","61002","600110613","12","0","620290258","0","0","0","10011004","0","1","0","0","620250058","0"
"61001002","10011007","1","1","2","100","4","620130159","0","0","0","1","0","101011","3","0","600002278","1","5","70","10011008","0","620330057","791","62002","60022","62002","600110623","12","0","620290259","0","0","0","10011006","0","1","0","0","620250059","0"
"61001002","10011007","1","1","2","100","4","620130160","0","0","0","1","0","101011","3","0","600002279","1","5","70","10011008","0","620330058","803","63002","60022","63002","600110633","12","0","620290260","0","0","0","10011006","0","1","0","0","620250060","0"
"61001002","10011007","1","1","2","100","4","620130161","0","0","0","1","0","101011","3","0","600002280","1","5","70","10011008","0","620330059","811","64002","60022","64002","600110643","12","0","620290261","0","0","0","10011006","0","1","0","0","620250061","0"
"61001002","10011007","1","1","2","100","4","620130162","0","0","0","1","0","101011","3","0","600002281","1","5","70","10011008","0","620330060","824","65002","60022","65002","600110653","12","0","620290262","0","0","0","10011006","0","1","0","0","620250062","0"
"61001002","10011007","1","1","2","100","4","620130163","0","0","0","1","0","101011","3","0","600002282","1","5","70","10011008","0","620330061","835","66002","60022","66002","600110663","12","0","620290263","0","0","0","10011006","0","1","0","0","620250063","0"
"61001002","10011007","1","1","2","100","4","620130164","0","0","0","1","0","101011","3","0","600002283","1","5","70","10011008","0","620330062","847","67002","60022","67002","600110673","12","0","620290264","0","0","0","10011006","0","1","0","0","620250064","0"
"61001002","10011007","1","1","2","100","4","620130165","0","0","0","1","0","101011","3","0","600002284","1","5","70","10011008","0","620330063","860","68002","60022","68002","600110683","12","0","620290265","0","0","0","10011006","0","1","0","0","620250065","0"
"61001002","10011007","1","1","2","100","4","620130166","0","0","0","1","0","101011","3","0","600002285","1","5","70","10011008","0","620330064","871","69002","60022","69002","600110693","12","0","620290266","0","0","0","10011006","0","1","0","0","620250066","0"
"61001002","10011001","1","1","2","100","4","620210101","0","0","0","1","0","101011","3","0","600002290","1","36","24","10011001","0","620040001","291","3002","60022","3002","600110033","12","0","620030001","0","0","0","10011001","0","1","0","0","620100001","0"
"61001002","10011001","1","1","2","100","4","620210101","0","0","0","1","0","101011","3","0","600002291","1","36","24","10011001","0","620040001","291","4002","60022","4002","600110043","12","0","620030001","0","0","0","10011001","0","1","0","0","620100001","0"
"61001002","10011001","1","1","2","100","4","620210102","0","0","0","1","0","101011","3","0","600002292","1","36","24","10011001","0","620040001","302","5002","60022","5002","600110053","12","0","620030002","0","0","0","10011001","0","1","0","0","620100002","0"
"61001002","10011001","1","1","2","100","4","620210103","0","0","0","1","0","101011","3","0","600002293","1","36","24","10011001","0","620040002","308","6002","60022","6002","600110063","12","0","620030003","0","0","0","10011001","0","1","0","0","620100003","0"
"61001002","10011001","1","1","2","100","4","620210104","0","0","0","1","0","101011","3","0","600002294","1","36","24","10011001","0","620040003","317","7002","60022","7002","600110073","12","0","620030004","0","0","0","10011001","0","1","0","0","620100004","0"
"61001002","10011001","1","1","2","100","4","620210105","0","0","0","1","0","101011","3","0","600002295","1","36","24","10011001","0","620040004","324","8002","60022","8002","600110083","12","0","620030005","0","0","0","10011001","0","1","0","0","620100005","0"
"61001002","10011001","1","1","2","100","4","620210106","0","0","0","1","0","101011","3","0","600002296","1","36","24","10011002","0","620040005","336","9002","60022","9002","600110093","12","0","620030006","0","0","0","10011001","0","1","0","0","620100006","0"
"61001002","10011001","1","1","2","100","4","620210107","0","0","0","1","0","101011","3","0","600002297","1","36","24","10011002","0","620040006","348","10002","60022","10002","600110103","12","0","620030007","0","0","0","10011001","0","1","0","0","620100007","0"
"61001002","10011001","1","1","2","100","4","620210108","0","0","0","1","0","101011","3","0","600002298","1","36","24","10011002","0","620040007","353","11002","60022","11002","600110113","12","0","620030008","0","0","0","10011001","0","1","0","0","620100008","0"
"61001002","10011001","1","1","2","100","4","620210109","0","0","0","1","0","101011","3","0","600002299","1","36","24","10011002","0","620040008","362","12002","60022","12002","600110123","12","0","620030009","0","0","0","10011001","0","1","0","0","620100009","0"
"61001002","10011001","1","1","2","100","4","620210110","0","0","0","1","0","101011","3","0","600002300","1","36","24","10011002","0","620040009","367","13002","60022","13002","600110133","12","0","620030010","0","0","0","10011001","0","1","0","0","620100010","0"
"61001002","10011001","1","1","2","100","4","620210111","0","0","0","1","0","101011","3","0","600002301","1","36","24","10011002","0","620040010","378","14002","60022","14002","600110143","12","0","620030011","0","0","0","10011001","0","1","0","0","620100011","0"
"61001002","10011001","1","1","2","100","4","620210112","0","0","0","1","0","101011","3","0","600002302","1","36","24","10011002","0","620040011","384","15002","60022","15002","600110153","12","0","620030012","0","0","0","10011001","0","1","0","0","620100012","0"
"61001002","10011001","1","1","2","100","4","620210113","0","0","0","1","0","101011","3","0","600002303","1","36","24","10011002","0","620040012","395","16002","60022","16002","600110163","12","0","620030013","0","0","0","10011001","0","1","0","0","620100013","0"
"61001002","10011001","1","1","2","100","4","620210114","0","0","0","1","0","101011","3","0","600002304","1","36","24","10011002","0","620040013","401","17002","60022","17002","600110173","12","0","620030014","0","0","0","10011001","0","1","0","0","620100014","0"
"61001002","10011002","1","1","2","100","4","620210115","0","0","0","1","0","101011","3","0","600002305","1","36","24","10011003","0","620040014","412","18002","60022","18002","600110183","12","0","620030015","0","0","0","10011001","0","1","0","0","620100015","0"
"61001002","10011002","1","1","2","100","4","620210116","0","0","0","1","0","101011","3","0","600002306","1","36","24","10011003","0","620040015","418","19002","60022","19002","600110193","12","0","620030016","0","0","0","10011001","0","1","0","0","620100016","0"
"61001002","10011002","1","1","2","100","4","620210117","0","0","0","1","0","101011","3","0","600002307","1","36","24","10011003","0","620040016","422","20002","60022","20002","600110203","12","0","620030017","0","0","0","10011001","0","1","0","0","620100017","0"
"61001002","10011002","1","1","2","100","4","620210118","0","0","0","1","0","101011","3","0","600002308","1","36","24","10011003","0","620040017","429","21002","60022","21002","600110213","12","0","620030018","0","0","0","10011001","0","1","0","0","620100018","0"
"61001002","10011002","1","1","2","100","4","620210119","0","0","0","1","0","101011","3","0","600002309","1","36","24","10011003","0","620040018","435","22002","60022","22002","600110223","12","0","620030019","0","0","0","10011001","0","1","0","0","620100019","0"
"61001002","10011002","1","1","2","100","4","620210120","0","0","0","1","0","101011","3","0","600002310","1","36","24","10011003","0","620040019","439","23002","60022","23002","600110233","12","0","620030020","0","0","0","10011001","0","1","0","0","620100020","0"
"61001002","10011002","1","1","2","100","4","620210121","0","0","0","1","0","101011","3","0","600002311","1","36","24","10011003","0","620040020","446","24002","60022","24002","600110243","12","0","620030021","0","0","0","10011001","0","1","0","0","620100021","0"
"61001002","10011002","1","1","2","100","4","620210122","0","0","0","1","0","101011","3","0","600002312","1","36","24","10011003","0","620040021","452","25002","60022","25002","600110253","12","0","620030022","0","0","0","10011001","0","1","0","0","620100022","0"
"61001002","10011002","1","1","2","100","4","620210123","0","0","0","1","0","101011","3","0","600002313","1","36","24","10011003","0","620040022","456","26002","60022","26002","600110263","12","0","620030023","0","0","0","10011001","0","1","0","0","620100023","0"
"61001002","10011003","1","1","2","100","4","620210124","0","0","0","1","0","101011","3","0","600002314","1","36","24","10011004","0","620040023","463","27002","60022","27002","600110273","12","0","620030024","0","0","0","10011001","0","1","0","0","620100024","0"
"61001002","10011003","1","1","2","100","4","620210125","0","0","0","1","0","101011","3","0","600002315","1","36","24","10011004","0","620040024","469","28002","60022","28002","600110283","12","0","620030025","0","0","0","10011001","0","1","0","0","620100025","0"
"61001002","10011003","1","1","2","100","4","620210126","0","0","0","1","0","101011","3","0","600002316","1","36","24","10011004","0","620040025","475","29002","60022","29002","600110293","12","0","620030026","0","0","0","10011001","0","1","0","0","620100026","0"
"61001002","10011003","1","1","2","100","4","620210127","0","0","0","1","0","101011","3","0","600002317","1","36","24","10011004","0","620040026","480","30002","60022","30002","600110303","12","0","620030027","0","0","0","10011001","0","1","0","0","620100027","0"
