30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939
"1","0","620240049","1","0","0","0","72","0","0","10011007","1416","0","620220049","0","2","600120523","61001002","600002993","72","25","0","60022","10011006","4","52002","101011","10011004","0","620150049","0","0","0","100","620380149","1","1","0","3","2","52002"
"1","0","620240050","1","0","0","0","72","0","0","10011007","1440","0","620220050","0","2","600120533","61001002","600002994","72","25","0","60022","10011006","4","53002","101011","10011004","0","620150050","0","0","0","100","620380150","1","1","0","3","2","53002"
"1","0","620240051","1","0","0","0","72","0","0","10011007","1456","0","620220051","0","2","600120543","61001002","600002995","72","25","0","60022","10011006","4","54002","101011","10011004","0","620150051","0","0","0","100","620380151","1","1","0","3","2","54002"
"1","0","620240052","1","0","0","0","72","0","0","10011007","1468","0","620220052","0","2","600120553","61001002","600002996","72","25","0","60022","10011006","4","55002","101011","10011004","0","620150052","0","0","0","100","620380152","1","1","0","3","2","55002"
"1","0","620240053","1","0","0","0","72","0","0","10011007","1482","0","620220053","0","2","600120563","61001002","600002997","72","25","0","60022","10011006","4","56002","101011","10011004","0","620150053","0","0","0","100","620380153","1","1","0","3","2","56002"
"1","0","620240054","1","0","0","0","72","0","0","10011007","1488","0","620220054","0","2","600120573","61001002","600002998","72","25","0","60022","10011006","4","57002","101011","10011004","0","620150054","0","0","0","100","620380154","1","1","0","3","2","57002"
"1","0","620240055","1","0","0","0","72","0","0","10011007","1500","0","620220055","0","2","600120583","61001002","600002999","72","25","0","60022","10011006","4","58002","101011","10011004","0","620150055","0","0","0","100","620380155","1","1","0","3","2","58002"
"1","0","620240056","1","0","0","0","72","0","0","10011007","1528","0","620220056","0","2","600120593","61001002","600003000","72","25","0","60022","10011006","4","59002","101011","10011004","0","620150056","0","0","0","100","620380156","1","1","0","3","2","59002"
"1","0","620240057","1","0","0","0","72","0","0","10011007","1538","0","620220057","0","2","600120603","61001002","600003001","72","25","0","60022","10011006","4","60002","101011","10011004","0","620150057","0","0","0","100","620380157","1","1","0","3","2","60002"
"1","0","620240058","1","0","0","0","72","0","0","10011007","1558","0","620220058","0","2","600120613","61001002","600003002","72","25","0","60022","10011006","4","61002","101011","10011004","0","620150058","0","0","0","100","620380158","1","1","0","3","2","61002"
"1","0","620240059","1","0","0","0","100","0","0","10011008","1571","0","620220059","0","2","600120623","61001002","600003003","15","25","0","60022","10011007","4","62002","101011","10011006","0","620150059","0","0","0","100","620380159","1","1","0","3","2","62002"
"1","0","620240060","1","0","0","0","100","0","0","10011008","1587","0","620220060","0","2","600120633","61001002","600003004","15","25","0","60022","10011007","4","63002","101011","10011006","0","620150060","0","0","0","100","620380160","1","1","0","3","2","63002"
"1","0","620240061","1","0","0","0","100","0","0","10011008","1601","0","620220061","0","2","600120643","61001002","600003005","15","25","0","60022","10011007","4","64002","101011","10011006","0","620150061","0","0","0","100","620380161","1","1","0","3","2","64002"
"1","0","620240062","1","0","0","0","100","0","0","10011008","1611","0","620220062","0","2","600120653","61001002","600003006","15","25","0","60022","10011007","4","65002","101011","10011006","0","620150062","0","0","0","100","620380162","1","1","0","3","2","65002"
"1","0","620240063","1","0","0","0","100","0","0","10011008","1622","0","620220063","0","2","600120663","61001002","600003007","15","25","0","60022","10011007","4","66002","101011","10011006","0","620150063","0","0","0","100","620380163","1","1","0","3","2","66002"
"1","0","620240064","1","0","0","0","100","0","0","10011008","1631","0","620220064","0","2","600120673","61001002","600003008","15","25","0","60022","10011007","4","67002","101011","10011006","0","620150064","0","0","0","100","620380164","1","1","0","3","2","67002"
"1","0","620240065","1","0","0","0","100","0","0","10011008","1640","0","620220065","0","2","600120683","61001002","600003009","15","25","0","60022","10011007","4","68002","101011","10011006","0","620150065","0","0","0","100","620380165","1","1","0","3","2","68002"
"1","0","620240066","1","0","0","0","100","0","0","10011009","1652","0","620220066","0","2","600120693","61001002","600003010","15","25","0","60022","10011008","4","69002","101011","10011007","0","620150066","0","0","0","100","620380166","1","1","0","3","2","69002"
"1","0","620060001","1","0","0","0","18","0","0","61001005","323","0","620130001","0","0","600110031","0","600003015","30","0","0","0","61001004","0","3003","0","61001007","0","0","0","0","0","36","620090001","1","0","0","1","1","3003"
"1","0","620060001","1","0","0","0","18","0","0","61001005","323","0","620130001","0","0","600110041","0","600003016","30","0","0","0","61001004","0","4003","0","61001007","0","0","0","0","0","36","620090001","1","0","0","1","1","4003"
"1","0","620060002","1","0","0","0","18","0","0","61001005","336","0","620130002","0","0","600110051","0","600003017","30","0","0","0","61001004","0","5003","0","61001007","0","0","0","0","0","36","620090002","1","0","0","1","1","5003"
"1","0","620060003","1","0","0","0","18","0","0","61001005","342","0","620130003","0","0","600110061","0","600003018","30","0","0","0","61001004","0","6003","0","61001007","0","0","0","0","0","36","620090003","1","0","0","1","1","6003"
"1","0","620060004","1","0","0","0","18","0","0","61001005","352","0","620130004","0","0","600110071","0","600003019","30","0","0","0","61001004","0","7003","0","61001007","0","0","0","0","0","36","620090004","1","0","0","1","1","7003"
"1","0","620060005","1","0","0","0","18","0","0","61001005","360","0","620130005","0","0","600110081","0","600003020","30","0","0","0","61001004","0","8003","0","61001007","0","0","0","0","0","36","620090005","1","0","0","1","1","8003"
"1","0","620060006","1","0","0","0","18","0","0","61001005","373","0","620130006","0","0","600110091","0","600003021","30","0","0","0","61001004","0","9003","0","61001007","0","0","0","0","0","36","620090006","1","0","0","1","1","9003"
"1","0","620060007","1","0","0","0","18","0","0","61001005","386","0","620130007","0","0","600110101","0","600003022","30","0","0","0","61001004","0","10003","0","61001007","0","0","0","0","0","36","620090007","1","0","0","1","1","10003"
"1","0","620060008","1","0","0","0","18","0","0","61001005","392","0","620130008","0","0","600110111","0","600003023","30","0","0","0","61001004","0","11003","0","61001007","0","0","0","0","0","36","620090008","1","0","0","1","1","11003"
"1","0","620060009","1","0","0","0","18","0","0","61001005","402","0","620130009","0","0","600110121","0","600003024","30","0","0","0","61001004","0","12003","0","61001007","0","0","0","0","0","36","620090009","1","0","0","1","1","12003"
"1","0","620060010","1","0","0","0","18","0","0","61001005","408","0","620130010","0","0","600110131","0","600003025","30","0","0","0","61001004","0","13003","0","61001007","0","0","0","0","0","36","620090010","1","0","0","1","1","13003"
"1","0","620060011","1","0","0","0","18","0","0","61001005","420","0","620130011","0","0","600110141","0","600003026","30","0","0","0","61001004","0","14003","0","61001007","0","0","0","0","0","36","620090011","1","0","0","1","1","14003"
"1","0","620060012","1","0","0","0","18","0","0","61001005","427","0","620130012","0","0","600110151","0","600003027","30","0","0","0","61001004","0","15003","0","61001007","0","0","0","0","0","36","620090012","1","0","0","1","1","15003"
"1","0","620060013","1","0","0","0","18","0","0","61001005","439","0","620130013","0","0","600110161","0","600003028","30","0","0","0","61001004","0","16003","0","61001007","0","0","0","0","0","36","620090013","1","0","0","1","1","16003"
"1","0","620060014","1","0","0","0","18","0","0","61001005","445","0","620130014","0","0","600110171","0","600003029","30","0","0","0","61001004","0","17003","0","61001007","0","0","0","0","0","36","620090014","1","0","0","1","1","17003"
"1","0","620060015","1","0","0","0","18","0","0","61001005","458","0","620130015","0","0","600110181","0","600003030","30","0","0","0","61001004","0","18003","0","61001007","0","0","0","0","0","36","620090015","1","0","0","1","1","18003"
"1","0","620060016","1","0","0","0","18","0","0","61001005","465","0","620130016","0","0","600110191","0","600003031","30","0","0","0","61001004","0","19003","0","61001007","0","0","0","0","0","36","620090016","1","0","0","1","1","19003"
"1","0","620060017","1","0","0","0","18","0","0","61001005","469","0","620130017","0","0","600110201","0","600003032","30","0","0","0","61001004","0","20003","0","61001007","0","0","0","0","0","36","620090017","1","0","0","1","1","20003"
"1","0","620060018","1","0","0","0","18","0","0","61001005","477","0","620130018","0","0","600110211","0","600003033","30","0","0","0","61001004","0","21003","0","61001007","0","0","0","0","0","36","620090018","1","0","0","1","1","21003"
"1","0","620060019","1","0","0","0","18","0","0","61001005","483","0","620130019","0","0","600110221","0","600003034","30","0","0","0","61001004","0","22003","0","61001007","0","0","0","0","0","36","620090019","1","0","0","1","1","22003"
"1","0","620060020","1","0","0","0","18","0","0","61001005","488","0","620130020","0","0","600110231","0","600003035","30","0","0","0","61001004","0","23003","0","61001007","0","0","0","0","0","36","620090020","1","0","0","1","1","23003"
"1","0","620060021","1","0","0","0","18","0","0","61001005","496","0","620130021","0","0","600110241","0","600003036","30","0","0","0","61001004","0","24003","0","61001007","0","0","0","0","0","36","620090021","1","0","0","1","1","24003"
"1","0","620060022","1","0","0","0","18","0","0","61001005","502","0","620130022","0","0","600110251","0","600003037","30","0","0","0","61001004","0","25003","0","61001007","0","0","0","0","0","36","620090022","1","0","0","1","1","25003"
"1","0","620060023","1","0","0","0","18","0","0","61001005","507","0","620130023","0","0","600110261","0","600003038","30","0","0","0","61001004","0","26003","0","61001007","0","0","0","0","0","36","620090023","1","0","0","1","1","26003"
"1","0","620060024","1","0","0","0","18","0","0","61001005","515","0","620130024","0","0","600110271","0","600003039","30","0","0","0","61001004","0","27003","0","61001007","0","0","0","0","0","36","620090024","1","0","0","1","1","27003"
"1","0","620060025","1","0","0","0","18","0","0","61001005","522","0","620130025","0","0","600110281","0","600003040","30","0","0","0","61001004","0","28003","0","61001007","0","0","0","0","0","36","620090025","1","0","0","1","1","28003"
"1","0","620060026","1","0","0","0","18","0","0","61001005","528","0","620130026","0","0","600110291","0","600003041","30","0","0","0","61001004","0","29003","0","61001007","0","0","0","0","0","36","620090026","1","0","0","1","1","29003"
"1","0","620060027","1","0","0","0","18","0","0","61001005","534","0","620130027","0","0","600110301","0","600003042","30","0","0","0","61001004","0","30003","0","61001007","0","0","0","0","0","36","620090027","1","0","0","1","1","30003"
"1","0","620060028","1","0","0","0","18","0","0","61001005","542","0","620130028","0","0","600110311","0","600003043","30","0","0","0","61001004","0","31003","0","61001007","0","0","0","0","0","36","620090028","1","0","0","1","1","31003"
"1","0","620060029","1","0","0","0","18","0","0","61001005","553","0","620130029","0","0","600110321","0","600003044","30","0","0","0","61001004","0","32003","0","61001007","0","0","0","0","0","36","620090029","1","0","0","1","1","32003"
"1","0","620060030","1","0","0","0","18","0","0","61001005","569","0","620130030","0","0","600110331","0","600003045","30","0","0","0","61001004","0","33003","0","61001007","0","0","0","0","0","36","620090030","1","0","0","1","1","33003"
"1","0","620060031","1","0","0","0","18","0","0","61001005","576","0","620130031","0","0","600110341","0","600003046","30","0","0","0","61001004","0","34003","0","61001007","0","0","0","0","0","36","620090031","1","0","0","1","1","34003"
"1","0","620060032","1","0","0","0","18","0","0","61001005","580","0","620130032","0","0","600110351","0","600003047","30","0","0","0","61001004","0","35003","0","61001007","0","0","0","0","0","36","620090032","1","0","0","1","1","35003"
"1","0","620060033","1","0","0","0","18","0","0","61001005","595","0","620130033","0","0","600110361","0","600003048","30","0","0","0","61001004","0","36003","0","61001007","0","0","0","0","0","36","620090033","1","0","0","1","1","36003"
"1","0","620060034","1","0","0","0","18","0","0","61001005","603","0","620130034","0","0","600110371","0","600003049","30","0","0","0","61001004","0","37003","0","61001007","0","0","0","0","0","36","620090034","1","0","0","1","1","37003"
"1","0","620060035","1","0","0","0","18","0","0","61001005","615","0","620130035","0","0","600110381","0","600003050","30","0","0","0","61001004","0","38003","0","61001007","0","0","0","0","0","36","620090035","1","0","0","1","1","38003"
"1","0","620060036","1","0","0","0","18","0","0","61001005","625","0","620130036","0","0","600110391","0","600003051","30","0","0","0","61001004","0","39003","0","61001007","0","0","0","0","0","36","620090036","1","0","0","1","1","39003"
"1","0","620060037","1","0","0","0","18","0","0","61001005","643","0","620130037","0","0","600110401","0","600003052","30","0","0","0","61001004","0","40003","0","61001007","0","0","0","0","0","36","620090037","1","0","0","1","1","40003"
"1","0","620060038","1","0","0","0","18","0","0","61001005","647","0","620130038","0","0","600110411","0","600003053","30","0","0","0","61001004","0","41003","0","61001007","0","0","0","0","0","36","620090038","1","0","0","1","1","41003"
"1","0","620060039","1","0","0","0","18","0","0","61001005","654","0","620130039","0","0","600110421","0","600003054","30","0","0","0","61001004","0","42003","0","61001007","0","0","0","0","0","36","620090039","1","0","0","1","1","42003"
"1","0","620060040","1","0","0","0","18","0","0","61001005","673","0","620130040","0","0","600110431","0","600003055","30","0","0","0","61001004","0","43003","0","61001007","0","0","0","0","0","36","620090040","1","0","0","1","1","43003"
"1","0","620060041","1","0","0","0","18","0","0","61001005","689","0","620130041","0","0","600110441","0","600003056","30","0","0","0","61001004","0","44003","0","61001007","0","0","0","0","0","36","620090041","1","0","0","1","1","44003"
"1","0","620060042","1","0","0","0","18","0","0","61001005","706","0","620130042","0","0","600110451","0","600003057","30","0","0","0","61001004","0","45003","0","61001007","0","0","0","0","0","36","620090042","1","0","0","1","1","45003"
"1","0","620060043","1","0","0","0","18","0","0","61001005","717","0","620130043","0","0","600110461","0","600003058","30","0","0","0","61001004","0","46003","0","61001007","0","0","0","0","0","36","620090043","1","0","0","1","1","46003"
"1","0","620060044","1","0","0","0","18","0","0","61001005","722","0","620130044","0","0","600110471","0","600003059","30","0","0","0","61001004","0","47003","0","61001007","0","0","0","0","0","36","620090044","1","0","0","1","1","47003"
