b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522
"0","0","0","61001004","0","62001005","0","36","60","620090160","0","0","0","0","620070060","36","0","0","600120631","1","0","63002","0","0","62001007","0","0","0","63002","0","0","1587","1","1","1","0","620430060","0","0","600002661","2"
"0","0","0","61001004","0","62001005","0","36","60","620090161","0","0","0","0","620070061","36","0","0","600120641","1","0","64002","0","0","62001007","0","0","0","64002","0","0","1601","1","1","1","0","620430061","0","0","600002662","2"
"0","0","0","61001004","0","62001005","0","36","60","620090162","0","0","0","0","620070062","36","0","0","600120651","1","0","65002","0","0","62001007","0","0","0","65002","0","0","1611","1","1","1","0","620430062","0","0","600002663","2"
"0","0","0","61001004","0","62001005","0","36","60","620090163","0","0","0","0","620070063","36","0","0","600120661","1","0","66002","0","0","62001007","0","0","0","66002","0","0","1622","1","1","1","0","620430063","0","0","600002664","2"
"0","0","0","61001004","0","62001005","0","36","60","620090164","0","0","0","0","620070064","36","0","0","600120671","1","0","67002","0","0","62001007","0","0","0","67002","0","0","1631","1","1","1","0","620430064","0","0","600002665","2"
"0","0","0","61001004","0","62001005","0","36","60","620090165","0","0","0","0","620070065","36","0","0","600120681","1","0","68002","0","0","62001007","0","0","0","68002","0","0","1640","1","1","1","0","620430065","0","0","600002666","2"
"0","0","0","61001004","0","62001005","0","36","60","620090166","0","0","0","0","620070066","36","0","0","600120691","1","0","69002","0","0","62001007","0","0","0","69002","0","0","1652","1","1","1","0","620430066","0","0","600002667","2"
"0","0","0","61001004","0","62001005","0","36","60","620290120","0","0","0","0","620030020","36","0","0","600120231","1","0","23002","0","0","62001007","0","0","0","23002","0","0","878","1","1","1","0","620390020","0","0","600002670","2"
"0","0","0","61001004","0","62001005","0","36","60","620290121","0","0","0","0","620030021","36","0","0","600120241","1","0","24002","0","0","62001007","0","0","0","24002","0","0","892","1","1","1","0","620390021","0","0","600002671","2"
"0","0","0","61001004","0","62001005","0","36","60","620290122","0","0","0","0","620030022","36","0","0","600120251","1","0","25002","0","0","62001007","0","0","0","25002","0","0","904","1","1","1","0","620390022","0","0","600002672","2"
"0","0","0","61001004","0","62001005","0","36","60","620290123","0","0","0","0","620030023","36","0","0","600120261","1","0","26002","0","0","62001007","0","0","0","26002","0","0","912","1","1","1","0","620390023","0","0","600002673","2"
"0","0","0","61001004","0","62001005","0","36","60","620290124","0","0","0","0","620030024","36","0","0","600120271","1","0","27002","0","0","62001007","0","0","0","27002","0","0","926","1","1","1","0","620390024","0","0","600002674","2"
"0","0","0","61001004","0","62001005","0","36","60","620290125","0","0","0","0","620030025","36","0","0","600120281","1","0","28002","0","0","62001007","0","0","0","28002","0","0","938","1","1","1","0","620390025","0","0","600002675","2"
"0","0","0","61001004","0","62001005","0","36","60","620290126","0","0","0","0","620030026","36","0","0","600120291","1","0","29002","0","0","62001007","0","0","0","29002","0","0","950","1","1","1","0","620390026","0","0","600002676","2"
"0","0","0","61001004","0","62001005","0","36","60","620290127","0","0","0","0","620030027","36","0","0","600120301","1","0","30002","0","0","62001007","0","0","0","30002","0","0","960","1","1","1","0","620390027","0","0","600002677","2"
"0","0","0","61001004","0","62001005","0","36","60","620290128","0","0","0","0","620030028","36","0","0","600120311","1","0","31002","0","0","62001007","0","0","0","31002","0","0","976","1","1","1","0","620390028","0","0","600002678","2"
"0","0","0","61001004","0","62001005","0","36","60","620290129","0","0","0","0","620030029","36","0","0","600120321","1","0","32002","0","0","62001007","0","0","0","32002","0","0","996","1","1","1","0","620390029","0","0","600002679","2"
"0","0","0","61001004","0","62001005","0","36","60","620290130","0","0","0","0","620030030","36","0","0","600120331","1","0","33002","0","0","62001007","0","0","0","33002","0","0","1024","1","1","1","0","620390030","0","0","600002680","2"
"0","0","0","61001004","0","62001005","0","36","60","620290131","0","0","0","0","620030031","36","0","0","600120341","1","0","34002","0","0","62001007","0","0","0","34002","0","0","1036","1","1","1","0","620390031","0","0","600002681","2"
"0","0","0","61001004","0","62001005","0","36","60","620290132","0","0","0","0","620030032","36","0","0","600120351","1","0","35002","0","0","62001007","0","0","0","35002","0","0","1044","1","1","1","0","620390032","0","0","600002682","2"
"0","0","0","61001004","0","62001005","0","36","60","620290133","0","0","0","0","620030033","36","0","0","600120361","1","0","36002","0","0","62001007","0","0","0","36002","0","0","1072","1","1","1","0","620390033","0","0","600002683","2"
"0","0","0","61001004","0","62001005","0","36","60","620290134","0","0","0","0","620030034","36","0","0","600120371","1","0","37002","0","0","62001007","0","0","0","37002","0","0","1086","1","1","1","0","620390034","0","0","600002684","2"
"0","0","0","61001004","0","62001005","0","36","60","620290135","0","0","0","0","620030035","36","0","0","600120381","1","0","38002","0","0","62001007","0","0","0","38002","0","0","1106","1","1","1","0","620390035","0","0","600002685","2"
"0","0","0","61001004","0","62001005","0","36","60","620290136","0","0","0","0","620030036","36","0","0","600120391","1","0","39002","0","0","62001007","0","0","0","39002","0","0","1126","1","1","1","0","620390036","0","0","600002686","2"
"0","0","0","61001004","0","62001005","0","36","60","620290137","0","0","0","0","620030037","36","0","0","600120401","1","0","40002","0","0","62001007","0","0","0","40002","0","0","1156","1","1","1","0","620390037","0","0","600002687","2"
"0","0","0","61001004","0","62001005","0","36","60","620290138","0","0","0","0","620030038","36","0","0","600120411","1","0","41002","0","0","62001007","0","0","0","41002","0","0","1164","1","1","1","0","620390038","0","0","600002688","2"
"0","0","0","61001004","0","62001005","0","36","60","620290139","0","0","0","0","620030039","36","0","0","600120421","1","0","42002","0","0","62001007","0","0","0","42002","0","0","1176","1","1","1","0","620390039","0","0","600002689","2"
"0","0","0","61001004","0","62001005","0","36","60","620290140","0","0","0","0","620030040","36","0","0","600120431","1","0","43002","0","0","62001007","0","0","0","43002","0","0","1210","1","1","1","0","620390040","0","0","600002690","2"
"0","0","0","61001004","0","62001005","0","36","60","620290141","0","0","0","0","620030041","36","0","0","600120441","1","0","44002","0","0","62001007","0","0","0","44002","0","0","1240","1","1","1","0","620390041","0","0","600002691","2"
"0","0","0","61001004","0","62001005","0","36","60","620290142","0","0","0","0","620030042","36","0","0","600120451","1","0","45002","0","0","62001007","0","0","0","45002","0","0","1270","1","1","1","0","620390042","0","0","600002692","2"
"0","0","0","61001004","0","62001005","0","36","60","620290143","0","0","0","0","620030043","36","0","0","600120461","1","0","46002","0","0","62001007","0","0","0","46002","0","0","1290","1","1","1","0","620390043","0","0","600002693","2"
"0","0","0","61001004","0","62001005","0","36","60","620290144","0","0","0","0","620030044","36","0","0","600120471","1","0","47002","0","0","62001007","0","0","0","47002","0","0","1300","1","1","1","0","620390044","0","0","600002694","2"
"0","0","0","61001004","0","62001005","0","36","60","620290145","0","0","0","0","620030045","36","0","0","600120481","1","0","48002","0","0","62001007","0","0","0","48002","0","0","1320","1","1","1","0","620390045","0","0","600002695","2"
"0","0","0","61001004","0","62001005","0","36","60","620290146","0","0","0","0","620030046","36","0","0","600120491","1","0","49002","0","0","62001007","0","0","0","49002","0","0","1346","1","1","1","0","620390046","0","0","600002696","2"
"0","0","0","61001004","0","62001005","0","36","60","620290147","0","0","0","0","620030047","36","0","0","600120501","1","0","50002","0","0","62001007","0","0","0","50002","0","0","1382","1","1","1","0","620390047","0","0","600002697","2"
"0","0","0","61001004","0","62001005","0","36","60","620290148","0","0","0","0","620030048","36","0","0","600120511","1","0","51002","0","0","62001007","0","0","0","51002","0","0","1398","1","1","1","0","620390048","0","0","600002698","2"
"0","0","0","61001004","0","62001005","0","36","60","620290149","0","0","0","0","620030049","36","0","0","600120521","1","0","52002","0","0","62001007","0","0","0","52002","0","0","1416","1","1","1","0","620390049","0","0","600002699","2"
"0","0","0","61001004","0","62001005","0","36","60","620290150","0","0","0","0","620030050","36","0","0","600120531","1","0","53002","0","0","62001007","0","0","0","53002","0","0","1440","1","1","1","0","620390050","0","0","600002700","2"
"0","0","0","61001004","0","62001005","0","36","60","620290151","0","0","0","0","620030051","36","0","0","600120541","1","0","54002","0","0","62001007","0","0","0","54002","0","0","1456","1","1","1","0","620390051","0","0","600002701","2"
"0","0","0","61001004","0","62001005","0","36","60","620290152","0","0","0","0","620030052","36","0","0","600120551","1","0","55002","0","0","62001007","0","0","0","55002","0","0","1468","1","1","1","0","620390052","0","0","600002702","2"
"0","0","0","61001004","0","62001005","0","36","60","620290153","0","0","0","0","620030053","36","0","0","600120561","1","0","56002","0","0","62001007","0","0","0","56002","0","0","1482","1","1","1","0","620390053","0","0","600002703","2"
"0","0","0","61001004","0","62001005","0","36","60","620290154","0","0","0","0","620030054","36","0","0","600120571","1","0","57002","0","0","62001007","0","0","0","57002","0","0","1488","1","1","1","0","620390054","0","0","600002704","2"
"0","0","0","61001004","0","62001005","0","36","60","620290155","0","0","0","0","620030055","36","0","0","600120581","1","0","58002","0","0","62001007","0","0","0","58002","0","0","1500","1","1","1","0","620390055","0","0","600002705","2"
"0","0","0","61001004","0","62001005","0","36","60","620290156","0","0","0","0","620030056","36","0","0","600120591","1","0","59002","0","0","62001007","0","0","0","59002","0","0","1528","1","1","1","0","620390056","0","0","600002706","2"
"0","0","0","61001004","0","62001005","0","36","60","620290157","0","0","0","0","620030057","36","0","0","600120601","1","0","60002","0","0","62001007","0","0","0","60002","0","0","1538","1","1","1","0","620390057","0","0","600002707","2"
"0","0","0","61001004","0","62001005","0","36","60","620290158","0","0","0","0","620030058","36","0","0","600120611","1","0","61002","0","0","62001007","0","0","0","61002","0","0","1558","1","1","1","0","620390058","0","0","600002708","2"
"0","0","0","61001004","0","62001005","0","36","60","620290159","0","0","0","0","620030059","36","0","0","600120621","1","0","62002","0","0","62001007","0","0","0","62002","0","0","1571","1","1","1","0","620390059","0","0","600002709","2"
"0","0","0","61001004","0","62001005","0","36","60","620290160","0","0","0","0","620030060","36","0","0","600120631","1","0","63002","0","0","62001007","0","0","0","63002","0","0","1587","1","1","1","0","620390060","0","0","600002710","2"
"0","0","0","61001004","0","62001005","0","36","60","620290161","0","0","0","0","620030061","36","0","0","600120641","1","0","64002","0","0","62001007","0","0","0","64002","0","0","1601","1","1","1","0","620390061","0","0","600002711","2"
"0","0","0","61001004","0","62001005","0","36","60","620290162","0","0","0","0","620030062","36","0","0","600120651","1","0","65002","0","0","62001007","0","0","0","65002","0","0","1611","1","1","1","0","620390062","0","0","600002712","2"
"0","0","0","61001004","0","62001005","0","36","60","620290163","0","0","0","0","620030063","36","0","0","600120661","1","0","66002","0","0","62001007","0","0","0","66002","0","0","1622","1","1","1","0","620390063","0","0","600002713","2"
"0","0","0","61001004","0","62001005","0","36","60","620290164","0","0","0","0","620030064","36","0","0","600120671","1","0","67002","0","0","62001007","0","0","0","67002","0","0","1631","1","1","1","0","620390064","0","0","600002714","2"
"0","0","0","61001004","0","62001005","0","36","60","620290165","0","0","0","0","620030065","36","0","0","600120681","1","0","68002","0","0","62001007","0","0","0","68002","0","0","1640","1","1","1","0","620390065","0","0","600002715","2"
"0","0","0","61001004","0","62001005","0","36","60","620290166","0","0","0","0","620030066","36","0","0","600120691","1","0","69002","0","0","62001007","0","0","0","69002","0","0","1652","1","1","1","0","620390066","0","0","600002716","2"
"60021","0","0","10011003","0","62001011","0","72","100","620270020","0","0","0","0","620280019","0","0","101011","600120232","1","0","23002","4","0","0","0","0","2","23002","0","0","878","0","1","2","0","620010018","0","0","600002719","2"
"60021","0","0","10011003","0","62001011","0","72","100","620270021","0","0","0","0","620280020","0","0","101011","600120242","1","0","24002","4","0","0","0","0","2","24002","0","0","892","0","1","2","0","620010019","0","0","600002720","2"
"60021","0","0","10011003","0","62001011","0","72","100","620270022","0","0","0","0","620280021","0","0","101011","600120252","1","0","25002","4","0","0","0","0","2","25002","0","0","904","0","1","2","0","620010020","0","0","600002721","2"
"60021","0","0","10011003","0","62001011","0","72","100","620270023","0","0","0","0","620280022","0","0","101011","600120262","1","0","26002","4","0","0","0","0","2","26002","0","0","912","0","1","2","0","620010021","0","0","600002722","2"
"60021","0","0","10011004","0","62001011","0","72","100","620270024","0","0","0","0","620280023","0","0","101011","600120272","1","0","27002","4","0","0","0","0","2","27002","0","0","926","0","1","2","0","620010022","0","0","600002723","2"
"60021","0","0","10011004","0","62001011","0","72","100","620270025","0","0","0","0","620280024","0","0","101011","600120282","1","0","28002","4","0","0","0","0","2","28002","0","0","938","0","1","2","0","620010023","0","0","600002724","2"
"60021","0","0","10011004","0","62001011","0","72","100","620270026","0","0","0","0","620280025","0","0","101011","600120292","1","0","29002","4","0","0","0","0","2","29002","0","0","950","0","1","2","0","620010024","0","0","600002725","2"
"60021","0","0","10011004","0","62001011","0","72","100","620270027","0","0","0","0","620280026","0","0","101011","600120302","1","0","30002","4","0","0","0","0","2","30002","0","0","960","0","1","2","0","620010025","0","0","600002726","2"
"60021","0","0","10011004","0","62001011","0","72","100","620270028","0","0","0","0","620280027","0","0","101011","600120312","1","0","31002","4","0","0","0","0","2","31002","0","0","976","0","1","2","0","620010026","0","0","600002727","2"
"60021","0","0","10011004","0","62001011","0","72","100","620270029","0","0","0","0","620280028","0","0","101011","600120322","1","0","32002","4","0","0","0","0","2","32002","0","0","996","0","1","2","0","620010027","0","0","600002728","2"
"60021","0","0","10011004","0","62001011","0","72","100","620270030","0","0","0","0","620280029","0","0","101011","600120332","1","0","33002","4","0","0","0","0","2","33002","0","0","1024","0","1","2","0","620010028","0","0","600002729","2"
"60021","0","0","10011004","0","62001011","0","72","100","620270031","0","0","0","0","620280030","0","0","101011","600120342","1","0","34002","4","0","0","0","0","2","34002","0","0","1036","0","1","2","0","620010029","0","0","600002730","2"
"60021","0","0","10011005","0","62001011","0","72","100","620270032","0","0","0","0","620280031","0","0","101011","600120352","1","0","35002","4","0","0","0","0","2","35002","0","0","1044","0","1","2","0","620010030","0","0","600002731","2"
"60021","0","0","10011005","0","62001011","0","72","100","620270033","0","0","0","0","620280032","0","0","101011","600120362","1","0","36002","4","0","0","0","0","2","36002","0","0","1072","0","1","2","0","620010031","0","0","600002732","2"
"60021","0","0","10011005","0","62001011","0","72","100","620270034","0","0","0","0","620280033","0","0","101011","600120372","1","0","37002","4","0","0","0","0","2","37002","0","0","1086","0","1","2","0","620010032","0","0","600002733","2"
