632eb6bd63aecd87c86477486325944e3551cef4723ae2acda845c54489fe138,2626eab18d5649c038150632c0bc82fc4fb63e533f799793b2a77a9c40d47c22,4cf7a21f433ac958837a70be441ec62c1d9a0c220a2151b9b6936d4fe8bead77,414f090a02eb417df751f7fb7828a432822abd2ff38334c9632ad6ffa3e524de,1b6ff69102a5aeb3098bb5bed2adb60f15169f86055033dcaf71c23aee5dea81,9585939855de991a1b7d4bf344cdba4070ca9357a52d8248cdd5012c91a18c81,58edf864054a2f018ff5e4cbb7412b44b272f3e06089dc624e06a56f82af3cf6,1e6d7d63a4f8d30d2549ca5198c944781af5c9f3c9dc6bb2ce6b942499cf7578,e8050f2de4ddb142ed56a1b5f97c3b334dbfe168941d13886e5c947cc642f4f4,63b7e22135ad7c165d290d1ec666931dbc0f090861edc02315b3d91319f978a8,c62a954773e3cd11ce8e1f49f51c28e42cd8fa835d8b8266df562ddd02b83a0a,3f25076e5bd1dfd4bdf509d6f6bd78943bdd98412587aa8bf89cc30dad5b8104,dc3f7546e42f157b3683050b9d02cd8140072c204d43bfa686f27b7a40bb407b,2436cbcb36b1dc708ad81d00b299aee436cd06d0d89ac41c73a2bf1c6d3a85d8,00ac85a3e90400f0571c19b58b42f3f472ebde2c5779827e5cdc8653830465db
"44","0","0","1002015","0","1","441002015","1100000307","0","0","0","0","1100000302","0","1"
"44","0","0","1002016","0","1","441002016","1100000303","0","0","0","0","1100000301","0","1"
"44","0","0","1002017","0","1","441002017","1100000304","0","0","0","0","1100000302","0","1"
"44","0","0","1002018","1100000307","1","441002018","1100000305","1","0","0","0","1100000301","0","1"
"44","0","0","1003001","0","1","441003001","0","0","0","0","0","1100000301","0","0"
"44","0","0","1003002","0","1","441003002","0","0","0","0","0","1100000302","0","0"
"44","0","0","1003003","0","1","441003003","0","0","0","0","0","1100000301","0","0"
"44","0","0","1003004","0","1","441003004","0","0","0","0","0","1100000302","0","0"
"44","0","0","1003005","0","1","441003005","0","0","0","0","0","1100000301","0","0"
"44","0","0","1003006","0","1","441003006","0","0","0","0","0","1100000302","0","0"
"44","0","0","1003007","0","1","441003007","1100000302","0","0","0","0","1100000301","0","1"
"44","0","0","1003008","0","1","441003008","1100000302","0","0","0","0","1100000301","0","1"
"44","0","0","1003009","1100000308","1","441003009","1100000302","1","0","0","0","1100000301","0","1"
"44","0","0","1003010","0","1","441003010","1100000205","0","0","0","0","1100000107","0","1"
"44","0","0","1003011","0","1","441003011","1100000206","0","0","0","0","1100000102","0","1"
"44","0","0","1003012","0","1","441003012","1100000207","0","0","0","0","1100000108","0","1"
"44","0","0","1003013","1100000203","1","441003013","1100000202","1","0","0","0","1100000201","0","1"
"44","0","0","1003014","1100000303","1","441003014","1100000204","1","0","0","0","1100000203","0","1"
"44","0","0","1003015","1100000201","1","441003015","1100000304","1","0","0","0","1100000303","0","1"
"44","0","0","1003016","0","1","441003016","1100000305","0","0","0","0","1100000301","0","1"
"44","0","0","1003017","0","1","441003017","1100000306","0","0","0","0","1100000302","0","1"
"44","0","0","1003018","0","1","441003018","0","0","0","0","0","1100000307","0","0"
"44","0","0","1004001","0","1","441004001","0","0","0","0","0","1100000301","0","0"
"44","0","0","1004002","0","1","441004002","0","0","0","0","0","1100000302","0","0"
"44","0","0","1004003","0","1","441004003","0","0","0","0","0","1100000301","0","0"
"44","0","0","1004004","0","1","441004004","0","0","0","0","0","1100000302","0","0"
"44","0","0","1004005","0","1","441004005","0","0","0","0","0","1100000301","0","0"
"44","0","0","1004006","0","1","441004006","0","0","0","0","0","1100000302","0","0"
"44","0","0","1004007","0","1","441004007","1100000302","0","0","0","0","1100000301","0","1"
"44","0","0","1004008","0","1","441004008","1100000302","0","0","0","0","1100000301","0","1"
"44","0","0","1004009","1100000308","1","441004009","1100000302","1","0","0","0","1100000301","0","1"
"44","0","0","1004010","1100000405","1","441004010","1100000205","1","0","0","0","1100000107","0","1"
"44","0","0","1004011","1100000406","1","441004011","1100000206","1","0","0","0","1100000102","0","1"
"44","0","0","1004012","1100000407","1","441004012","1100000207","1","0","0","0","1100000108","0","1"
"44","0","0","1004013","0","1","441004013","1100000408","0","0","0","0","1100000208","0","1"
"44","0","0","1004014","0","1","441004014","1100000409","0","0","0","0","1100000209","0","1"
"44","0","0","1004015","0","1","441004015","1100000401","0","0","0","0","1100000201","0","1"
"44","0","0","1004016","0","1","441004016","1100000403","0","0","0","0","1100000203","0","1"
"44","0","0","1004017","0","1","441004017","1100000404","0","0","0","0","1100000204","0","1"
"44","0","0","1004018","0","1","441004018","0","0","0","0","0","1100000307","0","0"
"44","0","0","1005001","0","1","441005001","0","0","0","0","0","1100000301","0","0"
"44","0","0","1005002","0","1","441005002","0","0","0","0","0","1100000302","0","0"
"44","0","0","1005003","0","1","441005003","0","0","0","0","0","1100000301","0","0"
"44","0","0","1005004","0","1","441005004","0","0","0","0","0","1100000302","0","0"
"44","0","0","1005005","0","1","441005005","0","0","0","0","0","1100000301","0","0"
"44","0","0","1005006","0","1","441005006","0","0","0","0","0","1100000302","0","0"
"44","0","0","1005007","0","1","441005007","1100000302","0","0","0","0","1100000301","0","1"
"44","0","0","1005008","0","1","441005008","1100000302","0","0","0","0","1100000301","0","1"
"44","0","0","1005009","1100000308","1","441005009","1100000302","1","0","0","0","1100000301","0","1"
"44","0","0","1005010","1100000405","1","441005010","1100000205","1","0","0","0","1100000107","0","1"
"44","0","0","1005011","1100000406","1","441005011","1100000206","1","0","0","0","1100000102","0","1"
"44","0","0","1005012","1100000407","1","441005012","1100000207","1","0","0","0","1100000108","0","1"
"44","0","0","1005013","0","1","441005013","1100000408","0","0","0","0","1100000208","0","1"
"44","0","0","1005014","0","1","441005014","1100000409","0","0","0","0","1100000209","0","1"
"44","0","0","1005015","0","1","441005015","1100000401","0","0","0","0","1100000201","0","1"
"44","0","0","1005016","0","1","441005016","1100000403","0","0","0","0","1100000203","0","1"
"44","0","0","1005017","0","1","441005017","1100000404","0","0","0","0","1100000204","0","1"
"44","0","0","1005018","0","1","441005018","0","0","0","0","0","1100000307","0","0"
"44","0","0","1006001","0","1","441006001","0","0","0","0","0","1100000301","0","0"
"44","0","0","1006002","0","1","441006002","0","0","0","0","0","1100000302","0","0"
"44","0","0","1006003","0","1","441006003","0","0","0","0","0","1100000301","0","0"
"44","0","0","1006004","0","1","441006004","0","0","0","0","0","1100000302","0","0"
"44","0","0","1006005","0","1","441006005","0","0","0","0","0","1100000301","0","0"
"44","0","0","1006006","0","1","441006006","0","0","0","0","0","1100000302","0","0"
"44","0","0","1006007","0","1","441006007","1100000302","0","0","0","0","1100000301","0","1"
"44","0","0","1006008","0","1","441006008","1100000302","0","0","0","0","1100000301","0","1"
"44","0","0","1006009","1100000308","1","441006009","1100000302","1","0","0","0","1100000301","0","1"
"44","0","0","1006010","1100000405","1","441006010","1100000205","1","0","0","0","1100000107","0","1"
"44","0","0","1006011","1100000406","1","441006011","1100000206","1","0","0","0","1100000102","0","1"
"44","0","0","1006012","1100000407","1","441006012","1100000207","1","0","0","0","1100000108","0","1"
"44","0","0","1006013","0","1","441006013","1100000408","0","0","0","0","1100000208","0","1"
"44","0","0","1006014","0","1","441006014","1100000409","0","0","0","0","1100000209","0","1"
"44","0","0","1006015","0","1","441006015","1100000401","0","0","0","0","1100000201","0","1"
"44","0","0","1006016","0","1","441006016","1100000403","0","0","0","0","1100000203","0","1"
"44","0","0","1006017","0","1","441006017","1100000404","0","0","0","0","1100000204","0","1"
"44","0","0","1006018","0","1","441006018","0","0","0","0","0","1100000307","0","0"
"44","0","0","1007001","0","1","441007001","0","0","0","0","0","1100000301","0","0"
"44","0","0","1007002","0","1","441007002","0","0","0","0","0","1100000302","0","0"
"44","0","0","1007003","0","1","441007003","0","0","0","0","0","1100000301","0","0"
"44","0","0","1007004","0","1","441007004","0","0","0","0","0","1100000302","0","0"
"44","0","0","1007005","0","1","441007005","0","0","0","0","0","1100000301","0","0"
"44","0","0","1007006","0","1","441007006","0","0","0","0","0","1100000302","0","0"
"44","0","0","1007007","0","1","441007007","1100000302","0","0","0","0","1100000301","0","1"
"44","0","0","1007008","0","1","441007008","1100000302","0","0","0","0","1100000301","0","1"
"44","0","0","1007009","1100000308","1","441007009","1100000302","1","0","0","0","1100000301","0","1"
"44","0","0","1007010","1100000405","1","441007010","1100000205","1","0","0","0","1100000107","0","1"
"44","0","0","1007011","1100000406","1","441007011","1100000206","1","0","0","0","1100000102","0","1"
"44","0","0","1007012","1100000407","1","441007012","1100000207","1","0","0","0","1100000108","0","1"
"44","0","0","1007013","0","1","441007013","1100000408","0","0","0","0","1100000208","0","1"
"44","0","0","1007014","0","1","441007014","1100000409","0","0","0","0","1100000209","0","1"
"44","0","0","1007015","0","1","441007015","1100000401","0","0","0","0","1100000201","0","1"
"44","0","0","1007016","0","1","441007016","1100000403","0","0","0","0","1100000203","0","1"
"44","0","0","1007017","0","1","441007017","1100000404","0","0","0","0","1100000204","0","1"
"44","0","0","1007018","0","1","441007018","0","0","0","0","0","1100000307","0","0"
"44","0","0","1008001","0","1","441008001","0","0","0","0","0","1100000301","0","0"
"44","0","0","1008002","0","1","441008002","0","0","0","0","0","1100000302","0","0"
"44","0","0","1008003","0","1","441008003","0","0","0","0","0","1100000301","0","0"
"44","0","0","1008004","0","1","441008004","0","0","0","0","0","1100000302","0","0"
"44","0","0","1008005","0","1","441008005","0","0","0","0","0","1100000301","0","0"
"44","0","0","1008006","0","1","441008006","0","0","0","0","0","1100000302","0","0"
"44","0","0","1008007","0","1","441008007","1100000302","0","0","0","0","1100000301","0","1"
"44","0","0","1008008","0","1","441008008","1100000302","0","0","0","0","1100000301","0","1"
"44","0","0","1008009","1100000308","1","441008009","1100000302","1","0","0","0","1100000301","0","1"
"44","0","0","1008010","1100000405","1","441008010","1100000205","1","0","0","0","1100000107","0","1"
"44","0","0","1008011","1100000406","1","441008011","1100000206","1","0","0","0","1100000102","0","1"
"44","0","0","1008012","1100000407","1","441008012","1100000207","1","0","0","0","1100000108","0","1"
"44","0","0","1008013","0","1","441008013","1100000408","0","0","0","0","1100000208","0","1"
"44","0","0","1008014","0","1","441008014","1100000409","0","0","0","0","1100000209","0","1"
"44","0","0","1008015","0","1","441008015","1100000401","0","0","0","0","1100000201","0","1"
"44","0","0","1008016","0","1","441008016","1100000403","0","0","0","0","1100000203","0","1"
"44","0","0","1008017","0","1","441008017","1100000404","0","0","0","0","1100000204","0","1"
"44","0","0","1008018","0","1","441008018","0","0","0","0","0","1100000307","0","0"
"44","0","0","1009001","0","1","441009001","0","0","0","0","0","1100000301","0","0"
"44","0","0","1009002","0","1","441009002","0","0","0","0","0","1100000302","0","0"
"44","0","0","1009003","0","1","441009003","0","0","0","0","0","1100000301","0","0"
"44","0","0","1009004","0","1","441009004","0","0","0","0","0","1100000302","0","0"
"44","0","0","1009005","0","1","441009005","0","0","0","0","0","1100000301","0","0"
"44","0","0","1009006","0","1","441009006","0","0","0","0","0","1100000302","0","0"
"44","0","0","1009007","0","1","441009007","1100000302","0","0","0","0","1100000301","0","1"
"44","0","0","1009008","0","1","441009008","1100000302","0","0","0","0","1100000301","0","1"
"44","0","0","1009009","1100000308","1","441009009","1100000302","1","0","0","0","1100000301","0","1"
"44","0","0","1009010","1100000405","1","441009010","1100000205","1","0","0","0","1100000107","0","1"
"44","0","0","1009011","1100000406","1","441009011","1100000206","1","0","0","0","1100000102","0","1"
"44","0","0","1009012","1100000407","1","441009012","1100000207","1","0","0","0","1100000108","0","1"
"44","0","0","1009013","0","1","441009013","1100000408","0","0","0","0","1100000208","0","1"
"44","0","0","1009014","0","1","441009014","1100000409","0","0","0","0","1100000209","0","1"
"44","0","0","1009015","0","1","441009015","1100000401","0","0","0","0","1100000201","0","1"
"44","0","0","1009016","0","1","441009016","1100000403","0","0","0","0","1100000203","0","1"
"44","0","0","1009017","0","1","441009017","1100000404","0","0","0","0","1100000204","0","1"
"44","0","0","1009018","0","1","441009018","0","0","0","0","0","1100000307","0","0"
"44","0","0","1010001","0","1","441010001","0","0","0","0","0","1100000301","0","0"
"44","0","0","1010002","0","1","441010002","0","0","0","0","0","1100000302","0","0"
"44","0","0","1010003","0","1","441010003","0","0","0","0","0","1100000301","0","0"
"44","0","0","1010004","0","1","441010004","0","0","0","0","0","1100000302","0","0"
"44","0","0","1010005","0","1","441010005","0","0","0","0","0","1100000301","0","0"
"44","0","0","1010006","0","1","441010006","0","0","0","0","0","1100000302","0","0"
"44","0","0","1010007","0","1","441010007","1100000302","0","0","0","0","1100000301","0","1"
"44","0","0","1010008","0","1","441010008","1100000302","0","0","0","0","1100000301","0","1"
"44","0","0","1010009","1100000308","1","441010009","1100000302","1","0","0","0","1100000301","0","1"
"44","0","0","1010010","1100000405","1","441010010","1100000205","1","0","0","0","1100000107","0","1"
"44","0","0","1010011","1100000406","1","441010011","1100000206","1","0","0","0","1100000102","0","1"
"44","0","0","1010012","1100000407","1","441010012","1100000207","1","0","0","0","1100000108","0","1"
"44","0","0","1010013","0","1","441010013","1100000408","0","0","0","0","1100000208","0","1"
"44","0","0","1010014","0","1","441010014","1100000409","0","0","0","0","1100000209","0","1"
"44","0","0","1010015","0","1","441010015","1100000401","0","0","0","0","1100000201","0","1"
"44","0","0","1010016","0","1","441010016","1100000403","0","0","0","0","1100000203","0","1"
"44","0","0","1010017","0","1","441010017","1100000404","0","0","0","0","1100000204","0","1"
"44","0","0","1010018","0","1","441010018","0","0","0","0","0","1100000307","0","0"
