414f090a02eb417df751f7fb7828a432822abd2ff38334c9632ad6ffa3e524de,1b6ff69102a5aeb3098bb5bed2adb60f15169f86055033dcaf71c23aee5dea81,00ac85a3e90400f0571c19b58b42f3f472ebde2c5779827e5cdc8653830465db,63b7e22135ad7c165d290d1ec666931dbc0f090861edc02315b3d91319f978a8,2626eab18d5649c038150632c0bc82fc4fb63e533f799793b2a77a9c40d47c22,e8050f2de4ddb142ed56a1b5f97c3b334dbfe168941d13886e5c947cc642f4f4,1e6d7d63a4f8d30d2549ca5198c944781af5c9f3c9dc6bb2ce6b942499cf7578,2436cbcb36b1dc708ad81d00b299aee436cd06d0d89ac41c73a2bf1c6d3a85d8,dc3f7546e42f157b3683050b9d02cd8140072c204d43bfa686f27b7a40bb407b,9585939855de991a1b7d4bf344cdba4070ca9357a52d8248cdd5012c91a18c81,58edf864054a2f018ff5e4cbb7412b44b272f3e06089dc624e06a56f82af3cf6,3f25076e5bd1dfd4bdf509d6f6bd78943bdd98412587aa8bf89cc30dad5b8104,c62a954773e3cd11ce8e1f49f51c28e42cd8fa835d8b8266df562ddd02b83a0a,632eb6bd63aecd87c86477486325944e3551cef4723ae2acda845c54489fe138,4cf7a21f433ac958837a70be441ec62c1d9a0c220a2151b9b6936d4fe8bead77
"1006001","0","0","0","0","0","0","0","1100000301","1","441006001","0","0","44","0"
"1006002","0","0","0","0","0","0","0","1100000302","1","441006002","0","0","44","0"
"1006003","0","0","0","0","0","0","0","1100000301","1","441006003","0","0","44","0"
"1006004","0","0","0","0","0","0","0","1100000302","1","441006004","0","0","44","0"
"1006005","0","0","0","0","0","0","0","1100000301","1","441006005","0","0","44","0"
"1006006","0","0","0","0","0","0","0","1100000302","1","441006006","0","0","44","0"
"1006007","0","1","0","0","0","1100000302","0","1100000301","1","441006007","0","0","44","0"
"1006008","0","1","0","0","0","1100000302","0","1100000301","1","441006008","0","0","44","0"
"1006009","1100000308","1","0","0","1","1100000302","0","1100000301","1","441006009","0","0","44","0"
"1006010","1100000405","1","0","0","1","1100000205","0","1100000107","1","441006010","0","0","44","0"
"1006011","1100000406","1","0","0","1","1100000206","0","1100000102","1","441006011","0","0","44","0"
"1006012","1100000407","1","0","0","1","1100000207","0","1100000108","1","441006012","0","0","44","0"
"1006013","0","1","0","0","0","1100000408","0","1100000208","1","441006013","0","0","44","0"
"1006014","0","1","0","0","0","1100000409","0","1100000209","1","441006014","0","0","44","0"
"1006015","0","1","0","0","0","1100000401","0","1100000201","1","441006015","0","0","44","0"
"1006016","0","1","0","0","0","1100000403","0","1100000203","1","441006016","0","0","44","0"
"1006017","0","1","0","0","0","1100000404","0","1100000204","1","441006017","0","0","44","0"
"1006018","0","0","0","0","0","0","0","1100000307","1","441006018","0","0","44","0"
"1007001","0","0","0","0","0","0","0","1100000301","1","441007001","0","0","44","0"
"1007002","0","0","0","0","0","0","0","1100000302","1","441007002","0","0","44","0"
"1007003","0","0","0","0","0","0","0","1100000301","1","441007003","0","0","44","0"
"1007004","0","0","0","0","0","0","0","1100000302","1","441007004","0","0","44","0"
"1007005","0","0","0","0","0","0","0","1100000301","1","441007005","0","0","44","0"
"1007006","0","0","0","0","0","0","0","1100000302","1","441007006","0","0","44","0"
"1007007","0","1","0","0","0","1100000302","0","1100000301","1","441007007","0","0","44","0"
"1007008","0","1","0","0","0","1100000302","0","1100000301","1","441007008","0","0","44","0"
"1007009","1100000308","1","0","0","1","1100000302","0","1100000301","1","441007009","0","0","44","0"
"1007010","1100000405","1","0","0","1","1100000205","0","1100000107","1","441007010","0","0","44","0"
"1007011","1100000406","1","0","0","1","1100000206","0","1100000102","1","441007011","0","0","44","0"
"1007012","1100000407","1","0","0","1","1100000207","0","1100000108","1","441007012","0","0","44","0"
"1007013","0","1","0","0","0","1100000408","0","1100000208","1","441007013","0","0","44","0"
"1007014","0","1","0","0","0","1100000409","0","1100000209","1","441007014","0","0","44","0"
"1007015","0","1","0","0","0","1100000401","0","1100000201","1","441007015","0","0","44","0"
"1007016","0","1","0","0","0","1100000403","0","1100000203","1","441007016","0","0","44","0"
"1007017","0","1","0","0","0","1100000404","0","1100000204","1","441007017","0","0","44","0"
"1007018","0","0","0","0","0","0","0","1100000307","1","441007018","0","0","44","0"
"1008001","0","0","0","0","0","0","0","1100000301","1","441008001","0","0","44","0"
"1008002","0","0","0","0","0","0","0","1100000302","1","441008002","0","0","44","0"
"1008003","0","0","0","0","0","0","0","1100000301","1","441008003","0","0","44","0"
"1008004","0","0","0","0","0","0","0","1100000302","1","441008004","0","0","44","0"
"1008005","0","0","0","0","0","0","0","1100000301","1","441008005","0","0","44","0"
"1008006","0","0","0","0","0","0","0","1100000302","1","441008006","0","0","44","0"
"1008007","0","1","0","0","0","1100000302","0","1100000301","1","441008007","0","0","44","0"
"1008008","0","1","0","0","0","1100000302","0","1100000301","1","441008008","0","0","44","0"
"1008009","1100000308","1","0","0","1","1100000302","0","1100000301","1","441008009","0","0","44","0"
"1008010","1100000405","1","0","0","1","1100000205","0","1100000107","1","441008010","0","0","44","0"
"1008011","1100000406","1","0","0","1","1100000206","0","1100000102","1","441008011","0","0","44","0"
"1008012","1100000407","1","0","0","1","1100000207","0","1100000108","1","441008012","0","0","44","0"
"1008013","0","1","0","0","0","1100000408","0","1100000208","1","441008013","0","0","44","0"
"1008014","0","1","0","0","0","1100000409","0","1100000209","1","441008014","0","0","44","0"
"1008015","0","1","0","0","0","1100000401","0","1100000201","1","441008015","0","0","44","0"
"1008016","0","1","0","0","0","1100000403","0","1100000203","1","441008016","0","0","44","0"
"1008017","0","1","0","0","0","1100000404","0","1100000204","1","441008017","0","0","44","0"
"1008018","0","0","0","0","0","0","0","1100000307","1","441008018","0","0","44","0"
"1009001","0","0","0","0","0","0","0","1100000301","1","441009001","0","0","44","0"
"1009002","0","0","0","0","0","0","0","1100000302","1","441009002","0","0","44","0"
"1009003","0","0","0","0","0","0","0","1100000301","1","441009003","0","0","44","0"
"1009004","0","0","0","0","0","0","0","1100000302","1","441009004","0","0","44","0"
"1009005","0","0","0","0","0","0","0","1100000301","1","441009005","0","0","44","0"
"1009006","0","0","0","0","0","0","0","1100000302","1","441009006","0","0","44","0"
"1009007","0","1","0","0","0","1100000302","0","1100000301","1","441009007","0","0","44","0"
"1009008","0","1","0","0","0","1100000302","0","1100000301","1","441009008","0","0","44","0"
"1009009","1100000308","1","0","0","1","1100000302","0","1100000301","1","441009009","0","0","44","0"
"1009010","1100000405","1","0","0","1","1100000205","0","1100000107","1","441009010","0","0","44","0"
"1009011","1100000406","1","0","0","1","1100000206","0","1100000102","1","441009011","0","0","44","0"
"1009012","1100000407","1","0","0","1","1100000207","0","1100000108","1","441009012","0","0","44","0"
"1009013","0","1","0","0","0","1100000408","0","1100000208","1","441009013","0","0","44","0"
"1009014","0","1","0","0","0","1100000409","0","1100000209","1","441009014","0","0","44","0"
"1009015","0","1","0","0","0","1100000401","0","1100000201","1","441009015","0","0","44","0"
"1009016","0","1","0","0","0","1100000403","0","1100000203","1","441009016","0","0","44","0"
"1009017","0","1","0","0","0","1100000404","0","1100000204","1","441009017","0","0","44","0"
"1009018","0","0","0","0","0","0","0","1100000307","1","441009018","0","0","44","0"
"1010001","0","0","0","0","0","0","0","1100000301","1","441010001","0","0","44","0"
"1010002","0","0","0","0","0","0","0","1100000302","1","441010002","0","0","44","0"
"1010003","0","0","0","0","0","0","0","1100000301","1","441010003","0","0","44","0"
"1010004","0","0","0","0","0","0","0","1100000302","1","441010004","0","0","44","0"
"1010005","0","0","0","0","0","0","0","1100000301","1","441010005","0","0","44","0"
"1010006","0","0","0","0","0","0","0","1100000302","1","441010006","0","0","44","0"
"1010007","0","1","0","0","0","1100000302","0","1100000301","1","441010007","0","0","44","0"
"1010008","0","1","0","0","0","1100000302","0","1100000301","1","441010008","0","0","44","0"
"1010009","1100000308","1","0","0","1","1100000302","0","1100000301","1","441010009","0","0","44","0"
"1010010","1100000405","1","0","0","1","1100000205","0","1100000107","1","441010010","0","0","44","0"
"1010011","1100000406","1","0","0","1","1100000206","0","1100000102","1","441010011","0","0","44","0"
"1010012","1100000407","1","0","0","1","1100000207","0","1100000108","1","441010012","0","0","44","0"
"1010013","0","1","0","0","0","1100000408","0","1100000208","1","441010013","0","0","44","0"
"1010014","0","1","0","0","0","1100000409","0","1100000209","1","441010014","0","0","44","0"
"1010015","0","1","0","0","0","1100000401","0","1100000201","1","441010015","0","0","44","0"
"1010016","0","1","0","0","0","1100000403","0","1100000203","1","441010016","0","0","44","0"
"1010017","0","1","0","0","0","1100000404","0","1100000204","1","441010017","0","0","44","0"
"1010018","0","0","0","0","0","0","0","1100000307","1","441010018","0","0","44","0"
"1011001","0","0","0","0","0","0","0","1100000301","1","441011001","0","0","44","0"
"1011002","0","0","0","0","0","0","0","1100000302","1","441011002","0","0","44","0"
"1011003","0","0","0","0","0","0","0","1100000301","1","441011003","0","0","44","0"
"1011004","0","0","0","0","0","0","0","1100000302","1","441011004","0","0","44","0"
"1011005","0","0","0","0","0","0","0","1100000301","1","441011005","0","0","44","0"
"1011006","0","0","0","0","0","0","0","1100000302","1","441011006","0","0","44","0"
"1011007","0","1","0","0","0","1100000302","0","1100000301","1","441011007","0","0","44","0"
"1011008","0","1","0","0","0","1100000302","0","1100000301","1","441011008","0","0","44","0"
"1011009","1100000308","1","0","0","1","1100000302","0","1100000301","1","441011009","0","0","44","0"
"1011010","1100000405","1","0","0","1","1100000205","0","1100000107","1","441011010","0","0","44","0"
"1011011","1100000406","1","0","0","1","1100000206","0","1100000102","1","441011011","0","0","44","0"
"1011012","1100000407","1","0","0","1","1100000207","0","1100000108","1","441011012","0","0","44","0"
"1011013","0","1","0","0","0","1100000408","0","1100000208","1","441011013","0","0","44","0"
"1011014","0","1","0","0","0","1100000409","0","1100000209","1","441011014","0","0","44","0"
"1011015","0","1","0","0","0","1100000401","0","1100000201","1","441011015","0","0","44","0"
"1011016","0","1","0","0","0","1100000403","0","1100000203","1","441011016","0","0","44","0"
"1011017","0","1","0","0","0","1100000404","0","1100000204","1","441011017","0","0","44","0"
"1011018","0","0","0","0","0","0","0","1100000307","1","441011018","0","0","44","0"
"1012001","0","0","0","0","0","0","0","1100000301","1","441012001","0","0","44","0"
"1012002","0","0","0","0","0","0","0","1100000302","1","441012002","0","0","44","0"
"1012003","0","0","0","0","0","0","0","1100000301","1","441012003","0","0","44","0"
"1012004","0","0","0","0","0","0","0","1100000302","1","441012004","0","0","44","0"
"1012005","0","0","0","0","0","0","0","1100000301","1","441012005","0","0","44","0"
"1012006","0","0","0","0","0","0","0","1100000302","1","441012006","0","0","44","0"
"1012007","0","1","0","0","0","1100000302","0","1100000301","1","441012007","0","0","44","0"
"1012008","0","1","0","0","0","1100000302","0","1100000301","1","441012008","0","0","44","0"
"1012009","1100000308","1","0","0","1","1100000302","0","1100000301","1","441012009","0","0","44","0"
"1012010","1100000405","1","0","0","1","1100000205","0","1100000107","1","441012010","0","0","44","0"
"1012011","1100000406","1","0","0","1","1100000206","0","1100000102","1","441012011","0","0","44","0"
"1012012","1100000407","1","0","0","1","1100000207","0","1100000108","1","441012012","0","0","44","0"
"1012013","0","1","0","0","0","1100000408","0","1100000208","1","441012013","0","0","44","0"
"1012014","0","1","0","0","0","1100000409","0","1100000209","1","441012014","0","0","44","0"
"1012015","0","1","0","0","0","1100000401","0","1100000201","1","441012015","0","0","44","0"
"1012016","0","1","0","0","0","1100000403","0","1100000203","1","441012016","0","0","44","0"
"1012017","0","1","0","0","0","1100000404","0","1100000204","1","441012017","0","0","44","0"
"1012018","0","0","0","0","0","0","0","1100000307","1","441012018","0","0","44","0"
"1013001","0","0","0","0","0","0","0","1100000301","1","441013001","0","0","44","0"
"1013002","0","0","0","0","0","0","0","1100000302","1","441013002","0","0","44","0"
"1013003","0","0","0","0","0","0","0","1100000301","1","441013003","0","0","44","0"
"1013004","0","0","0","0","0","0","0","1100000302","1","441013004","0","0","44","0"
"1013005","0","0","0","0","0","0","0","1100000301","1","441013005","0","0","44","0"
"1013006","0","0","0","0","0","0","0","1100000302","1","441013006","0","0","44","0"
"1013007","0","1","0","0","0","1100000302","0","1100000301","1","441013007","0","0","44","0"
"1013008","0","1","0","0","0","1100000302","0","1100000301","1","441013008","0","0","44","0"
"1013009","1100000308","1","0","0","1","1100000302","0","1100000301","1","441013009","0","0","44","0"
"1013010","1100000405","1","0","0","1","1100000205","0","1100000107","1","441013010","0","0","44","0"
"1013011","1100000406","1","0","0","1","1100000206","0","1100000102","1","441013011","0","0","44","0"
"1013012","1100000407","1","0","0","1","1100000207","0","1100000108","1","441013012","0","0","44","0"
"1013013","0","1","0","0","0","1100000408","0","1100000208","1","441013013","0","0","44","0"
"1013014","0","1","0","0","0","1100000409","0","1100000209","1","441013014","0","0","44","0"
"1013015","0","1","0","0","0","1100000401","0","1100000201","1","441013015","0","0","44","0"
"1013016","0","1","0","0","0","1100000403","0","1100000203","1","441013016","0","0","44","0"
"1013017","0","1","0","0","0","1100000404","0","1100000204","1","441013017","0","0","44","0"
"1013018","0","0","0","0","0","0","0","1100000307","1","441013018","0","0","44","0"
"1014001","0","0","0","0","0","0","0","1100000301","1","441014001","0","0","44","0"
"1014002","0","0","0","0","0","0","0","1100000302","1","441014002","0","0","44","0"
"1014003","0","0","0","0","0","0","0","1100000301","1","441014003","0","0","44","0"
"1014004","0","0","0","0","0","0","0","1100000302","1","441014004","0","0","44","0"
"1014005","0","0","0","0","0","0","0","1100000301","1","441014005","0","0","44","0"
"1014006","0","0","0","0","0","0","0","1100000302","1","441014006","0","0","44","0"
"1014007","0","1","0","0","0","1100000302","0","1100000301","1","441014007","0","0","44","0"
"1014008","0","1","0","0","0","1100000302","0","1100000301","1","441014008","0","0","44","0"
"1014009","1100000308","1","0","0","1","1100000302","0","1100000301","1","441014009","0","0","44","0"
"1014010","1100000405","1","0","0","1","1100000205","0","1100000107","1","441014010","0","0","44","0"
