c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d
"2018/01/01 12:00:00","72038012","72038012","0","20038102","1","20038","9003","20038112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72038013","72038013","0","20038102","1","20038","9003","20038113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72038014","72038014","0","20038102","1","20038","9003","20038114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72038015","72038015","0","20038102","1","20038","9003","20038115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72038016","72038016","0","20038103","1","20038","9003","20038201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72038017","72038017","0","20038103","1","20038","9003","20038202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72038018","72038018","0","20038103","1","20038","9003","20038203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72038019","72038019","0","20038103","1","20038","9003","20038204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72038020","72038020","0","20038103","1","20038","9003","20038205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72038021","72038021","0","20038104","1","20038","9019","2003801","601","2030/12/31 14:59:59","0","8006","打倒1隻究極機械玩具王（NORMAL限定）"
"2018/01/01 12:00:00","72038022","72038022","0","20038105","1","20038","9019","2003801","601","2030/12/31 14:59:59","0","8006","打倒1隻究極機械玩具王（NORMAL限定）"
"2018/01/01 12:00:00","72038023","72038023","0","20038106","1","20038","9019","2003801","601","2030/12/31 14:59:59","0","8006","打倒1隻究極機械玩具王（NORMAL限定）"
"2018/01/01 12:00:00","72038024","72038024","0","20038104","1","20038","9019","2003802","601","2030/12/31 14:59:59","0","8007","打倒1隻究極機械玩具王（HARD限定）"
"2018/01/01 12:00:00","72038025","72038025","0","20038104","1","20038","9019","2003803","601","2030/12/31 14:59:59","0","8010","打倒1隻究極機械玩具王（VERY HARD限定）"
"2018/01/01 12:00:00","72039001","72039001","0","20039102","1","20039","9003","20039101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72039002","72039002","0","20039102","1","20039","9003","20039102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72039003","72039003","0","20039102","1","20039","9003","20039103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72039004","72039004","0","20039102","1","20039","9003","20039104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72039005","72039005","0","20039102","1","20039","9003","20039105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72039006","72039006","0","20039102","1","20039","9003","20039106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72039007","72039007","0","20039102","1","20039","9003","20039107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72039008","72039008","0","20039102","1","20039","9003","20039108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72039009","72039009","0","20039102","1","20039","9003","20039109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72039010","72039010","0","20039102","1","20039","9003","20039110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72039011","72039011","0","20039102","1","20039","9003","20039111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72039012","72039012","0","20039102","1","20039","9003","20039112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72039013","72039013","0","20039102","1","20039","9003","20039113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72039014","72039014","0","20039102","1","20039","9003","20039114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72039015","72039015","0","20039102","1","20039","9003","20039115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72039016","72039016","0","20039103","1","20039","9003","20039201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72039017","72039017","0","20039103","1","20039","9003","20039202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72039018","72039018","0","20039103","1","20039","9003","20039203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72039019","72039019","0","20039103","1","20039","9003","20039204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72039020","72039020","0","20039103","1","20039","9003","20039205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72039021","72039021","0","20039104","1","20039","9019","2003901","601","2030/12/31 14:59:59","0","8006","完成1次擅長的作業"
"2018/01/01 12:00:00","72039022","72039022","0","20039105","1","20039","9019","2003901","601","2030/12/31 14:59:59","0","8006","完成1次擅長的作業"
"2018/01/01 12:00:00","72039023","72039023","0","20039104","1","20039","9019","2003902","601","2030/12/31 14:59:59","0","8007","完成1次有些棘手的作業"
"2018/01/01 12:00:00","72039024","72039024","0","20039104","1","20039","9019","2003903","601","2030/12/31 14:59:59","0","8010","完成1次非常棘手的作業"
"2018/01/01 12:00:00","72040001","72040001","0","20040102","1","20040","9003","20040101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72040002","72040002","0","20040102","1","20040","9003","20040102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72040003","72040003","0","20040102","1","20040","9003","20040103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72040004","72040004","0","20040102","1","20040","9003","20040104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72040005","72040005","0","20040102","1","20040","9003","20040105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72040006","72040006","0","20040102","1","20040","9003","20040106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72040007","72040007","0","20040102","1","20040","9003","20040107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72040008","72040008","0","20040102","1","20040","9003","20040108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72040009","72040009","0","20040102","1","20040","9003","20040109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72040010","72040010","0","20040102","1","20040","9003","20040110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72040011","72040011","0","20040102","1","20040","9003","20040111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72040012","72040012","0","20040102","1","20040","9003","20040112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72040013","72040013","0","20040102","1","20040","9003","20040113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72040014","72040014","0","20040102","1","20040","9003","20040114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72040015","72040015","0","20040102","1","20040","9003","20040115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72040016","72040016","0","20040103","1","20040","9003","20040201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72040017","72040017","0","20040103","1","20040","9003","20040202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72040018","72040018","0","20040103","1","20040","9003","20040203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72040019","72040019","0","20040103","1","20040","9003","20040204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72040020","72040020","0","20040103","1","20040","9003","20040205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72040021","72040021","0","20040104","1","20040","9019","2004001","601","2030/12/31 14:59:59","0","8006","打倒1隻女王歌唱水母（NORMAL限定）"
"2018/01/01 12:00:00","72040022","72040022","0","20040105","1","20040","9019","2004001","601","2030/12/31 14:59:59","0","8006","打倒1隻女王歌唱水母（NORMAL限定）"
"2018/01/01 12:00:00","72040023","72040023","0","20040104","1","20040","9019","2004002","601","2030/12/31 14:59:59","0","8007","打倒1隻女王歌唱水母（HARD限定）"
"2018/01/01 12:00:00","72040024","72040024","0","20040104","1","20040","9019","2004003","601","2030/12/31 14:59:59","0","8010","打倒1隻女王歌唱水母（VERY HARD限定）"
"2018/01/01 12:00:00","72041001","72041001","0","20041102","1","20041","9003","20041101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72041002","72041002","0","20041102","1","20041","9003","20041102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72041003","72041003","0","20041102","1","20041","9003","20041103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72041004","72041004","0","20041102","1","20041","9003","20041104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72041005","72041005","0","20041102","1","20041","9003","20041105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72041006","72041006","0","20041102","1","20041","9003","20041106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72041007","72041007","0","20041102","1","20041","9003","20041107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72041008","72041008","0","20041102","1","20041","9003","20041108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72041009","72041009","0","20041102","1","20041","9003","20041109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72041010","72041010","0","20041102","1","20041","9003","20041110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72041011","72041011","0","20041102","1","20041","9003","20041111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72041012","72041012","0","20041102","1","20041","9003","20041112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72041013","72041013","0","20041102","1","20041","9003","20041113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72041014","72041014","0","20041102","1","20041","9003","20041114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72041015","72041015","0","20041102","1","20041","9003","20041115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72041016","72041016","0","20041103","1","20041","9003","20041201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72041017","72041017","0","20041103","1","20041","9003","20041202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72041018","72041018","0","20041103","1","20041","9003","20041203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72041019","72041019","0","20041103","1","20041","9003","20041204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72041020","72041020","0","20041103","1","20041","9003","20041205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72041021","72041021","0","20041104","1","20041","9019","2004101","601","2030/12/31 14:59:59","0","8006","打倒1隻基古魯博士（NORMAL限定）"
"2018/01/01 12:00:00","72041022","72041022","0","20041105","1","20041","9019","2004101","601","2030/12/31 14:59:59","0","8006","打倒1隻基古魯博士（NORMAL限定）"
"2018/01/01 12:00:00","72041023","72041023","0","20041104","1","20041","9019","2004102","601","2030/12/31 14:59:59","0","8007","打倒1隻基古魯博士（HARD限定）"
"2018/01/01 12:00:00","72041024","72041024","0","20041104","1","20041","9019","2004103","601","2030/12/31 14:59:59","0","8010","打倒1隻基古魯博士 （VERY HARD限定）"
"2018/01/01 12:00:00","72042001","72042001","0","20042102","1","20042","9003","20042101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72042002","72042002","0","20042102","1","20042","9003","20042102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72042003","72042003","0","20042102","1","20042","9003","20042103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72042004","72042004","0","20042102","1","20042","9003","20042104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72042005","72042005","0","20042102","1","20042","9003","20042105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72042006","72042006","0","20042102","1","20042","9003","20042106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72042007","72042007","0","20042102","1","20042","9003","20042107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72042008","72042008","0","20042102","1","20042","9003","20042108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72042009","72042009","0","20042102","1","20042","9003","20042109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72042010","72042010","0","20042102","1","20042","9003","20042110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72042011","72042011","0","20042102","1","20042","9003","20042111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72042012","72042012","0","20042102","1","20042","9003","20042112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72042013","72042013","0","20042102","1","20042","9003","20042113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72042014","72042014","0","20042102","1","20042","9003","20042114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72042015","72042015","0","20042102","1","20042","9003","20042115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72042016","72042016","0","20042103","1","20042","9003","20042201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72042017","72042017","0","20042103","1","20042","9003","20042202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72042018","72042018","0","20042103","1","20042","9003","20042203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72042019","72042019","0","20042103","1","20042","9003","20042204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72042020","72042020","0","20042103","1","20042","9003","20042205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72042021","72042021","0","20042104","1","20042","9019","2004201","601","2030/12/31 14:59:59","0","8006","打倒1隻哀暴小棉花糖 （NORMAL限定）"
