36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040
"完成活動任務1-5 (NORMAL)","20041","2018/01/01 12:00:00","8004","0","72041005","601","20041105","2030/12/31 14:59:59","1","9003","72041005","20041102","0"
"完成活動任務1-6 (NORMAL)","20041","2018/01/01 12:00:00","8004","0","72041006","601","20041106","2030/12/31 14:59:59","1","9003","72041006","20041102","0"
"完成活動任務1-7 (NORMAL)","20041","2018/01/01 12:00:00","8004","0","72041007","601","20041107","2030/12/31 14:59:59","1","9003","72041007","20041102","0"
"完成活動任務1-8 (NORMAL)","20041","2018/01/01 12:00:00","8004","0","72041008","601","20041108","2030/12/31 14:59:59","1","9003","72041008","20041102","0"
"完成活動任務1-9 (NORMAL)","20041","2018/01/01 12:00:00","8004","0","72041009","601","20041109","2030/12/31 14:59:59","1","9003","72041009","20041102","0"
"完成活動任務1-10 (NORMAL)","20041","2018/01/01 12:00:00","8004","0","72041010","601","20041110","2030/12/31 14:59:59","1","9003","72041010","20041102","0"
"完成活動任務1-11 (NORMAL)","20041","2018/01/01 12:00:00","8004","0","72041011","601","20041111","2030/12/31 14:59:59","1","9003","72041011","20041102","0"
"完成活動任務1-12 (NORMAL)","20041","2018/01/01 12:00:00","8004","0","72041012","601","20041112","2030/12/31 14:59:59","1","9003","72041012","20041102","0"
"完成活動任務1-13 (NORMAL)","20041","2018/01/01 12:00:00","8004","0","72041013","601","20041113","2030/12/31 14:59:59","1","9003","72041013","20041102","0"
"完成活動任務1-14 (NORMAL)","20041","2018/01/01 12:00:00","8004","0","72041014","601","20041114","2030/12/31 14:59:59","1","9003","72041014","20041102","0"
"完成活動任務1-15 (NORMAL)","20041","2018/01/01 12:00:00","8004","0","72041015","601","20041115","2030/12/31 14:59:59","1","9003","72041015","20041102","0"
"完成活動任務1-1 (HARD)","20041","2018/01/01 12:00:00","8005","0","72041016","601","20041201","2030/12/31 14:59:59","1","9003","72041016","20041103","0"
"完成活動任務1-2 (HARD)","20041","2018/01/01 12:00:00","8005","0","72041017","601","20041202","2030/12/31 14:59:59","1","9003","72041017","20041103","0"
"完成活動任務1-3 (HARD)","20041","2018/01/01 12:00:00","8005","0","72041018","601","20041203","2030/12/31 14:59:59","1","9003","72041018","20041103","0"
"完成活動任務1-4 (HARD)","20041","2018/01/01 12:00:00","8005","0","72041019","601","20041204","2030/12/31 14:59:59","1","9003","72041019","20041103","0"
"完成活動任務1-5 (HARD)","20041","2018/01/01 12:00:00","8005","0","72041020","601","20041205","2030/12/31 14:59:59","1","9003","72041020","20041103","0"
"打倒1隻基古魯博士（NORMAL限定）","20041","2018/01/01 12:00:00","8006","0","72041021","601","2004101","2030/12/31 14:59:59","1","9019","72041021","20041104","0"
"打倒1隻基古魯博士（NORMAL限定）","20041","2018/01/01 12:00:00","8006","0","72041022","601","2004101","2030/12/31 14:59:59","1","9019","72041022","20041105","0"
"打倒1隻基古魯博士（HARD限定）","20041","2018/01/01 12:00:00","8007","0","72041023","601","2004102","2030/12/31 14:59:59","1","9019","72041023","20041104","0"
"打倒1隻基古魯博士 （VERY HARD限定）","20041","2018/01/01 12:00:00","8010","0","72041024","601","2004103","2030/12/31 14:59:59","1","9019","72041024","20041104","0"
"完成活動任務1-1 (NORMAL)","20042","2018/01/01 12:00:00","8004","0","72042001","601","20042101","2030/12/31 14:59:59","1","9003","72042001","20042102","0"
"完成活動任務1-2 (NORMAL)","20042","2018/01/01 12:00:00","8004","0","72042002","601","20042102","2030/12/31 14:59:59","1","9003","72042002","20042102","0"
"完成活動任務1-3 (NORMAL)","20042","2018/01/01 12:00:00","8004","0","72042003","601","20042103","2030/12/31 14:59:59","1","9003","72042003","20042102","0"
"完成活動任務1-4 (NORMAL)","20042","2018/01/01 12:00:00","8004","0","72042004","601","20042104","2030/12/31 14:59:59","1","9003","72042004","20042102","0"
"完成活動任務1-5 (NORMAL)","20042","2018/01/01 12:00:00","8004","0","72042005","601","20042105","2030/12/31 14:59:59","1","9003","72042005","20042102","0"
"完成活動任務1-6 (NORMAL)","20042","2018/01/01 12:00:00","8004","0","72042006","601","20042106","2030/12/31 14:59:59","1","9003","72042006","20042102","0"
"完成活動任務1-7 (NORMAL)","20042","2018/01/01 12:00:00","8004","0","72042007","601","20042107","2030/12/31 14:59:59","1","9003","72042007","20042102","0"
"完成活動任務1-8 (NORMAL)","20042","2018/01/01 12:00:00","8004","0","72042008","601","20042108","2030/12/31 14:59:59","1","9003","72042008","20042102","0"
"完成活動任務1-9 (NORMAL)","20042","2018/01/01 12:00:00","8004","0","72042009","601","20042109","2030/12/31 14:59:59","1","9003","72042009","20042102","0"
"完成活動任務1-10 (NORMAL)","20042","2018/01/01 12:00:00","8004","0","72042010","601","20042110","2030/12/31 14:59:59","1","9003","72042010","20042102","0"
"完成活動任務1-11 (NORMAL)","20042","2018/01/01 12:00:00","8004","0","72042011","601","20042111","2030/12/31 14:59:59","1","9003","72042011","20042102","0"
"完成活動任務1-12 (NORMAL)","20042","2018/01/01 12:00:00","8004","0","72042012","601","20042112","2030/12/31 14:59:59","1","9003","72042012","20042102","0"
"完成活動任務1-13 (NORMAL)","20042","2018/01/01 12:00:00","8004","0","72042013","601","20042113","2030/12/31 14:59:59","1","9003","72042013","20042102","0"
"完成活動任務1-14 (NORMAL)","20042","2018/01/01 12:00:00","8004","0","72042014","601","20042114","2030/12/31 14:59:59","1","9003","72042014","20042102","0"
"完成活動任務1-15 (NORMAL)","20042","2018/01/01 12:00:00","8004","0","72042015","601","20042115","2030/12/31 14:59:59","1","9003","72042015","20042102","0"
"完成活動任務1-1 (HARD)","20042","2018/01/01 12:00:00","8005","0","72042016","601","20042201","2030/12/31 14:59:59","1","9003","72042016","20042103","0"
"完成活動任務1-2 (HARD)","20042","2018/01/01 12:00:00","8005","0","72042017","601","20042202","2030/12/31 14:59:59","1","9003","72042017","20042103","0"
"完成活動任務1-3 (HARD)","20042","2018/01/01 12:00:00","8005","0","72042018","601","20042203","2030/12/31 14:59:59","1","9003","72042018","20042103","0"
"完成活動任務1-4 (HARD)","20042","2018/01/01 12:00:00","8005","0","72042019","601","20042204","2030/12/31 14:59:59","1","9003","72042019","20042103","0"
"完成活動任務1-5 (HARD)","20042","2018/01/01 12:00:00","8005","0","72042020","601","20042205","2030/12/31 14:59:59","1","9003","72042020","20042103","0"
"打倒1隻哀暴小棉花糖 （NORMAL限定）","20042","2018/01/01 12:00:00","8006","0","72042021","601","2004201","2030/12/31 14:59:59","1","9019","72042021","20042104","0"
"打倒1隻哀暴小棉花糖 （NORMAL限定）","20042","2018/01/01 12:00:00","8006","0","72042022","601","2004201","2030/12/31 14:59:59","1","9019","72042022","20042105","0"
"打倒1隻哀暴小棉花糖 （HARD限定）","20042","2018/01/01 12:00:00","8007","0","72042023","601","2004202","2030/12/31 14:59:59","1","9019","72042023","20042104","0"
"打倒1隻哀暴小棉花糖 （VERY HARD限定）","20042","2018/01/01 12:00:00","8010","0","72042024","601","2004203","2030/12/31 14:59:59","1","9019","72042024","20042104","0"
"完成活動任務1-1 (NORMAL)","20043","2018/01/01 12:00:00","8004","0","72043001","601","20043101","2030/12/31 14:59:59","1","9003","72043001","20043102","0"
"完成活動任務1-2 (NORMAL)","20043","2018/01/01 12:00:00","8004","0","72043002","601","20043102","2030/12/31 14:59:59","1","9003","72043002","20043102","0"
"完成活動任務1-3 (NORMAL)","20043","2018/01/01 12:00:00","8004","0","72043003","601","20043103","2030/12/31 14:59:59","1","9003","72043003","20043102","0"
"完成活動任務1-4 (NORMAL)","20043","2018/01/01 12:00:00","8004","0","72043004","601","20043104","2030/12/31 14:59:59","1","9003","72043004","20043102","0"
"完成活動任務1-5 (NORMAL)","20043","2018/01/01 12:00:00","8004","0","72043005","601","20043105","2030/12/31 14:59:59","1","9003","72043005","20043102","0"
"完成活動任務1-6 (NORMAL)","20043","2018/01/01 12:00:00","8004","0","72043006","601","20043106","2030/12/31 14:59:59","1","9003","72043006","20043102","0"
"完成活動任務1-7 (NORMAL)","20043","2018/01/01 12:00:00","8004","0","72043007","601","20043107","2030/12/31 14:59:59","1","9003","72043007","20043102","0"
"完成活動任務1-8 (NORMAL)","20043","2018/01/01 12:00:00","8004","0","72043008","601","20043108","2030/12/31 14:59:59","1","9003","72043008","20043102","0"
"完成活動任務1-9 (NORMAL)","20043","2018/01/01 12:00:00","8004","0","72043009","601","20043109","2030/12/31 14:59:59","1","9003","72043009","20043102","0"
"完成活動任務1-10 (NORMAL)","20043","2018/01/01 12:00:00","8004","0","72043010","601","20043110","2030/12/31 14:59:59","1","9003","72043010","20043102","0"
"完成活動任務1-11 (NORMAL)","20043","2018/01/01 12:00:00","8004","0","72043011","601","20043111","2030/12/31 14:59:59","1","9003","72043011","20043102","0"
"完成活動任務1-12 (NORMAL)","20043","2018/01/01 12:00:00","8004","0","72043012","601","20043112","2030/12/31 14:59:59","1","9003","72043012","20043102","0"
"完成活動任務1-13 (NORMAL)","20043","2018/01/01 12:00:00","8004","0","72043013","601","20043113","2030/12/31 14:59:59","1","9003","72043013","20043102","0"
"完成活動任務1-14 (NORMAL)","20043","2018/01/01 12:00:00","8004","0","72043014","601","20043114","2030/12/31 14:59:59","1","9003","72043014","20043102","0"
"完成活動任務1-15 (NORMAL)","20043","2018/01/01 12:00:00","8004","0","72043015","601","20043115","2030/12/31 14:59:59","1","9003","72043015","20043102","0"
"完成活動任務1-1 (HARD)","20043","2018/01/01 12:00:00","8005","0","72043016","601","20043201","2030/12/31 14:59:59","1","9003","72043016","20043103","0"
"完成活動任務1-2 (HARD)","20043","2018/01/01 12:00:00","8005","0","72043017","601","20043202","2030/12/31 14:59:59","1","9003","72043017","20043103","0"
"完成活動任務1-3 (HARD)","20043","2018/01/01 12:00:00","8005","0","72043018","601","20043203","2030/12/31 14:59:59","1","9003","72043018","20043103","0"
"完成活動任務1-4 (HARD)","20043","2018/01/01 12:00:00","8005","0","72043019","601","20043204","2030/12/31 14:59:59","1","9003","72043019","20043103","0"
"完成活動任務1-5 (HARD)","20043","2018/01/01 12:00:00","8005","0","72043020","601","20043205","2030/12/31 14:59:59","1","9003","72043020","20043103","0"
"打倒1隻反逆獸‧三重 （NORMAL限定）","20043","2018/01/01 12:00:00","8006","0","72043021","601","2004301","2030/12/31 14:59:59","1","9019","72043021","20043104","0"
"打倒1隻反逆獸‧三重 （NORMAL限定）","20043","2018/01/01 12:00:00","8006","0","72043022","601","2004301","2030/12/31 14:59:59","1","9019","72043022","20043105","0"
"打倒1隻反逆獸‧三重 （HARD限定）","20043","2018/01/01 12:00:00","8007","0","72043023","601","2004302","2030/12/31 14:59:59","1","9019","72043023","20043104","0"
"打倒1隻反逆獸‧三重 （VERY HARD限定）","20043","2018/01/01 12:00:00","8010","0","72043024","601","2004303","2030/12/31 14:59:59","1","9019","72043024","20043104","0"
"完成活動任務1-1 (NORMAL)","20044","2018/01/01 12:00:00","8004","0","72044001","601","20044101","2030/12/31 14:59:59","1","9003","72044001","20044102","0"
"完成活動任務1-2 (NORMAL)","20044","2018/01/01 12:00:00","8004","0","72044002","601","20044102","2030/12/31 14:59:59","1","9003","72044002","20044102","0"
"完成活動任務1-3 (NORMAL)","20044","2018/01/01 12:00:00","8004","0","72044003","601","20044103","2030/12/31 14:59:59","1","9003","72044003","20044102","0"
"完成活動任務1-4 (NORMAL)","20044","2018/01/01 12:00:00","8004","0","72044004","601","20044104","2030/12/31 14:59:59","1","9003","72044004","20044102","0"
"完成活動任務1-5 (NORMAL)","20044","2018/01/01 12:00:00","8004","0","72044005","601","20044105","2030/12/31 14:59:59","1","9003","72044005","20044102","0"
"完成活動任務1-6 (NORMAL)","20044","2018/01/01 12:00:00","8004","0","72044006","601","20044106","2030/12/31 14:59:59","1","9003","72044006","20044102","0"
"完成活動任務1-7 (NORMAL)","20044","2018/01/01 12:00:00","8004","0","72044007","601","20044107","2030/12/31 14:59:59","1","9003","72044007","20044102","0"
"完成活動任務1-8 (NORMAL)","20044","2018/01/01 12:00:00","8004","0","72044008","601","20044108","2030/12/31 14:59:59","1","9003","72044008","20044102","0"
"完成活動任務1-9 (NORMAL)","20044","2018/01/01 12:00:00","8004","0","72044009","601","20044109","2030/12/31 14:59:59","1","9003","72044009","20044102","0"
"完成活動任務1-10 (NORMAL)","20044","2018/01/01 12:00:00","8004","0","72044010","601","20044110","2030/12/31 14:59:59","1","9003","72044010","20044102","0"
"完成活動任務1-11 (NORMAL)","20044","2018/01/01 12:00:00","8004","0","72044011","601","20044111","2030/12/31 14:59:59","1","9003","72044011","20044102","0"
"完成活動任務1-12 (NORMAL)","20044","2018/01/01 12:00:00","8004","0","72044012","601","20044112","2030/12/31 14:59:59","1","9003","72044012","20044102","0"
"完成活動任務1-13 (NORMAL)","20044","2018/01/01 12:00:00","8004","0","72044013","601","20044113","2030/12/31 14:59:59","1","9003","72044013","20044102","0"
"完成活動任務1-14 (NORMAL)","20044","2018/01/01 12:00:00","8004","0","72044014","601","20044114","2030/12/31 14:59:59","1","9003","72044014","20044102","0"
"完成活動任務1-15 (NORMAL)","20044","2018/01/01 12:00:00","8004","0","72044015","601","20044115","2030/12/31 14:59:59","1","9003","72044015","20044102","0"
"完成活動任務1-1 (HARD)","20044","2018/01/01 12:00:00","8005","0","72044016","601","20044201","2030/12/31 14:59:59","1","9003","72044016","20044103","0"
"完成活動任務1-2 (HARD)","20044","2018/01/01 12:00:00","8005","0","72044017","601","20044202","2030/12/31 14:59:59","1","9003","72044017","20044103","0"
"完成活動任務1-3 (HARD)","20044","2018/01/01 12:00:00","8005","0","72044018","601","20044203","2030/12/31 14:59:59","1","9003","72044018","20044103","0"
"完成活動任務1-4 (HARD)","20044","2018/01/01 12:00:00","8005","0","72044019","601","20044204","2030/12/31 14:59:59","1","9003","72044019","20044103","0"
"完成活動任務1-5 (HARD)","20044","2018/01/01 12:00:00","8005","0","72044020","601","20044205","2030/12/31 14:59:59","1","9003","72044020","20044103","0"
"打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044","2018/01/01 12:00:00","8006","0","72044021","601","2004401","2030/12/31 14:59:59","1","9019","72044021","20044104","0"
"打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044","2018/01/01 12:00:00","8006","0","72044022","601","2004401","2030/12/31 14:59:59","1","9019","72044022","20044105","0"
"打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","20044","2018/01/01 12:00:00","8007","0","72044023","601","2004402","2030/12/31 14:59:59","1","9019","72044023","20044104","0"
"打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","20044","2018/01/01 12:00:00","8010","0","72044024","601","2004403","2030/12/31 14:59:59","1","9019","72044024","20044104","0"
"完成活動任務1-1 (NORMAL)","20045","2018/01/01 12:00:00","8004","0","72045001","601","20045101","2030/12/31 14:59:59","1","9003","72045001","20045102","0"
"完成活動任務1-2 (NORMAL)","20045","2018/01/01 12:00:00","8004","0","72045002","601","20045102","2030/12/31 14:59:59","1","9003","72045002","20045102","0"
"完成活動任務1-3 (NORMAL)","20045","2018/01/01 12:00:00","8004","0","72045003","601","20045103","2030/12/31 14:59:59","1","9003","72045003","20045102","0"
"完成活動任務1-4 (NORMAL)","20045","2018/01/01 12:00:00","8004","0","72045004","601","20045104","2030/12/31 14:59:59","1","9003","72045004","20045102","0"
"完成活動任務1-5 (NORMAL)","20045","2018/01/01 12:00:00","8004","0","72045005","601","20045105","2030/12/31 14:59:59","1","9003","72045005","20045102","0"
"完成活動任務1-6 (NORMAL)","20045","2018/01/01 12:00:00","8004","0","72045006","601","20045106","2030/12/31 14:59:59","1","9003","72045006","20045102","0"
"完成活動任務1-7 (NORMAL)","20045","2018/01/01 12:00:00","8004","0","72045007","601","20045107","2030/12/31 14:59:59","1","9003","72045007","20045102","0"
"完成活動任務1-8 (NORMAL)","20045","2018/01/01 12:00:00","8004","0","72045008","601","20045108","2030/12/31 14:59:59","1","9003","72045008","20045102","0"
"完成活動任務1-9 (NORMAL)","20045","2018/01/01 12:00:00","8004","0","72045009","601","20045109","2030/12/31 14:59:59","1","9003","72045009","20045102","0"
"完成活動任務1-10 (NORMAL)","20045","2018/01/01 12:00:00","8004","0","72045010","601","20045110","2030/12/31 14:59:59","1","9003","72045010","20045102","0"
"完成活動任務1-11 (NORMAL)","20045","2018/01/01 12:00:00","8004","0","72045011","601","20045111","2030/12/31 14:59:59","1","9003","72045011","20045102","0"
"完成活動任務1-12 (NORMAL)","20045","2018/01/01 12:00:00","8004","0","72045012","601","20045112","2030/12/31 14:59:59","1","9003","72045012","20045102","0"
"完成活動任務1-13 (NORMAL)","20045","2018/01/01 12:00:00","8004","0","72045013","601","20045113","2030/12/31 14:59:59","1","9003","72045013","20045102","0"
"完成活動任務1-14 (NORMAL)","20045","2018/01/01 12:00:00","8004","0","72045014","601","20045114","2030/12/31 14:59:59","1","9003","72045014","20045102","0"
"完成活動任務1-15 (NORMAL)","20045","2018/01/01 12:00:00","8004","0","72045015","601","20045115","2030/12/31 14:59:59","1","9003","72045015","20045102","0"
