5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"20042105","0","20042102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20042","1","9003","72042005","2030/12/31 14:59:59","72042005","601"
"20042106","0","20042102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20042","1","9003","72042006","2030/12/31 14:59:59","72042006","601"
"20042107","0","20042102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20042","1","9003","72042007","2030/12/31 14:59:59","72042007","601"
"20042108","0","20042102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20042","1","9003","72042008","2030/12/31 14:59:59","72042008","601"
"20042109","0","20042102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20042","1","9003","72042009","2030/12/31 14:59:59","72042009","601"
"20042110","0","20042102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20042","1","9003","72042010","2030/12/31 14:59:59","72042010","601"
"20042111","0","20042102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20042","1","9003","72042011","2030/12/31 14:59:59","72042011","601"
"20042112","0","20042102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20042","1","9003","72042012","2030/12/31 14:59:59","72042012","601"
"20042113","0","20042102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20042","1","9003","72042013","2030/12/31 14:59:59","72042013","601"
"20042114","0","20042102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20042","1","9003","72042014","2030/12/31 14:59:59","72042014","601"
"20042115","0","20042102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20042","1","9003","72042015","2030/12/31 14:59:59","72042015","601"
"20042201","0","20042103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20042","1","9003","72042016","2030/12/31 14:59:59","72042016","601"
"20042202","0","20042103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20042","1","9003","72042017","2030/12/31 14:59:59","72042017","601"
"20042203","0","20042103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20042","1","9003","72042018","2030/12/31 14:59:59","72042018","601"
"20042204","0","20042103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20042","1","9003","72042019","2030/12/31 14:59:59","72042019","601"
"20042205","0","20042103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20042","1","9003","72042020","2030/12/31 14:59:59","72042020","601"
"2004201","0","20042104","8006","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","2018/01/01 12:00:00","20042","1","9019","72042021","2030/12/31 14:59:59","72042021","601"
"2004201","0","20042105","8006","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","2018/01/01 12:00:00","20042","1","9019","72042022","2030/12/31 14:59:59","72042022","601"
"2004202","0","20042104","8007","0","打倒1隻哀暴小棉花糖 （HARD限定）","2018/01/01 12:00:00","20042","1","9019","72042023","2030/12/31 14:59:59","72042023","601"
"2004203","0","20042104","8010","0","打倒1隻哀暴小棉花糖 （VERY HARD限定）","2018/01/01 12:00:00","20042","1","9019","72042024","2030/12/31 14:59:59","72042024","601"
"20043101","0","20043102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20043","1","9003","72043001","2030/12/31 14:59:59","72043001","601"
"20043102","0","20043102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20043","1","9003","72043002","2030/12/31 14:59:59","72043002","601"
"20043103","0","20043102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20043","1","9003","72043003","2030/12/31 14:59:59","72043003","601"
"20043104","0","20043102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20043","1","9003","72043004","2030/12/31 14:59:59","72043004","601"
"20043105","0","20043102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20043","1","9003","72043005","2030/12/31 14:59:59","72043005","601"
"20043106","0","20043102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20043","1","9003","72043006","2030/12/31 14:59:59","72043006","601"
"20043107","0","20043102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20043","1","9003","72043007","2030/12/31 14:59:59","72043007","601"
"20043108","0","20043102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20043","1","9003","72043008","2030/12/31 14:59:59","72043008","601"
"20043109","0","20043102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20043","1","9003","72043009","2030/12/31 14:59:59","72043009","601"
"20043110","0","20043102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20043","1","9003","72043010","2030/12/31 14:59:59","72043010","601"
"20043111","0","20043102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20043","1","9003","72043011","2030/12/31 14:59:59","72043011","601"
"20043112","0","20043102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20043","1","9003","72043012","2030/12/31 14:59:59","72043012","601"
"20043113","0","20043102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20043","1","9003","72043013","2030/12/31 14:59:59","72043013","601"
"20043114","0","20043102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20043","1","9003","72043014","2030/12/31 14:59:59","72043014","601"
"20043115","0","20043102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20043","1","9003","72043015","2030/12/31 14:59:59","72043015","601"
"20043201","0","20043103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20043","1","9003","72043016","2030/12/31 14:59:59","72043016","601"
"20043202","0","20043103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20043","1","9003","72043017","2030/12/31 14:59:59","72043017","601"
"20043203","0","20043103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20043","1","9003","72043018","2030/12/31 14:59:59","72043018","601"
"20043204","0","20043103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20043","1","9003","72043019","2030/12/31 14:59:59","72043019","601"
"20043205","0","20043103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20043","1","9003","72043020","2030/12/31 14:59:59","72043020","601"
"2004301","0","20043104","8006","0","打倒1隻反逆獸‧三重 （NORMAL限定）","2018/01/01 12:00:00","20043","1","9019","72043021","2030/12/31 14:59:59","72043021","601"
"2004301","0","20043105","8006","0","打倒1隻反逆獸‧三重 （NORMAL限定）","2018/01/01 12:00:00","20043","1","9019","72043022","2030/12/31 14:59:59","72043022","601"
"2004302","0","20043104","8007","0","打倒1隻反逆獸‧三重 （HARD限定）","2018/01/01 12:00:00","20043","1","9019","72043023","2030/12/31 14:59:59","72043023","601"
"2004303","0","20043104","8010","0","打倒1隻反逆獸‧三重 （VERY HARD限定）","2018/01/01 12:00:00","20043","1","9019","72043024","2030/12/31 14:59:59","72043024","601"
"20044101","0","20044102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20044","1","9003","72044001","2030/12/31 14:59:59","72044001","601"
"20044102","0","20044102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20044","1","9003","72044002","2030/12/31 14:59:59","72044002","601"
"20044103","0","20044102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20044","1","9003","72044003","2030/12/31 14:59:59","72044003","601"
"20044104","0","20044102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20044","1","9003","72044004","2030/12/31 14:59:59","72044004","601"
"20044105","0","20044102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20044","1","9003","72044005","2030/12/31 14:59:59","72044005","601"
"20044106","0","20044102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20044","1","9003","72044006","2030/12/31 14:59:59","72044006","601"
"20044107","0","20044102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20044","1","9003","72044007","2030/12/31 14:59:59","72044007","601"
"20044108","0","20044102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20044","1","9003","72044008","2030/12/31 14:59:59","72044008","601"
"20044109","0","20044102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20044","1","9003","72044009","2030/12/31 14:59:59","72044009","601"
"20044110","0","20044102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20044","1","9003","72044010","2030/12/31 14:59:59","72044010","601"
"20044111","0","20044102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20044","1","9003","72044011","2030/12/31 14:59:59","72044011","601"
"20044112","0","20044102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20044","1","9003","72044012","2030/12/31 14:59:59","72044012","601"
"20044113","0","20044102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20044","1","9003","72044013","2030/12/31 14:59:59","72044013","601"
"20044114","0","20044102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20044","1","9003","72044014","2030/12/31 14:59:59","72044014","601"
"20044115","0","20044102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20044","1","9003","72044015","2030/12/31 14:59:59","72044015","601"
"20044201","0","20044103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20044","1","9003","72044016","2030/12/31 14:59:59","72044016","601"
"20044202","0","20044103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20044","1","9003","72044017","2030/12/31 14:59:59","72044017","601"
"20044203","0","20044103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20044","1","9003","72044018","2030/12/31 14:59:59","72044018","601"
"20044204","0","20044103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20044","1","9003","72044019","2030/12/31 14:59:59","72044019","601"
"20044205","0","20044103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20044","1","9003","72044020","2030/12/31 14:59:59","72044020","601"
"2004401","0","20044104","8006","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2018/01/01 12:00:00","20044","1","9019","72044021","2030/12/31 14:59:59","72044021","601"
"2004401","0","20044105","8006","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2018/01/01 12:00:00","20044","1","9019","72044022","2030/12/31 14:59:59","72044022","601"
"2004402","0","20044104","8007","0","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","2018/01/01 12:00:00","20044","1","9019","72044023","2030/12/31 14:59:59","72044023","601"
"2004403","0","20044104","8010","0","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","2018/01/01 12:00:00","20044","1","9019","72044024","2030/12/31 14:59:59","72044024","601"
"20045101","0","20045102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20045","1","9003","72045001","2030/12/31 14:59:59","72045001","601"
"20045102","0","20045102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20045","1","9003","72045002","2030/12/31 14:59:59","72045002","601"
"20045103","0","20045102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20045","1","9003","72045003","2030/12/31 14:59:59","72045003","601"
"20045104","0","20045102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20045","1","9003","72045004","2030/12/31 14:59:59","72045004","601"
"20045105","0","20045102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20045","1","9003","72045005","2030/12/31 14:59:59","72045005","601"
"20045106","0","20045102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20045","1","9003","72045006","2030/12/31 14:59:59","72045006","601"
"20045107","0","20045102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20045","1","9003","72045007","2030/12/31 14:59:59","72045007","601"
"20045108","0","20045102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20045","1","9003","72045008","2030/12/31 14:59:59","72045008","601"
"20045109","0","20045102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20045","1","9003","72045009","2030/12/31 14:59:59","72045009","601"
"20045110","0","20045102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20045","1","9003","72045010","2030/12/31 14:59:59","72045010","601"
"20045111","0","20045102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20045","1","9003","72045011","2030/12/31 14:59:59","72045011","601"
"20045112","0","20045102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20045","1","9003","72045012","2030/12/31 14:59:59","72045012","601"
"20045113","0","20045102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20045","1","9003","72045013","2030/12/31 14:59:59","72045013","601"
"20045114","0","20045102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20045","1","9003","72045014","2030/12/31 14:59:59","72045014","601"
"20045115","0","20045102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20045","1","9003","72045015","2030/12/31 14:59:59","72045015","601"
"20045201","0","20045103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20045","1","9003","72045016","2030/12/31 14:59:59","72045016","601"
"20045202","0","20045103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20045","1","9003","72045017","2030/12/31 14:59:59","72045017","601"
"20045203","0","20045103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20045","1","9003","72045018","2030/12/31 14:59:59","72045018","601"
"20045204","0","20045103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20045","1","9003","72045019","2030/12/31 14:59:59","72045019","601"
"20045205","0","20045103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20045","1","9003","72045020","2030/12/31 14:59:59","72045020","601"
"2004501","0","20045104","8006","0","打倒1隻邪牛神哞猛 （NORMAL限定）","2018/01/01 12:00:00","20045","1","9019","72045021","2030/12/31 14:59:59","72045021","601"
"2004501","0","20045105","8006","0","打倒1隻邪牛神哞猛 （NORMAL限定）","2018/01/01 12:00:00","20045","1","9019","72045022","2030/12/31 14:59:59","72045022","601"
"2004502","0","20045104","8007","0","打倒1隻邪牛神哞猛 （HARD限定）","2018/01/01 12:00:00","20045","1","9019","72045023","2030/12/31 14:59:59","72045023","601"
"2004503","0","20045104","8010","0","打倒1隻邪牛神哞猛 （VERY HARD限定）","2018/01/01 12:00:00","20045","1","9019","72045024","2030/12/31 14:59:59","72045024","601"
"20046101","0","20046102","8004","0","完成活動冒險1-1（NORMAL）前篇","2018/01/01 12:00:00","20046","1","9003","72046001","2030/12/31 14:59:59","72046001","601"
"20046102","0","20046102","8004","0","完成活動冒險1-2（NORMAL）前篇","2018/01/01 12:00:00","20046","1","9003","72046002","2030/12/31 14:59:59","72046002","601"
"20046103","0","20046102","8004","0","完成活動冒險1-3（NORMAL）前篇","2018/01/01 12:00:00","20046","1","9003","72046003","2030/12/31 14:59:59","72046003","601"
"20046104","0","20046102","8004","0","完成活動冒險1-4（NORMAL）前篇","2018/01/01 12:00:00","20046","1","9003","72046004","2030/12/31 14:59:59","72046004","601"
"20046105","0","20046102","8004","0","完成活動冒險1-5（NORMAL）前篇","2018/01/01 12:00:00","20046","1","9003","72046005","2030/12/31 14:59:59","72046005","601"
"20046106","0","20046102","8004","0","完成活動冒險1-6（NORMAL）前篇","2018/01/01 12:00:00","20046","1","9003","72046006","2030/12/31 14:59:59","72046006","601"
"20046107","0","20046102","8004","0","完成活動冒險1-7（NORMAL）前篇","2018/01/01 12:00:00","20046","1","9003","72046007","2030/12/31 14:59:59","72046007","601"
"20046108","0","20046102","8004","0","完成活動冒險1-8（NORMAL）前篇","2018/01/01 12:00:00","20046","1","9003","72046008","2030/12/31 14:59:59","72046008","601"
"20046109","0","20046102","8004","0","完成活動冒險1-9（NORMAL）前篇","2018/01/01 12:00:00","20046","1","9003","72046009","2030/12/31 14:59:59","72046009","601"
"20046110","0","20046102","8004","0","完成活動冒險1-10（NORMAL）前篇","2018/01/01 12:00:00","20046","1","9003","72046010","2030/12/31 14:59:59","72046010","601"
"20046111","0","20046102","8004","0","完成活動冒險1-11（NORMAL）前篇","2018/01/01 12:00:00","20046","1","9003","72046011","2030/12/31 14:59:59","72046011","601"
"20046112","0","20046102","8004","0","完成活動冒險1-12（NORMAL）前篇","2018/01/01 12:00:00","20046","1","9003","72046012","2030/12/31 14:59:59","72046012","601"
"20046113","0","20046102","8004","0","完成活動冒險1-13（NORMAL）前篇","2018/01/01 12:00:00","20046","1","9003","72046013","2030/12/31 14:59:59","72046013","601"
"20046114","0","20046102","8004","0","完成活動冒險1-14（NORMAL）前篇","2018/01/01 12:00:00","20046","1","9003","72046014","2030/12/31 14:59:59","72046014","601"
"20046115","0","20046102","8004","0","完成活動冒險1-15（NORMAL）前篇","2018/01/01 12:00:00","20046","1","9003","72046015","2030/12/31 14:59:59","72046015","601"
