b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"0","20038","8004","2018/01/01 12:00:00","72038014","0","20038114","9003","1","2030/12/31 14:59:59","72038014","完成活動任務1-14 (NORMAL)","20038102","601"
"0","20038","8004","2018/01/01 12:00:00","72038015","0","20038115","9003","1","2030/12/31 14:59:59","72038015","完成活動任務1-15 (NORMAL)","20038102","601"
"0","20038","8005","2018/01/01 12:00:00","72038016","0","20038201","9003","1","2030/12/31 14:59:59","72038016","完成活動任務1-1 (HARD)","20038103","601"
"0","20038","8005","2018/01/01 12:00:00","72038017","0","20038202","9003","1","2030/12/31 14:59:59","72038017","完成活動任務1-2 (HARD)","20038103","601"
"0","20038","8005","2018/01/01 12:00:00","72038018","0","20038203","9003","1","2030/12/31 14:59:59","72038018","完成活動任務1-3 (HARD)","20038103","601"
"0","20038","8005","2018/01/01 12:00:00","72038019","0","20038204","9003","1","2030/12/31 14:59:59","72038019","完成活動任務1-4 (HARD)","20038103","601"
"0","20038","8005","2018/01/01 12:00:00","72038020","0","20038205","9003","1","2030/12/31 14:59:59","72038020","完成活動任務1-5 (HARD)","20038103","601"
"0","20038","8006","2018/01/01 12:00:00","72038021","0","2003801","9019","1","2030/12/31 14:59:59","72038021","打倒1隻究極機械玩具王（NORMAL限定）","20038104","601"
"0","20038","8006","2018/01/01 12:00:00","72038022","0","2003801","9019","1","2030/12/31 14:59:59","72038022","打倒1隻究極機械玩具王（NORMAL限定）","20038105","601"
"0","20038","8006","2018/01/01 12:00:00","72038023","0","2003801","9019","1","2030/12/31 14:59:59","72038023","打倒1隻究極機械玩具王（NORMAL限定）","20038106","601"
"0","20038","8007","2018/01/01 12:00:00","72038024","0","2003802","9019","1","2030/12/31 14:59:59","72038024","打倒1隻究極機械玩具王（HARD限定）","20038104","601"
"0","20038","8010","2018/01/01 12:00:00","72038025","0","2003803","9019","1","2030/12/31 14:59:59","72038025","打倒1隻究極機械玩具王（VERY HARD限定）","20038104","601"
"0","20039","8004","2018/01/01 12:00:00","72039001","0","20039101","9003","1","2030/12/31 14:59:59","72039001","完成活動任務1-1 (NORMAL)","20039102","601"
"0","20039","8004","2018/01/01 12:00:00","72039002","0","20039102","9003","1","2030/12/31 14:59:59","72039002","完成活動任務1-2 (NORMAL)","20039102","601"
"0","20039","8004","2018/01/01 12:00:00","72039003","0","20039103","9003","1","2030/12/31 14:59:59","72039003","完成活動任務1-3 (NORMAL)","20039102","601"
"0","20039","8004","2018/01/01 12:00:00","72039004","0","20039104","9003","1","2030/12/31 14:59:59","72039004","完成活動任務1-4 (NORMAL)","20039102","601"
"0","20039","8004","2018/01/01 12:00:00","72039005","0","20039105","9003","1","2030/12/31 14:59:59","72039005","完成活動任務1-5 (NORMAL)","20039102","601"
"0","20039","8004","2018/01/01 12:00:00","72039006","0","20039106","9003","1","2030/12/31 14:59:59","72039006","完成活動任務1-6 (NORMAL)","20039102","601"
"0","20039","8004","2018/01/01 12:00:00","72039007","0","20039107","9003","1","2030/12/31 14:59:59","72039007","完成活動任務1-7 (NORMAL)","20039102","601"
"0","20039","8004","2018/01/01 12:00:00","72039008","0","20039108","9003","1","2030/12/31 14:59:59","72039008","完成活動任務1-8 (NORMAL)","20039102","601"
"0","20039","8004","2018/01/01 12:00:00","72039009","0","20039109","9003","1","2030/12/31 14:59:59","72039009","完成活動任務1-9 (NORMAL)","20039102","601"
"0","20039","8004","2018/01/01 12:00:00","72039010","0","20039110","9003","1","2030/12/31 14:59:59","72039010","完成活動任務1-10 (NORMAL)","20039102","601"
"0","20039","8004","2018/01/01 12:00:00","72039011","0","20039111","9003","1","2030/12/31 14:59:59","72039011","完成活動任務1-11 (NORMAL)","20039102","601"
"0","20039","8004","2018/01/01 12:00:00","72039012","0","20039112","9003","1","2030/12/31 14:59:59","72039012","完成活動任務1-12 (NORMAL)","20039102","601"
"0","20039","8004","2018/01/01 12:00:00","72039013","0","20039113","9003","1","2030/12/31 14:59:59","72039013","完成活動任務1-13 (NORMAL)","20039102","601"
"0","20039","8004","2018/01/01 12:00:00","72039014","0","20039114","9003","1","2030/12/31 14:59:59","72039014","完成活動任務1-14 (NORMAL)","20039102","601"
"0","20039","8004","2018/01/01 12:00:00","72039015","0","20039115","9003","1","2030/12/31 14:59:59","72039015","完成活動任務1-15 (NORMAL)","20039102","601"
"0","20039","8005","2018/01/01 12:00:00","72039016","0","20039201","9003","1","2030/12/31 14:59:59","72039016","完成活動任務1-1 (HARD)","20039103","601"
"0","20039","8005","2018/01/01 12:00:00","72039017","0","20039202","9003","1","2030/12/31 14:59:59","72039017","完成活動任務1-2 (HARD)","20039103","601"
"0","20039","8005","2018/01/01 12:00:00","72039018","0","20039203","9003","1","2030/12/31 14:59:59","72039018","完成活動任務1-3 (HARD)","20039103","601"
"0","20039","8005","2018/01/01 12:00:00","72039019","0","20039204","9003","1","2030/12/31 14:59:59","72039019","完成活動任務1-4 (HARD)","20039103","601"
"0","20039","8005","2018/01/01 12:00:00","72039020","0","20039205","9003","1","2030/12/31 14:59:59","72039020","完成活動任務1-5 (HARD)","20039103","601"
"0","20039","8006","2018/01/01 12:00:00","72039021","0","2003901","9019","1","2030/12/31 14:59:59","72039021","完成1次擅長的作業","20039104","601"
"0","20039","8006","2018/01/01 12:00:00","72039022","0","2003901","9019","1","2030/12/31 14:59:59","72039022","完成1次擅長的作業","20039105","601"
"0","20039","8007","2018/01/01 12:00:00","72039023","0","2003902","9019","1","2030/12/31 14:59:59","72039023","完成1次有些棘手的作業","20039104","601"
"0","20039","8010","2018/01/01 12:00:00","72039024","0","2003903","9019","1","2030/12/31 14:59:59","72039024","完成1次非常棘手的作業","20039104","601"
"0","20040","8004","2018/01/01 12:00:00","72040001","0","20040101","9003","1","2030/12/31 14:59:59","72040001","完成活動任務1-1 (NORMAL)","20040102","601"
"0","20040","8004","2018/01/01 12:00:00","72040002","0","20040102","9003","1","2030/12/31 14:59:59","72040002","完成活動任務1-2 (NORMAL)","20040102","601"
"0","20040","8004","2018/01/01 12:00:00","72040003","0","20040103","9003","1","2030/12/31 14:59:59","72040003","完成活動任務1-3 (NORMAL)","20040102","601"
"0","20040","8004","2018/01/01 12:00:00","72040004","0","20040104","9003","1","2030/12/31 14:59:59","72040004","完成活動任務1-4 (NORMAL)","20040102","601"
"0","20040","8004","2018/01/01 12:00:00","72040005","0","20040105","9003","1","2030/12/31 14:59:59","72040005","完成活動任務1-5 (NORMAL)","20040102","601"
"0","20040","8004","2018/01/01 12:00:00","72040006","0","20040106","9003","1","2030/12/31 14:59:59","72040006","完成活動任務1-6 (NORMAL)","20040102","601"
"0","20040","8004","2018/01/01 12:00:00","72040007","0","20040107","9003","1","2030/12/31 14:59:59","72040007","完成活動任務1-7 (NORMAL)","20040102","601"
"0","20040","8004","2018/01/01 12:00:00","72040008","0","20040108","9003","1","2030/12/31 14:59:59","72040008","完成活動任務1-8 (NORMAL)","20040102","601"
"0","20040","8004","2018/01/01 12:00:00","72040009","0","20040109","9003","1","2030/12/31 14:59:59","72040009","完成活動任務1-9 (NORMAL)","20040102","601"
"0","20040","8004","2018/01/01 12:00:00","72040010","0","20040110","9003","1","2030/12/31 14:59:59","72040010","完成活動任務1-10 (NORMAL)","20040102","601"
"0","20040","8004","2018/01/01 12:00:00","72040011","0","20040111","9003","1","2030/12/31 14:59:59","72040011","完成活動任務1-11 (NORMAL)","20040102","601"
"0","20040","8004","2018/01/01 12:00:00","72040012","0","20040112","9003","1","2030/12/31 14:59:59","72040012","完成活動任務1-12 (NORMAL)","20040102","601"
"0","20040","8004","2018/01/01 12:00:00","72040013","0","20040113","9003","1","2030/12/31 14:59:59","72040013","完成活動任務1-13 (NORMAL)","20040102","601"
"0","20040","8004","2018/01/01 12:00:00","72040014","0","20040114","9003","1","2030/12/31 14:59:59","72040014","完成活動任務1-14 (NORMAL)","20040102","601"
"0","20040","8004","2018/01/01 12:00:00","72040015","0","20040115","9003","1","2030/12/31 14:59:59","72040015","完成活動任務1-15 (NORMAL)","20040102","601"
"0","20040","8005","2018/01/01 12:00:00","72040016","0","20040201","9003","1","2030/12/31 14:59:59","72040016","完成活動任務1-1 (HARD)","20040103","601"
"0","20040","8005","2018/01/01 12:00:00","72040017","0","20040202","9003","1","2030/12/31 14:59:59","72040017","完成活動任務1-2 (HARD)","20040103","601"
"0","20040","8005","2018/01/01 12:00:00","72040018","0","20040203","9003","1","2030/12/31 14:59:59","72040018","完成活動任務1-3 (HARD)","20040103","601"
"0","20040","8005","2018/01/01 12:00:00","72040019","0","20040204","9003","1","2030/12/31 14:59:59","72040019","完成活動任務1-4 (HARD)","20040103","601"
"0","20040","8005","2018/01/01 12:00:00","72040020","0","20040205","9003","1","2030/12/31 14:59:59","72040020","完成活動任務1-5 (HARD)","20040103","601"
"0","20040","8006","2018/01/01 12:00:00","72040021","0","2004001","9019","1","2030/12/31 14:59:59","72040021","打倒1隻女王歌唱水母（NORMAL限定）","20040104","601"
"0","20040","8006","2018/01/01 12:00:00","72040022","0","2004001","9019","1","2030/12/31 14:59:59","72040022","打倒1隻女王歌唱水母（NORMAL限定）","20040105","601"
"0","20040","8007","2018/01/01 12:00:00","72040023","0","2004002","9019","1","2030/12/31 14:59:59","72040023","打倒1隻女王歌唱水母（HARD限定）","20040104","601"
"0","20040","8010","2018/01/01 12:00:00","72040024","0","2004003","9019","1","2030/12/31 14:59:59","72040024","打倒1隻女王歌唱水母（VERY HARD限定）","20040104","601"
"0","20041","8004","2018/01/01 12:00:00","72041001","0","20041101","9003","1","2030/12/31 14:59:59","72041001","完成活動任務1-1 (NORMAL)","20041102","601"
"0","20041","8004","2018/01/01 12:00:00","72041002","0","20041102","9003","1","2030/12/31 14:59:59","72041002","完成活動任務1-2 (NORMAL)","20041102","601"
"0","20041","8004","2018/01/01 12:00:00","72041003","0","20041103","9003","1","2030/12/31 14:59:59","72041003","完成活動任務1-3 (NORMAL)","20041102","601"
"0","20041","8004","2018/01/01 12:00:00","72041004","0","20041104","9003","1","2030/12/31 14:59:59","72041004","完成活動任務1-4 (NORMAL)","20041102","601"
"0","20041","8004","2018/01/01 12:00:00","72041005","0","20041105","9003","1","2030/12/31 14:59:59","72041005","完成活動任務1-5 (NORMAL)","20041102","601"
"0","20041","8004","2018/01/01 12:00:00","72041006","0","20041106","9003","1","2030/12/31 14:59:59","72041006","完成活動任務1-6 (NORMAL)","20041102","601"
"0","20041","8004","2018/01/01 12:00:00","72041007","0","20041107","9003","1","2030/12/31 14:59:59","72041007","完成活動任務1-7 (NORMAL)","20041102","601"
"0","20041","8004","2018/01/01 12:00:00","72041008","0","20041108","9003","1","2030/12/31 14:59:59","72041008","完成活動任務1-8 (NORMAL)","20041102","601"
"0","20041","8004","2018/01/01 12:00:00","72041009","0","20041109","9003","1","2030/12/31 14:59:59","72041009","完成活動任務1-9 (NORMAL)","20041102","601"
"0","20041","8004","2018/01/01 12:00:00","72041010","0","20041110","9003","1","2030/12/31 14:59:59","72041010","完成活動任務1-10 (NORMAL)","20041102","601"
"0","20041","8004","2018/01/01 12:00:00","72041011","0","20041111","9003","1","2030/12/31 14:59:59","72041011","完成活動任務1-11 (NORMAL)","20041102","601"
"0","20041","8004","2018/01/01 12:00:00","72041012","0","20041112","9003","1","2030/12/31 14:59:59","72041012","完成活動任務1-12 (NORMAL)","20041102","601"
"0","20041","8004","2018/01/01 12:00:00","72041013","0","20041113","9003","1","2030/12/31 14:59:59","72041013","完成活動任務1-13 (NORMAL)","20041102","601"
"0","20041","8004","2018/01/01 12:00:00","72041014","0","20041114","9003","1","2030/12/31 14:59:59","72041014","完成活動任務1-14 (NORMAL)","20041102","601"
"0","20041","8004","2018/01/01 12:00:00","72041015","0","20041115","9003","1","2030/12/31 14:59:59","72041015","完成活動任務1-15 (NORMAL)","20041102","601"
"0","20041","8005","2018/01/01 12:00:00","72041016","0","20041201","9003","1","2030/12/31 14:59:59","72041016","完成活動任務1-1 (HARD)","20041103","601"
"0","20041","8005","2018/01/01 12:00:00","72041017","0","20041202","9003","1","2030/12/31 14:59:59","72041017","完成活動任務1-2 (HARD)","20041103","601"
"0","20041","8005","2018/01/01 12:00:00","72041018","0","20041203","9003","1","2030/12/31 14:59:59","72041018","完成活動任務1-3 (HARD)","20041103","601"
"0","20041","8005","2018/01/01 12:00:00","72041019","0","20041204","9003","1","2030/12/31 14:59:59","72041019","完成活動任務1-4 (HARD)","20041103","601"
"0","20041","8005","2018/01/01 12:00:00","72041020","0","20041205","9003","1","2030/12/31 14:59:59","72041020","完成活動任務1-5 (HARD)","20041103","601"
"0","20041","8006","2018/01/01 12:00:00","72041021","0","2004101","9019","1","2030/12/31 14:59:59","72041021","打倒1隻基古魯博士（NORMAL限定）","20041104","601"
"0","20041","8006","2018/01/01 12:00:00","72041022","0","2004101","9019","1","2030/12/31 14:59:59","72041022","打倒1隻基古魯博士（NORMAL限定）","20041105","601"
"0","20041","8007","2018/01/01 12:00:00","72041023","0","2004102","9019","1","2030/12/31 14:59:59","72041023","打倒1隻基古魯博士（HARD限定）","20041104","601"
"0","20041","8010","2018/01/01 12:00:00","72041024","0","2004103","9019","1","2030/12/31 14:59:59","72041024","打倒1隻基古魯博士 （VERY HARD限定）","20041104","601"
"0","20042","8004","2018/01/01 12:00:00","72042001","0","20042101","9003","1","2030/12/31 14:59:59","72042001","完成活動任務1-1 (NORMAL)","20042102","601"
"0","20042","8004","2018/01/01 12:00:00","72042002","0","20042102","9003","1","2030/12/31 14:59:59","72042002","完成活動任務1-2 (NORMAL)","20042102","601"
"0","20042","8004","2018/01/01 12:00:00","72042003","0","20042103","9003","1","2030/12/31 14:59:59","72042003","完成活動任務1-3 (NORMAL)","20042102","601"
"0","20042","8004","2018/01/01 12:00:00","72042004","0","20042104","9003","1","2030/12/31 14:59:59","72042004","完成活動任務1-4 (NORMAL)","20042102","601"
"0","20042","8004","2018/01/01 12:00:00","72042005","0","20042105","9003","1","2030/12/31 14:59:59","72042005","完成活動任務1-5 (NORMAL)","20042102","601"
"0","20042","8004","2018/01/01 12:00:00","72042006","0","20042106","9003","1","2030/12/31 14:59:59","72042006","完成活動任務1-6 (NORMAL)","20042102","601"
"0","20042","8004","2018/01/01 12:00:00","72042007","0","20042107","9003","1","2030/12/31 14:59:59","72042007","完成活動任務1-7 (NORMAL)","20042102","601"
"0","20042","8004","2018/01/01 12:00:00","72042008","0","20042108","9003","1","2030/12/31 14:59:59","72042008","完成活動任務1-8 (NORMAL)","20042102","601"
"0","20042","8004","2018/01/01 12:00:00","72042009","0","20042109","9003","1","2030/12/31 14:59:59","72042009","完成活動任務1-9 (NORMAL)","20042102","601"
"0","20042","8004","2018/01/01 12:00:00","72042010","0","20042110","9003","1","2030/12/31 14:59:59","72042010","完成活動任務1-10 (NORMAL)","20042102","601"
"0","20042","8004","2018/01/01 12:00:00","72042011","0","20042111","9003","1","2030/12/31 14:59:59","72042011","完成活動任務1-11 (NORMAL)","20042102","601"
"0","20042","8004","2018/01/01 12:00:00","72042012","0","20042112","9003","1","2030/12/31 14:59:59","72042012","完成活動任務1-12 (NORMAL)","20042102","601"
"0","20042","8004","2018/01/01 12:00:00","72042013","0","20042113","9003","1","2030/12/31 14:59:59","72042013","完成活動任務1-13 (NORMAL)","20042102","601"
"0","20042","8004","2018/01/01 12:00:00","72042014","0","20042114","9003","1","2030/12/31 14:59:59","72042014","完成活動任務1-14 (NORMAL)","20042102","601"
"0","20042","8004","2018/01/01 12:00:00","72042015","0","20042115","9003","1","2030/12/31 14:59:59","72042015","完成活動任務1-15 (NORMAL)","20042102","601"
"0","20042","8005","2018/01/01 12:00:00","72042016","0","20042201","9003","1","2030/12/31 14:59:59","72042016","完成活動任務1-1 (HARD)","20042103","601"
"0","20042","8005","2018/01/01 12:00:00","72042017","0","20042202","9003","1","2030/12/31 14:59:59","72042017","完成活動任務1-2 (HARD)","20042103","601"
"0","20042","8005","2018/01/01 12:00:00","72042018","0","20042203","9003","1","2030/12/31 14:59:59","72042018","完成活動任務1-3 (HARD)","20042103","601"
"0","20042","8005","2018/01/01 12:00:00","72042019","0","20042204","9003","1","2030/12/31 14:59:59","72042019","完成活動任務1-4 (HARD)","20042103","601"
"0","20042","8005","2018/01/01 12:00:00","72042020","0","20042205","9003","1","2030/12/31 14:59:59","72042020","完成活動任務1-5 (HARD)","20042103","601"
"0","20042","8006","2018/01/01 12:00:00","72042021","0","2004201","9019","1","2030/12/31 14:59:59","72042021","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042104","601"
"0","20042","8006","2018/01/01 12:00:00","72042022","0","2004201","9019","1","2030/12/31 14:59:59","72042022","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042105","601"
"0","20042","8007","2018/01/01 12:00:00","72042023","0","2004202","9019","1","2030/12/31 14:59:59","72042023","打倒1隻哀暴小棉花糖 （HARD限定）","20042104","601"
