6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d
"0","完成活動任務1-3 (HARD)","20037103","1","72037018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20037203","20037","9003","72037018"
"0","完成活動任務1-4 (HARD)","20037103","1","72037019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20037204","20037","9003","72037019"
"0","完成活動任務1-5 (HARD)","20037103","1","72037020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20037205","20037","9003","72037020"
"0","打倒1隻爆裂‧時間儀（NORMAL限定）","20037104","1","72037021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2003701","20037","9019","72037021"
"0","打倒1隻爆裂‧時間儀（NORMAL限定）","20037105","1","72037022","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2003701","20037","9019","72037022"
"0","打倒1隻爆裂‧時間儀（HARD限定）","20037104","1","72037023","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2003702","20037","9019","72037023"
"0","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037104","1","72037024","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2003703","20037","9019","72037024"
"0","完成活動任務1-1 (NORMAL)","20038102","1","72038001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038101","20038","9003","72038001"
"0","完成活動任務1-2 (NORMAL)","20038102","1","72038002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038102","20038","9003","72038002"
"0","完成活動任務1-3 (NORMAL)","20038102","1","72038003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038103","20038","9003","72038003"
"0","完成活動任務1-4 (NORMAL)","20038102","1","72038004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038104","20038","9003","72038004"
"0","完成活動任務1-5 (NORMAL)","20038102","1","72038005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038105","20038","9003","72038005"
"0","完成活動任務1-6 (NORMAL)","20038102","1","72038006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038106","20038","9003","72038006"
"0","完成活動任務1-7 (NORMAL)","20038102","1","72038007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038107","20038","9003","72038007"
"0","完成活動任務1-8 (NORMAL)","20038102","1","72038008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038108","20038","9003","72038008"
"0","完成活動任務1-9 (NORMAL)","20038102","1","72038009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038109","20038","9003","72038009"
"0","完成活動任務1-10 (NORMAL)","20038102","1","72038010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038110","20038","9003","72038010"
"0","完成活動任務1-11 (NORMAL)","20038102","1","72038011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038111","20038","9003","72038011"
"0","完成活動任務1-12 (NORMAL)","20038102","1","72038012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038112","20038","9003","72038012"
"0","完成活動任務1-13 (NORMAL)","20038102","1","72038013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038113","20038","9003","72038013"
"0","完成活動任務1-14 (NORMAL)","20038102","1","72038014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038114","20038","9003","72038014"
"0","完成活動任務1-15 (NORMAL)","20038102","1","72038015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038115","20038","9003","72038015"
"0","完成活動任務1-1 (HARD)","20038103","1","72038016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038201","20038","9003","72038016"
"0","完成活動任務1-2 (HARD)","20038103","1","72038017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038202","20038","9003","72038017"
"0","完成活動任務1-3 (HARD)","20038103","1","72038018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038203","20038","9003","72038018"
"0","完成活動任務1-4 (HARD)","20038103","1","72038019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038204","20038","9003","72038019"
"0","完成活動任務1-5 (HARD)","20038103","1","72038020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20038205","20038","9003","72038020"
"0","打倒1隻究極機械玩具王（NORMAL限定）","20038104","1","72038021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2003801","20038","9019","72038021"
"0","打倒1隻究極機械玩具王（NORMAL限定）","20038105","1","72038022","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2003801","20038","9019","72038022"
"0","打倒1隻究極機械玩具王（NORMAL限定）","20038106","1","72038023","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2003801","20038","9019","72038023"
"0","打倒1隻究極機械玩具王（HARD限定）","20038104","1","72038024","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2003802","20038","9019","72038024"
"0","打倒1隻究極機械玩具王（VERY HARD限定）","20038104","1","72038025","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2003803","20038","9019","72038025"
"0","完成活動任務1-1 (NORMAL)","20039102","1","72039001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039101","20039","9003","72039001"
"0","完成活動任務1-2 (NORMAL)","20039102","1","72039002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039102","20039","9003","72039002"
"0","完成活動任務1-3 (NORMAL)","20039102","1","72039003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039103","20039","9003","72039003"
"0","完成活動任務1-4 (NORMAL)","20039102","1","72039004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039104","20039","9003","72039004"
"0","完成活動任務1-5 (NORMAL)","20039102","1","72039005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039105","20039","9003","72039005"
"0","完成活動任務1-6 (NORMAL)","20039102","1","72039006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039106","20039","9003","72039006"
"0","完成活動任務1-7 (NORMAL)","20039102","1","72039007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039107","20039","9003","72039007"
"0","完成活動任務1-8 (NORMAL)","20039102","1","72039008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039108","20039","9003","72039008"
"0","完成活動任務1-9 (NORMAL)","20039102","1","72039009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039109","20039","9003","72039009"
"0","完成活動任務1-10 (NORMAL)","20039102","1","72039010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039110","20039","9003","72039010"
"0","完成活動任務1-11 (NORMAL)","20039102","1","72039011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039111","20039","9003","72039011"
"0","完成活動任務1-12 (NORMAL)","20039102","1","72039012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039112","20039","9003","72039012"
"0","完成活動任務1-13 (NORMAL)","20039102","1","72039013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039113","20039","9003","72039013"
"0","完成活動任務1-14 (NORMAL)","20039102","1","72039014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039114","20039","9003","72039014"
"0","完成活動任務1-15 (NORMAL)","20039102","1","72039015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039115","20039","9003","72039015"
"0","完成活動任務1-1 (HARD)","20039103","1","72039016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039201","20039","9003","72039016"
"0","完成活動任務1-2 (HARD)","20039103","1","72039017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039202","20039","9003","72039017"
"0","完成活動任務1-3 (HARD)","20039103","1","72039018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039203","20039","9003","72039018"
"0","完成活動任務1-4 (HARD)","20039103","1","72039019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039204","20039","9003","72039019"
"0","完成活動任務1-5 (HARD)","20039103","1","72039020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20039205","20039","9003","72039020"
"0","完成1次擅長的作業","20039104","1","72039021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2003901","20039","9019","72039021"
"0","完成1次擅長的作業","20039105","1","72039022","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2003901","20039","9019","72039022"
"0","完成1次有些棘手的作業","20039104","1","72039023","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2003902","20039","9019","72039023"
"0","完成1次非常棘手的作業","20039104","1","72039024","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2003903","20039","9019","72039024"
"0","完成活動任務1-1 (NORMAL)","20040102","1","72040001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040101","20040","9003","72040001"
"0","完成活動任務1-2 (NORMAL)","20040102","1","72040002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040102","20040","9003","72040002"
"0","完成活動任務1-3 (NORMAL)","20040102","1","72040003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040103","20040","9003","72040003"
"0","完成活動任務1-4 (NORMAL)","20040102","1","72040004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040104","20040","9003","72040004"
"0","完成活動任務1-5 (NORMAL)","20040102","1","72040005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040105","20040","9003","72040005"
"0","完成活動任務1-6 (NORMAL)","20040102","1","72040006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040106","20040","9003","72040006"
"0","完成活動任務1-7 (NORMAL)","20040102","1","72040007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040107","20040","9003","72040007"
"0","完成活動任務1-8 (NORMAL)","20040102","1","72040008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040108","20040","9003","72040008"
"0","完成活動任務1-9 (NORMAL)","20040102","1","72040009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040109","20040","9003","72040009"
"0","完成活動任務1-10 (NORMAL)","20040102","1","72040010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040110","20040","9003","72040010"
"0","完成活動任務1-11 (NORMAL)","20040102","1","72040011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040111","20040","9003","72040011"
"0","完成活動任務1-12 (NORMAL)","20040102","1","72040012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040112","20040","9003","72040012"
"0","完成活動任務1-13 (NORMAL)","20040102","1","72040013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040113","20040","9003","72040013"
"0","完成活動任務1-14 (NORMAL)","20040102","1","72040014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040114","20040","9003","72040014"
"0","完成活動任務1-15 (NORMAL)","20040102","1","72040015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040115","20040","9003","72040015"
"0","完成活動任務1-1 (HARD)","20040103","1","72040016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040201","20040","9003","72040016"
"0","完成活動任務1-2 (HARD)","20040103","1","72040017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040202","20040","9003","72040017"
"0","完成活動任務1-3 (HARD)","20040103","1","72040018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040203","20040","9003","72040018"
"0","完成活動任務1-4 (HARD)","20040103","1","72040019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040204","20040","9003","72040019"
"0","完成活動任務1-5 (HARD)","20040103","1","72040020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20040205","20040","9003","72040020"
"0","打倒1隻女王歌唱水母（NORMAL限定）","20040104","1","72040021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2004001","20040","9019","72040021"
"0","打倒1隻女王歌唱水母（NORMAL限定）","20040105","1","72040022","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2004001","20040","9019","72040022"
"0","打倒1隻女王歌唱水母（HARD限定）","20040104","1","72040023","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2004002","20040","9019","72040023"
"0","打倒1隻女王歌唱水母（VERY HARD限定）","20040104","1","72040024","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2004003","20040","9019","72040024"
"0","完成活動任務1-1 (NORMAL)","20041102","1","72041001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041101","20041","9003","72041001"
"0","完成活動任務1-2 (NORMAL)","20041102","1","72041002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041102","20041","9003","72041002"
"0","完成活動任務1-3 (NORMAL)","20041102","1","72041003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041103","20041","9003","72041003"
"0","完成活動任務1-4 (NORMAL)","20041102","1","72041004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041104","20041","9003","72041004"
"0","完成活動任務1-5 (NORMAL)","20041102","1","72041005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041105","20041","9003","72041005"
"0","完成活動任務1-6 (NORMAL)","20041102","1","72041006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041106","20041","9003","72041006"
"0","完成活動任務1-7 (NORMAL)","20041102","1","72041007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041107","20041","9003","72041007"
"0","完成活動任務1-8 (NORMAL)","20041102","1","72041008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041108","20041","9003","72041008"
"0","完成活動任務1-9 (NORMAL)","20041102","1","72041009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041109","20041","9003","72041009"
"0","完成活動任務1-10 (NORMAL)","20041102","1","72041010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041110","20041","9003","72041010"
"0","完成活動任務1-11 (NORMAL)","20041102","1","72041011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041111","20041","9003","72041011"
"0","完成活動任務1-12 (NORMAL)","20041102","1","72041012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041112","20041","9003","72041012"
"0","完成活動任務1-13 (NORMAL)","20041102","1","72041013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041113","20041","9003","72041013"
"0","完成活動任務1-14 (NORMAL)","20041102","1","72041014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041114","20041","9003","72041014"
"0","完成活動任務1-15 (NORMAL)","20041102","1","72041015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041115","20041","9003","72041015"
"0","完成活動任務1-1 (HARD)","20041103","1","72041016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041201","20041","9003","72041016"
"0","完成活動任務1-2 (HARD)","20041103","1","72041017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041202","20041","9003","72041017"
"0","完成活動任務1-3 (HARD)","20041103","1","72041018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041203","20041","9003","72041018"
"0","完成活動任務1-4 (HARD)","20041103","1","72041019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041204","20041","9003","72041019"
"0","完成活動任務1-5 (HARD)","20041103","1","72041020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20041205","20041","9003","72041020"
"0","打倒1隻基古魯博士（NORMAL限定）","20041104","1","72041021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2004101","20041","9019","72041021"
"0","打倒1隻基古魯博士（NORMAL限定）","20041105","1","72041022","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2004101","20041","9019","72041022"
"0","打倒1隻基古魯博士（HARD限定）","20041104","1","72041023","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2004102","20041","9019","72041023"
"0","打倒1隻基古魯博士 （VERY HARD限定）","20041104","1","72041024","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2004103","20041","9019","72041024"
"0","完成活動任務1-1 (NORMAL)","20042102","1","72042001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20042101","20042","9003","72042001"
"0","完成活動任務1-2 (NORMAL)","20042102","1","72042002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20042102","20042","9003","72042002"
"0","完成活動任務1-3 (NORMAL)","20042102","1","72042003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20042103","20042","9003","72042003"
