36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614
"完成活動任務1-4 (NORMAL)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042104","0","72042004","20042102","9003","1","8004","0","72042004"
"完成活動任務1-5 (NORMAL)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042105","0","72042005","20042102","9003","1","8004","0","72042005"
"完成活動任務1-6 (NORMAL)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042106","0","72042006","20042102","9003","1","8004","0","72042006"
"完成活動任務1-7 (NORMAL)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042107","0","72042007","20042102","9003","1","8004","0","72042007"
"完成活動任務1-8 (NORMAL)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042108","0","72042008","20042102","9003","1","8004","0","72042008"
"完成活動任務1-9 (NORMAL)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042109","0","72042009","20042102","9003","1","8004","0","72042009"
"完成活動任務1-10 (NORMAL)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042110","0","72042010","20042102","9003","1","8004","0","72042010"
"完成活動任務1-11 (NORMAL)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042111","0","72042011","20042102","9003","1","8004","0","72042011"
"完成活動任務1-12 (NORMAL)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042112","0","72042012","20042102","9003","1","8004","0","72042012"
"完成活動任務1-13 (NORMAL)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042113","0","72042013","20042102","9003","1","8004","0","72042013"
"完成活動任務1-14 (NORMAL)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042114","0","72042014","20042102","9003","1","8004","0","72042014"
"完成活動任務1-15 (NORMAL)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042115","0","72042015","20042102","9003","1","8004","0","72042015"
"完成活動任務1-1 (HARD)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042201","0","72042016","20042103","9003","1","8005","0","72042016"
"完成活動任務1-2 (HARD)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042202","0","72042017","20042103","9003","1","8005","0","72042017"
"完成活動任務1-3 (HARD)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042203","0","72042018","20042103","9003","1","8005","0","72042018"
"完成活動任務1-4 (HARD)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042204","0","72042019","20042103","9003","1","8005","0","72042019"
"完成活動任務1-5 (HARD)","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","20042205","0","72042020","20042103","9003","1","8005","0","72042020"
"打倒1隻哀暴小棉花糖 （NORMAL限定）","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","2004201","0","72042021","20042104","9019","1","8006","0","72042021"
"打倒1隻哀暴小棉花糖 （NORMAL限定）","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","2004201","0","72042022","20042105","9019","1","8006","0","72042022"
"打倒1隻哀暴小棉花糖 （HARD限定）","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","2004202","0","72042023","20042104","9019","1","8007","0","72042023"
"打倒1隻哀暴小棉花糖 （VERY HARD限定）","601","20042","2018/01/01 12:00:00","2030/12/31 14:59:59","2004203","0","72042024","20042104","9019","1","8010","0","72042024"
"完成活動任務1-1 (NORMAL)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043101","0","72043001","20043102","9003","1","8004","0","72043001"
"完成活動任務1-2 (NORMAL)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043102","0","72043002","20043102","9003","1","8004","0","72043002"
"完成活動任務1-3 (NORMAL)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043103","0","72043003","20043102","9003","1","8004","0","72043003"
"完成活動任務1-4 (NORMAL)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043104","0","72043004","20043102","9003","1","8004","0","72043004"
"完成活動任務1-5 (NORMAL)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043105","0","72043005","20043102","9003","1","8004","0","72043005"
"完成活動任務1-6 (NORMAL)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043106","0","72043006","20043102","9003","1","8004","0","72043006"
"完成活動任務1-7 (NORMAL)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043107","0","72043007","20043102","9003","1","8004","0","72043007"
"完成活動任務1-8 (NORMAL)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043108","0","72043008","20043102","9003","1","8004","0","72043008"
"完成活動任務1-9 (NORMAL)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043109","0","72043009","20043102","9003","1","8004","0","72043009"
"完成活動任務1-10 (NORMAL)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043110","0","72043010","20043102","9003","1","8004","0","72043010"
"完成活動任務1-11 (NORMAL)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043111","0","72043011","20043102","9003","1","8004","0","72043011"
"完成活動任務1-12 (NORMAL)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043112","0","72043012","20043102","9003","1","8004","0","72043012"
"完成活動任務1-13 (NORMAL)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043113","0","72043013","20043102","9003","1","8004","0","72043013"
"完成活動任務1-14 (NORMAL)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043114","0","72043014","20043102","9003","1","8004","0","72043014"
"完成活動任務1-15 (NORMAL)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043115","0","72043015","20043102","9003","1","8004","0","72043015"
"完成活動任務1-1 (HARD)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043201","0","72043016","20043103","9003","1","8005","0","72043016"
"完成活動任務1-2 (HARD)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043202","0","72043017","20043103","9003","1","8005","0","72043017"
"完成活動任務1-3 (HARD)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043203","0","72043018","20043103","9003","1","8005","0","72043018"
"完成活動任務1-4 (HARD)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043204","0","72043019","20043103","9003","1","8005","0","72043019"
"完成活動任務1-5 (HARD)","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","20043205","0","72043020","20043103","9003","1","8005","0","72043020"
"打倒1隻反逆獸‧三重 （NORMAL限定）","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","2004301","0","72043021","20043104","9019","1","8006","0","72043021"
"打倒1隻反逆獸‧三重 （NORMAL限定）","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","2004301","0","72043022","20043105","9019","1","8006","0","72043022"
"打倒1隻反逆獸‧三重 （HARD限定）","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","2004302","0","72043023","20043104","9019","1","8007","0","72043023"
"打倒1隻反逆獸‧三重 （VERY HARD限定）","601","20043","2018/01/01 12:00:00","2030/12/31 14:59:59","2004303","0","72043024","20043104","9019","1","8010","0","72043024"
"完成活動任務1-1 (NORMAL)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044101","0","72044001","20044102","9003","1","8004","0","72044001"
"完成活動任務1-2 (NORMAL)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044102","0","72044002","20044102","9003","1","8004","0","72044002"
"完成活動任務1-3 (NORMAL)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044103","0","72044003","20044102","9003","1","8004","0","72044003"
"完成活動任務1-4 (NORMAL)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044104","0","72044004","20044102","9003","1","8004","0","72044004"
"完成活動任務1-5 (NORMAL)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044105","0","72044005","20044102","9003","1","8004","0","72044005"
"完成活動任務1-6 (NORMAL)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044106","0","72044006","20044102","9003","1","8004","0","72044006"
"完成活動任務1-7 (NORMAL)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044107","0","72044007","20044102","9003","1","8004","0","72044007"
"完成活動任務1-8 (NORMAL)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044108","0","72044008","20044102","9003","1","8004","0","72044008"
"完成活動任務1-9 (NORMAL)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044109","0","72044009","20044102","9003","1","8004","0","72044009"
"完成活動任務1-10 (NORMAL)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044110","0","72044010","20044102","9003","1","8004","0","72044010"
"完成活動任務1-11 (NORMAL)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044111","0","72044011","20044102","9003","1","8004","0","72044011"
"完成活動任務1-12 (NORMAL)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044112","0","72044012","20044102","9003","1","8004","0","72044012"
"完成活動任務1-13 (NORMAL)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044113","0","72044013","20044102","9003","1","8004","0","72044013"
"完成活動任務1-14 (NORMAL)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044114","0","72044014","20044102","9003","1","8004","0","72044014"
"完成活動任務1-15 (NORMAL)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044115","0","72044015","20044102","9003","1","8004","0","72044015"
"完成活動任務1-1 (HARD)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044201","0","72044016","20044103","9003","1","8005","0","72044016"
"完成活動任務1-2 (HARD)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044202","0","72044017","20044103","9003","1","8005","0","72044017"
"完成活動任務1-3 (HARD)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044203","0","72044018","20044103","9003","1","8005","0","72044018"
"完成活動任務1-4 (HARD)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044204","0","72044019","20044103","9003","1","8005","0","72044019"
"完成活動任務1-5 (HARD)","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","20044205","0","72044020","20044103","9003","1","8005","0","72044020"
"打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","2004401","0","72044021","20044104","9019","1","8006","0","72044021"
"打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","2004401","0","72044022","20044105","9019","1","8006","0","72044022"
"打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","2004402","0","72044023","20044104","9019","1","8007","0","72044023"
"打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","601","20044","2018/01/01 12:00:00","2030/12/31 14:59:59","2004403","0","72044024","20044104","9019","1","8010","0","72044024"
"完成活動任務1-1 (NORMAL)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045101","0","72045001","20045102","9003","1","8004","0","72045001"
"完成活動任務1-2 (NORMAL)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045102","0","72045002","20045102","9003","1","8004","0","72045002"
"完成活動任務1-3 (NORMAL)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045103","0","72045003","20045102","9003","1","8004","0","72045003"
"完成活動任務1-4 (NORMAL)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045104","0","72045004","20045102","9003","1","8004","0","72045004"
"完成活動任務1-5 (NORMAL)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045105","0","72045005","20045102","9003","1","8004","0","72045005"
"完成活動任務1-6 (NORMAL)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045106","0","72045006","20045102","9003","1","8004","0","72045006"
"完成活動任務1-7 (NORMAL)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045107","0","72045007","20045102","9003","1","8004","0","72045007"
"完成活動任務1-8 (NORMAL)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045108","0","72045008","20045102","9003","1","8004","0","72045008"
"完成活動任務1-9 (NORMAL)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045109","0","72045009","20045102","9003","1","8004","0","72045009"
"完成活動任務1-10 (NORMAL)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045110","0","72045010","20045102","9003","1","8004","0","72045010"
"完成活動任務1-11 (NORMAL)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045111","0","72045011","20045102","9003","1","8004","0","72045011"
"完成活動任務1-12 (NORMAL)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045112","0","72045012","20045102","9003","1","8004","0","72045012"
"完成活動任務1-13 (NORMAL)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045113","0","72045013","20045102","9003","1","8004","0","72045013"
"完成活動任務1-14 (NORMAL)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045114","0","72045014","20045102","9003","1","8004","0","72045014"
"完成活動任務1-15 (NORMAL)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045115","0","72045015","20045102","9003","1","8004","0","72045015"
"完成活動任務1-1 (HARD)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045201","0","72045016","20045103","9003","1","8005","0","72045016"
"完成活動任務1-2 (HARD)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045202","0","72045017","20045103","9003","1","8005","0","72045017"
"完成活動任務1-3 (HARD)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045203","0","72045018","20045103","9003","1","8005","0","72045018"
"完成活動任務1-4 (HARD)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045204","0","72045019","20045103","9003","1","8005","0","72045019"
"完成活動任務1-5 (HARD)","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","20045205","0","72045020","20045103","9003","1","8005","0","72045020"
"打倒1隻邪牛神哞猛 （NORMAL限定）","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","2004501","0","72045021","20045104","9019","1","8006","0","72045021"
"打倒1隻邪牛神哞猛 （NORMAL限定）","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","2004501","0","72045022","20045105","9019","1","8006","0","72045022"
"打倒1隻邪牛神哞猛 （HARD限定）","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","2004502","0","72045023","20045104","9019","1","8007","0","72045023"
"打倒1隻邪牛神哞猛 （VERY HARD限定）","601","20045","2018/01/01 12:00:00","2030/12/31 14:59:59","2004503","0","72045024","20045104","9019","1","8010","0","72045024"
"完成活動冒險1-1（NORMAL）前篇","601","20046","2018/01/01 12:00:00","2030/12/31 14:59:59","20046101","0","72046001","20046102","9003","1","8004","0","72046001"
"完成活動冒險1-2（NORMAL）前篇","601","20046","2018/01/01 12:00:00","2030/12/31 14:59:59","20046102","0","72046002","20046102","9003","1","8004","0","72046002"
"完成活動冒險1-3（NORMAL）前篇","601","20046","2018/01/01 12:00:00","2030/12/31 14:59:59","20046103","0","72046003","20046102","9003","1","8004","0","72046003"
"完成活動冒險1-4（NORMAL）前篇","601","20046","2018/01/01 12:00:00","2030/12/31 14:59:59","20046104","0","72046004","20046102","9003","1","8004","0","72046004"
"完成活動冒險1-5（NORMAL）前篇","601","20046","2018/01/01 12:00:00","2030/12/31 14:59:59","20046105","0","72046005","20046102","9003","1","8004","0","72046005"
"完成活動冒險1-6（NORMAL）前篇","601","20046","2018/01/01 12:00:00","2030/12/31 14:59:59","20046106","0","72046006","20046102","9003","1","8004","0","72046006"
"完成活動冒險1-7（NORMAL）前篇","601","20046","2018/01/01 12:00:00","2030/12/31 14:59:59","20046107","0","72046007","20046102","9003","1","8004","0","72046007"
"完成活動冒險1-8（NORMAL）前篇","601","20046","2018/01/01 12:00:00","2030/12/31 14:59:59","20046108","0","72046008","20046102","9003","1","8004","0","72046008"
"完成活動冒險1-9（NORMAL）前篇","601","20046","2018/01/01 12:00:00","2030/12/31 14:59:59","20046109","0","72046009","20046102","9003","1","8004","0","72046009"
"完成活動冒險1-10（NORMAL）前篇","601","20046","2018/01/01 12:00:00","2030/12/31 14:59:59","20046110","0","72046010","20046102","9003","1","8004","0","72046010"
"完成活動冒險1-11（NORMAL）前篇","601","20046","2018/01/01 12:00:00","2030/12/31 14:59:59","20046111","0","72046011","20046102","9003","1","8004","0","72046011"
"完成活動冒險1-12（NORMAL）前篇","601","20046","2018/01/01 12:00:00","2030/12/31 14:59:59","20046112","0","72046012","20046102","9003","1","8004","0","72046012"
"完成活動冒險1-13（NORMAL）前篇","601","20046","2018/01/01 12:00:00","2030/12/31 14:59:59","20046113","0","72046013","20046102","9003","1","8004","0","72046013"
"完成活動冒險1-14（NORMAL）前篇","601","20046","2018/01/01 12:00:00","2030/12/31 14:59:59","20046114","0","72046014","20046102","9003","1","8004","0","72046014"
