856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d
"20039","9003","0","8004","2018/01/01 12:00:00","20039115","20039102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72039015","72039015"
"20039","9003","0","8005","2018/01/01 12:00:00","20039201","20039103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72039016","72039016"
"20039","9003","0","8005","2018/01/01 12:00:00","20039202","20039103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72039017","72039017"
"20039","9003","0","8005","2018/01/01 12:00:00","20039203","20039103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72039018","72039018"
"20039","9003","0","8005","2018/01/01 12:00:00","20039204","20039103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72039019","72039019"
"20039","9003","0","8005","2018/01/01 12:00:00","20039205","20039103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72039020","72039020"
"20039","9019","0","8006","2018/01/01 12:00:00","2003901","20039104","完成1次擅長的作業","0","2030/12/31 14:59:59","601","1","72039021","72039021"
"20039","9019","0","8006","2018/01/01 12:00:00","2003901","20039105","完成1次擅長的作業","0","2030/12/31 14:59:59","601","1","72039022","72039022"
"20039","9019","0","8007","2018/01/01 12:00:00","2003902","20039104","完成1次有些棘手的作業","0","2030/12/31 14:59:59","601","1","72039023","72039023"
"20039","9019","0","8010","2018/01/01 12:00:00","2003903","20039104","完成1次非常棘手的作業","0","2030/12/31 14:59:59","601","1","72039024","72039024"
"20040","9003","0","8004","2018/01/01 12:00:00","20040101","20040102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72040001","72040001"
"20040","9003","0","8004","2018/01/01 12:00:00","20040102","20040102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72040002","72040002"
"20040","9003","0","8004","2018/01/01 12:00:00","20040103","20040102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72040003","72040003"
"20040","9003","0","8004","2018/01/01 12:00:00","20040104","20040102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72040004","72040004"
"20040","9003","0","8004","2018/01/01 12:00:00","20040105","20040102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72040005","72040005"
"20040","9003","0","8004","2018/01/01 12:00:00","20040106","20040102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72040006","72040006"
"20040","9003","0","8004","2018/01/01 12:00:00","20040107","20040102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72040007","72040007"
"20040","9003","0","8004","2018/01/01 12:00:00","20040108","20040102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72040008","72040008"
"20040","9003","0","8004","2018/01/01 12:00:00","20040109","20040102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72040009","72040009"
"20040","9003","0","8004","2018/01/01 12:00:00","20040110","20040102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72040010","72040010"
"20040","9003","0","8004","2018/01/01 12:00:00","20040111","20040102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72040011","72040011"
"20040","9003","0","8004","2018/01/01 12:00:00","20040112","20040102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72040012","72040012"
"20040","9003","0","8004","2018/01/01 12:00:00","20040113","20040102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72040013","72040013"
"20040","9003","0","8004","2018/01/01 12:00:00","20040114","20040102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72040014","72040014"
"20040","9003","0","8004","2018/01/01 12:00:00","20040115","20040102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72040015","72040015"
"20040","9003","0","8005","2018/01/01 12:00:00","20040201","20040103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72040016","72040016"
"20040","9003","0","8005","2018/01/01 12:00:00","20040202","20040103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72040017","72040017"
"20040","9003","0","8005","2018/01/01 12:00:00","20040203","20040103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72040018","72040018"
"20040","9003","0","8005","2018/01/01 12:00:00","20040204","20040103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72040019","72040019"
"20040","9003","0","8005","2018/01/01 12:00:00","20040205","20040103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72040020","72040020"
"20040","9019","0","8006","2018/01/01 12:00:00","2004001","20040104","打倒1隻女王歌唱水母（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72040021","72040021"
"20040","9019","0","8006","2018/01/01 12:00:00","2004001","20040105","打倒1隻女王歌唱水母（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72040022","72040022"
"20040","9019","0","8007","2018/01/01 12:00:00","2004002","20040104","打倒1隻女王歌唱水母（HARD限定）","0","2030/12/31 14:59:59","601","1","72040023","72040023"
"20040","9019","0","8010","2018/01/01 12:00:00","2004003","20040104","打倒1隻女王歌唱水母（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72040024","72040024"
"20041","9003","0","8004","2018/01/01 12:00:00","20041101","20041102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72041001","72041001"
"20041","9003","0","8004","2018/01/01 12:00:00","20041102","20041102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72041002","72041002"
"20041","9003","0","8004","2018/01/01 12:00:00","20041103","20041102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72041003","72041003"
"20041","9003","0","8004","2018/01/01 12:00:00","20041104","20041102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72041004","72041004"
"20041","9003","0","8004","2018/01/01 12:00:00","20041105","20041102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72041005","72041005"
"20041","9003","0","8004","2018/01/01 12:00:00","20041106","20041102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72041006","72041006"
"20041","9003","0","8004","2018/01/01 12:00:00","20041107","20041102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72041007","72041007"
"20041","9003","0","8004","2018/01/01 12:00:00","20041108","20041102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72041008","72041008"
"20041","9003","0","8004","2018/01/01 12:00:00","20041109","20041102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72041009","72041009"
"20041","9003","0","8004","2018/01/01 12:00:00","20041110","20041102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72041010","72041010"
"20041","9003","0","8004","2018/01/01 12:00:00","20041111","20041102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72041011","72041011"
"20041","9003","0","8004","2018/01/01 12:00:00","20041112","20041102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72041012","72041012"
"20041","9003","0","8004","2018/01/01 12:00:00","20041113","20041102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72041013","72041013"
"20041","9003","0","8004","2018/01/01 12:00:00","20041114","20041102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72041014","72041014"
"20041","9003","0","8004","2018/01/01 12:00:00","20041115","20041102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72041015","72041015"
"20041","9003","0","8005","2018/01/01 12:00:00","20041201","20041103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72041016","72041016"
"20041","9003","0","8005","2018/01/01 12:00:00","20041202","20041103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72041017","72041017"
"20041","9003","0","8005","2018/01/01 12:00:00","20041203","20041103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72041018","72041018"
"20041","9003","0","8005","2018/01/01 12:00:00","20041204","20041103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72041019","72041019"
"20041","9003","0","8005","2018/01/01 12:00:00","20041205","20041103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72041020","72041020"
"20041","9019","0","8006","2018/01/01 12:00:00","2004101","20041104","打倒1隻基古魯博士（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72041021","72041021"
"20041","9019","0","8006","2018/01/01 12:00:00","2004101","20041105","打倒1隻基古魯博士（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72041022","72041022"
"20041","9019","0","8007","2018/01/01 12:00:00","2004102","20041104","打倒1隻基古魯博士（HARD限定）","0","2030/12/31 14:59:59","601","1","72041023","72041023"
"20041","9019","0","8010","2018/01/01 12:00:00","2004103","20041104","打倒1隻基古魯博士 （VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72041024","72041024"
"20042","9003","0","8004","2018/01/01 12:00:00","20042101","20042102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72042001","72042001"
"20042","9003","0","8004","2018/01/01 12:00:00","20042102","20042102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72042002","72042002"
"20042","9003","0","8004","2018/01/01 12:00:00","20042103","20042102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72042003","72042003"
"20042","9003","0","8004","2018/01/01 12:00:00","20042104","20042102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72042004","72042004"
"20042","9003","0","8004","2018/01/01 12:00:00","20042105","20042102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72042005","72042005"
"20042","9003","0","8004","2018/01/01 12:00:00","20042106","20042102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72042006","72042006"
"20042","9003","0","8004","2018/01/01 12:00:00","20042107","20042102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72042007","72042007"
"20042","9003","0","8004","2018/01/01 12:00:00","20042108","20042102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72042008","72042008"
"20042","9003","0","8004","2018/01/01 12:00:00","20042109","20042102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72042009","72042009"
"20042","9003","0","8004","2018/01/01 12:00:00","20042110","20042102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72042010","72042010"
"20042","9003","0","8004","2018/01/01 12:00:00","20042111","20042102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72042011","72042011"
"20042","9003","0","8004","2018/01/01 12:00:00","20042112","20042102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72042012","72042012"
"20042","9003","0","8004","2018/01/01 12:00:00","20042113","20042102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72042013","72042013"
"20042","9003","0","8004","2018/01/01 12:00:00","20042114","20042102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72042014","72042014"
"20042","9003","0","8004","2018/01/01 12:00:00","20042115","20042102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72042015","72042015"
"20042","9003","0","8005","2018/01/01 12:00:00","20042201","20042103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72042016","72042016"
"20042","9003","0","8005","2018/01/01 12:00:00","20042202","20042103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72042017","72042017"
"20042","9003","0","8005","2018/01/01 12:00:00","20042203","20042103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72042018","72042018"
"20042","9003","0","8005","2018/01/01 12:00:00","20042204","20042103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72042019","72042019"
"20042","9003","0","8005","2018/01/01 12:00:00","20042205","20042103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72042020","72042020"
"20042","9019","0","8006","2018/01/01 12:00:00","2004201","20042104","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","2030/12/31 14:59:59","601","1","72042021","72042021"
"20042","9019","0","8006","2018/01/01 12:00:00","2004201","20042105","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","2030/12/31 14:59:59","601","1","72042022","72042022"
"20042","9019","0","8007","2018/01/01 12:00:00","2004202","20042104","打倒1隻哀暴小棉花糖 （HARD限定）","0","2030/12/31 14:59:59","601","1","72042023","72042023"
"20042","9019","0","8010","2018/01/01 12:00:00","2004203","20042104","打倒1隻哀暴小棉花糖 （VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72042024","72042024"
"20043","9003","0","8004","2018/01/01 12:00:00","20043101","20043102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72043001","72043001"
"20043","9003","0","8004","2018/01/01 12:00:00","20043102","20043102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72043002","72043002"
"20043","9003","0","8004","2018/01/01 12:00:00","20043103","20043102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72043003","72043003"
"20043","9003","0","8004","2018/01/01 12:00:00","20043104","20043102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72043004","72043004"
"20043","9003","0","8004","2018/01/01 12:00:00","20043105","20043102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72043005","72043005"
"20043","9003","0","8004","2018/01/01 12:00:00","20043106","20043102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72043006","72043006"
"20043","9003","0","8004","2018/01/01 12:00:00","20043107","20043102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72043007","72043007"
"20043","9003","0","8004","2018/01/01 12:00:00","20043108","20043102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72043008","72043008"
"20043","9003","0","8004","2018/01/01 12:00:00","20043109","20043102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72043009","72043009"
"20043","9003","0","8004","2018/01/01 12:00:00","20043110","20043102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72043010","72043010"
"20043","9003","0","8004","2018/01/01 12:00:00","20043111","20043102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72043011","72043011"
"20043","9003","0","8004","2018/01/01 12:00:00","20043112","20043102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72043012","72043012"
"20043","9003","0","8004","2018/01/01 12:00:00","20043113","20043102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72043013","72043013"
"20043","9003","0","8004","2018/01/01 12:00:00","20043114","20043102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72043014","72043014"
"20043","9003","0","8004","2018/01/01 12:00:00","20043115","20043102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72043015","72043015"
"20043","9003","0","8005","2018/01/01 12:00:00","20043201","20043103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72043016","72043016"
"20043","9003","0","8005","2018/01/01 12:00:00","20043202","20043103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72043017","72043017"
"20043","9003","0","8005","2018/01/01 12:00:00","20043203","20043103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72043018","72043018"
"20043","9003","0","8005","2018/01/01 12:00:00","20043204","20043103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72043019","72043019"
"20043","9003","0","8005","2018/01/01 12:00:00","20043205","20043103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72043020","72043020"
"20043","9019","0","8006","2018/01/01 12:00:00","2004301","20043104","打倒1隻反逆獸‧三重 （NORMAL限定）","0","2030/12/31 14:59:59","601","1","72043021","72043021"
"20043","9019","0","8006","2018/01/01 12:00:00","2004301","20043105","打倒1隻反逆獸‧三重 （NORMAL限定）","0","2030/12/31 14:59:59","601","1","72043022","72043022"
"20043","9019","0","8007","2018/01/01 12:00:00","2004302","20043104","打倒1隻反逆獸‧三重 （HARD限定）","0","2030/12/31 14:59:59","601","1","72043023","72043023"
"20043","9019","0","8010","2018/01/01 12:00:00","2004303","20043104","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72043024","72043024"
"20044","9003","0","8004","2018/01/01 12:00:00","20044101","20044102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72044001","72044001"
"20044","9003","0","8004","2018/01/01 12:00:00","20044102","20044102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72044002","72044002"
