09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040
"9003","20040","完成活動任務1-6 (NORMAL)","20040102","72040006","0","2018/01/01 12:00:00","72040006","8004","601","20040106","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-7 (NORMAL)","20040102","72040007","0","2018/01/01 12:00:00","72040007","8004","601","20040107","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-8 (NORMAL)","20040102","72040008","0","2018/01/01 12:00:00","72040008","8004","601","20040108","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-9 (NORMAL)","20040102","72040009","0","2018/01/01 12:00:00","72040009","8004","601","20040109","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-10 (NORMAL)","20040102","72040010","0","2018/01/01 12:00:00","72040010","8004","601","20040110","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-11 (NORMAL)","20040102","72040011","0","2018/01/01 12:00:00","72040011","8004","601","20040111","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-12 (NORMAL)","20040102","72040012","0","2018/01/01 12:00:00","72040012","8004","601","20040112","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-13 (NORMAL)","20040102","72040013","0","2018/01/01 12:00:00","72040013","8004","601","20040113","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-14 (NORMAL)","20040102","72040014","0","2018/01/01 12:00:00","72040014","8004","601","20040114","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-15 (NORMAL)","20040102","72040015","0","2018/01/01 12:00:00","72040015","8004","601","20040115","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-1 (HARD)","20040103","72040016","0","2018/01/01 12:00:00","72040016","8005","601","20040201","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-2 (HARD)","20040103","72040017","0","2018/01/01 12:00:00","72040017","8005","601","20040202","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-3 (HARD)","20040103","72040018","0","2018/01/01 12:00:00","72040018","8005","601","20040203","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-4 (HARD)","20040103","72040019","0","2018/01/01 12:00:00","72040019","8005","601","20040204","2030/12/31 14:59:59","1","0"
"9003","20040","完成活動任務1-5 (HARD)","20040103","72040020","0","2018/01/01 12:00:00","72040020","8005","601","20040205","2030/12/31 14:59:59","1","0"
"9019","20040","打倒1隻女王歌唱水母（NORMAL限定）","20040104","72040021","0","2018/01/01 12:00:00","72040021","8006","601","2004001","2030/12/31 14:59:59","1","0"
"9019","20040","打倒1隻女王歌唱水母（NORMAL限定）","20040105","72040022","0","2018/01/01 12:00:00","72040022","8006","601","2004001","2030/12/31 14:59:59","1","0"
"9019","20040","打倒1隻女王歌唱水母（HARD限定）","20040104","72040023","0","2018/01/01 12:00:00","72040023","8007","601","2004002","2030/12/31 14:59:59","1","0"
"9019","20040","打倒1隻女王歌唱水母（VERY HARD限定）","20040104","72040024","0","2018/01/01 12:00:00","72040024","8010","601","2004003","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-1 (NORMAL)","20041102","72041001","0","2018/01/01 12:00:00","72041001","8004","601","20041101","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-2 (NORMAL)","20041102","72041002","0","2018/01/01 12:00:00","72041002","8004","601","20041102","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-3 (NORMAL)","20041102","72041003","0","2018/01/01 12:00:00","72041003","8004","601","20041103","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-4 (NORMAL)","20041102","72041004","0","2018/01/01 12:00:00","72041004","8004","601","20041104","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-5 (NORMAL)","20041102","72041005","0","2018/01/01 12:00:00","72041005","8004","601","20041105","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-6 (NORMAL)","20041102","72041006","0","2018/01/01 12:00:00","72041006","8004","601","20041106","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-7 (NORMAL)","20041102","72041007","0","2018/01/01 12:00:00","72041007","8004","601","20041107","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-8 (NORMAL)","20041102","72041008","0","2018/01/01 12:00:00","72041008","8004","601","20041108","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-9 (NORMAL)","20041102","72041009","0","2018/01/01 12:00:00","72041009","8004","601","20041109","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-10 (NORMAL)","20041102","72041010","0","2018/01/01 12:00:00","72041010","8004","601","20041110","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-11 (NORMAL)","20041102","72041011","0","2018/01/01 12:00:00","72041011","8004","601","20041111","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-12 (NORMAL)","20041102","72041012","0","2018/01/01 12:00:00","72041012","8004","601","20041112","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-13 (NORMAL)","20041102","72041013","0","2018/01/01 12:00:00","72041013","8004","601","20041113","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-14 (NORMAL)","20041102","72041014","0","2018/01/01 12:00:00","72041014","8004","601","20041114","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-15 (NORMAL)","20041102","72041015","0","2018/01/01 12:00:00","72041015","8004","601","20041115","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-1 (HARD)","20041103","72041016","0","2018/01/01 12:00:00","72041016","8005","601","20041201","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-2 (HARD)","20041103","72041017","0","2018/01/01 12:00:00","72041017","8005","601","20041202","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-3 (HARD)","20041103","72041018","0","2018/01/01 12:00:00","72041018","8005","601","20041203","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-4 (HARD)","20041103","72041019","0","2018/01/01 12:00:00","72041019","8005","601","20041204","2030/12/31 14:59:59","1","0"
"9003","20041","完成活動任務1-5 (HARD)","20041103","72041020","0","2018/01/01 12:00:00","72041020","8005","601","20041205","2030/12/31 14:59:59","1","0"
"9019","20041","打倒1隻基古魯博士（NORMAL限定）","20041104","72041021","0","2018/01/01 12:00:00","72041021","8006","601","2004101","2030/12/31 14:59:59","1","0"
"9019","20041","打倒1隻基古魯博士（NORMAL限定）","20041105","72041022","0","2018/01/01 12:00:00","72041022","8006","601","2004101","2030/12/31 14:59:59","1","0"
"9019","20041","打倒1隻基古魯博士（HARD限定）","20041104","72041023","0","2018/01/01 12:00:00","72041023","8007","601","2004102","2030/12/31 14:59:59","1","0"
"9019","20041","打倒1隻基古魯博士 （VERY HARD限定）","20041104","72041024","0","2018/01/01 12:00:00","72041024","8010","601","2004103","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-1 (NORMAL)","20042102","72042001","0","2018/01/01 12:00:00","72042001","8004","601","20042101","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-2 (NORMAL)","20042102","72042002","0","2018/01/01 12:00:00","72042002","8004","601","20042102","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-3 (NORMAL)","20042102","72042003","0","2018/01/01 12:00:00","72042003","8004","601","20042103","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-4 (NORMAL)","20042102","72042004","0","2018/01/01 12:00:00","72042004","8004","601","20042104","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-5 (NORMAL)","20042102","72042005","0","2018/01/01 12:00:00","72042005","8004","601","20042105","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-6 (NORMAL)","20042102","72042006","0","2018/01/01 12:00:00","72042006","8004","601","20042106","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-7 (NORMAL)","20042102","72042007","0","2018/01/01 12:00:00","72042007","8004","601","20042107","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-8 (NORMAL)","20042102","72042008","0","2018/01/01 12:00:00","72042008","8004","601","20042108","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-9 (NORMAL)","20042102","72042009","0","2018/01/01 12:00:00","72042009","8004","601","20042109","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-10 (NORMAL)","20042102","72042010","0","2018/01/01 12:00:00","72042010","8004","601","20042110","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-11 (NORMAL)","20042102","72042011","0","2018/01/01 12:00:00","72042011","8004","601","20042111","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-12 (NORMAL)","20042102","72042012","0","2018/01/01 12:00:00","72042012","8004","601","20042112","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-13 (NORMAL)","20042102","72042013","0","2018/01/01 12:00:00","72042013","8004","601","20042113","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-14 (NORMAL)","20042102","72042014","0","2018/01/01 12:00:00","72042014","8004","601","20042114","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-15 (NORMAL)","20042102","72042015","0","2018/01/01 12:00:00","72042015","8004","601","20042115","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-1 (HARD)","20042103","72042016","0","2018/01/01 12:00:00","72042016","8005","601","20042201","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-2 (HARD)","20042103","72042017","0","2018/01/01 12:00:00","72042017","8005","601","20042202","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-3 (HARD)","20042103","72042018","0","2018/01/01 12:00:00","72042018","8005","601","20042203","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-4 (HARD)","20042103","72042019","0","2018/01/01 12:00:00","72042019","8005","601","20042204","2030/12/31 14:59:59","1","0"
"9003","20042","完成活動任務1-5 (HARD)","20042103","72042020","0","2018/01/01 12:00:00","72042020","8005","601","20042205","2030/12/31 14:59:59","1","0"
"9019","20042","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042104","72042021","0","2018/01/01 12:00:00","72042021","8006","601","2004201","2030/12/31 14:59:59","1","0"
"9019","20042","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042105","72042022","0","2018/01/01 12:00:00","72042022","8006","601","2004201","2030/12/31 14:59:59","1","0"
"9019","20042","打倒1隻哀暴小棉花糖 （HARD限定）","20042104","72042023","0","2018/01/01 12:00:00","72042023","8007","601","2004202","2030/12/31 14:59:59","1","0"
"9019","20042","打倒1隻哀暴小棉花糖 （VERY HARD限定）","20042104","72042024","0","2018/01/01 12:00:00","72042024","8010","601","2004203","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-1 (NORMAL)","20043102","72043001","0","2018/01/01 12:00:00","72043001","8004","601","20043101","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-2 (NORMAL)","20043102","72043002","0","2018/01/01 12:00:00","72043002","8004","601","20043102","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-3 (NORMAL)","20043102","72043003","0","2018/01/01 12:00:00","72043003","8004","601","20043103","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-4 (NORMAL)","20043102","72043004","0","2018/01/01 12:00:00","72043004","8004","601","20043104","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-5 (NORMAL)","20043102","72043005","0","2018/01/01 12:00:00","72043005","8004","601","20043105","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-6 (NORMAL)","20043102","72043006","0","2018/01/01 12:00:00","72043006","8004","601","20043106","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-7 (NORMAL)","20043102","72043007","0","2018/01/01 12:00:00","72043007","8004","601","20043107","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-8 (NORMAL)","20043102","72043008","0","2018/01/01 12:00:00","72043008","8004","601","20043108","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-9 (NORMAL)","20043102","72043009","0","2018/01/01 12:00:00","72043009","8004","601","20043109","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-10 (NORMAL)","20043102","72043010","0","2018/01/01 12:00:00","72043010","8004","601","20043110","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-11 (NORMAL)","20043102","72043011","0","2018/01/01 12:00:00","72043011","8004","601","20043111","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-12 (NORMAL)","20043102","72043012","0","2018/01/01 12:00:00","72043012","8004","601","20043112","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-13 (NORMAL)","20043102","72043013","0","2018/01/01 12:00:00","72043013","8004","601","20043113","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-14 (NORMAL)","20043102","72043014","0","2018/01/01 12:00:00","72043014","8004","601","20043114","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-15 (NORMAL)","20043102","72043015","0","2018/01/01 12:00:00","72043015","8004","601","20043115","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-1 (HARD)","20043103","72043016","0","2018/01/01 12:00:00","72043016","8005","601","20043201","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-2 (HARD)","20043103","72043017","0","2018/01/01 12:00:00","72043017","8005","601","20043202","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-3 (HARD)","20043103","72043018","0","2018/01/01 12:00:00","72043018","8005","601","20043203","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-4 (HARD)","20043103","72043019","0","2018/01/01 12:00:00","72043019","8005","601","20043204","2030/12/31 14:59:59","1","0"
"9003","20043","完成活動任務1-5 (HARD)","20043103","72043020","0","2018/01/01 12:00:00","72043020","8005","601","20043205","2030/12/31 14:59:59","1","0"
"9019","20043","打倒1隻反逆獸‧三重 （NORMAL限定）","20043104","72043021","0","2018/01/01 12:00:00","72043021","8006","601","2004301","2030/12/31 14:59:59","1","0"
"9019","20043","打倒1隻反逆獸‧三重 （NORMAL限定）","20043105","72043022","0","2018/01/01 12:00:00","72043022","8006","601","2004301","2030/12/31 14:59:59","1","0"
"9019","20043","打倒1隻反逆獸‧三重 （HARD限定）","20043104","72043023","0","2018/01/01 12:00:00","72043023","8007","601","2004302","2030/12/31 14:59:59","1","0"
"9019","20043","打倒1隻反逆獸‧三重 （VERY HARD限定）","20043104","72043024","0","2018/01/01 12:00:00","72043024","8010","601","2004303","2030/12/31 14:59:59","1","0"
"9003","20044","完成活動任務1-1 (NORMAL)","20044102","72044001","0","2018/01/01 12:00:00","72044001","8004","601","20044101","2030/12/31 14:59:59","1","0"
"9003","20044","完成活動任務1-2 (NORMAL)","20044102","72044002","0","2018/01/01 12:00:00","72044002","8004","601","20044102","2030/12/31 14:59:59","1","0"
"9003","20044","完成活動任務1-3 (NORMAL)","20044102","72044003","0","2018/01/01 12:00:00","72044003","8004","601","20044103","2030/12/31 14:59:59","1","0"
"9003","20044","完成活動任務1-4 (NORMAL)","20044102","72044004","0","2018/01/01 12:00:00","72044004","8004","601","20044104","2030/12/31 14:59:59","1","0"
"9003","20044","完成活動任務1-5 (NORMAL)","20044102","72044005","0","2018/01/01 12:00:00","72044005","8004","601","20044105","2030/12/31 14:59:59","1","0"
"9003","20044","完成活動任務1-6 (NORMAL)","20044102","72044006","0","2018/01/01 12:00:00","72044006","8004","601","20044106","2030/12/31 14:59:59","1","0"
"9003","20044","完成活動任務1-7 (NORMAL)","20044102","72044007","0","2018/01/01 12:00:00","72044007","8004","601","20044107","2030/12/31 14:59:59","1","0"
"9003","20044","完成活動任務1-8 (NORMAL)","20044102","72044008","0","2018/01/01 12:00:00","72044008","8004","601","20044108","2030/12/31 14:59:59","1","0"
"9003","20044","完成活動任務1-9 (NORMAL)","20044102","72044009","0","2018/01/01 12:00:00","72044009","8004","601","20044109","2030/12/31 14:59:59","1","0"
"9003","20044","完成活動任務1-10 (NORMAL)","20044102","72044010","0","2018/01/01 12:00:00","72044010","8004","601","20044110","2030/12/31 14:59:59","1","0"
"9003","20044","完成活動任務1-11 (NORMAL)","20044102","72044011","0","2018/01/01 12:00:00","72044011","8004","601","20044111","2030/12/31 14:59:59","1","0"
"9003","20044","完成活動任務1-12 (NORMAL)","20044102","72044012","0","2018/01/01 12:00:00","72044012","8004","601","20044112","2030/12/31 14:59:59","1","0"
"9003","20044","完成活動任務1-13 (NORMAL)","20044102","72044013","0","2018/01/01 12:00:00","72044013","8004","601","20044113","2030/12/31 14:59:59","1","0"
"9003","20044","完成活動任務1-14 (NORMAL)","20044102","72044014","0","2018/01/01 12:00:00","72044014","8004","601","20044114","2030/12/31 14:59:59","1","0"
"9003","20044","完成活動任務1-15 (NORMAL)","20044102","72044015","0","2018/01/01 12:00:00","72044015","8004","601","20044115","2030/12/31 14:59:59","1","0"
"9003","20044","完成活動任務1-1 (HARD)","20044103","72044016","0","2018/01/01 12:00:00","72044016","8005","601","20044201","2030/12/31 14:59:59","1","0"
"9003","20044","完成活動任務1-2 (HARD)","20044103","72044017","0","2018/01/01 12:00:00","72044017","8005","601","20044202","2030/12/31 14:59:59","1","0"
