36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"打倒1隻爆裂‧時間儀（NORMAL限定）","72037021","2018/01/01 12:00:00","1","0","2003701","8006","72037021","20037104","20037","2030/12/31 14:59:59","9019","0","601"
"打倒1隻爆裂‧時間儀（NORMAL限定）","72037022","2018/01/01 12:00:00","1","0","2003701","8006","72037022","20037105","20037","2030/12/31 14:59:59","9019","0","601"
"打倒1隻爆裂‧時間儀（HARD限定）","72037023","2018/01/01 12:00:00","1","0","2003702","8007","72037023","20037104","20037","2030/12/31 14:59:59","9019","0","601"
"打倒1隻爆裂‧時間儀（VERY HARD限定）","72037024","2018/01/01 12:00:00","1","0","2003703","8010","72037024","20037104","20037","2030/12/31 14:59:59","9019","0","601"
"完成活動任務1-1 (NORMAL)","72038001","2018/01/01 12:00:00","1","0","20038101","8004","72038001","20038102","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72038002","2018/01/01 12:00:00","1","0","20038102","8004","72038002","20038102","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72038003","2018/01/01 12:00:00","1","0","20038103","8004","72038003","20038102","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72038004","2018/01/01 12:00:00","1","0","20038104","8004","72038004","20038102","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72038005","2018/01/01 12:00:00","1","0","20038105","8004","72038005","20038102","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72038006","2018/01/01 12:00:00","1","0","20038106","8004","72038006","20038102","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72038007","2018/01/01 12:00:00","1","0","20038107","8004","72038007","20038102","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72038008","2018/01/01 12:00:00","1","0","20038108","8004","72038008","20038102","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72038009","2018/01/01 12:00:00","1","0","20038109","8004","72038009","20038102","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72038010","2018/01/01 12:00:00","1","0","20038110","8004","72038010","20038102","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72038011","2018/01/01 12:00:00","1","0","20038111","8004","72038011","20038102","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72038012","2018/01/01 12:00:00","1","0","20038112","8004","72038012","20038102","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72038013","2018/01/01 12:00:00","1","0","20038113","8004","72038013","20038102","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72038014","2018/01/01 12:00:00","1","0","20038114","8004","72038014","20038102","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72038015","2018/01/01 12:00:00","1","0","20038115","8004","72038015","20038102","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72038016","2018/01/01 12:00:00","1","0","20038201","8005","72038016","20038103","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72038017","2018/01/01 12:00:00","1","0","20038202","8005","72038017","20038103","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72038018","2018/01/01 12:00:00","1","0","20038203","8005","72038018","20038103","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72038019","2018/01/01 12:00:00","1","0","20038204","8005","72038019","20038103","20038","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72038020","2018/01/01 12:00:00","1","0","20038205","8005","72038020","20038103","20038","2030/12/31 14:59:59","9003","0","601"
"打倒1隻究極機械玩具王（NORMAL限定）","72038021","2018/01/01 12:00:00","1","0","2003801","8006","72038021","20038104","20038","2030/12/31 14:59:59","9019","0","601"
"打倒1隻究極機械玩具王（NORMAL限定）","72038022","2018/01/01 12:00:00","1","0","2003801","8006","72038022","20038105","20038","2030/12/31 14:59:59","9019","0","601"
"打倒1隻究極機械玩具王（NORMAL限定）","72038023","2018/01/01 12:00:00","1","0","2003801","8006","72038023","20038106","20038","2030/12/31 14:59:59","9019","0","601"
"打倒1隻究極機械玩具王（HARD限定）","72038024","2018/01/01 12:00:00","1","0","2003802","8007","72038024","20038104","20038","2030/12/31 14:59:59","9019","0","601"
"打倒1隻究極機械玩具王（VERY HARD限定）","72038025","2018/01/01 12:00:00","1","0","2003803","8010","72038025","20038104","20038","2030/12/31 14:59:59","9019","0","601"
"完成活動任務1-1 (NORMAL)","72039001","2018/01/01 12:00:00","1","0","20039101","8004","72039001","20039102","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72039002","2018/01/01 12:00:00","1","0","20039102","8004","72039002","20039102","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72039003","2018/01/01 12:00:00","1","0","20039103","8004","72039003","20039102","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72039004","2018/01/01 12:00:00","1","0","20039104","8004","72039004","20039102","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72039005","2018/01/01 12:00:00","1","0","20039105","8004","72039005","20039102","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72039006","2018/01/01 12:00:00","1","0","20039106","8004","72039006","20039102","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72039007","2018/01/01 12:00:00","1","0","20039107","8004","72039007","20039102","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72039008","2018/01/01 12:00:00","1","0","20039108","8004","72039008","20039102","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72039009","2018/01/01 12:00:00","1","0","20039109","8004","72039009","20039102","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72039010","2018/01/01 12:00:00","1","0","20039110","8004","72039010","20039102","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72039011","2018/01/01 12:00:00","1","0","20039111","8004","72039011","20039102","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72039012","2018/01/01 12:00:00","1","0","20039112","8004","72039012","20039102","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72039013","2018/01/01 12:00:00","1","0","20039113","8004","72039013","20039102","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72039014","2018/01/01 12:00:00","1","0","20039114","8004","72039014","20039102","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72039015","2018/01/01 12:00:00","1","0","20039115","8004","72039015","20039102","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72039016","2018/01/01 12:00:00","1","0","20039201","8005","72039016","20039103","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72039017","2018/01/01 12:00:00","1","0","20039202","8005","72039017","20039103","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72039018","2018/01/01 12:00:00","1","0","20039203","8005","72039018","20039103","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72039019","2018/01/01 12:00:00","1","0","20039204","8005","72039019","20039103","20039","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72039020","2018/01/01 12:00:00","1","0","20039205","8005","72039020","20039103","20039","2030/12/31 14:59:59","9003","0","601"
"完成1次擅長的作業","72039021","2018/01/01 12:00:00","1","0","2003901","8006","72039021","20039104","20039","2030/12/31 14:59:59","9019","0","601"
"完成1次擅長的作業","72039022","2018/01/01 12:00:00","1","0","2003901","8006","72039022","20039105","20039","2030/12/31 14:59:59","9019","0","601"
"完成1次有些棘手的作業","72039023","2018/01/01 12:00:00","1","0","2003902","8007","72039023","20039104","20039","2030/12/31 14:59:59","9019","0","601"
"完成1次非常棘手的作業","72039024","2018/01/01 12:00:00","1","0","2003903","8010","72039024","20039104","20039","2030/12/31 14:59:59","9019","0","601"
"完成活動任務1-1 (NORMAL)","72040001","2018/01/01 12:00:00","1","0","20040101","8004","72040001","20040102","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72040002","2018/01/01 12:00:00","1","0","20040102","8004","72040002","20040102","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72040003","2018/01/01 12:00:00","1","0","20040103","8004","72040003","20040102","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72040004","2018/01/01 12:00:00","1","0","20040104","8004","72040004","20040102","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72040005","2018/01/01 12:00:00","1","0","20040105","8004","72040005","20040102","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72040006","2018/01/01 12:00:00","1","0","20040106","8004","72040006","20040102","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72040007","2018/01/01 12:00:00","1","0","20040107","8004","72040007","20040102","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72040008","2018/01/01 12:00:00","1","0","20040108","8004","72040008","20040102","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72040009","2018/01/01 12:00:00","1","0","20040109","8004","72040009","20040102","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72040010","2018/01/01 12:00:00","1","0","20040110","8004","72040010","20040102","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72040011","2018/01/01 12:00:00","1","0","20040111","8004","72040011","20040102","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72040012","2018/01/01 12:00:00","1","0","20040112","8004","72040012","20040102","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72040013","2018/01/01 12:00:00","1","0","20040113","8004","72040013","20040102","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72040014","2018/01/01 12:00:00","1","0","20040114","8004","72040014","20040102","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72040015","2018/01/01 12:00:00","1","0","20040115","8004","72040015","20040102","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72040016","2018/01/01 12:00:00","1","0","20040201","8005","72040016","20040103","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72040017","2018/01/01 12:00:00","1","0","20040202","8005","72040017","20040103","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72040018","2018/01/01 12:00:00","1","0","20040203","8005","72040018","20040103","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72040019","2018/01/01 12:00:00","1","0","20040204","8005","72040019","20040103","20040","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72040020","2018/01/01 12:00:00","1","0","20040205","8005","72040020","20040103","20040","2030/12/31 14:59:59","9003","0","601"
"打倒1隻女王歌唱水母（NORMAL限定）","72040021","2018/01/01 12:00:00","1","0","2004001","8006","72040021","20040104","20040","2030/12/31 14:59:59","9019","0","601"
"打倒1隻女王歌唱水母（NORMAL限定）","72040022","2018/01/01 12:00:00","1","0","2004001","8006","72040022","20040105","20040","2030/12/31 14:59:59","9019","0","601"
"打倒1隻女王歌唱水母（HARD限定）","72040023","2018/01/01 12:00:00","1","0","2004002","8007","72040023","20040104","20040","2030/12/31 14:59:59","9019","0","601"
"打倒1隻女王歌唱水母（VERY HARD限定）","72040024","2018/01/01 12:00:00","1","0","2004003","8010","72040024","20040104","20040","2030/12/31 14:59:59","9019","0","601"
"完成活動任務1-1 (NORMAL)","72041001","2018/01/01 12:00:00","1","0","20041101","8004","72041001","20041102","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72041002","2018/01/01 12:00:00","1","0","20041102","8004","72041002","20041102","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72041003","2018/01/01 12:00:00","1","0","20041103","8004","72041003","20041102","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72041004","2018/01/01 12:00:00","1","0","20041104","8004","72041004","20041102","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72041005","2018/01/01 12:00:00","1","0","20041105","8004","72041005","20041102","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72041006","2018/01/01 12:00:00","1","0","20041106","8004","72041006","20041102","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72041007","2018/01/01 12:00:00","1","0","20041107","8004","72041007","20041102","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72041008","2018/01/01 12:00:00","1","0","20041108","8004","72041008","20041102","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72041009","2018/01/01 12:00:00","1","0","20041109","8004","72041009","20041102","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72041010","2018/01/01 12:00:00","1","0","20041110","8004","72041010","20041102","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72041011","2018/01/01 12:00:00","1","0","20041111","8004","72041011","20041102","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72041012","2018/01/01 12:00:00","1","0","20041112","8004","72041012","20041102","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72041013","2018/01/01 12:00:00","1","0","20041113","8004","72041013","20041102","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72041014","2018/01/01 12:00:00","1","0","20041114","8004","72041014","20041102","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72041015","2018/01/01 12:00:00","1","0","20041115","8004","72041015","20041102","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72041016","2018/01/01 12:00:00","1","0","20041201","8005","72041016","20041103","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72041017","2018/01/01 12:00:00","1","0","20041202","8005","72041017","20041103","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72041018","2018/01/01 12:00:00","1","0","20041203","8005","72041018","20041103","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72041019","2018/01/01 12:00:00","1","0","20041204","8005","72041019","20041103","20041","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72041020","2018/01/01 12:00:00","1","0","20041205","8005","72041020","20041103","20041","2030/12/31 14:59:59","9003","0","601"
"打倒1隻基古魯博士（NORMAL限定）","72041021","2018/01/01 12:00:00","1","0","2004101","8006","72041021","20041104","20041","2030/12/31 14:59:59","9019","0","601"
"打倒1隻基古魯博士（NORMAL限定）","72041022","2018/01/01 12:00:00","1","0","2004101","8006","72041022","20041105","20041","2030/12/31 14:59:59","9019","0","601"
"打倒1隻基古魯博士（HARD限定）","72041023","2018/01/01 12:00:00","1","0","2004102","8007","72041023","20041104","20041","2030/12/31 14:59:59","9019","0","601"
"打倒1隻基古魯博士 （VERY HARD限定）","72041024","2018/01/01 12:00:00","1","0","2004103","8010","72041024","20041104","20041","2030/12/31 14:59:59","9019","0","601"
"完成活動任務1-1 (NORMAL)","72042001","2018/01/01 12:00:00","1","0","20042101","8004","72042001","20042102","20042","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72042002","2018/01/01 12:00:00","1","0","20042102","8004","72042002","20042102","20042","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72042003","2018/01/01 12:00:00","1","0","20042103","8004","72042003","20042102","20042","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72042004","2018/01/01 12:00:00","1","0","20042104","8004","72042004","20042102","20042","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72042005","2018/01/01 12:00:00","1","0","20042105","8004","72042005","20042102","20042","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72042006","2018/01/01 12:00:00","1","0","20042106","8004","72042006","20042102","20042","2030/12/31 14:59:59","9003","0","601"
