4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe
"20039104","0","72039023","1","完成1次有些棘手的作業","0","20039","601","72039023","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003902","8007"
"20039104","0","72039024","1","完成1次非常棘手的作業","0","20039","601","72039024","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2003903","8010"
"20040102","0","72040001","1","完成活動任務1-1 (NORMAL)","0","20040","601","72040001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040101","8004"
"20040102","0","72040002","1","完成活動任務1-2 (NORMAL)","0","20040","601","72040002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040102","8004"
"20040102","0","72040003","1","完成活動任務1-3 (NORMAL)","0","20040","601","72040003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040103","8004"
"20040102","0","72040004","1","完成活動任務1-4 (NORMAL)","0","20040","601","72040004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040104","8004"
"20040102","0","72040005","1","完成活動任務1-5 (NORMAL)","0","20040","601","72040005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040105","8004"
"20040102","0","72040006","1","完成活動任務1-6 (NORMAL)","0","20040","601","72040006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040106","8004"
"20040102","0","72040007","1","完成活動任務1-7 (NORMAL)","0","20040","601","72040007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040107","8004"
"20040102","0","72040008","1","完成活動任務1-8 (NORMAL)","0","20040","601","72040008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040108","8004"
"20040102","0","72040009","1","完成活動任務1-9 (NORMAL)","0","20040","601","72040009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040109","8004"
"20040102","0","72040010","1","完成活動任務1-10 (NORMAL)","0","20040","601","72040010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040110","8004"
"20040102","0","72040011","1","完成活動任務1-11 (NORMAL)","0","20040","601","72040011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040111","8004"
"20040102","0","72040012","1","完成活動任務1-12 (NORMAL)","0","20040","601","72040012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040112","8004"
"20040102","0","72040013","1","完成活動任務1-13 (NORMAL)","0","20040","601","72040013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040113","8004"
"20040102","0","72040014","1","完成活動任務1-14 (NORMAL)","0","20040","601","72040014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040114","8004"
"20040102","0","72040015","1","完成活動任務1-15 (NORMAL)","0","20040","601","72040015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040115","8004"
"20040103","0","72040016","1","完成活動任務1-1 (HARD)","0","20040","601","72040016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040201","8005"
"20040103","0","72040017","1","完成活動任務1-2 (HARD)","0","20040","601","72040017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040202","8005"
"20040103","0","72040018","1","完成活動任務1-3 (HARD)","0","20040","601","72040018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040203","8005"
"20040103","0","72040019","1","完成活動任務1-4 (HARD)","0","20040","601","72040019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040204","8005"
"20040103","0","72040020","1","完成活動任務1-5 (HARD)","0","20040","601","72040020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20040205","8005"
"20040104","0","72040021","1","打倒1隻女王歌唱水母（NORMAL限定）","0","20040","601","72040021","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2004001","8006"
"20040105","0","72040022","1","打倒1隻女王歌唱水母（NORMAL限定）","0","20040","601","72040022","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2004001","8006"
"20040104","0","72040023","1","打倒1隻女王歌唱水母（HARD限定）","0","20040","601","72040023","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2004002","8007"
"20040104","0","72040024","1","打倒1隻女王歌唱水母（VERY HARD限定）","0","20040","601","72040024","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2004003","8010"
"20041102","0","72041001","1","完成活動任務1-1 (NORMAL)","0","20041","601","72041001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041101","8004"
"20041102","0","72041002","1","完成活動任務1-2 (NORMAL)","0","20041","601","72041002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041102","8004"
"20041102","0","72041003","1","完成活動任務1-3 (NORMAL)","0","20041","601","72041003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041103","8004"
"20041102","0","72041004","1","完成活動任務1-4 (NORMAL)","0","20041","601","72041004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041104","8004"
"20041102","0","72041005","1","完成活動任務1-5 (NORMAL)","0","20041","601","72041005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041105","8004"
"20041102","0","72041006","1","完成活動任務1-6 (NORMAL)","0","20041","601","72041006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041106","8004"
"20041102","0","72041007","1","完成活動任務1-7 (NORMAL)","0","20041","601","72041007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041107","8004"
"20041102","0","72041008","1","完成活動任務1-8 (NORMAL)","0","20041","601","72041008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041108","8004"
"20041102","0","72041009","1","完成活動任務1-9 (NORMAL)","0","20041","601","72041009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041109","8004"
"20041102","0","72041010","1","完成活動任務1-10 (NORMAL)","0","20041","601","72041010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041110","8004"
"20041102","0","72041011","1","完成活動任務1-11 (NORMAL)","0","20041","601","72041011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041111","8004"
"20041102","0","72041012","1","完成活動任務1-12 (NORMAL)","0","20041","601","72041012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041112","8004"
"20041102","0","72041013","1","完成活動任務1-13 (NORMAL)","0","20041","601","72041013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041113","8004"
"20041102","0","72041014","1","完成活動任務1-14 (NORMAL)","0","20041","601","72041014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041114","8004"
"20041102","0","72041015","1","完成活動任務1-15 (NORMAL)","0","20041","601","72041015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041115","8004"
"20041103","0","72041016","1","完成活動任務1-1 (HARD)","0","20041","601","72041016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041201","8005"
"20041103","0","72041017","1","完成活動任務1-2 (HARD)","0","20041","601","72041017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041202","8005"
"20041103","0","72041018","1","完成活動任務1-3 (HARD)","0","20041","601","72041018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041203","8005"
"20041103","0","72041019","1","完成活動任務1-4 (HARD)","0","20041","601","72041019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041204","8005"
"20041103","0","72041020","1","完成活動任務1-5 (HARD)","0","20041","601","72041020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20041205","8005"
"20041104","0","72041021","1","打倒1隻基古魯博士（NORMAL限定）","0","20041","601","72041021","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2004101","8006"
"20041105","0","72041022","1","打倒1隻基古魯博士（NORMAL限定）","0","20041","601","72041022","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2004101","8006"
"20041104","0","72041023","1","打倒1隻基古魯博士（HARD限定）","0","20041","601","72041023","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2004102","8007"
"20041104","0","72041024","1","打倒1隻基古魯博士 （VERY HARD限定）","0","20041","601","72041024","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2004103","8010"
"20042102","0","72042001","1","完成活動任務1-1 (NORMAL)","0","20042","601","72042001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042101","8004"
"20042102","0","72042002","1","完成活動任務1-2 (NORMAL)","0","20042","601","72042002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042102","8004"
"20042102","0","72042003","1","完成活動任務1-3 (NORMAL)","0","20042","601","72042003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042103","8004"
"20042102","0","72042004","1","完成活動任務1-4 (NORMAL)","0","20042","601","72042004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042104","8004"
"20042102","0","72042005","1","完成活動任務1-5 (NORMAL)","0","20042","601","72042005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042105","8004"
"20042102","0","72042006","1","完成活動任務1-6 (NORMAL)","0","20042","601","72042006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042106","8004"
"20042102","0","72042007","1","完成活動任務1-7 (NORMAL)","0","20042","601","72042007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042107","8004"
"20042102","0","72042008","1","完成活動任務1-8 (NORMAL)","0","20042","601","72042008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042108","8004"
"20042102","0","72042009","1","完成活動任務1-9 (NORMAL)","0","20042","601","72042009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042109","8004"
"20042102","0","72042010","1","完成活動任務1-10 (NORMAL)","0","20042","601","72042010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042110","8004"
"20042102","0","72042011","1","完成活動任務1-11 (NORMAL)","0","20042","601","72042011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042111","8004"
"20042102","0","72042012","1","完成活動任務1-12 (NORMAL)","0","20042","601","72042012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042112","8004"
"20042102","0","72042013","1","完成活動任務1-13 (NORMAL)","0","20042","601","72042013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042113","8004"
"20042102","0","72042014","1","完成活動任務1-14 (NORMAL)","0","20042","601","72042014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042114","8004"
"20042102","0","72042015","1","完成活動任務1-15 (NORMAL)","0","20042","601","72042015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042115","8004"
"20042103","0","72042016","1","完成活動任務1-1 (HARD)","0","20042","601","72042016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042201","8005"
"20042103","0","72042017","1","完成活動任務1-2 (HARD)","0","20042","601","72042017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042202","8005"
"20042103","0","72042018","1","完成活動任務1-3 (HARD)","0","20042","601","72042018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042203","8005"
"20042103","0","72042019","1","完成活動任務1-4 (HARD)","0","20042","601","72042019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042204","8005"
"20042103","0","72042020","1","完成活動任務1-5 (HARD)","0","20042","601","72042020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20042205","8005"
"20042104","0","72042021","1","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","20042","601","72042021","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2004201","8006"
"20042105","0","72042022","1","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","20042","601","72042022","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2004201","8006"
"20042104","0","72042023","1","打倒1隻哀暴小棉花糖 （HARD限定）","0","20042","601","72042023","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2004202","8007"
"20042104","0","72042024","1","打倒1隻哀暴小棉花糖 （VERY HARD限定）","0","20042","601","72042024","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2004203","8010"
"20043102","0","72043001","1","完成活動任務1-1 (NORMAL)","0","20043","601","72043001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043101","8004"
"20043102","0","72043002","1","完成活動任務1-2 (NORMAL)","0","20043","601","72043002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043102","8004"
"20043102","0","72043003","1","完成活動任務1-3 (NORMAL)","0","20043","601","72043003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043103","8004"
"20043102","0","72043004","1","完成活動任務1-4 (NORMAL)","0","20043","601","72043004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043104","8004"
"20043102","0","72043005","1","完成活動任務1-5 (NORMAL)","0","20043","601","72043005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043105","8004"
"20043102","0","72043006","1","完成活動任務1-6 (NORMAL)","0","20043","601","72043006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043106","8004"
"20043102","0","72043007","1","完成活動任務1-7 (NORMAL)","0","20043","601","72043007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043107","8004"
"20043102","0","72043008","1","完成活動任務1-8 (NORMAL)","0","20043","601","72043008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043108","8004"
"20043102","0","72043009","1","完成活動任務1-9 (NORMAL)","0","20043","601","72043009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043109","8004"
"20043102","0","72043010","1","完成活動任務1-10 (NORMAL)","0","20043","601","72043010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043110","8004"
"20043102","0","72043011","1","完成活動任務1-11 (NORMAL)","0","20043","601","72043011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043111","8004"
"20043102","0","72043012","1","完成活動任務1-12 (NORMAL)","0","20043","601","72043012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043112","8004"
"20043102","0","72043013","1","完成活動任務1-13 (NORMAL)","0","20043","601","72043013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043113","8004"
"20043102","0","72043014","1","完成活動任務1-14 (NORMAL)","0","20043","601","72043014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043114","8004"
"20043102","0","72043015","1","完成活動任務1-15 (NORMAL)","0","20043","601","72043015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043115","8004"
"20043103","0","72043016","1","完成活動任務1-1 (HARD)","0","20043","601","72043016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043201","8005"
"20043103","0","72043017","1","完成活動任務1-2 (HARD)","0","20043","601","72043017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043202","8005"
"20043103","0","72043018","1","完成活動任務1-3 (HARD)","0","20043","601","72043018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043203","8005"
"20043103","0","72043019","1","完成活動任務1-4 (HARD)","0","20043","601","72043019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043204","8005"
"20043103","0","72043020","1","完成活動任務1-5 (HARD)","0","20043","601","72043020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20043205","8005"
"20043104","0","72043021","1","打倒1隻反逆獸‧三重 （NORMAL限定）","0","20043","601","72043021","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2004301","8006"
"20043105","0","72043022","1","打倒1隻反逆獸‧三重 （NORMAL限定）","0","20043","601","72043022","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2004301","8006"
"20043104","0","72043023","1","打倒1隻反逆獸‧三重 （HARD限定）","0","20043","601","72043023","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2004302","8007"
"20043104","0","72043024","1","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","20043","601","72043024","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2004303","8010"
"20044102","0","72044001","1","完成活動任務1-1 (NORMAL)","0","20044","601","72044001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20044101","8004"
"20044102","0","72044002","1","完成活動任務1-2 (NORMAL)","0","20044","601","72044002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20044102","8004"
"20044102","0","72044003","1","完成活動任務1-3 (NORMAL)","0","20044","601","72044003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20044103","8004"
"20044102","0","72044004","1","完成活動任務1-4 (NORMAL)","0","20044","601","72044004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20044104","8004"
"20044102","0","72044005","1","完成活動任務1-5 (NORMAL)","0","20044","601","72044005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20044105","8004"
"20044102","0","72044006","1","完成活動任務1-6 (NORMAL)","0","20044","601","72044006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20044106","8004"
"20044102","0","72044007","1","完成活動任務1-7 (NORMAL)","0","20044","601","72044007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20044107","8004"
"20044102","0","72044008","1","完成活動任務1-8 (NORMAL)","0","20044","601","72044008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20044108","8004"
"20044102","0","72044009","1","完成活動任務1-9 (NORMAL)","0","20044","601","72044009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20044109","8004"
