bd19185018bb435ae7a1d44deafcd645f37085638af5e01731306a9497ce2343,a0d67cd5e0171fc9ed72336dab15ca35000d43f1732c3c858072e37360c002cc,6e90ec458b2f3770ac83239402932e9648f9293e629a9a9df6a8238a422847e2,d0e47693144dd901e8bd071234128bd06eb2b5e9071d244213d03c87a0912a66,cefecf9883c2116a64607fd3e79cac9f28b754531464f0d75e1acf543fb459b1
"101621","101490903","埃斯塔荒野‧北部 49-9","11049","11049009"
"101051","101491004","埃斯塔荒野‧北部 49-10","11049","11049010"
"101111","101491107","埃斯塔荒野‧北部 49-11","11049","11049011"
"101111","101491201","埃斯塔荒野‧北部 49-12","11049","11049012"
"101111","101491304","埃斯塔荒野‧北部 49-13","11049","11049013"
"101091","101491404","埃斯塔荒野‧北部 49-14","11049","11049014"
"101621","101500102","涅羅礁岩‧西部 50-1","11050","11050001"
"101621","101500201","涅羅礁岩‧西部 50-2","11050","11050002"
"101621","101500305","涅羅礁岩‧西部 50-3","11050","11050003"
"101821","101500401","涅羅礁岩‧西部 50-4","11050","11050004"
"101621","101500506","涅羅礁岩‧西部 50-5","11050","11050005"
"101821","101500603","涅羅礁岩‧西部 50-6","11050","11050006"
"101621","101500701","涅羅礁岩‧西部 50-7","11050","11050007"
"101111","101500807","涅羅礁岩‧西部 50-8","11050","11050008"
"101111","101500910","涅羅礁岩‧西部 50-9","11050","11050009"
"101051","101501007","涅羅礁岩‧西部 50-10","11050","11050010"
"101111","101501107","涅羅礁岩‧西部 50-11","11050","11050011"
"101111","101501201","涅羅礁岩‧西部 50-12","11050","11050012"
"101111","101501304","涅羅礁岩‧西部 50-13","11050","11050013"
"101091","101501404","涅羅礁岩‧西部 50-14","11050","11050014"
"101621","101510101","涅羅礁岩‧東部 51-1","11051","11051001"
"101821","101510201","涅羅礁岩‧東部 51-2","11051","11051002"
"101821","101510301","涅羅礁岩‧東部 51-3","11051","11051003"
"101821","101510401","涅羅礁岩‧東部 51-4","11051","11051004"
"101111","101510501","涅羅礁岩‧東部 51-5","11051","11051005"
"101111","101510601","涅羅礁岩‧東部 51-6","11051","11051006"
"101051","101510701","涅羅礁岩‧東部 51-7","11051","11051007"
"101051","101510801","涅羅礁岩‧東部 51-8","11051","11051008"
"101111","101510901","涅羅礁岩‧東部 51-9","11051","11051009"
"101051","101511001","涅羅礁岩‧東部 51-10","11051","11051010"
"101111","101511101","涅羅礁岩‧東部 51-11","11051","11051011"
"101111","101511201","涅羅礁岩‧東部 51-12","11051","11051012"
"101111","101511301","涅羅礁岩‧東部 51-13","11051","11051013"
"101091","101511410","涅羅礁岩‧東部 51-14","11051","11051014"
"101821","101520101","皮尼翁沿岸堤‧西岸 52-1","11052","11052001"
"101821","101520201","皮尼翁沿岸堤‧西岸 52-2","11052","11052002"
"101111","101520301","皮尼翁沿岸堤‧西岸 52-3","11052","11052003"
"102181","101520401","皮尼翁沿岸堤‧西岸 52-4","11052","11052004"
"101051","101520501","皮尼翁沿岸堤‧西岸 52-5","11052","11052005"
"101111","101520601","皮尼翁沿岸堤‧西岸 52-6","11052","11052006"
"101111","101520701","皮尼翁沿岸堤‧西岸 52-7","11052","11052007"
"101111","101520801","皮尼翁沿岸堤‧西岸 52-8","11052","11052008"
"102181","101520901","皮尼翁沿岸堤‧西岸 52-9","11052","11052009"
"101051","101521001","皮尼翁沿岸堤‧西岸 52-10","11052","11052010"
"101051","101521101","皮尼翁沿岸堤‧西岸 52-11","11052","11052011"
"101111","101521201","皮尼翁沿岸堤‧西岸 52-12","11052","11052012"
"101111","101521301","皮尼翁沿岸堤‧西岸 52-13","11052","11052013"
"101061","101521410","皮尼翁沿岸堤‧西岸 52-14","11052","11052014"
"101821","101530101","皮尼翁沿岸堤‧東岸 53-1","11053","11053001"
"102181","101530201","皮尼翁沿岸堤‧東岸 53-2","11053","11053002"
"101051","101530301","皮尼翁沿岸堤‧東岸 53-3","11053","11053003"
"101111","101530401","皮尼翁沿岸堤‧東岸 53-4","11053","11053004"
"101111","101530501","皮尼翁沿岸堤‧東岸 53-5","11053","11053005"
"101111","101530601","皮尼翁沿岸堤‧東岸 53-6","11053","11053006"
"101111","101530701","皮尼翁沿岸堤‧東岸 53-7","11053","11053007"
"101051","101530801","皮尼翁沿岸堤‧東岸 53-8","11053","11053008"
"101051","101530901","皮尼翁沿岸堤‧東岸 53-9","11053","11053009"
"101111","101531001","皮尼翁沿岸堤‧東岸 53-10","11053","11053010"
"101111","101531101","皮尼翁沿岸堤‧東岸 53-11","11053","11053011"
"101051","101531201","皮尼翁沿岸堤‧東岸 53-12","11053","11053012"
"101051","101531301","皮尼翁沿岸堤‧東岸 53-13","11053","11053013"
"101061","101531410","皮尼翁沿岸堤‧東岸 53-14","11053","11053014"
"101051","101540101","托塔提斯沙岸‧西部 54-1","11054","11054001"
"101111","101540201","托塔提斯沙岸‧西部 54-2","11054","11054002"
"101111","101540301","托塔提斯沙岸‧西部 54-3","11054","11054003"
"101051","101540401","托塔提斯沙岸‧西部 54-4","11054","11054004"
"101051","101540501","托塔提斯沙岸‧西部 54-5","11054","11054005"
"101111","101540601","托塔提斯沙岸‧西部 54-6","11054","11054006"
"101111","101540701","托塔提斯沙岸‧西部 54-7","11054","11054007"
"101111","101540801","托塔提斯沙岸‧西部 54-8","11054","11054008"
"102181","101540901","托塔提斯沙岸‧西部 54-9","11054","11054009"
"101111","101541001","托塔提斯沙岸‧西部 54-10","11054","11054010"
"102181","101541101","托塔提斯沙岸‧西部 54-11","11054","11054011"
"101111","101541201","托塔提斯沙岸‧西部 54-12","11054","11054012"
"101051","101541301","托塔提斯沙岸‧西部 54-13","11054","11054013"
"101061","101541410","托塔提斯沙岸‧西部 54-14","11054","11054014"
"101051","101550101","托塔提斯沙岸‧東部 55-1","11055","11055001"
"101111","101550201","托塔提斯沙岸‧東部 55-2","11055","11055002"
"101111","101550301","托塔提斯沙岸‧東部 55-3","11055","11055003"
"101051","101550401","托塔提斯沙岸‧東部 55-4","11055","11055004"
"101051","101550501","托塔提斯沙岸‧東部 55-5","11055","11055005"
"101111","101550602","托塔提斯沙岸‧東部 55-6","11055","11055006"
"101051","101550701","托塔提斯沙岸‧東部 55-7","11055","11055007"
"101111","101550801","托塔提斯沙岸‧東部 55-8","11055","11055008"
"101051","101550901","托塔提斯沙岸‧東部 55-9","11055","11055009"
"101051","101551001","托塔提斯沙岸‧東部 55-10","11055","11055010"
"100201","101551101","托塔提斯沙岸‧東部 55-11","11055","11055011"
"100201","101551201","托塔提斯沙岸‧東部 55-12","11055","11055012"
"102181","101551301","托塔提斯沙岸‧東部 55-13","11055","11055013"
"101061","101551410","托塔提斯沙岸‧東部 55-14","11055","11055014"
"101051","101560101","歐呂克斯沙島‧北部 56-1","11056","11056001"
"100201","101560201","歐呂克斯沙島‧北部 56-2","11056","11056002"
"101111","101560301","歐呂克斯沙島‧北部 56-3","11056","11056003"
"101111","101560401","歐呂克斯沙島‧北部 56-4","11056","11056004"
"101051","101560501","歐呂克斯沙島‧北部 56-5","11056","11056005"
"101111","101560601","歐呂克斯沙島‧北部 56-6","11056","11056006"
"101051","101560701","歐呂克斯沙島‧北部 56-7","11056","11056007"
"101111","101560801","歐呂克斯沙島‧北部 56-8","11056","11056008"
"101051","101560901","歐呂克斯沙島‧北部 56-9","11056","11056009"
"101051","101561001","歐呂克斯沙島‧北部 56-10","11056","11056010"
"100201","101561101","歐呂克斯沙島‧北部 56-11","11056","11056011"
"102181","101561201","歐呂克斯沙島‧北部 56-12","11056","11056012"
"100201","101561301","歐呂克斯沙島‧北部 56-13","11056","11056013"
"102191","101561410","歐呂克斯沙島‧北部 56-14","11056","11056014"
"100201","101570101","歐呂克斯沙島‧南部 57-1","11057","11057001"
"102181","101570201","歐呂克斯沙島‧南部 57-2","11057","11057002"
"101111","101570301","歐呂克斯沙島‧南部 57-3","11057","11057003"
"101111","101570401","歐呂克斯沙島‧南部 57-4","11057","11057004"
"100201","101570501","歐呂克斯沙島‧南部 57-5","11057","11057005"
"101111","101570601","歐呂克斯沙島‧南部 57-6","11057","11057006"
"100201","101570701","歐呂克斯沙島‧南部 57-7","11057","11057007"
"101111","101570802","歐呂克斯沙島‧南部 57-8","11057","11057008"
"101111","101570901","歐呂克斯沙島‧南部 57-9","11057","11057009"
"101051","101571001","歐呂克斯沙島‧南部 57-10","11057","11057010"
"101051","101571101","歐呂克斯沙島‧南部 57-11","11057","11057011"
"102181","101571201","歐呂克斯沙島‧南部 57-12","11057","11057012"
"101051","101571301","歐呂克斯沙島‧南部 57-13","11057","11057013"
"102191","101571410","歐呂克斯沙島‧南部 57-14","11057","11057014"
"100011","101580101","歐呂克斯沙島‧南部 58-1","11058","11058001"
"100011","101580201","歐呂克斯沙島‧南部 58-2","11058","11058002"
"101621","101580301","歐呂克斯沙島‧南部 58-3","11058","11058003"
"100011","101580401","歐呂克斯沙島‧南部 58-4","11058","11058004"
"101621","101580501","歐呂克斯沙島‧南部 58-5","11058","11058005"
"100011","101580601","歐呂克斯沙島‧南部 58-6","11058","11058006"
"100021","101580701","歐呂克斯沙島‧南部 58-7","11058","11058007"
"101621","101580801","克魯斯密林‧東部 58-8","11058","11058008"
"100031","101580901","克魯斯密林‧東部 58-9","11058","11058009"
"100021","101581001","克魯斯密林‧東部 58-10","11058","11058010"
"100021","101581101","克魯斯密林‧東部 58-11","11058","11058011"
"100031","101581201","克魯斯密林‧東部 58-12","11058","11058012"
"100021","101581301","克魯斯密林‧東部 58-13","11058","11058013"
"102101","101581410","克魯斯密林‧東部 58-14","11058","11058014"
"101411","101590101","克魯斯密林‧西部 59-1","11059","11059001"
"101411","101590201","克魯斯密林‧西部 59-2","11059","11059002"
"100021","101590301","克魯斯密林‧西部 59-3","11059","11059003"
"101411","101590401","克魯斯密林‧西部 59-4","11059","11059004"
"100021","101590501","克魯斯密林‧西部 59-5","11059","11059005"
"101821","101590601","克魯斯密林‧西部 59-6","11059","11059006"
"100021","101590701","克魯斯密林‧西部 59-7","11059","11059007"
"100031","101590801","克魯斯密林‧西部 59-8","11059","11059008"
"100021","101590901","克魯斯密林‧西部 59-9","11059","11059009"
"100021","101591001","克魯斯密林‧西部 59-10","11059","11059010"
"100031","101591101","克魯斯密林‧西部 59-11","11059","11059011"
"100031","101591201","克魯斯密林‧西部 59-12","11059","11059012"
"100021","101591301","克魯斯密林‧西部 59-13","11059","11059013"
"102101","101581410","克魯斯密林‧西部 59-14","11059","11059014"
"101411","101600101","考達海灘‧北部 60-1","11060","11060001"
"101411","101600201","考達海灘‧北部 60-2","11060","11060002"
"101621","101600301","考達海灘‧北部 60-3","11060","11060003"
"101411","101600401","考達海灘‧北部 60-4","11060","11060004"
"101411","101600501","考達海灘‧北部 60-5","11060","11060005"
"100201","101600601","考達海灘‧北部 60-6","11060","11060006"
"100201","101600701","考達海灘‧北部 60-7","11060","11060007"
"100231","101600801","考達海灘‧北部 60-8","11060","11060008"
"100231","101600901","考達海灘‧北部 60-9","11060","11060009"
"100021","101601001","考達海灘‧北部 60-10","11060","11060010"
"100231","101601107","考達海灘‧北部 60-11","11060","11060011"
"100231","101601201","考達海灘‧北部 60-12","11060","11060012"
"100021","101601301","考達海灘‧北部 60-13","11060","11060013"
"102101","101601403","考達海灘‧北部 60-14","11060","11060014"
"101621","101610101","考達海灘‧南部 61-1","11061","11061001"
"101621","101610201","考達海灘‧南部 61-2","11061","11061002"
"101411","101610301","考達海灘‧南部 61-3","11061","11061003"
"101411","101610401","考達海灘‧南部 61-4","11061","11061004"
"100201","101610501","考達海灘‧南部 61-5","11061","11061005"
"101411","101610601","考達海灘‧南部 61-6","11061","11061006"
"100201","101610701","考達海灘‧南部 61-7","11061","11061007"
"101411","101610801","考達海灘‧南部 61-8","11061","11061008"
"100201","101610901","考達海灘‧南部 61-9","11061","11061009"
"100201","101611001","考達海灘‧南部 61-10","11061","11061010"
"102181","101611101","考達海灘‧南部 61-11","11061","11061011"
"102181","101611201","考達海灘‧南部 61-12","11061","11061012"
"101621","101611301","考達海灘‧南部 61-13","11061","11061013"
"102101","101611403","考達海灘‧南部 61-14","11061","11061014"
"101621","101620101","普洛庇那海角 62-1","11062","11062001"
"101411","101620201","普洛庇那海角 62-2","11062","11062002"
"101411","101620301","普洛庇那海角 62-3","11062","11062003"
"100201","101620401","普洛庇那海角 62-4","11062","11062004"
"101411","101620501","普洛庇那海角 62-5","11062","11062005"
"101411","101620601","普洛庇那海角 62-6","11062","11062006"
"100201","101620701","普洛庇那海角 62-7","11062","11062007"
"101411","101620801","普洛庇那海角 62-8","11062","11062008"
"100201","101620901","普洛庇那海角 62-9","11062","11062009"
"100201","101621001","普洛庇那海角 62-10","11062","11062010"
"102181","101621101","普洛庇那海角 62-11","11062","11062011"
"100201","101621201","普洛庇那海角 62-12","11062","11062012"
"102181","101621301","普洛庇那海角 62-13","11062","11062013"
"101421","101621410","普洛庇那海角 62-14","11062","11062014"
"103203","101630101","阿帕雷尤街道‧西側 63-1","11063","11063001"
"103173","101630201","阿帕雷尤街道‧西側 63-2","11063","11063002"
"103203","101630301","阿帕雷尤街道‧西側 63-3","11063","11063003"
"103173","101630401","阿帕雷尤街道‧西側 63-4","11063","11063004"
"103173","101630501","阿帕雷尤街道‧西側 63-5","11063","11063005"
"103173","101630601","阿帕雷尤街道‧西側 63-6","11063","11063006"
"103203","101630701","阿帕雷尤街道‧西側 63-7","11063","11063007"
"103173","101630801","阿帕雷尤街道‧西側 63-8","11063","11063008"
"103203","101630901","阿帕雷尤街道‧西側 63-9","11063","11063009"
"103183","101631010","阿帕雷尤街道‧西側 63-10","11063","11063010"
"103203","101640101","阿帕雷尤街道‧東側 64-1","11064","11064001"
"103173","101640201","阿帕雷尤街道‧東側 64-2","11064","11064002"
"103173","101640301","阿帕雷尤街道‧東側 64-3","11064","11064003"
"103173","101640401","阿帕雷尤街道‧東側 64-4","11064","11064004"
"103173","101640501","阿帕雷尤街道‧東側 64-5","11064","11064005"
"103173","101640601","阿帕雷尤街道‧東側 64-6","11064","11064006"
"103173","101640701","阿帕雷尤街道‧東側 64-7","11064","11064007"
"103173","101640801","阿帕雷尤街道‧東側 64-8","11064","11064008"
"103203","101640901","阿帕雷尤街道‧東側 64-9","11064","11064009"
"103183","101641010","阿帕雷尤街道‧東側 64-10","11064","11064010"
"103203","101650101","帕菲之城城鎮 65-1","11065","11065001"
"103203","101650201","帕菲之城城鎮 65-2","11065","11065002"
"103203","101650301","帕菲之城城鎮 65-3","11065","11065003"
"103203","101650401","帕菲之城城鎮 65-4","11065","11065004"
"103173","101650501","帕菲之城城鎮 65-5","11065","11065005"
"103173","101650601","帕菲之城城鎮 65-6","11065","11065006"
"103173","101650701","帕菲之城城鎮 65-7","11065","11065007"
"103173","101650801","帕菲之城城鎮 65-8","11065","11065008"
"103203","101650901","帕菲之城城鎮 65-9","11065","11065009"
"103183","101651001","帕菲之城城鎮 65-10","11065","11065010"
"103203","101660101","拉摩利爾平原 66-1","11066","11066001"
"103203","101660201","拉摩利爾平原 66-2","11066","11066002"
"103203","101660301","拉摩利爾平原 66-3","11066","11066003"
"103173","101660401","拉摩利爾平原 66-4","11066","11066004"
