bd19185018bb435ae7a1d44deafcd645f37085638af5e01731306a9497ce2343,a0d67cd5e0171fc9ed72336dab15ca35000d43f1732c3c858072e37360c002cc,d0e47693144dd901e8bd071234128bd06eb2b5e9071d244213d03c87a0912a66,cefecf9883c2116a64607fd3e79cac9f28b754531464f0d75e1acf543fb459b1,6e90ec458b2f3770ac83239402932e9648f9293e629a9a9df6a8238a422847e2
"102591","600060016","0","10206008",""
"102591","600340017","0","10206009",""
"102591","600030019","0","10206010",""
"102591","600290120","0","10206101",""
"102591","600110022","0","10206102",""
"102591","600090023","0","10206103",""
"100201","600060001","0","10207001",""
"100201","600300003","0","10207002",""
"100201","600440004","0","10207003",""
"100201","600380009","0","10207004",""
"100201","600280011","0","10207005",""
"100201","600130013","0","10207006",""
"100201","600090114","0","10207007",""
"100201","600060016","0","10207008",""
"100201","600340017","0","10207009",""
"100201","600030019","0","10207010",""
"100201","600290120","0","10207101",""
"100201","600110022","0","10207102",""
"100201","600090023","0","10207103",""
"101051","600060001","0","10208001",""
"101621","600300003","0","10208002",""
"101051","600440004","0","10208003",""
"101621","600380009","0","10208004",""
"101051","600280011","0","10208005",""
"101621","600130013","0","10208006",""
"101051","600090114","0","10208007",""
"101621","600060016","0","10208008",""
"101051","600340017","0","10208009",""
"101621","600030019","0","10208010",""
"101051","600290120","0","10208101",""
"101621","600110022","0","10208102",""
"101051","600090023","0","10208103",""
"103581","600060001","0","10209001",""
"103581","600300003","0","10209002",""
"103581","600440004","0","10209003",""
"103581","600380009","0","10209004",""
"103581","600280011","0","10209005",""
"103581","600130013","0","10209006",""
"103581","600090114","0","10209007",""
"103581","600060016","0","10209008",""
"103581","600340017","0","10209009",""
"103581","600030019","0","10209010",""
"103581","600290120","0","10209101",""
"103581","600110022","0","10209102",""
"103581","600090023","0","10209103",""
"103331","600060001","0","10210001",""
"103331","600300003","0","10210002",""
"103331","600440004","0","10210003",""
"103331","600380009","0","10210004",""
"103331","600280011","0","10210005",""
"103331","600130013","0","10210006",""
"103331","600090114","0","10210007",""
"103331","600060016","0","10210008",""
"103331","600340017","0","10210009",""
"103331","600030019","0","10210010",""
"103331","600290120","0","10210101",""
"103331","600110022","0","10210102",""
"103331","600090023","0","10210103",""
"102961","600060001","0","10211001",""
"102961","600300003","0","10211002",""
"102961","600440004","0","10211003",""
"102961","600380009","0","10211004",""
"102961","600280011","0","10211005",""
"102961","600130013","0","10211006",""
"102961","600090114","0","10211007",""
"102961","600060016","0","10211008",""
"102961","600340017","0","10211009",""
"102961","600030019","0","10211010",""
"102961","600290120","0","10211101",""
"102961","600110022","0","10211102",""
"102961","600090023","0","10211103",""
"101241","600060001","0","10212001",""
"101241","600300003","0","10212002",""
"101241","600440004","0","10212003",""
"101241","600380009","0","10212004",""
"101241","600280011","0","10212005",""
"101241","600130013","0","10212006",""
"101241","600090114","0","10212007",""
"101241","600060016","0","10212008",""
"101241","600340017","0","10212009",""
"101241","600030019","0","10212010",""
"101241","600290120","0","10212101",""
"101241","600110022","0","10212102",""
"101241","600090023","0","10212103",""
"100021","101010101","11001","11001001","朱諾平原1-1（Normal）"
"100061","101010101","11001","11001002","朱諾平原1-2（Normal）"
"100061","101010101","11001","11001003","朱諾平原1-3（Normal）"
"100111","101010101","11001","11001004","朱諾平原1-4（Normal）"
"100071","101010101","11001","11001005","朱諾平原1-5（Normal）"
"100111","101010101","11001","11001006","朱諾平原1-6（Normal）"
"100111","101010101","11001","11001007","朱諾平原1-7（Normal）"
"100071","101010101","11001","11001008","朱諾平原1-8（Normal）"
"100011","101010101","11001","11001009","朱諾平原1-9（Normal）"
"100351","101010101","11001","11001010","朱諾平原1-10（Normal）"
"100031","101020305","11002","11002001","巴拉斯高原 2-1（Normal）"
"100031","101020305","11002","11002002","巴拉斯高原 2-2（Normal）"
"100031","101020305","11002","11002003","巴拉斯高原 2-3（Normal）"
"100091","101020305","11002","11002004","巴拉斯高原 2-4（Normal）"
"100091","101020305","11002","11002005","巴拉斯高原 2-5（Normal）"
"100091","101020305","11002","11002006","巴拉斯高原 2-6（Normal）"
"100091","101020305","11002","11002007","巴拉斯高原 2-7（Normal）"
"100031","101020305","11002","11002008","巴拉斯高原 2-8（Normal）"
"100101","101020305","11002","11002009","巴拉斯高原 2-9（Normal）"
"100041","101020305","11002","11002010","巴拉斯高原 2-10（Normal）"
"100041","101020305","11002","11002011","巴拉斯高原 2-11（Normal）"
"100371","101020305","11002","11002012","巴拉斯高原 2-12（Normal）"
"100151","101030402","11003","11003001","赫貝丘陵 3-1（Normal）"
"100061","101030402","11003","11003002","赫貝丘陵 3-2（Normal）"
"100061","101030402","11003","11003003","赫貝丘陵 3-3（Normal）"
"100111","101030402","11003","11003004","赫貝丘陵 3-4（Normal）"
"100111","101030402","11003","11003005","赫貝丘陵 3-5（Normal）"
"100241","101030402","11003","11003006","赫貝丘陵 3-6（Normal）"
"100241","101030402","11003","11003007","赫貝丘陵 3-7（Normal）"
"100031","101030402","11003","11003008","赫貝丘陵 3-8（Normal）"
"100031","101030402","11003","11003009","赫貝丘陵 3-9（Normal）"
"100021","101030402","11003","11003010","赫貝丘陵 3-10（Normal）"
"100391","101030402","11003","11003011","赫貝丘陵 3-11（Normal）"
"100391","101030402","11003","11003012","赫貝丘陵 3-12（Normal）"
"100581","101040402","11004","11004001","貝斯塔溪谷 4-1（Normal）"
"100581","101040402","11004","11004002","貝斯塔溪谷 4-2（Normal）"
"100581","101040402","11004","11004003","貝斯塔溪谷 4-3（Normal）"
"100581","101040402","11004","11004004","貝斯塔溪谷 4-4（Normal）"
"100201","101040402","11004","11004005","貝斯塔溪谷 4-5（Normal）"
"100201","101040402","11004","11004006","貝斯塔溪谷 4-6（Normal）"
"100101","101040402","11004","11004007","貝斯塔溪谷 4-7（Normal）"
"100101","101040402","11004","11004008","貝斯塔溪谷 4-8（Normal）"
"100581","101040402","11004","11004009","貝斯塔溪谷 4-9（Normal）"
"100071","101040402","11004","11004010","貝斯塔溪谷 4-10（Normal）"
"100071","101040402","11004","11004011","貝斯塔溪谷 4-11（Normal）"
"100201","101040402","11004","11004012","貝斯塔溪谷 4-12（Normal）"
"100461","101040402","11004","11004013","貝斯塔溪谷 4-13（Normal）"
"100111","101050701","11005","11005001","克雷斯森林 5-1（Normal）"
"100111","101050701","11005","11005002","克雷斯森林 5-2（Normal）"
"100111","101050701","11005","11005003","克雷斯森林 5-3（Normal）"
"100011","101050701","11005","11005004","克雷斯森林 5-4（Normal）"
"100011","101050701","11005","11005005","克雷斯森林 5-5（Normal）"
"100031","101050701","11005","11005006","克雷斯森林 5-6（Normal）"
"100011","101050701","11005","11005007","克雷斯森林 5-7（Normal）"
"100011","101050701","11005","11005008","克雷斯森林 5-8（Normal）"
"100011","101050701","11005","11005009","克雷斯森林 5-9（Normal）"
"100121","101050701","11005","11005010","克雷斯森林 5-10（Normal）"
"100121","101050701","11005","11005011","克雷斯森林 5-11（Normal）"
"100121","101050701","11005","11005012","克雷斯森林 5-12（Normal）"
"100921","101050701","11005","11005013","克雷斯森林 5-13（Normal）"
"100161","101060305","11006","11006001","芙蘿拉湖畔 6-1（Normal）"
"100161","101060305","11006","11006002","芙蘿拉湖畔 6-2（Normal）"
"100121","101060305","11006","11006003","芙蘿拉湖畔 6-3（Normal）"
"100081","101060305","11006","11006004","芙蘿拉湖畔 6-4（Normal）"
"100081","101060305","11006","11006005","芙蘿拉湖畔 6-5（Normal）"
"100161","101060305","11006","11006006","芙蘿拉湖畔 6-6（Normal）"
"100111","101060305","11006","11006007","芙蘿拉湖畔 6-7（Normal）"
"100111","101060305","11006","11006008","芙蘿拉湖畔 6-8（Normal）"
"100031","101060305","11006","11006009","芙蘿拉湖畔 6-9（Normal）"
"100031","101060305","11006","11006010","芙蘿拉湖畔 6-10（Normal）"
"100031","101060305","11006","11006011","芙蘿拉湖畔 6-11（Normal）"
"100041","101060305","11006","11006012","芙蘿拉湖畔 6-12（Normal）"
"100041","101060305","11006","11006013","芙蘿拉湖畔 6-13（Normal）"
"100701","101060305","11006","11006014","芙蘿拉湖畔 6-14（Normal）"
"100031","101070504","11007","11007001","梅提斯大瀑布 7-1（Normal）"
"100031","101070504","11007","11007002","梅提斯大瀑布 7-2（Normal）"
"100091","101070504","11007","11007003","梅提斯大瀑布 7-3（Normal）"
"100091","101070504","11007","11007004","梅提斯大瀑布 7-4（Normal）"
"100171","101070504","11007","11007005","梅提斯大瀑布 7-5（Normal）"
"100171","101070504","11007","11007006","梅提斯大瀑布 7-6（Normal）"
"100041","101070504","11007","11007007","梅提斯大瀑布 7-7（Normal）"
"100061","101070504","11007","11007008","梅提斯大瀑布 7-8（Normal）"
"100111","101070504","11007","11007009","梅提斯大瀑布 7-9（Normal）"
"100031","101070504","11007","11007010","梅提斯大瀑布 7-10（Normal）"
"100111","101070504","11007","11007011","梅提斯大瀑布 7-11（Normal）"
"100121","101070504","11007","11007012","梅提斯大瀑布 7-12（Normal）"
"100121","101070504","11007","11007013","梅提斯大瀑布 7-13（Normal）"
"100781","101070504","11007","11007014","梅提斯大瀑布 7-14（Normal）"
"100111","101080205","11008","11008001","伊莉絲樹海 8-1（Normal）"
"100241","101080205","11008","11008002","伊莉絲樹海 8-2（Normal）"
"100241","101080205","11008","11008003","伊莉絲樹海 8-3（Normal）"
"100111","101080205","11008","11008004","伊莉絲樹海 8-4（Normal）"
"100011","101080205","11008","11008005","伊莉絲樹海 8-5（Normal）"
"100011","101080205","11008","11008006","伊莉絲樹海 8-6（Normal）"
"100121","101080205","11008","11008007","伊莉絲樹海 8-7（Normal）"
"100121","101080205","11008","11008008","伊莉絲樹海 8-8（Normal）"
"100131","101080205","11008","11008009","伊莉絲樹海 8-9（Normal）"
"100131","101080205","11008","11008010","伊莉絲樹海 8-10（Normal）"
"100131","101080205","11008","11008011","伊莉絲樹海 8-11（Normal）"
"100021","101080205","11008","11008012","伊莉絲樹海 8-12（Normal）"
"100051","101080205","11008","11008013","伊莉絲樹海 8-13（Normal）"
"100451","101080205","11008","11008014","伊莉絲樹海 8-14（Normal）"
"100451","101080205","11008","11008015","伊莉絲樹海 8-15（Normal）"
"100221","101090103","11009","11009001","弗莉嘉雪原 9-1"
"100221","101090103","11009","11009002","弗莉嘉雪原 9-2"
"100941","101090103","11009","11009003","弗莉嘉雪原 9-3"
"100221","101090103","11009","11009004","弗莉嘉雪原 9-4"
"100221","101090103","11009","11009005","弗莉嘉雪原 9-5"
"100941","101090103","11009","11009006","弗莉嘉雪原 9-6"
"100221","101090103","11009","11009007","弗莉嘉雪原 9-7"
"100941","101090103","11009","11009008","弗莉嘉雪原 9-8"
"100941","101090103","11009","11009009","弗莉嘉雪原 9-9"
"100221","101090103","11009","11009010","弗莉嘉雪原 9-10"
"100221","101090103","11009","11009011","弗莉嘉雪原 9-11"
"100931","101090103","11009","11009012","弗莉嘉雪原 9-12"
"100931","101090103","11009","11009013","弗莉嘉雪原 9-13"
"100941","101090103","11009","11009014","弗莉嘉雪原 9-14"
"100951","101090103","11009","11009015","弗莉嘉雪原 9-15"
"100201","101100101","11010","11010001","羅勒塔海岸 10-1"
"100201","101100101","11010","11010002","羅勒塔海岸 10-2"
"100121","101100101","11010","11010003","羅勒塔海岸 10-3"
"100121","101100101","11010","11010004","羅勒塔海岸 10-4"
"100141","101100101","11010","11010005","羅勒塔海岸 10-5"
"100201","101100101","11010","11010006","羅勒塔海岸 10-6"
"100121","101100101","11010","11010007","羅勒塔海岸 10-7"
"100141","101100101","11010","11010008","羅勒塔海岸 10-8"
"100051","101100101","11010","11010009","羅勒塔海岸 10-9"
"100031","101100101","11010","11010010","羅勒塔海岸 10-10"
"100051","101100101","11010","11010011","羅勒塔海岸 10-11"
"100141","101100101","11010","11010012","羅勒塔海岸 10-12"
"100581","101100101","11010","11010013","羅勒塔海岸 10-13"
"100201","101100101","11010","11010014","羅勒塔海岸 10-14"
"100201","101100101","11010","11010015","羅勒塔海岸 10-15"
"100201","101100101","11010","11010016","羅勒塔海岸 10-16"
"100461","101100101","11010","11010017","羅勒塔海岸 10-17"
"101051","101110102","11011","11011001","戈努亞沙漠 11-1"
"101051","101110102","11011","11011002","戈努亞沙漠 11-2"
"100211","101110102","11011","11011003","戈努亞沙漠 11-3"
"101081","101110102","11011","11011004","戈努亞沙漠 11-4"
"101081","101110102","11011","11011005","戈努亞沙漠 11-5"
"100211","101110102","11011","11011006","戈努亞沙漠 11-6"
"100211","101110102","11011","11011007","戈努亞沙漠 11-7"
"100211","101110102","11011","11011008","戈努亞沙漠 11-8"
"100921","101110102","11011","11011009","戈努亞沙漠 11-9"
"100921","101110102","11011","11011010","戈努亞沙漠 11-10"
"101081","101110102","11011","11011011","戈努亞沙漠 11-11"
"100211","101110102","11011","11011012","戈努亞沙漠 11-12"
"100211","101110102","11011","11011013","戈努亞沙漠 11-13"
"101051","101110102","11011","11011014","戈努亞沙漠 11-14"
"101051","101110102","11011","11011015","戈努亞沙漠 11-15"
"100211","101110102","11011","11011016","戈努亞沙漠 11-16"
"100651","101110102","11011","11011017","戈努亞沙漠 11-17"
"100461","101120503","11012","11012001","波諾尼亞沙丘 12-1"
