1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5
"120300033","0","12030033","12030049","0","0","0","0","102300302","2192","0","0","0","0","0","102300309","100","102300308","102000270","0"
"120310011","0","12031011","0","0","0","0","0","102310108","2214","0","0","0","0","0","102310106","100","102310101","102000271","0"
"120310012","0","12031012","11999591","0","0","0","12999017","102310107","2214","0","0","0","0","0","102310106","100","102310105","102000272","0"
"120310013","0","12031029","11999592","0","0","0","12031013","102310102","2214","0","11999593","102310107","102310104","0","102310101","100","102310109","102000273","0"
"120310021","0","12031021","0","0","0","0","0","102310207","2237","0","0","0","0","0","102310204","100","102310201","102000274","0"
"120310022","0","12031022","11999591","0","0","0","12999018","102310203","2237","0","0","0","0","0","102310207","100","102310201","102000275","0"
"120310023","0","12031039","11999592","0","0","0","12031023","102310208","2237","0","11999593","102310207","102310205","0","102310202","100","102310209","102000276","0"
"120310031","0","12031031","11999591","0","0","0","11999593","102310305","2259","0","0","0","0","0","102310307","100","102310301","102000277","0"
"120310032","0","12031032","11999592","0","0","0","12999019","102310302","2259","0","0","0","0","0","102310307","100","102310304","102000278","0"
"120310033","0","12031033","12031049","0","0","0","0","102310302","2259","0","0","0","0","0","102310309","100","102310308","102000279","0"
"120320011","0","12032011","0","0","0","0","0","102320103","2283","0","0","0","0","0","102320102","100","102320101","102000280","0"
"120320012","0","12032012","11999591","0","0","0","12999017","102320105","2283","0","0","102320106","0","0","102320105","100","102320104","102000281","0"
"120320013","0","12032029","11999592","0","0","0","12032013","102320101","2283","0","11999593","102320103","102320106","0","102320104","100","102320109","102000282","0"
"120320021","0","12032021","0","0","0","0","0","102320203","2307","0","0","0","0","0","102320202","100","102320201","102000283","0"
"120320022","0","12032022","11999591","0","0","0","12999018","102320205","2307","0","0","102320206","0","0","102320204","100","102320201","102000284","0"
"120320023","0","12032039","11999592","0","0","0","12032023","102320204","2307","0","11999593","102320202","102320203","0","102320201","100","102320209","102000285","0"
"120320031","0","12032031","11999591","0","0","0","11999593","102320303","2331","0","0","0","0","0","102320302","100","102320301","102000286","0"
"120320032","0","12032032","11999592","0","0","0","12999019","102320305","2331","0","0","102320303","0","0","102320304","100","102320304","102000287","0"
"120320033","0","12032033","12032049","0","0","0","0","102320301","2331","0","0","0","0","0","102320309","100","102320308","102000288","0"
"120330011","0","12033011","0","0","0","0","0","102330105","2355","0","0","0","0","0","102330104","100","102330106","102000289","0"
"120330012","0","12033012","11999591","0","0","0","12999017","102330103","2355","0","0","102330105","0","0","102330103","100","102330106","102000290","0"
"120330013","0","12033029","11999592","0","0","0","12033013","102330103","2355","0","11999593","102330104","102330102","0","102330101","100","102330107","102000291","0"
"120330021","0","12033021","0","0","0","0","0","102330203","2379","0","0","0","0","0","102330205","100","102330206","102000292","0"
"120330022","0","12033022","11999591","0","0","0","12999018","102330203","2379","0","0","102330204","0","0","102330202","100","102330206","102000293","0"
"120330023","0","12033039","11999592","0","0","0","12033023","102330202","2379","0","11999593","102330202","102330203","0","102330201","100","102330207","102000294","0"
"120330031","0","12033031","11999591","0","0","0","11999593","102330304","2403","0","0","0","0","0","102330301","100","102330305","102000295","0"
"120330032","0","12033032","11999592","0","0","0","12999019","102330304","2403","0","0","102330304","0","0","102330301","100","102330303","102000296","0"
"120330033","0","12033033","12033049","0","0","0","0","102330305","2403","0","0","0","0","0","102330307","100","102330306","102000297","0"
"120340011","0","12034011","0","0","0","0","0","102340105","2429","0","0","0","0","0","102340101","100","102340106","102000298","0"
"120340012","0","12034012","11999591","0","0","0","12999021","102340103","2429","0","0","102340105","0","0","102340102","100","102340106","102000299","0"
"120340013","0","12034029","11999592","0","0","0","12034013","102340107","2429","0","11999593","102340102","102340105","0","102340104","100","102340108","102000300","0"
"120340021","0","12034021","0","0","0","0","0","102340203","2454","0","0","0","0","0","102340204","100","102340201","102000301","0"
"120340022","0","12034022","11999591","0","0","0","12999022","102340203","2454","0","0","102340202","0","0","102340205","100","102340201","102000302","0"
"120340023","0","12034039","11999592","0","0","0","12034023","102340205","2454","0","11999593","102340208","102340206","0","102340207","100","102340209","102000303","0"
"120340031","0","12034031","11999591","0","0","0","11999593","102340305","2480","0","0","0","0","0","102340304","100","102340304","102000304","0"
"120340032","0","12034032","11999592","0","0","0","12999023","102340305","2480","0","0","102340305","0","0","102340301","100","102340303","102000305","0"
"120340033","0","12034033","12034049","0","0","0","0","102340302","2480","0","0","0","0","0","102340307","100","102340306","102000306","0"
"120350011","0","12035011","0","0","0","0","0","102350104","2505","0","0","0","0","0","102350107","100","102350105","102000307","0"
"120350012","0","12035012","11999591","0","0","0","12999021","102350104","2505","0","0","102350102","0","0","102350105","100","102350106","102000308","0"
"120350013","0","12035029","11999592","0","0","0","12035013","102350107","2505","0","11999593","102350102","102350103","0","102350106","100","102350108","102000309","0"
"120350021","0","12035021","0","0","0","0","0","102350209","2531","0","0","0","0","0","102350205","100","102350201","102000310","0"
"120350022","0","12035022","11999591","0","0","0","12999022","102350206","2531","0","0","102350207","0","0","102350205","100","102350203","102000311","0"
"120350023","0","12035039","11999592","0","0","0","12035023","102350202","2531","0","11999593","102350202","102350209","0","102350204","100","102350210","102000312","0"
"120350031","0","12035031","11999591","0","0","0","11999593","102350304","2556","0","0","0","0","0","102350303","100","102350302","102000313","0"
"120350032","0","12035032","11999592","0","0","0","12999023","102350302","2556","0","0","102350304","0","0","102350301","100","102350301","102000314","0"
"120350033","0","12035033","12035049","0","0","0","0","102350306","2556","0","0","0","0","0","102350308","100","102350307","102000315","0"
"120360011","0","12036011","0","0","0","0","0","102360103","2583","0","0","0","0","0","102360107","100","102360105","102000316","0"
"120360012","0","12036012","11999591","0","0","0","12999021","102360104","2583","0","0","102360103","0","0","102360105","100","102360105","102000317","0"
"120360013","0","12036029","11999592","0","0","0","12036013","102360106","2583","0","11999593","102360108","102360103","0","102360101","100","102360110","102000318","0"
"120360021","0","12036021","0","0","0","0","0","102360201","2610","0","0","0","0","0","102360203","100","102360202","102000319","0"
"120360022","0","12036022","11999591","0","0","0","12999022","102360204","2610","0","0","102360208","0","0","102360203","100","102360202","102000320","0"
"120360023","0","12036039","11999592","0","0","0","12036023","102360207","2610","0","11999593","102360205","102360208","0","102360206","100","102360210","102000321","0"
"120360031","0","12036031","11999591","0","0","0","11999593","102360305","2637","0","0","0","0","0","102360303","100","102360301","102000322","0"
"120360032","0","12036032","11999592","0","0","0","12999023","102360304","2637","0","0","102360306","0","0","102360303","100","102360301","102000323","0"
"120360033","0","12036033","12036049","0","0","0","0","102360302","2637","0","0","0","0","0","102360308","100","102360307","102000324","0"
"120370011","0","12037011","0","0","0","0","0","102370106","2664","0","0","0","0","0","102370104","100","102370101","102000325","0"
"120370012","0","12037012","11999591","0","0","0","12999025","102370106","2664","0","0","102370107","0","0","102370104","100","102370101","102000326","0"
"120370013","0","12037029","11999592","0","0","0","12037013","102370103","2664","0","11999593","102370108","102370109","0","102370102","100","102370110","102000327","0"
"120370021","0","12037021","0","0","0","0","0","102370209","2691","0","0","0","0","0","102370205","100","102370201","102000328","0"
"120370022","0","12037022","11999591","0","0","0","12999026","102370207","2691","0","0","102370209","0","0","102370205","100","102370201","102000329","0"
"120370023","0","12037039","11999592","0","0","0","12037023","102370202","2691","0","11999593","102370204","102370208","0","102370203","100","102370210","102000330","0"
"120370031","0","12037031","11999591","0","0","0","11999593","102370307","2718","0","0","0","0","0","102370303","100","102370302","102000331","0"
"120370032","0","12037032","11999592","0","0","0","12999027","102370307","2718","0","0","102370308","0","0","102370304","100","102370303","102000332","0"
"120370033","0","12037033","12037049","0","0","0","0","102370301","2718","0","0","0","0","0","102370309","100","102370310","102000333","0"
"120380011","0","12038011","0","0","0","0","0","102380105","2747","0","0","0","0","0","102380106","100","102380107","102000334","0"
"120380012","0","12038012","11999591","0","0","0","12999025","102380104","2747","0","0","102380109","0","0","102380106","100","102380107","102000335","0"
"120380013","0","12038029","11999592","0","0","0","12038013","102380103","2747","0","11999593","102380105","102380109","0","102380101","100","102380110","102000336","0"
"120380021","0","12038021","0","0","0","0","0","102380203","2775","0","0","0","0","0","102380202","100","102380201","102000337","0"
"120380022","0","12038022","11999591","0","0","0","12999026","102380204","2775","0","0","102380205","0","0","102380206","100","102380201","102000338","0"
"120380023","0","12038039","11999592","0","0","0","12038023","102380206","2775","0","11999593","102380210","102380209","0","102380206","100","102380208","102000339","0"
"120380031","0","12038031","11999591","0","0","0","11999593","102380303","2804","0","0","0","0","0","102380302","100","102380301","102000340","0"
"120380032","0","12038032","11999592","0","0","0","12999027","102380305","2804","0","0","102380306","0","0","102380304","100","102380301","102000341","0"
"120380033","0","12038033","12038049","0","0","0","0","0","2804","0","0","0","0","0","102380309","100","102380310","102000342","0"
"120390011","0","12039011","0","0","0","0","0","102390105","2832","0","0","0","0","0","102390102","100","102390101","102000343","0"
"120390012","0","12039012","11999591","0","0","0","12999025","102390104","2832","0","0","102390103","0","0","102390102","100","102390101","102000344","0"
"120390013","0","12039029","11999592","0","0","0","12039013","102390107","2832","0","11999593","102390108","102390109","0","102390106","100","102390110","102000345","0"
"120390021","0","12039021","0","0","0","0","0","102390205","2861","0","0","0","0","0","102390201","100","102390202","102000346","0"
"120390022","0","12039022","11999591","0","0","0","12999026","102390203","2861","0","0","102390204","0","0","102390201","100","102390202","102000347","0"
"120390023","0","12039039","11999592","0","0","0","12039023","102390207","2861","0","11999593","102390208","102390209","0","102390206","100","102390210","102000348","0"
"120390031","0","12039031","11999591","0","0","0","11999593","102390305","2891","0","0","102390303","0","0","102390304","100","102390302","102000349","0"
"120390032","0","12039032","11999592","0","0","0","12999027","102390303","2891","0","0","102390306","0","0","102390305","100","102390302","102000350","0"
"120390033","0","12039033","12039049","0","0","0","0","102390308","2891","0","0","102390307","0","0","102390309","100","102390310","102000351","0"
