809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3
"103270204","0","0","0","130270021","1853","0","103270202","13027021","103270205","0","0","0","103270203","0","0","0","13027024","103000085","100"
"103270206","11999591","0","0","130270022","1853","0","103270201","13027022","103270207","0","0","0","103270203","0","0","0","11999901","103000086","100"
"103270206","11999592","103270207","0","130270023","1853","0","103270210","13027039","103270205","0","0","0","103270202","0","0","11999693","13027023","103000087","100"
"103270303","0","0","0","130270031","1868","0","103270301","13027031","0","0","0","0","103270304","0","0","0","13027034","103000088","100"
"103270307","11999591","0","0","130270032","1868","0","103270302","13027032","103270308","0","0","0","103270305","0","0","0","11999901","103000089","100"
"103270305","11999592","103270303","0","130270033","1868","0","103270310","13027049","103270307","0","0","0","103270301","0","0","11999693","13027033","103000090","100"
"103280103","0","0","0","130280011","1883","0","103280101","13028011","0","0","0","0","103280107","0","0","0","13028014","103000091","100"
"103280104","11999591","0","0","130280012","1883","0","103280102","13028012","103280109","0","0","0","103280107","0","0","0","11999901","103000092","100"
"103280108","11999592","103280109","0","130280013","1883","0","103280110","13028029","103280104","0","0","0","103280102","0","0","11999693","13028013","103000093","100"
"103280205","0","0","0","130280021","1898","0","103280201","13028021","103280207","0","0","0","103280203","0","0","0","13028024","103000094","100"
"103280206","11999591","0","0","130280022","1898","0","103280202","13028022","103280204","0","0","0","103280203","0","0","0","11999901","103000095","100"
"103280202","11999592","103280207","0","130280023","1898","0","103280210","13028039","103280206","0","0","0","103280201","0","0","11999693","13028023","103000096","100"
"103280304","0","0","0","130280031","1913","0","103280301","13028031","0","0","0","0","103280306","0","0","0","13028034","103000097","100"
"103280306","11999591","0","0","130280032","1913","0","103280302","13028032","103280307","0","0","0","103280303","0","0","0","11999901","103000098","100"
"103280301","11999592","103280307","0","130280033","1913","0","103280310","13028049","103280305","0","0","0","103280302","0","0","11999693","13028033","103000099","100"
"103290105","0","0","0","130290011","1928","0","103290101","13029011","0","0","0","0","103290103","0","0","0","13029014","103000100","100"
"103290104","11999591","0","0","130290012","1928","0","103290102","13029012","103290108","0","0","0","103290103","0","0","0","12999001","103000101","100"
"103290106","11999592","103290105","0","130290013","1928","0","103290110","13029029","103290108","0","0","0","103290102","0","0","11999693","13029013","103000102","100"
"103290202","0","0","0","130290021","1943","0","103290203","13029021","103290208","0","0","0","103290207","0","0","0","13029024","103000103","100"
"103290204","11999591","0","0","130290022","1943","0","103290201","13029022","103290208","0","0","0","103290203","0","0","0","12999002","103000104","100"
"103290204","11999592","103290202","0","130290023","1943","0","103290210","13029039","103290207","0","0","0","103290201","0","0","11999693","13029023","103000105","100"
"103290307","0","0","0","130290031","1958","0","103290303","13029031","0","0","0","0","103290306","0","0","0","13029034","103000106","100"
"103290307","11999591","0","0","130290032","1958","0","103290301","13029032","103290305","0","0","0","103290302","0","0","0","12999046","103000107","100"
"103290302","11999592","103290305","0","130290033","1958","0","103290310","13029049","103290306","0","0","0","103290303","0","0","11999693","13029033","103000108","100"
"103300106","0","0","0","130300011","1973","0","103300103","13030011","103300106","0","0","0","103300104","0","0","0","13030014","103000109","100"
"103300106","11999591","0","0","130300012","1973","0","103300101","13030012","103300105","0","0","0","103300102","0","0","0","12999047","103000110","100"
"103300102","11999592","103300105","0","130300013","1973","0","103300110","13030029","103300104","0","0","0","103300103","0","0","11999693","13030013","103000111","100"
"103300206","0","0","0","130300021","1988","0","103300201","13030021","103300204","0","0","0","103300208","0","0","0","13030024","103000112","100"
"103300204","11999591","0","0","130300022","1988","0","103300203","13030022","103300205","0","0","0","103300209","0","0","0","12999045","103000113","100"
"103300205","11999592","103300206","0","130300023","1988","0","103300210","13030039","103300207","0","0","0","103300202","0","0","11999693","13030023","103000114","100"
"103300302","0","0","0","130300031","2003","0","103300303","13030031","103300302","0","0","0","103300301","0","0","0","13030034","103000115","100"
"103300308","11999591","0","0","130300032","2003","0","103300301","13030032","103300303","0","0","0","103300304","0","0","0","12999046","103000116","100"
"103300309","11999592","103300306","0","130300033","2003","0","103300310","13030049","103300307","0","0","0","103300305","0","0","11999693","13030033","103000117","100"
"103310105","0","0","0","130310011","2018","0","103310101","13031011","103310108","0","0","0","103310103","0","0","0","13031014","103000118","100"
"103310103","11999591","0","0","130310012","2018","0","103310105","13031012","103310102","0","0","0","103310104","0","0","0","12999047","103000119","100"
"103310108","11999592","103310106","0","130310013","2018","0","103310110","13031029","103310107","0","0","0","103310109","0","0","11999693","13031013","103000120","100"
"103310209","0","0","0","130310021","2033","0","103310202","13031021","103310206","0","0","0","103310204","0","0","0","13031024","103000121","100"
"103310203","11999591","0","0","130310022","2033","0","103310201","13031022","103310205","0","0","0","103310208","0","0","0","12999045","103000122","100"
"103310208","11999592","103310206","0","130310023","2033","0","103310210","13031039","103310207","0","0","0","103310209","0","0","11999693","13031023","103000123","100"
"103310305","0","0","0","130310031","2048","0","103310303","13031031","103310302","0","0","0","103310308","0","0","0","13031034","103000124","100"
"103310307","11999591","0","0","130310032","2048","0","103310301","13031032","103310305","0","0","0","103310304","0","0","0","12999046","103000125","100"
"103310309","11999592","103310306","0","130310033","2048","0","103310310","13031049","103310307","0","0","0","103310308","0","0","11999693","13031033","103000126","100"
"103320103","0","0","0","130320011","2063","0","103320105","13032011","103320102","0","0","0","103320109","0","0","0","13032014","103000127","100"
"103320107","11999591","0","0","130320012","2063","0","103320101","13032012","103320104","0","0","0","103320105","0","0","0","12999053","103000128","100"
"103320108","11999592","103320106","0","130320013","2063","0","103320110","13032029","103320107","0","0","0","103320109","0","0","11999693","13032013","103000129","100"
"103320207","0","0","0","130320021","2078","0","103320202","13032021","103320205","0","0","0","103320203","0","0","0","13032024","103000130","100"
"103320208","11999591","0","0","130320022","2078","0","103320201","13032022","103320205","0","0","0","103320204","0","0","0","12999054","103000131","100"
"103320207","11999592","103320209","0","130320023","2078","0","103320210","13032039","103320208","0","0","0","103320206","0","0","11999693","13032023","103000132","100"
"103320308","0","0","0","130320031","2093","0","103320301","13032031","103320309","0","0","0","103320302","0","0","0","13032034","103000133","100"
"103320303","11999591","0","0","130320032","2093","0","103320304","13032032","103320305","0","0","0","103320302","0","0","0","12999054","103000134","100"
"103320308","11999592","103320309","0","130320033","2093","0","103320310","13032049","103320307","0","0","0","103320306","0","0","11999693","13032033","103000135","100"
"103330103","0","0","0","130330011","2108","0","103330101","13033011","103330109","0","0","0","103330107","0","0","0","13033014","103000136","100"
"103330103","11999591","0","0","130330012","2108","0","103330102","13033012","103330105","0","0","0","103330104","0","0","0","12999065","103000137","100"
"103330107","11999592","103330109","0","130330013","2108","0","103330110","13033029","103330108","0","0","0","103330106","0","0","11999693","13033013","103000138","100"
"103330204","0","0","0","130330021","2123","0","103330201","13033021","103330209","0","0","0","103330203","0","0","0","13033024","103000139","100"
"103330203","11999591","0","0","130330022","2123","0","103330206","13033022","103330205","0","0","0","103330202","0","0","0","12999066","103000140","100"
"103330207","11999592","103330209","0","130330023","2123","0","103330210","13033039","103330208","0","0","0","103330206","0","0","11999693","13033023","103000141","100"
"103330302","0","0","0","130330031","2138","0","103330301","13033031","103330304","0","0","0","103330303","0","0","0","13033034","103000142","100"
"103330303","11999591","0","0","130330032","2138","0","103330301","13033032","103330305","0","0","0","103330306","0","0","0","12999067","103000143","100"
"103330306","11999592","103330309","0","130330033","2138","0","103330310","13033049","103330308","0","0","0","103330307","0","0","11999693","13033033","103000144","100"
"103340105","0","0","0","130340011","2153","0","103340101","13034011","103340109","0","0","0","103340103","0","0","0","13034014","103000145","100"
"103340104","11999591","0","0","130340012","2153","0","103340102","13034012","103340108","0","0","0","103340103","0","0","0","12999067","103000146","100"
"103340107","11999592","103340109","0","130340013","2153","0","103340110","13034029","103340108","0","0","0","103340106","0","0","11999693","13034013","103000147","100"
"103340203","0","0","0","130340021","2168","0","103340201","13034021","103340204","0","0","0","103340202","0","0","0","13034024","103000148","100"
"103340205","11999591","0","0","130340022","2168","0","103340206","13034022","103340204","0","0","0","103340208","0","0","0","12999071","103000149","100"
"103340207","11999592","103340209","0","130340023","2168","0","103340210","13034039","103340208","0","0","0","103340206","0","0","11999693","13034023","103000150","100"
"103340303","0","0","0","130340031","2183","0","103340301","13034031","103340305","0","0","0","103340302","0","0","0","13034034","103000151","100"
"103340304","11999591","0","0","130340032","2183","0","103340302","13034032","103340309","0","0","0","103340303","0","0","0","12999071","103000152","100"
"103340307","11999592","103340309","0","130340033","2183","0","103340310","13034049","103340308","0","0","0","103340306","0","0","11999693","13034033","103000153","100"
"103350107","0","0","0","130350011","2198","0","103350101","13035011","103350104","0","0","0","103350102","0","0","0","13035014","103000154","100"
"103350103","11999591","0","0","130350012","2198","0","103350108","13035012","103350105","0","0","0","103350102","0","0","0","12999070","103000155","100"
"103350107","11999592","103350109","0","130350013","2198","0","103350110","13035029","103350108","0","0","0","103350106","0","0","11999693","13035013","103000156","100"
"103350208","0","0","0","130350021","2213","0","103350201","13035021","103350204","0","0","0","103350202","0","0","0","13035024","103000157","100"
"103350203","11999591","0","0","130350022","2213","0","103350206","13035022","103350205","0","0","0","103350202","0","0","0","12999076","103000158","100"
"103350207","11999592","103350209","0","130350023","2213","0","103350210","13035039","103350208","0","0","0","103350206","0","0","11999693","13035023","103000159","100"
"103350308","0","0","0","130350031","2228","0","103350302","13035031","103350305","0","0","0","103350303","0","0","0","13035034","103000160","100"
"103350304","11999591","0","0","130350032","2228","0","103350301","13035032","103350305","0","0","0","103350307","0","0","0","12999076","103000161","100"
