61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c
"0","401043851","0","0","0","0","0","0","401000415","0","0","0","401032405","0","0","0","0","100","0","0"
"0","401043861","0","0","0","0","0","0","401000416","0","0","0","401042401","0","0","0","0","100","0","0"
"0","401043871","0","0","0","0","0","0","401000417","0","0","0","401042402","0","0","0","0","100","0","0"
"0","401043881","0","0","0","0","0","0","401000418","0","0","0","401042403","0","0","0","0","100","0","0"
"0","401043891","0","0","0","0","0","0","401000419","0","0","0","401042404","0","0","0","0","100","0","0"
"0","401043901","0","0","0","0","0","0","401000420","0","0","0","401042405","0","0","0","0","100","0","0"
"0","401043911","0","0","0","0","0","0","401000421","0","0","0","401052401","0","0","0","0","100","0","0"
"0","401043921","0","0","0","0","0","0","401000422","0","0","0","401052402","0","0","0","0","100","0","0"
"0","401043931","0","0","0","0","0","0","401000423","0","0","0","401052403","0","0","0","0","100","0","0"
"0","401043941","0","0","0","0","0","0","401000424","0","0","0","401052404","0","0","0","0","100","0","0"
"0","401043951","0","0","0","0","0","0","401000425","0","0","0","401052405","0","0","0","0","100","0","0"
"0","401043961","0","0","0","0","0","0","401000426","0","0","0","401026401","0","0","0","0","100","0","0"
"0","401043971","0","0","0","0","0","0","401000427","0","0","0","401026402","0","0","0","0","100","0","0"
"0","401043981","0","0","0","0","0","0","401000428","0","0","0","401026403","0","0","0","0","100","0","0"
"0","401043991","0","0","0","0","0","0","401000429","0","0","0","401026404","0","0","0","0","100","0","0"
"0","401044001","0","0","0","0","0","0","401000430","0","0","0","401026405","0","0","0","0","100","0","0"
"0","401044011","0","0","0","0","0","0","401000431","0","0","0","401036401","0","0","0","0","100","0","0"
"0","401044021","0","0","0","0","0","0","401000432","0","0","0","401036402","0","0","0","0","100","0","0"
"0","401044031","0","0","0","0","0","0","401000433","0","0","0","401036403","0","0","0","0","100","0","0"
"0","401044041","0","0","0","0","0","0","401000434","0","0","0","401036404","0","0","0","0","100","0","0"
"0","401044051","0","0","0","0","0","0","401000435","0","0","0","401036405","0","0","0","0","100","0","0"
"0","401044061","0","0","0","0","0","0","401000436","0","0","0","401046401","0","0","0","0","100","0","0"
"0","401044071","0","0","0","0","0","0","401000437","0","0","0","401046402","0","0","0","0","100","0","0"
"0","401044081","0","0","0","0","0","0","401000438","0","0","0","401046403","0","0","0","0","100","0","0"
"0","401044091","0","0","0","0","0","0","401000439","0","0","0","401046404","0","0","0","0","100","0","0"
"0","401044101","0","0","0","0","0","0","401000440","0","0","0","401046405","0","0","0","0","100","0","0"
"0","401044111","0","0","0","0","0","0","401000441","0","0","0","401022501","0","0","0","0","100","0","0"
"0","401044121","0","0","0","0","0","0","401000442","0","0","0","401022502","0","0","0","0","100","0","0"
"0","401044131","0","0","0","0","0","0","401000443","0","0","0","401022503","0","0","0","0","100","0","0"
"0","401044141","0","0","0","0","0","0","401000444","0","0","0","401022504","0","0","0","0","100","0","0"
"0","401044151","0","0","0","0","0","0","401000445","0","0","0","401022505","0","0","0","0","100","0","0"
"0","401044161","0","0","0","0","0","0","401000446","0","0","0","401032501","0","0","0","0","100","0","0"
"0","401044171","0","0","0","0","0","0","401000447","0","0","0","401032502","0","0","0","0","100","0","0"
"0","401044181","0","0","0","0","0","0","401000448","0","0","0","401032503","0","0","0","0","100","0","0"
"0","401044191","0","0","0","0","0","0","401000449","0","0","0","401032504","0","0","0","0","100","0","0"
"0","401044201","0","0","0","0","0","0","401000450","0","0","0","401032505","0","0","0","0","100","0","0"
"0","401044211","0","0","0","0","0","0","401000451","0","0","0","401042501","0","0","0","0","100","0","0"
"0","401044221","0","0","0","0","0","0","401000452","0","0","0","401042502","0","0","0","0","100","0","0"
"0","401044231","0","0","0","0","0","0","401000453","0","0","0","401042503","0","0","0","0","100","0","0"
"0","401044241","0","0","0","0","0","0","401000454","0","0","0","401042504","0","0","0","0","100","0","0"
"0","401044251","0","0","0","0","0","0","401000455","0","0","0","401042505","0","0","0","0","100","0","0"
"0","401044261","0","0","0","0","0","0","401000456","0","0","0","401052501","0","0","0","0","100","0","0"
"0","401044271","0","0","0","0","0","0","401000457","0","0","0","401052502","0","0","0","0","100","0","0"
"0","401044281","0","0","0","0","0","0","401000458","0","0","0","401052503","0","0","0","0","100","0","0"
"0","401044291","0","0","0","0","0","0","401000459","0","0","0","401052504","0","0","0","0","100","0","0"
"0","401044301","0","0","0","0","0","0","401000460","0","0","0","401052505","0","0","0","0","100","0","0"
"0","401044311","0","0","0","0","0","0","401000461","0","0","0","401026501","0","0","0","0","100","0","0"
"0","401044321","0","0","0","0","0","0","401000462","0","0","0","401026502","0","0","0","0","100","0","0"
"0","401044331","0","0","0","0","0","0","401000463","0","0","0","401026503","0","0","0","0","100","0","0"
"0","401044341","0","0","0","0","0","0","401000464","0","0","0","401026504","0","0","0","0","100","0","0"
"0","401044351","0","0","0","0","0","0","401000465","0","0","0","401026505","0","0","0","0","100","0","0"
"0","401044361","0","0","0","0","0","0","401000466","0","0","0","401036501","0","0","0","0","100","0","0"
"0","401044371","0","0","0","0","0","0","401000467","0","0","0","401036502","0","0","0","0","100","0","0"
"0","401044381","0","0","0","0","0","0","401000468","0","0","0","401036503","0","0","0","0","100","0","0"
"0","401044391","0","0","0","0","0","0","401000469","0","0","0","401036504","0","0","0","0","100","0","0"
"0","401044401","0","0","0","0","0","0","401000470","0","0","0","401036505","0","0","0","0","100","0","0"
"0","401044411","0","0","0","0","0","0","401000471","0","0","0","401046501","0","0","0","0","100","0","0"
"0","401044421","0","0","0","0","0","0","401000472","0","0","0","401046502","0","0","0","0","100","0","0"
"0","401044431","0","0","0","0","0","0","401000473","0","0","0","401046503","0","0","0","0","100","0","0"
"0","401044441","0","0","0","0","0","0","401000474","0","0","0","401046504","0","0","0","0","100","0","0"
"0","401044451","0","0","0","0","0","0","401000475","0","0","0","401046505","0","0","0","0","100","0","0"
"0","401044461","0","0","0","0","0","0","401000476","0","0","0","401304101","0","0","0","0","100","0","0"
"0","401044471","0","0","0","0","0","0","401000477","0","0","0","401304102","0","0","0","0","100","0","0"
"0","401044481","0","0","0","0","0","0","401000478","0","0","0","401304103","0","0","0","0","100","0","0"
"0","401044491","0","0","0","0","0","0","401000479","0","0","0","401304104","0","0","0","0","100","0","0"
"0","401044501","0","0","0","0","0","0","401000480","0","0","0","401304105","0","0","0","0","100","0","0"
"0","401044511","0","0","0","0","0","0","401000481","0","0","0","401304201","0","0","0","0","100","0","0"
"0","401044521","0","0","0","0","0","0","401000482","0","0","0","401304202","0","0","0","0","100","0","0"
"0","401044531","0","0","0","0","0","0","401000483","0","0","0","401304203","0","0","0","0","100","0","0"
"0","401044541","0","0","0","0","0","0","401000484","0","0","0","401304204","0","0","0","0","100","0","0"
"0","401044551","0","0","0","0","0","0","401000485","0","0","0","401304205","0","0","0","0","100","0","0"
"0","401044561","0","0","0","0","0","0","401000486","0","0","0","401304301","0","0","0","0","100","0","0"
"0","401044571","0","0","0","0","0","0","401000487","0","0","0","401304302","0","0","0","0","100","0","0"
"0","401044581","0","0","0","0","0","0","401000488","0","0","0","401304303","0","0","0","0","100","0","0"
"0","401044591","0","0","0","0","0","0","401000489","0","0","0","401304304","0","0","0","0","100","0","0"
"0","401044601","0","0","0","0","0","0","401000490","0","0","0","401304305","0","0","0","0","100","0","0"
"0","401044611","0","0","0","0","0","0","401000491","0","0","0","401304401","0","0","0","0","100","0","0"
"0","401044621","0","0","0","0","0","0","401000492","0","0","0","401304402","0","0","0","0","100","0","0"
"0","401044631","0","0","0","0","0","0","401000493","0","0","0","401304403","0","0","0","0","100","0","0"
"0","401044641","0","0","0","0","0","0","401000494","0","0","0","401304404","0","0","0","0","100","0","0"
"0","401044651","0","0","0","0","0","0","401000495","0","0","0","401304405","0","0","0","0","100","0","0"
"0","401044661","0","0","0","0","0","0","401000496","0","0","0","401304501","0","0","0","0","100","0","0"
"0","401044671","0","0","0","0","0","0","401000497","0","0","0","401304502","0","0","0","0","100","0","0"
"0","401044681","0","0","0","0","0","0","401000498","0","0","0","401304503","0","0","0","0","100","0","0"
"0","401044691","0","0","0","0","0","0","401000499","0","0","0","401304504","0","0","0","0","100","0","0"
"0","401044701","0","0","0","0","0","0","401000500","0","0","0","401304505","0","0","0","0","100","0","0"
"0","401044711","0","0","0","0","0","0","401000501","0","0","0","401304601","0","0","0","0","100","0","0"
"0","401044721","0","0","0","0","0","0","401000502","0","0","0","401304602","0","0","0","0","100","0","0"
"0","401044731","0","0","0","0","0","0","401000503","0","0","0","401304603","0","0","0","0","100","0","0"
"0","401044741","0","0","0","0","0","0","401000504","0","0","0","401304604","0","0","0","0","100","0","0"
"0","401044751","0","0","0","0","0","0","401000505","0","0","0","401304605","0","0","0","0","100","0","0"
"0","401044761","0","0","0","0","0","0","401000506","0","0","0","401304701","0","0","0","0","100","0","0"
"0","401044771","0","0","0","0","0","0","401000507","0","0","0","401304702","0","0","0","0","100","0","0"
"0","401044781","0","0","0","0","0","0","401000508","0","0","0","401304703","0","0","0","0","100","0","0"
"0","401044791","0","0","0","0","0","0","401000509","0","0","0","401304704","0","0","0","0","100","0","0"
"0","401044801","0","0","0","0","0","0","401000510","0","0","0","401304705","0","0","0","0","100","0","0"
"0","401044811","0","0","0","0","0","0","401000511","0","0","0","401305101","0","0","0","0","100","0","0"
"0","401044821","0","0","0","0","0","0","401000512","0","0","0","401305102","0","0","0","0","100","0","0"
"0","401044831","0","0","0","0","0","0","401000513","0","0","0","401305103","0","0","0","0","100","0","0"
"0","401044841","0","0","0","0","0","0","401000514","0","0","0","401305104","0","0","0","0","100","0","0"
"0","401044851","0","0","0","0","0","0","401000515","0","0","0","401305105","0","0","0","0","100","0","0"
"0","401044861","0","0","0","0","0","0","401000516","0","0","0","401305201","0","0","0","0","100","0","0"
"0","401044871","0","0","0","0","0","0","401000517","0","0","0","401305202","0","0","0","0","100","0","0"
"0","401044881","0","0","0","0","0","0","401000518","0","0","0","401305203","0","0","0","0","100","0","0"
"0","401044891","0","0","0","0","0","0","401000519","0","0","0","401305204","0","0","0","0","100","0","0"
"0","401044901","0","0","0","0","0","0","401000520","0","0","0","401305205","0","0","0","0","100","0","0"
"0","401044911","0","0","0","0","0","0","401000521","0","0","0","401305301","0","0","0","0","100","0","0"
"0","401044921","0","0","0","0","0","0","401000522","0","0","0","401305302","0","0","0","0","100","0","0"
"0","401044931","0","0","0","0","0","0","401000523","0","0","0","401305303","0","0","0","0","100","0","0"
"0","401044941","0","0","0","0","0","0","401000524","0","0","0","401305304","0","0","0","0","100","0","0"
"0","401044951","0","0","0","0","0","0","401000525","0","0","0","401305305","0","0","0","0","100","0","0"
"0","401044961","0","0","0","0","0","0","401000526","0","0","0","401305401","0","0","0","0","100","0","0"
"0","401044971","0","0","0","0","0","0","401000527","0","0","0","401305402","0","0","0","0","100","0","0"
"0","401044981","0","0","0","0","0","0","401000528","0","0","0","401305403","0","0","0","0","100","0","0"
"0","401044991","0","0","0","0","0","0","401000529","0","0","0","401305404","0","0","0","0","100","0","0"
"0","401045001","0","0","0","0","0","0","401000530","0","0","0","401305405","0","0","0","0","100","0","0"
"0","401045011","0","0","0","0","0","0","401000531","0","0","0","401305501","0","0","0","0","100","0","0"
"0","401045021","0","0","0","0","0","0","401000532","0","0","0","401305502","0","0","0","0","100","0","0"
"0","401045031","0","0","0","0","0","0","401000533","0","0","0","401305503","0","0","0","0","100","0","0"
"0","401045041","0","0","0","0","0","0","401000534","0","0","0","401305504","0","0","0","0","100","0","0"
"0","401045051","0","0","0","0","0","0","401000535","0","0","0","401305505","0","0","0","0","100","0","0"
"0","401045061","0","0","0","0","0","0","401000536","0","0","0","401305601","0","0","0","0","100","0","0"
"0","401045071","0","0","0","0","0","0","401000537","0","0","0","401305602","0","0","0","0","100","0","0"
"0","401045081","0","0","0","0","0","0","401000538","0","0","0","401305603","0","0","0","0","100","0","0"
"0","401045091","0","0","0","0","0","0","401000539","0","0","0","401305604","0","0","0","0","100","0","0"
"0","401045101","0","0","0","0","0","0","401000540","0","0","0","401305605","0","0","0","0","100","0","0"
"0","401045111","0","0","0","0","0","0","401000541","0","0","0","401305701","0","0","0","0","100","0","0"
"0","401045121","0","0","0","0","0","0","401000542","0","0","0","401305702","0","0","0","0","100","0","0"
"0","401045131","0","0","0","0","0","0","401000543","0","0","0","401305703","0","0","0","0","100","0","0"
"0","401045141","0","0","0","0","0","0","401000544","0","0","0","401305704","0","0","0","0","100","0","0"
"0","401045151","0","0","0","0","0","0","401000545","0","0","0","401305705","0","0","0","0","100","0","0"
"0","401045161","0","0","0","0","0","0","401000546","0","0","0","401306101","0","0","0","0","100","0","0"
"0","401045171","0","0","0","0","0","0","401000547","0","0","0","401306102","0","0","0","0","100","0","0"
"0","401045181","0","0","0","0","0","0","401000548","0","0","0","401306103","0","0","0","0","100","0","0"
"0","401045191","0","0","0","0","0","0","401000549","0","0","0","401306104","0","0","0","0","100","0","0"
"0","401045201","0","0","0","0","0","0","401000550","0","0","0","401306105","0","0","0","0","100","0","0"
"0","401045211","0","0","0","0","0","0","401000551","0","0","0","401306201","0","0","0","0","100","0","0"
"0","401045221","0","0","0","0","0","0","401000552","0","0","0","401306202","0","0","0","0","100","0","0"
"0","401045231","0","0","0","0","0","0","401000553","0","0","0","401306203","0","0","0","0","100","0","0"
"0","401045241","0","0","0","0","0","0","401000554","0","0","0","401306204","0","0","0","0","100","0","0"
"0","401045251","0","0","0","0","0","0","401000555","0","0","0","401306205","0","0","0","0","100","0","0"
"0","401045261","0","0","0","0","0","0","401000556","0","0","0","401306301","0","0","0","0","100","0","0"
"0","401045271","0","0","0","0","0","0","401000557","0","0","0","401306302","0","0","0","0","100","0","0"
"0","401045281","0","0","0","0","0","0","401000558","0","0","0","401306303","0","0","0","0","100","0","0"
"0","401045291","0","0","0","0","0","0","401000559","0","0","0","401306304","0","0","0","0","100","0","0"
"0","401045301","0","0","0","0","0","0","401000560","0","0","0","401306305","0","0","0","0","100","0","0"
"0","401045311","0","0","0","0","0","0","401000561","0","0","0","401306401","0","0","0","0","100","0","0"
"0","401045321","0","0","0","0","0","0","401000562","0","0","0","401306402","0","0","0","0","100","0","0"
"0","401045331","0","0","0","0","0","0","401000563","0","0","0","401306403","0","0","0","0","100","0","0"
"0","401045341","0","0","0","0","0","0","401000564","0","0","0","401306404","0","0","0","0","100","0","0"
"0","401045351","0","0","0","0","0","0","401000565","0","0","0","401306405","0","0","0","0","100","0","0"
"0","401045361","0","0","0","0","0","0","401000566","0","0","0","401306501","0","0","0","0","100","0","0"
