db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279
"0","199","10","0","40","200000001","0","247560","248","15675","599","499","710039602","0","0","0","1","0","0","0","0","605301","0","0","1","0","0","499","309","0","1","莫妮卡的闇影","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","30","200000001","0","250575","164","16773","199","199","710039603","0","0","0","1","0","0","0","0","204702","0","0","1","0","0","199","353","0","1","狂野野豬","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","30","200000001","0","239920","296","13820","199","199","710039604","0","0","0","1","0","0","0","0","205500","0","0","1","0","0","199","206","0","1","沙陸毒蛇","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","30","200000001","0","196184","229","0","199","199","710039605","0","0","0","1","0","14579","0","0","201400","0","0","1","0","0","199","211","0","1","雷雲長老","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","60","200000001","0","259430","240","19025","299","299","710039701","0","0","0","1","0","0","0","0","605701","0","0","1","0","0","299","272","0","1","吉塔的闇影","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","50","200000001","0","243170","277","0","299","199","710039702","0","0","0","1","0","17685","0","0","600901","0","0","1","0","0","299","185","0","1","杏奈的闇影","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","30","200000001","0","289455","522","17337","199","199","710039703","0","0","0","1","0","0","0","0","204502","0","0","1","0","0","199","392","0","1","棘刺蟹","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","30","200000001","0","228149","165","15070","199","199","710039704","0","0","0","1","0","0","0","0","202800","0","0","1","0","0","199","180","0","1","流浪之鴉","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","30","200000001","0","187778","159","11007","199","199","710039705","0","0","0","1","0","0","0","0","201301","0","0","1","0","0","199","184","0","1","癲狂之花","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","15","200000001","0","290080","336","10788","199","199","710039801","0","0","0","1","0","0","0","0","600501","0","0","1","0","0","199","346","0","1","茉莉的闇影","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","30","200000001","0","163170","297","0","299","499","710039802","0","0","0","1","0","15237","0","0","601201","0","0","1","0","0","199","222","0","1","初音的闇影","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","30","200000001","0","241325","187","18850","199","199","710039803","0","0","0","1","0","0","0","0","204900","0","0","200","0","0","199","187","0","1","小小哥布林","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","30","200000001","0","235700","311","14573","199","199","710039804","0","0","0","1","0","0","0","0","209100","0","0","1","0","0","199","92","0","1","盜人蛤蟆","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","30","200000001","0","205308","161","10798","199","199","710039805","0","0","0","1","0","0","0","0","203500","0","0","1","0","0","199","181","0","1","鑽頭鼴鼠","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","30","200000001","0","237560","248","16750","799","399","710039901","0","0","0","1","0","0","0","0","604801","0","0","1","0","0","199","321","0","1","美冬的闇影","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","30","200000001","0","172235","371","0","499","549","710039902","0","0","0","1","0","16348","0","0","600801","0","0","1","0","0","199","198","0","1","雪的闇影","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","30","200000001","0","200900","6014","8700","199","199","710039903","0","0","0","1","0","0","0","0","201201","0","0","1","0","0","199","205","0","1","青藍魔像","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","30","200000001","0","249900","194","11200","199","199","710039904","0","0","0","1","0","0","0","0","200902","0","0","1","0","0","199","205","0","1","多倫多獸","0","0","10","0","151","30","0","1","0","0"
"0","199","10","0","30","200000001","0","193550","181","18990","199","199","710039905","0","0","0","1","0","0","0","0","207100","0","0","1","0","0","199","181","0","1","殺人蜂","0","0","10","0","151","30","0","1","0","0"
"0","207","10","0","30","200000001","0","284000","238","13225","207","207","710040001","0","0","0","1","0","0","0","0","602001","0","0","1","0","0","407","338","0","1","美美的闇影","0","0","10","0","159","30","0","1","0","0"
"0","207","10","0","30","200000001","0","215750","264","0","207","307","710040002","0","0","0","1","0","12674","0","0","603601","0","0","1","0","0","407","208","0","1","鏡華的闇影","0","0","10","0","159","30","0","1","0","0"
"0","207","20","0","40","300000008","0","3800000","377","14500","207","407","710040003","0","0","0","1","0","0","0","0","307704","0","0","1","0","0","307","177","0","1","詛咒‧阿爾瑪","0","0","20","0","159","30","0","1","0","0"
"0","207","10","0","30","200000001","0","324750","460","14737","207","207","710040004","0","0","0","1","0","0","0","0","204502","0","0","1","0","0","207","400","0","1","棘刺蟹","0","0","10","0","159","30","0","1","0","0"
"0","207","10","0","30","200000001","0","300510","349","14973","207","207","710040005","0","0","0","1","0","0","0","0","209100","0","0","1","0","0","207","100","0","1","盜人蛤蟆","0","0","10","0","159","30","0","1","0","0"
"0","227","10","0","60","200000001","0","251680","280","16300","327","327","710040101","0","0","0","1","0","0","0","0","605701","0","0","1","0","0","327","323","0","1","吉塔的闇影","0","0","10","0","179","30","0","1","0","0"
"0","227","10","0","30","200000001","0","187360","270","20000","527","827","710040102","0","0","0","1","0","0","0","0","602601","0","0","1","0","0","227","352","0","1","鈴的闇影","0","0","10","0","179","30","0","1","0","0"
"0","227","10","0","30","200000001","0","262500","215","15250","227","227","710040103","0","0","0","1","0","0","0","0","204900","0","0","200","0","0","227","215","0","1","小小哥布林","0","0","10","0","179","30","0","1","0","0"
"0","227","10","0","30","200000001","0","226531","339","13973","227","227","710040104","0","0","0","1","0","0","0","0","209100","0","0","1","0","0","227","120","0","1","盜人蛤蟆","0","0","10","0","179","30","0","1","0","0"
"0","227","10","0","30","200000001","0","147600","218","0","227","227","710040105","0","0","0","1","0","13400","0","0","201602","0","0","1","0","0","227","198","0","1","寧芙","0","0","10","0","179","30","0","1","0","0"
"0","228","10","0","40","200000001","0","368160","325","14510","828","1028","710040201","0","0","0","1","0","0","0","0","604901","0","0","1","0","0","828","443","0","1","靜流的闇影","0","0","10","0","180","30","0","1","0","0"
"0","228","10","0","30","200000001","0","215585","296","0","228","328","710040202","0","0","0","1","0","14111","0","0","603601","0","0","1","0","0","428","236","0","1","鏡華的闇影","0","0","10","0","180","30","0","1","0","0"
"0","228","10","0","30","200000001","0","294235","260","16983","228","228","710040203","0","0","0","1","0","0","0","0","201200","0","0","1","0","0","228","478","0","1","魔像","0","0","10","0","180","30","0","1","0","0"
"0","228","10","0","30","200000001","0","292500","337","12750","228","228","710040204","0","0","0","1","0","0","0","0","206201","0","0","1","0","0","228","207","0","1","頑皮河狸","0","0","10","0","180","30","0","1","0","0"
"0","228","10","0","30","200000001","0","247981","174","11520","228","228","710040205","0","0","0","1","0","0","0","0","202800","0","0","1","0","0","228","209","0","1","流浪之鴉","0","0","10","0","180","30","0","1","0","0"
"0","229","10","0","30","200000001","0","317680","298","18238","229","529","710040301","0","0","0","1","0","0","0","0","603301","0","0","1","0","0","429","386","0","1","真陽的闇影","0","0","10","0","181","30","0","1","0","0"
"0","229","10","0","25","200000001","0","249830","223","15850","329","329","710040302","0","0","0","1","0","0","0","0","601101","0","0","1","0","0","229","356","0","1","璃乃的闇影","0","0","10","0","181","30","0","1","0","0"
"0","229","10","0","30","200000001","0","240000","414","0","229","229","710040303","0","0","0","1","0","9700","0","0","207000","0","0","1","0","0","229","194","0","1","小狸貓","0","0","10","0","181","30","0","1","0","0"
"0","229","10","0","30","200000001","0","234273","189","9747","229","229","710040304","0","0","0","1","0","0","0","0","203700","0","0","1","0","0","229","202","0","1","堅果射手","0","0","10","0","181","30","0","1","0","0"
"0","229","10","0","30","200000001","0","213799","194","0","229","229","710040305","0","0","0","1","0","11755","0","0","206100","0","0","1","0","0","229","183","0","1","睿智權杖","0","0","10","0","181","30","0","1","0","0"
"0","230","10","0","40","200000001","0","309240","269","15129","230","230","710040401","0","0","0","1","0","0","0","0","602801","0","0","1","0","0","230","358","0","1","咲戀的闇影","0","0","10","0","182","30","0","1","0","0"
"0","230","10","0","60","200000001","0","267795","224","17925","230","230","710040402","0","0","0","1","0","0","0","0","603801","0","0","1","0","0","230","358","0","1","栞的闇影","0","0","10","0","182","30","0","1","0","0"
"0","230","10","0","30","200000001","0","288704","191","0","230","230","710040403","0","0","0","1","0","13765","0","0","200300","0","0","1","0","0","230","288","0","1","守門者","0","0","10","0","182","30","0","1","0","0"
"0","230","10","0","30","200000001","0","282100","200","13250","230","230","710040404","0","0","0","1","0","0","0","0","207200","0","0","1","0","0","230","200","0","1","歡呼半獸人","0","0","10","0","182","30","0","1","0","0"
"0","230","10","0","30","200000001","0","237738","190","15557","230","230","710040405","0","0","0","1","0","0","0","0","201301","0","0","1","0","0","230","215","0","1","癲狂之花","0","0","10","0","182","30","0","1","0","0"
"0","231","10","0","30","200000001","0","294400","270","10688","231","431","710040501","0","0","0","1","0","0","0","0","602901","0","0","1","0","0","631","380","0","1","望的闇影","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","190600","440","0","431","331","710040502","0","0","0","1","0","16369","0","0","602201","0","0","1","0","0","331","240","0","1","依里的闇影","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","236940","454","15937","231","231","710040503","0","0","0","1","0","0","0","0","204502","0","0","1","0","0","231","424","0","1","棘刺蟹","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","197000","213","17590","231","231","710040504","0","0","0","1","0","0","0","0","207100","0","0","1","0","0","231","213","0","1","殺人蜂","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","199795","211","0","231","231","710040505","0","0","0","1","0","11179","0","0","201400","0","0","1","0","0","231","243","0","1","雷雲長老","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","307400","325","19250","1231","331","710040601","0","0","0","1","0","0","0","0","603101","0","0","1","0","0","331","360","0","1","忍的闇影","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","50","200000001","0","290600","330","0","331","231","710040602","0","0","0","1","0","20211","0","0","600901","0","0","1","0","0","331","225","0","1","杏奈的闇影","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","292600","416","0","231","231","710040603","0","0","0","1","0","9800","0","0","207000","0","0","1","0","0","231","196","0","1","小狸貓","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","265488","193","13915","231","231","710040604","0","0","0","1","0","0","0","0","202904","0","0","1","0","0","231","218","0","1","火蜥蜴","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","259478","193","15398","231","231","710040605","0","0","0","1","0","0","0","0","203500","0","0","1","0","0","231","213","0","1","鑽頭鼴鼠","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","40","200000001","0","374400","270","12688","231","231","710040701","0","0","0","1","0","0","0","0","605201","0","0","1","0","0","231","510","0","1","莉瑪的闇影","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","60","200000001","0","210600","270","0","231","331","710040702","0","0","0","1","0","16843","0","0","601301","0","0","1","0","0","431","240","0","1","七七香的闇影","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","267336","188","13100","231","231","710040703","0","0","0","1","0","0","0","0","203702","0","0","1","0","0","231","201","0","1","臭鼬","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","259184","228","13610","231","231","710040704","0","0","0","1","0","0","0","0","201101","0","0","1","0","0","231","223","0","1","狗頭刺客","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","207636","290","0","231","231","710040705","0","0","0","1","0","10450","0","0","204600","0","0","1","0","0","231","240","0","1","魔法射線","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","15","200000001","0","264000","350","10375","231","231","710040801","0","0","0","1","0","0","0","0","605401","0","0","1","0","0","231","330","0","1","紡希的闇影","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","280800","255","18500","331","431","710040802","0","0","0","1","0","0","0","0","603001","0","0","1","0","0","231","345","0","1","妮諾的闇影","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","277700","219","17450","231","231","710040803","0","0","0","1","0","0","0","0","204900","0","0","200","0","0","231","219","0","1","小小哥布林","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","247000","213","17590","231","231","710040804","0","0","0","1","0","0","0","0","207100","0","0","1","0","0","231","213","0","1","殺人蜂","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","216027","198","6674","231","231","710040805","0","0","0","1","0","0","0","0","201900","0","0","1","0","0","231","234","0","1","烏帕魯帕","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","300800","290","20750","831","431","710040901","0","0","0","1","0","0","0","0","604801","0","0","1","0","0","231","390","0","1","美冬的闇影","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","210600","350","0","331","581","710040902","0","0","0","1","0","19343","0","0","601201","0","0","1","0","0","231","270","0","1","初音的闇影","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","304800","3014","10300","231","231","710040903","0","0","0","1","0","0","0","0","201201","0","0","1","0","0","231","237","0","1","青藍魔像","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","306800","226","13300","231","231","710040904","0","0","0","1","0","0","0","0","200902","0","0","1","0","0","231","237","0","1","多倫多獸","0","0","10","0","183","30","0","1","0","0"
"0","231","10","0","30","200000001","0","210645","193","14322","231","231","710040905","0","0","0","1","0","0","0","0","200100","0","0","1","0","0","231","208","0","1","擲岩猴","0","0","10","0","183","30","0","1","0","0"
"0","238","10","0","10","200000001","0","247775","297","0","238","238","710041001","0","0","0","1","0","10803","0","0","604401","0","0","1","0","0","238","281","0","1","伊莉亞的闇影","0","0","10","0","190","30","0","1","0","0"
"0","238","10","0","30","200000001","0","235387","456","0","538","588","710041002","0","0","0","1","0","18811","0","0","600801","0","0","1","0","0","238","250","0","1","雪的闇影","0","0","10","0","190","30","0","1","0","0"
"0","238","20","0","40","300000008","0","3800000","377","14500","238","438","710041003","0","0","0","1","0","0","0","0","307704","0","0","1","0","0","338","177","0","1","詛咒‧阿爾瑪","0","0","20","0","190","30","0","1","0","0"
"0","238","10","0","30","200000001","0","257241","198","9000","238","238","710041004","0","0","0","1","0","0","0","0","202905","0","0","1","0","0","238","228","0","1","石蜥","0","0","10","0","190","30","0","1","0","0"
"0","238","10","0","30","200000001","0","261025","236","16197","238","238","710041005","0","0","0","1","0","0","0","0","207300","0","0","1","0","0","238","230","0","1","岩浣熊","0","0","10","0","190","30","0","1","0","0"
"0","228","40","0","30","200000001","0","253110","236","15382","2178","528","710041101","0","0","0","1","0","0","0","0","602701","0","0","1","0","0","328","354","0","1","惠理子的闇影","0","0","10","0","180","30","0","1","0","0"
"0","228","10","0","30","200000001","0","276120","251","18275","328","428","710041102","0","0","0","1","0","0","0","0","603001","0","0","1","0","0","228","340","0","1","妮諾的闇影","0","0","10","0","180","30","0","1","0","0"
