2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2
"710053004","373","1","1","200000001","0","1","沙塵野豬","0","0","0","0","373","0","204701","0","712","0","0","0","0","282","590228","0","0","0","0","30","0","20","0","0","373","40655","1","0","20","30","0","373","0","225"
"710053005","373","1","1","200000001","0","1","沙陸毒蛇","0","0","0","0","373","0","205500","0","280","0","0","0","0","340","382080","0","0","0","0","30","0","20","0","0","373","28520","1","0","20","30","0","373","0","225"
"710053101","364","1","1","200000013","0","1","依里的闇影","0","0","0","0","364","0","602201","0","284","0","0","0","0","512","323588","0","0","0","0","70","0","20","0","0","564","0","1","31453","20","30","0","464","0","216"
"710053102","364","1","1","200000013","0","1","初音的闇影","0","0","0","0","364","0","601201","0","320","0","0","0","0","355","333588","0","0","0","0","50","0","20","0","0","714","0","1","27514","20","30","0","464","0","216"
"710053103","364","1","1","200000013","0","1","綠葉野豬","0","0","0","0","364","0","204700","0","716","0","0","0","0","284","588270","0","0","0","0","30","0","20","0","0","364","45300","1","0","20","30","0","364","0","216"
"710053104","364","1","1","200000013","0","1","多倫多獸","0","0","0","0","364","0","200902","0","270","0","0","0","0","259","439875","0","0","0","0","30","0","20","0","0","364","25950","1","0","20","30","0","364","0","216"
"710053105","364","1","1","200000013","0","1","火焰咒士","0","0","0","0","364","0","202300","0","246","0","0","0","0","226","319823","0","0","0","0","30","0","20","0","0","364","0","1","29048","20","30","0","364","0","216"
"710053201","565","1","1","200000013","0","1","禊的闇影","0","0","0","0","365","0","600401","0","446","0","0","0","0","344","473100","0","0","0","0","60","0","20","0","0","665","30713","1","0","20","30","0","565","0","217"
"710053202","365","1","1","200000013","0","1","栞的闇影","0","0","0","0","365","0","603801","0","428","0","0","0","0","298","400113","0","0","0","0","80","0","20","0","0","365","34550","1","0","20","30","0","365","0","217"
"710053203","365","1","1","200000013","0","1","哥布林護衛","0","0","0","0","365","0","203302","0","800","0","0","0","0","280","542712","0","0","0","0","30","0","20","0","0","365","28892","1","0","20","30","0","365","0","217"
"710053204","365","1","1","200000013","0","1","洞窟蝙蝠","0","0","0","0","365","0","202500","0","240","0","0","0","0","478","400397","0","0","0","0","30","0","20","0","0","365","0","1","21733","20","30","0","365","0","217"
"710053205","365","1","1","200000013","0","1","癲狂之花","0","0","0","0","365","0","201301","0","250","0","0","0","0","225","327848","0","0","0","0","30","0","20","0","0","365","22307","1","0","20","30","0","365","0","217"
"710053301","566","1","1","200000013","0","1","日和的闇影","0","0","0","0","366","0","600101","0","598","0","0","0","0","455","441000","0","0","0","0","60","0","20","0","0","566","30454","1","0","20","30","0","366","0","218"
"710053302","566","1","1","200000013","0","1","美冬的闇影","0","0","0","0","366","0","604801","0","466","0","0","0","0","337","451200","0","0","0","0","50","0","20","0","0","566","30938","1","0","20","30","0","966","0","218"
"710053303","366","1","1","200000013","0","1","小小哥布林","0","0","0","0","366","0","204900","0","254","0","0","0","0","554","419600","0","0","0","0","30","0","20","0","0","366","22200","200","0","20","30","0","366","0","218"
"710053304","366","1","1","200000013","0","1","流浪之鴉","0","0","0","0","366","0","202800","0","397","0","0","0","0","362","370256","0","0","0","0","30","0","20","0","0","366","16420","1","0","20","30","0","366","0","218"
"710053305","366","1","1","200000013","0","1","惡魔加農","0","0","0","0","366","0","203900","0","349","0","0","0","0","343","312895","0","0","0","0","30","0","20","0","0","366","29635","1","0","20","30","0","366","0","218"
"710053401","367","1","1","200000013","0","1","莉瑪的闇影","0","0","0","0","367","0","605201","0","712","0","0","0","0","324","583840","0","0","0","0","40","0","20","0","0","367","18825","1","0","20","30","0","367","0","219"
"710053402","367","1","1","200000013","0","1","璃乃的闇影","0","0","0","0","367","0","601101","0","432","0","0","0","0","300","367280","0","0","0","0","70","0","20","0","0","467","27700","1","0","20","30","0","567","0","219"
"710053403","367","1","1","200000013","0","1","岩浣熊","0","0","0","0","367","0","207300","0","259","0","0","0","0","365","416400","0","0","0","0","30","0","20","0","0","367","25647","1","0","20","30","0","367","0","219"
"710053404","367","1","1","200000013","0","1","洞窟蝙蝠","0","0","0","0","367","0","202500","0","242","0","0","0","0","480","308658","0","0","0","0","30","0","20","0","0","367","0","1","27833","20","30","0","367","0","219"
"710053405","367","1","1","200000013","0","1","鑽頭鼴鼠","0","0","0","0","367","0","203500","0","249","0","0","0","0","429","329838","0","0","0","0","30","0","20","0","0","367","30198","1","0","20","30","0","367","0","219"
"710053501","468","1","1","200000013","0","1","忍的闇影","0","0","0","0","368","0","603101","0","434","0","0","0","0","378","414180","0","0","0","0","50","0","20","0","0","468","29563","1","0","20","30","0","1368","0","220"
"710053502","568","1","1","200000013","0","1","千歌的闇影","0","0","0","0","368","0","604201","0","354","0","0","0","0","571","398230","0","0","0","0","65","0","20","0","0","1868","0","1","32277","20","30","0","968","0","220"
"710053503","368","1","1","200000013","0","1","多倫多獸","0","0","0","0","368","0","200902","0","274","0","0","0","0","263","552200","0","0","0","0","30","0","20","0","0","368","30150","1","0","20","30","0","368","0","220"
"710053504","98","1","1","200000013","0","1","女低音鷹鳥","0","0","0","0","368","0","210000","0","342","0","0","0","0","500","470785","0","0","0","0","30","0","20","0","0","368","14010","1","0","20","30","0","368","0","220"
"710053505","368","1","1","200000013","0","1","殺人蜂","0","0","0","0","368","0","207100","0","250","0","0","0","0","450","317800","0","0","0","0","30","0","20","0","0","368","32440","1","0","20","30","0","368","0","220"
"710053601","368","1","1","200000013","0","1","智的闇影","0","0","0","0","368","0","603701","0","398","0","0","0","0","308","444560","0","0","0","0","50","0","20","0","0","368","28954","1","0","20","30","0","368","0","220"
"710053602","368","1","1","200000013","0","1","美咲的闇影","0","0","0","0","368","0","605001","0","290","0","0","0","0","464","323420","0","0","0","0","60","0","20","0","0","568","0","1","28135","20","30","0","568","0","220"
"710053603","368","1","1","200000013","0","1","青藍魔像","0","0","0","0","368","0","201201","0","574","0","0","0","0","3014","426200","0","0","0","0","30","0","20","0","0","368","12150","1","0","20","30","0","368","0","220"
"710053604","368","1","1","200000013","0","1","毒蟾蜍","0","0","0","0","368","0","205000","0","258","0","0","0","0","238","347200","0","0","0","0","30","0","20","0","0","368","15900","1","0","20","30","0","368","0","220"
"710053605","368","1","1","200000013","0","1","雷雲長老","0","0","0","0","368","0","201400","0","280","0","0","0","0","648","320810","0","0","0","0","30","0","20","0","0","368","0","1","23029","20","30","0","368","0","220"
"710053701","368","1","1","200000013","0","1","妮諾的闇影","0","0","0","0","368","0","603001","0","416","0","0","0","0","308","414560","0","0","0","0","60","0","20","0","0","568","34275","1","0","20","30","0","468","0","220"
"710053702","768","1","1","200000013","0","1","優衣的闇影","0","0","0","0","368","0","600201","0","290","0","0","0","0","501","318230","0","0","0","0","70","0","20","0","0","1468","0","1","30848","20","30","0","568","0","220"
"710053703","368","1","1","200000013","0","1","擰扭相思樹","0","0","0","0","368","0","200901","0","474","0","0","0","0","463","482200","0","0","0","0","30","0","20","0","0","368","36150","1","0","20","30","0","368","0","220"
"710053704","368","1","1","200000013","0","1","臭鼬","0","0","0","0","368","0","203702","0","238","0","0","0","0","475","407393","0","0","0","0","30","0","20","0","0","368","30450","1","0","20","30","0","368","0","220"
"710053705","368","1","1","200000013","0","1","洞窟蝙蝠","0","0","0","0","368","0","202500","0","243","0","0","0","0","481","310058","0","0","0","0","30","0","20","0","0","368","0","1","28883","20","30","0","368","0","220"
"710053801","768","1","1","200000013","0","1","望的闇影","0","0","0","0","368","0","602901","0","547","0","0","0","0","376","456080","0","0","0","0","40","0","20","0","0","568","20885","1","0","20","30","0","368","0","220"
"710053802","568","1","1","200000013","0","1","真陽的闇影","0","0","0","0","368","0","603301","0","471","0","0","0","0","350","454560","0","0","0","0","70","0","20","0","0","668","28919","1","0","20","30","0","368","0","220"
"710053803","368","1","1","200000013","0","1","守門者","0","0","0","0","368","0","200300","0","326","0","0","0","0","429","429497","0","0","0","0","30","0","20","0","0","368","0","1","25665","20","30","0","368","0","220"
"710053804","368","1","1","200000013","0","1","洞窟蝙蝠","0","0","0","0","368","0","202500","0","243","0","0","0","0","481","370058","0","0","0","0","30","0","20","0","0","368","0","1","28883","20","30","0","368","0","220"
"710053805","368","1","1","200000013","0","1","癲狂之花","0","0","0","0","368","0","201301","0","253","0","0","0","0","228","306918","0","0","0","0","30","0","20","0","0","368","33457","1","0","20","30","0","368","0","220"
"710053901","468","1","1","200000013","0","1","杏奈的闇影","0","0","0","0","368","0","600901","0","302","0","0","0","0","422","433420","0","0","0","0","60","0","20","0","0","468","0","1","25132","20","30","0","468","0","220"
"710053902","368","1","1","200000013","0","1","霞的闇影","0","0","0","0","368","0","601401","0","344","0","0","0","0","434","323800","0","0","0","0","30","0","20","0","0","368","0","1","14277","20","30","0","368","0","220"
"710053903","368","1","1","200000013","0","1","青藍魔像","0","0","0","0","368","0","201201","0","574","0","0","0","0","3014","326200","0","0","0","0","30","0","20","0","0","368","12150","1","0","20","30","0","368","0","220"
"710053904","98","1","1","200000013","0","1","女低音鷹鳥","0","0","0","0","368","0","210000","0","342","0","0","0","0","500","370785","0","0","0","0","30","0","20","0","0","368","14010","1","0","20","30","0","368","0","220"
"710053905","368","1","1","200000013","0","1","寧芙","0","0","0","0","368","0","201602","0","239","0","0","0","0","859","320200","0","0","0","0","30","0","20","0","0","368","0","1","15450","20","30","0","368","0","220"
"710054001","476","1","1","200000013","10","1","吉塔的闇影","0","0","0","0","376","0","605701","0","413","0","0","0","0","319","602688","0","0","0","0","60","0","20","0","0","476","34282","1","0","20","30","0","476","0","228"
"710054002","976","1","1","200000013","10","1","鈴莓的闇影","0","0","0","0","376","0","602501","0","263","0","0","0","0","488","342532","0","0","0","0","25","0","20","0","0","576","0","1","20803","20","30","0","576","0","228"
"710054003","476","1","476","300000008","0","1","噬魂者","0","0","0","276","376","0","304802","0","387","0","0","0","0","567","5200000","0","0","0","0","30","0","30","0","0","376","29500","1","24500","30","30","0","376","0","228"
"710054004","376","1","1","200000013","0","1","擰扭相思樹","0","0","0","0","376","0","200901","0","382","0","0","0","0","271","470425","0","0","0","0","30","0","20","0","0","376","26550","1","0","20","30","0","376","0","228"
"710054005","376","1","1","200000013","0","1","毒蟾蜍","0","0","0","0","376","0","205000","0","266","0","0","0","0","246","364800","0","0","0","0","30","0","20","0","0","376","16300","1","0","20","30","0","376","0","228"
"710054101","467","1","1","200000013","0","1","忍的闇影","0","0","0","0","367","0","603101","0","432","0","0","0","0","376","412640","0","0","0","0","50","0","20","0","0","467","29500","1","0","20","30","0","1367","0","219"
"710054102","467","1","1","200000013","0","1","碧的闇影","0","0","0","0","367","0","604001","0","432","0","0","0","0","330","331920","0","0","0","0","60","0","20","0","0","667","32350","1","0","20","30","0","467","0","219"
"710054103","367","1","1","200000013","0","1","哥布林護衛","0","0","0","0","367","0","203302","0","800","0","0","0","0","282","553561","0","0","0","0","30","0","20","0","0","367","28992","1","0","20","30","0","367","0","219"
"710054104","367","1","1","200000013","0","1","多倫多獸","0","0","0","0","367","0","200902","0","273","0","0","0","0","262","550800","0","0","0","0","30","0","20","0","0","367","30100","1","0","20","30","0","367","0","219"
"710054105","367","1","1","200000013","0","1","惡魔加農","0","0","0","0","367","0","203900","0","350","0","0","0","0","344","314295","0","0","0","0","30","0","20","0","0","367","29685","1","0","20","30","0","367","0","219"
"710054201","668","1","1","200000013","0","1","茜里的闇影","0","0","0","0","368","0","600601","0","290","0","0","0","0","471","403420","0","0","0","0","80","0","20","0","0","768","0","1","23277","20","30","0","668","0","220"
"710054202","568","1","1","200000013","0","1","鏡華的闇影","0","0","0","0","368","0","603601","0","290","0","0","0","0","356","388230","0","0","0","0","65","0","20","0","0","468","0","1","25848","20","30","0","368","0","220"
"710054203","368","1","1","200000013","0","1","守門者","0","0","0","0","368","0","200300","0","426","0","0","0","0","529","429497","0","0","0","0","30","0","20","0","0","368","0","1","25665","20","30","0","368","0","220"
"710054204","368","1","1","200000013","0","1","石靈","0","0","0","0","368","0","200701","0","260","0","0","0","0","240","427646","0","0","0","0","30","0","20","0","0","368","0","1","27512","20","30","0","368","0","220"
"710054205","368","1","1","200000013","0","1","洞窟蝙蝠","0","0","0","0","368","0","202500","0","243","0","0","0","0","481","370058","0","0","0","0","30","0","20","0","0","368","0","1","28883","20","30","0","368","0","220"
"710054301","469","1","1","200000013","0","1","吉塔的闇影","0","0","0","0","369","0","605701","0","400","0","0","0","0","309","485720","0","0","0","0","70","0","20","0","0","469","33713","1","0","20","30","0","469","0","221"
"710054302","369","1","1","200000013","0","1","咲戀的闇影","0","0","0","0","369","0","602801","0","436","0","0","0","0","371","466240","0","0","0","0","50","0","20","0","0","569","23444","1","0","20","30","0","369","0","221"
"710054303","369","1","1","200000013","0","1","棘刺蟹","0","0","0","0","369","0","204502","0","562","0","0","0","0","592","494520","0","0","0","0","30","0","20","0","0","369","41837","1","0","20","30","0","369","0","221"
"710054304","369","1","1","200000013","0","1","殺人蜂","0","0","0","0","369","0","207100","0","251","0","0","0","0","451","319200","0","0","0","0","30","0","20","0","0","369","35490","1","0","20","30","0","369","0","221"
"710054305","369","1","1","200000013","0","1","鑽頭鼴鼠","0","0","0","0","369","0","203500","0","251","0","0","0","0","431","382638","0","0","0","0","30","0","20","0","0","369","33298","1","0","20","30","0","369","0","221"
"710054401","370","1","1","200000013","0","1","綾音的闇影","0","0","0","0","370","0","602301","0","475","0","0","0","0","342","417920","0","0","0","0","60","0","20","0","0","370","28557","1","0","20","30","0","370","0","222"
"710054402","570","1","1","200000013","0","1","雪的闇影","0","0","0","0","370","0","600801","0","292","0","0","0","0","525","291270","0","0","0","0","50","0","20","0","0","570","0","1","25832","20","30","0","970","0","222"
"710054403","370","1","1","200000013","0","1","哥布林護衛","0","0","0","0","370","0","203302","0","800","0","0","0","0","285","557761","0","0","0","0","30","0","20","0","0","370","29142","1","0","20","30","0","370","0","222"
"710054404","370","1","1","200000013","0","1","沙陸毒蛇","0","0","0","0","370","0","205500","0","277","0","0","0","0","337","407880","0","0","0","0","30","0","20","0","0","370","39370","1","0","20","30","0","370","0","222"
"710054405","370","1","1","200000013","0","1","流浪之鴉","0","0","0","0","370","0","202800","0","401","0","0","0","0","366","405856","0","0","0","0","30","0","20","0","0","370","25620","1","0","20","30","0","370","0","222"
"710054501","571","1","1","200000013","0","1","美美的闇影","0","0","0","0","371","0","602001","0","477","0","0","0","0","324","449600","0","0","0","0","60","0","20","0","0","371","27625","1","0","20","30","0","371","0","223"
"710054502","371","1","1","200000013","0","1","璃乃的闇影","0","0","0","0","371","0","601101","0","440","0","0","0","0","305","372600","0","0","0","0","70","0","20","0","0","471","32000","1","0","20","30","0","571","0","223"
"710054503","371","1","1","200000013","0","1","青藍魔像","0","0","0","0","371","0","201201","0","577","0","0","0","0","3014","430400","0","0","0","0","30","0","20","0","0","371","25300","1","0","20","30","0","371","0","223"
