39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae
"604301","50","47550","0","0","1","0","385","0","真琴的闇影","0","0","0","0","626795","0","20","0","0","0","485","710060101","1","237","449","0","1","0","0","30","485","0","20","0","532","0","505","0","0","0","200000013","1"
"602001","50","46088","0","0","1","0","385","0","美美的闇影","0","0","0","0","600140","0","20","0","0","0","485","710060102","1","237","507","0","1","0","0","30","485","0","20","0","512","0","505","0","0","0","200000013","1"
"204900","50","43150","0","0","1","0","385","0","小小哥布林","0","0","0","0","683275","0","20","0","0","0","485","710060103","200","237","273","0","1","0","0","30","485","0","20","0","473","0","505","0","0","0","200000013","1"
"203500","50","50098","0","0","1","0","385","0","鑽頭鼴鼠","0","0","0","0","561378","0","20","0","0","0","485","710060104","1","237","267","0","1","0","0","30","485","0","20","0","447","0","505","0","0","0","200000013","1"
"201300","50","47098","0","0","1","0","385","0","岩花","0","0","0","0","561378","0","20","0","0","0","485","710060105","1","237","267","0","1","0","0","30","485","0","20","0","447","0","505","0","0","0","200000013","1"
"604601","50","51688","0","0","1","0","386","0","珠希的闇影","0","0","0","0","630750","0","20","0","0","0","486","710060201","1","238","412","0","1","0","0","30","486","0","20","0","514","0","506","0","0","0","200000013","1"
"604801","50","46688","0","0","1","0","386","0","美冬的闇影","0","0","0","0","658900","0","20","0","0","0","486","710060202","1","238","510","0","1","0","0","30","486","0","20","0","514","0","506","0","0","0","200000013","1"
"203300","50","21942","0","0","1","0","386","0","哥布林護衛","0","0","0","0","777310","0","20","0","0","0","486","710060203","1","238","500","0","1","0","0","30","486","0","20","0","501","0","506","0","0","0","200000013","1"
"202800","50","34420","0","0","1","0","386","0","流浪之鴉","0","0","0","0","630694","0","20","0","0","0","486","710060204","1","238","267","0","1","0","0","30","486","0","20","0","432","0","506","0","0","0","200000013","1"
"201900","50","37424","0","0","1","0","386","0","烏帕魯帕","0","0","0","0","640703","0","20","0","0","0","486","710060205","1","238","289","0","1","0","0","30","486","0","20","0","453","0","506","0","0","0","200000013","1"
"605401","50","44225","0","0","1","0","387","0","紡希的闇影","0","0","0","0","742200","0","20","0","0","0","487","710060301","1","239","433","0","1","0","0","30","487","0","20","0","654","0","507","0","0","0","200000013","1"
"605301","50","43225","0","0","1","0","387","0","莫妮卡的闇影","0","0","0","0","760640","0","20","0","0","0","487","710060302","1","239","492","0","1","0","0","30","487","0","20","0","615","0","507","0","0","0","200000013","1"
"206000","50","41423","0","0","1","0","387","0","海獅怪","0","0","0","0","919826","0","20","0","0","0","487","710060303","1","239","370","0","1","0","0","30","487","0","20","0","562","0","507","0","0","0","200000013","1"
"205500","50","43220","0","0","1","0","387","0","沙陸毒蛇","0","0","0","0","764240","0","20","0","0","0","487","710060304","1","239","294","0","1","0","0","30","487","0","20","0","654","0","507","0","0","0","200000013","1"
"201301","50","45407","0","0","1","0","387","0","癲狂之花","0","0","0","0","714358","0","20","0","0","0","487","710060305","1","239","272","0","1","0","0","30","487","0","20","0","547","0","507","0","0","0","200000013","1"
"600401","50","66294","0","0","1","0","388","0","禊的闇影","0","0","0","0","582380","0","20","0","0","0","488","710060401","1","240","694","0","1","0","0","30","488","0","20","0","336","0","508","0","0","0","200000013","1"
"603601","50","0","0","0","1","0","388","0","鏡華的闇影","0","0","0","0","492103","0","20","0","0","0","488","710060402","1","240","516","0","1","0","0","30","488","66216","20","0","356","0","508","0","0","0","200000013","1"
"207000","50","0","0","0","1","0","388","0","小狸貓","0","0","0","0","575550","0","20","0","0","0","488","710060403","1","240","453","0","1","0","0","30","488","62650","20","0","473","0","508","0","0","0","200000013","1"
"205300","50","0","0","0","1","0","388","0","寒冰雛鳥","0","0","0","0","575550","0","20","0","0","0","488","710060404","1","240","453","0","1","0","0","30","488","57650","20","0","273","0","508","0","0","0","200000013","1"
"206100","50","0","0","0","1","0","388","0","睿智權杖","0","0","0","0","568634","0","20","0","0","0","488","710060405","1","240","442","0","1","0","0","30","488","59705","20","0","253","0","508","0","0","0","200000013","1"
"602201","50","0","0","0","1","0","389","0","依里的闇影","0","0","0","0","710590","0","20","0","0","0","489","710060501","1","241","518","0","1","0","0","30","489","68032","20","0","516","0","509","0","0","0","200000013","1"
"604201","50","0","0","0","1","0","389","0","千歌的闇影","0","0","0","0","713335","0","20","0","0","0","489","710060502","1","241","478","0","1","0","0","30","489","68658","20","0","516","0","509","0","0","0","200000013","1"
"200902","50","63200","0","0","1","0","389","0","多倫多獸","0","0","0","0","976300","0","20","0","0","0","489","710060503","1","241","495","0","1","0","0","30","489","0","20","0","284","0","509","0","0","0","200000013","1"
"207200","50","66200","0","0","1","0","389","0","歡呼半獸人","0","0","0","0","820200","0","20","0","0","0","489","710060504","1","241","459","0","1","0","0","30","489","0","20","0","259","0","509","0","0","0","200000013","1"
"204600","50","0","0","0","1","0","389","0","魔法射線","0","0","0","0","615694","0","20","0","0","0","489","710060505","1","241","498","0","1","0","0","30","489","68350","20","0","348","0","509","0","0","0","200000013","1"
"603101","50","49875","0","0","1","0","389","0","忍的闇影","0","0","0","0","579610","0","20","0","0","0","489","710060601","1","241","476","0","1","0","0","30","489","0","20","0","538","0","509","0","0","0","200000013","1"
"601801","50","0","0","0","1","0","389","0","伊緒的闇影","0","0","0","0","573335","0","20","0","0","0","489","710060602","1","241","318","0","1","0","0","30","489","48779","20","0","716","0","509","0","0","0","200000013","1"
"201201","50","48200","0","0","1","0","389","0","青藍魔像","0","0","0","0","648300","0","20","0","0","0","489","710060603","1","241","295","0","1","0","0","30","489","0","20","0","4214","0","509","0","0","0","200000013","1"
"200500","50","47547","0","0","1","0","389","0","狂野角鹿","0","0","0","0","567764","0","20","0","0","0","489","710060604","1","241","306","0","1","0","0","30","489","0","20","0","482","0","509","0","0","0","200000013","1"
"200801","50","43083","0","0","1","0","389","0","噬冰怪","0","0","0","0","573462","0","20","0","0","0","489","710060605","1","241","263","0","1","0","0","30","489","0","20","0","457","0","509","0","0","0","200000013","1"
"602701","50","49338","0","0","1","0","389","0","惠理子的闇影","0","0","0","0","679610","0","20","0","0","0","489","710060701","1","241","476","0","1","0","0","30","489","0","20","0","618","0","509","0","0","0","200000013","1"
"602801","50","54132","0","0","1","0","389","0","咲戀的闇影","0","0","0","0","714120","0","20","0","0","0","489","710060702","1","241","476","0","1","0","0","30","489","0","20","0","618","0","509","0","0","0","200000013","1"
"203800","50","47400","0","0","1","0","389","0","獸人","0","0","0","0","762550","0","20","0","0","0","489","710060703","1","241","306","0","1","0","0","30","489","0","20","0","584","0","509","0","0","0","200000013","1"
"200100","50","52222","0","0","1","0","389","0","擲岩猴","0","0","0","0","619050","0","20","0","0","0","489","710060704","1","241","266","0","1","0","0","30","489","0","20","0","551","0","509","0","0","0","200000013","1"
"200800","50","55972","0","0","1","0","389","0","噬岩怪","0","0","0","0","643462","0","20","0","0","0","489","710060705","1","241","253","0","1","0","0","30","489","0","20","0","547","0","509","0","0","0","200000013","1"
"600601","50","0","0","0","1","0","389","0","茜里的闇影","0","0","0","0","510590","0","20","0","0","0","489","710060801","1","241","518","0","1","0","0","30","489","50658","20","0","516","0","509","0","0","0","200000013","1"
"601101","50","50850","0","0","1","0","389","0","璃乃的闇影","0","0","0","0","507845","0","20","0","0","0","489","710060802","1","241","676","0","1","0","0","30","489","0","20","0","298","0","509","0","0","0","200000013","1"
"200300","50","0","0","0","1","0","389","0","守門者","0","0","0","0","490643","0","20","0","0","0","489","710060803","1","241","547","0","1","0","0","30","489","46715","20","0","250","0","509","0","0","0","200000013","1"
"200701","50","0","0","0","1","0","389","0","石靈","0","0","0","0","468012","0","20","0","0","0","489","710060804","1","241","481","0","1","0","0","30","489","47562","20","0","261","0","509","0","0","0","200000013","1"
"201000","50","0","0","0","1","0","389","0","怨火之顱","0","0","0","0","468128","0","20","0","0","0","489","710060805","1","241","460","0","1","0","0","30","489","48500","20","0","265","0","509","0","0","0","200000013","1"
"605701","50","72338","0","0","1","0","389","0","吉塔的闇影","0","0","0","0","879610","0","20","0","0","0","489","710060901","1","241","837","0","1","0","0","30","489","0","20","0","338","0","509","0","0","0","200000013","1"
"600801","50","0","0","0","1","0","389","0","雪的闇影","0","0","0","0","727845","0","20","0","0","0","489","710060902","1","241","718","0","1","0","0","30","489","68032","20","0","716","0","509","0","0","0","200000013","1"
"203801","50","56400","0","0","1","0","389","0","高等獸人","0","0","0","0","996750","0","20","0","0","0","489","710060903","1","241","735","0","1","0","0","30","489","0","20","0","482","0","509","0","0","0","200000013","1"
"204200","50","0","0","0","1","0","389","0","女中音之鳥","0","0","0","0","758119","0","20","0","0","0","489","710060904","1","241","662","0","1","0","0","30","489","57325","20","0","483","0","509","0","0","0","200000013","1"
"201400","50","0","0","0","1","0","389","0","雷雲長老","0","0","0","0","762718","0","20","0","0","0","489","710060905","1","241","701","0","1","0","0","30","489","64079","20","0","469","0","509","0","0","0","200000013","1"
"603701","30","79219","0","0","1","0","697","0","智的闇影","0","0","0","0","1435420","0","0","0","10","0","897","710061001","1","249","688","0","1","0","0","30","697","0","0","0","1165","0","697","0","0","0","200000013","1"
"603001","80","43450","0","0","1","0","997","0","妮諾的闇影","0","0","0","0","1435420","0","0","0","10","0","897","710061002","1","249","624","0","1","0","0","30","997","0","0","0","1127","0","697","0","0","0","200000013","1"
"305508","30","45000","0","0","1","0","797","0","迷霧追蹤者","0","0","0","0","7000000","0","0","0","0","0","797","710061004","1","249","600","0","1","0","0","30","797","45000","0","797","600","0","797","0","0","0","300000008","797"
"206900","30","0","0","0","1","0","397","0","沉睡之梟","0","0","0","0","794710","0","0","0","0","0","397","710061005","1","249","476","0","1","0","0","30","391","48400","0","0","776","0","397","0","0","0","200000013","1"
"605301","50","36294","0","0","1","0","388","0","莫妮卡的闇影","0","0","0","0","662380","0","20","0","0","0","488","710061101","1","240","494","0","1","0","0","30","488","0","20","0","616","0","508","0","0","0","200000013","1"
"605101","50","33332","0","0","1","0","388","0","深月的闇影","0","0","0","0","493650","0","20","0","0","0","788","710061102","1","240","494","0","1","0","0","30","688","0","20","0","736","0","688","0","0","0","200000013","1"
"204900","50","43300","0","0","1","0","388","0","小小哥布林","0","0","0","0","614700","0","20","0","0","0","488","710061103","200","240","276","0","1","0","0","30","488","0","20","0","476","0","508","0","0","0","200000013","1"
"200400","50","46276","0","0","1","0","388","0","狼人","0","0","0","0","741676","0","20","0","0","0","488","710061104","1","240","704","0","1","0","0","30","488","0","20","0","489","0","508","0","0","0","200000013","1"
"201000","50","0","0","0","1","0","388","0","怨火之顱","0","0","0","0","466678","0","20","0","0","0","488","710061105","1","240","459","0","1","0","0","30","488","38450","20","0","264","0","508","0","0","0","200000013","1"
"603201","70","60850","0","0","1","0","389","0","秋乃的闇影","0","0","0","0","717650","0","20","0","0","0","589","710061201","1","241","716","0","1","0","0","30","1089","0","20","0","837","0","589","0","0","0","200000013","1"
"603401","60","62875","0","0","1","0","389","0","優花梨的闇影","0","0","0","0","877845","0","20","0","0","0","789","710061202","1","241","496","0","1","0","0","30","589","0","20","0","638","0","589","0","0","0","200000013","1"
"203300","50","37092","0","0","1","0","389","0","哥布林護衛","0","0","0","0","881660","0","20","0","0","0","489","710061203","1","241","500","0","1","0","0","30","489","0","20","0","504","0","509","0","0","0","200000013","1"
"202500","50","0","0","0","1","0","389","0","洞窟蝙蝠","0","0","0","0","501582","0","20","0","0","0","489","710061204","1","241","264","0","1","0","0","30","489","41933","20","0","802","0","509","0","0","0","200000013","1"
"200801","50","68083","0","0","1","0","389","0","噬冰怪","0","0","0","0","673462","0","20","0","0","0","489","710061205","1","241","263","0","1","0","0","30","489","0","20","0","457","0","509","0","0","0","200000013","1"
"601701","60","75925","0","0","1","0","390","0","香織的闇影","0","0","0","0","746550","0","20","0","0","0","390","710061301","1","242","499","0","1","0","0","30","390","0","20","0","589","0","390","0","0","0","200000013","1"
"603301","60","46432","0","0","1","0","390","0","真陽的闇影","0","0","0","0","615860","0","20","0","0","0","390","710061302","1","242","518","0","1","0","0","30","390","0","20","0","819","0","390","0","0","0","200000013","1"
"203702","50","37550","0","0","1","0","390","0","臭鼬","0","0","0","0","600271","0","20","0","0","0","490","710061303","1","242","260","0","1","0","0","30","490","0","20","0","447","0","510","0","0","0","200000013","1"
"201900","50","34624","0","0","1","0","390","0","烏帕魯帕","0","0","0","0","526503","0","20","0","0","0","490","710061304","1","242","293","0","1","0","0","30","490","0","20","0","457","0","510","0","0","0","200000013","1"
"201302","50","40880","0","0","1","0","390","0","仙人掌花","0","0","0","0","446503","0","20","0","0","0","490","710061305","1","242","443","0","1","0","0","30","490","0","20","0","457","0","510","0","0","0","200000013","1"
"600501","80","29250","0","0","1","0","374","0","茉莉的闇影","0","0","0","0","706800","0","20","0","0","0","674","710061401","1","243","610","0","1","0","0","30","374","0","20","0","562","0","194","0","0","0","200000013","1"
"604001","80","41500","0","0","1","0","377","0","碧的闇影","0","0","0","0","678400","0","20","0","0","0","577","710061402","1","243","480","0","1","0","0","30","377","0","20","0","430","0","577","0","0","0","200000013","1"
"203805","50","56500","0","0","1","0","391","0","高等獸人","0","0","0","0","999650","0","20","0","0","0","491","710061403","1","243","737","0","1","0","0","30","491","0","20","0","484","0","511","0","0","0","200000013","1"
"201101","50","25610","0","0","1","0","391","0","狗頭刺客","0","0","0","0","676090","0","20","0","0","0","491","710061404","1","243","283","0","1","0","0","30","491","0","20","0","418","0","511","0","0","0","200000013","1"
"202300","50","0","0","0","1","0","391","0","火焰咒士","0","0","0","0","456418","0","20","0","0","0","491","710061405","1","243","273","0","1","0","0","30","491","32398","20","0","453","0","511","0","0","0","200000013","1"
"600701","70","64310","0","0","1","0","392","0","宮子的闇影","0","0","0","0","924175","0","20","0","0","0","392","710061501","1","244","603","0","1","0","0","30","392","0","20","0","362","0","202","0","0","0","200000013","1"
"602201","50","0","0","0","1","0","392","0","依里的闇影","0","0","0","0","714505","0","20","0","0","0","492","710061502","1","244","522","0","1","0","0","30","492","58222","20","0","523","0","512","0","0","0","200000013","1"
"203700","50","32897","0","0","1","0","392","0","堅果射手","0","0","0","0","652655","0","20","0","0","0","492","710061503","1","244","265","0","1","0","0","30","492","0","20","0","252","0","512","0","0","0","200000013","1"
"210000","50","44210","0","0","1","0","280","0","女低音鷹鳥","0","0","0","0","829542","0","20","0","0","0","280","710061504","1","244","366","0","1","0","0","30","80","0","20","0","700","0","280","0","0","0","200000013","1"
"201400","50","0","0","0","1","0","392","0","雷雲長老","0","0","0","0","667068","0","20","0","0","0","492","710061505","1","244","704","0","1","0","0","30","492","64229","20","0","472","0","512","0","0","0","200000013","1"
