a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97
"1","20","0","0","0","1","0","50","1","285","369","0","352","0","0","智的闇影","200000001","0","405620","0","0","20","0","0","27704","0","0","1","0","0","204","0","0","352","352","30","603701","0","0","710049101","352","0"
"1","20","0","0","0","1","0","25","1","436","235","0","352","16224","0","鈴莓的闇影","200000001","0","300648","0","0","20","0","0","0","0","0","1","0","0","204","0","0","552","552","30","602501","0","0","710049102","952","0"
"1","20","0","0","0","1","0","30","1","475","445","0","352","0","0","棘刺蟹","200000001","0","357480","0","0","20","0","0","16987","0","0","1","0","0","204","0","0","352","352","30","204502","0","0","710049103","352","0"
"1","20","0","0","0","1","0","30","1","222","242","0","352","0","0","毒蟾蜍","200000001","0","313200","0","0","20","0","0","9100","0","0","1","0","0","204","0","0","352","352","30","205000","0","0","710049104","352","0"
"1","20","0","0","0","1","0","30","1","243","223","0","352","14650","0","寧芙","200000001","0","238950","0","0","20","0","0","0","0","0","1","0","0","204","0","0","352","352","30","201602","0","0","710049105","352","0"
"1","20","0","0","0","1","0","50","1","350","505","0","353","0","0","純的闇影","200000001","0","374510","0","0","20","0","0","19363","0","0","1","0","0","205","0","0","753","1053","30","604701","0","0","710049201","753","0"
"1","20","0","0","0","1","0","50","1","330","438","0","353","0","0","真陽的闇影","200000001","0","417240","0","0","20","0","0","24888","0","0","1","0","0","205","0","0","353","653","30","603301","0","0","710049202","553","0"
"1","20","0","0","0","1","0","30","1","223","223","0","353","0","0","歡呼半獸人","200000001","0","324000","0","0","20","0","0","14400","0","0","1","0","0","205","0","0","353","353","30","207200","0","0","710049203","353","0"
"1","20","0","0","0","1","0","30","1","235","235","0","353","0","0","殺人蜂","200000001","0","286200","0","0","20","0","0","21690","0","0","1","0","0","205","0","0","353","353","30","207100","0","0","710049204","353","0"
"1","20","0","0","0","1","0","30","1","230","236","0","353","0","0","惡魔加農","200000001","0","344170","0","0","20","0","0","18985","0","0","1","0","0","205","0","0","353","353","30","203900","0","0","710049205","353","0"
"1","20","0","0","0","1","0","30","1","355","434","0","354","0","0","望的闇影","200000001","0","408480","0","0","20","0","0","20054","0","0","1","0","0","206","0","0","354","554","30","602901","0","0","710049301","754","0"
"1","20","0","0","0","1","0","50","1","490","271","0","354","18822","0","雪的闇影","200000001","0","260348","0","0","20","0","0","0","0","0","1","0","0","206","0","0","954","554","30","600801","0","0","710049302","554","0"
"1","20","0","0","0","1","0","30","1","189","408","0","354","0","0","狂野野豬","200000001","0","373251","0","0","20","0","0","24523","0","0","1","0","0","206","0","0","354","354","30","204702","0","0","710049303","354","0"
"1","20","0","0","0","1","0","30","1","211","224","0","354","0","0","臭鼬","200000001","0","277515","0","0","20","0","0","16750","0","0","1","0","0","206","0","0","354","354","30","203702","0","0","710049304","354","0"
"1","20","0","0","0","1","0","30","1","200","235","0","354","0","0","流浪之鴉","200000001","0","292618","0","0","20","0","0","18820","0","0","1","0","0","206","0","0","354","354","30","202800","0","0","710049305","354","0"
"1","20","0","0","0","1","0","40","1","306","678","0","355","0","0","莉瑪的闇影","200000001","0","440640","0","0","20","0","0","18113","0","0","1","0","0","207","0","0","355","355","30","605201","0","0","710049401","355","0"
"1","20","0","0","0","1","0","40","1","305","408","0","355","0","0","鈴奈的闇影","200000001","0","314090","0","0","20","0","0","24300","0","0","1","0","0","207","0","0","355","355","30","601601","0","0","710049402","555","0"
"1","20","0","0","0","1","0","30","1","216","313","0","355","14015","0","守門者","200000001","0","331251","0","0","20","0","0","0","0","0","1","0","0","207","0","0","355","355","30","200300","0","0","710049403","355","0"
"1","20","0","0","0","1","0","30","1","322","262","0","355","0","0","沙陸毒蛇","200000001","0","355920","0","0","20","0","0","20620","0","0","1","0","0","207","0","0","355","355","30","205500","0","0","710049404","355","0"
"1","20","0","0","0","1","0","30","1","217","237","0","355","0","0","鑽頭鼴鼠","200000001","0","301858","0","0","20","0","0","18598","0","0","1","0","0","207","0","0","355","355","30","203500","0","0","710049405","355","0"
"1","20","0","0","0","1","0","50","1","324","445","0","356","0","0","綾音的闇影","200000001","0","388250","0","0","20","0","0","22594","0","0","1","0","0","208","0","0","356","356","30","602301","0","0","710049501","356","0"
"1","20","0","0","0","1","0","65","1","338","274","0","356","25027","0","鏡華的闇影","200000001","0","339594","0","0","20","0","0","0","0","0","1","0","0","208","0","0","356","456","30","603601","0","0","710049502","556","0"
"1","20","0","0","0","1","0","30","1","3014","312","0","356","0","0","青藍魔像","200000001","0","383875","0","0","20","0","0","11550","0","0","1","0","0","208","0","0","356","356","30","201201","0","0","710049503","356","0"
"1","20","0","0","0","1","0","30","1","269","231","0","356","20283","0","洞窟蝙蝠","200000001","0","328022","0","0","20","0","0","0","0","0","1","0","0","208","0","0","356","356","30","202500","0","0","710049504","356","0"
"1","20","0","0","0","1","0","30","1","221","211","0","356","21149","0","森之寧芙","200000001","0","333466","0","0","20","0","0","0","0","0","1","0","0","208","0","0","356","356","30","201600","0","0","710049505","356","0"
"1","20","0","0","0","1","0","40","1","291","393","0","356","0","0","真琴的闇影","200000001","0","340063","0","0","20","0","0","17375","0","0","1","0","0","208","0","0","356","356","30","604301","0","0","710049601","556","0"
"1","20","0","0","0","1","0","70","1","287","410","0","356","0","0","璃乃的闇影","200000001","0","347782","0","0","20","0","0","26875","0","0","1","0","0","208","0","0","556","456","30","601101","0","0","710049602","356","0"
"1","20","0","0","0","1","0","30","1","271","500","0","356","0","0","哥布林護衛","200000001","0","430337","0","0","20","0","0","15442","0","0","1","0","0","208","0","0","356","356","30","203300","0","0","710049603","356","0"
"1","20","0","0","0","1","0","30","1","253","248","0","356","0","0","狗頭刺客","200000001","0","308512","0","0","20","0","0","16860","0","0","1","0","0","208","0","0","356","356","30","201101","0","0","710049604","356","0"
"1","20","0","0","0","1","0","30","1","223","259","0","356","0","0","仙人掌花","200000001","0","262865","0","0","20","0","0","15924","0","0","1","0","0","208","0","0","356","356","30","201302","0","0","710049605","356","0"
"1","20","0","0","0","1","0","60","1","324","445","0","356","0","0","胡桃的闇影","200000001","0","368250","0","0","20","0","0","26094","0","0","1","0","0","208","0","0","756","556","30","602101","0","0","710049701","556","0"
"1","20","0","0","0","1","0","3","1","392","613","0","356","0","0","步未的闇影","200000001","0","338250","0","0","20","0","0","12813","0","0","1","0","0","208","0","0","356","306","30","605501","0","0","710049702","356","0"
"1","20","0","0","0","1","0","30","1","244","244","0","356","0","0","小小哥布林","200000001","0","349250","0","0","20","0","0","21700","0","0","200","0","0","208","0","0","356","356","30","204900","0","0","710049703","356","0"
"1","20","0","0","0","1","0","30","1","223","259","0","356","0","0","烏帕魯帕","200000001","0","262865","0","0","20","0","0","7924","0","0","1","0","0","208","0","0","356","356","30","201900","0","0","710049704","356","0"
"1","20","0","0","0","1","0","30","1","216","241","0","356","0","0","癲狂之花","200000001","0","255473","0","0","20","0","0","8857","0","0","1","0","0","208","0","0","356","356","30","201301","0","0","710049705","356","0"
"1","20","0","0","0","1","0","60","1","334","445","0","356","0","0","怜的闇影","200000001","0","418250","0","0","20","0","0","31735","0","0","1","0","0","208","0","0","456","556","30","600301","0","0","710049801","656","0"
"1","20","0","0","0","1","0","50","1","341","428","0","356","0","0","深月的闇影","200000001","0","341875","0","0","20","0","0","17532","0","0","1","0","0","208","0","0","756","706","30","605101","0","0","710049802","356","0"
"1","20","0","0","0","1","0","30","1","249","302","0","356","0","0","高等獸人","200000001","0","487750","0","0","20","0","0","29750","0","0","1","0","0","208","0","0","356","356","30","203801","0","0","710049803","356","0"
"1","20","0","0","0","1","0","30","1","202","237","0","356","0","0","流浪之鴉","200000001","0","360787","0","0","20","0","0","18920","0","0","1","0","0","208","0","0","356","356","30","202800","0","0","710049804","356","0"
"1","20","0","0","0","1","0","30","1","218","238","0","356","0","0","鑽頭鼴鼠","200000001","0","308823","0","0","20","0","0","18648","0","0","1","0","0","208","0","0","356","356","30","203500","0","0","710049805","356","0"
"1","20","0","0","0","1","0","60","1","358","563","0","356","0","0","宮子的闇影","200000001","0","427813","0","0","20","0","0","24172","0","0","1","0","0","208","0","0","176","656","30","600701","0","0","710049901","356","0"
"1","20","0","0","0","1","0","50","1","342","308","0","356","26987","0","初音的闇影","200000001","0","323688","0","0","20","0","0","0","0","0","1","0","0","208","0","0","456","706","30","601201","0","0","710049902","356","0"
"1","20","0","0","0","1","0","30","1","254","248","0","356","0","0","岩浣熊","200000001","0","325625","0","0","20","0","0","23097","0","0","1","0","0","208","0","0","356","356","30","207300","0","0","710049903","356","0"
"1","20","0","0","0","1","0","30","1","202","237","0","356","0","0","流浪之鴉","200000001","0","300787","0","0","20","0","0","18920","0","0","1","0","0","208","0","0","356","356","30","202800","0","0","710049904","356","0"
"1","20","0","0","0","1","0","30","1","315","265","0","356","17700","0","魔法射線","200000001","0","283990","0","0","20","0","0","0","0","0","1","0","0","208","0","0","356","356","30","204600","0","0","710049905","356","0"
"1","20","0","0","0","1","0","50","1","380","515","0","864","0","0","流夏的闇影","200000001","0","500066","0","0","20","0","0","21647","0","0","1","0","0","216","0","0","364","364","30","605601","0","0","710050001","464","0"
"1","20","0","0","0","1","0","50","1","512","284","0","364","28453","0","依里的闇影","200000001","0","343588","0","0","20","0","0","0","0","0","1","0","0","216","0","0","564","464","30","602201","0","0","710050002","464","0"
"1","30","0","0","0","1","0","30","464","237","287","0","364","29500","264","厄勒克特拉夫人","300000008","0","4400000","0","0","30","0","0","0","0","0","1","0","0","216","0","0","364","564","30","312500","0","0","710050003","464","0"
"1","20","0","0","0","1","0","30","1","277","239","0","364","20683","0","洞窟蝙蝠","200000001","0","369022","0","0","20","0","0","0","0","0","1","0","0","216","0","0","364","364","30","202500","0","0","710050004","364","0"
"1","20","0","0","0","1","0","30","1","241","247","0","364","0","0","惡魔加農","200000001","0","364557","0","0","20","0","0","16535","0","0","1","0","0","216","0","0","364","364","30","203900","0","0","710050005","364","0"
"1","20","0","0","0","1","0","60","1","322","442","0","355","0","0","胡桃的闇影","200000001","0","390480","0","0","20","0","0","26025","0","0","1","0","0","207","0","0","755","555","30","602101","0","0","710050101","555","0"
"1","20","0","0","0","1","0","70","1","492","272","0","355","30885","0","依里的闇影","200000001","0","307860","0","0","20","0","0","0","0","0","1","0","0","207","0","0","455","555","30","602201","0","0","710050102","355","0"
"1","20","0","0","0","1","0","30","1","248","301","0","355","0","0","高等獸人","200000001","0","479350","0","0","20","0","0","29700","0","0","1","0","0","207","0","0","355","355","30","203801","0","0","710050103","355","0"
"1","20","0","0","0","1","0","30","1","225","245","0","355","0","0","毒蟾蜍","200000001","0","317250","0","0","20","0","0","15250","0","0","1","0","0","207","0","0","355","355","30","205000","0","0","710050104","355","0"
"1","20","0","0","0","1","0","30","1","220","210","0","355","21099","0","森之寧芙","200000001","0","327144","0","0","20","0","0","0","0","0","1","0","0","207","0","0","355","355","30","201600","0","0","710050105","355","0"
"1","20","0","0","0","1","0","40","1","291","393","0","356","0","0","真琴的闇影","200000001","0","340063","0","0","20","0","0","17375","0","0","1","0","0","208","0","0","356","356","30","604301","0","0","710050201","556","0"
"1","20","0","0","0","1","0","40","1","450","291","0","356","21487","0","真步的闇影","200000001","0","293688","0","0","20","0","0","0","0","0","1","0","0","208","0","0","856","456","30","601001","0","0","710050202","656","0"
"1","20","0","0","0","1","0","30","1","3014","312","0","356","0","0","青藍魔像","200000001","0","383875","0","0","20","0","0","11550","0","0","1","0","0","208","0","0","356","356","30","201201","0","0","710050203","356","0"
"1","20","0","0","0","1","0","30","1","323","263","0","356","0","0","沙陸毒蛇","200000001","0","362775","0","0","20","0","0","20670","0","0","1","0","0","208","0","0","356","356","30","205500","0","0","710050204","356","0"
"1","20","0","0","0","1","0","30","1","202","237","0","356","0","0","流浪之鴉","200000001","0","300787","0","0","20","0","0","18920","0","0","1","0","0","208","0","0","356","356","30","202800","0","0","710050205","356","0"
"1","20","0","0","0","1","0","50","1","374","515","0","357","0","0","靜流的闇影","200000001","0","513200","0","0","20","0","0","19232","0","0","1","0","0","209","0","0","957","1157","30","604901","0","0","710050301","957","0"
"1","20","0","0","0","1","0","60","1","318","412","0","357","0","0","碧的闇影","200000001","0","316600","0","0","20","0","0","31663","0","0","1","0","0","209","0","0","457","657","30","604001","0","0","710050302","457","0"
"1","20","0","0","0","1","0","30","1","432","340","0","357","0","0","海獅怪","200000001","0","475826","0","0","20","0","0","32923","0","0","1","0","0","209","0","0","357","357","30","206000","0","0","710050303","357","0"
"1","20","0","0","0","1","0","30","1","254","249","0","357","0","0","狗頭刺客","200000001","0","309887","0","0","20","0","0","22910","0","0","1","0","0","209","0","0","357","357","30","201101","0","0","710050304","357","0"
"1","20","0","0","0","1","0","30","1","224","260","0","357","0","0","烏帕魯帕","200000001","0","264240","0","0","20","0","0","22974","0","0","1","0","0","209","0","0","357","357","30","201900","0","0","710050305","357","0"
"1","20","0","0","0","1","0","65","1","568","449","0","358","0","0","空花的闇影","200000001","0","476938","0","0","20","0","0","20644","0","0","1","0","0","210","0","0","458","658","30","604501","0","0","710050401","458","0"
"1","20","0","0","0","1","0","60","1","444","276","0","358","27529","0","美咲的闇影","200000001","0","366163","0","0","20","0","0","0","0","0","1","0","0","210","0","0","558","558","30","605001","0","0","710050402","358","0"
"1","20","0","0","0","1","0","30","1","215","228","0","358","0","0","臭鼬","200000001","0","388154","0","0","20","0","0","16950","0","0","1","0","0","210","0","0","358","358","30","203702","0","0","710050403","358","0"
"1","20","0","0","0","1","0","30","1","271","233","0","358","20383","0","洞窟蝙蝠","200000001","0","360772","0","0","20","0","0","0","0","0","1","0","0","210","0","0","358","358","30","202500","0","0","710050404","358","0"
"1","20","0","0","0","1","0","30","1","249","229","0","358","20950","0","寧芙","200000001","0","251625","0","0","20","0","0","0","0","0","1","0","0","210","0","0","358","358","30","201602","0","0","710050405","358","0"
"1","20","0","0","0","1","0","50","1","432","501","0","359","0","0","秋乃的闇影","200000001","0","469000","0","0","20","0","0","21600","0","0","1","0","0","211","0","0","559","559","30","603201","0","0","710050501","1059","0"
"1","20","0","0","0","1","0","60","1","320","416","0","359","0","0","鈴的闇影","200000001","0","321700","0","0","20","0","0","22000","0","0","1","0","0","211","0","0","659","959","30","602601","0","0","710050502","309","0"
"1","20","0","0","0","1","0","30","1","247","247","0","359","0","0","小小哥布林","200000001","0","403375","0","0","20","0","0","21850","0","0","200","0","0","211","0","0","359","359","30","204900","0","0","710050503","359","0"
"1","20","0","0","0","1","0","30","1","265","247","0","359","28500","0","沉睡之梟","200000001","0","315700","0","0","20","0","0","0","0","0","1","0","0","211","0","0","359","359","30","206900","0","0","710050504","359","0"
"1","20","0","0","0","1","0","30","1","221","241","0","359","0","0","鑽頭鼴鼠","200000001","0","312948","0","0","20","0","0","18798","0","0","1","0","0","211","0","0","359","359","30","203500","0","0","710050505","359","0"
