c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b
"0","0","0","0","真陽的闇影","0","417240","20","0","0","0","50","0","1","603301","30","0","0","0","330","653","353","0","353","710049202","24888","20","1","200000001","0","0","1","0","205","0","553","0","0","0","1","0","438"
"0","0","0","0","歡呼半獸人","0","324000","20","0","0","0","30","0","1","207200","30","0","0","0","223","353","353","0","353","710049203","14400","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","223"
"0","0","0","0","殺人蜂","0","286200","20","0","0","0","30","0","1","207100","30","0","0","0","235","353","353","0","353","710049204","21690","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","235"
"0","0","0","0","惡魔加農","0","344170","20","0","0","0","30","0","1","203900","30","0","0","0","230","353","353","0","353","710049205","18985","20","1","200000001","0","0","1","0","205","0","353","0","0","0","1","0","236"
"0","0","0","0","望的闇影","0","408480","20","0","0","0","30","0","1","602901","30","0","0","0","355","554","354","0","354","710049301","20054","20","1","200000001","0","0","1","0","206","0","754","0","0","0","1","0","434"
"0","0","0","0","雪的闇影","0","260348","20","0","0","0","50","18822","1","600801","30","0","0","0","490","554","354","0","954","710049302","0","20","1","200000001","0","0","1","0","206","0","554","0","0","0","1","0","271"
"0","0","0","0","狂野野豬","0","373251","20","0","0","0","30","0","1","204702","30","0","0","0","189","354","354","0","354","710049303","24523","20","1","200000001","0","0","1","0","206","0","354","0","0","0","1","0","408"
"0","0","0","0","臭鼬","0","277515","20","0","0","0","30","0","1","203702","30","0","0","0","211","354","354","0","354","710049304","16750","20","1","200000001","0","0","1","0","206","0","354","0","0","0","1","0","224"
"0","0","0","0","流浪之鴉","0","292618","20","0","0","0","30","0","1","202800","30","0","0","0","200","354","354","0","354","710049305","18820","20","1","200000001","0","0","1","0","206","0","354","0","0","0","1","0","235"
"0","0","0","0","莉瑪的闇影","0","440640","20","0","0","0","40","0","1","605201","30","0","0","0","306","355","355","0","355","710049401","18113","20","1","200000001","0","0","1","0","207","0","355","0","0","0","1","0","678"
"0","0","0","0","鈴奈的闇影","0","314090","20","0","0","0","40","0","1","601601","30","0","0","0","305","355","355","0","355","710049402","24300","20","1","200000001","0","0","1","0","207","0","555","0","0","0","1","0","408"
"0","0","0","0","守門者","0","331251","20","0","0","0","30","14015","1","200300","30","0","0","0","216","355","355","0","355","710049403","0","20","1","200000001","0","0","1","0","207","0","355","0","0","0","1","0","313"
"0","0","0","0","沙陸毒蛇","0","355920","20","0","0","0","30","0","1","205500","30","0","0","0","322","355","355","0","355","710049404","20620","20","1","200000001","0","0","1","0","207","0","355","0","0","0","1","0","262"
"0","0","0","0","鑽頭鼴鼠","0","301858","20","0","0","0","30","0","1","203500","30","0","0","0","217","355","355","0","355","710049405","18598","20","1","200000001","0","0","1","0","207","0","355","0","0","0","1","0","237"
"0","0","0","0","綾音的闇影","0","388250","20","0","0","0","50","0","1","602301","30","0","0","0","324","356","356","0","356","710049501","22594","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","445"
"0","0","0","0","鏡華的闇影","0","339594","20","0","0","0","65","25027","1","603601","30","0","0","0","338","456","356","0","356","710049502","0","20","1","200000001","0","0","1","0","208","0","556","0","0","0","1","0","274"
"0","0","0","0","青藍魔像","0","383875","20","0","0","0","30","0","1","201201","30","0","0","0","3014","356","356","0","356","710049503","11550","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","312"
"0","0","0","0","洞窟蝙蝠","0","328022","20","0","0","0","30","20283","1","202500","30","0","0","0","269","356","356","0","356","710049504","0","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","231"
"0","0","0","0","森之寧芙","0","333466","20","0","0","0","30","21149","1","201600","30","0","0","0","221","356","356","0","356","710049505","0","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","211"
"0","0","0","0","真琴的闇影","0","340063","20","0","0","0","40","0","1","604301","30","0","0","0","291","356","356","0","356","710049601","17375","20","1","200000001","0","0","1","0","208","0","556","0","0","0","1","0","393"
"0","0","0","0","璃乃的闇影","0","347782","20","0","0","0","70","0","1","601101","30","0","0","0","287","456","356","0","556","710049602","26875","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","410"
"0","0","0","0","哥布林護衛","0","430337","20","0","0","0","30","0","1","203300","30","0","0","0","271","356","356","0","356","710049603","15442","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","500"
"0","0","0","0","狗頭刺客","0","308512","20","0","0","0","30","0","1","201101","30","0","0","0","253","356","356","0","356","710049604","16860","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","248"
"0","0","0","0","仙人掌花","0","262865","20","0","0","0","30","0","1","201302","30","0","0","0","223","356","356","0","356","710049605","15924","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","259"
"0","0","0","0","胡桃的闇影","0","368250","20","0","0","0","60","0","1","602101","30","0","0","0","324","556","356","0","756","710049701","26094","20","1","200000001","0","0","1","0","208","0","556","0","0","0","1","0","445"
"0","0","0","0","步未的闇影","0","338250","20","0","0","0","3","0","1","605501","30","0","0","0","392","306","356","0","356","710049702","12813","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","613"
"0","0","0","0","小小哥布林","0","349250","20","0","0","0","30","0","1","204900","30","0","0","0","244","356","356","0","356","710049703","21700","20","200","200000001","0","0","1","0","208","0","356","0","0","0","1","0","244"
"0","0","0","0","烏帕魯帕","0","262865","20","0","0","0","30","0","1","201900","30","0","0","0","223","356","356","0","356","710049704","7924","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","259"
"0","0","0","0","癲狂之花","0","255473","20","0","0","0","30","0","1","201301","30","0","0","0","216","356","356","0","356","710049705","8857","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","241"
"0","0","0","0","怜的闇影","0","418250","20","0","0","0","60","0","1","600301","30","0","0","0","334","556","356","0","456","710049801","31735","20","1","200000001","0","0","1","0","208","0","656","0","0","0","1","0","445"
"0","0","0","0","深月的闇影","0","341875","20","0","0","0","50","0","1","605101","30","0","0","0","341","706","356","0","756","710049802","17532","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","428"
"0","0","0","0","高等獸人","0","487750","20","0","0","0","30","0","1","203801","30","0","0","0","249","356","356","0","356","710049803","29750","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","302"
"0","0","0","0","流浪之鴉","0","360787","20","0","0","0","30","0","1","202800","30","0","0","0","202","356","356","0","356","710049804","18920","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","237"
"0","0","0","0","鑽頭鼴鼠","0","308823","20","0","0","0","30","0","1","203500","30","0","0","0","218","356","356","0","356","710049805","18648","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","238"
"0","0","0","0","宮子的闇影","0","427813","20","0","0","0","60","0","1","600701","30","0","0","0","358","656","356","0","176","710049901","24172","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","563"
"0","0","0","0","初音的闇影","0","323688","20","0","0","0","50","26987","1","601201","30","0","0","0","342","706","356","0","456","710049902","0","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","308"
"0","0","0","0","岩浣熊","0","325625","20","0","0","0","30","0","1","207300","30","0","0","0","254","356","356","0","356","710049903","23097","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","248"
"0","0","0","0","流浪之鴉","0","300787","20","0","0","0","30","0","1","202800","30","0","0","0","202","356","356","0","356","710049904","18920","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","237"
"0","0","0","0","魔法射線","0","283990","20","0","0","0","30","17700","1","204600","30","0","0","0","315","356","356","0","356","710049905","0","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","265"
"0","0","0","0","流夏的闇影","0","500066","20","0","0","0","50","0","1","605601","30","0","0","0","380","364","864","0","364","710050001","21647","20","1","200000001","0","0","1","0","216","0","464","0","0","0","1","0","515"
"0","0","0","0","依里的闇影","0","343588","20","0","0","0","50","28453","1","602201","30","0","0","0","512","464","364","0","564","710050002","0","20","1","200000001","0","0","1","0","216","0","464","0","0","0","1","0","284"
"0","0","0","0","厄勒克特拉夫人","0","4400000","30","264","0","0","30","29500","1","312500","30","0","0","0","237","564","364","0","364","710050003","0","30","1","300000008","0","0","464","0","216","0","464","0","0","0","1","0","287"
"0","0","0","0","洞窟蝙蝠","0","369022","20","0","0","0","30","20683","1","202500","30","0","0","0","277","364","364","0","364","710050004","0","20","1","200000001","0","0","1","0","216","0","364","0","0","0","1","0","239"
"0","0","0","0","惡魔加農","0","364557","20","0","0","0","30","0","1","203900","30","0","0","0","241","364","364","0","364","710050005","16535","20","1","200000001","0","0","1","0","216","0","364","0","0","0","1","0","247"
"0","0","0","0","胡桃的闇影","0","390480","20","0","0","0","60","0","1","602101","30","0","0","0","322","555","355","0","755","710050101","26025","20","1","200000001","0","0","1","0","207","0","555","0","0","0","1","0","442"
"0","0","0","0","依里的闇影","0","307860","20","0","0","0","70","30885","1","602201","30","0","0","0","492","555","355","0","455","710050102","0","20","1","200000001","0","0","1","0","207","0","355","0","0","0","1","0","272"
"0","0","0","0","高等獸人","0","479350","20","0","0","0","30","0","1","203801","30","0","0","0","248","355","355","0","355","710050103","29700","20","1","200000001","0","0","1","0","207","0","355","0","0","0","1","0","301"
"0","0","0","0","毒蟾蜍","0","317250","20","0","0","0","30","0","1","205000","30","0","0","0","225","355","355","0","355","710050104","15250","20","1","200000001","0","0","1","0","207","0","355","0","0","0","1","0","245"
"0","0","0","0","森之寧芙","0","327144","20","0","0","0","30","21099","1","201600","30","0","0","0","220","355","355","0","355","710050105","0","20","1","200000001","0","0","1","0","207","0","355","0","0","0","1","0","210"
"0","0","0","0","真琴的闇影","0","340063","20","0","0","0","40","0","1","604301","30","0","0","0","291","356","356","0","356","710050201","17375","20","1","200000001","0","0","1","0","208","0","556","0","0","0","1","0","393"
"0","0","0","0","真步的闇影","0","293688","20","0","0","0","40","21487","1","601001","30","0","0","0","450","456","356","0","856","710050202","0","20","1","200000001","0","0","1","0","208","0","656","0","0","0","1","0","291"
"0","0","0","0","青藍魔像","0","383875","20","0","0","0","30","0","1","201201","30","0","0","0","3014","356","356","0","356","710050203","11550","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","312"
"0","0","0","0","沙陸毒蛇","0","362775","20","0","0","0","30","0","1","205500","30","0","0","0","323","356","356","0","356","710050204","20670","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","263"
"0","0","0","0","流浪之鴉","0","300787","20","0","0","0","30","0","1","202800","30","0","0","0","202","356","356","0","356","710050205","18920","20","1","200000001","0","0","1","0","208","0","356","0","0","0","1","0","237"
"0","0","0","0","靜流的闇影","0","513200","20","0","0","0","50","0","1","604901","30","0","0","0","374","1157","357","0","957","710050301","19232","20","1","200000001","0","0","1","0","209","0","957","0","0","0","1","0","515"
"0","0","0","0","碧的闇影","0","316600","20","0","0","0","60","0","1","604001","30","0","0","0","318","657","357","0","457","710050302","31663","20","1","200000001","0","0","1","0","209","0","457","0","0","0","1","0","412"
"0","0","0","0","海獅怪","0","475826","20","0","0","0","30","0","1","206000","30","0","0","0","432","357","357","0","357","710050303","32923","20","1","200000001","0","0","1","0","209","0","357","0","0","0","1","0","340"
"0","0","0","0","狗頭刺客","0","309887","20","0","0","0","30","0","1","201101","30","0","0","0","254","357","357","0","357","710050304","22910","20","1","200000001","0","0","1","0","209","0","357","0","0","0","1","0","249"
"0","0","0","0","烏帕魯帕","0","264240","20","0","0","0","30","0","1","201900","30","0","0","0","224","357","357","0","357","710050305","22974","20","1","200000001","0","0","1","0","209","0","357","0","0","0","1","0","260"
"0","0","0","0","空花的闇影","0","476938","20","0","0","0","65","0","1","604501","30","0","0","0","568","658","358","0","458","710050401","20644","20","1","200000001","0","0","1","0","210","0","458","0","0","0","1","0","449"
"0","0","0","0","美咲的闇影","0","366163","20","0","0","0","60","27529","1","605001","30","0","0","0","444","558","358","0","558","710050402","0","20","1","200000001","0","0","1","0","210","0","358","0","0","0","1","0","276"
"0","0","0","0","臭鼬","0","388154","20","0","0","0","30","0","1","203702","30","0","0","0","215","358","358","0","358","710050403","16950","20","1","200000001","0","0","1","0","210","0","358","0","0","0","1","0","228"
"0","0","0","0","洞窟蝙蝠","0","360772","20","0","0","0","30","20383","1","202500","30","0","0","0","271","358","358","0","358","710050404","0","20","1","200000001","0","0","1","0","210","0","358","0","0","0","1","0","233"
"0","0","0","0","寧芙","0","251625","20","0","0","0","30","20950","1","201602","30","0","0","0","249","358","358","0","358","710050405","0","20","1","200000001","0","0","1","0","210","0","358","0","0","0","1","0","229"
"0","0","0","0","秋乃的闇影","0","469000","20","0","0","0","50","0","1","603201","30","0","0","0","432","559","359","0","559","710050501","21600","20","1","200000001","0","0","1","0","211","0","1059","0","0","0","1","0","501"
"0","0","0","0","鈴的闇影","0","321700","20","0","0","0","60","0","1","602601","30","0","0","0","320","959","359","0","659","710050502","22000","20","1","200000001","0","0","1","0","211","0","309","0","0","0","1","0","416"
"0","0","0","0","小小哥布林","0","403375","20","0","0","0","30","0","1","204900","30","0","0","0","247","359","359","0","359","710050503","21850","20","200","200000001","0","0","1","0","211","0","359","0","0","0","1","0","247"
"0","0","0","0","沉睡之梟","0","315700","20","0","0","0","30","28500","1","206900","30","0","0","0","265","359","359","0","359","710050504","0","20","1","200000001","0","0","1","0","211","0","359","0","0","0","1","0","247"
"0","0","0","0","鑽頭鼴鼠","0","312948","20","0","0","0","30","0","1","203500","30","0","0","0","221","359","359","0","359","710050505","18798","20","1","200000001","0","0","1","0","211","0","359","0","0","0","1","0","241"
"0","0","0","0","惠理子的闇影","0","374600","60","0","0","0","60","0","1","602701","30","0","0","0","278","659","359","0","2309","710050601","22900","20","1","200000001","0","0","1","0","211","0","459","0","0","0","1","0","416"
"0","0","0","0","伊緒的闇影","0","293100","20","0","0","0","10","17043","1","601801","30","0","0","0","501","359","359","0","359","710050602","0","20","1","200000001","0","0","1","0","211","0","359","0","0","0","1","0","278"
"0","0","0","0","棘刺蟹","0","373725","20","0","0","0","30","0","1","204502","30","0","0","0","482","359","359","0","359","710050603","17337","20","1","200000001","0","0","1","0","211","0","359","0","0","0","1","0","452"
"0","0","0","0","歡呼半獸人","0","338250","20","0","0","0","30","0","1","207200","30","0","0","0","229","359","359","0","359","710050604","14700","20","1","200000001","0","0","1","0","211","0","359","0","0","0","1","0","229"
"0","0","0","0","仙人掌花","0","266990","20","0","0","0","30","0","1","201302","30","0","0","0","226","359","359","0","359","710050605","16074","20","1","200000001","0","0","1","0","211","0","359","0","0","0","1","0","262"
"0","0","0","0","優花梨的闇影","0","421700","20","0","0","0","70","0","1","603401","30","0","0","0","345","759","359","0","559","710050701","19000","20","1","200000001","0","0","1","0","211","0","559","0","0","0","1","0","434"
