15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2
"0","0","282","450","350","0","0","60","710048201","1","0","450","200000001","吉塔的闇影","32169","0","1","0","0","0","1","1","20","445515","365","0","0","0","20","0","450","0","0","0","0","0","0","605701","30","0","202","0"
"0","0","438","850","350","0","0","40","710048202","1","0","450","200000001","真步的闇影","0","0","1","0","0","0","1","1","20","281785","282","0","0","0","20","0","650","0","0","21093","0","0","0","601001","30","0","202","0"
"0","0","265","350","350","0","0","30","710048203","1","0","350","200000001","哥布林護衛","14142","0","1","0","0","0","1","1","20","494413","500","0","0","0","20","0","350","0","0","0","0","0","0","203300","30","0","202","0"
"0","0","359","350","350","0","0","30","710048204","1","0","350","200000001","頑皮河狸","16850","0","1","0","0","0","1","1","20","333450","229","0","0","0","20","0","350","0","0","0","0","0","0","206201","30","0","202","0"
"0","0","232","350","350","0","0","30","710048205","1","0","350","200000001","殺人蜂","24540","0","1","0","0","0","1","1","20","282150","232","0","0","0","20","0","350","0","0","0","0","0","0","207100","30","0","202","0"
"0","0","354","1351","351","0","0","50","710048301","1","0","451","200000001","忍的闇影","25500","0","1","0","0","0","1","1","20","377000","400","0","0","0","20","0","451","0","0","0","0","0","0","603101","30","0","203","0"
"0","0","317","951","351","0","0","50","710048302","1","0","551","200000001","美冬的闇影","30000","0","1","0","0","0","1","1","20","414000","434","0","0","0","20","0","551","0","0","0","0","0","0","604801","30","0","203","0"
"0","0","244","351","351","0","0","30","710048303","1","0","351","200000001","高等獸人","23500","0","1","0","0","0","1","1","20","573950","297","0","0","0","20","0","351","0","0","0","0","0","0","203801","30","0","203","0"
"0","0","249","351","351","0","0","30","710048304","1","0","351","200000001","岩浣熊","16847","0","1","0","0","0","1","1","20","323500","243","0","0","0","20","0","351","0","0","0","0","0","0","207300","30","0","203","0"
"0","0","242","351","351","0","0","30","710048305","1","0","351","200000001","寧芙","0","0","1","0","0","0","1","1","20","237600","222","0","0","0","20","0","351","0","0","20600","0","0","0","201602","30","0","203","0"
"0","0","395","452","352","0","0","60","710048401","1","0","452","200000001","杏奈的闇影","0","0","1","0","0","0","1","1","20","404215","282","0","0","0","20","0","452","0","0","33869","0","0","0","600901","30","0","204","0"
"0","0","436","652","352","0","0","80","710048402","1","0","752","200000001","茜里的闇影","0","0","1","0","0","0","1","1","20","344215","268","0","0","0","20","0","652","0","0","22224","0","0","0","600601","30","0","204","0"
"0","0","3014","352","352","0","0","30","710048403","1","0","352","200000001","青藍魔像","16350","0","1","0","0","0","1","1","20","382950","258","0","0","0","20","0","352","0","0","0","0","0","0","201201","30","0","204","0"
"0","0","364","352","352","0","0","30","710048404","1","0","352","200000001","盜人蛤蟆","23223","0","1","0","0","0","1","1","20","331301","145","0","0","0","20","0","352","0","0","0","0","0","0","209100","30","0","204","0"
"0","0","214","352","352","0","0","30","710048405","1","0","352","200000001","鑽頭鼴鼠","21448","0","1","0","0","0","1","1","20","357808","234","0","0","0","20","0","352","0","0","0","0","0","0","203500","30","0","204","0"
"0","0","337","553","353","0","0","60","710048501","1","0","753","200000001","優花梨的闇影","18625","0","1","0","0","0","1","1","20","409065","421","0","0","0","20","0","553","0","0","0","0","0","0","603401","30","0","205","0"
"0","0","283","553","353","0","0","70","710048502","1","0","453","200000001","璃乃的闇影","26650","0","1","0","0","0","1","1","20","339065","404","0","0","0","20","0","353","0","0","0","0","0","0","601101","30","0","205","0"
"0","0","241","353","353","0","0","30","710048503","1","0","353","200000001","小小哥布林","26550","0","1","0","0","0","200","1","20","438850","241","0","0","0","20","0","353","0","0","0","0","0","0","204900","30","0","205","0"
"0","0","248","353","353","0","0","30","710048504","1","0","353","200000001","多倫多獸","25400","0","1","0","0","0","1","1","20","418300","259","0","0","0","20","0","353","0","0","0","0","0","0","200902","30","0","205","0"
"0","0","312","353","353","0","0","30","710048505","1","0","353","200000001","魔法射線","0","0","1","0","0","0","1","1","20","285322","262","0","0","0","20","0","353","0","0","21550","0","0","0","204600","30","0","205","0"
"0","0","327","553","353","0","0","60","710048601","1","0","653","200000001","禊的闇影","29888","0","1","0","0","0","1","1","20","407240","421","0","0","0","20","0","553","0","0","0","0","0","0","600401","30","0","205","0"
"0","0","488","553","353","0","0","50","710048602","1","0","453","200000001","依里的闇影","0","0","1","0","0","0","1","1","20","305430","270","0","0","0","20","0","453","0","0","30758","0","0","0","602201","30","0","205","0"
"0","0","438","353","353","0","0","30","710048603","1","0","353","200000001","小狸貓","0","0","1","0","0","0","1","1","20","362400","218","0","0","0","20","0","353","0","0","16900","0","0","0","207000","30","0","205","0"
"0","0","250","353","353","0","0","30","710048604","1","0","353","200000001","狗頭刺客","20710","0","1","0","0","0","1","1","20","348853","245","0","0","0","20","0","353","0","0","0","0","0","0","201101","30","0","205","0"
"0","0","230","353","353","0","0","30","710048605","1","0","353","200000001","惡魔加農","30985","0","1","0","0","0","1","1","20","334170","236","0","0","0","20","0","353","0","0","0","0","0","0","203900","30","0","205","0"
"0","0","287","453","353","0","0","30","710048701","1","0","553","200000001","妮諾的闇影","28150","0","1","0","0","0","1","1","20","377240","388","0","0","0","20","0","353","0","0","0","0","0","0","603001","30","0","205","0"
"0","0","337","453","353","0","0","30","710048702","1","0","703","200000001","初音的闇影","0","0","1","0","0","0","1","1","20","315430","303","0","0","0","20","0","353","0","0","26790","0","0","0","601201","30","0","205","0"
"0","0","188","353","353","0","0","30","710048703","1","0","353","200000001","狂野野豬","25473","0","1","0","0","0","1","1","20","421901","407","0","0","0","20","0","353","0","0","0","0","0","0","204702","30","0","205","0"
"0","0","365","353","353","0","0","30","710048704","1","0","353","200000001","盜人蛤蟆","25273","0","1","0","0","0","1","1","20","332651","146","0","0","0","20","0","353","0","0","0","0","0","0","209100","30","0","205","0"
"0","0","259","353","353","0","0","30","710048705","1","0","353","200000001","沉睡之梟","0","0","1","0","0","0","1","1","20","301860","241","0","0","0","20","0","353","0","0","28200","0","0","0","206900","30","0","205","0"
"0","0","330","353","353","0","0","40","710048801","1","0","653","200000001","真陽的闇影","24888","0","1","0","0","0","1","1","20","417240","438","0","0","0","20","0","553","0","0","0","0","0","0","603301","30","0","205","0"
"0","0","353","353","353","0","0","60","710048802","1","0","553","200000001","七七香的闇影","0","0","1","0","0","0","1","1","20","375430","270","0","0","0","20","0","553","0","0","28290","0","0","0","601301","30","0","205","0"
"0","0","438","353","353","0","0","30","710048803","1","0","353","200000001","小狸貓","0","0","1","0","0","0","1","1","20","362400","218","0","0","0","20","0","353","0","0","16900","0","0","0","207000","30","0","205","0"
"0","0","210","353","353","0","0","30","710048804","1","0","353","200000001","臭鼬","18700","0","1","0","0","0","1","1","20","326165","223","0","0","0","20","0","353","0","0","0","0","0","0","203702","30","0","205","0"
"0","0","213","353","353","0","0","30","710048805","1","0","353","200000001","癲狂之花","21707","0","1","0","0","0","1","1","20","276778","238","0","0","0","20","0","353","0","0","0","0","0","0","201301","30","0","205","0"
"0","0","300","353","353","0","0","40","710048901","1","0","353","200000001","咲戀的闇影","16494","0","1","0","0","0","1","1","20","427240","404","0","0","0","20","0","353","0","0","0","0","0","0","602801","30","0","205","0"
"0","0","404","353","353","0","0","30","710048902","1","0","353","200000001","霞的闇影","0","0","1","0","0","0","1","1","20","292700","320","0","0","0","20","0","353","0","0","13290","0","0","0","601401","30","0","205","0"
"0","0","214","353","353","0","0","30","710048903","1","0","353","200000001","守門者","0","0","1","0","0","0","1","1","20","368551","311","0","0","0","20","0","353","0","0","13915","0","0","0","200300","30","0","205","0"
"0","0","251","353","353","0","0","30","710048904","1","0","353","200000001","岩浣熊","16947","0","1","0","0","0","1","1","20","286200","245","0","0","0","20","0","353","0","0","0","0","0","0","207300","30","0","205","0"
"0","0","233","353","353","0","0","30","710048905","1","0","353","200000001","雷雲長老","0","0","1","0","0","0","1","1","20","289103","265","0","0","0","20","0","353","0","0","18279","0","0","0","201400","30","0","205","0"
"0","0","365","361","361","0","0","30","710049001","1","0","561","200000001","望的闇影","20469","0","1","0","0","0","1","1","20","432000","450","0","0","0","20","0","761","0","0","0","0","0","0","602901","30","0","213","0"
"0","0","323","361","361","0","0","40","710049002","1","0","561","200000001","碧的闇影","22938","0","1","0","0","0","1","1","20","361000","420","0","0","0","20","0","361","0","0","0","0","0","0","604001","30","0","213","0"
"0","0","237","361","361","0","0","30","710049003","1","0","561","300000008","噪音半獸人","29500","0","261","0","0","0","1","1","30","4400000","287","0","0","0","30","0","461","0","0","33500","261","0","0","306501","30","0","213","0"
"0","0","231","361","361","0","0","30","710049004","1","0","361","200000001","歡呼半獸人","20800","0","1","0","0","0","1","1","20","441000","231","0","0","0","20","0","361","0","0","0","0","0","0","207200","30","0","213","0"
"0","0","228","361","361","0","0","30","710049005","1","0","361","200000001","仙人掌花","18174","0","1","0","0","0","1","1","20","369740","264","0","0","0","20","0","361","0","0","0","0","0","0","201302","30","0","213","0"
"0","0","285","352","352","0","0","50","710049101","1","0","352","200000001","智的闇影","27704","0","1","0","0","0","1","1","20","405620","369","0","0","0","20","0","352","0","0","0","0","0","0","603701","30","0","204","0"
"0","0","436","552","352","0","0","25","710049102","1","0","552","200000001","鈴莓的闇影","0","0","1","0","0","0","1","1","20","300648","235","0","0","0","20","0","952","0","0","16224","0","0","0","602501","30","0","204","0"
"0","0","475","352","352","0","0","30","710049103","1","0","352","200000001","棘刺蟹","16987","0","1","0","0","0","1","1","20","357480","445","0","0","0","20","0","352","0","0","0","0","0","0","204502","30","0","204","0"
"0","0","222","352","352","0","0","30","710049104","1","0","352","200000001","毒蟾蜍","9100","0","1","0","0","0","1","1","20","313200","242","0","0","0","20","0","352","0","0","0","0","0","0","205000","30","0","204","0"
"0","0","243","352","352","0","0","30","710049105","1","0","352","200000001","寧芙","0","0","1","0","0","0","1","1","20","238950","223","0","0","0","20","0","352","0","0","14650","0","0","0","201602","30","0","204","0"
"0","0","350","753","353","0","0","50","710049201","1","0","1053","200000001","純的闇影","19363","0","1","0","0","0","1","1","20","374510","505","0","0","0","20","0","753","0","0","0","0","0","0","604701","30","0","205","0"
"0","0","330","353","353","0","0","50","710049202","1","0","653","200000001","真陽的闇影","24888","0","1","0","0","0","1","1","20","417240","438","0","0","0","20","0","553","0","0","0","0","0","0","603301","30","0","205","0"
"0","0","223","353","353","0","0","30","710049203","1","0","353","200000001","歡呼半獸人","14400","0","1","0","0","0","1","1","20","324000","223","0","0","0","20","0","353","0","0","0","0","0","0","207200","30","0","205","0"
"0","0","235","353","353","0","0","30","710049204","1","0","353","200000001","殺人蜂","21690","0","1","0","0","0","1","1","20","286200","235","0","0","0","20","0","353","0","0","0","0","0","0","207100","30","0","205","0"
"0","0","230","353","353","0","0","30","710049205","1","0","353","200000001","惡魔加農","18985","0","1","0","0","0","1","1","20","344170","236","0","0","0","20","0","353","0","0","0","0","0","0","203900","30","0","205","0"
"0","0","355","354","354","0","0","30","710049301","1","0","554","200000001","望的闇影","20054","0","1","0","0","0","1","1","20","408480","434","0","0","0","20","0","754","0","0","0","0","0","0","602901","30","0","206","0"
"0","0","490","954","354","0","0","50","710049302","1","0","554","200000001","雪的闇影","0","0","1","0","0","0","1","1","20","260348","271","0","0","0","20","0","554","0","0","18822","0","0","0","600801","30","0","206","0"
"0","0","189","354","354","0","0","30","710049303","1","0","354","200000001","狂野野豬","24523","0","1","0","0","0","1","1","20","373251","408","0","0","0","20","0","354","0","0","0","0","0","0","204702","30","0","206","0"
"0","0","211","354","354","0","0","30","710049304","1","0","354","200000001","臭鼬","16750","0","1","0","0","0","1","1","20","277515","224","0","0","0","20","0","354","0","0","0","0","0","0","203702","30","0","206","0"
"0","0","200","354","354","0","0","30","710049305","1","0","354","200000001","流浪之鴉","18820","0","1","0","0","0","1","1","20","292618","235","0","0","0","20","0","354","0","0","0","0","0","0","202800","30","0","206","0"
"0","0","306","355","355","0","0","40","710049401","1","0","355","200000001","莉瑪的闇影","18113","0","1","0","0","0","1","1","20","440640","678","0","0","0","20","0","355","0","0","0","0","0","0","605201","30","0","207","0"
"0","0","305","355","355","0","0","40","710049402","1","0","355","200000001","鈴奈的闇影","24300","0","1","0","0","0","1","1","20","314090","408","0","0","0","20","0","555","0","0","0","0","0","0","601601","30","0","207","0"
"0","0","216","355","355","0","0","30","710049403","1","0","355","200000001","守門者","0","0","1","0","0","0","1","1","20","331251","313","0","0","0","20","0","355","0","0","14015","0","0","0","200300","30","0","207","0"
"0","0","322","355","355","0","0","30","710049404","1","0","355","200000001","沙陸毒蛇","20620","0","1","0","0","0","1","1","20","355920","262","0","0","0","20","0","355","0","0","0","0","0","0","205500","30","0","207","0"
"0","0","217","355","355","0","0","30","710049405","1","0","355","200000001","鑽頭鼴鼠","18598","0","1","0","0","0","1","1","20","301858","237","0","0","0","20","0","355","0","0","0","0","0","0","203500","30","0","207","0"
"0","0","324","356","356","0","0","50","710049501","1","0","356","200000001","綾音的闇影","22594","0","1","0","0","0","1","1","20","388250","445","0","0","0","20","0","356","0","0","0","0","0","0","602301","30","0","208","0"
"0","0","338","356","356","0","0","65","710049502","1","0","456","200000001","鏡華的闇影","0","0","1","0","0","0","1","1","20","339594","274","0","0","0","20","0","556","0","0","25027","0","0","0","603601","30","0","208","0"
"0","0","3014","356","356","0","0","30","710049503","1","0","356","200000001","青藍魔像","11550","0","1","0","0","0","1","1","20","383875","312","0","0","0","20","0","356","0","0","0","0","0","0","201201","30","0","208","0"
"0","0","269","356","356","0","0","30","710049504","1","0","356","200000001","洞窟蝙蝠","0","0","1","0","0","0","1","1","20","328022","231","0","0","0","20","0","356","0","0","20283","0","0","0","202500","30","0","208","0"
"0","0","221","356","356","0","0","30","710049505","1","0","356","200000001","森之寧芙","0","0","1","0","0","0","1","1","20","333466","211","0","0","0","20","0","356","0","0","21149","0","0","0","201600","30","0","208","0"
"0","0","291","356","356","0","0","40","710049601","1","0","356","200000001","真琴的闇影","17375","0","1","0","0","0","1","1","20","340063","393","0","0","0","20","0","556","0","0","0","0","0","0","604301","30","0","208","0"
"0","0","287","556","356","0","0","70","710049602","1","0","456","200000001","璃乃的闇影","26875","0","1","0","0","0","1","1","20","347782","410","0","0","0","20","0","356","0","0","0","0","0","0","601101","30","0","208","0"
"0","0","271","356","356","0","0","30","710049603","1","0","356","200000001","哥布林護衛","15442","0","1","0","0","0","1","1","20","430337","500","0","0","0","20","0","356","0","0","0","0","0","0","203300","30","0","208","0"
"0","0","253","356","356","0","0","30","710049604","1","0","356","200000001","狗頭刺客","16860","0","1","0","0","0","1","1","20","308512","248","0","0","0","20","0","356","0","0","0","0","0","0","201101","30","0","208","0"
"0","0","223","356","356","0","0","30","710049605","1","0","356","200000001","仙人掌花","15924","0","1","0","0","0","1","1","20","262865","259","0","0","0","20","0","356","0","0","0","0","0","0","201302","30","0","208","0"
