db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2
"200000013","20","0","0","0","0","0","515","0","0","1","200","0","0","20","204900","704850","0","0","247","0","0","0","1","0","495","0","283","0","683","495","710062803","1","43650","50","30","0","395","0","小小哥布林","0","0"
"200000013","20","0","0","0","0","0","515","0","0","1","1","0","0","20","203700","657005","0","0","247","0","0","0","1","0","495","0","268","0","655","495","710062804","1","68047","50","30","0","395","0","堅果射手","0","0"
"200000013","20","0","0","0","0","0","515","0","0","1","1","0","0","20","203900","666120","0","0","247","0","0","0","1","0","495","0","328","0","572","495","710062805","1","31085","30","30","0","395","0","惡魔加農","0","0"
"200000013","20","0","0","0","0","0","395","0","0","1","1","0","0","20","601701","653800","0","0","247","0","0","0","1","0","395","0","507","0","596","395","710062901","1","86300","60","30","0","395","0","香織的闇影","0","0"
"200000013","20","0","0","0","0","0","395","0","0","1","1","0","0","20","602601","536110","0","0","247","0","0","0","1","0","495","0","488","0","605","595","710062902","1","55250","50","30","0","395","0","鈴的闇影","0","0"
"200000013","20","0","0","0","0","0","515","0","0","1","1","0","0","20","203801","1015450","0","0","247","0","0","0","1","0","495","0","741","0","488","495","710062903","1","56700","50","30","0","395","0","高等獸人","0","0"
"200000013","20","0","0","0","0","0","515","0","0","1","1","0","0","20","205100","548578","0","0","247","0","0","0","1","0","495","0","280","0","426","495","710062904","1","61105","50","30","0","395","0","土蛇","0","0"
"200000013","20","0","0","0","0","0","515","0","51099","1","1","0","0","20","201600","394932","0","0","247","0","0","0","1","0","495","0","250","0","560","495","710062905","1","0","30","30","0","395","0","森之寧芙","0","0"
"200000013","40","0","0","0","0","0","803","0","0","1","1","0","0","40","602901","1244720","0","0","255","0","0","0","1","30","603","0","738","0","628","903","710063001","1","49689","50","30","0","903","0","望的闇影","0","0"
"200000013","40","0","0","0","0","0","503","0","52356","1","1","0","0","40","602501","1065945","0","0","255","0","0","0","1","30","503","0","344","0","596","503","710063002","1","0","80","30","0","503","0","鈴莓的闇影","0","0"
"300000008","0","0","0","0","0","803","803","0","55000","1","1","0","0","0","308408","8000000","0","0","255","0","0","0","1","0","260","0","600","0","750","803","710063004","803","35000","30","30","0","803","0","瘋狂幻影","0","0"
"200000013","0","0","0","0","0","0","403","0","0","1","1","0","0","0","202802","826088","0","0","255","0","0","0","1","0","403","0","784","0","561","391","710063005","1","50111","30","30","0","403","0","遷徙之鳶","0","0"
"200000013","20","0","0","0","0","0","694","0","0","1","1","0","0","20","602701","937585","0","0","246","0","0","0","1","30","794","0","636","0","674","694","710063101","1","52578","50","30","0","694","0","惠理子的闇影","0","0"
"200000013","20","0","0","0","0","0","577","0","0","1","1","0","0","20","604001","581880","0","0","246","0","0","0","1","0","577","0","486","0","434","377","710063102","1","51707","80","30","0","377","0","碧的闇影","0","0"
"200000013","20","0","0","0","0","0","514","0","32950","1","1","0","0","20","207000","584250","0","0","246","0","0","0","1","0","494","0","459","0","479","494","710063103","1","0","50","30","0","394","0","小狸貓","0","0"
"200000013","20","0","0","0","0","0","514","0","0","1","1","0","0","20","200902","583550","0","0","246","0","0","0","1","0","494","0","300","0","489","494","710063104","1","38450","50","30","0","394","0","多倫多獸","0","0"
"200000013","20","0","0","0","0","0","514","0","0","1","1","0","0","20","203900","514670","0","0","246","0","0","0","1","0","494","0","327","0","571","494","710063105","1","31035","30","30","0","394","0","惡魔加農","0","0"
"200000013","20","0","0","0","0","0","395","0","0","1","1","0","0","20","600301","924560","0","0","247","0","0","0","1","0","395","0","529","0","456","595","710063201","1","70538","60","30","0","395","0","怜的闇影","0","0"
"200000013","40","0","0","0","0","0","495","0","66488","1","1","0","0","40","602501","850730","0","0","247","0","0","0","1","30","495","0","335","0","579","495","710063202","1","0","80","30","0","495","0","鈴莓的闇影","0","0"
"200000013","20","0","0","0","0","0","515","0","0","1","1","0","0","20","201200","965335","0","0","247","0","0","0","1","0","495","0","900","0","527","495","710063203","1","67333","50","30","0","395","0","魔像","0","0"
"200000013","20","0","0","0","0","0","395","0","0","1","1","0","0","20","202802","567944","0","0","247","0","0","0","1","0","395","0","276","0","553","395","710063204","1","49711","30","30","0","395","0","遷徙之鳶","0","0"
"200000013","20","0","0","0","0","0","515","0","0","1","1","0","0","20","202400","665978","0","0","247","0","0","0","1","0","495","0","339","0","417","495","710063205","1","39908","50","30","0","395","0","洞窟猿猴","0","0"
"200000013","20","0","0","0","0","0","396","0","0","1","1","0","0","20","602301","683650","0","0","248","0","0","0","1","0","396","0","531","0","527","396","710063301","1","45344","60","30","0","396","0","綾音的闇影","0","0"
"200000013","20","0","0","0","0","0","516","0","0","1","1","0","0","20","605701","1097513","0","0","248","0","0","0","1","0","496","0","850","0","498","496","710063302","1","62907","50","30","0","396","0","吉塔的闇影","0","0"
"200000013","20","0","0","0","0","0","396","0","0","1","1","0","0","20","204700","680071","0","0","248","0","0","0","1","0","396","0","448","0","496","396","710063303","1","53900","30","30","0","396","0","綠葉野豬","0","0"
"200000013","10","0","0","0","0","0","296","0","0","1","1","0","0","10","204300","540584","0","0","248","0","0","0","1","0","296","0","253","0","425","296","710063304","1","37910","30","30","0","296","0","毒莢花","0","0"
"200000013","20","0","0","0","0","0","516","0","0","1","1","0","0","20","201900","540982","0","0","248","0","0","0","1","0","496","0","299","0","463","496","710063305","1","34924","50","30","0","396","0","烏帕魯帕","0","0"
"200000013","20","0","0","0","0","0","597","0","0","1","1","0","0","20","603201","844275","0","0","249","0","0","0","1","0","597","0","533","0","651","497","710063401","1","63450","70","30","0","397","0","秋乃的闇影","0","0"
"200000013","20","0","0","0","0","0","497","0","0","1","1","0","0","20","601601","658423","0","0","249","0","0","0","1","0","497","0","542","0","508","397","710063402","1","53450","60","30","0","397","0","鈴奈的闇影","0","0"
"200000013","20","0","0","0","0","0","517","0","0","1","1","0","0","20","201201","536450","0","0","249","0","0","0","1","0","497","0","453","0","3164","497","710063403","1","38600","50","30","0","397","0","青藍魔像","0","0"
"200000013","20","0","0","0","0","0","517","0","0","1","1","0","0","20","203702","516635","0","0","249","0","0","0","1","0","497","0","267","0","454","497","710063404","1","22900","50","30","0","397","0","臭鼬","0","0"
"200000013","20","0","0","0","0","0","517","0","33750","1","1","0","0","20","204600","412937","0","0","249","0","0","0","1","0","497","0","306","0","556","497","710063405","1","0","50","30","0","397","0","魔法射線","0","0"
"200000013","20","0","0","0","0","0","348","0","31250","1","1","0","0","20","601401","494325","0","0","250","0","0","0","1","0","348","0","392","0","544","348","710063501","1","0","20","30","0","348","0","霞的闇影","0","0"
"200000013","20","0","0","0","0","0","518","0","51900","1","1","0","0","20","603601","389677","0","0","250","0","0","0","1","0","498","0","530","0","471","498","710063502","1","0","50","30","0","398","0","鏡華的闇影","0","0"
"200000013","20","0","0","0","0","0","518","0","0","1","1","0","0","20","203801","927900","0","0","250","0","0","0","1","0","498","0","744","0","491","498","710063503","1","51850","50","30","0","398","0","高等獸人","0","0"
"200000013","20","0","0","0","0","0","518","0","0","1","1","0","0","20","209100","429827","0","0","250","0","0","0","1","0","498","0","191","0","410","498","710063504","1","39523","50","30","0","398","0","盜人蛤蟆","0","0"
"200000013","20","0","0","0","0","0","518","0","26432","1","1","0","0","20","200700","482088","0","0","250","0","0","0","1","0","498","0","245","0","445","498","710063505","1","0","50","30","0","398","0","木靈","0","0"
"200000013","20","0","0","0","0","0","194","0","0","1","1","0","0","20","600501","732920","0","0","250","0","0","0","1","0","674","0","627","0","577","374","710063601","1","29666","80","30","0","374","0","茉莉的闇影","0","0"
"200000013","20","0","0","0","0","0","518","0","0","1","1","0","0","20","605301","617190","0","0","250","0","0","0","1","0","498","0","515","0","630","498","710063602","1","36982","50","30","0","398","0","莫妮卡的闇影","0","0"
"200000013","20","0","0","0","0","0","518","0","63150","1","1","0","0","20","207000","676775","0","0","250","0","0","0","1","0","498","0","463","0","483","498","710063603","1","0","50","30","0","398","0","小狸貓","0","0"
"200000013","20","0","0","0","0","0","518","0","0","1","1","0","0","20","200400","762317","0","0","250","0","0","0","1","0","498","0","714","0","499","498","710063604","1","46776","50","30","0","398","0","狼人","0","0"
"200000013","20","0","0","0","0","0","518","0","0","1","1","0","0","20","201300","513233","0","0","250","0","0","0","1","0","498","0","280","0","460","498","710063605","1","47748","50","30","0","398","0","岩花","50","0"
"200000013","20","0","0","0","0","0","398","0","0","1","1","0","0","20","605601","1084744","0","0","250","0","0","0","1","0","398","0","597","0","371","398","710063701","1","29666","30","30","0","398","0","流夏的闇影","0","0"
"200000013","20","0","0","0","0","0","398","0","0","1","1","0","0","20","602001","1137190","0","0","250","0","0","0","1","0","398","0","536","0","460","598","710063702","1","76982","60","30","0","398","0","美美的闇影","0","0"
"200000013","20","0","0","0","0","0","518","0","0","1","1","0","0","20","200500","687380","0","0","250","0","0","0","1","0","498","0","315","0","491","498","710063703","1","62997","50","30","0","398","0","狂野角鹿","0","0"
"200000013","20","0","0","0","0","0","518","0","0","1","1","0","0","20","201302","493932","0","0","250","0","0","0","1","0","498","0","451","0","465","498","710063704","1","56540","50","30","0","398","0","仙人掌花","0","0"
"200000013","20","0","0","0","0","0","518","0","0","1","1","0","0","20","201900","543932","0","0","250","0","0","0","1","0","498","0","301","0","465","498","710063705","1","35024","50","30","0","398","0","烏帕魯帕","0","0"
"200000013","20","0","0","0","0","0","698","0","0","1","1","0","0","20","604901","882920","0","0","250","0","0","0","1","0","798","0","618","0","412","698","710063801","1","49666","80","30","0","398","0","靜流的闇影","0","0"
"200000013","20","0","0","0","0","0","518","0","0","1","1","0","0","20","601101","526109","0","0","250","0","0","0","1","0","498","0","694","0","309","498","710063802","1","71525","50","30","0","398","0","璃乃的闇影","0","0"
"200000013","20","0","0","0","0","0","518","0","0","1","200","0","0","20","201200","777093","0","0","250","0","0","0","1","0","498","0","900","0","530","498","710063803","1","67483","50","30","0","398","0","魔像","0","0"
"200000013","20","0","0","0","0","0","518","0","0","1","1","0","0","20","200400","612317","0","0","250","0","0","0","1","0","498","0","714","0","499","498","710063804","1","46776","50","30","0","398","0","狼人","0","0"
"200000013","20","0","0","0","0","0","518","0","0","1","1","0","0","20","203900","576857","0","0","250","0","0","0","1","0","498","0","331","0","575","498","710063805","1","41235","30","30","0","398","0","惡魔加農","0","0"
"200000013","20","0","0","0","0","0","998","0","0","1","1","0","0","20","603801","634677","0","0","250","0","0","0","1","0","598","0","494","0","459","598","710063901","1","36525","50","30","0","398","0","栞的闇影","0","0"
"200000013","20","0","0","0","0","0","518","0","53600","1","1","0","0","20","600801","746109","0","0","250","0","0","0","1","0","498","0","730","0","736","498","710063902","1","0","50","30","0","398","0","雪的闇影","0","0"
"200000013","20","0","0","0","0","0","518","0","0","1","1","0","0","20","200500","687380","0","0","250","0","0","0","1","0","498","0","315","0","641","498","710063903","1","42997","50","30","0","398","0","狂野角鹿","0","0"
"200000013","20","0","0","0","0","0","518","0","0","1","1","0","0","20","203700","667585","0","0","250","0","0","0","1","0","498","0","271","0","658","498","710063904","1","48197","50","30","0","398","0","堅果射手","0","0"
"200000013","20","0","0","0","0","0","518","0","0","1","1","0","0","20","201101","592899","0","0","250","0","0","0","1","0","498","0","290","0","595","498","710063905","1","53960","50","30","0","398","0","狗頭刺客","0","0"
"200000013","40","0","0","0","0","0","506","0","0","1","1","0","0","40","605201","1162000","0","0","258","0","0","0","1","30","506","0","673","0","533","506","710064001","1","39983","50","30","0","506","0","莉瑪的闇影","0","0"
"200000013","40","0","0","0","0","0","506","0","32683","1","1","0","0","40","601301","994250","0","0","258","0","0","0","1","30","506","0","490","0","533","506","710064002","1","0","80","30","0","506","0","七七香的闇影","0","0"
"300000008","0","0","0","0","0","806","806","0","50000","1","1","0","0","0","315300","8000000","0","0","258","0","0","0","1","0","260","0","600","0","750","806","710064004","806","45000","30","30","0","806","0","噬魂的兇蛇","0","0"
"200000013","0","0","0","0","0","0","506","0","0","1","1","0","0","0","205500","845300","0","0","258","0","0","0","1","0","506","0","713","0","573","506","710064005","1","42170","30","30","0","506","0","沙陸毒蛇","0","0"
"200000013","20","0","0","0","0","0","397","0","0","1","1","0","0","20","602101","985420","0","0","249","0","0","0","1","0","697","0","503","0","610","397","710064101","1","68950","50","30","0","397","0","胡桃的闇影","0","0"
"200000013","20","0","0","0","0","0","517","0","0","1","1","0","0","20","604801","685420","0","0","249","0","0","0","1","0","497","0","533","0","528","497","710064102","1","67375","50","30","0","397","0","美冬的闇影","0","0"
"200000013","20","0","0","0","0","0","517","0","0","1","1","0","0","20","201101","591424","0","0","249","0","0","0","1","0","497","0","289","0","594","497","710064103","1","63910","50","30","0","397","0","狗頭刺客","0","0"
"200000013","20","0","0","0","0","0","517","0","0","1","1","0","0","20","202400","675238","0","0","249","0","0","0","1","0","497","0","341","0","489","497","710064104","1","38008","50","30","0","397","0","洞窟猿猴","0","0"
"200000013","20","0","0","0","0","0","517","0","63100","1","1","0","0","20","207000","545300","0","0","249","0","0","0","1","0","497","0","312","0","782","497","710064105","1","0","30","30","0","397","0","小狸貓","0","0"
"200000013","20","0","0","0","0","0","398","0","0","1","1","0","0","20","603401","1096109","0","0","250","0","0","0","1","0","798","0","515","0","850","598","710064201","1","63438","60","30","0","398","0","優花梨的闇影","0","0"
"200000013","20","0","0","0","0","0","998","0","0","1","1","0","0","20","603801","644677","0","0","250","0","0","0","1","0","598","0","494","0","459","598","710064202","1","79525","50","30","0","398","0","栞的闇影","0","0"
"200000013","20","0","0","0","0","0","518","0","0","1","1","0","0","20","203801","1027900","0","0","250","0","0","0","1","0","498","0","744","0","691","498","710064203","1","61850","50","30","0","398","0","高等獸人","0","0"
"200000013","20","0","0","0","0","0","398","0","45441","1","1","0","0","20","202200","607705","0","0","250","0","0","0","1","0","398","0","226","0","580","398","710064204","1","0","30","30","0","398","0","翼耳兔","0","0"
"200000013","20","0","0","0","0","0","518","0","0","1","1","0","0","20","203900","676857","0","0","250","0","0","0","1","0","498","0","331","0","575","498","710064205","1","50235","50","30","0","398","0","惡魔加農","0","0"
"200000013","20","0","0","0","0","0","399","0","0","1","1","0","0","20","602601","597510","0","0","251","0","0","0","1","0","499","0","496","0","610","399","710064301","1","55500","50","30","0","399","0","鈴的闇影","0","0"
"200000013","20","0","0","0","0","0","499","0","0","1","1","0","0","20","601601","660930","0","0","251","0","0","0","1","0","499","0","546","0","510","399","710064302","1","53600","60","30","0","399","0","鈴奈的闇影","0","0"
"200000013","20","0","0","0","0","0","519","0","0","1","1","0","0","20","201201","659400","0","0","251","0","0","0","1","0","499","0","455","0","3294","499","710064303","1","38700","30","30","0","399","0","青藍魔像","0","0"
"200000013","20","0","0","0","0","0","519","0","0","1","1","0","0","20","200400","613792","0","0","251","0","0","0","1","0","499","0","715","0","500","499","710064304","1","46826","50","30","0","399","0","狼人","0","0"
