04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5
"0","6013","10137115","0","2024/06/29 15:59:59","0","9022","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","10137","81137013","1","2024/06/08 16:00:00","5","81137013","601"
"1","6011","10138103","0","2024/06/27 15:59:59","0","9018","將SPECIAL樂園守護者的 HP 降低至 26000000","10138","81138001","3000000","2024/06/10 16:00:00","1","81138001","601"
"1","6011","10138104","0","2024/06/27 15:59:59","0","9018","將SPECIAL樂園守護者的 HP 降低至 23000000","10138","81138002","6000000","2024/06/10 16:00:00","1","81138002","601"
"0","6011","10138105","0","2024/06/27 15:59:59","0","9016","通過樂園守護者的MODE1","10138","81138003","1","2024/06/10 16:00:00","1","81138003","601"
"0","6011","10138106","0","2024/06/27 15:59:59","0","9001","打倒千歌、紡希的闇影的闇影及其餘怪物","10138","81138004","4","2024/06/10 16:00:00","0","81138004","601"
"1","6011","10138107","0","2024/06/27 15:59:59","0","9018","將SPECIAL樂園守護者的 HP 降低至 13340000","10138","81138005","15660000","2024/06/10 16:00:00","1","81138005","601"
"1","6011","10138108","0","2024/06/27 15:59:59","0","9018","將SPECIAL樂園守護者的 HP 降低至 6670000","10138","81138006","22330000","2024/06/10 16:00:00","1","81138006","601"
"0","6011","10138109","0","2024/06/27 15:59:59","0","9016","討伐SPECIAL的樂園守護者","10138","81138007","1","2024/06/10 16:00:00","3","81138007","601"
"0","6011","10138110","0","2024/06/27 15:59:59","0","9015","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","10138","81138008","1","2024/06/10 16:00:00","5","81138008","601"
"1","6011","10139103","0","2024/06/27 15:59:59","0","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","10139","81139001","2030000","2024/06/15 16:00:00","1","81139001","601"
"1","6011","10139104","0","2024/06/27 15:59:59","0","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","10139","81139002","4060000","2024/06/15 16:00:00","1","81139002","601"
"0","6011","10139105","0","2024/06/27 15:59:59","0","9016","通過象徵久遠庭園之人的MODE1","10139","81139003","1","2024/06/15 16:00:00","1","81139003","601"
"0","6011","10139106","0","2024/06/27 15:59:59","0","9001","打倒望、矛依未、嘉夜的闇影","10139","81139004","3","2024/06/15 16:00:00","0","81139004","601"
"1","6011","10139107","0","2024/06/27 15:59:59","0","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","10139","81139005","9390000","2024/06/15 16:00:00","1","81139005","601"
"1","6011","10139108","0","2024/06/27 15:59:59","0","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","10139","81139006","12700000","2024/06/15 16:00:00","1","81139006","601"
"0","6011","10139109","0","2024/06/27 15:59:59","0","9016","討伐SPECIAL的象徵久遠庭園之人","10139","81139007","1","2024/06/15 16:00:00","3","81139007","601"
"0","6011","10139110","0","2024/06/27 15:59:59","0","9015","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","10139","81139008","1","2024/06/15 16:00:00","5","81139008","601"
"1","6011","10140103","0","2024/07/17 15:59:59","0","9018","將SPECIAL的Boss的 HP 降低至 114400000","10140","81140001","5600000","2024/07/01 16:00:00","1","81140001","601"
"1","6011","10140104","0","2024/07/17 15:59:59","0","9018","將SPECIAL的Boss的 HP 降低至 108800000","10140","81140002","11200000","2024/07/01 16:00:00","1","81140002","601"
"0","6011","10140105","0","2024/07/17 15:59:59","0","9016","通過SPECIAL的MODE1","10140","81140003","1","2024/07/01 16:00:00","1","81140003","601"
"1","6011","10140106","0","2024/07/17 15:59:59","0","9018","將SPECIAL的Boss的 HP 降低至 89600000","10140","81140004","30400000","2024/07/01 16:00:00","1","81140004","601"
"1","6011","10140107","0","2024/07/17 15:59:59","0","9018","將SPECIAL的Boss的HP降低至76000000","10140","81140005","44000000","2024/07/01 16:00:00","1","81140005","601"
"0","6011","10140108","0","2024/07/17 15:59:59","0","9016","通過SPECIAL的MODE2","10140","81140006","1","2024/07/01 16:00:00","2","81140006","601"
"1","6011","10140109","0","2024/07/17 15:59:59","0","9018","將SPECIAL的Boss的 HP 降低至 41600000","10140","81140007","78400000","2024/07/01 16:00:00","1","81140007","601"
"1","6011","10140110","0","2024/07/17 15:59:59","0","9018","將SPECIAL的Boss的 HP 降低至 20800000","10140","81140008","99200000","2024/07/01 16:00:00","1","81140008","601"
"0","6011","10140111","0","2024/07/17 15:59:59","0","9016","討伐SPECIAL的Boss","10140","81140009","1","2024/07/01 16:00:00","3","81140009","601"
"0","6011","10140112","0","2024/07/17 15:59:59","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","10140","81140010","1","2024/07/01 16:00:00","5","81140010","601"
"0","6013","10140113","0","2024/07/17 15:59:59","0","9023","通過EXHIBITION＋的MODE1","10140","81140011","1","2024/07/01 16:00:00","1","81140011","601"
"0","6013","10140114","0","2024/07/17 15:59:59","0","9023","通過EXHIBITION＋的MODE2","10140","81140012","1","2024/07/01 16:00:00","2","81140012","601"
"0","6013","10140115","0","2024/07/17 15:59:59","0","9022","在5次以內討伐EXHIBITION＋的Boss","10140","81140013","1","2024/07/01 16:00:00","5","81140013","601"
"0","6011","10141103","0","2024/07/28 15:59:59","0","9014","打倒16隻目標","10141","81141002","16","2024/07/18 16:00:00","0","81141001","601"
"1","6011","10141104","0","2024/07/28 15:59:59","0","9018","將SPECIAL的Boss的 HP 降低至 16340000","10141","81141003","2660000","2024/07/18 16:00:00","1","81141002","601"
"1","6011","10141105","0","2024/07/28 15:59:59","0","9018","將SPECIAL的Boss的 HP 降低至 13680000","10141","81141004","5320000","2024/07/18 16:00:00","1","81141003","601"
"0","6011","10141106","0","2024/07/28 15:59:59","0","9016","通過SPECIAL的MODE2","10141","81141005","1","2024/07/18 16:00:00","2","81141004","601"
"1","6011","10141107","0","2024/07/28 15:59:59","0","9018","將SPECIAL的Boss的 HP 降低至 7340000","10141","81141006","11660000","2024/07/18 16:00:00","1","81141005","601"
"1","6011","10141108","0","2024/07/28 15:59:59","0","9018","將SPECIAL的Boss的 HP 降低至 3660000","10141","81141007","15340000","2024/07/18 16:00:00","1","81141006","601"
"0","6011","10141109","0","2024/07/28 15:59:59","0","9016","討伐SPECIAL的Boss","10141","81141008","1","2024/07/18 16:00:00","3","81141007","601"
"0","6011","10141110","0","2024/07/28 15:59:59","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","10141","81141009","1","2024/07/18 16:00:00","5","81141008","601"
"0","6011","10142101","0","2024/08/17 15:59:59","0","9016","通過SPECIAL的MODE1","10142","81142001","1","2024/08/01 16:00:00","1","81142001","601"
"0","6011","10142102","0","2024/08/17 15:59:59","0","9016","通過SPECIAL的MODE2","10142","81142002","1","2024/08/01 16:00:00","2","81142002","601"
"0","6011","10142103","0","2024/08/17 15:59:59","0","9016","討伐SPECIAL的Boss","10142","81142003","1","2024/08/01 16:00:00","3","81142003","601"
"0","6011","10142104","0","2024/08/17 15:59:59","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","10142","81142004","1","2024/08/01 16:00:00","5","81142004","601"
"0","6013","10142111","0","2024/08/17 15:59:59","0","9023","通過EXHIBITION＋的MODE1","10142","81142011","1","2024/08/01 16:00:00","1","81142011","601"
"0","6013","10142112","0","2024/08/17 15:59:59","0","9023","通過EXHIBITION＋的MODE2","10142","81142012","1","2024/08/01 16:00:00","2","81142012","601"
"0","6013","10142113","0","2024/08/17 15:59:59","0","9022","在5次以內討伐EXHIBITION＋的Boss","10142","81142013","1","2024/08/01 16:00:00","5","81142013","601"
"0","6011","10143101","0","2024/08/28 15:59:59","0","9016","通過SPECIAL的MODE1","10143","81143001","1","2024/08/18 16:00:00","1","81143001","601"
"0","6011","10143102","0","2024/08/28 15:59:59","0","9016","通過SPECIAL的MODE2","10143","81143002","1","2024/08/18 16:00:00","2","81143002","601"
"0","6011","10143103","0","2024/08/28 15:59:59","0","9016","討伐SPECIAL的Boss","10143","81143003","1","2024/08/18 16:00:00","3","81143003","601"
"0","6011","10143104","0","2024/08/28 15:59:59","0","9015","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","10143","81143004","1","2024/08/18 16:00:00","5","81143004","601"
"0","6011","10144101","0","2024/09/19 15:59:59","0","9016","通過SPECIAL的MODE1","10144","81144001","1","2024/09/01 16:00:00","1","81144001","601"
"0","6011","10144102","0","2024/09/19 15:59:59","0","9016","通過SPECIAL的MODE2","10144","81144002","1","2024/09/01 16:00:00","2","81144002","601"
"0","6011","10144103","0","2024/09/19 15:59:59","0","9016","討伐SPECIAL的Boss","10144","81144003","1","2024/09/01 16:00:00","3","81144003","601"
"0","6011","10144104","0","2024/09/19 15:59:59","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","10144","81144004","1","2024/09/01 16:00:00","5","81144004","601"
"0","6013","10144111","0","2024/09/19 15:59:59","0","9023","通過EXHIBITION＋的MODE1","10144","81144011","1","2024/09/01 16:00:00","1","81144011","601"
"0","6013","10144112","0","2024/09/19 15:59:59","0","9023","通過EXHIBITION＋的MODE2","10144","81144012","1","2024/09/01 16:00:00","2","81144012","601"
"0","6013","10144113","0","2024/09/19 15:59:59","0","9022","在5次以內討伐EXHIBITION＋的Boss","10144","81144013","1","2024/09/01 16:00:00","5","81144013","601"
"0","6011","10145101","0","2024/09/28 15:59:59","0","9016","通過SPECIAL的MODE1","10145","81145001","1","2024/09/18 16:00:00","1","81145001","601"
"0","6011","10145102","0","2024/09/28 15:59:59","0","9016","通過SPECIAL的MODE2","10145","81145002","1","2024/09/18 16:00:00","2","81145002","601"
"0","6011","10145103","0","2024/09/28 15:59:59","0","9016","討伐SPECIAL的Boss","10145","81145003","1","2024/09/18 16:00:00","3","81145003","601"
"0","6011","10145104","0","2024/09/28 15:59:59","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","10145","81145004","1","2024/09/18 16:00:00","5","81145004","601"
"0","6011","10146101","0","2024/10/19 15:59:59","0","9016","通過SPECIAL的MODE1","10146","81146001","1","2024/10/01 16:00:00","1","81146001","601"
"0","6011","10146102","0","2024/10/19 15:59:59","0","9016","通過SPECIAL的MODE2","10146","81146002","1","2024/10/01 16:00:00","2","81146002","601"
"0","6011","10146103","0","2024/10/19 15:59:59","0","9016","討伐SPECIAL的Boss","10146","81146003","1","2024/10/01 16:00:00","3","81146003","601"
"0","6011","10146104","0","2024/10/19 15:59:59","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","10146","81146004","1","2024/10/01 16:00:00","5","81146004","601"
"0","6013","10146111","0","2024/10/19 15:59:59","0","9023","通過EXHIBITION＋的MODE1","10146","81146011","1","2024/10/01 16:00:00","1","81146011","601"
"0","6013","10146112","0","2024/10/19 15:59:59","0","9023","通過EXHIBITION＋的MODE2","10146","81146012","1","2024/10/01 16:00:00","2","81146012","601"
"0","6013","10146113","0","2024/10/19 15:59:59","0","9022","在5次以內討伐EXHIBITION＋的Boss","10146","81146013","1","2024/10/01 16:00:00","5","81146013","601"
"0","6011","10147101","0","2024/10/28 15:59:59","0","9016","通過SPECIAL的MODE1","10147","81147001","1","2024/10/18 16:00:00","1","81147001","601"
"0","6011","10147102","0","2024/10/28 15:59:59","0","9016","通過SPECIAL的MODE2","10147","81147002","1","2024/10/18 16:00:00","2","81147002","601"
"0","6011","10147103","0","2024/10/28 15:59:59","0","9016","討伐SPECIAL的Boss","10147","81147003","1","2024/10/18 16:00:00","3","81147003","601"
"0","6011","10147104","0","2024/10/28 15:59:59","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","10147","81147004","1","2024/10/18 16:00:00","5","81147004","601"
"0","6011","10148101","0","2024/11/19 15:59:59","0","9016","通過SPECIAL的MODE1","10148","81148001","1","2024/11/01 16:00:00","1","81148001","601"
"0","6011","10148102","0","2024/11/19 15:59:59","0","9016","通過SPECIAL的MODE2","10148","81148002","1","2024/11/01 16:00:00","2","81148002","601"
"0","6011","10148103","0","2024/11/19 15:59:59","0","9016","討伐SPECIAL的Boss","10148","81148003","1","2024/11/01 16:00:00","3","81148003","601"
"0","6011","10148104","0","2024/11/19 15:59:59","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","10148","81148004","1","2024/11/01 16:00:00","5","81148004","601"
"0","6013","10148111","0","2024/11/19 15:59:59","0","9023","通過EXHIBITION＋的MODE1","10148","81148011","1","2024/11/01 16:00:00","1","81148005","601"
"0","6013","10148112","0","2024/11/19 15:59:59","0","9023","通過EXHIBITION＋的MODE2","10148","81148012","1","2024/11/01 16:00:00","2","81148006","601"
"0","6013","10148113","0","2024/11/19 15:59:59","0","9022","在5次以內討伐EXHIBITION＋的Boss","10148","81148013","1","2024/11/01 16:00:00","5","81148007","601"
"1","6011","10118103","0","2023/09/18 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至86500000","10118","81181001","10000000","2023/09/01 16:00:00","1","81181001","601"
"1","6011","10118104","0","2023/09/18 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至76500000","10118","81181002","20000000","2023/09/01 16:00:00","1","81181002","601"
"0","6011","10118105","0","2023/09/18 15:59:59","0","9016","完成特別戰鬥的模式1","10118","81181003","1","2023/09/01 16:00:00","1","81181003","601"
"1","6011","10118106","0","2023/09/18 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至57900000","10118","81181004","38600000","2023/09/01 16:00:00","1","81181004","601"
"1","6011","10118107","0","2023/09/18 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至49200000","10118","81181005","47300000","2023/09/01 16:00:00","1","81181005","601"
"0","6011","10118108","0","2023/09/18 15:59:59","0","9016","完成特別戰鬥的模式2","10118","81181006","1","2023/09/01 16:00:00","2","81181006","601"
"1","6011","10118109","0","2023/09/18 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至27000000","10118","81181007","69500000","2023/09/01 16:00:00","1","81181007","601"
"1","6011","10118110","0","2023/09/18 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 13500000","10118","81181008","83000000","2023/09/01 16:00:00","1","81181008","601"
"0","6011","10118111","0","2023/09/18 15:59:59","0","9016","討伐特別戰鬥的 Boss","10118","81181009","1","2023/09/01 16:00:00","3","81181009","601"
"0","6011","10118112","0","2023/09/18 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10118","81181010","1","2023/09/01 16:00:00","5","81181010","601"
"0","6011","10124103","0","2023/12/19 15:59:59","0","9001","打倒空花、忍、蘭法的闇影","10124","81241001","3","2023/12/01 16:00:00","0","81241001","601"
"1","6011","10124104","0","2023/12/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至99300000","10124","81241002","12700000","2023/12/01 16:00:00","1","81241002","601"
"1","6011","10124105","0","2023/12/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至86600000","10124","81241003","25400000","2023/12/01 16:00:00","1","81241003","601"
"0","6011","10124106","0","2023/12/19 15:59:59","0","9016","完成特別戰鬥的模式2","10124","81241004","1","2023/12/01 16:00:00","2","81241004","601"
"1","6011","10124107","0","2023/12/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至49300000","10124","81241005","62700000","2023/12/01 16:00:00","1","81241005","601"
"1","6011","10124108","0","2023/12/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至24700000","10124","81241006","87300000","2023/12/01 16:00:00","1","81241006","601"
"0","6011","10124109","0","2023/12/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10124","81241007","1","2023/12/01 16:00:00","3","81241007","601"
"0","6011","10124110","0","2023/12/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10124","81241008","1","2023/12/01 16:00:00","5","81241008","601"
