a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5
"2024/06/29 15:59:59","9022","2024/06/08 16:00:00","6013","10137","0","81137013","10137115","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","81137013","0","0","1","5","601"
"2024/06/27 15:59:59","9018","2024/06/10 16:00:00","6011","10138","0","81138001","10138103","將SPECIAL樂園守護者的 HP 降低至 26000000","81138001","0","1","3000000","1","601"
"2024/06/27 15:59:59","9018","2024/06/10 16:00:00","6011","10138","0","81138002","10138104","將SPECIAL樂園守護者的 HP 降低至 23000000","81138002","0","1","6000000","1","601"
"2024/06/27 15:59:59","9016","2024/06/10 16:00:00","6011","10138","0","81138003","10138105","通過樂園守護者的MODE1","81138003","0","0","1","1","601"
"2024/06/27 15:59:59","9001","2024/06/10 16:00:00","6011","10138","0","81138004","10138106","打倒千歌、紡希的闇影的闇影及其餘怪物","81138004","0","0","4","0","601"
"2024/06/27 15:59:59","9018","2024/06/10 16:00:00","6011","10138","0","81138005","10138107","將SPECIAL樂園守護者的 HP 降低至 13340000","81138005","0","1","15660000","1","601"
"2024/06/27 15:59:59","9018","2024/06/10 16:00:00","6011","10138","0","81138006","10138108","將SPECIAL樂園守護者的 HP 降低至 6670000","81138006","0","1","22330000","1","601"
"2024/06/27 15:59:59","9016","2024/06/10 16:00:00","6011","10138","0","81138007","10138109","討伐SPECIAL的樂園守護者","81138007","0","0","1","3","601"
"2024/06/27 15:59:59","9015","2024/06/10 16:00:00","6011","10138","0","81138008","10138110","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","81138008","0","0","1","5","601"
"2024/06/27 15:59:59","9018","2024/06/15 16:00:00","6011","10139","0","81139001","10139103","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","81139001","0","1","2030000","1","601"
"2024/06/27 15:59:59","9018","2024/06/15 16:00:00","6011","10139","0","81139002","10139104","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","81139002","0","1","4060000","1","601"
"2024/06/27 15:59:59","9016","2024/06/15 16:00:00","6011","10139","0","81139003","10139105","通過象徵久遠庭園之人的MODE1","81139003","0","0","1","1","601"
"2024/06/27 15:59:59","9001","2024/06/15 16:00:00","6011","10139","0","81139004","10139106","打倒望、矛依未、嘉夜的闇影","81139004","0","0","3","0","601"
"2024/06/27 15:59:59","9018","2024/06/15 16:00:00","6011","10139","0","81139005","10139107","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","81139005","0","1","9390000","1","601"
"2024/06/27 15:59:59","9018","2024/06/15 16:00:00","6011","10139","0","81139006","10139108","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","81139006","0","1","12700000","1","601"
"2024/06/27 15:59:59","9016","2024/06/15 16:00:00","6011","10139","0","81139007","10139109","討伐SPECIAL的象徵久遠庭園之人","81139007","0","0","1","3","601"
"2024/06/27 15:59:59","9015","2024/06/15 16:00:00","6011","10139","0","81139008","10139110","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","81139008","0","0","1","5","601"
"2024/07/17 15:59:59","9018","2024/07/01 16:00:00","6011","10140","0","81140001","10140103","將SPECIAL的Boss的 HP 降低至 114400000","81140001","0","1","5600000","1","601"
"2024/07/17 15:59:59","9018","2024/07/01 16:00:00","6011","10140","0","81140002","10140104","將SPECIAL的Boss的 HP 降低至 108800000","81140002","0","1","11200000","1","601"
"2024/07/17 15:59:59","9016","2024/07/01 16:00:00","6011","10140","0","81140003","10140105","通過SPECIAL的MODE1","81140003","0","0","1","1","601"
"2024/07/17 15:59:59","9018","2024/07/01 16:00:00","6011","10140","0","81140004","10140106","將SPECIAL的Boss的 HP 降低至 89600000","81140004","0","1","30400000","1","601"
"2024/07/17 15:59:59","9018","2024/07/01 16:00:00","6011","10140","0","81140005","10140107","將SPECIAL的Boss的HP降低至76000000","81140005","0","1","44000000","1","601"
"2024/07/17 15:59:59","9016","2024/07/01 16:00:00","6011","10140","0","81140006","10140108","通過SPECIAL的MODE2","81140006","0","0","1","2","601"
"2024/07/17 15:59:59","9018","2024/07/01 16:00:00","6011","10140","0","81140007","10140109","將SPECIAL的Boss的 HP 降低至 41600000","81140007","0","1","78400000","1","601"
"2024/07/17 15:59:59","9018","2024/07/01 16:00:00","6011","10140","0","81140008","10140110","將SPECIAL的Boss的 HP 降低至 20800000","81140008","0","1","99200000","1","601"
"2024/07/17 15:59:59","9016","2024/07/01 16:00:00","6011","10140","0","81140009","10140111","討伐SPECIAL的Boss","81140009","0","0","1","3","601"
"2024/07/17 15:59:59","9015","2024/07/01 16:00:00","6011","10140","0","81140010","10140112","在5次以內討伐SPECIAL或EXHIBITION的Boss","81140010","0","0","1","5","601"
"2024/07/17 15:59:59","9023","2024/07/01 16:00:00","6013","10140","0","81140011","10140113","通過EXHIBITION＋的MODE1","81140011","0","0","1","1","601"
"2024/07/17 15:59:59","9023","2024/07/01 16:00:00","6013","10140","0","81140012","10140114","通過EXHIBITION＋的MODE2","81140012","0","0","1","2","601"
"2024/07/17 15:59:59","9022","2024/07/01 16:00:00","6013","10140","0","81140013","10140115","在5次以內討伐EXHIBITION＋的Boss","81140013","0","0","1","5","601"
"2024/07/28 15:59:59","9014","2024/07/18 16:00:00","6011","10141","0","81141002","10141103","打倒16隻目標","81141001","0","0","16","0","601"
"2024/07/28 15:59:59","9018","2024/07/18 16:00:00","6011","10141","0","81141003","10141104","將SPECIAL的Boss的 HP 降低至 16340000","81141002","0","1","2660000","1","601"
"2024/07/28 15:59:59","9018","2024/07/18 16:00:00","6011","10141","0","81141004","10141105","將SPECIAL的Boss的 HP 降低至 13680000","81141003","0","1","5320000","1","601"
"2024/07/28 15:59:59","9016","2024/07/18 16:00:00","6011","10141","0","81141005","10141106","通過SPECIAL的MODE2","81141004","0","0","1","2","601"
"2024/07/28 15:59:59","9018","2024/07/18 16:00:00","6011","10141","0","81141006","10141107","將SPECIAL的Boss的 HP 降低至 7340000","81141005","0","1","11660000","1","601"
"2024/07/28 15:59:59","9018","2024/07/18 16:00:00","6011","10141","0","81141007","10141108","將SPECIAL的Boss的 HP 降低至 3660000","81141006","0","1","15340000","1","601"
"2024/07/28 15:59:59","9016","2024/07/18 16:00:00","6011","10141","0","81141008","10141109","討伐SPECIAL的Boss","81141007","0","0","1","3","601"
"2024/07/28 15:59:59","9015","2024/07/18 16:00:00","6011","10141","0","81141009","10141110","在5次以內討伐SPECIAL或EXHIBITION的Boss","81141008","0","0","1","5","601"
"2024/08/17 15:59:59","9016","2024/08/01 16:00:00","6011","10142","0","81142001","10142101","通過SPECIAL的MODE1","81142001","0","0","1","1","601"
"2024/08/17 15:59:59","9016","2024/08/01 16:00:00","6011","10142","0","81142002","10142102","通過SPECIAL的MODE2","81142002","0","0","1","2","601"
"2024/08/17 15:59:59","9016","2024/08/01 16:00:00","6011","10142","0","81142003","10142103","討伐SPECIAL的Boss","81142003","0","0","1","3","601"
"2024/08/17 15:59:59","9015","2024/08/01 16:00:00","6011","10142","0","81142004","10142104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81142004","0","0","1","5","601"
"2024/08/17 15:59:59","9023","2024/08/01 16:00:00","6013","10142","0","81142011","10142111","通過EXHIBITION＋的MODE1","81142011","0","0","1","1","601"
"2024/08/17 15:59:59","9023","2024/08/01 16:00:00","6013","10142","0","81142012","10142112","通過EXHIBITION＋的MODE2","81142012","0","0","1","2","601"
"2024/08/17 15:59:59","9022","2024/08/01 16:00:00","6013","10142","0","81142013","10142113","在5次以內討伐EXHIBITION＋的Boss","81142013","0","0","1","5","601"
"2024/08/28 15:59:59","9016","2024/08/18 16:00:00","6011","10143","0","81143001","10143101","通過SPECIAL的MODE1","81143001","0","0","1","1","601"
"2024/08/28 15:59:59","9016","2024/08/18 16:00:00","6011","10143","0","81143002","10143102","通過SPECIAL的MODE2","81143002","0","0","1","2","601"
"2024/08/28 15:59:59","9016","2024/08/18 16:00:00","6011","10143","0","81143003","10143103","討伐SPECIAL的Boss","81143003","0","0","1","3","601"
"2024/08/28 15:59:59","9015","2024/08/18 16:00:00","6011","10143","0","81143004","10143104","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","81143004","0","0","1","5","601"
"2024/09/19 15:59:59","9016","2024/09/01 16:00:00","6011","10144","0","81144001","10144101","通過SPECIAL的MODE1","81144001","0","0","1","1","601"
"2024/09/19 15:59:59","9016","2024/09/01 16:00:00","6011","10144","0","81144002","10144102","通過SPECIAL的MODE2","81144002","0","0","1","2","601"
"2024/09/19 15:59:59","9016","2024/09/01 16:00:00","6011","10144","0","81144003","10144103","討伐SPECIAL的Boss","81144003","0","0","1","3","601"
"2024/09/19 15:59:59","9015","2024/09/01 16:00:00","6011","10144","0","81144004","10144104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81144004","0","0","1","5","601"
"2024/09/19 15:59:59","9023","2024/09/01 16:00:00","6013","10144","0","81144011","10144111","通過EXHIBITION＋的MODE1","81144011","0","0","1","1","601"
"2024/09/19 15:59:59","9023","2024/09/01 16:00:00","6013","10144","0","81144012","10144112","通過EXHIBITION＋的MODE2","81144012","0","0","1","2","601"
"2024/09/19 15:59:59","9022","2024/09/01 16:00:00","6013","10144","0","81144013","10144113","在5次以內討伐EXHIBITION＋的Boss","81144013","0","0","1","5","601"
"2024/09/28 15:59:59","9016","2024/09/18 16:00:00","6011","10145","0","81145001","10145101","通過SPECIAL的MODE1","81145001","0","0","1","1","601"
"2024/09/28 15:59:59","9016","2024/09/18 16:00:00","6011","10145","0","81145002","10145102","通過SPECIAL的MODE2","81145002","0","0","1","2","601"
"2024/09/28 15:59:59","9016","2024/09/18 16:00:00","6011","10145","0","81145003","10145103","討伐SPECIAL的Boss","81145003","0","0","1","3","601"
"2024/09/28 15:59:59","9015","2024/09/18 16:00:00","6011","10145","0","81145004","10145104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81145004","0","0","1","5","601"
"2024/10/19 15:59:59","9016","2024/10/01 16:00:00","6011","10146","0","81146001","10146101","通過SPECIAL的MODE1","81146001","0","0","1","1","601"
"2024/10/19 15:59:59","9016","2024/10/01 16:00:00","6011","10146","0","81146002","10146102","通過SPECIAL的MODE2","81146002","0","0","1","2","601"
"2024/10/19 15:59:59","9016","2024/10/01 16:00:00","6011","10146","0","81146003","10146103","討伐SPECIAL的Boss","81146003","0","0","1","3","601"
"2024/10/19 15:59:59","9015","2024/10/01 16:00:00","6011","10146","0","81146004","10146104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81146004","0","0","1","5","601"
"2024/10/19 15:59:59","9023","2024/10/01 16:00:00","6013","10146","0","81146011","10146111","通過EXHIBITION＋的MODE1","81146011","0","0","1","1","601"
"2024/10/19 15:59:59","9023","2024/10/01 16:00:00","6013","10146","0","81146012","10146112","通過EXHIBITION＋的MODE2","81146012","0","0","1","2","601"
"2024/10/19 15:59:59","9022","2024/10/01 16:00:00","6013","10146","0","81146013","10146113","在5次以內討伐EXHIBITION＋的Boss","81146013","0","0","1","5","601"
"2024/10/28 15:59:59","9016","2024/10/18 16:00:00","6011","10147","0","81147001","10147101","通過SPECIAL的MODE1","81147001","0","0","1","1","601"
"2024/10/28 15:59:59","9016","2024/10/18 16:00:00","6011","10147","0","81147002","10147102","通過SPECIAL的MODE2","81147002","0","0","1","2","601"
"2024/10/28 15:59:59","9016","2024/10/18 16:00:00","6011","10147","0","81147003","10147103","討伐SPECIAL的Boss","81147003","0","0","1","3","601"
"2024/10/28 15:59:59","9015","2024/10/18 16:00:00","6011","10147","0","81147004","10147104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81147004","0","0","1","5","601"
"2024/11/19 15:59:59","9016","2024/11/01 16:00:00","6011","10148","0","81148001","10148101","通過SPECIAL的MODE1","81148001","0","0","1","1","601"
"2024/11/19 15:59:59","9016","2024/11/01 16:00:00","6011","10148","0","81148002","10148102","通過SPECIAL的MODE2","81148002","0","0","1","2","601"
"2024/11/19 15:59:59","9016","2024/11/01 16:00:00","6011","10148","0","81148003","10148103","討伐SPECIAL的Boss","81148003","0","0","1","3","601"
"2024/11/19 15:59:59","9015","2024/11/01 16:00:00","6011","10148","0","81148004","10148104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81148004","0","0","1","5","601"
"2024/11/19 15:59:59","9023","2024/11/01 16:00:00","6013","10148","0","81148011","10148111","通過EXHIBITION＋的MODE1","81148005","0","0","1","1","601"
"2024/11/19 15:59:59","9023","2024/11/01 16:00:00","6013","10148","0","81148012","10148112","通過EXHIBITION＋的MODE2","81148006","0","0","1","2","601"
"2024/11/19 15:59:59","9022","2024/11/01 16:00:00","6013","10148","0","81148013","10148113","在5次以內討伐EXHIBITION＋的Boss","81148007","0","0","1","5","601"
"2024/11/28 15:59:59","9016","2024/11/18 16:00:00","6011","10149","0","81149001","10149101","通過SPECIAL的MODE1","81149001","0","0","1","1","601"
"2024/11/28 15:59:59","9016","2024/11/18 16:00:00","6011","10149","0","81149002","10149102","通過SPECIAL的MODE2","81149002","0","0","1","2","601"
"2024/11/28 15:59:59","9016","2024/11/18 16:00:00","6011","10149","0","81149003","10149103","討伐SPECIAL的Boss","81149003","0","0","1","3","601"
"2024/11/28 15:59:59","9015","2024/11/18 16:00:00","6011","10149","0","81149004","10149104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81149004","0","0","1","5","601"
"2023/09/18 15:59:59","9018","2023/09/01 16:00:00","6011","10118","0","81181001","10118103","將特別戰鬥的Boss的HP降低至86500000","81181001","0","1","10000000","1","601"
"2023/09/18 15:59:59","9018","2023/09/01 16:00:00","6011","10118","0","81181002","10118104","將特別戰鬥的Boss的HP降低至76500000","81181002","0","1","20000000","1","601"
"2023/09/18 15:59:59","9016","2023/09/01 16:00:00","6011","10118","0","81181003","10118105","完成特別戰鬥的模式1","81181003","0","0","1","1","601"
"2023/09/18 15:59:59","9018","2023/09/01 16:00:00","6011","10118","0","81181004","10118106","將特別戰鬥的Boss的HP降低至57900000","81181004","0","1","38600000","1","601"
"2023/09/18 15:59:59","9018","2023/09/01 16:00:00","6011","10118","0","81181005","10118107","將特別戰鬥的Boss的HP降低至49200000","81181005","0","1","47300000","1","601"
"2023/09/18 15:59:59","9016","2023/09/01 16:00:00","6011","10118","0","81181006","10118108","完成特別戰鬥的模式2","81181006","0","0","1","2","601"
"2023/09/18 15:59:59","9018","2023/09/01 16:00:00","6011","10118","0","81181007","10118109","將特別戰鬥的Boss的HP降低至27000000","81181007","0","1","69500000","1","601"
"2023/09/18 15:59:59","9018","2023/09/01 16:00:00","6011","10118","0","81181008","10118110","將特別戰鬥的 Boss 的 HP 降低至 13500000","81181008","0","1","83000000","1","601"
"2023/09/18 15:59:59","9016","2023/09/01 16:00:00","6011","10118","0","81181009","10118111","討伐特別戰鬥的 Boss","81181009","0","0","1","3","601"
"2023/09/18 15:59:59","9015","2023/09/01 16:00:00","6011","10118","0","81181010","10118112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81181010","0","0","1","5","601"
"2023/12/19 15:59:59","9001","2023/12/01 16:00:00","6011","10124","0","81241001","10124103","打倒空花、忍、蘭法的闇影","81241001","0","0","3","0","601"
"2023/12/19 15:59:59","9018","2023/12/01 16:00:00","6011","10124","0","81241002","10124104","將特別戰鬥的Boss的HP降低至99300000","81241002","0","1","12700000","1","601"
"2023/12/19 15:59:59","9018","2023/12/01 16:00:00","6011","10124","0","81241003","10124105","將特別戰鬥的Boss的HP降低至86600000","81241003","0","1","25400000","1","601"
"2023/12/19 15:59:59","9016","2023/12/01 16:00:00","6011","10124","0","81241004","10124106","完成特別戰鬥的模式2","81241004","0","0","1","2","601"
"2023/12/19 15:59:59","9018","2023/12/01 16:00:00","6011","10124","0","81241005","10124107","將特別戰鬥的Boss的HP降低至49300000","81241005","0","1","62700000","1","601"
"2023/12/19 15:59:59","9018","2023/12/01 16:00:00","6011","10124","0","81241006","10124108","將特別戰鬥的Boss的HP降低至24700000","81241006","0","1","87300000","1","601"
"2023/12/19 15:59:59","9016","2023/12/01 16:00:00","6011","10124","0","81241007","10124109","討伐特別戰鬥的 Boss","81241007","0","0","1","3","601"
"2023/12/19 15:59:59","9015","2023/12/01 16:00:00","6011","10124","0","81241008","10124110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81241008","0","0","1","5","601"
