a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb
"2024/06/29 15:59:59","0","10137115","9022","2024/06/08 16:00:00","0","1","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","81137013","6013","81137013","601","10137","5"
"2024/06/27 15:59:59","0","10138103","9018","2024/06/10 16:00:00","1","3000000","0","將SPECIAL樂園守護者的 HP 降低至 26000000","81138001","6011","81138001","601","10138","1"
"2024/06/27 15:59:59","0","10138104","9018","2024/06/10 16:00:00","1","6000000","0","將SPECIAL樂園守護者的 HP 降低至 23000000","81138002","6011","81138002","601","10138","1"
"2024/06/27 15:59:59","0","10138105","9016","2024/06/10 16:00:00","0","1","0","通過樂園守護者的MODE1","81138003","6011","81138003","601","10138","1"
"2024/06/27 15:59:59","0","10138106","9001","2024/06/10 16:00:00","0","4","0","打倒千歌、紡希的闇影的闇影及其餘怪物","81138004","6011","81138004","601","10138","0"
"2024/06/27 15:59:59","0","10138107","9018","2024/06/10 16:00:00","1","15660000","0","將SPECIAL樂園守護者的 HP 降低至 13340000","81138005","6011","81138005","601","10138","1"
"2024/06/27 15:59:59","0","10138108","9018","2024/06/10 16:00:00","1","22330000","0","將SPECIAL樂園守護者的 HP 降低至 6670000","81138006","6011","81138006","601","10138","1"
"2024/06/27 15:59:59","0","10138109","9016","2024/06/10 16:00:00","0","1","0","討伐SPECIAL的樂園守護者","81138007","6011","81138007","601","10138","3"
"2024/06/27 15:59:59","0","10138110","9015","2024/06/10 16:00:00","0","1","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","81138008","6011","81138008","601","10138","5"
"2024/06/27 15:59:59","0","10139103","9018","2024/06/15 16:00:00","1","2030000","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","81139001","6011","81139001","601","10139","1"
"2024/06/27 15:59:59","0","10139104","9018","2024/06/15 16:00:00","1","4060000","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","81139002","6011","81139002","601","10139","1"
"2024/06/27 15:59:59","0","10139105","9016","2024/06/15 16:00:00","0","1","0","通過象徵久遠庭園之人的MODE1","81139003","6011","81139003","601","10139","1"
"2024/06/27 15:59:59","0","10139106","9001","2024/06/15 16:00:00","0","3","0","打倒望、矛依未、嘉夜的闇影","81139004","6011","81139004","601","10139","0"
"2024/06/27 15:59:59","0","10139107","9018","2024/06/15 16:00:00","1","9390000","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","81139005","6011","81139005","601","10139","1"
"2024/06/27 15:59:59","0","10139108","9018","2024/06/15 16:00:00","1","12700000","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","81139006","6011","81139006","601","10139","1"
"2024/06/27 15:59:59","0","10139109","9016","2024/06/15 16:00:00","0","1","0","討伐SPECIAL的象徵久遠庭園之人","81139007","6011","81139007","601","10139","3"
"2024/06/27 15:59:59","0","10139110","9015","2024/06/15 16:00:00","0","1","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","81139008","6011","81139008","601","10139","5"
"2024/07/17 15:59:59","0","10140103","9018","2024/07/01 16:00:00","1","5600000","0","將SPECIAL的Boss的 HP 降低至 114400000","81140001","6011","81140001","601","10140","1"
"2024/07/17 15:59:59","0","10140104","9018","2024/07/01 16:00:00","1","11200000","0","將SPECIAL的Boss的 HP 降低至 108800000","81140002","6011","81140002","601","10140","1"
"2024/07/17 15:59:59","0","10140105","9016","2024/07/01 16:00:00","0","1","0","通過SPECIAL的MODE1","81140003","6011","81140003","601","10140","1"
"2024/07/17 15:59:59","0","10140106","9018","2024/07/01 16:00:00","1","30400000","0","將SPECIAL的Boss的 HP 降低至 89600000","81140004","6011","81140004","601","10140","1"
"2024/07/17 15:59:59","0","10140107","9018","2024/07/01 16:00:00","1","44000000","0","將SPECIAL的Boss的HP降低至76000000","81140005","6011","81140005","601","10140","1"
"2024/07/17 15:59:59","0","10140108","9016","2024/07/01 16:00:00","0","1","0","通過SPECIAL的MODE2","81140006","6011","81140006","601","10140","2"
"2024/07/17 15:59:59","0","10140109","9018","2024/07/01 16:00:00","1","78400000","0","將SPECIAL的Boss的 HP 降低至 41600000","81140007","6011","81140007","601","10140","1"
"2024/07/17 15:59:59","0","10140110","9018","2024/07/01 16:00:00","1","99200000","0","將SPECIAL的Boss的 HP 降低至 20800000","81140008","6011","81140008","601","10140","1"
"2024/07/17 15:59:59","0","10140111","9016","2024/07/01 16:00:00","0","1","0","討伐SPECIAL的Boss","81140009","6011","81140009","601","10140","3"
"2024/07/17 15:59:59","0","10140112","9015","2024/07/01 16:00:00","0","1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81140010","6011","81140010","601","10140","5"
"2024/07/17 15:59:59","0","10140113","9023","2024/07/01 16:00:00","0","1","0","通過EXHIBITION＋的MODE1","81140011","6013","81140011","601","10140","1"
"2024/07/17 15:59:59","0","10140114","9023","2024/07/01 16:00:00","0","1","0","通過EXHIBITION＋的MODE2","81140012","6013","81140012","601","10140","2"
"2024/07/17 15:59:59","0","10140115","9022","2024/07/01 16:00:00","0","1","0","在5次以內討伐EXHIBITION＋的Boss","81140013","6013","81140013","601","10140","5"
"2024/07/28 15:59:59","0","10141103","9014","2024/07/18 16:00:00","0","16","0","打倒16隻目標","81141001","6011","81141002","601","10141","0"
"2024/07/28 15:59:59","0","10141104","9018","2024/07/18 16:00:00","1","2660000","0","將SPECIAL的Boss的 HP 降低至 16340000","81141002","6011","81141003","601","10141","1"
"2024/07/28 15:59:59","0","10141105","9018","2024/07/18 16:00:00","1","5320000","0","將SPECIAL的Boss的 HP 降低至 13680000","81141003","6011","81141004","601","10141","1"
"2024/07/28 15:59:59","0","10141106","9016","2024/07/18 16:00:00","0","1","0","通過SPECIAL的MODE2","81141004","6011","81141005","601","10141","2"
"2024/07/28 15:59:59","0","10141107","9018","2024/07/18 16:00:00","1","11660000","0","將SPECIAL的Boss的 HP 降低至 7340000","81141005","6011","81141006","601","10141","1"
"2024/07/28 15:59:59","0","10141108","9018","2024/07/18 16:00:00","1","15340000","0","將SPECIAL的Boss的 HP 降低至 3660000","81141006","6011","81141007","601","10141","1"
"2024/07/28 15:59:59","0","10141109","9016","2024/07/18 16:00:00","0","1","0","討伐SPECIAL的Boss","81141007","6011","81141008","601","10141","3"
"2024/07/28 15:59:59","0","10141110","9015","2024/07/18 16:00:00","0","1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81141008","6011","81141009","601","10141","5"
"2024/08/17 15:59:59","0","10142101","9016","2024/08/01 16:00:00","0","1","0","通過SPECIAL的MODE1","81142001","6011","81142001","601","10142","1"
"2024/08/17 15:59:59","0","10142102","9016","2024/08/01 16:00:00","0","1","0","通過SPECIAL的MODE2","81142002","6011","81142002","601","10142","2"
"2024/08/17 15:59:59","0","10142103","9016","2024/08/01 16:00:00","0","1","0","討伐SPECIAL的Boss","81142003","6011","81142003","601","10142","3"
"2024/08/17 15:59:59","0","10142104","9015","2024/08/01 16:00:00","0","1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81142004","6011","81142004","601","10142","5"
"2024/08/17 15:59:59","0","10142111","9023","2024/08/01 16:00:00","0","1","0","通過EXHIBITION＋的MODE1","81142011","6013","81142011","601","10142","1"
"2024/08/17 15:59:59","0","10142112","9023","2024/08/01 16:00:00","0","1","0","通過EXHIBITION＋的MODE2","81142012","6013","81142012","601","10142","2"
"2024/08/17 15:59:59","0","10142113","9022","2024/08/01 16:00:00","0","1","0","在5次以內討伐EXHIBITION＋的Boss","81142013","6013","81142013","601","10142","5"
"2024/08/28 15:59:59","0","10143101","9016","2024/08/18 16:00:00","0","1","0","通過SPECIAL的MODE1","81143001","6011","81143001","601","10143","1"
"2024/08/28 15:59:59","0","10143102","9016","2024/08/18 16:00:00","0","1","0","通過SPECIAL的MODE2","81143002","6011","81143002","601","10143","2"
"2024/08/28 15:59:59","0","10143103","9016","2024/08/18 16:00:00","0","1","0","討伐SPECIAL的Boss","81143003","6011","81143003","601","10143","3"
"2024/08/28 15:59:59","0","10143104","9015","2024/08/18 16:00:00","0","1","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","81143004","6011","81143004","601","10143","5"
"2024/09/19 15:59:59","0","10144101","9016","2024/09/01 16:00:00","0","1","0","通過SPECIAL的MODE1","81144001","6011","81144001","601","10144","1"
"2024/09/19 15:59:59","0","10144102","9016","2024/09/01 16:00:00","0","1","0","通過SPECIAL的MODE2","81144002","6011","81144002","601","10144","2"
"2024/09/19 15:59:59","0","10144103","9016","2024/09/01 16:00:00","0","1","0","討伐SPECIAL的Boss","81144003","6011","81144003","601","10144","3"
"2024/09/19 15:59:59","0","10144104","9015","2024/09/01 16:00:00","0","1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81144004","6011","81144004","601","10144","5"
"2024/09/19 15:59:59","0","10144111","9023","2024/09/01 16:00:00","0","1","0","通過EXHIBITION＋的MODE1","81144011","6013","81144011","601","10144","1"
"2024/09/19 15:59:59","0","10144112","9023","2024/09/01 16:00:00","0","1","0","通過EXHIBITION＋的MODE2","81144012","6013","81144012","601","10144","2"
"2024/09/19 15:59:59","0","10144113","9022","2024/09/01 16:00:00","0","1","0","在5次以內討伐EXHIBITION＋的Boss","81144013","6013","81144013","601","10144","5"
"2024/09/28 15:59:59","0","10145101","9016","2024/09/18 16:00:00","0","1","0","通過SPECIAL的MODE1","81145001","6011","81145001","601","10145","1"
"2024/09/28 15:59:59","0","10145102","9016","2024/09/18 16:00:00","0","1","0","通過SPECIAL的MODE2","81145002","6011","81145002","601","10145","2"
"2024/09/28 15:59:59","0","10145103","9016","2024/09/18 16:00:00","0","1","0","討伐SPECIAL的Boss","81145003","6011","81145003","601","10145","3"
"2024/09/28 15:59:59","0","10145104","9015","2024/09/18 16:00:00","0","1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81145004","6011","81145004","601","10145","5"
"2024/10/19 15:59:59","0","10146101","9016","2024/10/01 16:00:00","0","1","0","通過SPECIAL的MODE1","81146001","6011","81146001","601","10146","1"
"2024/10/19 15:59:59","0","10146102","9016","2024/10/01 16:00:00","0","1","0","通過SPECIAL的MODE2","81146002","6011","81146002","601","10146","2"
"2024/10/19 15:59:59","0","10146103","9016","2024/10/01 16:00:00","0","1","0","討伐SPECIAL的Boss","81146003","6011","81146003","601","10146","3"
"2024/10/19 15:59:59","0","10146104","9015","2024/10/01 16:00:00","0","1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81146004","6011","81146004","601","10146","5"
"2024/10/19 15:59:59","0","10146111","9023","2024/10/01 16:00:00","0","1","0","通過EXHIBITION＋的MODE1","81146011","6013","81146011","601","10146","1"
"2024/10/19 15:59:59","0","10146112","9023","2024/10/01 16:00:00","0","1","0","通過EXHIBITION＋的MODE2","81146012","6013","81146012","601","10146","2"
"2024/10/19 15:59:59","0","10146113","9022","2024/10/01 16:00:00","0","1","0","在5次以內討伐EXHIBITION＋的Boss","81146013","6013","81146013","601","10146","5"
"2024/10/28 15:59:59","0","10147101","9016","2024/10/18 16:00:00","0","1","0","通過SPECIAL的MODE1","81147001","6011","81147001","601","10147","1"
"2024/10/28 15:59:59","0","10147102","9016","2024/10/18 16:00:00","0","1","0","通過SPECIAL的MODE2","81147002","6011","81147002","601","10147","2"
"2024/10/28 15:59:59","0","10147103","9016","2024/10/18 16:00:00","0","1","0","討伐SPECIAL的Boss","81147003","6011","81147003","601","10147","3"
"2024/10/28 15:59:59","0","10147104","9015","2024/10/18 16:00:00","0","1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81147004","6011","81147004","601","10147","5"
"2024/11/19 15:59:59","0","10148101","9016","2024/11/01 16:00:00","0","1","0","通過SPECIAL的MODE1","81148001","6011","81148001","601","10148","1"
"2024/11/19 15:59:59","0","10148102","9016","2024/11/01 16:00:00","0","1","0","通過SPECIAL的MODE2","81148002","6011","81148002","601","10148","2"
"2024/11/19 15:59:59","0","10148103","9016","2024/11/01 16:00:00","0","1","0","討伐SPECIAL的Boss","81148003","6011","81148003","601","10148","3"
"2024/11/19 15:59:59","0","10148104","9015","2024/11/01 16:00:00","0","1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81148004","6011","81148004","601","10148","5"
"2024/11/19 15:59:59","0","10148111","9023","2024/11/01 16:00:00","0","1","0","通過EXHIBITION＋的MODE1","81148005","6013","81148011","601","10148","1"
"2024/11/19 15:59:59","0","10148112","9023","2024/11/01 16:00:00","0","1","0","通過EXHIBITION＋的MODE2","81148006","6013","81148012","601","10148","2"
"2024/11/19 15:59:59","0","10148113","9022","2024/11/01 16:00:00","0","1","0","在5次以內討伐EXHIBITION＋的Boss","81148007","6013","81148013","601","10148","5"
"2024/11/28 15:59:59","0","10149101","9016","2024/11/18 16:00:00","0","1","0","通過SPECIAL的MODE1","81149001","6011","81149001","601","10149","1"
"2024/11/28 15:59:59","0","10149102","9016","2024/11/18 16:00:00","0","1","0","通過SPECIAL的MODE2","81149002","6011","81149002","601","10149","2"
"2024/11/28 15:59:59","0","10149103","9016","2024/11/18 16:00:00","0","1","0","討伐SPECIAL的Boss","81149003","6011","81149003","601","10149","3"
"2024/11/28 15:59:59","0","10149104","9015","2024/11/18 16:00:00","0","1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81149004","6011","81149004","601","10149","5"
"2023/09/18 15:59:59","0","10118103","9018","2023/09/01 16:00:00","1","10000000","0","將特別戰鬥的Boss的HP降低至86500000","81181001","6011","81181001","601","10118","1"
"2023/09/18 15:59:59","0","10118104","9018","2023/09/01 16:00:00","1","20000000","0","將特別戰鬥的Boss的HP降低至76500000","81181002","6011","81181002","601","10118","1"
"2023/09/18 15:59:59","0","10118105","9016","2023/09/01 16:00:00","0","1","0","完成特別戰鬥的模式1","81181003","6011","81181003","601","10118","1"
"2023/09/18 15:59:59","0","10118106","9018","2023/09/01 16:00:00","1","38600000","0","將特別戰鬥的Boss的HP降低至57900000","81181004","6011","81181004","601","10118","1"
"2023/09/18 15:59:59","0","10118107","9018","2023/09/01 16:00:00","1","47300000","0","將特別戰鬥的Boss的HP降低至49200000","81181005","6011","81181005","601","10118","1"
"2023/09/18 15:59:59","0","10118108","9016","2023/09/01 16:00:00","0","1","0","完成特別戰鬥的模式2","81181006","6011","81181006","601","10118","2"
"2023/09/18 15:59:59","0","10118109","9018","2023/09/01 16:00:00","1","69500000","0","將特別戰鬥的Boss的HP降低至27000000","81181007","6011","81181007","601","10118","1"
"2023/09/18 15:59:59","0","10118110","9018","2023/09/01 16:00:00","1","83000000","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","81181008","6011","81181008","601","10118","1"
"2023/09/18 15:59:59","0","10118111","9016","2023/09/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81181009","6011","81181009","601","10118","3"
"2023/09/18 15:59:59","0","10118112","9015","2023/09/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81181010","6011","81181010","601","10118","5"
"2023/12/19 15:59:59","0","10124103","9001","2023/12/01 16:00:00","0","3","0","打倒空花、忍、蘭法的闇影","81241001","6011","81241001","601","10124","0"
"2023/12/19 15:59:59","0","10124104","9018","2023/12/01 16:00:00","1","12700000","0","將特別戰鬥的Boss的HP降低至99300000","81241002","6011","81241002","601","10124","1"
"2023/12/19 15:59:59","0","10124105","9018","2023/12/01 16:00:00","1","25400000","0","將特別戰鬥的Boss的HP降低至86600000","81241003","6011","81241003","601","10124","1"
"2023/12/19 15:59:59","0","10124106","9016","2023/12/01 16:00:00","0","1","0","完成特別戰鬥的模式2","81241004","6011","81241004","601","10124","2"
"2023/12/19 15:59:59","0","10124107","9018","2023/12/01 16:00:00","1","62700000","0","將特別戰鬥的Boss的HP降低至49300000","81241005","6011","81241005","601","10124","1"
"2023/12/19 15:59:59","0","10124108","9018","2023/12/01 16:00:00","1","87300000","0","將特別戰鬥的Boss的HP降低至24700000","81241006","6011","81241006","601","10124","1"
"2023/12/19 15:59:59","0","10124109","9016","2023/12/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81241007","6011","81241007","601","10124","3"
"2023/12/19 15:59:59","0","10124110","9015","2023/12/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81241008","6011","81241008","601","10124","5"
