04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"0","0","81105003","81105003","完成特別戰鬥的模式1","2023/03/19 16:00:00","0","10105105","9016","601","1","1","2023/03/28 15:59:59","6011","10105"
"4","0","81105004","81105004","破壞反逆獸‧三重的護盾","2023/03/19 16:00:00","0","10105106","9014","601","0","490","2023/03/28 15:59:59","6011","10105"
"1","0","81105005","81105005","將特別戰鬥的 Boss 的 HP 降低至 3860000","2023/03/19 16:00:00","0","10105111","9018","601","1","5440000","2023/03/28 15:59:59","6011","10105"
"1","0","81105006","81105006","將特別戰鬥的 Boss 的 HP 降低至 1960000","2023/03/19 16:00:00","0","10105113","9018","601","1","7340000","2023/03/28 15:59:59","6011","10105"
"0","0","81105007","81105007","討伐特別戰鬥的 Boss","2023/03/19 16:00:00","0","10105115","9016","601","3","1","2023/03/28 15:59:59","6011","10105"
"0","0","81105008","81105008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/19 16:00:00","0","10105118","9015","601","5","1","2023/03/28 15:59:59","6011","10105"
"0","0","81106001","81106001","打倒 12 隻目標","2023/04/01 16:00:00","0","10106103","9014","601","0","12","2023/04/19 15:59:59","6011","10106"
"1","0","81106002","81106002","將特別戰鬥的 Boss 的 HP 降低至 86700000","2023/04/01 16:00:00","0","10106104","9018","601","1","13300000","2023/04/19 15:59:59","6011","10106"
"1","0","81106003","81106003","將特別戰鬥的 Boss 的 HP 降低至 73400000","2023/04/01 16:00:00","0","10106105","9018","601","1","26600000","2023/04/19 15:59:59","6011","10106"
"0","0","81106004","81106004","完成特別戰鬥的模式2","2023/04/01 16:00:00","0","10106106","9016","601","2","1","2023/04/19 15:59:59","6011","10106"
"1","0","81106005","81106005","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/04/01 16:00:00","0","10106107","9018","601","1","60000000","2023/04/19 15:59:59","6011","10106"
"1","0","81106006","81106006","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/04/01 16:00:00","0","10106108","9018","601","1","80000000","2023/04/19 15:59:59","6011","10106"
"0","0","81106007","81106007","討伐特別戰鬥的 Boss","2023/04/01 16:00:00","0","10106109","9016","601","3","1","2023/04/19 15:59:59","6011","10106"
"0","0","81106008","81106008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/01 16:00:00","0","10106110","9015","601","5","1","2023/04/19 15:59:59","6011","10106"
"0","0","81107001","81107001","打倒宮子、真陽、璃乃的闇影","2023/04/17 16:00:00","0","10107103","9001","601","0","3","2023/04/26 15:59:59","6011","10107"
"1","0","81107002","81107002","將特別戰鬥的 Boss 的 HP 降低至 8670000","2023/04/17 16:00:00","0","10107104","9018","601","1","1330000","2023/04/26 15:59:59","6011","10107"
"1","0","81107003","81107003","將特別戰鬥的 Boss 的 HP 降低至 7340000","2023/04/17 16:00:00","0","10107105","9018","601","1","2660000","2023/04/26 15:59:59","6011","10107"
"0","0","81107004","81107004","完成特別戰鬥的模式2","2023/04/17 16:00:00","0","10107106","9016","601","2","1","2023/04/26 15:59:59","6011","10107"
"1","0","81107005","81107005","將特別戰鬥的 Boss 的 HP 降低至 4000000","2023/04/17 16:00:00","0","10107107","9018","601","1","6000000","2023/04/26 15:59:59","6011","10107"
"1","0","81107006","81107006","將特別戰鬥的 Boss 的 HP 降低至 2000000","2023/04/17 16:00:00","0","10107108","9018","601","1","8000000","2023/04/26 15:59:59","6011","10107"
"0","0","81107007","81107007","討伐特別戰鬥的 Boss","2023/04/17 16:00:00","0","10107109","9016","601","3","1","2023/04/26 15:59:59","6011","10107"
"0","0","81107008","81107008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/17 16:00:00","0","10107110","9015","601","5","1","2023/04/26 15:59:59","6011","10107"
"1","0","81108001","81108001","將特別戰鬥的Boss的HP降低至93300000","2023/05/01 16:00:00","0","10108103","9018","601","1","6700000","2023/05/19 15:59:59","6011","10108"
"1","0","81108002","81108002","將特別戰鬥的Boss的HP降低至86600000","2023/05/01 16:00:00","0","10108104","9018","601","1","13400000","2023/05/19 15:59:59","6011","10108"
"0","0","81108003","81108003","完成特別戰鬥的模式1","2023/05/01 16:00:00","0","10108105","9016","601","1","1","2023/05/19 15:59:59","6011","10108"
"1","0","81108004","81108004","將特別戰鬥的Boss的HP降低至73300000","2023/05/01 16:00:00","0","10108106","9018","601","1","26700000","2023/05/19 15:59:59","6011","10108"
"1","0","81108005","81108005","將特別戰鬥的Boss的HP降低至66600000","2023/05/01 16:00:00","0","10108107","9018","601","1","33400000","2023/05/19 15:59:59","6011","10108"
"0","0","81108006","81108006","完成特別戰鬥的模式2","2023/05/01 16:00:00","0","10108108","9016","601","2","1","2023/05/19 15:59:59","6011","10108"
"1","0","81108007","81108007","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/05/01 16:00:00","0","10108109","9018","601","1","60000000","2023/05/19 15:59:59","6011","10108"
"1","0","81108008","81108008","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/05/01 16:00:00","0","10108110","9018","601","1","80000000","2023/05/19 15:59:59","6011","10108"
"0","0","81108009","81108009","討伐特別戰鬥的 Boss","2023/05/01 16:00:00","0","10108111","9016","601","3","1","2023/05/19 15:59:59","6011","10108"
"0","0","81108010","81108010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/01 16:00:00","0","10108112","9015","601","5","1","2023/05/19 15:59:59","6011","10108"
"0","0","81109001","81109001","打倒 20 隻高等獸人","2023/05/19 16:00:00","0","10109103","9014","601","0","20","2023/05/28 15:59:59","6011","10109"
"1","0","81109002","81109002","將特別戰鬥的Boss的HP降低至8500000","2023/05/19 16:00:00","0","10109106","9018","601","1","1000000","2023/05/28 15:59:59","6011","10109"
"1","0","81109003","81109003","將特別戰鬥的Boss的HP降低至7500000","2023/05/19 16:00:00","0","10109107","9018","601","1","2000000","2023/05/28 15:59:59","6011","10109"
"0","0","81109004","81109004","完成特別戰鬥的模式2","2023/05/19 16:00:00","0","10109108","9016","601","2","1","2023/05/28 15:59:59","6011","10109"
"1","0","81109005","81109005","將特別戰鬥的Boss的HP降低至4330000","2023/05/19 16:00:00","0","10109109","9018","601","1","5170000","2023/05/28 15:59:59","6011","10109"
"1","0","81109006","81109006","將特別戰鬥的Boss的HP降低至2160000","2023/05/19 16:00:00","0","10109110","9018","601","1","7340000","2023/05/28 15:59:59","6011","10109"
"0","0","81109007","81109007","討伐特別戰鬥的 Boss","2023/05/19 16:00:00","0","10109111","9016","601","3","1","2023/05/28 15:59:59","6011","10109"
"0","0","81109008","81109008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/19 16:00:00","0","10109112","9015","601","5","1","2023/05/28 15:59:59","6011","10109"
"1","0","81110001","81110001","將特別戰鬥的樂園守護者的HP降低至123000000","2023/06/01 16:00:00","0","10110103","9018","601","1","22000000","2023/06/29 15:59:59","6011","10110"
"1","0","81110002","81110002","將特別戰鬥的樂園守護者的HP降低至101000000","2023/06/01 16:00:00","0","10110104","9018","601","1","44000000","2023/06/29 15:59:59","6011","10110"
"0","0","81110003","81110003","通過樂園守護者的MODE1","2023/06/01 16:00:00","0","10110105","9016","601","1","1","2023/06/29 15:59:59","6011","10110"
"0","0","81110004","81110004","打倒千歌、紡希的闇影的闇影及其餘怪物","2023/06/01 16:00:00","0","10110106","9001","601","0","4","2023/06/29 15:59:59","6011","10110"
"1","0","81110005","81110005","將特別戰鬥的樂園守護者的HP降低至53200000","2023/06/01 16:00:00","0","10110107","9018","601","1","91800000","2023/06/29 15:59:59","6011","10110"
"1","0","81110006","81110006","將特別戰鬥的樂園守護者的HP降低至26600000","2023/06/01 16:00:00","0","10110108","9018","601","1","118400000","2023/06/29 15:59:59","6011","10110"
"0","0","81110007","81110007","討伐特別戰鬥的樂園守護者","2023/06/01 16:00:00","0","10110109","9016","601","3","1","2023/06/29 15:59:59","6011","10110"
"0","0","81110008","81110008","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","2023/06/01 16:00:00","0","10110110","9015","601","5","1","2023/06/29 15:59:59","6011","10110"
"1","0","81111001","81111001","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","2023/06/08 16:00:00","0","10111103","9018","601","1","10100000","2023/06/29 15:59:59","6011","10111"
"1","0","81111002","81111002","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","2023/06/08 16:00:00","0","10111104","9018","601","1","20200000","2023/06/29 15:59:59","6011","10111"
"0","0","81111003","81111003","通過象徵久遠庭園之人的MODE1","2023/06/08 16:00:00","0","10111105","9016","601","1","1","2023/06/29 15:59:59","6011","10111"
"0","0","81111004","81111004","打倒望、矛依未、嘉夜的闇影","2023/06/08 16:00:00","0","10111106","9001","601","0","3","2023/06/29 15:59:59","6011","10111"
"1","0","81111005","81111005","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","2023/06/08 16:00:00","0","10111107","9018","601","1","45600000","2023/06/29 15:59:59","6011","10111"
"1","0","81111006","81111006","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","2023/06/08 16:00:00","0","10111108","9018","601","1","60800000","2023/06/29 15:59:59","6011","10111"
"0","0","81111007","81111007","討伐特別戰鬥的象徵久遠庭園之人","2023/06/08 16:00:00","0","10111109","9016","601","3","1","2023/06/29 15:59:59","6011","10111"
"0","0","81111008","81111008","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","2023/06/08 16:00:00","0","10111110","9015","601","5","1","2023/06/29 15:59:59","6011","10111"
"0","0","81112001","81112001","打倒魔像與青藍魔像","2023/06/16 16:00:00","0","10112103","9001","601","0","4","2023/06/30 15:59:59","6011","10112"
"0","0","81112002","81112002","打倒 10 隻闇影","2023/06/16 16:00:00","0","10112104","9014","601","0","10","2023/06/30 15:59:59","6011","10112"
"1","0","81112003","81112003","將碎裂魔像的 HP 降低至 2350000","2023/06/16 16:00:00","0","10112105","9018","601","1","1150000","2023/06/30 15:59:59","6011","10112"
"1","0","81112004","81112004","將碎裂魔像的HP降低至1200000","2023/06/16 16:00:00","0","10112106","9018","601","1","2300000","2023/06/30 15:59:59","6011","10112"
"0","0","81112005","81112005","討伐碎裂魔像","2023/06/16 16:00:00","0","10112107","9016","601","3","1","2023/06/30 15:59:59","6011","10112"
"0","0","81112006","81112006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/06/16 16:00:00","0","10112108","9015","601","5","1","2023/06/30 15:59:59","6011","10112"
"0","0","81113001","81113001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2023/06/21 16:00:00","0","10113103","9001","601","0","4","2023/06/30 15:59:59","6011","10113"
"1","0","81113002","81113002","將超載力量的HP降低至8900000","2023/06/21 16:00:00","0","10113104","9018","601","1","1000000","2023/06/30 15:59:59","6011","10113"
"1","0","81113003","81113003","將超載力量的HP降低至7900000","2023/06/21 16:00:00","0","10113105","9018","601","1","2000000","2023/06/30 15:59:59","6011","10113"
"0","0","81113004","81113004","通過超載力量的MODE2","2023/06/21 16:00:00","0","10113106","9016","601","2","1","2023/06/30 15:59:59","6011","10113"
"1","0","81113005","81113005","將超載力量的HP降低至4510000","2023/06/21 16:00:00","0","10113111","9018","601","1","5390000","2023/06/30 15:59:59","6011","10113"
"1","0","81113006","81113006","將超載力量的HP降低至2290000","2023/06/21 16:00:00","0","10113113","9018","601","1","7610000","2023/06/30 15:59:59","6011","10113"
"0","0","81113007","81113007","討伐超載力量","2023/06/21 16:00:00","0","10113115","9016","601","3","1","2023/06/30 15:59:59","6011","10113"
"0","0","81113008","81113008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2023/06/21 16:00:00","0","10113118","9015","601","5","1","2023/06/30 15:59:59","6011","10113"
"0","0","81114002","81114001","打倒16隻目標","2023/07/02 16:00:00","0","10114103","9014","601","0","16","2023/07/20 15:59:59","6011","10114"
"1","0","81114003","81114002","將特別戰鬥的 Boss 的 HP 降低至 81700000","2023/07/02 16:00:00","0","10114104","9018","601","1","13300000","2023/07/20 15:59:59","6011","10114"
"1","0","81114004","81114003","將特別戰鬥的Boss的HP降低至68400000","2023/07/02 16:00:00","0","10114105","9018","601","1","26600000","2023/07/20 15:59:59","6011","10114"
"0","0","81114005","81114004","完成特別戰鬥的模式2","2023/07/02 16:00:00","0","10114106","9016","601","2","1","2023/07/20 15:59:59","6011","10114"
"1","0","81114006","81114005","將特別戰鬥的Boss的HP降低至36700000","2023/07/02 16:00:00","0","10114107","9018","601","1","58300000","2023/07/20 15:59:59","6011","10114"
"1","0","81114007","81114006","將特別戰鬥的Boss的HP降低至18300000","2023/07/02 16:00:00","0","10114108","9018","601","1","76700000","2023/07/20 15:59:59","6011","10114"
"0","0","81114008","81114007","討伐特別戰鬥的 Boss","2023/07/02 16:00:00","0","10114109","9016","601","3","1","2023/07/20 15:59:59","6011","10114"
"0","0","81114009","81114008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/02 16:00:00","0","10114110","9015","601","5","1","2023/07/20 15:59:59","6011","10114"
"0","0","81115001","81115001","打倒 15隻 老鼠小弟","2023/07/19 16:00:00","0","10115103","9014","601","0","15","2023/07/28 15:59:59","6011","10115"
"1","0","81115002","81115002","將特別戰鬥的Boss的HP降低至4100000","2023/07/19 16:00:00","0","10115104","9018","601","1","400000","2023/07/28 15:59:59","6011","10115"
"1","0","81115003","81115003","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/07/19 16:00:00","0","10115105","9018","601","1","800000","2023/07/28 15:59:59","6011","10115"
"0","0","81115004","81115004","完成特別戰鬥的模式2","2023/07/19 16:00:00","0","10115106","9016","601","2","1","2023/07/28 15:59:59","6011","10115"
"1","0","81115005","81115005","將特別戰鬥的 Boss 的 HP 降低至 2100000","2023/07/19 16:00:00","0","10115107","9018","601","1","2400000","2023/07/28 15:59:59","6011","10115"
"1","0","81115006","81115006","將特別戰鬥的 Boss 的 HP 降低至 1000000","2023/07/19 16:00:00","0","10115108","9018","601","1","3500000","2023/07/28 15:59:59","6011","10115"
"0","0","81115007","81115007","討伐特別戰鬥的 Boss","2023/07/19 16:00:00","0","10115109","9016","601","3","1","2023/07/28 15:59:59","6011","10115"
"0","0","81115008","81115008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/19 16:00:00","0","10115110","9015","601","5","1","2023/07/28 15:59:59","6011","10115"
"1","0","81116001","81116001","將特別戰鬥的Boss的HP降低至86800000","2023/08/01 16:00:00","0","10116103","9018","601","1","8200000","2023/08/19 15:59:59","6011","10116"
"1","0","81116002","81116002","將特別戰鬥的Boss的HP降低至78600000","2023/08/01 16:00:00","0","10116104","9018","601","1","16400000","2023/08/19 15:59:59","6011","10116"
"0","0","81116003","81116003","完成特別戰鬥的模式1","2023/08/01 16:00:00","0","10116105","9016","601","1","1","2023/08/19 15:59:59","6011","10116"
"1","0","81116004","81116004","將特別戰鬥的Boss的HP降低至63700000","2023/08/01 16:00:00","0","10116106","9018","601","1","31300000","2023/08/19 15:59:59","6011","10116"
"1","0","81116005","81116005","將特別戰鬥的Boss的HP降低至57100000","2023/08/01 16:00:00","0","10116107","9018","601","1","37900000","2023/08/19 15:59:59","6011","10116"
"0","0","81116006","81116006","完成特別戰鬥的模式2","2023/08/01 16:00:00","0","10116108","9016","601","2","1","2023/08/19 15:59:59","6011","10116"
"1","0","81116007","81116007","將特別戰鬥的Boss的HP降低至33600000","2023/08/01 16:00:00","0","10116109","9018","601","1","61400000","2023/08/19 15:59:59","6011","10116"
"1","0","81116008","81116008","將特別戰鬥的 Boss 的 HP 降低至 16800000","2023/08/01 16:00:00","0","10116110","9018","601","1","78200000","2023/08/19 15:59:59","6011","10116"
"0","0","81116009","81116009","討伐特別戰鬥的 Boss","2023/08/01 16:00:00","0","10116111","9016","601","3","1","2023/08/19 15:59:59","6011","10116"
"0","0","81116010","81116010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/01 16:00:00","0","10116112","9015","601","5","1","2023/08/19 15:59:59","6011","10116"
"1","0","81117001","81117001","將特別戰鬥的Boss的HP降低至7460000","2023/08/18 16:00:00","0","10117103","9018","601","1","340000","2023/08/28 15:59:59","6011","10117"
"1","0","81117002","81117002","將特別戰鬥的Boss的HP降低至7120000","2023/08/18 16:00:00","0","10117104","9018","601","1","680000","2023/08/28 15:59:59","6011","10117"
"0","0","81117003","81117003","完成特別戰鬥的模式1","2023/08/18 16:00:00","0","10117105","9016","601","1","1","2023/08/28 15:59:59","6011","10117"
"4","0","81117004","81117004","破壞貪婪暴君‧賭場王的護盾","2023/08/18 16:00:00","0","10117106","9014","601","0","300","2023/08/28 15:59:59","6011","10117"
"1","0","81117005","81117005","將特別戰鬥的Boss的HP降低至4520000","2023/08/18 16:00:00","0","10117111","9018","601","1","3280000","2023/08/28 15:59:59","6011","10117"
"1","0","81117006","81117006","將特別戰鬥的Boss的HP降低至2260000","2023/08/18 16:00:00","0","10117113","9018","601","1","5540000","2023/08/28 15:59:59","6011","10117"
