d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"0","6011","601","1","2023/03/19 16:00:00","2023/03/28 15:59:59","81105003","0","1","9016","10105105","81105003","0","完成特別戰鬥的模式1","10105"
"0","6011","601","0","2023/03/19 16:00:00","2023/03/28 15:59:59","81105004","0","490","9014","10105106","81105004","4","破壞反逆獸‧三重的護盾","10105"
"0","6011","601","1","2023/03/19 16:00:00","2023/03/28 15:59:59","81105005","0","5440000","9018","10105111","81105005","1","將特別戰鬥的 Boss 的 HP 降低至 3860000","10105"
"0","6011","601","1","2023/03/19 16:00:00","2023/03/28 15:59:59","81105006","0","7340000","9018","10105113","81105006","1","將特別戰鬥的 Boss 的 HP 降低至 1960000","10105"
"0","6011","601","3","2023/03/19 16:00:00","2023/03/28 15:59:59","81105007","0","1","9016","10105115","81105007","0","討伐特別戰鬥的 Boss","10105"
"0","6011","601","5","2023/03/19 16:00:00","2023/03/28 15:59:59","81105008","0","1","9015","10105118","81105008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10105"
"0","6011","601","0","2023/04/01 16:00:00","2023/04/19 15:59:59","81106001","0","12","9014","10106103","81106001","0","打倒 12 隻目標","10106"
"0","6011","601","1","2023/04/01 16:00:00","2023/04/19 15:59:59","81106002","0","13300000","9018","10106104","81106002","1","將特別戰鬥的 Boss 的 HP 降低至 86700000","10106"
"0","6011","601","1","2023/04/01 16:00:00","2023/04/19 15:59:59","81106003","0","26600000","9018","10106105","81106003","1","將特別戰鬥的 Boss 的 HP 降低至 73400000","10106"
"0","6011","601","2","2023/04/01 16:00:00","2023/04/19 15:59:59","81106004","0","1","9016","10106106","81106004","0","完成特別戰鬥的模式2","10106"
"0","6011","601","1","2023/04/01 16:00:00","2023/04/19 15:59:59","81106005","0","60000000","9018","10106107","81106005","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","10106"
"0","6011","601","1","2023/04/01 16:00:00","2023/04/19 15:59:59","81106006","0","80000000","9018","10106108","81106006","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","10106"
"0","6011","601","3","2023/04/01 16:00:00","2023/04/19 15:59:59","81106007","0","1","9016","10106109","81106007","0","討伐特別戰鬥的 Boss","10106"
"0","6011","601","5","2023/04/01 16:00:00","2023/04/19 15:59:59","81106008","0","1","9015","10106110","81106008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10106"
"0","6011","601","0","2023/04/17 16:00:00","2023/04/26 15:59:59","81107001","0","3","9001","10107103","81107001","0","打倒宮子、真陽、璃乃的闇影","10107"
"0","6011","601","1","2023/04/17 16:00:00","2023/04/26 15:59:59","81107002","0","1330000","9018","10107104","81107002","1","將特別戰鬥的 Boss 的 HP 降低至 8670000","10107"
"0","6011","601","1","2023/04/17 16:00:00","2023/04/26 15:59:59","81107003","0","2660000","9018","10107105","81107003","1","將特別戰鬥的 Boss 的 HP 降低至 7340000","10107"
"0","6011","601","2","2023/04/17 16:00:00","2023/04/26 15:59:59","81107004","0","1","9016","10107106","81107004","0","完成特別戰鬥的模式2","10107"
"0","6011","601","1","2023/04/17 16:00:00","2023/04/26 15:59:59","81107005","0","6000000","9018","10107107","81107005","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","10107"
"0","6011","601","1","2023/04/17 16:00:00","2023/04/26 15:59:59","81107006","0","8000000","9018","10107108","81107006","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","10107"
"0","6011","601","3","2023/04/17 16:00:00","2023/04/26 15:59:59","81107007","0","1","9016","10107109","81107007","0","討伐特別戰鬥的 Boss","10107"
"0","6011","601","5","2023/04/17 16:00:00","2023/04/26 15:59:59","81107008","0","1","9015","10107110","81107008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10107"
"0","6011","601","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108001","0","6700000","9018","10108103","81108001","1","將特別戰鬥的Boss的HP降低至93300000","10108"
"0","6011","601","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108002","0","13400000","9018","10108104","81108002","1","將特別戰鬥的Boss的HP降低至86600000","10108"
"0","6011","601","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108003","0","1","9016","10108105","81108003","0","完成特別戰鬥的模式1","10108"
"0","6011","601","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108004","0","26700000","9018","10108106","81108004","1","將特別戰鬥的Boss的HP降低至73300000","10108"
"0","6011","601","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108005","0","33400000","9018","10108107","81108005","1","將特別戰鬥的Boss的HP降低至66600000","10108"
"0","6011","601","2","2023/05/01 16:00:00","2023/05/19 15:59:59","81108006","0","1","9016","10108108","81108006","0","完成特別戰鬥的模式2","10108"
"0","6011","601","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108007","0","60000000","9018","10108109","81108007","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","10108"
"0","6011","601","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108008","0","80000000","9018","10108110","81108008","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","10108"
"0","6011","601","3","2023/05/01 16:00:00","2023/05/19 15:59:59","81108009","0","1","9016","10108111","81108009","0","討伐特別戰鬥的 Boss","10108"
"0","6011","601","5","2023/05/01 16:00:00","2023/05/19 15:59:59","81108010","0","1","9015","10108112","81108010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10108"
"0","6011","601","0","2023/05/19 16:00:00","2023/05/28 15:59:59","81109001","0","20","9014","10109103","81109001","0","打倒 20 隻高等獸人","10109"
"0","6011","601","1","2023/05/19 16:00:00","2023/05/28 15:59:59","81109002","0","1000000","9018","10109106","81109002","1","將特別戰鬥的Boss的HP降低至8500000","10109"
"0","6011","601","1","2023/05/19 16:00:00","2023/05/28 15:59:59","81109003","0","2000000","9018","10109107","81109003","1","將特別戰鬥的Boss的HP降低至7500000","10109"
"0","6011","601","2","2023/05/19 16:00:00","2023/05/28 15:59:59","81109004","0","1","9016","10109108","81109004","0","完成特別戰鬥的模式2","10109"
"0","6011","601","1","2023/05/19 16:00:00","2023/05/28 15:59:59","81109005","0","5170000","9018","10109109","81109005","1","將特別戰鬥的Boss的HP降低至4330000","10109"
"0","6011","601","1","2023/05/19 16:00:00","2023/05/28 15:59:59","81109006","0","7340000","9018","10109110","81109006","1","將特別戰鬥的Boss的HP降低至2160000","10109"
"0","6011","601","3","2023/05/19 16:00:00","2023/05/28 15:59:59","81109007","0","1","9016","10109111","81109007","0","討伐特別戰鬥的 Boss","10109"
"0","6011","601","5","2023/05/19 16:00:00","2023/05/28 15:59:59","81109008","0","1","9015","10109112","81109008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10109"
"0","6011","601","1","2023/06/01 16:00:00","2023/06/29 15:59:59","81110001","0","22000000","9018","10110103","81110001","1","將特別戰鬥的樂園守護者的HP降低至123000000","10110"
"0","6011","601","1","2023/06/01 16:00:00","2023/06/29 15:59:59","81110002","0","44000000","9018","10110104","81110002","1","將特別戰鬥的樂園守護者的HP降低至101000000","10110"
"0","6011","601","1","2023/06/01 16:00:00","2023/06/29 15:59:59","81110003","0","1","9016","10110105","81110003","0","通過樂園守護者的MODE1","10110"
"0","6011","601","0","2023/06/01 16:00:00","2023/06/29 15:59:59","81110004","0","4","9001","10110106","81110004","0","打倒千歌、紡希的闇影的闇影及其餘怪物","10110"
"0","6011","601","1","2023/06/01 16:00:00","2023/06/29 15:59:59","81110005","0","91800000","9018","10110107","81110005","1","將特別戰鬥的樂園守護者的HP降低至53200000","10110"
"0","6011","601","1","2023/06/01 16:00:00","2023/06/29 15:59:59","81110006","0","118400000","9018","10110108","81110006","1","將特別戰鬥的樂園守護者的HP降低至26600000","10110"
"0","6011","601","3","2023/06/01 16:00:00","2023/06/29 15:59:59","81110007","0","1","9016","10110109","81110007","0","討伐特別戰鬥的樂園守護者","10110"
"0","6011","601","5","2023/06/01 16:00:00","2023/06/29 15:59:59","81110008","0","1","9015","10110110","81110008","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","10110"
"0","6011","601","1","2023/06/08 16:00:00","2023/06/29 15:59:59","81111001","0","10100000","9018","10111103","81111001","1","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10111"
"0","6011","601","1","2023/06/08 16:00:00","2023/06/29 15:59:59","81111002","0","20200000","9018","10111104","81111002","1","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","10111"
"0","6011","601","1","2023/06/08 16:00:00","2023/06/29 15:59:59","81111003","0","1","9016","10111105","81111003","0","通過象徵久遠庭園之人的MODE1","10111"
"0","6011","601","0","2023/06/08 16:00:00","2023/06/29 15:59:59","81111004","0","3","9001","10111106","81111004","0","打倒望、矛依未、嘉夜的闇影","10111"
"0","6011","601","1","2023/06/08 16:00:00","2023/06/29 15:59:59","81111005","0","45600000","9018","10111107","81111005","1","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","10111"
"0","6011","601","1","2023/06/08 16:00:00","2023/06/29 15:59:59","81111006","0","60800000","9018","10111108","81111006","1","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","10111"
"0","6011","601","3","2023/06/08 16:00:00","2023/06/29 15:59:59","81111007","0","1","9016","10111109","81111007","0","討伐特別戰鬥的象徵久遠庭園之人","10111"
"0","6011","601","5","2023/06/08 16:00:00","2023/06/29 15:59:59","81111008","0","1","9015","10111110","81111008","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","10111"
"0","6011","601","0","2023/06/16 16:00:00","2023/06/30 15:59:59","81112001","0","4","9001","10112103","81112001","0","打倒魔像與青藍魔像","10112"
"0","6011","601","0","2023/06/16 16:00:00","2023/06/30 15:59:59","81112002","0","10","9014","10112104","81112002","0","打倒 10 隻闇影","10112"
"0","6011","601","1","2023/06/16 16:00:00","2023/06/30 15:59:59","81112003","0","1150000","9018","10112105","81112003","1","將碎裂魔像的 HP 降低至 2350000","10112"
"0","6011","601","1","2023/06/16 16:00:00","2023/06/30 15:59:59","81112004","0","2300000","9018","10112106","81112004","1","將碎裂魔像的HP降低至1200000","10112"
"0","6011","601","3","2023/06/16 16:00:00","2023/06/30 15:59:59","81112005","0","1","9016","10112107","81112005","0","討伐碎裂魔像","10112"
"0","6011","601","5","2023/06/16 16:00:00","2023/06/30 15:59:59","81112006","0","1","9015","10112108","81112006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10112"
"0","6011","601","0","2023/06/21 16:00:00","2023/06/30 15:59:59","81113001","0","4","9001","10113103","81113001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10113"
"0","6011","601","1","2023/06/21 16:00:00","2023/06/30 15:59:59","81113002","0","1000000","9018","10113104","81113002","1","將超載力量的HP降低至8900000","10113"
"0","6011","601","1","2023/06/21 16:00:00","2023/06/30 15:59:59","81113003","0","2000000","9018","10113105","81113003","1","將超載力量的HP降低至7900000","10113"
"0","6011","601","2","2023/06/21 16:00:00","2023/06/30 15:59:59","81113004","0","1","9016","10113106","81113004","0","通過超載力量的MODE2","10113"
"0","6011","601","1","2023/06/21 16:00:00","2023/06/30 15:59:59","81113005","0","5390000","9018","10113111","81113005","1","將超載力量的HP降低至4510000","10113"
"0","6011","601","1","2023/06/21 16:00:00","2023/06/30 15:59:59","81113006","0","7610000","9018","10113113","81113006","1","將超載力量的HP降低至2290000","10113"
"0","6011","601","3","2023/06/21 16:00:00","2023/06/30 15:59:59","81113007","0","1","9016","10113115","81113007","0","討伐超載力量","10113"
"0","6011","601","5","2023/06/21 16:00:00","2023/06/30 15:59:59","81113008","0","1","9015","10113118","81113008","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10113"
"0","6011","601","0","2023/07/02 16:00:00","2023/07/20 15:59:59","81114002","0","16","9014","10114103","81114001","0","打倒16隻目標","10114"
"0","6011","601","1","2023/07/02 16:00:00","2023/07/20 15:59:59","81114003","0","13300000","9018","10114104","81114002","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","10114"
"0","6011","601","1","2023/07/02 16:00:00","2023/07/20 15:59:59","81114004","0","26600000","9018","10114105","81114003","1","將特別戰鬥的Boss的HP降低至68400000","10114"
"0","6011","601","2","2023/07/02 16:00:00","2023/07/20 15:59:59","81114005","0","1","9016","10114106","81114004","0","完成特別戰鬥的模式2","10114"
"0","6011","601","1","2023/07/02 16:00:00","2023/07/20 15:59:59","81114006","0","58300000","9018","10114107","81114005","1","將特別戰鬥的Boss的HP降低至36700000","10114"
"0","6011","601","1","2023/07/02 16:00:00","2023/07/20 15:59:59","81114007","0","76700000","9018","10114108","81114006","1","將特別戰鬥的Boss的HP降低至18300000","10114"
"0","6011","601","3","2023/07/02 16:00:00","2023/07/20 15:59:59","81114008","0","1","9016","10114109","81114007","0","討伐特別戰鬥的 Boss","10114"
"0","6011","601","5","2023/07/02 16:00:00","2023/07/20 15:59:59","81114009","0","1","9015","10114110","81114008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10114"
"0","6011","601","0","2023/07/19 16:00:00","2023/07/28 15:59:59","81115001","0","15","9014","10115103","81115001","0","打倒 15隻 老鼠小弟","10115"
"0","6011","601","1","2023/07/19 16:00:00","2023/07/28 15:59:59","81115002","0","400000","9018","10115104","81115002","1","將特別戰鬥的Boss的HP降低至4100000","10115"
"0","6011","601","1","2023/07/19 16:00:00","2023/07/28 15:59:59","81115003","0","800000","9018","10115105","81115003","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","10115"
"0","6011","601","2","2023/07/19 16:00:00","2023/07/28 15:59:59","81115004","0","1","9016","10115106","81115004","0","完成特別戰鬥的模式2","10115"
"0","6011","601","1","2023/07/19 16:00:00","2023/07/28 15:59:59","81115005","0","2400000","9018","10115107","81115005","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","10115"
"0","6011","601","1","2023/07/19 16:00:00","2023/07/28 15:59:59","81115006","0","3500000","9018","10115108","81115006","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","10115"
"0","6011","601","3","2023/07/19 16:00:00","2023/07/28 15:59:59","81115007","0","1","9016","10115109","81115007","0","討伐特別戰鬥的 Boss","10115"
"0","6011","601","5","2023/07/19 16:00:00","2023/07/28 15:59:59","81115008","0","1","9015","10115110","81115008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10115"
"0","6011","601","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116001","0","8200000","9018","10116103","81116001","1","將特別戰鬥的Boss的HP降低至86800000","10116"
"0","6011","601","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116002","0","16400000","9018","10116104","81116002","1","將特別戰鬥的Boss的HP降低至78600000","10116"
"0","6011","601","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116003","0","1","9016","10116105","81116003","0","完成特別戰鬥的模式1","10116"
"0","6011","601","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116004","0","31300000","9018","10116106","81116004","1","將特別戰鬥的Boss的HP降低至63700000","10116"
"0","6011","601","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116005","0","37900000","9018","10116107","81116005","1","將特別戰鬥的Boss的HP降低至57100000","10116"
"0","6011","601","2","2023/08/01 16:00:00","2023/08/19 15:59:59","81116006","0","1","9016","10116108","81116006","0","完成特別戰鬥的模式2","10116"
"0","6011","601","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116007","0","61400000","9018","10116109","81116007","1","將特別戰鬥的Boss的HP降低至33600000","10116"
"0","6011","601","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116008","0","78200000","9018","10116110","81116008","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","10116"
"0","6011","601","3","2023/08/01 16:00:00","2023/08/19 15:59:59","81116009","0","1","9016","10116111","81116009","0","討伐特別戰鬥的 Boss","10116"
"0","6011","601","5","2023/08/01 16:00:00","2023/08/19 15:59:59","81116010","0","1","9015","10116112","81116010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10116"
"0","6011","601","1","2023/08/18 16:00:00","2023/08/28 15:59:59","81117001","0","340000","9018","10117103","81117001","1","將特別戰鬥的Boss的HP降低至7460000","10117"
"0","6011","601","1","2023/08/18 16:00:00","2023/08/28 15:59:59","81117002","0","680000","9018","10117104","81117002","1","將特別戰鬥的Boss的HP降低至7120000","10117"
"0","6011","601","1","2023/08/18 16:00:00","2023/08/28 15:59:59","81117003","0","1","9016","10117105","81117003","0","完成特別戰鬥的模式1","10117"
"0","6011","601","0","2023/08/18 16:00:00","2023/08/28 15:59:59","81117004","0","300","9014","10117106","81117004","4","破壞貪婪暴君‧賭場王的護盾","10117"
"0","6011","601","1","2023/08/18 16:00:00","2023/08/28 15:59:59","81117005","0","3280000","9018","10117111","81117005","1","將特別戰鬥的Boss的HP降低至4520000","10117"
"0","6011","601","1","2023/08/18 16:00:00","2023/08/28 15:59:59","81117006","0","5540000","9018","10117113","81117006","1","將特別戰鬥的Boss的HP降低至2260000","10117"
