524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea
"破壞反逆獸‧三重的護盾","0","490","9014","4","0","601","10105106","6011","81105004","10105","0","81105004","2023/03/28 15:59:59","2023/03/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3860000","0","5440000","9018","1","0","601","10105111","6011","81105005","10105","1","81105005","2023/03/28 15:59:59","2023/03/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1960000","0","7340000","9018","1","0","601","10105113","6011","81105006","10105","1","81105006","2023/03/28 15:59:59","2023/03/19 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10105115","6011","81105007","10105","3","81105007","2023/03/28 15:59:59","2023/03/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10105118","6011","81105008","10105","5","81105008","2023/03/28 15:59:59","2023/03/19 16:00:00"
"打倒 12 隻目標","0","12","9014","0","0","601","10106103","6011","81106001","10106","0","81106001","2023/04/19 15:59:59","2023/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 86700000","0","13300000","9018","1","0","601","10106104","6011","81106002","10106","1","81106002","2023/04/19 15:59:59","2023/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 73400000","0","26600000","9018","1","0","601","10106105","6011","81106003","10106","1","81106003","2023/04/19 15:59:59","2023/04/01 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10106106","6011","81106004","10106","2","81106004","2023/04/19 15:59:59","2023/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","0","60000000","9018","1","0","601","10106107","6011","81106005","10106","1","81106005","2023/04/19 15:59:59","2023/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","0","80000000","9018","1","0","601","10106108","6011","81106006","10106","1","81106006","2023/04/19 15:59:59","2023/04/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10106109","6011","81106007","10106","3","81106007","2023/04/19 15:59:59","2023/04/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10106110","6011","81106008","10106","5","81106008","2023/04/19 15:59:59","2023/04/01 16:00:00"
"打倒宮子、真陽、璃乃的闇影","0","3","9001","0","0","601","10107103","6011","81107001","10107","0","81107001","2023/04/26 15:59:59","2023/04/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 8670000","0","1330000","9018","1","0","601","10107104","6011","81107002","10107","1","81107002","2023/04/26 15:59:59","2023/04/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 7340000","0","2660000","9018","1","0","601","10107105","6011","81107003","10107","1","81107003","2023/04/26 15:59:59","2023/04/17 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10107106","6011","81107004","10107","2","81107004","2023/04/26 15:59:59","2023/04/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","6000000","9018","1","0","601","10107107","6011","81107005","10107","1","81107005","2023/04/26 15:59:59","2023/04/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","8000000","9018","1","0","601","10107108","6011","81107006","10107","1","81107006","2023/04/26 15:59:59","2023/04/17 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10107109","6011","81107007","10107","3","81107007","2023/04/26 15:59:59","2023/04/17 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10107110","6011","81107008","10107","5","81107008","2023/04/26 15:59:59","2023/04/17 16:00:00"
"將特別戰鬥的Boss的HP降低至93300000","0","6700000","9018","1","0","601","10108103","6011","81108001","10108","1","81108001","2023/05/19 15:59:59","2023/05/01 16:00:00"
"將特別戰鬥的Boss的HP降低至86600000","0","13400000","9018","1","0","601","10108104","6011","81108002","10108","1","81108002","2023/05/19 15:59:59","2023/05/01 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10108105","6011","81108003","10108","1","81108003","2023/05/19 15:59:59","2023/05/01 16:00:00"
"將特別戰鬥的Boss的HP降低至73300000","0","26700000","9018","1","0","601","10108106","6011","81108004","10108","1","81108004","2023/05/19 15:59:59","2023/05/01 16:00:00"
"將特別戰鬥的Boss的HP降低至66600000","0","33400000","9018","1","0","601","10108107","6011","81108005","10108","1","81108005","2023/05/19 15:59:59","2023/05/01 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10108108","6011","81108006","10108","2","81108006","2023/05/19 15:59:59","2023/05/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","0","60000000","9018","1","0","601","10108109","6011","81108007","10108","1","81108007","2023/05/19 15:59:59","2023/05/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","0","80000000","9018","1","0","601","10108110","6011","81108008","10108","1","81108008","2023/05/19 15:59:59","2023/05/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10108111","6011","81108009","10108","3","81108009","2023/05/19 15:59:59","2023/05/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10108112","6011","81108010","10108","5","81108010","2023/05/19 15:59:59","2023/05/01 16:00:00"
"打倒 20 隻高等獸人","0","20","9014","0","0","601","10109103","6011","81109001","10109","0","81109001","2023/05/28 15:59:59","2023/05/19 16:00:00"
"將特別戰鬥的Boss的HP降低至8500000","0","1000000","9018","1","0","601","10109106","6011","81109002","10109","1","81109002","2023/05/28 15:59:59","2023/05/19 16:00:00"
"將特別戰鬥的Boss的HP降低至7500000","0","2000000","9018","1","0","601","10109107","6011","81109003","10109","1","81109003","2023/05/28 15:59:59","2023/05/19 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10109108","6011","81109004","10109","2","81109004","2023/05/28 15:59:59","2023/05/19 16:00:00"
"將特別戰鬥的Boss的HP降低至4330000","0","5170000","9018","1","0","601","10109109","6011","81109005","10109","1","81109005","2023/05/28 15:59:59","2023/05/19 16:00:00"
"將特別戰鬥的Boss的HP降低至2160000","0","7340000","9018","1","0","601","10109110","6011","81109006","10109","1","81109006","2023/05/28 15:59:59","2023/05/19 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10109111","6011","81109007","10109","3","81109007","2023/05/28 15:59:59","2023/05/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10109112","6011","81109008","10109","5","81109008","2023/05/28 15:59:59","2023/05/19 16:00:00"
"將特別戰鬥的樂園守護者的HP降低至123000000","0","22000000","9018","1","0","601","10110103","6011","81110001","10110","1","81110001","2023/06/29 15:59:59","2023/06/01 16:00:00"
"將特別戰鬥的樂園守護者的HP降低至101000000","0","44000000","9018","1","0","601","10110104","6011","81110002","10110","1","81110002","2023/06/29 15:59:59","2023/06/01 16:00:00"
"通過樂園守護者的MODE1","0","1","9016","0","0","601","10110105","6011","81110003","10110","1","81110003","2023/06/29 15:59:59","2023/06/01 16:00:00"
"打倒千歌、紡希的闇影的闇影及其餘怪物","0","4","9001","0","0","601","10110106","6011","81110004","10110","0","81110004","2023/06/29 15:59:59","2023/06/01 16:00:00"
"將特別戰鬥的樂園守護者的HP降低至53200000","0","91800000","9018","1","0","601","10110107","6011","81110005","10110","1","81110005","2023/06/29 15:59:59","2023/06/01 16:00:00"
"將特別戰鬥的樂園守護者的HP降低至26600000","0","118400000","9018","1","0","601","10110108","6011","81110006","10110","1","81110006","2023/06/29 15:59:59","2023/06/01 16:00:00"
"討伐特別戰鬥的樂園守護者","0","1","9016","0","0","601","10110109","6011","81110007","10110","3","81110007","2023/06/29 15:59:59","2023/06/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","1","9015","0","0","601","10110110","6011","81110008","10110","5","81110008","2023/06/29 15:59:59","2023/06/01 16:00:00"
"將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","10100000","9018","1","0","601","10111103","6011","81111001","10111","1","81111001","2023/06/29 15:59:59","2023/06/08 16:00:00"
"將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","20200000","9018","1","0","601","10111104","6011","81111002","10111","1","81111002","2023/06/29 15:59:59","2023/06/08 16:00:00"
"通過象徵久遠庭園之人的MODE1","0","1","9016","0","0","601","10111105","6011","81111003","10111","1","81111003","2023/06/29 15:59:59","2023/06/08 16:00:00"
"打倒望、矛依未、嘉夜的闇影","0","3","9001","0","0","601","10111106","6011","81111004","10111","0","81111004","2023/06/29 15:59:59","2023/06/08 16:00:00"
"將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","45600000","9018","1","0","601","10111107","6011","81111005","10111","1","81111005","2023/06/29 15:59:59","2023/06/08 16:00:00"
"將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","60800000","9018","1","0","601","10111108","6011","81111006","10111","1","81111006","2023/06/29 15:59:59","2023/06/08 16:00:00"
"討伐特別戰鬥的象徵久遠庭園之人","0","1","9016","0","0","601","10111109","6011","81111007","10111","3","81111007","2023/06/29 15:59:59","2023/06/08 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","1","9015","0","0","601","10111110","6011","81111008","10111","5","81111008","2023/06/29 15:59:59","2023/06/08 16:00:00"
"打倒魔像與青藍魔像","0","4","9001","0","0","601","10112103","6011","81112001","10112","0","81112001","2023/06/30 15:59:59","2023/06/16 16:00:00"
"打倒 10 隻闇影","0","10","9014","0","0","601","10112104","6011","81112002","10112","0","81112002","2023/06/30 15:59:59","2023/06/16 16:00:00"
"將碎裂魔像的 HP 降低至 2350000","0","1150000","9018","1","0","601","10112105","6011","81112003","10112","1","81112003","2023/06/30 15:59:59","2023/06/16 16:00:00"
"將碎裂魔像的HP降低至1200000","0","2300000","9018","1","0","601","10112106","6011","81112004","10112","1","81112004","2023/06/30 15:59:59","2023/06/16 16:00:00"
"討伐碎裂魔像","0","1","9016","0","0","601","10112107","6011","81112005","10112","3","81112005","2023/06/30 15:59:59","2023/06/16 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10112108","6011","81112006","10112","5","81112006","2023/06/30 15:59:59","2023/06/16 16:00:00"
"打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","4","9001","0","0","601","10113103","6011","81113001","10113","0","81113001","2023/06/30 15:59:59","2023/06/21 16:00:00"
"將超載力量的HP降低至8900000","0","1000000","9018","1","0","601","10113104","6011","81113002","10113","1","81113002","2023/06/30 15:59:59","2023/06/21 16:00:00"
"將超載力量的HP降低至7900000","0","2000000","9018","1","0","601","10113105","6011","81113003","10113","1","81113003","2023/06/30 15:59:59","2023/06/21 16:00:00"
"通過超載力量的MODE2","0","1","9016","0","0","601","10113106","6011","81113004","10113","2","81113004","2023/06/30 15:59:59","2023/06/21 16:00:00"
"將超載力量的HP降低至4510000","0","5390000","9018","1","0","601","10113111","6011","81113005","10113","1","81113005","2023/06/30 15:59:59","2023/06/21 16:00:00"
"將超載力量的HP降低至2290000","0","7610000","9018","1","0","601","10113113","6011","81113006","10113","1","81113006","2023/06/30 15:59:59","2023/06/21 16:00:00"
"討伐超載力量","0","1","9016","0","0","601","10113115","6011","81113007","10113","3","81113007","2023/06/30 15:59:59","2023/06/21 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","1","9015","0","0","601","10113118","6011","81113008","10113","5","81113008","2023/06/30 15:59:59","2023/06/21 16:00:00"
"打倒16隻目標","0","16","9014","0","0","601","10114103","6011","81114002","10114","0","81114001","2023/07/20 15:59:59","2023/07/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","0","13300000","9018","1","0","601","10114104","6011","81114003","10114","1","81114002","2023/07/20 15:59:59","2023/07/02 16:00:00"
"將特別戰鬥的Boss的HP降低至68400000","0","26600000","9018","1","0","601","10114105","6011","81114004","10114","1","81114003","2023/07/20 15:59:59","2023/07/02 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10114106","6011","81114005","10114","2","81114004","2023/07/20 15:59:59","2023/07/02 16:00:00"
"將特別戰鬥的Boss的HP降低至36700000","0","58300000","9018","1","0","601","10114107","6011","81114006","10114","1","81114005","2023/07/20 15:59:59","2023/07/02 16:00:00"
"將特別戰鬥的Boss的HP降低至18300000","0","76700000","9018","1","0","601","10114108","6011","81114007","10114","1","81114006","2023/07/20 15:59:59","2023/07/02 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10114109","6011","81114008","10114","3","81114007","2023/07/20 15:59:59","2023/07/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10114110","6011","81114009","10114","5","81114008","2023/07/20 15:59:59","2023/07/02 16:00:00"
"打倒 15隻 老鼠小弟","0","15","9014","0","0","601","10115103","6011","81115001","10115","0","81115001","2023/07/28 15:59:59","2023/07/19 16:00:00"
"將特別戰鬥的Boss的HP降低至4100000","0","400000","9018","1","0","601","10115104","6011","81115002","10115","1","81115002","2023/07/28 15:59:59","2023/07/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","0","800000","9018","1","0","601","10115105","6011","81115003","10115","1","81115003","2023/07/28 15:59:59","2023/07/19 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10115106","6011","81115004","10115","2","81115004","2023/07/28 15:59:59","2023/07/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2400000","9018","1","0","601","10115107","6011","81115005","10115","1","81115005","2023/07/28 15:59:59","2023/07/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","3500000","9018","1","0","601","10115108","6011","81115006","10115","1","81115006","2023/07/28 15:59:59","2023/07/19 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10115109","6011","81115007","10115","3","81115007","2023/07/28 15:59:59","2023/07/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10115110","6011","81115008","10115","5","81115008","2023/07/28 15:59:59","2023/07/19 16:00:00"
"將特別戰鬥的Boss的HP降低至86800000","0","8200000","9018","1","0","601","10116103","6011","81116001","10116","1","81116001","2023/08/19 15:59:59","2023/08/01 16:00:00"
"將特別戰鬥的Boss的HP降低至78600000","0","16400000","9018","1","0","601","10116104","6011","81116002","10116","1","81116002","2023/08/19 15:59:59","2023/08/01 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10116105","6011","81116003","10116","1","81116003","2023/08/19 15:59:59","2023/08/01 16:00:00"
"將特別戰鬥的Boss的HP降低至63700000","0","31300000","9018","1","0","601","10116106","6011","81116004","10116","1","81116004","2023/08/19 15:59:59","2023/08/01 16:00:00"
"將特別戰鬥的Boss的HP降低至57100000","0","37900000","9018","1","0","601","10116107","6011","81116005","10116","1","81116005","2023/08/19 15:59:59","2023/08/01 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10116108","6011","81116006","10116","2","81116006","2023/08/19 15:59:59","2023/08/01 16:00:00"
"將特別戰鬥的Boss的HP降低至33600000","0","61400000","9018","1","0","601","10116109","6011","81116007","10116","1","81116007","2023/08/19 15:59:59","2023/08/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 16800000","0","78200000","9018","1","0","601","10116110","6011","81116008","10116","1","81116008","2023/08/19 15:59:59","2023/08/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10116111","6011","81116009","10116","3","81116009","2023/08/19 15:59:59","2023/08/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10116112","6011","81116010","10116","5","81116010","2023/08/19 15:59:59","2023/08/01 16:00:00"
"將特別戰鬥的Boss的HP降低至7460000","0","340000","9018","1","0","601","10117103","6011","81117001","10117","1","81117001","2023/08/28 15:59:59","2023/08/18 16:00:00"
"將特別戰鬥的Boss的HP降低至7120000","0","680000","9018","1","0","601","10117104","6011","81117002","10117","1","81117002","2023/08/28 15:59:59","2023/08/18 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10117105","6011","81117003","10117","1","81117003","2023/08/28 15:59:59","2023/08/18 16:00:00"
"破壞貪婪暴君‧賭場王的護盾","0","300","9014","4","0","601","10117106","6011","81117004","10117","0","81117004","2023/08/28 15:59:59","2023/08/18 16:00:00"
"將特別戰鬥的Boss的HP降低至4520000","0","3280000","9018","1","0","601","10117111","6011","81117005","10117","1","81117005","2023/08/28 15:59:59","2023/08/18 16:00:00"
"將特別戰鬥的Boss的HP降低至2260000","0","5540000","9018","1","0","601","10117113","6011","81117006","10117","1","81117006","2023/08/28 15:59:59","2023/08/18 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10117115","6011","81117007","10117","3","81117007","2023/08/28 15:59:59","2023/08/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10117118","6011","81117008","10117","5","81117008","2023/08/28 15:59:59","2023/08/18 16:00:00"
