eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486
"10105106","4","81105004","2023/03/19 16:00:00","81105004","0","2023/03/28 15:59:59","0","破壞反逆獸‧三重的護盾","9014","6011","10105","601","0","490"
"10105111","1","81105005","2023/03/19 16:00:00","81105005","1","2023/03/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","9018","6011","10105","601","0","5440000"
"10105113","1","81105006","2023/03/19 16:00:00","81105006","1","2023/03/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","9018","6011","10105","601","0","7340000"
"10105115","0","81105007","2023/03/19 16:00:00","81105007","3","2023/03/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10105","601","0","1"
"10105118","0","81105008","2023/03/19 16:00:00","81105008","5","2023/03/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10105","601","0","1"
"10106103","0","81106001","2023/04/01 16:00:00","81106001","0","2023/04/19 15:59:59","0","打倒 12 隻目標","9014","6011","10106","601","0","12"
"10106104","1","81106002","2023/04/01 16:00:00","81106002","1","2023/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","9018","6011","10106","601","0","13300000"
"10106105","1","81106003","2023/04/01 16:00:00","81106003","1","2023/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","9018","6011","10106","601","0","26600000"
"10106106","0","81106004","2023/04/01 16:00:00","81106004","2","2023/04/19 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10106","601","0","1"
"10106107","1","81106005","2023/04/01 16:00:00","81106005","1","2023/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","6011","10106","601","0","60000000"
"10106108","1","81106006","2023/04/01 16:00:00","81106006","1","2023/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","6011","10106","601","0","80000000"
"10106109","0","81106007","2023/04/01 16:00:00","81106007","3","2023/04/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10106","601","0","1"
"10106110","0","81106008","2023/04/01 16:00:00","81106008","5","2023/04/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10106","601","0","1"
"10107103","0","81107001","2023/04/17 16:00:00","81107001","0","2023/04/26 15:59:59","0","打倒宮子、真陽、璃乃的闇影","9001","6011","10107","601","0","3"
"10107104","1","81107002","2023/04/17 16:00:00","81107002","1","2023/04/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","9018","6011","10107","601","0","1330000"
"10107105","1","81107003","2023/04/17 16:00:00","81107003","1","2023/04/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","9018","6011","10107","601","0","2660000"
"10107106","0","81107004","2023/04/17 16:00:00","81107004","2","2023/04/26 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10107","601","0","1"
"10107107","1","81107005","2023/04/17 16:00:00","81107005","1","2023/04/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","9018","6011","10107","601","0","6000000"
"10107108","1","81107006","2023/04/17 16:00:00","81107006","1","2023/04/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9018","6011","10107","601","0","8000000"
"10107109","0","81107007","2023/04/17 16:00:00","81107007","3","2023/04/26 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10107","601","0","1"
"10107110","0","81107008","2023/04/17 16:00:00","81107008","5","2023/04/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10107","601","0","1"
"10108103","1","81108001","2023/05/01 16:00:00","81108001","1","2023/05/19 15:59:59","0","將特別戰鬥的Boss的HP降低至93300000","9018","6011","10108","601","0","6700000"
"10108104","1","81108002","2023/05/01 16:00:00","81108002","1","2023/05/19 15:59:59","0","將特別戰鬥的Boss的HP降低至86600000","9018","6011","10108","601","0","13400000"
"10108105","0","81108003","2023/05/01 16:00:00","81108003","1","2023/05/19 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10108","601","0","1"
"10108106","1","81108004","2023/05/01 16:00:00","81108004","1","2023/05/19 15:59:59","0","將特別戰鬥的Boss的HP降低至73300000","9018","6011","10108","601","0","26700000"
"10108107","1","81108005","2023/05/01 16:00:00","81108005","1","2023/05/19 15:59:59","0","將特別戰鬥的Boss的HP降低至66600000","9018","6011","10108","601","0","33400000"
"10108108","0","81108006","2023/05/01 16:00:00","81108006","2","2023/05/19 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10108","601","0","1"
"10108109","1","81108007","2023/05/01 16:00:00","81108007","1","2023/05/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","6011","10108","601","0","60000000"
"10108110","1","81108008","2023/05/01 16:00:00","81108008","1","2023/05/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","6011","10108","601","0","80000000"
"10108111","0","81108009","2023/05/01 16:00:00","81108009","3","2023/05/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10108","601","0","1"
"10108112","0","81108010","2023/05/01 16:00:00","81108010","5","2023/05/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10108","601","0","1"
"10109103","0","81109001","2023/05/19 16:00:00","81109001","0","2023/05/28 15:59:59","0","打倒 20 隻高等獸人","9014","6011","10109","601","0","20"
"10109106","1","81109002","2023/05/19 16:00:00","81109002","1","2023/05/28 15:59:59","0","將特別戰鬥的Boss的HP降低至8500000","9018","6011","10109","601","0","1000000"
"10109107","1","81109003","2023/05/19 16:00:00","81109003","1","2023/05/28 15:59:59","0","將特別戰鬥的Boss的HP降低至7500000","9018","6011","10109","601","0","2000000"
"10109108","0","81109004","2023/05/19 16:00:00","81109004","2","2023/05/28 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10109","601","0","1"
"10109109","1","81109005","2023/05/19 16:00:00","81109005","1","2023/05/28 15:59:59","0","將特別戰鬥的Boss的HP降低至4330000","9018","6011","10109","601","0","5170000"
"10109110","1","81109006","2023/05/19 16:00:00","81109006","1","2023/05/28 15:59:59","0","將特別戰鬥的Boss的HP降低至2160000","9018","6011","10109","601","0","7340000"
"10109111","0","81109007","2023/05/19 16:00:00","81109007","3","2023/05/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10109","601","0","1"
"10109112","0","81109008","2023/05/19 16:00:00","81109008","5","2023/05/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10109","601","0","1"
"10110103","1","81110001","2023/06/01 16:00:00","81110001","1","2023/06/29 15:59:59","0","將特別戰鬥的樂園守護者的HP降低至123000000","9018","6011","10110","601","0","22000000"
"10110104","1","81110002","2023/06/01 16:00:00","81110002","1","2023/06/29 15:59:59","0","將特別戰鬥的樂園守護者的HP降低至101000000","9018","6011","10110","601","0","44000000"
"10110105","0","81110003","2023/06/01 16:00:00","81110003","1","2023/06/29 15:59:59","0","通過樂園守護者的MODE1","9016","6011","10110","601","0","1"
"10110106","0","81110004","2023/06/01 16:00:00","81110004","0","2023/06/29 15:59:59","0","打倒千歌、紡希的闇影的闇影及其餘怪物","9001","6011","10110","601","0","4"
"10110107","1","81110005","2023/06/01 16:00:00","81110005","1","2023/06/29 15:59:59","0","將特別戰鬥的樂園守護者的HP降低至53200000","9018","6011","10110","601","0","91800000"
"10110108","1","81110006","2023/06/01 16:00:00","81110006","1","2023/06/29 15:59:59","0","將特別戰鬥的樂園守護者的HP降低至26600000","9018","6011","10110","601","0","118400000"
"10110109","0","81110007","2023/06/01 16:00:00","81110007","3","2023/06/29 15:59:59","0","討伐特別戰鬥的樂園守護者","9016","6011","10110","601","0","1"
"10110110","0","81110008","2023/06/01 16:00:00","81110008","5","2023/06/29 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","9015","6011","10110","601","0","1"
"10111103","1","81111001","2023/06/08 16:00:00","81111001","1","2023/06/29 15:59:59","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","9018","6011","10111","601","0","10100000"
"10111104","1","81111002","2023/06/08 16:00:00","81111002","1","2023/06/29 15:59:59","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","9018","6011","10111","601","0","20200000"
"10111105","0","81111003","2023/06/08 16:00:00","81111003","1","2023/06/29 15:59:59","0","通過象徵久遠庭園之人的MODE1","9016","6011","10111","601","0","1"
"10111106","0","81111004","2023/06/08 16:00:00","81111004","0","2023/06/29 15:59:59","0","打倒望、矛依未、嘉夜的闇影","9001","6011","10111","601","0","3"
"10111107","1","81111005","2023/06/08 16:00:00","81111005","1","2023/06/29 15:59:59","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","9018","6011","10111","601","0","45600000"
"10111108","1","81111006","2023/06/08 16:00:00","81111006","1","2023/06/29 15:59:59","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","9018","6011","10111","601","0","60800000"
"10111109","0","81111007","2023/06/08 16:00:00","81111007","3","2023/06/29 15:59:59","0","討伐特別戰鬥的象徵久遠庭園之人","9016","6011","10111","601","0","1"
"10111110","0","81111008","2023/06/08 16:00:00","81111008","5","2023/06/29 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","9015","6011","10111","601","0","1"
"10112103","0","81112001","2023/06/16 16:00:00","81112001","0","2023/06/30 15:59:59","0","打倒魔像與青藍魔像","9001","6011","10112","601","0","4"
"10112104","0","81112002","2023/06/16 16:00:00","81112002","0","2023/06/30 15:59:59","0","打倒 10 隻闇影","9014","6011","10112","601","0","10"
"10112105","1","81112003","2023/06/16 16:00:00","81112003","1","2023/06/30 15:59:59","0","將碎裂魔像的 HP 降低至 2350000","9018","6011","10112","601","0","1150000"
"10112106","1","81112004","2023/06/16 16:00:00","81112004","1","2023/06/30 15:59:59","0","將碎裂魔像的HP降低至1200000","9018","6011","10112","601","0","2300000"
"10112107","0","81112005","2023/06/16 16:00:00","81112005","3","2023/06/30 15:59:59","0","討伐碎裂魔像","9016","6011","10112","601","0","1"
"10112108","0","81112006","2023/06/16 16:00:00","81112006","5","2023/06/30 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10112","601","0","1"
"10113103","0","81113001","2023/06/21 16:00:00","81113001","0","2023/06/30 15:59:59","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","9001","6011","10113","601","0","4"
"10113104","1","81113002","2023/06/21 16:00:00","81113002","1","2023/06/30 15:59:59","0","將超載力量的HP降低至8900000","9018","6011","10113","601","0","1000000"
"10113105","1","81113003","2023/06/21 16:00:00","81113003","1","2023/06/30 15:59:59","0","將超載力量的HP降低至7900000","9018","6011","10113","601","0","2000000"
"10113106","0","81113004","2023/06/21 16:00:00","81113004","2","2023/06/30 15:59:59","0","通過超載力量的MODE2","9016","6011","10113","601","0","1"
"10113111","1","81113005","2023/06/21 16:00:00","81113005","1","2023/06/30 15:59:59","0","將超載力量的HP降低至4510000","9018","6011","10113","601","0","5390000"
"10113113","1","81113006","2023/06/21 16:00:00","81113006","1","2023/06/30 15:59:59","0","將超載力量的HP降低至2290000","9018","6011","10113","601","0","7610000"
"10113115","0","81113007","2023/06/21 16:00:00","81113007","3","2023/06/30 15:59:59","0","討伐超載力量","9016","6011","10113","601","0","1"
"10113118","0","81113008","2023/06/21 16:00:00","81113008","5","2023/06/30 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","9015","6011","10113","601","0","1"
"10114103","0","81114001","2023/07/02 16:00:00","81114002","0","2023/07/20 15:59:59","0","打倒16隻目標","9014","6011","10114","601","0","16"
"10114104","1","81114002","2023/07/02 16:00:00","81114003","1","2023/07/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","9018","6011","10114","601","0","13300000"
"10114105","1","81114003","2023/07/02 16:00:00","81114004","1","2023/07/20 15:59:59","0","將特別戰鬥的Boss的HP降低至68400000","9018","6011","10114","601","0","26600000"
"10114106","0","81114004","2023/07/02 16:00:00","81114005","2","2023/07/20 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10114","601","0","1"
"10114107","1","81114005","2023/07/02 16:00:00","81114006","1","2023/07/20 15:59:59","0","將特別戰鬥的Boss的HP降低至36700000","9018","6011","10114","601","0","58300000"
"10114108","1","81114006","2023/07/02 16:00:00","81114007","1","2023/07/20 15:59:59","0","將特別戰鬥的Boss的HP降低至18300000","9018","6011","10114","601","0","76700000"
"10114109","0","81114007","2023/07/02 16:00:00","81114008","3","2023/07/20 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10114","601","0","1"
"10114110","0","81114008","2023/07/02 16:00:00","81114009","5","2023/07/20 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10114","601","0","1"
"10115103","0","81115001","2023/07/19 16:00:00","81115001","0","2023/07/28 15:59:59","0","打倒 15隻 老鼠小弟","9014","6011","10115","601","0","15"
"10115104","1","81115002","2023/07/19 16:00:00","81115002","1","2023/07/28 15:59:59","0","將特別戰鬥的Boss的HP降低至4100000","9018","6011","10115","601","0","400000"
"10115105","1","81115003","2023/07/19 16:00:00","81115003","1","2023/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","9018","6011","10115","601","0","800000"
"10115106","0","81115004","2023/07/19 16:00:00","81115004","2","2023/07/28 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10115","601","0","1"
"10115107","1","81115005","2023/07/19 16:00:00","81115005","1","2023/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9018","6011","10115","601","0","2400000"
"10115108","1","81115006","2023/07/19 16:00:00","81115006","1","2023/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9018","6011","10115","601","0","3500000"
"10115109","0","81115007","2023/07/19 16:00:00","81115007","3","2023/07/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10115","601","0","1"
"10115110","0","81115008","2023/07/19 16:00:00","81115008","5","2023/07/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10115","601","0","1"
"10116103","1","81116001","2023/08/01 16:00:00","81116001","1","2023/08/19 15:59:59","0","將特別戰鬥的Boss的HP降低至86800000","9018","6011","10116","601","0","8200000"
"10116104","1","81116002","2023/08/01 16:00:00","81116002","1","2023/08/19 15:59:59","0","將特別戰鬥的Boss的HP降低至78600000","9018","6011","10116","601","0","16400000"
"10116105","0","81116003","2023/08/01 16:00:00","81116003","1","2023/08/19 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10116","601","0","1"
"10116106","1","81116004","2023/08/01 16:00:00","81116004","1","2023/08/19 15:59:59","0","將特別戰鬥的Boss的HP降低至63700000","9018","6011","10116","601","0","31300000"
"10116107","1","81116005","2023/08/01 16:00:00","81116005","1","2023/08/19 15:59:59","0","將特別戰鬥的Boss的HP降低至57100000","9018","6011","10116","601","0","37900000"
"10116108","0","81116006","2023/08/01 16:00:00","81116006","2","2023/08/19 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10116","601","0","1"
"10116109","1","81116007","2023/08/01 16:00:00","81116007","1","2023/08/19 15:59:59","0","將特別戰鬥的Boss的HP降低至33600000","9018","6011","10116","601","0","61400000"
"10116110","1","81116008","2023/08/01 16:00:00","81116008","1","2023/08/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","9018","6011","10116","601","0","78200000"
"10116111","0","81116009","2023/08/01 16:00:00","81116009","3","2023/08/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10116","601","0","1"
"10116112","0","81116010","2023/08/01 16:00:00","81116010","5","2023/08/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10116","601","0","1"
"10117103","1","81117001","2023/08/18 16:00:00","81117001","1","2023/08/28 15:59:59","0","將特別戰鬥的Boss的HP降低至7460000","9018","6011","10117","601","0","340000"
"10117104","1","81117002","2023/08/18 16:00:00","81117002","1","2023/08/28 15:59:59","0","將特別戰鬥的Boss的HP降低至7120000","9018","6011","10117","601","0","680000"
"10117105","0","81117003","2023/08/18 16:00:00","81117003","1","2023/08/28 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10117","601","0","1"
"10117106","4","81117004","2023/08/18 16:00:00","81117004","0","2023/08/28 15:59:59","0","破壞貪婪暴君‧賭場王的護盾","9014","6011","10117","601","0","300"
"10117111","1","81117005","2023/08/18 16:00:00","81117005","1","2023/08/28 15:59:59","0","將特別戰鬥的Boss的HP降低至4520000","9018","6011","10117","601","0","3280000"
"10117113","1","81117006","2023/08/18 16:00:00","81117006","1","2023/08/28 15:59:59","0","將特別戰鬥的Boss的HP降低至2260000","9018","6011","10117","601","0","5540000"
"10117115","0","81117007","2023/08/18 16:00:00","81117007","3","2023/08/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10117","601","0","1"
"10117118","0","81117008","2023/08/18 16:00:00","81117008","5","2023/08/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10117","601","0","1"
