afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"1","81105003","0","2023/03/28 15:59:59","81105003","9016","601","1","完成特別戰鬥的模式1","6011","0","10105105","2023/03/19 16:00:00","0","10105"
"490","81105004","0","2023/03/28 15:59:59","81105004","9014","601","0","破壞反逆獸‧三重的護盾","6011","4","10105106","2023/03/19 16:00:00","0","10105"
"5440000","81105005","0","2023/03/28 15:59:59","81105005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3860000","6011","1","10105111","2023/03/19 16:00:00","0","10105"
"7340000","81105006","0","2023/03/28 15:59:59","81105006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 1960000","6011","1","10105113","2023/03/19 16:00:00","0","10105"
"1","81105007","0","2023/03/28 15:59:59","81105007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10105115","2023/03/19 16:00:00","0","10105"
"1","81105008","0","2023/03/28 15:59:59","81105008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10105118","2023/03/19 16:00:00","0","10105"
"12","81106001","0","2023/04/19 15:59:59","81106001","9014","601","0","打倒 12 隻目標","6011","0","10106103","2023/04/01 16:00:00","0","10106"
"13300000","81106002","0","2023/04/19 15:59:59","81106002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 86700000","6011","1","10106104","2023/04/01 16:00:00","0","10106"
"26600000","81106003","0","2023/04/19 15:59:59","81106003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 73400000","6011","1","10106105","2023/04/01 16:00:00","0","10106"
"1","81106004","0","2023/04/19 15:59:59","81106004","9016","601","2","完成特別戰鬥的模式2","6011","0","10106106","2023/04/01 16:00:00","0","10106"
"60000000","81106005","0","2023/04/19 15:59:59","81106005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","1","10106107","2023/04/01 16:00:00","0","10106"
"80000000","81106006","0","2023/04/19 15:59:59","81106006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","1","10106108","2023/04/01 16:00:00","0","10106"
"1","81106007","0","2023/04/19 15:59:59","81106007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10106109","2023/04/01 16:00:00","0","10106"
"1","81106008","0","2023/04/19 15:59:59","81106008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10106110","2023/04/01 16:00:00","0","10106"
"3","81107001","0","2023/04/26 15:59:59","81107001","9001","601","0","打倒宮子、真陽、璃乃的闇影","6011","0","10107103","2023/04/17 16:00:00","0","10107"
"1330000","81107002","0","2023/04/26 15:59:59","81107002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 8670000","6011","1","10107104","2023/04/17 16:00:00","0","10107"
"2660000","81107003","0","2023/04/26 15:59:59","81107003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 7340000","6011","1","10107105","2023/04/17 16:00:00","0","10107"
"1","81107004","0","2023/04/26 15:59:59","81107004","9016","601","2","完成特別戰鬥的模式2","6011","0","10107106","2023/04/17 16:00:00","0","10107"
"6000000","81107005","0","2023/04/26 15:59:59","81107005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","1","10107107","2023/04/17 16:00:00","0","10107"
"8000000","81107006","0","2023/04/26 15:59:59","81107006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","1","10107108","2023/04/17 16:00:00","0","10107"
"1","81107007","0","2023/04/26 15:59:59","81107007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10107109","2023/04/17 16:00:00","0","10107"
"1","81107008","0","2023/04/26 15:59:59","81107008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10107110","2023/04/17 16:00:00","0","10107"
"6700000","81108001","0","2023/05/19 15:59:59","81108001","9018","601","1","將特別戰鬥的Boss的HP降低至93300000","6011","1","10108103","2023/05/01 16:00:00","0","10108"
"13400000","81108002","0","2023/05/19 15:59:59","81108002","9018","601","1","將特別戰鬥的Boss的HP降低至86600000","6011","1","10108104","2023/05/01 16:00:00","0","10108"
"1","81108003","0","2023/05/19 15:59:59","81108003","9016","601","1","完成特別戰鬥的模式1","6011","0","10108105","2023/05/01 16:00:00","0","10108"
"26700000","81108004","0","2023/05/19 15:59:59","81108004","9018","601","1","將特別戰鬥的Boss的HP降低至73300000","6011","1","10108106","2023/05/01 16:00:00","0","10108"
"33400000","81108005","0","2023/05/19 15:59:59","81108005","9018","601","1","將特別戰鬥的Boss的HP降低至66600000","6011","1","10108107","2023/05/01 16:00:00","0","10108"
"1","81108006","0","2023/05/19 15:59:59","81108006","9016","601","2","完成特別戰鬥的模式2","6011","0","10108108","2023/05/01 16:00:00","0","10108"
"60000000","81108007","0","2023/05/19 15:59:59","81108007","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","1","10108109","2023/05/01 16:00:00","0","10108"
"80000000","81108008","0","2023/05/19 15:59:59","81108008","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","1","10108110","2023/05/01 16:00:00","0","10108"
"1","81108009","0","2023/05/19 15:59:59","81108009","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10108111","2023/05/01 16:00:00","0","10108"
"1","81108010","0","2023/05/19 15:59:59","81108010","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10108112","2023/05/01 16:00:00","0","10108"
"20","81109001","0","2023/05/28 15:59:59","81109001","9014","601","0","打倒 20 隻高等獸人","6011","0","10109103","2023/05/19 16:00:00","0","10109"
"1000000","81109002","0","2023/05/28 15:59:59","81109002","9018","601","1","將特別戰鬥的Boss的HP降低至8500000","6011","1","10109106","2023/05/19 16:00:00","0","10109"
"2000000","81109003","0","2023/05/28 15:59:59","81109003","9018","601","1","將特別戰鬥的Boss的HP降低至7500000","6011","1","10109107","2023/05/19 16:00:00","0","10109"
"1","81109004","0","2023/05/28 15:59:59","81109004","9016","601","2","完成特別戰鬥的模式2","6011","0","10109108","2023/05/19 16:00:00","0","10109"
"5170000","81109005","0","2023/05/28 15:59:59","81109005","9018","601","1","將特別戰鬥的Boss的HP降低至4330000","6011","1","10109109","2023/05/19 16:00:00","0","10109"
"7340000","81109006","0","2023/05/28 15:59:59","81109006","9018","601","1","將特別戰鬥的Boss的HP降低至2160000","6011","1","10109110","2023/05/19 16:00:00","0","10109"
"1","81109007","0","2023/05/28 15:59:59","81109007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10109111","2023/05/19 16:00:00","0","10109"
"1","81109008","0","2023/05/28 15:59:59","81109008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10109112","2023/05/19 16:00:00","0","10109"
"22000000","81110001","0","2023/06/29 15:59:59","81110001","9018","601","1","將特別戰鬥的樂園守護者的HP降低至123000000","6011","1","10110103","2023/06/01 16:00:00","0","10110"
"44000000","81110002","0","2023/06/29 15:59:59","81110002","9018","601","1","將特別戰鬥的樂園守護者的HP降低至101000000","6011","1","10110104","2023/06/01 16:00:00","0","10110"
"1","81110003","0","2023/06/29 15:59:59","81110003","9016","601","1","通過樂園守護者的MODE1","6011","0","10110105","2023/06/01 16:00:00","0","10110"
"4","81110004","0","2023/06/29 15:59:59","81110004","9001","601","0","打倒千歌、紡希的闇影的闇影及其餘怪物","6011","0","10110106","2023/06/01 16:00:00","0","10110"
"91800000","81110005","0","2023/06/29 15:59:59","81110005","9018","601","1","將特別戰鬥的樂園守護者的HP降低至53200000","6011","1","10110107","2023/06/01 16:00:00","0","10110"
"118400000","81110006","0","2023/06/29 15:59:59","81110006","9018","601","1","將特別戰鬥的樂園守護者的HP降低至26600000","6011","1","10110108","2023/06/01 16:00:00","0","10110"
"1","81110007","0","2023/06/29 15:59:59","81110007","9016","601","3","討伐特別戰鬥的樂園守護者","6011","0","10110109","2023/06/01 16:00:00","0","10110"
"1","81110008","0","2023/06/29 15:59:59","81110008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","6011","0","10110110","2023/06/01 16:00:00","0","10110"
"10100000","81111001","0","2023/06/29 15:59:59","81111001","9018","601","1","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","6011","1","10111103","2023/06/08 16:00:00","0","10111"
"20200000","81111002","0","2023/06/29 15:59:59","81111002","9018","601","1","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","6011","1","10111104","2023/06/08 16:00:00","0","10111"
"1","81111003","0","2023/06/29 15:59:59","81111003","9016","601","1","通過象徵久遠庭園之人的MODE1","6011","0","10111105","2023/06/08 16:00:00","0","10111"
"3","81111004","0","2023/06/29 15:59:59","81111004","9001","601","0","打倒望、矛依未、嘉夜的闇影","6011","0","10111106","2023/06/08 16:00:00","0","10111"
"45600000","81111005","0","2023/06/29 15:59:59","81111005","9018","601","1","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","6011","1","10111107","2023/06/08 16:00:00","0","10111"
"60800000","81111006","0","2023/06/29 15:59:59","81111006","9018","601","1","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","6011","1","10111108","2023/06/08 16:00:00","0","10111"
"1","81111007","0","2023/06/29 15:59:59","81111007","9016","601","3","討伐特別戰鬥的象徵久遠庭園之人","6011","0","10111109","2023/06/08 16:00:00","0","10111"
"1","81111008","0","2023/06/29 15:59:59","81111008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","6011","0","10111110","2023/06/08 16:00:00","0","10111"
"4","81112001","0","2023/06/30 15:59:59","81112001","9001","601","0","打倒魔像與青藍魔像","6011","0","10112103","2023/06/16 16:00:00","0","10112"
"10","81112002","0","2023/06/30 15:59:59","81112002","9014","601","0","打倒 10 隻闇影","6011","0","10112104","2023/06/16 16:00:00","0","10112"
"1150000","81112003","0","2023/06/30 15:59:59","81112003","9018","601","1","將碎裂魔像的 HP 降低至 2350000","6011","1","10112105","2023/06/16 16:00:00","0","10112"
"2300000","81112004","0","2023/06/30 15:59:59","81112004","9018","601","1","將碎裂魔像的HP降低至1200000","6011","1","10112106","2023/06/16 16:00:00","0","10112"
"1","81112005","0","2023/06/30 15:59:59","81112005","9016","601","3","討伐碎裂魔像","6011","0","10112107","2023/06/16 16:00:00","0","10112"
"1","81112006","0","2023/06/30 15:59:59","81112006","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10112108","2023/06/16 16:00:00","0","10112"
"4","81113001","0","2023/06/30 15:59:59","81113001","9001","601","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","6011","0","10113103","2023/06/21 16:00:00","0","10113"
"1000000","81113002","0","2023/06/30 15:59:59","81113002","9018","601","1","將超載力量的HP降低至8900000","6011","1","10113104","2023/06/21 16:00:00","0","10113"
"2000000","81113003","0","2023/06/30 15:59:59","81113003","9018","601","1","將超載力量的HP降低至7900000","6011","1","10113105","2023/06/21 16:00:00","0","10113"
"1","81113004","0","2023/06/30 15:59:59","81113004","9016","601","2","通過超載力量的MODE2","6011","0","10113106","2023/06/21 16:00:00","0","10113"
"5390000","81113005","0","2023/06/30 15:59:59","81113005","9018","601","1","將超載力量的HP降低至4510000","6011","1","10113111","2023/06/21 16:00:00","0","10113"
"7610000","81113006","0","2023/06/30 15:59:59","81113006","9018","601","1","將超載力量的HP降低至2290000","6011","1","10113113","2023/06/21 16:00:00","0","10113"
"1","81113007","0","2023/06/30 15:59:59","81113007","9016","601","3","討伐超載力量","6011","0","10113115","2023/06/21 16:00:00","0","10113"
"1","81113008","0","2023/06/30 15:59:59","81113008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","6011","0","10113118","2023/06/21 16:00:00","0","10113"
"16","81114002","0","2023/07/20 15:59:59","81114001","9014","601","0","打倒16隻目標","6011","0","10114103","2023/07/02 16:00:00","0","10114"
"13300000","81114003","0","2023/07/20 15:59:59","81114002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","6011","1","10114104","2023/07/02 16:00:00","0","10114"
"26600000","81114004","0","2023/07/20 15:59:59","81114003","9018","601","1","將特別戰鬥的Boss的HP降低至68400000","6011","1","10114105","2023/07/02 16:00:00","0","10114"
"1","81114005","0","2023/07/20 15:59:59","81114004","9016","601","2","完成特別戰鬥的模式2","6011","0","10114106","2023/07/02 16:00:00","0","10114"
"58300000","81114006","0","2023/07/20 15:59:59","81114005","9018","601","1","將特別戰鬥的Boss的HP降低至36700000","6011","1","10114107","2023/07/02 16:00:00","0","10114"
"76700000","81114007","0","2023/07/20 15:59:59","81114006","9018","601","1","將特別戰鬥的Boss的HP降低至18300000","6011","1","10114108","2023/07/02 16:00:00","0","10114"
"1","81114008","0","2023/07/20 15:59:59","81114007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10114109","2023/07/02 16:00:00","0","10114"
"1","81114009","0","2023/07/20 15:59:59","81114008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10114110","2023/07/02 16:00:00","0","10114"
"15","81115001","0","2023/07/28 15:59:59","81115001","9014","601","0","打倒 15隻 老鼠小弟","6011","0","10115103","2023/07/19 16:00:00","0","10115"
"400000","81115002","0","2023/07/28 15:59:59","81115002","9018","601","1","將特別戰鬥的Boss的HP降低至4100000","6011","1","10115104","2023/07/19 16:00:00","0","10115"
"800000","81115003","0","2023/07/28 15:59:59","81115003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","6011","1","10115105","2023/07/19 16:00:00","0","10115"
"1","81115004","0","2023/07/28 15:59:59","81115004","9016","601","2","完成特別戰鬥的模式2","6011","0","10115106","2023/07/19 16:00:00","0","10115"
"2400000","81115005","0","2023/07/28 15:59:59","81115005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","1","10115107","2023/07/19 16:00:00","0","10115"
"3500000","81115006","0","2023/07/28 15:59:59","81115006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","1","10115108","2023/07/19 16:00:00","0","10115"
"1","81115007","0","2023/07/28 15:59:59","81115007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10115109","2023/07/19 16:00:00","0","10115"
"1","81115008","0","2023/07/28 15:59:59","81115008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10115110","2023/07/19 16:00:00","0","10115"
"8200000","81116001","0","2023/08/19 15:59:59","81116001","9018","601","1","將特別戰鬥的Boss的HP降低至86800000","6011","1","10116103","2023/08/01 16:00:00","0","10116"
"16400000","81116002","0","2023/08/19 15:59:59","81116002","9018","601","1","將特別戰鬥的Boss的HP降低至78600000","6011","1","10116104","2023/08/01 16:00:00","0","10116"
"1","81116003","0","2023/08/19 15:59:59","81116003","9016","601","1","完成特別戰鬥的模式1","6011","0","10116105","2023/08/01 16:00:00","0","10116"
"31300000","81116004","0","2023/08/19 15:59:59","81116004","9018","601","1","將特別戰鬥的Boss的HP降低至63700000","6011","1","10116106","2023/08/01 16:00:00","0","10116"
"37900000","81116005","0","2023/08/19 15:59:59","81116005","9018","601","1","將特別戰鬥的Boss的HP降低至57100000","6011","1","10116107","2023/08/01 16:00:00","0","10116"
"1","81116006","0","2023/08/19 15:59:59","81116006","9016","601","2","完成特別戰鬥的模式2","6011","0","10116108","2023/08/01 16:00:00","0","10116"
"61400000","81116007","0","2023/08/19 15:59:59","81116007","9018","601","1","將特別戰鬥的Boss的HP降低至33600000","6011","1","10116109","2023/08/01 16:00:00","0","10116"
"78200000","81116008","0","2023/08/19 15:59:59","81116008","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","6011","1","10116110","2023/08/01 16:00:00","0","10116"
"1","81116009","0","2023/08/19 15:59:59","81116009","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10116111","2023/08/01 16:00:00","0","10116"
"1","81116010","0","2023/08/19 15:59:59","81116010","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10116112","2023/08/01 16:00:00","0","10116"
"340000","81117001","0","2023/08/28 15:59:59","81117001","9018","601","1","將特別戰鬥的Boss的HP降低至7460000","6011","1","10117103","2023/08/18 16:00:00","0","10117"
"680000","81117002","0","2023/08/28 15:59:59","81117002","9018","601","1","將特別戰鬥的Boss的HP降低至7120000","6011","1","10117104","2023/08/18 16:00:00","0","10117"
"1","81117003","0","2023/08/28 15:59:59","81117003","9016","601","1","完成特別戰鬥的模式1","6011","0","10117105","2023/08/18 16:00:00","0","10117"
"300","81117004","0","2023/08/28 15:59:59","81117004","9014","601","0","破壞貪婪暴君‧賭場王的護盾","6011","4","10117106","2023/08/18 16:00:00","0","10117"
"3280000","81117005","0","2023/08/28 15:59:59","81117005","9018","601","1","將特別戰鬥的Boss的HP降低至4520000","6011","1","10117111","2023/08/18 16:00:00","0","10117"
"5540000","81117006","0","2023/08/28 15:59:59","81117006","9018","601","1","將特別戰鬥的Boss的HP降低至2260000","6011","1","10117113","2023/08/18 16:00:00","0","10117"
