524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4
"完成特別戰鬥的模式1","1","1","2023/03/28 15:59:59","601","0","0","10105105","2023/03/19 16:00:00","0","81105003","6011","9016","10105","81105003"
"破壞反逆獸‧三重的護盾","0","490","2023/03/28 15:59:59","601","0","4","10105106","2023/03/19 16:00:00","0","81105004","6011","9014","10105","81105004"
"將特別戰鬥的 Boss 的 HP 降低至 3860000","1","5440000","2023/03/28 15:59:59","601","0","1","10105111","2023/03/19 16:00:00","0","81105005","6011","9018","10105","81105005"
"將特別戰鬥的 Boss 的 HP 降低至 1960000","1","7340000","2023/03/28 15:59:59","601","0","1","10105113","2023/03/19 16:00:00","0","81105006","6011","9018","10105","81105006"
"討伐特別戰鬥的 Boss","3","1","2023/03/28 15:59:59","601","0","0","10105115","2023/03/19 16:00:00","0","81105007","6011","9016","10105","81105007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/03/28 15:59:59","601","0","0","10105118","2023/03/19 16:00:00","0","81105008","6011","9015","10105","81105008"
"打倒 12 隻目標","0","12","2023/04/19 15:59:59","601","0","0","10106103","2023/04/01 16:00:00","0","81106001","6011","9014","10106","81106001"
"將特別戰鬥的 Boss 的 HP 降低至 86700000","1","13300000","2023/04/19 15:59:59","601","0","1","10106104","2023/04/01 16:00:00","0","81106002","6011","9018","10106","81106002"
"將特別戰鬥的 Boss 的 HP 降低至 73400000","1","26600000","2023/04/19 15:59:59","601","0","1","10106105","2023/04/01 16:00:00","0","81106003","6011","9018","10106","81106003"
"完成特別戰鬥的模式2","2","1","2023/04/19 15:59:59","601","0","0","10106106","2023/04/01 16:00:00","0","81106004","6011","9016","10106","81106004"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","1","60000000","2023/04/19 15:59:59","601","0","1","10106107","2023/04/01 16:00:00","0","81106005","6011","9018","10106","81106005"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","1","80000000","2023/04/19 15:59:59","601","0","1","10106108","2023/04/01 16:00:00","0","81106006","6011","9018","10106","81106006"
"討伐特別戰鬥的 Boss","3","1","2023/04/19 15:59:59","601","0","0","10106109","2023/04/01 16:00:00","0","81106007","6011","9016","10106","81106007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/04/19 15:59:59","601","0","0","10106110","2023/04/01 16:00:00","0","81106008","6011","9015","10106","81106008"
"打倒宮子、真陽、璃乃的闇影","0","3","2023/04/26 15:59:59","601","0","0","10107103","2023/04/17 16:00:00","0","81107001","6011","9001","10107","81107001"
"將特別戰鬥的 Boss 的 HP 降低至 8670000","1","1330000","2023/04/26 15:59:59","601","0","1","10107104","2023/04/17 16:00:00","0","81107002","6011","9018","10107","81107002"
"將特別戰鬥的 Boss 的 HP 降低至 7340000","1","2660000","2023/04/26 15:59:59","601","0","1","10107105","2023/04/17 16:00:00","0","81107003","6011","9018","10107","81107003"
"完成特別戰鬥的模式2","2","1","2023/04/26 15:59:59","601","0","0","10107106","2023/04/17 16:00:00","0","81107004","6011","9016","10107","81107004"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","1","6000000","2023/04/26 15:59:59","601","0","1","10107107","2023/04/17 16:00:00","0","81107005","6011","9018","10107","81107005"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","1","8000000","2023/04/26 15:59:59","601","0","1","10107108","2023/04/17 16:00:00","0","81107006","6011","9018","10107","81107006"
"討伐特別戰鬥的 Boss","3","1","2023/04/26 15:59:59","601","0","0","10107109","2023/04/17 16:00:00","0","81107007","6011","9016","10107","81107007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/04/26 15:59:59","601","0","0","10107110","2023/04/17 16:00:00","0","81107008","6011","9015","10107","81107008"
"將特別戰鬥的Boss的HP降低至93300000","1","6700000","2023/05/19 15:59:59","601","0","1","10108103","2023/05/01 16:00:00","0","81108001","6011","9018","10108","81108001"
"將特別戰鬥的Boss的HP降低至86600000","1","13400000","2023/05/19 15:59:59","601","0","1","10108104","2023/05/01 16:00:00","0","81108002","6011","9018","10108","81108002"
"完成特別戰鬥的模式1","1","1","2023/05/19 15:59:59","601","0","0","10108105","2023/05/01 16:00:00","0","81108003","6011","9016","10108","81108003"
"將特別戰鬥的Boss的HP降低至73300000","1","26700000","2023/05/19 15:59:59","601","0","1","10108106","2023/05/01 16:00:00","0","81108004","6011","9018","10108","81108004"
"將特別戰鬥的Boss的HP降低至66600000","1","33400000","2023/05/19 15:59:59","601","0","1","10108107","2023/05/01 16:00:00","0","81108005","6011","9018","10108","81108005"
"完成特別戰鬥的模式2","2","1","2023/05/19 15:59:59","601","0","0","10108108","2023/05/01 16:00:00","0","81108006","6011","9016","10108","81108006"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","1","60000000","2023/05/19 15:59:59","601","0","1","10108109","2023/05/01 16:00:00","0","81108007","6011","9018","10108","81108007"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","1","80000000","2023/05/19 15:59:59","601","0","1","10108110","2023/05/01 16:00:00","0","81108008","6011","9018","10108","81108008"
"討伐特別戰鬥的 Boss","3","1","2023/05/19 15:59:59","601","0","0","10108111","2023/05/01 16:00:00","0","81108009","6011","9016","10108","81108009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/05/19 15:59:59","601","0","0","10108112","2023/05/01 16:00:00","0","81108010","6011","9015","10108","81108010"
"打倒 20 隻高等獸人","0","20","2023/05/28 15:59:59","601","0","0","10109103","2023/05/19 16:00:00","0","81109001","6011","9014","10109","81109001"
"將特別戰鬥的Boss的HP降低至8500000","1","1000000","2023/05/28 15:59:59","601","0","1","10109106","2023/05/19 16:00:00","0","81109002","6011","9018","10109","81109002"
"將特別戰鬥的Boss的HP降低至7500000","1","2000000","2023/05/28 15:59:59","601","0","1","10109107","2023/05/19 16:00:00","0","81109003","6011","9018","10109","81109003"
"完成特別戰鬥的模式2","2","1","2023/05/28 15:59:59","601","0","0","10109108","2023/05/19 16:00:00","0","81109004","6011","9016","10109","81109004"
"將特別戰鬥的Boss的HP降低至4330000","1","5170000","2023/05/28 15:59:59","601","0","1","10109109","2023/05/19 16:00:00","0","81109005","6011","9018","10109","81109005"
"將特別戰鬥的Boss的HP降低至2160000","1","7340000","2023/05/28 15:59:59","601","0","1","10109110","2023/05/19 16:00:00","0","81109006","6011","9018","10109","81109006"
"討伐特別戰鬥的 Boss","3","1","2023/05/28 15:59:59","601","0","0","10109111","2023/05/19 16:00:00","0","81109007","6011","9016","10109","81109007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/05/28 15:59:59","601","0","0","10109112","2023/05/19 16:00:00","0","81109008","6011","9015","10109","81109008"
"將特別戰鬥的樂園守護者的HP降低至123000000","1","22000000","2023/06/29 15:59:59","601","0","1","10110103","2023/06/01 16:00:00","0","81110001","6011","9018","10110","81110001"
"將特別戰鬥的樂園守護者的HP降低至101000000","1","44000000","2023/06/29 15:59:59","601","0","1","10110104","2023/06/01 16:00:00","0","81110002","6011","9018","10110","81110002"
"通過樂園守護者的MODE1","1","1","2023/06/29 15:59:59","601","0","0","10110105","2023/06/01 16:00:00","0","81110003","6011","9016","10110","81110003"
"打倒千歌、紡希的闇影的闇影及其餘怪物","0","4","2023/06/29 15:59:59","601","0","0","10110106","2023/06/01 16:00:00","0","81110004","6011","9001","10110","81110004"
"將特別戰鬥的樂園守護者的HP降低至53200000","1","91800000","2023/06/29 15:59:59","601","0","1","10110107","2023/06/01 16:00:00","0","81110005","6011","9018","10110","81110005"
"將特別戰鬥的樂園守護者的HP降低至26600000","1","118400000","2023/06/29 15:59:59","601","0","1","10110108","2023/06/01 16:00:00","0","81110006","6011","9018","10110","81110006"
"討伐特別戰鬥的樂園守護者","3","1","2023/06/29 15:59:59","601","0","0","10110109","2023/06/01 16:00:00","0","81110007","6011","9016","10110","81110007"
"在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","5","1","2023/06/29 15:59:59","601","0","0","10110110","2023/06/01 16:00:00","0","81110008","6011","9015","10110","81110008"
"將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","1","10100000","2023/06/29 15:59:59","601","0","1","10111103","2023/06/08 16:00:00","0","81111001","6011","9018","10111","81111001"
"將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","1","20200000","2023/06/29 15:59:59","601","0","1","10111104","2023/06/08 16:00:00","0","81111002","6011","9018","10111","81111002"
"通過象徵久遠庭園之人的MODE1","1","1","2023/06/29 15:59:59","601","0","0","10111105","2023/06/08 16:00:00","0","81111003","6011","9016","10111","81111003"
"打倒望、矛依未、嘉夜的闇影","0","3","2023/06/29 15:59:59","601","0","0","10111106","2023/06/08 16:00:00","0","81111004","6011","9001","10111","81111004"
"將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","1","45600000","2023/06/29 15:59:59","601","0","1","10111107","2023/06/08 16:00:00","0","81111005","6011","9018","10111","81111005"
"將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","1","60800000","2023/06/29 15:59:59","601","0","1","10111108","2023/06/08 16:00:00","0","81111006","6011","9018","10111","81111006"
"討伐特別戰鬥的象徵久遠庭園之人","3","1","2023/06/29 15:59:59","601","0","0","10111109","2023/06/08 16:00:00","0","81111007","6011","9016","10111","81111007"
"在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","5","1","2023/06/29 15:59:59","601","0","0","10111110","2023/06/08 16:00:00","0","81111008","6011","9015","10111","81111008"
"打倒魔像與青藍魔像","0","4","2023/06/30 15:59:59","601","0","0","10112103","2023/06/16 16:00:00","0","81112001","6011","9001","10112","81112001"
"打倒 10 隻闇影","0","10","2023/06/30 15:59:59","601","0","0","10112104","2023/06/16 16:00:00","0","81112002","6011","9014","10112","81112002"
"將碎裂魔像的 HP 降低至 2350000","1","1150000","2023/06/30 15:59:59","601","0","1","10112105","2023/06/16 16:00:00","0","81112003","6011","9018","10112","81112003"
"將碎裂魔像的HP降低至1200000","1","2300000","2023/06/30 15:59:59","601","0","1","10112106","2023/06/16 16:00:00","0","81112004","6011","9018","10112","81112004"
"討伐碎裂魔像","3","1","2023/06/30 15:59:59","601","0","0","10112107","2023/06/16 16:00:00","0","81112005","6011","9016","10112","81112005"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/06/30 15:59:59","601","0","0","10112108","2023/06/16 16:00:00","0","81112006","6011","9015","10112","81112006"
"打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","4","2023/06/30 15:59:59","601","0","0","10113103","2023/06/21 16:00:00","0","81113001","6011","9001","10113","81113001"
"將超載力量的HP降低至8900000","1","1000000","2023/06/30 15:59:59","601","0","1","10113104","2023/06/21 16:00:00","0","81113002","6011","9018","10113","81113002"
"將超載力量的HP降低至7900000","1","2000000","2023/06/30 15:59:59","601","0","1","10113105","2023/06/21 16:00:00","0","81113003","6011","9018","10113","81113003"
"通過超載力量的MODE2","2","1","2023/06/30 15:59:59","601","0","0","10113106","2023/06/21 16:00:00","0","81113004","6011","9016","10113","81113004"
"將超載力量的HP降低至4510000","1","5390000","2023/06/30 15:59:59","601","0","1","10113111","2023/06/21 16:00:00","0","81113005","6011","9018","10113","81113005"
"將超載力量的HP降低至2290000","1","7610000","2023/06/30 15:59:59","601","0","1","10113113","2023/06/21 16:00:00","0","81113006","6011","9018","10113","81113006"
"討伐超載力量","3","1","2023/06/30 15:59:59","601","0","0","10113115","2023/06/21 16:00:00","0","81113007","6011","9016","10113","81113007"
"在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","5","1","2023/06/30 15:59:59","601","0","0","10113118","2023/06/21 16:00:00","0","81113008","6011","9015","10113","81113008"
"打倒16隻目標","0","16","2023/07/20 15:59:59","601","0","0","10114103","2023/07/02 16:00:00","0","81114001","6011","9014","10114","81114002"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","1","13300000","2023/07/20 15:59:59","601","0","1","10114104","2023/07/02 16:00:00","0","81114002","6011","9018","10114","81114003"
"將特別戰鬥的Boss的HP降低至68400000","1","26600000","2023/07/20 15:59:59","601","0","1","10114105","2023/07/02 16:00:00","0","81114003","6011","9018","10114","81114004"
"完成特別戰鬥的模式2","2","1","2023/07/20 15:59:59","601","0","0","10114106","2023/07/02 16:00:00","0","81114004","6011","9016","10114","81114005"
"將特別戰鬥的Boss的HP降低至36700000","1","58300000","2023/07/20 15:59:59","601","0","1","10114107","2023/07/02 16:00:00","0","81114005","6011","9018","10114","81114006"
"將特別戰鬥的Boss的HP降低至18300000","1","76700000","2023/07/20 15:59:59","601","0","1","10114108","2023/07/02 16:00:00","0","81114006","6011","9018","10114","81114007"
"討伐特別戰鬥的 Boss","3","1","2023/07/20 15:59:59","601","0","0","10114109","2023/07/02 16:00:00","0","81114007","6011","9016","10114","81114008"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/07/20 15:59:59","601","0","0","10114110","2023/07/02 16:00:00","0","81114008","6011","9015","10114","81114009"
"打倒 15隻 老鼠小弟","0","15","2023/07/28 15:59:59","601","0","0","10115103","2023/07/19 16:00:00","0","81115001","6011","9014","10115","81115001"
"將特別戰鬥的Boss的HP降低至4100000","1","400000","2023/07/28 15:59:59","601","0","1","10115104","2023/07/19 16:00:00","0","81115002","6011","9018","10115","81115002"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","1","800000","2023/07/28 15:59:59","601","0","1","10115105","2023/07/19 16:00:00","0","81115003","6011","9018","10115","81115003"
"完成特別戰鬥的模式2","2","1","2023/07/28 15:59:59","601","0","0","10115106","2023/07/19 16:00:00","0","81115004","6011","9016","10115","81115004"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","1","2400000","2023/07/28 15:59:59","601","0","1","10115107","2023/07/19 16:00:00","0","81115005","6011","9018","10115","81115005"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","1","3500000","2023/07/28 15:59:59","601","0","1","10115108","2023/07/19 16:00:00","0","81115006","6011","9018","10115","81115006"
"討伐特別戰鬥的 Boss","3","1","2023/07/28 15:59:59","601","0","0","10115109","2023/07/19 16:00:00","0","81115007","6011","9016","10115","81115007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/07/28 15:59:59","601","0","0","10115110","2023/07/19 16:00:00","0","81115008","6011","9015","10115","81115008"
"將特別戰鬥的Boss的HP降低至86800000","1","8200000","2023/08/19 15:59:59","601","0","1","10116103","2023/08/01 16:00:00","0","81116001","6011","9018","10116","81116001"
"將特別戰鬥的Boss的HP降低至78600000","1","16400000","2023/08/19 15:59:59","601","0","1","10116104","2023/08/01 16:00:00","0","81116002","6011","9018","10116","81116002"
"完成特別戰鬥的模式1","1","1","2023/08/19 15:59:59","601","0","0","10116105","2023/08/01 16:00:00","0","81116003","6011","9016","10116","81116003"
"將特別戰鬥的Boss的HP降低至63700000","1","31300000","2023/08/19 15:59:59","601","0","1","10116106","2023/08/01 16:00:00","0","81116004","6011","9018","10116","81116004"
"將特別戰鬥的Boss的HP降低至57100000","1","37900000","2023/08/19 15:59:59","601","0","1","10116107","2023/08/01 16:00:00","0","81116005","6011","9018","10116","81116005"
"完成特別戰鬥的模式2","2","1","2023/08/19 15:59:59","601","0","0","10116108","2023/08/01 16:00:00","0","81116006","6011","9016","10116","81116006"
"將特別戰鬥的Boss的HP降低至33600000","1","61400000","2023/08/19 15:59:59","601","0","1","10116109","2023/08/01 16:00:00","0","81116007","6011","9018","10116","81116007"
"將特別戰鬥的 Boss 的 HP 降低至 16800000","1","78200000","2023/08/19 15:59:59","601","0","1","10116110","2023/08/01 16:00:00","0","81116008","6011","9018","10116","81116008"
"討伐特別戰鬥的 Boss","3","1","2023/08/19 15:59:59","601","0","0","10116111","2023/08/01 16:00:00","0","81116009","6011","9016","10116","81116009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/08/19 15:59:59","601","0","0","10116112","2023/08/01 16:00:00","0","81116010","6011","9015","10116","81116010"
"將特別戰鬥的Boss的HP降低至7460000","1","340000","2023/08/28 15:59:59","601","0","1","10117103","2023/08/18 16:00:00","0","81117001","6011","9018","10117","81117001"
"將特別戰鬥的Boss的HP降低至7120000","1","680000","2023/08/28 15:59:59","601","0","1","10117104","2023/08/18 16:00:00","0","81117002","6011","9018","10117","81117002"
"完成特別戰鬥的模式1","1","1","2023/08/28 15:59:59","601","0","0","10117105","2023/08/18 16:00:00","0","81117003","6011","9016","10117","81117003"
"破壞貪婪暴君‧賭場王的護盾","0","300","2023/08/28 15:59:59","601","0","4","10117106","2023/08/18 16:00:00","0","81117004","6011","9014","10117","81117004"
"將特別戰鬥的Boss的HP降低至4520000","1","3280000","2023/08/28 15:59:59","601","0","1","10117111","2023/08/18 16:00:00","0","81117005","6011","9018","10117","81117005"
"將特別戰鬥的Boss的HP降低至2260000","1","5540000","2023/08/28 15:59:59","601","0","1","10117113","2023/08/18 16:00:00","0","81117006","6011","9018","10117","81117006"
