f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4
"81137013","601","10137","2024/06/08 16:00:00","9022","0","1","0","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","10137115","2024/06/29 15:59:59","5","6013","81137013"
"81138001","601","10138","2024/06/10 16:00:00","9018","0","3000000","0","1","將SPECIAL樂園守護者的 HP 降低至 26000000","10138103","2024/06/27 15:59:59","1","6011","81138001"
"81138002","601","10138","2024/06/10 16:00:00","9018","0","6000000","0","1","將SPECIAL樂園守護者的 HP 降低至 23000000","10138104","2024/06/27 15:59:59","1","6011","81138002"
"81138003","601","10138","2024/06/10 16:00:00","9016","0","1","0","0","通過樂園守護者的MODE1","10138105","2024/06/27 15:59:59","1","6011","81138003"
"81138004","601","10138","2024/06/10 16:00:00","9001","0","4","0","0","打倒千歌、紡希的闇影的闇影及其餘怪物","10138106","2024/06/27 15:59:59","0","6011","81138004"
"81138005","601","10138","2024/06/10 16:00:00","9018","0","15660000","0","1","將SPECIAL樂園守護者的 HP 降低至 13340000","10138107","2024/06/27 15:59:59","1","6011","81138005"
"81138006","601","10138","2024/06/10 16:00:00","9018","0","22330000","0","1","將SPECIAL樂園守護者的 HP 降低至 6670000","10138108","2024/06/27 15:59:59","1","6011","81138006"
"81138007","601","10138","2024/06/10 16:00:00","9016","0","1","0","0","討伐SPECIAL的樂園守護者","10138109","2024/06/27 15:59:59","3","6011","81138007"
"81138008","601","10138","2024/06/10 16:00:00","9015","0","1","0","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","10138110","2024/06/27 15:59:59","5","6011","81138008"
"81139001","601","10139","2024/06/15 16:00:00","9018","0","2030000","0","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","10139103","2024/06/27 15:59:59","1","6011","81139001"
"81139002","601","10139","2024/06/15 16:00:00","9018","0","4060000","0","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","10139104","2024/06/27 15:59:59","1","6011","81139002"
"81139003","601","10139","2024/06/15 16:00:00","9016","0","1","0","0","通過象徵久遠庭園之人的MODE1","10139105","2024/06/27 15:59:59","1","6011","81139003"
"81139004","601","10139","2024/06/15 16:00:00","9001","0","3","0","0","打倒望、矛依未、嘉夜的闇影","10139106","2024/06/27 15:59:59","0","6011","81139004"
"81139005","601","10139","2024/06/15 16:00:00","9018","0","9390000","0","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","10139107","2024/06/27 15:59:59","1","6011","81139005"
"81139006","601","10139","2024/06/15 16:00:00","9018","0","12700000","0","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","10139108","2024/06/27 15:59:59","1","6011","81139006"
"81139007","601","10139","2024/06/15 16:00:00","9016","0","1","0","0","討伐SPECIAL的象徵久遠庭園之人","10139109","2024/06/27 15:59:59","3","6011","81139007"
"81139008","601","10139","2024/06/15 16:00:00","9015","0","1","0","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","10139110","2024/06/27 15:59:59","5","6011","81139008"
"81140001","601","10140","2024/07/01 16:00:00","9018","0","5600000","0","1","將SPECIAL的Boss的 HP 降低至 114400000","10140103","2024/07/17 15:59:59","1","6011","81140001"
"81140002","601","10140","2024/07/01 16:00:00","9018","0","11200000","0","1","將SPECIAL的Boss的 HP 降低至 108800000","10140104","2024/07/17 15:59:59","1","6011","81140002"
"81140003","601","10140","2024/07/01 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE1","10140105","2024/07/17 15:59:59","1","6011","81140003"
"81140004","601","10140","2024/07/01 16:00:00","9018","0","30400000","0","1","將SPECIAL的Boss的 HP 降低至 89600000","10140106","2024/07/17 15:59:59","1","6011","81140004"
"81140005","601","10140","2024/07/01 16:00:00","9018","0","44000000","0","1","將SPECIAL的Boss的HP降低至76000000","10140107","2024/07/17 15:59:59","1","6011","81140005"
"81140006","601","10140","2024/07/01 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE2","10140108","2024/07/17 15:59:59","2","6011","81140006"
"81140007","601","10140","2024/07/01 16:00:00","9018","0","78400000","0","1","將SPECIAL的Boss的 HP 降低至 41600000","10140109","2024/07/17 15:59:59","1","6011","81140007"
"81140008","601","10140","2024/07/01 16:00:00","9018","0","99200000","0","1","將SPECIAL的Boss的 HP 降低至 20800000","10140110","2024/07/17 15:59:59","1","6011","81140008"
"81140009","601","10140","2024/07/01 16:00:00","9016","0","1","0","0","討伐SPECIAL的Boss","10140111","2024/07/17 15:59:59","3","6011","81140009"
"81140010","601","10140","2024/07/01 16:00:00","9015","0","1","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10140112","2024/07/17 15:59:59","5","6011","81140010"
"81140011","601","10140","2024/07/01 16:00:00","9023","0","1","0","0","通過EXHIBITION＋的MODE1","10140113","2024/07/17 15:59:59","1","6013","81140011"
"81140012","601","10140","2024/07/01 16:00:00","9023","0","1","0","0","通過EXHIBITION＋的MODE2","10140114","2024/07/17 15:59:59","2","6013","81140012"
"81140013","601","10140","2024/07/01 16:00:00","9022","0","1","0","0","在5次以內討伐EXHIBITION＋的Boss","10140115","2024/07/17 15:59:59","5","6013","81140013"
"81141002","601","10141","2024/07/18 16:00:00","9014","0","16","0","0","打倒16隻目標","10141103","2024/07/28 15:59:59","0","6011","81141001"
"81141003","601","10141","2024/07/18 16:00:00","9018","0","2660000","0","1","將SPECIAL的Boss的 HP 降低至 16340000","10141104","2024/07/28 15:59:59","1","6011","81141002"
"81141004","601","10141","2024/07/18 16:00:00","9018","0","5320000","0","1","將SPECIAL的Boss的 HP 降低至 13680000","10141105","2024/07/28 15:59:59","1","6011","81141003"
"81141005","601","10141","2024/07/18 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE2","10141106","2024/07/28 15:59:59","2","6011","81141004"
"81141006","601","10141","2024/07/18 16:00:00","9018","0","11660000","0","1","將SPECIAL的Boss的 HP 降低至 7340000","10141107","2024/07/28 15:59:59","1","6011","81141005"
"81141007","601","10141","2024/07/18 16:00:00","9018","0","15340000","0","1","將SPECIAL的Boss的 HP 降低至 3660000","10141108","2024/07/28 15:59:59","1","6011","81141006"
"81141008","601","10141","2024/07/18 16:00:00","9016","0","1","0","0","討伐SPECIAL的Boss","10141109","2024/07/28 15:59:59","3","6011","81141007"
"81141009","601","10141","2024/07/18 16:00:00","9015","0","1","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10141110","2024/07/28 15:59:59","5","6011","81141008"
"81142001","601","10142","2024/08/01 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE1","10142101","2024/08/17 15:59:59","1","6011","81142001"
"81142002","601","10142","2024/08/01 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE2","10142102","2024/08/17 15:59:59","2","6011","81142002"
"81142003","601","10142","2024/08/01 16:00:00","9016","0","1","0","0","討伐SPECIAL的Boss","10142103","2024/08/17 15:59:59","3","6011","81142003"
"81142004","601","10142","2024/08/01 16:00:00","9015","0","1","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10142104","2024/08/17 15:59:59","5","6011","81142004"
"81142011","601","10142","2024/08/01 16:00:00","9023","0","1","0","0","通過EXHIBITION＋的MODE1","10142111","2024/08/17 15:59:59","1","6013","81142011"
"81142012","601","10142","2024/08/01 16:00:00","9023","0","1","0","0","通過EXHIBITION＋的MODE2","10142112","2024/08/17 15:59:59","2","6013","81142012"
"81142013","601","10142","2024/08/01 16:00:00","9022","0","1","0","0","在5次以內討伐EXHIBITION＋的Boss","10142113","2024/08/17 15:59:59","5","6013","81142013"
"81143001","601","10143","2024/08/18 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE1","10143101","2024/08/28 15:59:59","1","6011","81143001"
"81143002","601","10143","2024/08/18 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE2","10143102","2024/08/28 15:59:59","2","6011","81143002"
"81143003","601","10143","2024/08/18 16:00:00","9016","0","1","0","0","討伐SPECIAL的Boss","10143103","2024/08/28 15:59:59","3","6011","81143003"
"81143004","601","10143","2024/08/18 16:00:00","9015","0","1","0","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","10143104","2024/08/28 15:59:59","5","6011","81143004"
"81144001","601","10144","2024/09/01 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE1","10144101","2024/09/19 15:59:59","1","6011","81144001"
"81144002","601","10144","2024/09/01 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE2","10144102","2024/09/19 15:59:59","2","6011","81144002"
"81144003","601","10144","2024/09/01 16:00:00","9016","0","1","0","0","討伐SPECIAL的Boss","10144103","2024/09/19 15:59:59","3","6011","81144003"
"81144004","601","10144","2024/09/01 16:00:00","9015","0","1","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10144104","2024/09/19 15:59:59","5","6011","81144004"
"81144011","601","10144","2024/09/01 16:00:00","9023","0","1","0","0","通過EXHIBITION＋的MODE1","10144111","2024/09/19 15:59:59","1","6013","81144011"
"81144012","601","10144","2024/09/01 16:00:00","9023","0","1","0","0","通過EXHIBITION＋的MODE2","10144112","2024/09/19 15:59:59","2","6013","81144012"
"81144013","601","10144","2024/09/01 16:00:00","9022","0","1","0","0","在5次以內討伐EXHIBITION＋的Boss","10144113","2024/09/19 15:59:59","5","6013","81144013"
"81145001","601","10145","2024/09/18 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE1","10145101","2024/09/28 15:59:59","1","6011","81145001"
"81145002","601","10145","2024/09/18 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE2","10145102","2024/09/28 15:59:59","2","6011","81145002"
"81145003","601","10145","2024/09/18 16:00:00","9016","0","1","0","0","討伐SPECIAL的Boss","10145103","2024/09/28 15:59:59","3","6011","81145003"
"81145004","601","10145","2024/09/18 16:00:00","9015","0","1","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10145104","2024/09/28 15:59:59","5","6011","81145004"
"81146001","601","10146","2024/10/01 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE1","10146101","2024/10/19 15:59:59","1","6011","81146001"
"81146002","601","10146","2024/10/01 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE2","10146102","2024/10/19 15:59:59","2","6011","81146002"
"81146003","601","10146","2024/10/01 16:00:00","9016","0","1","0","0","討伐SPECIAL的Boss","10146103","2024/10/19 15:59:59","3","6011","81146003"
"81146004","601","10146","2024/10/01 16:00:00","9015","0","1","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10146104","2024/10/19 15:59:59","5","6011","81146004"
"81146011","601","10146","2024/10/01 16:00:00","9023","0","1","0","0","通過EXHIBITION＋的MODE1","10146111","2024/10/19 15:59:59","1","6013","81146011"
"81146012","601","10146","2024/10/01 16:00:00","9023","0","1","0","0","通過EXHIBITION＋的MODE2","10146112","2024/10/19 15:59:59","2","6013","81146012"
"81146013","601","10146","2024/10/01 16:00:00","9022","0","1","0","0","在5次以內討伐EXHIBITION＋的Boss","10146113","2024/10/19 15:59:59","5","6013","81146013"
"81147001","601","10147","2024/10/18 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE1","10147101","2024/10/28 15:59:59","1","6011","81147001"
"81147002","601","10147","2024/10/18 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE2","10147102","2024/10/28 15:59:59","2","6011","81147002"
"81147003","601","10147","2024/10/18 16:00:00","9016","0","1","0","0","討伐SPECIAL的Boss","10147103","2024/10/28 15:59:59","3","6011","81147003"
"81147004","601","10147","2024/10/18 16:00:00","9015","0","1","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10147104","2024/10/28 15:59:59","5","6011","81147004"
"81148001","601","10148","2024/11/01 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE1","10148101","2024/11/19 15:59:59","1","6011","81148001"
"81148002","601","10148","2024/11/01 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE2","10148102","2024/11/19 15:59:59","2","6011","81148002"
"81148003","601","10148","2024/11/01 16:00:00","9016","0","1","0","0","討伐SPECIAL的Boss","10148103","2024/11/19 15:59:59","3","6011","81148003"
"81148004","601","10148","2024/11/01 16:00:00","9015","0","1","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10148104","2024/11/19 15:59:59","5","6011","81148004"
"81148011","601","10148","2024/11/01 16:00:00","9023","0","1","0","0","通過EXHIBITION＋的MODE1","10148111","2024/11/19 15:59:59","1","6013","81148005"
"81148012","601","10148","2024/11/01 16:00:00","9023","0","1","0","0","通過EXHIBITION＋的MODE2","10148112","2024/11/19 15:59:59","2","6013","81148006"
"81148013","601","10148","2024/11/01 16:00:00","9022","0","1","0","0","在5次以內討伐EXHIBITION＋的Boss","10148113","2024/11/19 15:59:59","5","6013","81148007"
"81149001","601","10149","2024/11/18 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE1","10149101","2024/11/28 15:59:59","1","6011","81149001"
"81149002","601","10149","2024/11/18 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE2","10149102","2024/11/28 15:59:59","2","6011","81149002"
"81149003","601","10149","2024/11/18 16:00:00","9016","0","1","0","0","討伐SPECIAL的Boss","10149103","2024/11/28 15:59:59","3","6011","81149003"
"81149004","601","10149","2024/11/18 16:00:00","9015","0","1","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10149104","2024/11/28 15:59:59","5","6011","81149004"
"81181001","601","10118","2023/09/01 16:00:00","9018","0","10000000","0","1","將特別戰鬥的Boss的HP降低至86500000","10118103","2023/09/18 15:59:59","1","6011","81181001"
"81181002","601","10118","2023/09/01 16:00:00","9018","0","20000000","0","1","將特別戰鬥的Boss的HP降低至76500000","10118104","2023/09/18 15:59:59","1","6011","81181002"
"81181003","601","10118","2023/09/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10118105","2023/09/18 15:59:59","1","6011","81181003"
"81181004","601","10118","2023/09/01 16:00:00","9018","0","38600000","0","1","將特別戰鬥的Boss的HP降低至57900000","10118106","2023/09/18 15:59:59","1","6011","81181004"
"81181005","601","10118","2023/09/01 16:00:00","9018","0","47300000","0","1","將特別戰鬥的Boss的HP降低至49200000","10118107","2023/09/18 15:59:59","1","6011","81181005"
"81181006","601","10118","2023/09/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10118108","2023/09/18 15:59:59","2","6011","81181006"
"81181007","601","10118","2023/09/01 16:00:00","9018","0","69500000","0","1","將特別戰鬥的Boss的HP降低至27000000","10118109","2023/09/18 15:59:59","1","6011","81181007"
"81181008","601","10118","2023/09/01 16:00:00","9018","0","83000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","10118110","2023/09/18 15:59:59","1","6011","81181008"
"81181009","601","10118","2023/09/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10118111","2023/09/18 15:59:59","3","6011","81181009"
"81181010","601","10118","2023/09/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10118112","2023/09/18 15:59:59","5","6011","81181010"
"81241001","601","10124","2023/12/01 16:00:00","9001","0","3","0","0","打倒空花、忍、蘭法的闇影","10124103","2023/12/19 15:59:59","0","6011","81241001"
"81241002","601","10124","2023/12/01 16:00:00","9018","0","12700000","0","1","將特別戰鬥的Boss的HP降低至99300000","10124104","2023/12/19 15:59:59","1","6011","81241002"
"81241003","601","10124","2023/12/01 16:00:00","9018","0","25400000","0","1","將特別戰鬥的Boss的HP降低至86600000","10124105","2023/12/19 15:59:59","1","6011","81241003"
"81241004","601","10124","2023/12/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10124106","2023/12/19 15:59:59","2","6011","81241004"
"81241005","601","10124","2023/12/01 16:00:00","9018","0","62700000","0","1","將特別戰鬥的Boss的HP降低至49300000","10124107","2023/12/19 15:59:59","1","6011","81241005"
"81241006","601","10124","2023/12/01 16:00:00","9018","0","87300000","0","1","將特別戰鬥的Boss的HP降低至24700000","10124108","2023/12/19 15:59:59","1","6011","81241006"
"81241007","601","10124","2023/12/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10124109","2023/12/19 15:59:59","3","6011","81241007"
"81241008","601","10124","2023/12/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10124110","2023/12/19 15:59:59","5","6011","81241008"
