b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d
"0","601","9018","10105111","2023/03/19 16:00:00","1","81105005","6011","0","1","81105005","10105","5440000","將特別戰鬥的 Boss 的 HP 降低至 3860000","2023/03/28 15:59:59"
"0","601","9018","10105113","2023/03/19 16:00:00","1","81105006","6011","0","1","81105006","10105","7340000","將特別戰鬥的 Boss 的 HP 降低至 1960000","2023/03/28 15:59:59"
"0","601","9016","10105115","2023/03/19 16:00:00","0","81105007","6011","0","3","81105007","10105","1","討伐特別戰鬥的 Boss","2023/03/28 15:59:59"
"0","601","9015","10105118","2023/03/19 16:00:00","0","81105008","6011","0","5","81105008","10105","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/28 15:59:59"
"0","601","9014","10106103","2023/04/01 16:00:00","0","81106001","6011","0","0","81106001","10106","12","打倒 12 隻目標","2023/04/19 15:59:59"
"0","601","9018","10106104","2023/04/01 16:00:00","1","81106002","6011","0","1","81106002","10106","13300000","將特別戰鬥的 Boss 的 HP 降低至 86700000","2023/04/19 15:59:59"
"0","601","9018","10106105","2023/04/01 16:00:00","1","81106003","6011","0","1","81106003","10106","26600000","將特別戰鬥的 Boss 的 HP 降低至 73400000","2023/04/19 15:59:59"
"0","601","9016","10106106","2023/04/01 16:00:00","0","81106004","6011","0","2","81106004","10106","1","完成特別戰鬥的模式2","2023/04/19 15:59:59"
"0","601","9018","10106107","2023/04/01 16:00:00","1","81106005","6011","0","1","81106005","10106","60000000","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/04/19 15:59:59"
"0","601","9018","10106108","2023/04/01 16:00:00","1","81106006","6011","0","1","81106006","10106","80000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/04/19 15:59:59"
"0","601","9016","10106109","2023/04/01 16:00:00","0","81106007","6011","0","3","81106007","10106","1","討伐特別戰鬥的 Boss","2023/04/19 15:59:59"
"0","601","9015","10106110","2023/04/01 16:00:00","0","81106008","6011","0","5","81106008","10106","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/19 15:59:59"
"0","601","9001","10107103","2023/04/17 16:00:00","0","81107001","6011","0","0","81107001","10107","3","打倒宮子、真陽、璃乃的闇影","2023/04/26 15:59:59"
"0","601","9018","10107104","2023/04/17 16:00:00","1","81107002","6011","0","1","81107002","10107","1330000","將特別戰鬥的 Boss 的 HP 降低至 8670000","2023/04/26 15:59:59"
"0","601","9018","10107105","2023/04/17 16:00:00","1","81107003","6011","0","1","81107003","10107","2660000","將特別戰鬥的 Boss 的 HP 降低至 7340000","2023/04/26 15:59:59"
"0","601","9016","10107106","2023/04/17 16:00:00","0","81107004","6011","0","2","81107004","10107","1","完成特別戰鬥的模式2","2023/04/26 15:59:59"
"0","601","9018","10107107","2023/04/17 16:00:00","1","81107005","6011","0","1","81107005","10107","6000000","將特別戰鬥的 Boss 的 HP 降低至 4000000","2023/04/26 15:59:59"
"0","601","9018","10107108","2023/04/17 16:00:00","1","81107006","6011","0","1","81107006","10107","8000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","2023/04/26 15:59:59"
"0","601","9016","10107109","2023/04/17 16:00:00","0","81107007","6011","0","3","81107007","10107","1","討伐特別戰鬥的 Boss","2023/04/26 15:59:59"
"0","601","9015","10107110","2023/04/17 16:00:00","0","81107008","6011","0","5","81107008","10107","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/26 15:59:59"
"0","601","9018","10108103","2023/05/01 16:00:00","1","81108001","6011","0","1","81108001","10108","6700000","將特別戰鬥的Boss的HP降低至93300000","2023/05/19 15:59:59"
"0","601","9018","10108104","2023/05/01 16:00:00","1","81108002","6011","0","1","81108002","10108","13400000","將特別戰鬥的Boss的HP降低至86600000","2023/05/19 15:59:59"
"0","601","9016","10108105","2023/05/01 16:00:00","0","81108003","6011","0","1","81108003","10108","1","完成特別戰鬥的模式1","2023/05/19 15:59:59"
"0","601","9018","10108106","2023/05/01 16:00:00","1","81108004","6011","0","1","81108004","10108","26700000","將特別戰鬥的Boss的HP降低至73300000","2023/05/19 15:59:59"
"0","601","9018","10108107","2023/05/01 16:00:00","1","81108005","6011","0","1","81108005","10108","33400000","將特別戰鬥的Boss的HP降低至66600000","2023/05/19 15:59:59"
"0","601","9016","10108108","2023/05/01 16:00:00","0","81108006","6011","0","2","81108006","10108","1","完成特別戰鬥的模式2","2023/05/19 15:59:59"
"0","601","9018","10108109","2023/05/01 16:00:00","1","81108007","6011","0","1","81108007","10108","60000000","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/05/19 15:59:59"
"0","601","9018","10108110","2023/05/01 16:00:00","1","81108008","6011","0","1","81108008","10108","80000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/05/19 15:59:59"
"0","601","9016","10108111","2023/05/01 16:00:00","0","81108009","6011","0","3","81108009","10108","1","討伐特別戰鬥的 Boss","2023/05/19 15:59:59"
"0","601","9015","10108112","2023/05/01 16:00:00","0","81108010","6011","0","5","81108010","10108","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/19 15:59:59"
"0","601","9014","10109103","2023/05/19 16:00:00","0","81109001","6011","0","0","81109001","10109","20","打倒 20 隻高等獸人","2023/05/28 15:59:59"
"0","601","9018","10109106","2023/05/19 16:00:00","1","81109002","6011","0","1","81109002","10109","1000000","將特別戰鬥的Boss的HP降低至8500000","2023/05/28 15:59:59"
"0","601","9018","10109107","2023/05/19 16:00:00","1","81109003","6011","0","1","81109003","10109","2000000","將特別戰鬥的Boss的HP降低至7500000","2023/05/28 15:59:59"
"0","601","9016","10109108","2023/05/19 16:00:00","0","81109004","6011","0","2","81109004","10109","1","完成特別戰鬥的模式2","2023/05/28 15:59:59"
"0","601","9018","10109109","2023/05/19 16:00:00","1","81109005","6011","0","1","81109005","10109","5170000","將特別戰鬥的Boss的HP降低至4330000","2023/05/28 15:59:59"
"0","601","9018","10109110","2023/05/19 16:00:00","1","81109006","6011","0","1","81109006","10109","7340000","將特別戰鬥的Boss的HP降低至2160000","2023/05/28 15:59:59"
"0","601","9016","10109111","2023/05/19 16:00:00","0","81109007","6011","0","3","81109007","10109","1","討伐特別戰鬥的 Boss","2023/05/28 15:59:59"
"0","601","9015","10109112","2023/05/19 16:00:00","0","81109008","6011","0","5","81109008","10109","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/28 15:59:59"
"0","601","9018","10110103","2023/06/01 16:00:00","1","81110001","6011","0","1","81110001","10110","22000000","將特別戰鬥的樂園守護者的HP降低至123000000","2023/06/29 15:59:59"
"0","601","9018","10110104","2023/06/01 16:00:00","1","81110002","6011","0","1","81110002","10110","44000000","將特別戰鬥的樂園守護者的HP降低至101000000","2023/06/29 15:59:59"
"0","601","9016","10110105","2023/06/01 16:00:00","0","81110003","6011","0","1","81110003","10110","1","通過樂園守護者的MODE1","2023/06/29 15:59:59"
"0","601","9001","10110106","2023/06/01 16:00:00","0","81110004","6011","0","0","81110004","10110","4","打倒千歌、紡希的闇影的闇影及其餘怪物","2023/06/29 15:59:59"
"0","601","9018","10110107","2023/06/01 16:00:00","1","81110005","6011","0","1","81110005","10110","91800000","將特別戰鬥的樂園守護者的HP降低至53200000","2023/06/29 15:59:59"
"0","601","9018","10110108","2023/06/01 16:00:00","1","81110006","6011","0","1","81110006","10110","118400000","將特別戰鬥的樂園守護者的HP降低至26600000","2023/06/29 15:59:59"
"0","601","9016","10110109","2023/06/01 16:00:00","0","81110007","6011","0","3","81110007","10110","1","討伐特別戰鬥的樂園守護者","2023/06/29 15:59:59"
"0","601","9015","10110110","2023/06/01 16:00:00","0","81110008","6011","0","5","81110008","10110","1","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","2023/06/29 15:59:59"
"0","601","9018","10111103","2023/06/08 16:00:00","1","81111001","6011","0","1","81111001","10111","10100000","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","2023/06/29 15:59:59"
"0","601","9018","10111104","2023/06/08 16:00:00","1","81111002","6011","0","1","81111002","10111","20200000","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","2023/06/29 15:59:59"
"0","601","9016","10111105","2023/06/08 16:00:00","0","81111003","6011","0","1","81111003","10111","1","通過象徵久遠庭園之人的MODE1","2023/06/29 15:59:59"
"0","601","9001","10111106","2023/06/08 16:00:00","0","81111004","6011","0","0","81111004","10111","3","打倒望、矛依未、嘉夜的闇影","2023/06/29 15:59:59"
"0","601","9018","10111107","2023/06/08 16:00:00","1","81111005","6011","0","1","81111005","10111","45600000","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","2023/06/29 15:59:59"
"0","601","9018","10111108","2023/06/08 16:00:00","1","81111006","6011","0","1","81111006","10111","60800000","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","2023/06/29 15:59:59"
"0","601","9016","10111109","2023/06/08 16:00:00","0","81111007","6011","0","3","81111007","10111","1","討伐特別戰鬥的象徵久遠庭園之人","2023/06/29 15:59:59"
"0","601","9015","10111110","2023/06/08 16:00:00","0","81111008","6011","0","5","81111008","10111","1","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","2023/06/29 15:59:59"
"0","601","9001","10112103","2023/06/16 16:00:00","0","81112001","6011","0","0","81112001","10112","4","打倒魔像與青藍魔像","2023/06/30 15:59:59"
"0","601","9014","10112104","2023/06/16 16:00:00","0","81112002","6011","0","0","81112002","10112","10","打倒 10 隻闇影","2023/06/30 15:59:59"
"0","601","9018","10112105","2023/06/16 16:00:00","1","81112003","6011","0","1","81112003","10112","1150000","將碎裂魔像的 HP 降低至 2350000","2023/06/30 15:59:59"
"0","601","9018","10112106","2023/06/16 16:00:00","1","81112004","6011","0","1","81112004","10112","2300000","將碎裂魔像的HP降低至1200000","2023/06/30 15:59:59"
"0","601","9016","10112107","2023/06/16 16:00:00","0","81112005","6011","0","3","81112005","10112","1","討伐碎裂魔像","2023/06/30 15:59:59"
"0","601","9015","10112108","2023/06/16 16:00:00","0","81112006","6011","0","5","81112006","10112","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/06/30 15:59:59"
"0","601","9001","10113103","2023/06/21 16:00:00","0","81113001","6011","0","0","81113001","10113","4","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2023/06/30 15:59:59"
"0","601","9018","10113104","2023/06/21 16:00:00","1","81113002","6011","0","1","81113002","10113","1000000","將超載力量的HP降低至8900000","2023/06/30 15:59:59"
"0","601","9018","10113105","2023/06/21 16:00:00","1","81113003","6011","0","1","81113003","10113","2000000","將超載力量的HP降低至7900000","2023/06/30 15:59:59"
"0","601","9016","10113106","2023/06/21 16:00:00","0","81113004","6011","0","2","81113004","10113","1","通過超載力量的MODE2","2023/06/30 15:59:59"
"0","601","9018","10113111","2023/06/21 16:00:00","1","81113005","6011","0","1","81113005","10113","5390000","將超載力量的HP降低至4510000","2023/06/30 15:59:59"
"0","601","9018","10113113","2023/06/21 16:00:00","1","81113006","6011","0","1","81113006","10113","7610000","將超載力量的HP降低至2290000","2023/06/30 15:59:59"
"0","601","9016","10113115","2023/06/21 16:00:00","0","81113007","6011","0","3","81113007","10113","1","討伐超載力量","2023/06/30 15:59:59"
"0","601","9015","10113118","2023/06/21 16:00:00","0","81113008","6011","0","5","81113008","10113","1","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2023/06/30 15:59:59"
"0","601","9014","10114103","2023/07/02 16:00:00","0","81114002","6011","0","0","81114001","10114","16","打倒16隻目標","2023/07/20 15:59:59"
"0","601","9018","10114104","2023/07/02 16:00:00","1","81114003","6011","0","1","81114002","10114","13300000","將特別戰鬥的 Boss 的 HP 降低至 81700000","2023/07/20 15:59:59"
"0","601","9018","10114105","2023/07/02 16:00:00","1","81114004","6011","0","1","81114003","10114","26600000","將特別戰鬥的Boss的HP降低至68400000","2023/07/20 15:59:59"
"0","601","9016","10114106","2023/07/02 16:00:00","0","81114005","6011","0","2","81114004","10114","1","完成特別戰鬥的模式2","2023/07/20 15:59:59"
"0","601","9018","10114107","2023/07/02 16:00:00","1","81114006","6011","0","1","81114005","10114","58300000","將特別戰鬥的Boss的HP降低至36700000","2023/07/20 15:59:59"
"0","601","9018","10114108","2023/07/02 16:00:00","1","81114007","6011","0","1","81114006","10114","76700000","將特別戰鬥的Boss的HP降低至18300000","2023/07/20 15:59:59"
"0","601","9016","10114109","2023/07/02 16:00:00","0","81114008","6011","0","3","81114007","10114","1","討伐特別戰鬥的 Boss","2023/07/20 15:59:59"
"0","601","9015","10114110","2023/07/02 16:00:00","0","81114009","6011","0","5","81114008","10114","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/20 15:59:59"
"0","601","9014","10115103","2023/07/19 16:00:00","0","81115001","6011","0","0","81115001","10115","15","打倒 15隻 老鼠小弟","2023/07/28 15:59:59"
"0","601","9018","10115104","2023/07/19 16:00:00","1","81115002","6011","0","1","81115002","10115","400000","將特別戰鬥的Boss的HP降低至4100000","2023/07/28 15:59:59"
"0","601","9018","10115105","2023/07/19 16:00:00","1","81115003","6011","0","1","81115003","10115","800000","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/07/28 15:59:59"
"0","601","9016","10115106","2023/07/19 16:00:00","0","81115004","6011","0","2","81115004","10115","1","完成特別戰鬥的模式2","2023/07/28 15:59:59"
"0","601","9018","10115107","2023/07/19 16:00:00","1","81115005","6011","0","1","81115005","10115","2400000","將特別戰鬥的 Boss 的 HP 降低至 2100000","2023/07/28 15:59:59"
"0","601","9018","10115108","2023/07/19 16:00:00","1","81115006","6011","0","1","81115006","10115","3500000","將特別戰鬥的 Boss 的 HP 降低至 1000000","2023/07/28 15:59:59"
"0","601","9016","10115109","2023/07/19 16:00:00","0","81115007","6011","0","3","81115007","10115","1","討伐特別戰鬥的 Boss","2023/07/28 15:59:59"
"0","601","9015","10115110","2023/07/19 16:00:00","0","81115008","6011","0","5","81115008","10115","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/28 15:59:59"
"0","601","9018","10116103","2023/08/01 16:00:00","1","81116001","6011","0","1","81116001","10116","8200000","將特別戰鬥的Boss的HP降低至86800000","2023/08/19 15:59:59"
"0","601","9018","10116104","2023/08/01 16:00:00","1","81116002","6011","0","1","81116002","10116","16400000","將特別戰鬥的Boss的HP降低至78600000","2023/08/19 15:59:59"
"0","601","9016","10116105","2023/08/01 16:00:00","0","81116003","6011","0","1","81116003","10116","1","完成特別戰鬥的模式1","2023/08/19 15:59:59"
"0","601","9018","10116106","2023/08/01 16:00:00","1","81116004","6011","0","1","81116004","10116","31300000","將特別戰鬥的Boss的HP降低至63700000","2023/08/19 15:59:59"
"0","601","9018","10116107","2023/08/01 16:00:00","1","81116005","6011","0","1","81116005","10116","37900000","將特別戰鬥的Boss的HP降低至57100000","2023/08/19 15:59:59"
"0","601","9016","10116108","2023/08/01 16:00:00","0","81116006","6011","0","2","81116006","10116","1","完成特別戰鬥的模式2","2023/08/19 15:59:59"
"0","601","9018","10116109","2023/08/01 16:00:00","1","81116007","6011","0","1","81116007","10116","61400000","將特別戰鬥的Boss的HP降低至33600000","2023/08/19 15:59:59"
"0","601","9018","10116110","2023/08/01 16:00:00","1","81116008","6011","0","1","81116008","10116","78200000","將特別戰鬥的 Boss 的 HP 降低至 16800000","2023/08/19 15:59:59"
"0","601","9016","10116111","2023/08/01 16:00:00","0","81116009","6011","0","3","81116009","10116","1","討伐特別戰鬥的 Boss","2023/08/19 15:59:59"
"0","601","9015","10116112","2023/08/01 16:00:00","0","81116010","6011","0","5","81116010","10116","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/19 15:59:59"
"0","601","9018","10117103","2023/08/18 16:00:00","1","81117001","6011","0","1","81117001","10117","340000","將特別戰鬥的Boss的HP降低至7460000","2023/08/28 15:59:59"
"0","601","9018","10117104","2023/08/18 16:00:00","1","81117002","6011","0","1","81117002","10117","680000","將特別戰鬥的Boss的HP降低至7120000","2023/08/28 15:59:59"
"0","601","9016","10117105","2023/08/18 16:00:00","0","81117003","6011","0","1","81117003","10117","1","完成特別戰鬥的模式1","2023/08/28 15:59:59"
"0","601","9014","10117106","2023/08/18 16:00:00","4","81117004","6011","0","0","81117004","10117","300","破壞貪婪暴君‧賭場王的護盾","2023/08/28 15:59:59"
"0","601","9018","10117111","2023/08/18 16:00:00","1","81117005","6011","0","1","81117005","10117","3280000","將特別戰鬥的Boss的HP降低至4520000","2023/08/28 15:59:59"
"0","601","9018","10117113","2023/08/18 16:00:00","1","81117006","6011","0","1","81117006","10117","5540000","將特別戰鬥的Boss的HP降低至2260000","2023/08/28 15:59:59"
"0","601","9016","10117115","2023/08/18 16:00:00","0","81117007","6011","0","3","81117007","10117","1","討伐特別戰鬥的 Boss","2023/08/28 15:59:59"
"0","601","9015","10117118","2023/08/18 16:00:00","0","81117008","6011","0","5","81117008","10117","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/28 15:59:59"
