fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910
"0","4","破壞反逆獸‧三重的護盾","2023/03/28 15:59:59","81105004","601","0","0","2023/03/19 16:00:00","490","81105004","10105106","10105","9014","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3860000","2023/03/28 15:59:59","81105005","601","0","0","2023/03/19 16:00:00","5440000","81105005","10105111","10105","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 1960000","2023/03/28 15:59:59","81105006","601","0","0","2023/03/19 16:00:00","7340000","81105006","10105113","10105","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/03/28 15:59:59","81105007","601","0","0","2023/03/19 16:00:00","1","81105007","10105115","10105","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/28 15:59:59","81105008","601","0","0","2023/03/19 16:00:00","1","81105008","10105118","10105","9015","6011"
"0","0","打倒 12 隻目標","2023/04/19 15:59:59","81106001","601","0","0","2023/04/01 16:00:00","12","81106001","10106103","10106","9014","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 86700000","2023/04/19 15:59:59","81106002","601","0","0","2023/04/01 16:00:00","13300000","81106002","10106104","10106","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 73400000","2023/04/19 15:59:59","81106003","601","0","0","2023/04/01 16:00:00","26600000","81106003","10106105","10106","9018","6011"
"2","0","完成特別戰鬥的模式2","2023/04/19 15:59:59","81106004","601","0","0","2023/04/01 16:00:00","1","81106004","10106106","10106","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/04/19 15:59:59","81106005","601","0","0","2023/04/01 16:00:00","60000000","81106005","10106107","10106","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/04/19 15:59:59","81106006","601","0","0","2023/04/01 16:00:00","80000000","81106006","10106108","10106","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/04/19 15:59:59","81106007","601","0","0","2023/04/01 16:00:00","1","81106007","10106109","10106","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/19 15:59:59","81106008","601","0","0","2023/04/01 16:00:00","1","81106008","10106110","10106","9015","6011"
"0","0","打倒宮子、真陽、璃乃的闇影","2023/04/26 15:59:59","81107001","601","0","0","2023/04/17 16:00:00","3","81107001","10107103","10107","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 8670000","2023/04/26 15:59:59","81107002","601","0","0","2023/04/17 16:00:00","1330000","81107002","10107104","10107","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 7340000","2023/04/26 15:59:59","81107003","601","0","0","2023/04/17 16:00:00","2660000","81107003","10107105","10107","9018","6011"
"2","0","完成特別戰鬥的模式2","2023/04/26 15:59:59","81107004","601","0","0","2023/04/17 16:00:00","1","81107004","10107106","10107","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","2023/04/26 15:59:59","81107005","601","0","0","2023/04/17 16:00:00","6000000","81107005","10107107","10107","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","2023/04/26 15:59:59","81107006","601","0","0","2023/04/17 16:00:00","8000000","81107006","10107108","10107","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/04/26 15:59:59","81107007","601","0","0","2023/04/17 16:00:00","1","81107007","10107109","10107","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/26 15:59:59","81107008","601","0","0","2023/04/17 16:00:00","1","81107008","10107110","10107","9015","6011"
"1","1","將特別戰鬥的Boss的HP降低至93300000","2023/05/19 15:59:59","81108001","601","0","0","2023/05/01 16:00:00","6700000","81108001","10108103","10108","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至86600000","2023/05/19 15:59:59","81108002","601","0","0","2023/05/01 16:00:00","13400000","81108002","10108104","10108","9018","6011"
"1","0","完成特別戰鬥的模式1","2023/05/19 15:59:59","81108003","601","0","0","2023/05/01 16:00:00","1","81108003","10108105","10108","9016","6011"
"1","1","將特別戰鬥的Boss的HP降低至73300000","2023/05/19 15:59:59","81108004","601","0","0","2023/05/01 16:00:00","26700000","81108004","10108106","10108","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至66600000","2023/05/19 15:59:59","81108005","601","0","0","2023/05/01 16:00:00","33400000","81108005","10108107","10108","9018","6011"
"2","0","完成特別戰鬥的模式2","2023/05/19 15:59:59","81108006","601","0","0","2023/05/01 16:00:00","1","81108006","10108108","10108","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/05/19 15:59:59","81108007","601","0","0","2023/05/01 16:00:00","60000000","81108007","10108109","10108","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/05/19 15:59:59","81108008","601","0","0","2023/05/01 16:00:00","80000000","81108008","10108110","10108","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/05/19 15:59:59","81108009","601","0","0","2023/05/01 16:00:00","1","81108009","10108111","10108","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/19 15:59:59","81108010","601","0","0","2023/05/01 16:00:00","1","81108010","10108112","10108","9015","6011"
"0","0","打倒 20 隻高等獸人","2023/05/28 15:59:59","81109001","601","0","0","2023/05/19 16:00:00","20","81109001","10109103","10109","9014","6011"
"1","1","將特別戰鬥的Boss的HP降低至8500000","2023/05/28 15:59:59","81109002","601","0","0","2023/05/19 16:00:00","1000000","81109002","10109106","10109","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至7500000","2023/05/28 15:59:59","81109003","601","0","0","2023/05/19 16:00:00","2000000","81109003","10109107","10109","9018","6011"
"2","0","完成特別戰鬥的模式2","2023/05/28 15:59:59","81109004","601","0","0","2023/05/19 16:00:00","1","81109004","10109108","10109","9016","6011"
"1","1","將特別戰鬥的Boss的HP降低至4330000","2023/05/28 15:59:59","81109005","601","0","0","2023/05/19 16:00:00","5170000","81109005","10109109","10109","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至2160000","2023/05/28 15:59:59","81109006","601","0","0","2023/05/19 16:00:00","7340000","81109006","10109110","10109","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/05/28 15:59:59","81109007","601","0","0","2023/05/19 16:00:00","1","81109007","10109111","10109","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/28 15:59:59","81109008","601","0","0","2023/05/19 16:00:00","1","81109008","10109112","10109","9015","6011"
"1","1","將特別戰鬥的樂園守護者的HP降低至123000000","2023/06/29 15:59:59","81110001","601","0","0","2023/06/01 16:00:00","22000000","81110001","10110103","10110","9018","6011"
"1","1","將特別戰鬥的樂園守護者的HP降低至101000000","2023/06/29 15:59:59","81110002","601","0","0","2023/06/01 16:00:00","44000000","81110002","10110104","10110","9018","6011"
"1","0","通過樂園守護者的MODE1","2023/06/29 15:59:59","81110003","601","0","0","2023/06/01 16:00:00","1","81110003","10110105","10110","9016","6011"
"0","0","打倒千歌、紡希的闇影的闇影及其餘怪物","2023/06/29 15:59:59","81110004","601","0","0","2023/06/01 16:00:00","4","81110004","10110106","10110","9001","6011"
"1","1","將特別戰鬥的樂園守護者的HP降低至53200000","2023/06/29 15:59:59","81110005","601","0","0","2023/06/01 16:00:00","91800000","81110005","10110107","10110","9018","6011"
"1","1","將特別戰鬥的樂園守護者的HP降低至26600000","2023/06/29 15:59:59","81110006","601","0","0","2023/06/01 16:00:00","118400000","81110006","10110108","10110","9018","6011"
"3","0","討伐特別戰鬥的樂園守護者","2023/06/29 15:59:59","81110007","601","0","0","2023/06/01 16:00:00","1","81110007","10110109","10110","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","2023/06/29 15:59:59","81110008","601","0","0","2023/06/01 16:00:00","1","81110008","10110110","10110","9015","6011"
"1","1","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","2023/06/29 15:59:59","81111001","601","0","0","2023/06/08 16:00:00","10100000","81111001","10111103","10111","9018","6011"
"1","1","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","2023/06/29 15:59:59","81111002","601","0","0","2023/06/08 16:00:00","20200000","81111002","10111104","10111","9018","6011"
"1","0","通過象徵久遠庭園之人的MODE1","2023/06/29 15:59:59","81111003","601","0","0","2023/06/08 16:00:00","1","81111003","10111105","10111","9016","6011"
"0","0","打倒望、矛依未、嘉夜的闇影","2023/06/29 15:59:59","81111004","601","0","0","2023/06/08 16:00:00","3","81111004","10111106","10111","9001","6011"
"1","1","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","2023/06/29 15:59:59","81111005","601","0","0","2023/06/08 16:00:00","45600000","81111005","10111107","10111","9018","6011"
"1","1","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","2023/06/29 15:59:59","81111006","601","0","0","2023/06/08 16:00:00","60800000","81111006","10111108","10111","9018","6011"
"3","0","討伐特別戰鬥的象徵久遠庭園之人","2023/06/29 15:59:59","81111007","601","0","0","2023/06/08 16:00:00","1","81111007","10111109","10111","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","2023/06/29 15:59:59","81111008","601","0","0","2023/06/08 16:00:00","1","81111008","10111110","10111","9015","6011"
"0","0","打倒魔像與青藍魔像","2023/06/30 15:59:59","81112001","601","0","0","2023/06/16 16:00:00","4","81112001","10112103","10112","9001","6011"
"0","0","打倒 10 隻闇影","2023/06/30 15:59:59","81112002","601","0","0","2023/06/16 16:00:00","10","81112002","10112104","10112","9014","6011"
"1","1","將碎裂魔像的 HP 降低至 2350000","2023/06/30 15:59:59","81112003","601","0","0","2023/06/16 16:00:00","1150000","81112003","10112105","10112","9018","6011"
"1","1","將碎裂魔像的HP降低至1200000","2023/06/30 15:59:59","81112004","601","0","0","2023/06/16 16:00:00","2300000","81112004","10112106","10112","9018","6011"
"3","0","討伐碎裂魔像","2023/06/30 15:59:59","81112005","601","0","0","2023/06/16 16:00:00","1","81112005","10112107","10112","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/06/30 15:59:59","81112006","601","0","0","2023/06/16 16:00:00","1","81112006","10112108","10112","9015","6011"
"0","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2023/06/30 15:59:59","81113001","601","0","0","2023/06/21 16:00:00","4","81113001","10113103","10113","9001","6011"
"1","1","將超載力量的HP降低至8900000","2023/06/30 15:59:59","81113002","601","0","0","2023/06/21 16:00:00","1000000","81113002","10113104","10113","9018","6011"
"1","1","將超載力量的HP降低至7900000","2023/06/30 15:59:59","81113003","601","0","0","2023/06/21 16:00:00","2000000","81113003","10113105","10113","9018","6011"
"2","0","通過超載力量的MODE2","2023/06/30 15:59:59","81113004","601","0","0","2023/06/21 16:00:00","1","81113004","10113106","10113","9016","6011"
"1","1","將超載力量的HP降低至4510000","2023/06/30 15:59:59","81113005","601","0","0","2023/06/21 16:00:00","5390000","81113005","10113111","10113","9018","6011"
"1","1","將超載力量的HP降低至2290000","2023/06/30 15:59:59","81113006","601","0","0","2023/06/21 16:00:00","7610000","81113006","10113113","10113","9018","6011"
"3","0","討伐超載力量","2023/06/30 15:59:59","81113007","601","0","0","2023/06/21 16:00:00","1","81113007","10113115","10113","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2023/06/30 15:59:59","81113008","601","0","0","2023/06/21 16:00:00","1","81113008","10113118","10113","9015","6011"
"0","0","打倒16隻目標","2023/07/20 15:59:59","81114001","601","0","0","2023/07/02 16:00:00","16","81114002","10114103","10114","9014","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","2023/07/20 15:59:59","81114002","601","0","0","2023/07/02 16:00:00","13300000","81114003","10114104","10114","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至68400000","2023/07/20 15:59:59","81114003","601","0","0","2023/07/02 16:00:00","26600000","81114004","10114105","10114","9018","6011"
"2","0","完成特別戰鬥的模式2","2023/07/20 15:59:59","81114004","601","0","0","2023/07/02 16:00:00","1","81114005","10114106","10114","9016","6011"
"1","1","將特別戰鬥的Boss的HP降低至36700000","2023/07/20 15:59:59","81114005","601","0","0","2023/07/02 16:00:00","58300000","81114006","10114107","10114","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至18300000","2023/07/20 15:59:59","81114006","601","0","0","2023/07/02 16:00:00","76700000","81114007","10114108","10114","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/07/20 15:59:59","81114007","601","0","0","2023/07/02 16:00:00","1","81114008","10114109","10114","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/20 15:59:59","81114008","601","0","0","2023/07/02 16:00:00","1","81114009","10114110","10114","9015","6011"
"0","0","打倒 15隻 老鼠小弟","2023/07/28 15:59:59","81115001","601","0","0","2023/07/19 16:00:00","15","81115001","10115103","10115","9014","6011"
"1","1","將特別戰鬥的Boss的HP降低至4100000","2023/07/28 15:59:59","81115002","601","0","0","2023/07/19 16:00:00","400000","81115002","10115104","10115","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/07/28 15:59:59","81115003","601","0","0","2023/07/19 16:00:00","800000","81115003","10115105","10115","9018","6011"
"2","0","完成特別戰鬥的模式2","2023/07/28 15:59:59","81115004","601","0","0","2023/07/19 16:00:00","1","81115004","10115106","10115","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","2023/07/28 15:59:59","81115005","601","0","0","2023/07/19 16:00:00","2400000","81115005","10115107","10115","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","2023/07/28 15:59:59","81115006","601","0","0","2023/07/19 16:00:00","3500000","81115006","10115108","10115","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/07/28 15:59:59","81115007","601","0","0","2023/07/19 16:00:00","1","81115007","10115109","10115","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/28 15:59:59","81115008","601","0","0","2023/07/19 16:00:00","1","81115008","10115110","10115","9015","6011"
"1","1","將特別戰鬥的Boss的HP降低至86800000","2023/08/19 15:59:59","81116001","601","0","0","2023/08/01 16:00:00","8200000","81116001","10116103","10116","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至78600000","2023/08/19 15:59:59","81116002","601","0","0","2023/08/01 16:00:00","16400000","81116002","10116104","10116","9018","6011"
"1","0","完成特別戰鬥的模式1","2023/08/19 15:59:59","81116003","601","0","0","2023/08/01 16:00:00","1","81116003","10116105","10116","9016","6011"
"1","1","將特別戰鬥的Boss的HP降低至63700000","2023/08/19 15:59:59","81116004","601","0","0","2023/08/01 16:00:00","31300000","81116004","10116106","10116","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至57100000","2023/08/19 15:59:59","81116005","601","0","0","2023/08/01 16:00:00","37900000","81116005","10116107","10116","9018","6011"
"2","0","完成特別戰鬥的模式2","2023/08/19 15:59:59","81116006","601","0","0","2023/08/01 16:00:00","1","81116006","10116108","10116","9016","6011"
"1","1","將特別戰鬥的Boss的HP降低至33600000","2023/08/19 15:59:59","81116007","601","0","0","2023/08/01 16:00:00","61400000","81116007","10116109","10116","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","2023/08/19 15:59:59","81116008","601","0","0","2023/08/01 16:00:00","78200000","81116008","10116110","10116","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/08/19 15:59:59","81116009","601","0","0","2023/08/01 16:00:00","1","81116009","10116111","10116","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/19 15:59:59","81116010","601","0","0","2023/08/01 16:00:00","1","81116010","10116112","10116","9015","6011"
"1","1","將特別戰鬥的Boss的HP降低至7460000","2023/08/28 15:59:59","81117001","601","0","0","2023/08/18 16:00:00","340000","81117001","10117103","10117","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至7120000","2023/08/28 15:59:59","81117002","601","0","0","2023/08/18 16:00:00","680000","81117002","10117104","10117","9018","6011"
"1","0","完成特別戰鬥的模式1","2023/08/28 15:59:59","81117003","601","0","0","2023/08/18 16:00:00","1","81117003","10117105","10117","9016","6011"
"0","4","破壞貪婪暴君‧賭場王的護盾","2023/08/28 15:59:59","81117004","601","0","0","2023/08/18 16:00:00","300","81117004","10117106","10117","9014","6011"
"1","1","將特別戰鬥的Boss的HP降低至4520000","2023/08/28 15:59:59","81117005","601","0","0","2023/08/18 16:00:00","3280000","81117005","10117111","10117","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至2260000","2023/08/28 15:59:59","81117006","601","0","0","2023/08/18 16:00:00","5540000","81117006","10117113","10117","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/08/28 15:59:59","81117007","601","0","0","2023/08/18 16:00:00","1","81117007","10117115","10117","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/28 15:59:59","81117008","601","0","0","2023/08/18 16:00:00","1","81117008","10117118","10117","9015","6011"
