2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce
"81105004","2023/03/28 15:59:59","0","81105004","0","490","9014","6011","10105","10105106","601","破壞反逆獸‧三重的護盾","2023/03/19 16:00:00","4","0"
"81105005","2023/03/28 15:59:59","0","81105005","1","5440000","9018","6011","10105","10105111","601","將特別戰鬥的 Boss 的 HP 降低至 3860000","2023/03/19 16:00:00","1","0"
"81105006","2023/03/28 15:59:59","0","81105006","1","7340000","9018","6011","10105","10105113","601","將特別戰鬥的 Boss 的 HP 降低至 1960000","2023/03/19 16:00:00","1","0"
"81105007","2023/03/28 15:59:59","0","81105007","3","1","9016","6011","10105","10105115","601","討伐特別戰鬥的 Boss","2023/03/19 16:00:00","0","0"
"81105008","2023/03/28 15:59:59","0","81105008","5","1","9015","6011","10105","10105118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/19 16:00:00","0","0"
"81106001","2023/04/19 15:59:59","0","81106001","0","12","9014","6011","10106","10106103","601","打倒 12 隻目標","2023/04/01 16:00:00","0","0"
"81106002","2023/04/19 15:59:59","0","81106002","1","13300000","9018","6011","10106","10106104","601","將特別戰鬥的 Boss 的 HP 降低至 86700000","2023/04/01 16:00:00","1","0"
"81106003","2023/04/19 15:59:59","0","81106003","1","26600000","9018","6011","10106","10106105","601","將特別戰鬥的 Boss 的 HP 降低至 73400000","2023/04/01 16:00:00","1","0"
"81106004","2023/04/19 15:59:59","0","81106004","2","1","9016","6011","10106","10106106","601","完成特別戰鬥的模式2","2023/04/01 16:00:00","0","0"
"81106005","2023/04/19 15:59:59","0","81106005","1","60000000","9018","6011","10106","10106107","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/04/01 16:00:00","1","0"
"81106006","2023/04/19 15:59:59","0","81106006","1","80000000","9018","6011","10106","10106108","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/04/01 16:00:00","1","0"
"81106007","2023/04/19 15:59:59","0","81106007","3","1","9016","6011","10106","10106109","601","討伐特別戰鬥的 Boss","2023/04/01 16:00:00","0","0"
"81106008","2023/04/19 15:59:59","0","81106008","5","1","9015","6011","10106","10106110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/01 16:00:00","0","0"
"81107001","2023/04/26 15:59:59","0","81107001","0","3","9001","6011","10107","10107103","601","打倒宮子、真陽、璃乃的闇影","2023/04/17 16:00:00","0","0"
"81107002","2023/04/26 15:59:59","0","81107002","1","1330000","9018","6011","10107","10107104","601","將特別戰鬥的 Boss 的 HP 降低至 8670000","2023/04/17 16:00:00","1","0"
"81107003","2023/04/26 15:59:59","0","81107003","1","2660000","9018","6011","10107","10107105","601","將特別戰鬥的 Boss 的 HP 降低至 7340000","2023/04/17 16:00:00","1","0"
"81107004","2023/04/26 15:59:59","0","81107004","2","1","9016","6011","10107","10107106","601","完成特別戰鬥的模式2","2023/04/17 16:00:00","0","0"
"81107005","2023/04/26 15:59:59","0","81107005","1","6000000","9018","6011","10107","10107107","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","2023/04/17 16:00:00","1","0"
"81107006","2023/04/26 15:59:59","0","81107006","1","8000000","9018","6011","10107","10107108","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2023/04/17 16:00:00","1","0"
"81107007","2023/04/26 15:59:59","0","81107007","3","1","9016","6011","10107","10107109","601","討伐特別戰鬥的 Boss","2023/04/17 16:00:00","0","0"
"81107008","2023/04/26 15:59:59","0","81107008","5","1","9015","6011","10107","10107110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/17 16:00:00","0","0"
"81108001","2023/05/19 15:59:59","0","81108001","1","6700000","9018","6011","10108","10108103","601","將特別戰鬥的Boss的HP降低至93300000","2023/05/01 16:00:00","1","0"
"81108002","2023/05/19 15:59:59","0","81108002","1","13400000","9018","6011","10108","10108104","601","將特別戰鬥的Boss的HP降低至86600000","2023/05/01 16:00:00","1","0"
"81108003","2023/05/19 15:59:59","0","81108003","1","1","9016","6011","10108","10108105","601","完成特別戰鬥的模式1","2023/05/01 16:00:00","0","0"
"81108004","2023/05/19 15:59:59","0","81108004","1","26700000","9018","6011","10108","10108106","601","將特別戰鬥的Boss的HP降低至73300000","2023/05/01 16:00:00","1","0"
"81108005","2023/05/19 15:59:59","0","81108005","1","33400000","9018","6011","10108","10108107","601","將特別戰鬥的Boss的HP降低至66600000","2023/05/01 16:00:00","1","0"
"81108006","2023/05/19 15:59:59","0","81108006","2","1","9016","6011","10108","10108108","601","完成特別戰鬥的模式2","2023/05/01 16:00:00","0","0"
"81108007","2023/05/19 15:59:59","0","81108007","1","60000000","9018","6011","10108","10108109","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/05/01 16:00:00","1","0"
"81108008","2023/05/19 15:59:59","0","81108008","1","80000000","9018","6011","10108","10108110","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/05/01 16:00:00","1","0"
"81108009","2023/05/19 15:59:59","0","81108009","3","1","9016","6011","10108","10108111","601","討伐特別戰鬥的 Boss","2023/05/01 16:00:00","0","0"
"81108010","2023/05/19 15:59:59","0","81108010","5","1","9015","6011","10108","10108112","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/01 16:00:00","0","0"
"81109001","2023/05/28 15:59:59","0","81109001","0","20","9014","6011","10109","10109103","601","打倒 20 隻高等獸人","2023/05/19 16:00:00","0","0"
"81109002","2023/05/28 15:59:59","0","81109002","1","1000000","9018","6011","10109","10109106","601","將特別戰鬥的Boss的HP降低至8500000","2023/05/19 16:00:00","1","0"
"81109003","2023/05/28 15:59:59","0","81109003","1","2000000","9018","6011","10109","10109107","601","將特別戰鬥的Boss的HP降低至7500000","2023/05/19 16:00:00","1","0"
"81109004","2023/05/28 15:59:59","0","81109004","2","1","9016","6011","10109","10109108","601","完成特別戰鬥的模式2","2023/05/19 16:00:00","0","0"
"81109005","2023/05/28 15:59:59","0","81109005","1","5170000","9018","6011","10109","10109109","601","將特別戰鬥的Boss的HP降低至4330000","2023/05/19 16:00:00","1","0"
"81109006","2023/05/28 15:59:59","0","81109006","1","7340000","9018","6011","10109","10109110","601","將特別戰鬥的Boss的HP降低至2160000","2023/05/19 16:00:00","1","0"
"81109007","2023/05/28 15:59:59","0","81109007","3","1","9016","6011","10109","10109111","601","討伐特別戰鬥的 Boss","2023/05/19 16:00:00","0","0"
"81109008","2023/05/28 15:59:59","0","81109008","5","1","9015","6011","10109","10109112","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/19 16:00:00","0","0"
"81110001","2023/06/29 15:59:59","0","81110001","1","22000000","9018","6011","10110","10110103","601","將特別戰鬥的樂園守護者的HP降低至123000000","2023/06/01 16:00:00","1","0"
"81110002","2023/06/29 15:59:59","0","81110002","1","44000000","9018","6011","10110","10110104","601","將特別戰鬥的樂園守護者的HP降低至101000000","2023/06/01 16:00:00","1","0"
"81110003","2023/06/29 15:59:59","0","81110003","1","1","9016","6011","10110","10110105","601","通過樂園守護者的MODE1","2023/06/01 16:00:00","0","0"
"81110004","2023/06/29 15:59:59","0","81110004","0","4","9001","6011","10110","10110106","601","打倒千歌、紡希的闇影的闇影及其餘怪物","2023/06/01 16:00:00","0","0"
"81110005","2023/06/29 15:59:59","0","81110005","1","91800000","9018","6011","10110","10110107","601","將特別戰鬥的樂園守護者的HP降低至53200000","2023/06/01 16:00:00","1","0"
"81110006","2023/06/29 15:59:59","0","81110006","1","118400000","9018","6011","10110","10110108","601","將特別戰鬥的樂園守護者的HP降低至26600000","2023/06/01 16:00:00","1","0"
"81110007","2023/06/29 15:59:59","0","81110007","3","1","9016","6011","10110","10110109","601","討伐特別戰鬥的樂園守護者","2023/06/01 16:00:00","0","0"
"81110008","2023/06/29 15:59:59","0","81110008","5","1","9015","6011","10110","10110110","601","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","2023/06/01 16:00:00","0","0"
"81111001","2023/06/29 15:59:59","0","81111001","1","10100000","9018","6011","10111","10111103","601","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","2023/06/08 16:00:00","1","0"
"81111002","2023/06/29 15:59:59","0","81111002","1","20200000","9018","6011","10111","10111104","601","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","2023/06/08 16:00:00","1","0"
"81111003","2023/06/29 15:59:59","0","81111003","1","1","9016","6011","10111","10111105","601","通過象徵久遠庭園之人的MODE1","2023/06/08 16:00:00","0","0"
"81111004","2023/06/29 15:59:59","0","81111004","0","3","9001","6011","10111","10111106","601","打倒望、矛依未、嘉夜的闇影","2023/06/08 16:00:00","0","0"
"81111005","2023/06/29 15:59:59","0","81111005","1","45600000","9018","6011","10111","10111107","601","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","2023/06/08 16:00:00","1","0"
"81111006","2023/06/29 15:59:59","0","81111006","1","60800000","9018","6011","10111","10111108","601","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","2023/06/08 16:00:00","1","0"
"81111007","2023/06/29 15:59:59","0","81111007","3","1","9016","6011","10111","10111109","601","討伐特別戰鬥的象徵久遠庭園之人","2023/06/08 16:00:00","0","0"
"81111008","2023/06/29 15:59:59","0","81111008","5","1","9015","6011","10111","10111110","601","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","2023/06/08 16:00:00","0","0"
"81112001","2023/06/30 15:59:59","0","81112001","0","4","9001","6011","10112","10112103","601","打倒魔像與青藍魔像","2023/06/16 16:00:00","0","0"
"81112002","2023/06/30 15:59:59","0","81112002","0","10","9014","6011","10112","10112104","601","打倒 10 隻闇影","2023/06/16 16:00:00","0","0"
"81112003","2023/06/30 15:59:59","0","81112003","1","1150000","9018","6011","10112","10112105","601","將碎裂魔像的 HP 降低至 2350000","2023/06/16 16:00:00","1","0"
"81112004","2023/06/30 15:59:59","0","81112004","1","2300000","9018","6011","10112","10112106","601","將碎裂魔像的HP降低至1200000","2023/06/16 16:00:00","1","0"
"81112005","2023/06/30 15:59:59","0","81112005","3","1","9016","6011","10112","10112107","601","討伐碎裂魔像","2023/06/16 16:00:00","0","0"
"81112006","2023/06/30 15:59:59","0","81112006","5","1","9015","6011","10112","10112108","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/06/16 16:00:00","0","0"
"81113001","2023/06/30 15:59:59","0","81113001","0","4","9001","6011","10113","10113103","601","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2023/06/21 16:00:00","0","0"
"81113002","2023/06/30 15:59:59","0","81113002","1","1000000","9018","6011","10113","10113104","601","將超載力量的HP降低至8900000","2023/06/21 16:00:00","1","0"
"81113003","2023/06/30 15:59:59","0","81113003","1","2000000","9018","6011","10113","10113105","601","將超載力量的HP降低至7900000","2023/06/21 16:00:00","1","0"
"81113004","2023/06/30 15:59:59","0","81113004","2","1","9016","6011","10113","10113106","601","通過超載力量的MODE2","2023/06/21 16:00:00","0","0"
"81113005","2023/06/30 15:59:59","0","81113005","1","5390000","9018","6011","10113","10113111","601","將超載力量的HP降低至4510000","2023/06/21 16:00:00","1","0"
"81113006","2023/06/30 15:59:59","0","81113006","1","7610000","9018","6011","10113","10113113","601","將超載力量的HP降低至2290000","2023/06/21 16:00:00","1","0"
"81113007","2023/06/30 15:59:59","0","81113007","3","1","9016","6011","10113","10113115","601","討伐超載力量","2023/06/21 16:00:00","0","0"
"81113008","2023/06/30 15:59:59","0","81113008","5","1","9015","6011","10113","10113118","601","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2023/06/21 16:00:00","0","0"
"81114001","2023/07/20 15:59:59","0","81114002","0","16","9014","6011","10114","10114103","601","打倒16隻目標","2023/07/02 16:00:00","0","0"
"81114002","2023/07/20 15:59:59","0","81114003","1","13300000","9018","6011","10114","10114104","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","2023/07/02 16:00:00","1","0"
"81114003","2023/07/20 15:59:59","0","81114004","1","26600000","9018","6011","10114","10114105","601","將特別戰鬥的Boss的HP降低至68400000","2023/07/02 16:00:00","1","0"
"81114004","2023/07/20 15:59:59","0","81114005","2","1","9016","6011","10114","10114106","601","完成特別戰鬥的模式2","2023/07/02 16:00:00","0","0"
"81114005","2023/07/20 15:59:59","0","81114006","1","58300000","9018","6011","10114","10114107","601","將特別戰鬥的Boss的HP降低至36700000","2023/07/02 16:00:00","1","0"
"81114006","2023/07/20 15:59:59","0","81114007","1","76700000","9018","6011","10114","10114108","601","將特別戰鬥的Boss的HP降低至18300000","2023/07/02 16:00:00","1","0"
"81114007","2023/07/20 15:59:59","0","81114008","3","1","9016","6011","10114","10114109","601","討伐特別戰鬥的 Boss","2023/07/02 16:00:00","0","0"
"81114008","2023/07/20 15:59:59","0","81114009","5","1","9015","6011","10114","10114110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/02 16:00:00","0","0"
"81115001","2023/07/28 15:59:59","0","81115001","0","15","9014","6011","10115","10115103","601","打倒 15隻 老鼠小弟","2023/07/19 16:00:00","0","0"
"81115002","2023/07/28 15:59:59","0","81115002","1","400000","9018","6011","10115","10115104","601","將特別戰鬥的Boss的HP降低至4100000","2023/07/19 16:00:00","1","0"
"81115003","2023/07/28 15:59:59","0","81115003","1","800000","9018","6011","10115","10115105","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/07/19 16:00:00","1","0"
"81115004","2023/07/28 15:59:59","0","81115004","2","1","9016","6011","10115","10115106","601","完成特別戰鬥的模式2","2023/07/19 16:00:00","0","0"
"81115005","2023/07/28 15:59:59","0","81115005","1","2400000","9018","6011","10115","10115107","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","2023/07/19 16:00:00","1","0"
"81115006","2023/07/28 15:59:59","0","81115006","1","3500000","9018","6011","10115","10115108","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2023/07/19 16:00:00","1","0"
"81115007","2023/07/28 15:59:59","0","81115007","3","1","9016","6011","10115","10115109","601","討伐特別戰鬥的 Boss","2023/07/19 16:00:00","0","0"
"81115008","2023/07/28 15:59:59","0","81115008","5","1","9015","6011","10115","10115110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/19 16:00:00","0","0"
"81116001","2023/08/19 15:59:59","0","81116001","1","8200000","9018","6011","10116","10116103","601","將特別戰鬥的Boss的HP降低至86800000","2023/08/01 16:00:00","1","0"
"81116002","2023/08/19 15:59:59","0","81116002","1","16400000","9018","6011","10116","10116104","601","將特別戰鬥的Boss的HP降低至78600000","2023/08/01 16:00:00","1","0"
"81116003","2023/08/19 15:59:59","0","81116003","1","1","9016","6011","10116","10116105","601","完成特別戰鬥的模式1","2023/08/01 16:00:00","0","0"
"81116004","2023/08/19 15:59:59","0","81116004","1","31300000","9018","6011","10116","10116106","601","將特別戰鬥的Boss的HP降低至63700000","2023/08/01 16:00:00","1","0"
"81116005","2023/08/19 15:59:59","0","81116005","1","37900000","9018","6011","10116","10116107","601","將特別戰鬥的Boss的HP降低至57100000","2023/08/01 16:00:00","1","0"
"81116006","2023/08/19 15:59:59","0","81116006","2","1","9016","6011","10116","10116108","601","完成特別戰鬥的模式2","2023/08/01 16:00:00","0","0"
"81116007","2023/08/19 15:59:59","0","81116007","1","61400000","9018","6011","10116","10116109","601","將特別戰鬥的Boss的HP降低至33600000","2023/08/01 16:00:00","1","0"
"81116008","2023/08/19 15:59:59","0","81116008","1","78200000","9018","6011","10116","10116110","601","將特別戰鬥的 Boss 的 HP 降低至 16800000","2023/08/01 16:00:00","1","0"
"81116009","2023/08/19 15:59:59","0","81116009","3","1","9016","6011","10116","10116111","601","討伐特別戰鬥的 Boss","2023/08/01 16:00:00","0","0"
"81116010","2023/08/19 15:59:59","0","81116010","5","1","9015","6011","10116","10116112","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/01 16:00:00","0","0"
"81117001","2023/08/28 15:59:59","0","81117001","1","340000","9018","6011","10117","10117103","601","將特別戰鬥的Boss的HP降低至7460000","2023/08/18 16:00:00","1","0"
"81117002","2023/08/28 15:59:59","0","81117002","1","680000","9018","6011","10117","10117104","601","將特別戰鬥的Boss的HP降低至7120000","2023/08/18 16:00:00","1","0"
"81117003","2023/08/28 15:59:59","0","81117003","1","1","9016","6011","10117","10117105","601","完成特別戰鬥的模式1","2023/08/18 16:00:00","0","0"
"81117004","2023/08/28 15:59:59","0","81117004","0","300","9014","6011","10117","10117106","601","破壞貪婪暴君‧賭場王的護盾","2023/08/18 16:00:00","4","0"
"81117005","2023/08/28 15:59:59","0","81117005","1","3280000","9018","6011","10117","10117111","601","將特別戰鬥的Boss的HP降低至4520000","2023/08/18 16:00:00","1","0"
"81117006","2023/08/28 15:59:59","0","81117006","1","5540000","9018","6011","10117","10117113","601","將特別戰鬥的Boss的HP降低至2260000","2023/08/18 16:00:00","1","0"
"81117007","2023/08/28 15:59:59","0","81117007","3","1","9016","6011","10117","10117115","601","討伐特別戰鬥的 Boss","2023/08/18 16:00:00","0","0"
"81117008","2023/08/28 15:59:59","0","81117008","5","1","9015","6011","10117","10117118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/18 16:00:00","0","0"
