eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce
"10105106","4","9014","10105","490","2023/03/19 16:00:00","0","81105004","601","6011","2023/03/28 15:59:59","0","破壞反逆獸‧三重的護盾","81105004","0"
"10105111","1","9018","10105","5440000","2023/03/19 16:00:00","1","81105005","601","6011","2023/03/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","81105005","0"
"10105113","1","9018","10105","7340000","2023/03/19 16:00:00","1","81105006","601","6011","2023/03/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","81105006","0"
"10105115","0","9016","10105","1","2023/03/19 16:00:00","3","81105007","601","6011","2023/03/28 15:59:59","0","討伐特別戰鬥的 Boss","81105007","0"
"10105118","0","9015","10105","1","2023/03/19 16:00:00","5","81105008","601","6011","2023/03/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81105008","0"
"10106103","0","9014","10106","12","2023/04/01 16:00:00","0","81106001","601","6011","2023/04/19 15:59:59","0","打倒 12 隻目標","81106001","0"
"10106104","1","9018","10106","13300000","2023/04/01 16:00:00","1","81106002","601","6011","2023/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","81106002","0"
"10106105","1","9018","10106","26600000","2023/04/01 16:00:00","1","81106003","601","6011","2023/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","81106003","0"
"10106106","0","9016","10106","1","2023/04/01 16:00:00","2","81106004","601","6011","2023/04/19 15:59:59","0","完成特別戰鬥的模式2","81106004","0"
"10106107","1","9018","10106","60000000","2023/04/01 16:00:00","1","81106005","601","6011","2023/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","81106005","0"
"10106108","1","9018","10106","80000000","2023/04/01 16:00:00","1","81106006","601","6011","2023/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81106006","0"
"10106109","0","9016","10106","1","2023/04/01 16:00:00","3","81106007","601","6011","2023/04/19 15:59:59","0","討伐特別戰鬥的 Boss","81106007","0"
"10106110","0","9015","10106","1","2023/04/01 16:00:00","5","81106008","601","6011","2023/04/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81106008","0"
"10107103","0","9001","10107","3","2023/04/17 16:00:00","0","81107001","601","6011","2023/04/26 15:59:59","0","打倒宮子、真陽、璃乃的闇影","81107001","0"
"10107104","1","9018","10107","1330000","2023/04/17 16:00:00","1","81107002","601","6011","2023/04/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","81107002","0"
"10107105","1","9018","10107","2660000","2023/04/17 16:00:00","1","81107003","601","6011","2023/04/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","81107003","0"
"10107106","0","9016","10107","1","2023/04/17 16:00:00","2","81107004","601","6011","2023/04/26 15:59:59","0","完成特別戰鬥的模式2","81107004","0"
"10107107","1","9018","10107","6000000","2023/04/17 16:00:00","1","81107005","601","6011","2023/04/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81107005","0"
"10107108","1","9018","10107","8000000","2023/04/17 16:00:00","1","81107006","601","6011","2023/04/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81107006","0"
"10107109","0","9016","10107","1","2023/04/17 16:00:00","3","81107007","601","6011","2023/04/26 15:59:59","0","討伐特別戰鬥的 Boss","81107007","0"
"10107110","0","9015","10107","1","2023/04/17 16:00:00","5","81107008","601","6011","2023/04/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81107008","0"
"10108103","1","9018","10108","6700000","2023/05/01 16:00:00","1","81108001","601","6011","2023/05/19 15:59:59","0","將特別戰鬥的Boss的HP降低至93300000","81108001","0"
"10108104","1","9018","10108","13400000","2023/05/01 16:00:00","1","81108002","601","6011","2023/05/19 15:59:59","0","將特別戰鬥的Boss的HP降低至86600000","81108002","0"
"10108105","0","9016","10108","1","2023/05/01 16:00:00","1","81108003","601","6011","2023/05/19 15:59:59","0","完成特別戰鬥的模式1","81108003","0"
"10108106","1","9018","10108","26700000","2023/05/01 16:00:00","1","81108004","601","6011","2023/05/19 15:59:59","0","將特別戰鬥的Boss的HP降低至73300000","81108004","0"
"10108107","1","9018","10108","33400000","2023/05/01 16:00:00","1","81108005","601","6011","2023/05/19 15:59:59","0","將特別戰鬥的Boss的HP降低至66600000","81108005","0"
"10108108","0","9016","10108","1","2023/05/01 16:00:00","2","81108006","601","6011","2023/05/19 15:59:59","0","完成特別戰鬥的模式2","81108006","0"
"10108109","1","9018","10108","60000000","2023/05/01 16:00:00","1","81108007","601","6011","2023/05/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","81108007","0"
"10108110","1","9018","10108","80000000","2023/05/01 16:00:00","1","81108008","601","6011","2023/05/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81108008","0"
"10108111","0","9016","10108","1","2023/05/01 16:00:00","3","81108009","601","6011","2023/05/19 15:59:59","0","討伐特別戰鬥的 Boss","81108009","0"
"10108112","0","9015","10108","1","2023/05/01 16:00:00","5","81108010","601","6011","2023/05/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81108010","0"
"10109103","0","9014","10109","20","2023/05/19 16:00:00","0","81109001","601","6011","2023/05/28 15:59:59","0","打倒 20 隻高等獸人","81109001","0"
"10109106","1","9018","10109","1000000","2023/05/19 16:00:00","1","81109002","601","6011","2023/05/28 15:59:59","0","將特別戰鬥的Boss的HP降低至8500000","81109002","0"
"10109107","1","9018","10109","2000000","2023/05/19 16:00:00","1","81109003","601","6011","2023/05/28 15:59:59","0","將特別戰鬥的Boss的HP降低至7500000","81109003","0"
"10109108","0","9016","10109","1","2023/05/19 16:00:00","2","81109004","601","6011","2023/05/28 15:59:59","0","完成特別戰鬥的模式2","81109004","0"
"10109109","1","9018","10109","5170000","2023/05/19 16:00:00","1","81109005","601","6011","2023/05/28 15:59:59","0","將特別戰鬥的Boss的HP降低至4330000","81109005","0"
"10109110","1","9018","10109","7340000","2023/05/19 16:00:00","1","81109006","601","6011","2023/05/28 15:59:59","0","將特別戰鬥的Boss的HP降低至2160000","81109006","0"
"10109111","0","9016","10109","1","2023/05/19 16:00:00","3","81109007","601","6011","2023/05/28 15:59:59","0","討伐特別戰鬥的 Boss","81109007","0"
"10109112","0","9015","10109","1","2023/05/19 16:00:00","5","81109008","601","6011","2023/05/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81109008","0"
"10110103","1","9018","10110","22000000","2023/06/01 16:00:00","1","81110001","601","6011","2023/06/29 15:59:59","0","將特別戰鬥的樂園守護者的HP降低至123000000","81110001","0"
"10110104","1","9018","10110","44000000","2023/06/01 16:00:00","1","81110002","601","6011","2023/06/29 15:59:59","0","將特別戰鬥的樂園守護者的HP降低至101000000","81110002","0"
"10110105","0","9016","10110","1","2023/06/01 16:00:00","1","81110003","601","6011","2023/06/29 15:59:59","0","通過樂園守護者的MODE1","81110003","0"
"10110106","0","9001","10110","4","2023/06/01 16:00:00","0","81110004","601","6011","2023/06/29 15:59:59","0","打倒千歌、紡希的闇影的闇影及其餘怪物","81110004","0"
"10110107","1","9018","10110","91800000","2023/06/01 16:00:00","1","81110005","601","6011","2023/06/29 15:59:59","0","將特別戰鬥的樂園守護者的HP降低至53200000","81110005","0"
"10110108","1","9018","10110","118400000","2023/06/01 16:00:00","1","81110006","601","6011","2023/06/29 15:59:59","0","將特別戰鬥的樂園守護者的HP降低至26600000","81110006","0"
"10110109","0","9016","10110","1","2023/06/01 16:00:00","3","81110007","601","6011","2023/06/29 15:59:59","0","討伐特別戰鬥的樂園守護者","81110007","0"
"10110110","0","9015","10110","1","2023/06/01 16:00:00","5","81110008","601","6011","2023/06/29 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","81110008","0"
"10111103","1","9018","10111","10100000","2023/06/08 16:00:00","1","81111001","601","6011","2023/06/29 15:59:59","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","81111001","0"
"10111104","1","9018","10111","20200000","2023/06/08 16:00:00","1","81111002","601","6011","2023/06/29 15:59:59","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","81111002","0"
"10111105","0","9016","10111","1","2023/06/08 16:00:00","1","81111003","601","6011","2023/06/29 15:59:59","0","通過象徵久遠庭園之人的MODE1","81111003","0"
"10111106","0","9001","10111","3","2023/06/08 16:00:00","0","81111004","601","6011","2023/06/29 15:59:59","0","打倒望、矛依未、嘉夜的闇影","81111004","0"
"10111107","1","9018","10111","45600000","2023/06/08 16:00:00","1","81111005","601","6011","2023/06/29 15:59:59","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","81111005","0"
"10111108","1","9018","10111","60800000","2023/06/08 16:00:00","1","81111006","601","6011","2023/06/29 15:59:59","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","81111006","0"
"10111109","0","9016","10111","1","2023/06/08 16:00:00","3","81111007","601","6011","2023/06/29 15:59:59","0","討伐特別戰鬥的象徵久遠庭園之人","81111007","0"
"10111110","0","9015","10111","1","2023/06/08 16:00:00","5","81111008","601","6011","2023/06/29 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","81111008","0"
"10112103","0","9001","10112","4","2023/06/16 16:00:00","0","81112001","601","6011","2023/06/30 15:59:59","0","打倒魔像與青藍魔像","81112001","0"
"10112104","0","9014","10112","10","2023/06/16 16:00:00","0","81112002","601","6011","2023/06/30 15:59:59","0","打倒 10 隻闇影","81112002","0"
"10112105","1","9018","10112","1150000","2023/06/16 16:00:00","1","81112003","601","6011","2023/06/30 15:59:59","0","將碎裂魔像的 HP 降低至 2350000","81112003","0"
"10112106","1","9018","10112","2300000","2023/06/16 16:00:00","1","81112004","601","6011","2023/06/30 15:59:59","0","將碎裂魔像的HP降低至1200000","81112004","0"
"10112107","0","9016","10112","1","2023/06/16 16:00:00","3","81112005","601","6011","2023/06/30 15:59:59","0","討伐碎裂魔像","81112005","0"
"10112108","0","9015","10112","1","2023/06/16 16:00:00","5","81112006","601","6011","2023/06/30 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81112006","0"
"10113103","0","9001","10113","4","2023/06/21 16:00:00","0","81113001","601","6011","2023/06/30 15:59:59","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81113001","0"
"10113104","1","9018","10113","1000000","2023/06/21 16:00:00","1","81113002","601","6011","2023/06/30 15:59:59","0","將超載力量的HP降低至8900000","81113002","0"
"10113105","1","9018","10113","2000000","2023/06/21 16:00:00","1","81113003","601","6011","2023/06/30 15:59:59","0","將超載力量的HP降低至7900000","81113003","0"
"10113106","0","9016","10113","1","2023/06/21 16:00:00","2","81113004","601","6011","2023/06/30 15:59:59","0","通過超載力量的MODE2","81113004","0"
"10113111","1","9018","10113","5390000","2023/06/21 16:00:00","1","81113005","601","6011","2023/06/30 15:59:59","0","將超載力量的HP降低至4510000","81113005","0"
"10113113","1","9018","10113","7610000","2023/06/21 16:00:00","1","81113006","601","6011","2023/06/30 15:59:59","0","將超載力量的HP降低至2290000","81113006","0"
"10113115","0","9016","10113","1","2023/06/21 16:00:00","3","81113007","601","6011","2023/06/30 15:59:59","0","討伐超載力量","81113007","0"
"10113118","0","9015","10113","1","2023/06/21 16:00:00","5","81113008","601","6011","2023/06/30 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81113008","0"
"10114103","0","9014","10114","16","2023/07/02 16:00:00","0","81114002","601","6011","2023/07/20 15:59:59","0","打倒16隻目標","81114001","0"
"10114104","1","9018","10114","13300000","2023/07/02 16:00:00","1","81114003","601","6011","2023/07/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","81114002","0"
"10114105","1","9018","10114","26600000","2023/07/02 16:00:00","1","81114004","601","6011","2023/07/20 15:59:59","0","將特別戰鬥的Boss的HP降低至68400000","81114003","0"
"10114106","0","9016","10114","1","2023/07/02 16:00:00","2","81114005","601","6011","2023/07/20 15:59:59","0","完成特別戰鬥的模式2","81114004","0"
"10114107","1","9018","10114","58300000","2023/07/02 16:00:00","1","81114006","601","6011","2023/07/20 15:59:59","0","將特別戰鬥的Boss的HP降低至36700000","81114005","0"
"10114108","1","9018","10114","76700000","2023/07/02 16:00:00","1","81114007","601","6011","2023/07/20 15:59:59","0","將特別戰鬥的Boss的HP降低至18300000","81114006","0"
"10114109","0","9016","10114","1","2023/07/02 16:00:00","3","81114008","601","6011","2023/07/20 15:59:59","0","討伐特別戰鬥的 Boss","81114007","0"
"10114110","0","9015","10114","1","2023/07/02 16:00:00","5","81114009","601","6011","2023/07/20 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81114008","0"
"10115103","0","9014","10115","15","2023/07/19 16:00:00","0","81115001","601","6011","2023/07/28 15:59:59","0","打倒 15隻 老鼠小弟","81115001","0"
"10115104","1","9018","10115","400000","2023/07/19 16:00:00","1","81115002","601","6011","2023/07/28 15:59:59","0","將特別戰鬥的Boss的HP降低至4100000","81115002","0"
"10115105","1","9018","10115","800000","2023/07/19 16:00:00","1","81115003","601","6011","2023/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","81115003","0"
"10115106","0","9016","10115","1","2023/07/19 16:00:00","2","81115004","601","6011","2023/07/28 15:59:59","0","完成特別戰鬥的模式2","81115004","0"
"10115107","1","9018","10115","2400000","2023/07/19 16:00:00","1","81115005","601","6011","2023/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81115005","0"
"10115108","1","9018","10115","3500000","2023/07/19 16:00:00","1","81115006","601","6011","2023/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81115006","0"
"10115109","0","9016","10115","1","2023/07/19 16:00:00","3","81115007","601","6011","2023/07/28 15:59:59","0","討伐特別戰鬥的 Boss","81115007","0"
"10115110","0","9015","10115","1","2023/07/19 16:00:00","5","81115008","601","6011","2023/07/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81115008","0"
"10116103","1","9018","10116","8200000","2023/08/01 16:00:00","1","81116001","601","6011","2023/08/19 15:59:59","0","將特別戰鬥的Boss的HP降低至86800000","81116001","0"
"10116104","1","9018","10116","16400000","2023/08/01 16:00:00","1","81116002","601","6011","2023/08/19 15:59:59","0","將特別戰鬥的Boss的HP降低至78600000","81116002","0"
"10116105","0","9016","10116","1","2023/08/01 16:00:00","1","81116003","601","6011","2023/08/19 15:59:59","0","完成特別戰鬥的模式1","81116003","0"
"10116106","1","9018","10116","31300000","2023/08/01 16:00:00","1","81116004","601","6011","2023/08/19 15:59:59","0","將特別戰鬥的Boss的HP降低至63700000","81116004","0"
"10116107","1","9018","10116","37900000","2023/08/01 16:00:00","1","81116005","601","6011","2023/08/19 15:59:59","0","將特別戰鬥的Boss的HP降低至57100000","81116005","0"
"10116108","0","9016","10116","1","2023/08/01 16:00:00","2","81116006","601","6011","2023/08/19 15:59:59","0","完成特別戰鬥的模式2","81116006","0"
"10116109","1","9018","10116","61400000","2023/08/01 16:00:00","1","81116007","601","6011","2023/08/19 15:59:59","0","將特別戰鬥的Boss的HP降低至33600000","81116007","0"
"10116110","1","9018","10116","78200000","2023/08/01 16:00:00","1","81116008","601","6011","2023/08/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","81116008","0"
"10116111","0","9016","10116","1","2023/08/01 16:00:00","3","81116009","601","6011","2023/08/19 15:59:59","0","討伐特別戰鬥的 Boss","81116009","0"
"10116112","0","9015","10116","1","2023/08/01 16:00:00","5","81116010","601","6011","2023/08/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81116010","0"
"10117103","1","9018","10117","340000","2023/08/18 16:00:00","1","81117001","601","6011","2023/08/28 15:59:59","0","將特別戰鬥的Boss的HP降低至7460000","81117001","0"
"10117104","1","9018","10117","680000","2023/08/18 16:00:00","1","81117002","601","6011","2023/08/28 15:59:59","0","將特別戰鬥的Boss的HP降低至7120000","81117002","0"
"10117105","0","9016","10117","1","2023/08/18 16:00:00","1","81117003","601","6011","2023/08/28 15:59:59","0","完成特別戰鬥的模式1","81117003","0"
"10117106","4","9014","10117","300","2023/08/18 16:00:00","0","81117004","601","6011","2023/08/28 15:59:59","0","破壞貪婪暴君‧賭場王的護盾","81117004","0"
"10117111","1","9018","10117","3280000","2023/08/18 16:00:00","1","81117005","601","6011","2023/08/28 15:59:59","0","將特別戰鬥的Boss的HP降低至4520000","81117005","0"
"10117113","1","9018","10117","5540000","2023/08/18 16:00:00","1","81117006","601","6011","2023/08/28 15:59:59","0","將特別戰鬥的Boss的HP降低至2260000","81117006","0"
"10117115","0","9016","10117","1","2023/08/18 16:00:00","3","81117007","601","6011","2023/08/28 15:59:59","0","討伐特別戰鬥的 Boss","81117007","0"
"10117118","0","9015","10117","1","2023/08/18 16:00:00","5","81117008","601","6011","2023/08/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81117008","0"
