48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08
"0","0","13338711","0","205","0","313","4","0","313","50247","0","200000001","0","0","313","0","0","0","313","830104202","2810","313","6","602601","0","313","0","0","1","2899","2192","313","0","33","0","43","0","0","純的闇影","38","0","0","44"
"0","0","11263146","0","1956","0","313","0","0","313","79522","0","200000001","0","0","313","0","0","0","313","830104203","45","313","5","610701","0","313","0","0","1","731","579","313","0","33","0","5","0","0","石蜥","43","0","0","65"
"0","0","15568992","0","0","0","3130","0","0","3130","56691","0","200000001","0","0","3130","0","0","0","313","830104204","0","3130","0","257200","0","3130","0","0","0","707","471","3130","0","1","0","0","0","0","望（聖誕節）的闇影","0","0","0","44"
"0","0","15520362","0","0","0","3130","0","0","3130","39472","0","200000001","0","0","3130","0","0","0","313","830104205","0","3130","0","257000","0","3130","0","0","0","707","471","3130","0","1","0","0","0","0","鈴蘭蟲","0","0","0","44"
"0","0","20064762","0","0","0","3130","0","0","3130","21371","0","200000001","0","0","3130","0","0","0","313","830104301","0","3130","0","252900","0","3130","0","0","0","2355","942","3130","0","1","0","0","0","0","小狸貓","0","0","0","44"
"0","0","21636835","0","0","0","3130","0","0","3130","0","0","200000001","0","0","3130","0","0","0","313","830104302","0","3130","0","250600","0","3130","0","0","0","942","628","3130","9595","1","0","0","0","0","空花（大江戶）的闇影","0","0","0","44"
"0","0","15344125","0","2066","0","313","0","0","313","94224","0","200000001","0","0","313","0","0","0","313","830104303","77","313","6","603103","0","313","0","0","1","732","883","313","0","33","0","19","0","0","日和的闇影","53","0","0","59"
"0","0","14997761","0","866","0","313","3","0","313","80580","0","200000001","0","0","313","0","0","0","313","830104304","62","313","6","604801","0","313","0","0","1","1612","1963","313","0","33","0","32","0","0","凱留（超載）的闇影","38","0","0","44"
"0","0","13862052","0","0","845","313","29","0","313","0","0","200000001","0","0","313","0","0","0","313","830104305","146","313","5","616001","0","313","0","0","1","1606","655","313","85276","33","0","0","0","0","小小格里芬","28","0","0","44"
"0","0","16528721","0","0","0","3140","0","0","3140","17891","0","200000001","0","0","3140","0","0","0","314","830104401","0","3140","0","251700","0","3140","0","0","0","1890","1260","3140","0","1","0","0","0","0","青藍魔像","0","0","0","44"
"0","0","16508995","0","0","0","3140","0","0","3140","19655","0","200000001","0","0","3140","0","0","0","314","830104402","0","3140","0","251200","0","3140","0","0","0","1418","1575","3140","0","1","0","0","0","0","貪吃佩可的闇影","0","0","0","44"
"0","0","13684639","0","962","0","314","5","0","314","40654","0","200000001","0","0","314","0","0","0","314","830104403","51","314","5","627601","0","314","0","0","0","1987","2895","314","0","33","0","23","0","0","美冬（工作服）的闇影","38","0","0","44"
"0","0","13107283","0","1660","0","314","0","0","314","74586","0","200000001","0","0","314","0","0","0","314","830104404","50","314","6","603301","0","314","0","0","1","1149","1453","314","0","33","0","18","0","0","閃焰軟泥怪","38","0","0","72"
"0","0","15975297","0","0","0","3140","0","0","3140","28082","0","200000001","0","0","3140","0","0","0","314","830104405","0","3140","0","257500","0","3140","0","0","0","473","315","3140","0","1","0","0","0","0","鬼燈螢","0","0","0","44"
"0","0","16073965","0","0","0","3140","0","0","3140","16346","0","200000001","0","0","3140","0","0","0","314","830104501","0","3140","0","251100","0","3140","0","0","0","2363","1575","3140","0","1","0","0","0","0","守門者","0","0","0","44"
"0","0","16865478","0","0","0","3140","0","0","3140","17452","0","200000001","0","0","3140","0","0","0","314","830104502","0","3140","0","252900","0","3140","0","0","0","2363","945","3140","0","1","0","0","0","0","莉瑪的闇影","0","0","0","44"
"0","0","16578857","0","0","0","3140","0","0","3140","17891","0","200000001","0","0","3140","0","0","0","314","830104503","0","3140","0","251700","0","3140","0","0","0","1890","1260","3140","0","1","0","0","0","0","軟泥怪","0","0","0","44"
"0","0","14041743","0","0","126","314","20","0","314","0","0","200000001","0","0","314","0","0","0","314","830104504","210","314","5","609501","0","314","0","0","2","3291","2489","314","39645","33","0","12","0","0","安＆古蕾婭的闇影","29","0","0","44"
"0","0","11315372","0","0","2142","314","17","0","314","0","0","200000001","0","0","314","0","0","0","314","830104505","45","314","5","626501","0","314","0","0","0","528","496","314","81738","33","0","0","0","0","岩窟蝸牛","34","0","0","44"
"0","0","16608333","0","0","0","3140","0","0","3140","18549","0","200000001","0","0","3140","0","0","0","314","830104601","0","3140","0","253100","0","3140","0","0","0","1890","1260","3140","0","1","0","0","0","0","岩龜暴君","0","0","0","44"
"0","0","13353360","0","1475","0","314","0","0","314","76133","0","200000001","0","0","314","0","0","0","314","830104602","45","314","6","603201","0","314","0","0","1","979","1254","314","0","33","0","17","0","0","流夏的闇影","38","0","0","46"
"0","0","12655190","0","219","0","314","4","0","314","61081","0","200000001","0","0","314","0","0","0","314","830104603","1590","314","5","680501","0","314","0","0","1","1851","2034","314","0","33","0","40","0","0","胡桃的闇影","28","0","0","44"
"0","0","12877607","0","0","199","314","18","0","314","0","0","200000001","0","0","314","0","0","0","314","830104604","2720","314","6","600201","0","314","0","0","1","2154","1949","314","61944","33","0","6","0","0","鈴的闇影","32","0","0","44"
"0","0","15944594","0","0","0","3140","0","0","3140","5099","0","200000001","0","0","3140","0","0","0","314","830104605","0","3140","0","257900","0","3140","0","0","0","473","315","3140","0","1","0","0","0","0","妖精","0","0","0","44"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","500","0","0","0","0","0","450","830104606","0","0","1","217305","0","1","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","450","830104607","0","0","1","217301","0","1","50","0","0","0","0","0","0","1","0","0","50","0","爆裂敵人","0","0","0","100"
"0","0","16980327","0","0","0","3150","0","0","3150","16785","0","200000001","0","0","3150","0","0","0","315","830104701","0","3150","0","250700","0","3150","0","0","0","948","2528","3150","0","1","0","0","0","0","獸人","0","0","0","44"
"0","0","16718845","0","0","0","3150","0","0","3150","17891","0","200000001","0","0","3150","0","0","0","315","830104702","0","3150","0","251700","0","3150","0","0","0","1896","1264","3150","0","1","0","0","0","0","宮子的闇影","0","0","0","44"
"0","0","13902878","0","1037","0","315","4","0","315","39854","0","200000001","0","0","315","0","0","0","315","830104703","59","315","5","613901","0","315","0","0","1","2012","2940","315","0","33","0","72","0","0","狼人","27","0","0","48"
"0","0","15764119","0","0","0","3150","0","0","3150","58634","0","200000001","0","0","3150","0","0","0","315","830104704","0","3150","0","253700","0","3150","0","0","0","1422","948","3150","0","1","0","0","0","0","小小格里芬","0","0","0","44"
"0","0","11408424","0","2744","0","315","0","0","315","81121","0","200000001","0","0","315","0","0","0","315","830104705","35","315","5","619301","0","315","0","0","1","592","532","315","0","33","0","17","0","0","霞（魔法少女）的闇影","36","0","0","66"
"0","0","17052964","0","0","0","3150","0","0","3150","17452","0","200000001","0","0","3150","0","0","0","315","830104801","0","3150","0","252900","0","3150","0","0","0","2370","948","3150","0","1","0","0","0","0","高等獸人","0","0","0","44"
"0","0","16719695","0","0","0","3150","0","0","3150","19435","0","200000001","0","0","3150","0","0","0","315","830104802","0","3150","0","251800","0","3150","0","0","0","1896","1264","3150","0","1","0","0","0","0","貪吃佩可的闇影","0","0","0","44"
"0","0","16980135","0","0","0","3150","0","0","3150","19874","0","200000001","0","0","3150","0","0","0","315","830104803","0","3150","0","251300","0","3150","0","0","0","2370","948","3150","0","1","0","0","0","0","女低音鷹鳥","0","0","0","44"
"0","0","12544926","0","2270","0","315","5","0","315","74369","0","200000001","0","0","315","0","0","0","315","830104804","40","315","5","614701","0","315","0","0","1","666","777","315","0","33","0","45","0","0","安的闇影","37","0","0","64"
"0","0","14233361","0","0","126","315","20","0","315","0","0","200000001","0","0","315","0","0","0","315","830104805","210","315","5","609501","0","315","0","0","2","3295","2490","315","39660","33","0","12","0","0","翼耳兔","29","0","0","44"
"0","0","16866188","0","0","0","3150","0","0","3150","17223","0","200000001","0","0","3150","0","0","0","315","830104901","0","3150","0","252800","0","3150","0","0","0","1422","1580","3150","0","1","0","0","0","0","岩龜暴君","0","0","0","44"
"0","0","16812550","0","0","0","3150","0","0","3150","17891","0","200000001","0","0","3150","0","0","0","315","830104902","0","3150","0","251700","0","3150","0","0","0","1896","1264","3150","0","1","0","0","0","0","生者劍士","0","0","0","44"
"0","0","19336998","0","0","0","3150","0","0","3150","20093","0","200000001","0","0","3150","0","0","0","315","830104903","0","3150","0","250300","0","3150","0","0","0","1422","316","3150","0","1","0","200","0","0","貪吃佩可的闇影","0","0","0","44"
"0","0","14421606","0","541","0","315","5","0","315","44688","0","200000001","0","0","315","0","0","0","315","830104904","183","315","6","604903","0","315","0","0","2","2357","3716","315","0","33","0","30","0","0","雪（大江戶）的闇影","40","0","0","44"
"0","0","12394436","0","0","2277","315","17","0","315","0","0","200000001","0","0","315","0","0","0","315","830104905","60","315","6","604401","0","315","0","0","1","680","500","315","91086","33","0","0","0","0","噬岩怪","34","0","0","44"
"0","0","177000000","0","0","0","600","0","0","800","50000","0","300000008","0","0","0","0","0","0","325","830105001","0","800","1","307506","0","600","0","0","0","600","600","0","40000","1","0","0","0","0","暴風‧席茲","130","0","0","60"
"0","150","1000000000","0","0","0","500","0","0","500","0","0","300000008","9000","0","100","0","0","0","325","830105002","0","0","1","217300","0","0","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","325","830105003","0","0","1","217301","0","100","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","325","830105004","0","0","1","217302","0","0","0","0","0","0","0","5000","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1946961","0","0","0","3010","0","0","3010","327","0","200000001","0","0","3010","0","0","0","301","840100101","0","3010","0","252800","0","3010","0","0","0","1359","1510","3010","0","1","0","0","0","0","獸人","0","0","0","42"
"0","0","1631824","0","0","0","3010","0","0","3010","455","0","200000001","0","0","3010","0","0","0","301","840100102","0","3010","0","250400","0","3010","0","0","0","2265","1510","3010","0","1","0","0","0","0","海獅怪","0","0","0","42"
"0","0","1705118","0","0","0","3010","0","0","3010","736","0","200000001","0","0","3010","0","0","0","301","840100103","0","3010","0","254100","0","3010","0","0","0","1359","2114","3010","0","1","0","0","0","0","寄居蟹騎士","0","0","0","42"
"0","0","1075403","0","511","0","301","5","0","301","4647","0","200000001","0","0","301","0","0","0","301","840100104","146","301","5","617101","0","301","0","0","1","1925","2871","301","0","32","0","21","0","0","靜流（夏日）的闇影","26","0","0","42"
"0","0","567233","0","0","2457","301","17","0","301","0","0","200000001","0","0","301","0","0","0","301","840100105","60","301","6","603602","0","301","0","0","1","572","468","301","11214","32","0","0","0","0","鏡華的闇影","29","0","0","42"
"0","0","6810238","0","0","0","3010","0","0","3010","4976","0","200000001","0","0","3010","0","0","0","301","840100201","0","3010","0","251100","0","3010","0","0","0","2265","1510","3010","0","1","0","0","0","0","岩龜暴君","0","0","0","42"
"0","0","7336033","0","0","0","3010","0","0","3010","5281","0","200000001","0","0","3010","0","0","0","301","840100202","0","3010","0","252800","0","3010","0","0","0","1359","1510","3010","0","1","0","0","0","0","獸人","0","0","0","42"
"0","0","3666631","0","2122","0","301","15","0","301","32651","0","200000001","0","0","301","0","0","0","301","840100203","30","301","5","616301","0","301","0","0","1","462","677","301","0","32","0","20","0","0","琪愛兒（聖學祭）的闇影","39","0","0","60"
"0","0","5553606","0","365","0","301","4","0","301","18069","0","200000001","0","0","301","0","0","0","301","840100204","59","301","6","602101","0","301","0","0","1","2242","2259","301","0","32","0","36","0","0","胡桃的闇影","28","0","0","42"
"0","0","6343014","0","0","0","3010","0","0","3010","19978","0","200000001","0","0","3010","0","0","0","301","840100205","0","3010","0","252500","0","3010","0","0","0","1359","906","3010","0","1","0","0","0","0","火蜥蜴","0","0","0","42"
"0","0","9335824","0","0","0","3010","0","0","3010","7656","0","200000001","0","0","3010","0","0","0","301","840100301","0","3010","0","250800","0","3010","0","0","0","3624","604","3010","0","1","0","0","0","0","青藍魔像","0","0","0","42"
"0","0","5668971","0","1436","0","301","0","0","301","41072","0","200000001","0","0","301","0","0","0","301","840100302","50","301","6","602302","0","301","0","0","1","994","1042","301","0","32","0","9","0","0","綾音的闇影","31","0","0","42"
"0","0","7584964","0","0","0","3010","0","0","3010","27146","0","200000001","0","0","3010","0","0","0","301","840100303","0","3010","0","252300","0","3010","0","0","0","1359","906","3010","0","1","0","0","0","0","岩石蜥蜴","0","0","0","42"
"0","0","5556536","0","2453","0","301","0","0","301","46904","0","200000001","0","0","301","0","0","0","301","840100304","30","301","6","606401","0","301","0","0","1","471","559","301","0","32","0","5","0","0","雪菲的闇影","31","0","0","54"
"0","0","5468393","0","203","0","301","4","0","301","30480","0","200000001","0","0","301","0","0","0","301","840100305","1440","301","5","680501","0","301","0","0","1","1832","1972","301","0","32","0","40","0","0","可可蘿（公主）的闇影","18","0","0","42"
"0","0","11564491","0","0","0","3020","0","0","3020","10106","0","200000001","0","0","3020","0","0","0","302","840100401","0","3020","0","250800","0","3020","0","0","0","3636","606","3020","0","1","0","0","0","0","青藍魔像","0","0","0","42"
"0","0","10749019","0","0","0","3020","0","0","3020","10492","0","200000001","0","0","3020","0","0","0","302","840100402","0","3020","0","251600","0","3020","0","0","0","1818","1212","3020","0","1","0","0","0","0","狂野角鹿","0","0","0","42"
"0","0","10742576","0","0","0","3020","0","0","3020","10619","0","200000001","0","0","3020","0","0","0","302","840100403","0","3020","0","251700","0","3020","0","0","0","1818","1212","3020","0","1","0","0","0","0","冰雪角鹿","0","0","0","42"
"0","0","7391739","0","0","1460","302","13","0","302","0","0","200000001","0","0","302","0","0","0","302","840100404","54","302","6","601802","0","302","0","0","1","1382","1170","302","48551","32","0","3","0","0","伊緒的闇影","30","0","0","42"
"0","0","6313427","0","0","2078","302","18","0","302","0","0","200000001","0","0","302","0","0","0","302","840100405","60","302","5","611401","0","302","0","0","1","499","365","302","56590","32","0","0","0","0","露娜的闇影","24","0","0","42"
"0","0","10694708","0","0","0","3020","0","0","3020","10873","0","200000001","0","0","3020","0","0","0","302","840100501","0","3020","0","250400","0","3020","0","0","0","2273","1515","3020","0","1","0","0","0","0","海獅怪","0","0","0","42"
"0","0","11212452","0","0","0","3020","0","0","3020","11387","0","200000001","0","0","3020","0","0","0","302","840100502","0","3020","0","252000","0","3020","0","0","0","1818","1212","3020","0","1","0","0","0","0","多倫多獸","0","0","0","42"
"0","0","10636646","0","0","0","3020","0","0","3020","12021","0","200000001","0","0","3020","0","0","0","302","840100503","0","3020","0","250900","0","3020","0","0","0","1818","1818","3020","0","1","0","0","0","0","生者戰士像","0","0","0","42"
"0","0","9500590","0","281","0","302","4","0","302","25995","0","200000001","0","0","302","0","0","0","302","840100504","44","302","6","600701","0","302","0","0","1","1996","3238","302","0","32","0","113","0","0","宮子的闇影","18","0","0","42"
"0","0","8413621","0","1717","0","302","2","0","302","52985","0","200000001","0","0","302","0","0","0","302","840100505","30","302","6","605101","0","302","0","0","1","870","899","302","0","32","0","3","0","0","深月的闇影","35","0","0","42"
"0","0","12583377","0","0","0","3020","0","0","3020","9979","0","200000001","0","0","3020","0","0","0","302","840100601","0","3020","0","250700","0","3020","0","0","0","909","2424","3020","0","1","0","0","0","0","魔像","0","0","0","42"
"0","0","10439602","0","511","0","302","5","0","302","23249","0","200000001","0","0","302","0","0","0","302","840100602","146","302","5","617101","0","302","0","0","1","1925","2874","302","0","32","0","21","0","0","靜流（夏日）的闇影","26","0","0","42"
