5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026
"0","44","0","33","0","3063","16810086","0","605802","310","21","0","0","2","310","0","142","0","49602","310","310","0","0","克蘿依的闇影","200000001","0","310","0","36","0","310","0","0","0","0","830103303","0","310","6","492","0","5","0","2526"
"0","44","0","33","0","575","12950779","0","615701","310","0","0","0","1","310","0","146","0","0","310","310","0","0","美冬（工作服）的闇影","200000001","0","310","0","28","0","310","1449","81939","0","0","830103304","0","310","5","0","0","30","0","792"
"0","44","0","33","0","492","12563442","0","626501","310","0","0","0","0","310","0","45","0","0","310","310","0","0","璃乃（奇幻）的闇影","200000001","0","310","0","34","0","310","2142","89313","0","0","830103305","0","310","5","0","0","17","0","525"
"0","44","0","1","0","2496","16152662","0","250700","3110","0","0","0","0","311","0","0","0","16115","3110","3110","0","0","魔像","200000001","0","3110","0","0","0","3110","0","0","0","0","830103401","0","3110","0","0","0","0","0","936"
"0","44","0","1","0","1248","15871752","0","253100","3110","0","0","0","0","311","0","0","0","17820","3110","3110","0","0","七七香（夏日）的闇影","200000001","0","3110","0","0","0","3110","0","0","0","0","830103402","0","3110","0","0","0","0","0","1872"
"0","48","0","33","0","2924","13092904","0","613901","311","72","0","0","1","311","0","59","0","36471","311","311","0","0","翼耳兔","200000001","0","311","0","27","0","311","0","0","0","0","830103403","0","311","5","1037","0","4","0","1972"
"0","44","0","33","0","2885","13074777","0","627601","311","23","0","0","0","311","0","51","0","37254","311","311","0","0","潛陸水母","200000001","0","311","0","38","0","311","0","0","0","0","830103404","0","311","5","962","0","5","0","1948"
"0","44","0","1","0","312","15175266","0","258200","3110","0","0","0","0","311","0","0","0","0","3110","3110","0","0","凱留（夏日）的闇影","200000001","0","3110","0","0","0","3110","0","53027","0","0","830103405","0","3110","0","0","0","0","0","468"
"0","44","0","1","0","936","16239174","0","252900","3110","0","0","0","0","311","0","0","0","16760","3110","3110","0","0","翠綠蜥蜴","200000001","0","3110","0","0","0","3110","0","0","0","0","830103501","0","3110","0","0","0","0","0","2340"
"0","44","0","1","0","1248","15952590","0","251700","3110","0","0","0","0","311","0","0","0","17184","3110","3110","0","0","毒牙蜥蜴","200000001","0","3110","0","0","0","3110","0","0","0","0","830103502","0","3110","0","0","0","0","0","1872"
"0","44","0","1","0","936","16166376","0","251300","3110","0","0","0","0","311","0","0","0","19101","3110","3110","0","0","戳戳鳥","200000001","0","3110","0","0","0","3110","0","0","0","0","830103503","0","3110","0","0","0","0","0","2340"
"0","44","0","33","0","506","11998831","0","626701","311","3","0","0","0","311","0","30","0","72947","311","311","0","0","望（聖誕節）的闇影","200000001","0","311","0","37","0","311","0","0","0","0","830103504","0","311","5","1723","0","0","0","596"
"0","44","0","33","0","3015","12937153","0","605501","311","41","0","0","1","311","0","79","0","44910","311","311","0","0","千歌的闇影","200000001","0","311","0","41","0","311","0","0","0","0","830103505","0","311","6","220","0","4","0","2259"
"0","44","0","1","0","624","25265529","0","250800","3110","0","0","0","0","311","0","0","0","16327","3110","3110","0","0","樹精","200000001","0","3110","0","0","0","3110","0","0","0","0","830103601","0","3110","0","0","0","0","0","3744"
"0","44","0","33","0","2678","19756757","0","619101","311","12","0","0","1","311","0","86","0","0","311","311","0","0","小狸貓","200000001","0","311","0","25","0","311","136","41497","0","0","830103602","0","311","5","0","0","20","0","2118"
"0","44","0","33","0","406","16832750","0","622301","311","0","0","0","1","311","0","45","0","0","311","311","0","0","空花（大江戶）的闇影","200000001","0","311","0","34","0","311","2521","77546","0","0","830103603","0","311","5","0","0","17","0","556"
"0","44","0","33","0","621","17550955","0","606001","311","0","0","0","1","311","0","45","0","0","311","311","0","0","露娜的闇影","200000001","0","311","0","39","0","311","2387","85046","0","0","830103604","0","311","6","0","0","17","0","732"
"0","44","0","1","0","312","21007824","0","259300","3110","0","0","0","0","311","0","0","0","0","3110","3110","0","0","凱留（夏日）的闇影","200000001","0","3110","0","0","0","3110","0","22768","0","0","830103605","0","3110","0","0","0","0","0","468"
"0","100","0","1","0","0","1000000000","0","217305","0","0","0","0","0","450","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","1","0","0","0","0","830103606","0","0","1","0","0","0","0","0"
"0","100","0","1","0","0","1000000000","0","217301","0","0","0","0","0","450","0","0","0","0","0","0","0","100","爆裂敵人","300000008","0","0","0","0","0","1","0","0","0","0","830103607","0","0","1","0","0","0","0","0"
"0","44","0","1","0","1252","16069996","0","251800","3120","0","0","0","0","312","0","0","0","18680","3120","3120","0","0","岩龜暴君","200000001","0","3120","0","0","0","3120","0","0","0","0","830103701","0","3120","0","0","0","0","0","1878"
"0","44","0","1","0","313","18639196","0","250300","3120","200","0","0","0","312","0","0","0","19316","3120","3120","0","0","青藍魔像","200000001","0","3120","0","0","0","3120","0","0","0","0","830103702","0","3120","0","0","0","0","0","1409"
"0","44","0","33","0","2888","13303309","0","627601","312","23","0","0","0","312","0","51","0","37271","312","312","0","0","高等獸人","200000001","0","312","0","38","0","312","0","0","0","0","830103703","0","312","5","962","0","5","0","1949"
"0","44","0","1","0","939","14989685","0","254600","3120","0","0","0","0","312","0","0","0","0","3120","3120","0","0","空花的闇影","200000001","0","3120","0","0","0","3120","0","25517","0","0","830103704","0","3120","0","0","0","0","0","1409"
"0","44","0","33","0","494","10813186","0","626501","312","0","0","0","0","312","0","45","0","0","312","312","0","0","妮諾的闇影","200000001","0","312","0","34","0","312","2142","74511","0","0","830103705","0","312","5","0","0","17","0","527"
"0","44","0","1","0","626","17004978","0","250800","3120","0","0","0","0","312","0","0","0","16330","3120","3120","0","0","獸人","200000001","0","3120","0","0","0","3120","0","0","0","0","830103801","0","3120","0","0","0","0","0","3756"
"0","44","0","1","0","939","16459912","0","252900","3120","0","0","0","0","312","0","0","0","16763","3120","3120","0","0","凱留（公主）的闇影","200000001","0","3120","0","0","0","3120","0","0","0","0","830103802","0","3120","0","0","0","0","0","2348"
"0","44","0","1","0","1252","16153743","0","253100","3120","0","0","0","0","312","0","0","0","17823","3120","3120","0","0","搗蛋惡魔","200000001","0","3120","0","0","0","3120","0","0","0","0","830103803","0","3120","0","0","0","0","0","1878"
"0","44","0","33","0","2108","11710134","0","612201","312","3","0","0","1","312","0","153","0","0","312","312","0","0","雪（大江戶）的闇影","200000001","0","312","0","29","0","312","517","52543","0","0","830103804","0","312","5","0","0","21","0","1624"
"0","44","0","33","0","384","10941551","0","611401","312","0","0","0","1","312","0","60","0","0","312","312","0","0","火焰咒士","200000001","0","312","0","34","0","312","2121","76844","0","0","830103805","0","312","5","0","0","18","0","515"
"0","44","0","1","0","1252","16235655","0","251600","3120","0","0","0","0","312","0","0","0","16975","3120","3120","0","0","哥布林護衛","200000001","0","3120","0","0","0","3120","0","0","0","0","830103901","0","3120","0","0","0","0","0","1878"
"0","44","0","1","0","1565","16209411","0","251200","3120","0","0","0","0","312","0","0","0","18892","3120","3120","0","0","鼠妖","200000001","0","3120","0","0","0","3120","0","0","0","0","830103902","0","3120","0","0","0","0","0","1409"
"0","44","0","33","0","2285","13853212","0","602101","312","36","0","0","1","312","0","59","0","43818","312","312","0","0","堅果射手","200000001","0","312","0","38","0","312","0","0","0","0","830103903","0","312","6","355","0","4","0","2268"
"0","44","0","33","0","3703","13797822","0","604903","312","30","0","0","2","312","0","182","0","39740","312","312","0","0","莉莉（墮落）的闇影","200000001","0","312","0","40","0","312","0","0","0","0","830103904","0","312","6","538","0","5","0","2353"
"0","44","0","1","0","470","15414484","0","257200","3120","0","0","0","0","312","0","0","0","54714","3120","3120","0","0","可可蘿（夏日）的闇影","200000001","0","3120","0","0","0","3120","0","0","0","0","830103905","0","3120","0","0","0","0","0","705"
"0","60","0","1","0","1200","142000000","0","309202","0","0","0","0","0","322","0","0","0","35000","800","0","0","0","蒼天女武神","300000008","0","1800","0","100","0","600","0","0","0","0","830104001","0","0","1","0","0","0","0","1000"
"0","100","0","1","0","0","1000000000","0","217300","100","0","0","0","0","322","0","0","0","0","0","0","150","0","爆裂敵人","300000008","0","500","0","0","0","0","0","0","0","0","830104002","0","500","1","0","0","0","9000","0"
"0","100","0","1","0","0","1000000000","0","217301","0","0","0","0","0","322","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","100","0","0","0","0","830104003","0","0","1","0","0","0","0","0"
"0","100","0","1","0","0","1000000000","0","217304","0","0","0","0","0","322","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","100","0","0","0","0","830104004","0","0","1","0","0","0","0","0"
"0","44","0","1","0","1256","15892449","0","251000","3130","0","0","0","0","313","0","0","0","20539","3130","3130","0","0","獸人","200000001","0","3130","0","0","0","3130","0","0","0","0","830104101","0","3130","0","0","0","0","0","2826"
"0","44","0","1","0","1570","14663051","0","250200","3130","0","0","0","0","313","0","0","0","59290","3130","3130","0","0","紅蕈菇","200000001","0","3130","0","0","0","3130","0","0","0","0","830104102","0","3130","0","0","0","0","0","1413"
"0","44","0","33","0","474","11744590","0","625801","313","4","0","0","1","313","0","30","0","81498","313","313","0","0","莫妮卡的闇影","200000001","0","313","0","34","0","313","0","0","0","0","830104103","0","313","5","1851","0","0","0","433"
"0","44","0","33","0","820","12027874","0","614201","313","14","0","0","1","313","0","870","0","75562","313","313","0","0","流浪之鴉","200000001","0","313","0","33","0","313","0","0","0","0","830104104","0","313","5","1765","0","1","0","786"
"0","44","0","1","0","314","14735585","0","258700","3130","0","0","0","0","313","0","0","0","30065","3130","3130","0","0","千歌的闇影","200000001","0","3130","0","0","0","3130","0","0","0","0","830104105","0","3130","0","0","0","0","0","471"
"0","44","0","1","0","1884","15759387","0","250900","3130","0","0","0","0","313","0","0","0","20310","3130","3130","0","0","魔像","200000001","0","3130","0","0","0","3130","0","0","0","0","830104201","0","3130","0","0","0","0","0","1884"
"0","44","0","33","0","2192","13338711","0","602601","313","43","0","0","1","313","0","2810","0","50247","313","313","0","0","純的闇影","200000001","0","313","0","38","0","313","0","0","0","0","830104202","0","313","6","205","0","4","0","2899"
"0","65","0","33","0","579","11263146","0","610701","313","5","0","0","1","313","0","45","0","79522","313","313","0","0","石蜥","200000001","0","313","0","43","0","313","0","0","0","0","830104203","0","313","5","1956","0","0","0","731"
"0","44","0","1","0","471","15568992","0","257200","3130","0","0","0","0","313","0","0","0","56691","3130","3130","0","0","望（聖誕節）的闇影","200000001","0","3130","0","0","0","3130","0","0","0","0","830104204","0","3130","0","0","0","0","0","707"
"0","44","0","1","0","471","15520362","0","257000","3130","0","0","0","0","313","0","0","0","39472","3130","3130","0","0","鈴蘭蟲","200000001","0","3130","0","0","0","3130","0","0","0","0","830104205","0","3130","0","0","0","0","0","707"
"0","44","0","1","0","942","20064762","0","252900","3130","0","0","0","0","313","0","0","0","21371","3130","3130","0","0","小狸貓","200000001","0","3130","0","0","0","3130","0","0","0","0","830104301","0","3130","0","0","0","0","0","2355"
"0","44","0","1","0","628","21636835","0","250600","3130","0","0","0","0","313","0","0","0","0","3130","3130","0","0","空花（大江戶）的闇影","200000001","0","3130","0","0","0","3130","0","9595","0","0","830104302","0","3130","0","0","0","0","0","942"
"0","59","0","33","0","883","15344125","0","603103","313","19","0","0","1","313","0","77","0","94224","313","313","0","0","日和的闇影","200000001","0","313","0","53","0","313","0","0","0","0","830104303","0","313","6","2066","0","0","0","732"
"0","44","0","33","0","1963","14997761","0","604801","313","32","0","0","1","313","0","62","0","80580","313","313","0","0","凱留（超載）的闇影","200000001","0","313","0","38","0","313","0","0","0","0","830104304","0","313","6","866","0","3","0","1612"
"0","44","0","33","0","655","13862052","0","616001","313","0","0","0","1","313","0","146","0","0","313","313","0","0","小小格里芬","200000001","0","313","0","28","0","313","845","85276","0","0","830104305","0","313","5","0","0","29","0","1606"
"0","44","0","1","0","1260","16528721","0","251700","3140","0","0","0","0","314","0","0","0","17891","3140","3140","0","0","青藍魔像","200000001","0","3140","0","0","0","3140","0","0","0","0","830104401","0","3140","0","0","0","0","0","1890"
"0","44","0","1","0","1575","16508995","0","251200","3140","0","0","0","0","314","0","0","0","19655","3140","3140","0","0","貪吃佩可的闇影","200000001","0","3140","0","0","0","3140","0","0","0","0","830104402","0","3140","0","0","0","0","0","1418"
"0","44","0","33","0","2895","13684639","0","627601","314","23","0","0","0","314","0","51","0","40654","314","314","0","0","美冬（工作服）的闇影","200000001","0","314","0","38","0","314","0","0","0","0","830104403","0","314","5","962","0","5","0","1987"
"0","72","0","33","0","1453","13107283","0","603301","314","18","0","0","1","314","0","50","0","74586","314","314","0","0","閃焰軟泥怪","200000001","0","314","0","38","0","314","0","0","0","0","830104404","0","314","6","1660","0","0","0","1149"
"0","44","0","1","0","315","15975297","0","257500","3140","0","0","0","0","314","0","0","0","28082","3140","3140","0","0","鬼燈螢","200000001","0","3140","0","0","0","3140","0","0","0","0","830104405","0","3140","0","0","0","0","0","473"
"0","44","0","1","0","1575","16073965","0","251100","3140","0","0","0","0","314","0","0","0","16346","3140","3140","0","0","守門者","200000001","0","3140","0","0","0","3140","0","0","0","0","830104501","0","3140","0","0","0","0","0","2363"
"0","44","0","1","0","945","16865478","0","252900","3140","0","0","0","0","314","0","0","0","17452","3140","3140","0","0","莉瑪的闇影","200000001","0","3140","0","0","0","3140","0","0","0","0","830104502","0","3140","0","0","0","0","0","2363"
"0","44","0","1","0","1260","16578857","0","251700","3140","0","0","0","0","314","0","0","0","17891","3140","3140","0","0","軟泥怪","200000001","0","3140","0","0","0","3140","0","0","0","0","830104503","0","3140","0","0","0","0","0","1890"
"0","44","0","33","0","2489","14041743","0","609501","314","12","0","0","2","314","0","210","0","0","314","314","0","0","安＆古蕾婭的闇影","200000001","0","314","0","29","0","314","126","39645","0","0","830104504","0","314","5","0","0","20","0","3291"
"0","44","0","33","0","496","11315372","0","626501","314","0","0","0","0","314","0","45","0","0","314","314","0","0","岩窟蝸牛","200000001","0","314","0","34","0","314","2142","81738","0","0","830104505","0","314","5","0","0","17","0","528"
"0","44","0","1","0","1260","16608333","0","253100","3140","0","0","0","0","314","0","0","0","18549","3140","3140","0","0","岩龜暴君","200000001","0","3140","0","0","0","3140","0","0","0","0","830104601","0","3140","0","0","0","0","0","1890"
"0","46","0","33","0","1254","13353360","0","603201","314","17","0","0","1","314","0","45","0","76133","314","314","0","0","流夏的闇影","200000001","0","314","0","38","0","314","0","0","0","0","830104602","0","314","6","1475","0","0","0","979"
"0","44","0","33","0","2034","12655190","0","680501","314","40","0","0","1","314","0","1590","0","61081","314","314","0","0","胡桃的闇影","200000001","0","314","0","28","0","314","0","0","0","0","830104603","0","314","5","219","0","4","0","1851"
"0","44","0","33","0","1949","12877607","0","600201","314","6","0","0","1","314","0","2720","0","0","314","314","0","0","鈴的闇影","200000001","0","314","0","32","0","314","199","61944","0","0","830104604","0","314","6","0","0","18","0","2154"
"0","44","0","1","0","315","15944594","0","257900","3140","0","0","0","0","314","0","0","0","5099","3140","3140","0","0","妖精","200000001","0","3140","0","0","0","3140","0","0","0","0","830104605","0","3140","0","0","0","0","0","473"
"0","100","0","1","0","0","1000000000","0","217305","0","0","0","0","0","450","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","1","0","0","0","0","830104606","0","0","1","0","0","0","500","0"
"0","100","0","1","50","0","1000000000","0","217301","0","0","0","0","0","450","0","0","0","0","0","0","0","50","爆裂敵人","300000008","0","0","0","0","0","1","0","0","0","0","830104607","0","0","1","0","0","0","0","0"
"0","44","0","1","0","2528","16980327","0","250700","3150","0","0","0","0","315","0","0","0","16785","3150","3150","0","0","獸人","200000001","0","3150","0","0","0","3150","0","0","0","0","830104701","0","3150","0","0","0","0","0","948"
