cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9
"0","0","0","0","0","0","0","0","0","100","0","830104003","0","0","0","217301","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","322","0","0","0","0","0","1000000000","0","0","1","0","0","100","0","0"
"0","0","0","0","0","0","0","0","0","100","0","830104004","0","0","0","217304","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","322","0","0","0","0","0","1000000000","0","0","1","0","0","100","0","0"
"0","0","0","0","0","2826","3130","0","0","44","0","830104101","0","3130","0","251000","0","0","0","0","200000001","3130","0","3130","1","0","20539","獸人","0","313","0","0","0","0","0","15892449","0","1256","0","0","0","3130","3130","0"
"0","0","0","0","0","1413","3130","0","0","44","0","830104102","0","3130","0","250200","0","0","0","0","200000001","3130","0","3130","1","0","59290","紅蕈菇","0","313","0","0","0","0","0","14663051","0","1570","0","0","0","3130","3130","0"
"0","0","0","34","0","433","313","0","0","44","0","830104103","0","313","0","625801","0","0","0","0","200000001","313","0","313","33","0","81498","莫妮卡的闇影","1851","313","0","0","0","0","1","11744590","0","474","5","0","4","313","313","30"
"0","0","0","33","0","786","313","0","0","44","0","830104104","0","313","0","614201","0","0","0","0","200000001","313","0","313","33","1","75562","流浪之鴉","1765","313","0","0","0","0","1","12027874","0","820","5","0","14","313","313","870"
"0","0","0","0","0","471","3130","0","0","44","0","830104105","0","3130","0","258700","0","0","0","0","200000001","3130","0","3130","1","0","30065","千歌的闇影","0","313","0","0","0","0","0","14735585","0","314","0","0","0","3130","3130","0"
"0","0","0","0","0","1884","3130","0","0","44","0","830104201","0","3130","0","250900","0","0","0","0","200000001","3130","0","3130","1","0","20310","魔像","0","313","0","0","0","0","0","15759387","0","1884","0","0","0","3130","3130","0"
"0","0","0","38","0","2899","313","0","0","44","0","830104202","0","313","0","602601","0","0","0","0","200000001","313","0","313","33","4","50247","純的闇影","205","313","0","0","0","0","1","13338711","0","2192","6","0","43","313","313","2810"
"0","0","0","43","0","731","313","0","0","65","0","830104203","0","313","0","610701","0","0","0","0","200000001","313","0","313","33","0","79522","石蜥","1956","313","0","0","0","0","1","11263146","0","579","5","0","5","313","313","45"
"0","0","0","0","0","707","3130","0","0","44","0","830104204","0","3130","0","257200","0","0","0","0","200000001","3130","0","3130","1","0","56691","望（聖誕節）的闇影","0","313","0","0","0","0","0","15568992","0","471","0","0","0","3130","3130","0"
"0","0","0","0","0","707","3130","0","0","44","0","830104205","0","3130","0","257000","0","0","0","0","200000001","3130","0","3130","1","0","39472","鈴蘭蟲","0","313","0","0","0","0","0","15520362","0","471","0","0","0","3130","3130","0"
"0","0","0","0","0","2355","3130","0","0","44","0","830104301","0","3130","0","252900","0","0","0","0","200000001","3130","0","3130","1","0","21371","小狸貓","0","313","0","0","0","0","0","20064762","0","942","0","0","0","3130","3130","0"
"0","0","0","0","0","942","3130","0","0","44","0","830104302","0","3130","9595","250600","0","0","0","0","200000001","3130","0","3130","1","0","0","空花（大江戶）的闇影","0","313","0","0","0","0","0","21636835","0","628","0","0","0","3130","3130","0"
"0","0","0","53","0","732","313","0","0","59","0","830104303","0","313","0","603103","0","0","0","0","200000001","313","0","313","33","0","94224","日和的闇影","2066","313","0","0","0","0","1","15344125","0","883","6","0","19","313","313","77"
"0","0","0","38","0","1612","313","0","0","44","0","830104304","0","313","0","604801","0","0","0","0","200000001","313","0","313","33","3","80580","凱留（超載）的闇影","866","313","0","0","0","0","1","14997761","0","1963","6","0","32","313","313","62"
"0","0","0","28","845","1606","313","0","0","44","0","830104305","0","313","85276","616001","0","0","0","0","200000001","313","0","313","33","29","0","小小格里芬","0","313","0","0","0","0","1","13862052","0","655","5","0","0","313","313","146"
"0","0","0","0","0","1890","3140","0","0","44","0","830104401","0","3140","0","251700","0","0","0","0","200000001","3140","0","3140","1","0","17891","青藍魔像","0","314","0","0","0","0","0","16528721","0","1260","0","0","0","3140","3140","0"
"0","0","0","0","0","1418","3140","0","0","44","0","830104402","0","3140","0","251200","0","0","0","0","200000001","3140","0","3140","1","0","19655","貪吃佩可的闇影","0","314","0","0","0","0","0","16508995","0","1575","0","0","0","3140","3140","0"
"0","0","0","38","0","1987","314","0","0","44","0","830104403","0","314","0","627601","0","0","0","0","200000001","314","0","314","33","5","40654","美冬（工作服）的闇影","962","314","0","0","0","0","0","13684639","0","2895","5","0","23","314","314","51"
"0","0","0","38","0","1149","314","0","0","72","0","830104404","0","314","0","603301","0","0","0","0","200000001","314","0","314","33","0","74586","閃焰軟泥怪","1660","314","0","0","0","0","1","13107283","0","1453","6","0","18","314","314","50"
"0","0","0","0","0","473","3140","0","0","44","0","830104405","0","3140","0","257500","0","0","0","0","200000001","3140","0","3140","1","0","28082","鬼燈螢","0","314","0","0","0","0","0","15975297","0","315","0","0","0","3140","3140","0"
"0","0","0","0","0","2363","3140","0","0","44","0","830104501","0","3140","0","251100","0","0","0","0","200000001","3140","0","3140","1","0","16346","守門者","0","314","0","0","0","0","0","16073965","0","1575","0","0","0","3140","3140","0"
"0","0","0","0","0","2363","3140","0","0","44","0","830104502","0","3140","0","252900","0","0","0","0","200000001","3140","0","3140","1","0","17452","莉瑪的闇影","0","314","0","0","0","0","0","16865478","0","945","0","0","0","3140","3140","0"
"0","0","0","0","0","1890","3140","0","0","44","0","830104503","0","3140","0","251700","0","0","0","0","200000001","3140","0","3140","1","0","17891","軟泥怪","0","314","0","0","0","0","0","16578857","0","1260","0","0","0","3140","3140","0"
"0","0","0","29","126","3291","314","0","0","44","0","830104504","0","314","39645","609501","0","0","0","0","200000001","314","0","314","33","20","0","安＆古蕾婭的闇影","0","314","0","0","0","0","2","14041743","0","2489","5","0","12","314","314","210"
"0","0","0","34","2142","528","314","0","0","44","0","830104505","0","314","81738","626501","0","0","0","0","200000001","314","0","314","33","17","0","岩窟蝸牛","0","314","0","0","0","0","0","11315372","0","496","5","0","0","314","314","45"
"0","0","0","0","0","1890","3140","0","0","44","0","830104601","0","3140","0","253100","0","0","0","0","200000001","3140","0","3140","1","0","18549","岩龜暴君","0","314","0","0","0","0","0","16608333","0","1260","0","0","0","3140","3140","0"
"0","0","0","38","0","979","314","0","0","46","0","830104602","0","314","0","603201","0","0","0","0","200000001","314","0","314","33","0","76133","流夏的闇影","1475","314","0","0","0","0","1","13353360","0","1254","6","0","17","314","314","45"
"0","0","0","28","0","1851","314","0","0","44","0","830104603","0","314","0","680501","0","0","0","0","200000001","314","0","314","33","4","61081","胡桃的闇影","219","314","0","0","0","0","1","12655190","0","2034","5","0","40","314","314","1590"
"0","0","0","32","199","2154","314","0","0","44","0","830104604","0","314","61944","600201","0","0","0","0","200000001","314","0","314","33","18","0","鈴的闇影","0","314","0","0","0","0","1","12877607","0","1949","6","0","6","314","314","2720"
"0","0","0","0","0","473","3140","0","0","44","0","830104605","0","3140","0","257900","0","0","0","0","200000001","3140","0","3140","1","0","5099","妖精","0","314","0","0","0","0","0","15944594","0","315","0","0","0","3140","3140","0"
"0","0","0","0","0","0","0","0","500","100","0","830104606","0","0","0","217305","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","450","0","0","0","0","0","1000000000","0","0","1","0","0","1","0","0"
"0","0","0","0","0","0","0","50","0","100","0","830104607","50","0","0","217301","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","450","0","0","0","0","0","1000000000","0","0","1","0","0","1","0","0"
"0","0","0","0","0","948","3150","0","0","44","0","830104701","0","3150","0","250700","0","0","0","0","200000001","3150","0","3150","1","0","16785","獸人","0","315","0","0","0","0","0","16980327","0","2528","0","0","0","3150","3150","0"
"0","0","0","0","0","1896","3150","0","0","44","0","830104702","0","3150","0","251700","0","0","0","0","200000001","3150","0","3150","1","0","17891","宮子的闇影","0","315","0","0","0","0","0","16718845","0","1264","0","0","0","3150","3150","0"
"0","0","0","27","0","2012","315","0","0","48","0","830104703","0","315","0","613901","0","0","0","0","200000001","315","0","315","33","4","39854","狼人","1037","315","0","0","0","0","1","13902878","0","2940","5","0","72","315","315","59"
"0","0","0","0","0","1422","3150","0","0","44","0","830104704","0","3150","0","253700","0","0","0","0","200000001","3150","0","3150","1","0","58634","小小格里芬","0","315","0","0","0","0","0","15764119","0","948","0","0","0","3150","3150","0"
"0","0","0","36","0","592","315","0","0","66","0","830104705","0","315","0","619301","0","0","0","0","200000001","315","0","315","33","0","81121","霞（魔法少女）的闇影","2744","315","0","0","0","0","1","11408424","0","532","5","0","17","315","315","35"
"0","0","0","0","0","2370","3150","0","0","44","0","830104801","0","3150","0","252900","0","0","0","0","200000001","3150","0","3150","1","0","17452","高等獸人","0","315","0","0","0","0","0","17052964","0","948","0","0","0","3150","3150","0"
"0","0","0","0","0","1896","3150","0","0","44","0","830104802","0","3150","0","251800","0","0","0","0","200000001","3150","0","3150","1","0","19435","貪吃佩可的闇影","0","315","0","0","0","0","0","16719695","0","1264","0","0","0","3150","3150","0"
"0","0","0","0","0","2370","3150","0","0","44","0","830104803","0","3150","0","251300","0","0","0","0","200000001","3150","0","3150","1","0","19874","女低音鷹鳥","0","315","0","0","0","0","0","16980135","0","948","0","0","0","3150","3150","0"
"0","0","0","37","0","666","315","0","0","64","0","830104804","0","315","0","614701","0","0","0","0","200000001","315","0","315","33","5","74369","安的闇影","2270","315","0","0","0","0","1","12544926","0","777","5","0","45","315","315","40"
"0","0","0","29","126","3295","315","0","0","44","0","830104805","0","315","39660","609501","0","0","0","0","200000001","315","0","315","33","20","0","翼耳兔","0","315","0","0","0","0","2","14233361","0","2490","5","0","12","315","315","210"
"0","0","0","0","0","1422","3150","0","0","44","0","830104901","0","3150","0","252800","0","0","0","0","200000001","3150","0","3150","1","0","17223","岩龜暴君","0","315","0","0","0","0","0","16866188","0","1580","0","0","0","3150","3150","0"
"0","0","0","0","0","1896","3150","0","0","44","0","830104902","0","3150","0","251700","0","0","0","0","200000001","3150","0","3150","1","0","17891","生者劍士","0","315","0","0","0","0","0","16812550","0","1264","0","0","0","3150","3150","0"
"0","0","0","0","0","1422","3150","0","0","44","0","830104903","0","3150","0","250300","0","0","0","0","200000001","3150","0","3150","1","0","20093","貪吃佩可的闇影","0","315","0","0","0","0","0","19336998","0","316","0","0","200","3150","3150","0"
"0","0","0","40","0","2357","315","0","0","44","0","830104904","0","315","0","604903","0","0","0","0","200000001","315","0","315","33","5","44688","雪（大江戶）的闇影","541","315","0","0","0","0","2","14421606","0","3716","6","0","30","315","315","183"
"0","0","0","34","2277","680","315","0","0","44","0","830104905","0","315","91086","604401","0","0","0","0","200000001","315","0","315","33","17","0","噬岩怪","0","315","0","0","0","0","1","12394436","0","500","6","0","0","315","315","60"
"0","0","0","130","0","600","600","0","0","60","0","830105001","0","800","40000","307506","0","0","0","0","300000008","0","0","0","1","0","50000","暴風‧席茲","0","325","0","0","0","0","0","177000000","0","600","1","0","0","600","800","0"
"0","0","0","0","0","0","500","0","9000","100","0","830105002","0","500","0","217300","0","0","0","0","300000008","100","0","0","1","0","0","爆裂敵人","0","325","0","0","0","150","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","100","0","830105003","0","0","0","217301","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","325","0","0","0","0","0","1000000000","0","0","1","0","0","100","0","0"
"0","0","0","0","0","0","0","0","0","100","0","830105004","0","0","0","217302","0","0","0","0","300000008","0","0","5000","1","0","0","爆裂敵人","0","325","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","1359","3010","0","0","42","0","840100101","0","3010","0","252800","0","0","0","0","200000001","3010","0","3010","1","0","327","獸人","0","301","0","0","0","0","0","1946961","0","1510","0","0","0","3010","3010","0"
"0","0","0","0","0","2265","3010","0","0","42","0","840100102","0","3010","0","250400","0","0","0","0","200000001","3010","0","3010","1","0","455","海獅怪","0","301","0","0","0","0","0","1631824","0","1510","0","0","0","3010","3010","0"
"0","0","0","0","0","1359","3010","0","0","42","0","840100103","0","3010","0","254100","0","0","0","0","200000001","3010","0","3010","1","0","736","寄居蟹騎士","0","301","0","0","0","0","0","1705118","0","2114","0","0","0","3010","3010","0"
"0","0","0","26","0","1925","301","0","0","42","0","840100104","0","301","0","617101","0","0","0","0","200000001","301","0","301","32","5","4647","靜流（夏日）的闇影","511","301","0","0","0","0","1","1075403","0","2871","5","0","21","301","301","146"
"0","0","0","29","2457","572","301","0","0","42","0","840100105","0","301","11214","603602","0","0","0","0","200000001","301","0","301","32","17","0","鏡華的闇影","0","301","0","0","0","0","1","567233","0","468","6","0","0","301","301","60"
"0","0","0","0","0","2265","3010","0","0","42","0","840100201","0","3010","0","251100","0","0","0","0","200000001","3010","0","3010","1","0","4976","岩龜暴君","0","301","0","0","0","0","0","6810238","0","1510","0","0","0","3010","3010","0"
"0","0","0","0","0","1359","3010","0","0","42","0","840100202","0","3010","0","252800","0","0","0","0","200000001","3010","0","3010","1","0","5281","獸人","0","301","0","0","0","0","0","7336033","0","1510","0","0","0","3010","3010","0"
"0","0","0","39","0","462","301","0","0","60","0","840100203","0","301","0","616301","0","0","0","0","200000001","301","0","301","32","15","32651","琪愛兒（聖學祭）的闇影","2122","301","0","0","0","0","1","3666631","0","677","5","0","20","301","301","30"
"0","0","0","28","0","2242","301","0","0","42","0","840100204","0","301","0","602101","0","0","0","0","200000001","301","0","301","32","4","18069","胡桃的闇影","365","301","0","0","0","0","1","5553606","0","2259","6","0","36","301","301","59"
"0","0","0","0","0","1359","3010","0","0","42","0","840100205","0","3010","0","252500","0","0","0","0","200000001","3010","0","3010","1","0","19978","火蜥蜴","0","301","0","0","0","0","0","6343014","0","906","0","0","0","3010","3010","0"
"0","0","0","0","0","3624","3010","0","0","42","0","840100301","0","3010","0","250800","0","0","0","0","200000001","3010","0","3010","1","0","7656","青藍魔像","0","301","0","0","0","0","0","9335824","0","604","0","0","0","3010","3010","0"
"0","0","0","31","0","994","301","0","0","42","0","840100302","0","301","0","602302","0","0","0","0","200000001","301","0","301","32","0","41072","綾音的闇影","1436","301","0","0","0","0","1","5668971","0","1042","6","0","9","301","301","50"
"0","0","0","0","0","1359","3010","0","0","42","0","840100303","0","3010","0","252300","0","0","0","0","200000001","3010","0","3010","1","0","27146","岩石蜥蜴","0","301","0","0","0","0","0","7584964","0","906","0","0","0","3010","3010","0"
"0","0","0","31","0","471","301","0","0","54","0","840100304","0","301","0","606401","0","0","0","0","200000001","301","0","301","32","0","46904","雪菲的闇影","2453","301","0","0","0","0","1","5556536","0","559","6","0","5","301","301","30"
"0","0","0","18","0","1832","301","0","0","42","0","840100305","0","301","0","680501","0","0","0","0","200000001","301","0","301","32","4","30480","可可蘿（公主）的闇影","203","301","0","0","0","0","1","5468393","0","1972","5","0","40","301","301","1440"
"0","0","0","0","0","3636","3020","0","0","42","0","840100401","0","3020","0","250800","0","0","0","0","200000001","3020","0","3020","1","0","10106","青藍魔像","0","302","0","0","0","0","0","11564491","0","606","0","0","0","3020","3020","0"
"0","0","0","0","0","1818","3020","0","0","42","0","840100402","0","3020","0","251600","0","0","0","0","200000001","3020","0","3020","1","0","10492","狂野角鹿","0","302","0","0","0","0","0","10749019","0","1212","0","0","0","3020","3020","0"
"0","0","0","0","0","1818","3020","0","0","42","0","840100403","0","3020","0","251700","0","0","0","0","200000001","3020","0","3020","1","0","10619","冰雪角鹿","0","302","0","0","0","0","0","10742576","0","1212","0","0","0","3020","3020","0"
"0","0","0","30","1460","1382","302","0","0","42","0","840100404","0","302","48551","601802","0","0","0","0","200000001","302","0","302","32","13","0","伊緒的闇影","0","302","0","0","0","0","1","7391739","0","1170","6","0","3","302","302","54"
