3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648
"凱留（夏日）的闇影","0","0","63934","6","45","34","32","305","0","0","305","607801","0","0","0","518","0","305","0","42","10371905","0","0","1","0","0","305","305","609","305","200000001","0","305","18","0","0","0","840101404","2394","0","0","0","0"
"睿智權杖","0","0","23165","0","0","0","1","305","0","0","3050","259600","0","0","0","306","0","3050","0","42","12138612","0","0","0","0","0","3050","3050","459","3050","200000001","0","3050","0","0","0","0","840101405","0","0","0","0","0"
"冰雪角鹿","0","0","0","0","0","0","1","305","0","0","3050","251700","0","0","0","1224","0","3050","0","42","14422153","0","0","0","11123","0","3050","3050","1836","3050","200000001","0","3050","0","0","0","0","840101501","0","0","0","0","0"
"擰扭相思樹","0","0","0","0","0","0","1","305","0","0","3050","251900","0","0","0","1224","0","3050","0","42","14389043","0","0","0","11789","0","3050","3050","1836","3050","200000001","0","3050","0","0","0","0","840101502","0","0","0","0","0"
"生者戰士像","0","0","0","0","0","0","1","305","0","0","3050","250900","0","0","0","1836","0","3050","0","42","13801122","0","0","0","12581","0","3050","3050","1836","3050","200000001","0","3050","0","0","0","0","840101503","0","0","0","0","0"
"七七香（夏日）的闇影","0","0","55534","5","146","20","32","305","0","0","305","613301","0","0","0","572","0","305","0","42","10441910","0","0","1","0","0","305","305","858","305","200000001","0","305","29","0","0","0","840101504","1023","0","0","0","0"
"露娜的闇影","0","0","68214","5","60","24","32","305","0","0","305","611401","0","0","0","374","0","305","0","42","9790433","0","0","1","0","0","305","305","501","305","200000001","0","305","18","0","0","0","840101505","2103","0","0","0","0"
"多倫多獸","0","0","0","0","0","0","1","305","0","0","3050","252000","0","0","0","1224","0","3050","0","42","15215374","0","0","0","11921","0","3050","3050","1836","3050","200000001","0","3050","0","0","0","0","840101601","0","0","0","0","0"
"寄居蟹騎士","0","0","0","0","0","0","1","305","0","0","3050","254100","0","0","0","2142","0","3050","0","42","14842601","0","0","0","12850","0","3050","3050","1377","3050","200000001","0","3050","0","0","0","0","840101602","0","0","0","0","0"
"宮子的闇影","0","0","0","6","44","18","32","305","0","0","305","600701","281","0","0","3307","0","305","0","42","13409395","0","0","1","30271","0","305","305","1999","305","200000001","0","305","4","0","0","0","840101603","0","0","0","113","0"
"貪吃佩可的闇影","0","0","0","6","141","26","32","305","0","0","305","605802","493","0","0","2544","0","305","0","42","13775928","0","0","1","28176","0","305","305","2358","305","200000001","0","305","5","0","0","0","840101604","0","0","0","21","0"
"妮諾（大江戶）的闇影","0","0","0","5","40","18","32","305","0","0","305","609601","3009","0","0","492","0","305","0","53","11327834","0","0","1","62582","0","305","305","451","305","200000001","0","305","0","0","0","0","840101605","0","0","0","42","0"
"獸人","0","0","0","0","0","0","1","306","0","0","3060","252800","0","0","0","1535","0","3060","0","42","14955561","0","0","0","10719","0","3060","3060","1382","3060","200000001","0","3060","0","0","0","0","840101701","0","0","0","0","0"
"美咲的闇影","0","0","73052","6","45","29","32","306","0","0","306","605001","0","0","0","468","0","306","0","42","10972426","0","0","1","0","0","306","306","575","306","200000001","0","306","17","0","0","0","840101702","2342","0","0","0","0"
"岩窟蝸牛","0","0","1476","0","918","0","1","306","0","0","3060","256900","0","0","0","921","0","3060","0","42","14179873","0","0","0","0","0","3060","3060","1382","3060","200000001","0","3060","0","0","0","0","840101703","0","0","0","0","0"
"露娜的闇影","0","0","68256","5","60","24","32","306","0","0","306","611401","0","0","0","374","0","306","0","42","10269991","0","0","1","0","0","306","306","502","306","200000001","0","306","18","0","0","0","840101704","2103","0","0","0","0"
"睿智權杖","0","0","23163","0","0","0","1","306","0","0","3060","259600","0","0","0","307","0","3060","0","42","12838314","0","0","0","0","0","3060","3060","461","3060","200000001","0","3060","0","0","0","0","840101705","0","0","0","0","0"
"多倫多獸","0","0","0","0","0","0","1","306","0","0","3060","252000","0","0","0","1228","0","3060","0","42","15068036","0","0","0","11918","0","3060","3060","1842","3060","200000001","0","3060","0","0","0","0","840101801","0","0","0","0","0"
"生者劍士","0","0","0","0","0","0","1","306","0","0","3060","251000","0","0","0","1228","0","3060","0","42","14672254","0","0","0","12715","0","3060","3060","2763","3060","200000001","0","3060","0","0","0","0","840101802","0","0","0","0","0"
"望的闇影","0","0","0","6","49","25","32","306","0","0","306","602901","565","0","0","2976","0","306","0","45","13081390","0","0","1","31261","0","306","306","2286","306","200000001","0","306","4","0","0","0","840101803","0","0","0","29","0"
"深月的闇影","0","0","0","6","30","35","32","306","0","0","306","605101","1717","0","0","920","0","306","0","42","12158132","0","0","1","61013","0","306","306","874","306","200000001","0","306","2","0","0","0","840101804","0","0","0","3","0"
"熔岩魚","0","0","0","0","0","0","1","306","0","0","3060","255300","0","0","0","768","0","3060","0","42","13807728","0","0","0","42662","0","3060","3060","1152","3060","200000001","0","3060","0","0","0","0","840101805","0","0","0","0","0"
"高等獸人","0","0","0","0","0","0","1","306","0","0","3060","252900","0","0","0","921","0","3060","0","42","15594947","0","0","0","10857","0","3060","3060","2303","3060","200000001","0","3060","0","0","0","0","840101901","0","0","0","0","0"
"多倫多獸","0","0","0","0","0","0","1","306","0","0","3060","252000","0","0","0","1228","0","3060","0","42","15268957","0","0","0","11918","0","3060","3060","1842","3060","200000001","0","3060","0","0","0","0","840101902","0","0","0","0","0"
"叢林護衛","0","0","0","0","0","0","1","306","0","0","3060","251300","0","0","0","921","0","3060","0","42","15522163","0","0","0","12314","0","3060","3060","2303","3060","200000001","0","3060","0","0","0","0","840101903","0","0","0","0","0"
"凱留（公主）的闇影","0","0","69559","5","123","26","32","306","0","0","306","680601","0","0","0","404","0","306","0","42","10813505","0","0","1","0","0","306","306","547","306","200000001","0","306","17","0","0","0","840101904","2401","0","0","0","0"
"凱留（夏日）的闇影","0","0","63985","6","45","34","32","306","0","0","306","607801","0","0","0","520","0","306","0","42","11476511","0","0","1","0","0","306","306","610","306","200000001","0","306","18","0","0","0","840101905","2395","0","0","0","0"
"冰霜獵犬","0","0","0","1","0","130","1","313","0","200","200","319602","0","0","0","0","0","200","0","60","159000000","0","0","0","0","0","450","850","0","800","300000008","0","0","0","0","0","0","840102001","0","0","0","0","0"
"小狗1","0","0","42000","1","0","0","1","313","0","0","0","319602","0","0","0","3200","0","0","0","60","500000","0","0","0","0","0","0","0","3000","0","300000008","0","0","0","0","0","0","840102002","0","0","0","0","0"
"本體","0","0","0","1","0","0","1","313","0","0","0","319602","0","0","0","1600","0","0","0","60","1200000","0","0","0","0","0","0","0","1400","0","300000008","0","0","0","0","0","0","840102003","0","0","0","0","0"
"小狗2","0","0","0","1","0","0","1","313","0","0","0","319602","0","0","0","900","0","0","0","60","500000","0","0","0","0","0","0","0","750","0","300000008","0","0","0","0","0","0","840102004","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","313","0","5000","100","217300","0","0","0","0","0","0","0","100","1000000000","150","0","0","0","0","0","125","0","0","300000008","0","125","0","0","0","0","840102005","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","313","0","0","0","217301","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","840102006","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","313","0","0","0","217303","0","0","0","0","0","0","0","100","1000000000","1000","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","840102007","0","0","0","0","0"
"冰雪角鹿","0","0","0","0","0","0","1","307","0","0","3070","251700","0","0","0","1232","0","3070","0","42","14495346","0","0","0","12275","0","3070","3070","1848","3070","200000001","0","3070","0","0","0","0","840102101","0","0","0","0","0"
"望（聖誕節）的闇影","0","0","0","5","115","20","32","307","0","0","307","611602","652","0","0","2911","0","307","0","42","11347293","0","0","1","43415","0","307","307","1986","307","200000001","0","307","4","0","0","0","840102102","0","0","0","28","0"
"寒冰雛鳥","0","0","28648","0","0","0","1","307","0","0","3070","255100","0","0","0","770","0","3070","0","42","13233017","0","0","0","0","0","3070","3070","1155","3070","200000001","0","3070","0","0","0","0","840102103","0","0","0","0","0"
"翼耳兔","0","0","47106","0","0","0","1","307","0","0","3070","256000","0","0","0","462","0","3070","0","42","13866160","0","0","0","0","0","3070","3070","693","3070","200000001","0","3070","0","0","0","0","840102104","0","0","0","0","0"
"雪的闇影","0","0","75020","6","151","29","32","307","0","0","307","600802","0","0","0","1083","0","307","0","42","10956842","0","0","1","0","0","307","307","1189","307","200000001","0","307","23","0","0","0","840102105","940","0","0","0","0"
"岩龜暴君","0","0","0","0","0","0","1","307","0","0","3070","251100","0","0","0","1540","0","3070","0","42","14080219","0","0","0","11265","0","3070","3070","2310","3070","200000001","0","3070","0","0","0","0","840102201","0","0","0","0","0"
"魔像","0","0","0","0","0","0","1","307","0","0","3070","250700","0","0","0","2464","0","3070","0","42","14844677","0","0","0","11552","0","3070","3070","924","3070","200000001","0","3070","0","0","0","0","840102202","0","0","0","0","0"
"小狸貓","0","0","6765","0","0","0","1","307","0","0","3070","250600","0","0","0","616","0","3070","0","42","16178179","0","0","0","0","0","3070","3070","924","3070","200000001","0","3070","0","0","0","0","840102203","0","0","0","0","0"
"矛依未的闇影","0","0","0","6","25","35","32","307","0","0","307","606101","2267","0","0","651","0","307","0","80","11313200","0","0","1","79849","0","307","307","617","307","200000001","0","307","0","0","0","0","840102204","0","0","0","17","0"
"胡桃的闇影","0","0","0","6","59","28","32","307","0","0","307","602101","365","0","0","2391","0","307","0","42","12557574","0","0","1","42112","0","307","307","2492","307","200000001","0","307","4","0","0","0","840102205","0","0","0","36","0"
"青藍魔像","0","0","0","0","0","0","1","307","0","0","3070","250800","0","0","0","616","0","3070","0","42","17049378","0","0","0","11695","0","3070","3070","3696","3070","200000001","0","3070","0","0","0","0","840102301","0","0","0","0","0"
"克蘿依的闇影","0","0","0","5","30","18","32","307","0","0","307","610801","2583","0","0","629","0","307","0","64","11666066","0","0","1","67889","0","307","307","460","307","200000001","0","307","0","0","0","0","840102302","0","0","0","48","0"
"莫妮卡（魔法少女）的闇影","0","0","0","5","720","23","32","307","0","0","307","614201","1743","0","0","815","0","307","0","42","11788032","0","0","1","67373","0","307","307","811","307","200000001","0","307","1","0","0","0","840102303","0","0","0","14","0"
"可可蘿（祭服）的闇影","0","0","0","5","25","22","32","307","0","0","307","615501","2811","0","0","548","0","307","0","80","11792939","0","0","1","73219","0","307","307","517","307","200000001","0","307","0","0","0","0","840102304","0","0","0","20","0"
"岩花","0","0","0","0","0","0","1","307","0","0","3070","257700","0","0","0","308","0","3070","0","42","15457594","0","0","0","3154","0","3070","3070","462","3070","200000001","0","3070","0","0","0","0","840102305","0","0","0","0","0"
"高等獸人","0","0","0","0","0","0","1","308","0","0","3080","252900","0","0","0","927","0","3080","0","42","15088744","0","0","0","11985","0","3080","3080","2318","3080","200000001","0","3080","0","0","0","0","840102401","0","0","0","0","0"
"多倫多獸","0","0","0","0","0","0","1","308","0","0","3080","252000","0","0","0","1236","0","3080","0","42","14762934","0","0","0","13138","0","3080","3080","1854","3080","200000001","0","3080","0","0","0","0","840102402","0","0","0","0","0"
"小狸貓","0","0","6764","0","0","0","1","308","0","0","3080","250600","0","0","0","618","0","3080","0","42","16397401","0","0","0","0","0","3080","3080","927","3080","200000001","0","3080","0","0","0","0","840102403","0","0","0","0","0"
"智（魔法少女）的闇影","0","0","0","5","36","30","32","308","0","0","308","614301","2136","0","0","522","0","308","0","71","10459737","0","0","1","74014","0","308","308","453","308","200000001","0","308","0","0","0","0","840102404","1260","0","0","10","0"
"茜里（天使）的闇影","0","0","92571","5","45","26","32","308","0","0","308","613701","0","0","0","436","0","308","0","42","10132416","0","0","1","0","0","308","308","551","308","200000001","0","308","17","0","0","0","840102405","2354","0","0","0","0"
"魔像","0","0","0","0","0","0","1","308","0","0","3080","250700","0","0","0","2472","0","3080","0","42","15143621","0","0","0","11549","0","3080","3080","927","3080","200000001","0","3080","0","0","0","0","840102501","0","0","0","0","0"
"沙塵野豬","0","0","0","0","0","0","1","308","0","0","3080","253200","0","0","0","1236","0","3080","0","42","14856448","0","0","0","12845","0","3080","3080","1854","3080","200000001","0","3080","0","0","0","0","840102502","0","0","0","0","0"
"寄居蟹騎士","0","0","0","0","0","0","1","308","0","0","3080","254100","0","0","0","2163","0","3080","0","42","14469854","0","0","0","14147","0","3080","3080","1391","3080","200000001","0","3080","0","0","0","0","840102503","0","0","0","0","0"
"凱留（超載）的闇影","0","0","91148","5","45","24","32","308","0","0","308","621101","0","0","0","457","0","308","0","42","10439144","0","0","1","0","0","308","308","584","308","200000001","0","308","17","0","0","0","840102504","2296","0","0","0","0"
"鏡華的闇影","0","0","69252","6","60","29","32","308","0","0","308","603602","0","0","0","501","0","308","0","42","10836317","0","0","1","0","0","308","308","609","308","200000001","0","308","17","0","0","0","840102505","2464","0","0","0","0"
"紡希（萬聖節）的闇影","0","0","0","5","44","17","32","308","0","0","308","613901","969","0","0","3055","0","308","0","48","14024870","0","0","1","30922","0","308","308","2064","308","200000001","0","308","4","0","0","0","840102601","0","0","0","72","0"
"女低音鷹鳥","0","0","0","0","0","0","1","308","0","0","3080","253500","0","0","0","927","0","3080","0","42","15292451","0","0","0","40044","0","3080","3080","1391","3080","200000001","0","3080","0","0","0","0","840102602","0","0","0","0","0"
"可可蘿（祭服）的闇影","0","0","0","5","25","22","32","308","0","0","308","615501","2811","0","0","549","0","308","0","80","12116233","0","0","1","73264","0","308","308","518","308","200000001","0","308","0","0","0","0","840102603","0","0","0","20","0"
"璃乃（奇幻）的闇影","0","0","0","5","30","34","32","308","0","0","308","612901","2026","0","0","520","0","308","0","65","11220513","0","0","1","72370","0","308","308","780","308","200000001","0","308","0","0","0","0","840102604","0","0","0","5","0"
"氣球鳥","0","0","0","0","924","0","1","308","0","0","3080","257600","0","0","0","927","0","3080","0","42","15277871","0","0","0","2104","0","3080","3080","1391","3080","200000001","0","3080","0","0","0","0","840102605","0","0","0","0","0"
"擰扭相思樹","0","0","0","0","0","0","1","309","0","0","3090","251900","0","0","0","1240","0","3090","0","42","15051663","0","0","0","12992","0","3090","3090","1860","3090","200000001","0","3090","0","0","0","0","840102701","0","0","0","0","0"
"寄居蟹騎士","0","0","0","0","0","0","1","309","0","0","3090","254100","0","0","0","2170","0","3090","0","42","14672398","0","0","0","14144","0","3090","3090","1395","3090","200000001","0","3090","0","0","0","0","840102702","0","0","0","0","0"
"望的闇影","0","0","0","6","49","25","32","309","0","0","309","602901","572","0","0","3039","0","309","0","45","12881511","0","0","1","37764","0","309","309","2329","309","200000001","0","309","4","0","0","0","840102703","0","0","0","29","0"
"妮諾（大江戶）的闇影","0","0","0","5","40","18","32","309","0","0","309","609601","3017","0","0","513","0","309","0","53","11072396","0","0","1","74773","0","309","309","477","309","200000001","0","309","0","0","0","0","840102704","0","0","0","42","0"
"火蜥蜴","0","0","0","0","0","0","1","309","0","0","3090","252500","0","0","0","930","0","3090","0","42","14079376","0","0","0","39454","0","3090","3090","1395","3090","200000001","0","3090","0","0","0","0","840102705","0","0","0","0","0"
"青藍魔像","0","0","0","0","0","0","1","309","0","0","3090","250800","0","0","0","620","0","3090","0","42","15988482","0","0","0","11690","0","3090","3090","3720","3090","200000001","0","3090","0","0","0","0","840102801","0","0","0","0","0"
"狂野角鹿","0","0","0","0","0","0","1","309","0","0","3090","251600","0","0","0","1240","0","3090","0","42","15164311","0","0","0","12126","0","3090","3090","1860","3090","200000001","0","3090","0","0","0","0","840102802","0","0","0","0","0"
"叢林護衛","0","0","0","0","0","0","1","309","0","0","3090","251300","0","0","0","930","0","3090","0","42","15371391","0","0","0","13564","0","3090","3090","2325","3090","200000001","0","3090","0","0","0","0","840102803","0","0","0","0","0"
