2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501
"0","33","313","0","0","0","0","6","313","313","200000001","0","2192","313","313","0","2899","4","0","2810","50247","44","0","純的闇影","38","830104202","0","313","0","0","0","0","0","0","205","0","602601","0","0","1","13338711","43","313","0"
"0","33","313","0","0","0","0","5","313","313","200000001","0","579","313","313","0","731","0","0","45","79522","65","0","石蜥","43","830104203","0","313","0","0","0","0","0","0","1956","0","610701","0","0","1","11263146","5","313","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","471","313","3130","0","707","0","0","0","56691","44","0","望（聖誕節）的闇影","0","830104204","0","3130","0","0","0","0","0","0","0","0","257200","0","0","0","15568992","0","3130","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","471","313","3130","0","707","0","0","0","39472","44","0","鈴蘭蟲","0","830104205","0","3130","0","0","0","0","0","0","0","0","257000","0","0","0","15520362","0","3130","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","942","313","3130","0","2355","0","0","0","21371","44","0","小狸貓","0","830104301","0","3130","0","0","0","0","0","0","0","0","252900","0","0","0","20064762","0","3130","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","628","313","3130","0","942","0","0","0","0","44","0","空花（大江戶）的闇影","0","830104302","0","3130","0","0","0","0","9595","0","0","0","250600","0","0","0","21636835","0","3130","0"
"0","33","313","0","0","0","0","6","313","313","200000001","0","883","313","313","0","732","0","0","77","94224","59","0","日和的闇影","53","830104303","0","313","0","0","0","0","0","0","2066","0","603103","0","0","1","15344125","19","313","0"
"0","33","313","0","0","0","0","6","313","313","200000001","0","1963","313","313","0","1612","3","0","62","80580","44","0","凱留（超載）的闇影","38","830104304","0","313","0","0","0","0","0","0","866","0","604801","0","0","1","14997761","32","313","0"
"0","33","313","845","0","0","0","5","313","313","200000001","0","655","313","313","0","1606","29","0","146","0","44","0","小小格里芬","28","830104305","0","313","0","0","0","0","85276","0","0","0","616001","0","0","1","13862052","0","313","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","1260","314","3140","0","1890","0","0","0","17891","44","0","青藍魔像","0","830104401","0","3140","0","0","0","0","0","0","0","0","251700","0","0","0","16528721","0","3140","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","1575","314","3140","0","1418","0","0","0","19655","44","0","貪吃佩可的闇影","0","830104402","0","3140","0","0","0","0","0","0","0","0","251200","0","0","0","16508995","0","3140","0"
"0","33","314","0","0","0","0","5","314","314","200000001","0","2895","314","314","0","1987","5","0","51","40654","44","0","美冬（工作服）的闇影","38","830104403","0","314","0","0","0","0","0","0","962","0","627601","0","0","0","13684639","23","314","0"
"0","33","314","0","0","0","0","6","314","314","200000001","0","1453","314","314","0","1149","0","0","50","74586","72","0","閃焰軟泥怪","38","830104404","0","314","0","0","0","0","0","0","1660","0","603301","0","0","1","13107283","18","314","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","315","314","3140","0","473","0","0","0","28082","44","0","鬼燈螢","0","830104405","0","3140","0","0","0","0","0","0","0","0","257500","0","0","0","15975297","0","3140","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","1575","314","3140","0","2363","0","0","0","16346","44","0","守門者","0","830104501","0","3140","0","0","0","0","0","0","0","0","251100","0","0","0","16073965","0","3140","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","945","314","3140","0","2363","0","0","0","17452","44","0","莉瑪的闇影","0","830104502","0","3140","0","0","0","0","0","0","0","0","252900","0","0","0","16865478","0","3140","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","1260","314","3140","0","1890","0","0","0","17891","44","0","軟泥怪","0","830104503","0","3140","0","0","0","0","0","0","0","0","251700","0","0","0","16578857","0","3140","0"
"0","33","314","126","0","0","0","5","314","314","200000001","0","2489","314","314","0","3291","20","0","210","0","44","0","安＆古蕾婭的闇影","29","830104504","0","314","0","0","0","0","39645","0","0","0","609501","0","0","2","14041743","12","314","0"
"0","33","314","2142","0","0","0","5","314","314","200000001","0","496","314","314","0","528","17","0","45","0","44","0","岩窟蝸牛","34","830104505","0","314","0","0","0","0","81738","0","0","0","626501","0","0","0","11315372","0","314","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","1260","314","3140","0","1890","0","0","0","18549","44","0","岩龜暴君","0","830104601","0","3140","0","0","0","0","0","0","0","0","253100","0","0","0","16608333","0","3140","0"
"0","33","314","0","0","0","0","6","314","314","200000001","0","1254","314","314","0","979","0","0","45","76133","46","0","流夏的闇影","38","830104602","0","314","0","0","0","0","0","0","1475","0","603201","0","0","1","13353360","17","314","0"
"0","33","314","0","0","0","0","5","314","314","200000001","0","2034","314","314","0","1851","4","0","1590","61081","44","0","胡桃的闇影","28","830104603","0","314","0","0","0","0","0","0","219","0","680501","0","0","1","12655190","40","314","0"
"0","33","314","199","0","0","0","6","314","314","200000001","0","1949","314","314","0","2154","18","0","2720","0","44","0","鈴的闇影","32","830104604","0","314","0","0","0","0","61944","0","0","0","600201","0","0","1","12877607","6","314","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","315","314","3140","0","473","0","0","0","5099","44","0","妖精","0","830104605","0","3140","0","0","0","0","0","0","0","0","257900","0","0","0","15944594","0","3140","0"
"0","1","0","0","0","0","0","1","1","0","300000008","0","0","450","0","0","0","0","0","0","0","100","0","爆裂敵人","0","830104606","0","0","0","0","0","0","0","0","0","0","217305","500","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","1","0","300000008","0","0","450","0","0","0","0","0","0","0","100","0","爆裂敵人","0","830104607","50","0","50","0","0","0","0","0","0","0","217301","0","0","0","1000000000","0","0","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","2528","315","3150","0","948","0","0","0","16785","44","0","獸人","0","830104701","0","3150","0","0","0","0","0","0","0","0","250700","0","0","0","16980327","0","3150","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","1264","315","3150","0","1896","0","0","0","17891","44","0","宮子的闇影","0","830104702","0","3150","0","0","0","0","0","0","0","0","251700","0","0","0","16718845","0","3150","0"
"0","33","315","0","0","0","0","5","315","315","200000001","0","2940","315","315","0","2012","4","0","59","39854","48","0","狼人","27","830104703","0","315","0","0","0","0","0","0","1037","0","613901","0","0","1","13902878","72","315","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","948","315","3150","0","1422","0","0","0","58634","44","0","小小格里芬","0","830104704","0","3150","0","0","0","0","0","0","0","0","253700","0","0","0","15764119","0","3150","0"
"0","33","315","0","0","0","0","5","315","315","200000001","0","532","315","315","0","592","0","0","35","81121","66","0","霞（魔法少女）的闇影","36","830104705","0","315","0","0","0","0","0","0","2744","0","619301","0","0","1","11408424","17","315","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","948","315","3150","0","2370","0","0","0","17452","44","0","高等獸人","0","830104801","0","3150","0","0","0","0","0","0","0","0","252900","0","0","0","17052964","0","3150","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","1264","315","3150","0","1896","0","0","0","19435","44","0","貪吃佩可的闇影","0","830104802","0","3150","0","0","0","0","0","0","0","0","251800","0","0","0","16719695","0","3150","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","948","315","3150","0","2370","0","0","0","19874","44","0","女低音鷹鳥","0","830104803","0","3150","0","0","0","0","0","0","0","0","251300","0","0","0","16980135","0","3150","0"
"0","33","315","0","0","0","0","5","315","315","200000001","0","777","315","315","0","666","5","0","40","74369","64","0","安的闇影","37","830104804","0","315","0","0","0","0","0","0","2270","0","614701","0","0","1","12544926","45","315","0"
"0","33","315","126","0","0","0","5","315","315","200000001","0","2490","315","315","0","3295","20","0","210","0","44","0","翼耳兔","29","830104805","0","315","0","0","0","0","39660","0","0","0","609501","0","0","2","14233361","12","315","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","1580","315","3150","0","1422","0","0","0","17223","44","0","岩龜暴君","0","830104901","0","3150","0","0","0","0","0","0","0","0","252800","0","0","0","16866188","0","3150","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","1264","315","3150","0","1896","0","0","0","17891","44","0","生者劍士","0","830104902","0","3150","0","0","0","0","0","0","0","0","251700","0","0","0","16812550","0","3150","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","316","315","3150","0","1422","0","0","0","20093","44","0","貪吃佩可的闇影","0","830104903","0","3150","0","0","0","0","0","0","0","0","250300","0","0","0","19336998","200","3150","0"
"0","33","315","0","0","0","0","6","315","315","200000001","0","3716","315","315","0","2357","5","0","183","44688","44","0","雪（大江戶）的闇影","40","830104904","0","315","0","0","0","0","0","0","541","0","604903","0","0","2","14421606","30","315","0"
"0","33","315","2277","0","0","0","6","315","315","200000001","0","500","315","315","0","680","17","0","60","0","44","0","噬岩怪","34","830104905","0","315","0","0","0","0","91086","0","0","0","604401","0","0","1","12394436","0","315","0"
"0","1","800","0","0","0","0","1","600","0","300000008","0","600","325","600","0","600","0","0","0","50000","60","0","暴風‧席茲","130","830105001","0","0","0","0","0","0","40000","0","0","0","307506","0","0","0","177000000","0","800","0"
"0","1","500","0","0","150","0","1","0","0","300000008","0","0","325","500","0","0","0","0","0","0","100","0","爆裂敵人","0","830105002","0","100","0","0","0","0","0","0","0","0","217300","9000","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","100","0","300000008","0","0","325","0","0","0","0","0","0","0","100","0","爆裂敵人","0","830105003","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","0","5000","300000008","0","0","325","0","0","0","0","0","0","0","100","0","爆裂敵人","0","830105004","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","1000000000","0","0","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","1510","301","3010","0","1359","0","0","0","327","42","0","獸人","0","840100101","0","3010","0","0","0","0","0","0","0","0","252800","0","0","0","1946961","0","3010","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","1510","301","3010","0","2265","0","0","0","455","42","0","海獅怪","0","840100102","0","3010","0","0","0","0","0","0","0","0","250400","0","0","0","1631824","0","3010","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","2114","301","3010","0","1359","0","0","0","736","42","0","寄居蟹騎士","0","840100103","0","3010","0","0","0","0","0","0","0","0","254100","0","0","0","1705118","0","3010","0"
"0","32","301","0","0","0","0","5","301","301","200000001","0","2871","301","301","0","1925","5","0","146","4647","42","0","靜流（夏日）的闇影","26","840100104","0","301","0","0","0","0","0","0","511","0","617101","0","0","1","1075403","21","301","0"
"0","32","301","2457","0","0","0","6","301","301","200000001","0","468","301","301","0","572","17","0","60","0","42","0","鏡華的闇影","29","840100105","0","301","0","0","0","0","11214","0","0","0","603602","0","0","1","567233","0","301","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","1510","301","3010","0","2265","0","0","0","4976","42","0","岩龜暴君","0","840100201","0","3010","0","0","0","0","0","0","0","0","251100","0","0","0","6810238","0","3010","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","1510","301","3010","0","1359","0","0","0","5281","42","0","獸人","0","840100202","0","3010","0","0","0","0","0","0","0","0","252800","0","0","0","7336033","0","3010","0"
"0","32","301","0","0","0","0","5","301","301","200000001","0","677","301","301","0","462","15","0","30","32651","60","0","琪愛兒（聖學祭）的闇影","39","840100203","0","301","0","0","0","0","0","0","2122","0","616301","0","0","1","3666631","20","301","0"
"0","32","301","0","0","0","0","6","301","301","200000001","0","2259","301","301","0","2242","4","0","59","18069","42","0","胡桃的闇影","28","840100204","0","301","0","0","0","0","0","0","365","0","602101","0","0","1","5553606","36","301","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","906","301","3010","0","1359","0","0","0","19978","42","0","火蜥蜴","0","840100205","0","3010","0","0","0","0","0","0","0","0","252500","0","0","0","6343014","0","3010","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","604","301","3010","0","3624","0","0","0","7656","42","0","青藍魔像","0","840100301","0","3010","0","0","0","0","0","0","0","0","250800","0","0","0","9335824","0","3010","0"
"0","32","301","0","0","0","0","6","301","301","200000001","0","1042","301","301","0","994","0","0","50","41072","42","0","綾音的闇影","31","840100302","0","301","0","0","0","0","0","0","1436","0","602302","0","0","1","5668971","9","301","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","906","301","3010","0","1359","0","0","0","27146","42","0","岩石蜥蜴","0","840100303","0","3010","0","0","0","0","0","0","0","0","252300","0","0","0","7584964","0","3010","0"
"0","32","301","0","0","0","0","6","301","301","200000001","0","559","301","301","0","471","0","0","30","46904","54","0","雪菲的闇影","31","840100304","0","301","0","0","0","0","0","0","2453","0","606401","0","0","1","5556536","5","301","0"
"0","32","301","0","0","0","0","5","301","301","200000001","0","1972","301","301","0","1832","4","0","1440","30480","42","0","可可蘿（公主）的闇影","18","840100305","0","301","0","0","0","0","0","0","203","0","680501","0","0","1","5468393","40","301","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","606","302","3020","0","3636","0","0","0","10106","42","0","青藍魔像","0","840100401","0","3020","0","0","0","0","0","0","0","0","250800","0","0","0","11564491","0","3020","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","1212","302","3020","0","1818","0","0","0","10492","42","0","狂野角鹿","0","840100402","0","3020","0","0","0","0","0","0","0","0","251600","0","0","0","10749019","0","3020","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","1212","302","3020","0","1818","0","0","0","10619","42","0","冰雪角鹿","0","840100403","0","3020","0","0","0","0","0","0","0","0","251700","0","0","0","10742576","0","3020","0"
"0","32","302","1460","0","0","0","6","302","302","200000001","0","1170","302","302","0","1382","13","0","54","0","42","0","伊緒的闇影","30","840100404","0","302","0","0","0","0","48551","0","0","0","601802","0","0","1","7391739","3","302","0"
"0","32","302","2078","0","0","0","5","302","302","200000001","0","365","302","302","0","499","18","0","60","0","42","0","露娜的闇影","24","840100405","0","302","0","0","0","0","56590","0","0","0","611401","0","0","1","6313427","0","302","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","1515","302","3020","0","2273","0","0","0","10873","42","0","海獅怪","0","840100501","0","3020","0","0","0","0","0","0","0","0","250400","0","0","0","10694708","0","3020","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","1212","302","3020","0","1818","0","0","0","11387","42","0","多倫多獸","0","840100502","0","3020","0","0","0","0","0","0","0","0","252000","0","0","0","11212452","0","3020","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","1818","302","3020","0","1818","0","0","0","12021","42","0","生者戰士像","0","840100503","0","3020","0","0","0","0","0","0","0","0","250900","0","0","0","10636646","0","3020","0"
"0","32","302","0","0","0","0","6","302","302","200000001","0","3238","302","302","0","1996","4","0","44","25995","42","0","宮子的闇影","18","840100504","0","302","0","0","0","0","0","0","281","0","600701","0","0","1","9500590","113","302","0"
"0","32","302","0","0","0","0","6","302","302","200000001","0","899","302","302","0","870","2","0","30","52985","42","0","深月的闇影","35","840100505","0","302","0","0","0","0","0","0","1717","0","605101","0","0","1","8413621","3","302","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","2424","302","3020","0","909","0","0","0","9979","42","0","魔像","0","840100601","0","3020","0","0","0","0","0","0","0","0","250700","0","0","0","12583377","0","3020","0"
"0","32","302","0","0","0","0","5","302","302","200000001","0","2874","302","302","0","1925","5","0","146","23249","42","0","靜流（夏日）的闇影","26","840100602","0","302","0","0","0","0","0","0","511","0","617101","0","0","1","10439602","21","302","0"
