53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839
"0","0","631","12369047","5","308","0","308","0","妮諾的闇影","0","0","0","32","308","38","89","603003","2726","0","308","308","0","0","200000001","709","0","0","0","0","0","850102604","0","308","1","70629","0","308","0","6","0","0","46","0"
"0","0","1936","12553059","3","308","0","308","529","千歌的闇影","0","0","0","32","308","2760","42","604201","0","0","308","308","0","0","200000001","1536","49713","21","0","0","0","850102605","0","308","1","0","0","308","0","6","0","0","19","0"
"0","0","1860","14868120","0","3090","0","3090","0","樹精","0","0","0","1","3090","0","42","251800","0","0","309","3090","0","0","200000001","1240","0","0","0","0","0","850102701","0","3090","0","12717","0","3090","0","0","0","0","0","0"
"0","0","2039","12939296","113","309","0","309","0","宮子的闇影","0","0","0","32","309","44","42","600701","285","0","309","309","0","0","200000001","3439","0","4","0","0","0","850102702","0","309","1","31278","0","309","0","6","0","0","18","0"
"0","0","1395","13909294","0","3090","0","3090","0","火蜥蜴","0","0","0","1","3090","0","42","252500","0","0","309","3090","0","0","200000001","930","0","0","0","0","0","850102703","0","3090","0","40397","0","3090","0","0","0","0","0","0"
"0","0","698","14262665","0","3090","0","3090","0","流浪之鴉","0","0","0","1","3090","0","42","256100","0","0","309","3090","0","0","200000001","465","0","0","0","0","0","850102704","0","3090","0","52434","0","3090","0","0","0","0","0","0"
"0","0","2360","11275271","3","309","0","309","509","優妮的闇影","0","0","0","32","309","152","42","611001","0","0","309","309","0","0","200000001","1437","54081","22","0","0","0","850102705","0","309","1","0","0","309","0","5","0","0","19","0"
"0","0","2325","14488649","0","3090","0","3090","0","岩龜暴君","0","0","0","1","3090","0","42","251100","0","0","309","3090","0","0","200000001","1550","0","0","0","0","0","850102801","0","3090","0","10583","0","3090","0","0","0","0","0","0"
"0","0","1860","14959444","0","3090","0","3090","0","擰扭相思樹","0","0","0","1","3090","0","42","251900","0","0","309","3090","0","0","200000001","1240","0","0","0","0","0","850102802","0","3090","0","12414","0","3090","0","0","0","0","0","0"
"0","0","3384","12666463","12","309","0","309","122","空花（大江戶）的闇影","0","0","0","32","309","209","42","609501","0","0","309","309","0","0","200000001","2322","28030","20","0","0","0","850102803","0","309","1","0","0","309","0","5","0","0","19","0"
"0","0","552","10326212","0","309","0","309","2354","茜里（天使）的闇影","0","0","0","32","309","45","42","613701","0","0","309","309","0","0","200000001","437","83367","17","0","0","0","850102804","0","309","1","0","0","309","0","5","0","0","26","0"
"0","0","698","14272588","0","3090","0","3090","0","搗蛋惡魔","0","0","0","1","3090","0","42","256300","0","0","309","3090","0","0","200000001","465","48797","0","0","0","0","850102805","0","3090","0","0","0","3090","0","0","0","0","0","0"
"0","0","2325","15354605","0","3090","0","3090","0","高等獸人","0","0","0","1","3090","0","42","252900","0","0","309","3090","0","0","200000001","930","0","0","0","0","0","850102901","0","3090","0","12848","0","3090","0","0","0","0","0","0"
"0","0","1395","14346240","0","3090","0","3090","0","岩窟蝸牛","0","0","0","1","3090","927","42","256900","0","0","309","3090","0","0","200000001","930","1965","0","0","0","0","850102902","0","3090","0","0","0","3090","0","0","0","0","0","0"
"0","0","513","10298773","0","309","0","309","2128","露娜的闇影","0","0","0","32","309","60","42","611401","0","0","309","309","0","0","200000001","390","80186","18","0","0","0","850102903","0","309","1","0","0","309","0","5","0","0","24","0"
"0","0","634","11060699","0","309","0","309","2397","凱留（夏日）的闇影","0","0","0","32","309","45","42","607801","0","0","309","309","0","0","200000001","541","72985","18","0","0","0","850102904","0","309","1","0","0","309","0","6","0","0","34","0"
"0","0","465","13379805","0","3090","0","3090","0","怨火之顱","0","0","0","1","3090","0","42","258900","0","0","309","3090","0","0","200000001","310","31821","0","0","0","0","850102905","0","3090","0","0","0","3090","0","0","0","0","0","0"
"0","0","0","125000000","0","2000","0","200","0","雷電","0","0","0","1","1600","0","60","304502","0","0","316","1500","0","0","300000008","0","0","0","0","0","0","850103001","0","0","0","0","0","200","0","1","0","200","70","0"
"0","0","3200","2000000","0","0","0","0","0","雷電部位A","0","0","0","1","0","0","60","304502","0","0","316","0","0","0","300000008","3000","1000","0","0","0","0","850103002","0","0","0","66000","0","0","0","1","0","0","0","0"
"0","0","1400","2400000","0","0","0","0","0","雷電部位B","0","0","0","1","0","0","60","304502","0","0","316","0","0","0","300000008","1200","0","0","0","0","0","850103003","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","600","1600000","0","0","0","0","0","雷電部位C","0","0","0","1","0","0","60","304502","0","0","316","0","0","0","300000008","500","0","0","0","0","0","850103004","0","0","0","0","0","0","0","1","0","0","0","0"
"150","0","0","1000000000","0","0","0","100","0","爆裂敵人","0","0","0","1","125","0","100","217300","0","0","316","0","0","0","300000008","0","0","0","0","0","0","850103005","0","125","0","0","0","0","0","1","0","5000","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217301","0","0","316","100","0","0","300000008","0","0","0","0","0","0","850103006","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217303","0","0","316","1000","0","0","300000008","0","0","0","0","0","0","850103007","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","2264","9331325","36","310","0","310","0","海獅怪","0","0","0","33","310","59","44","602101","355","0","310","310","0","0","200000001","2282","0","4","0","0","0","850103101","0","310","1","43768","0","310","0","6","0","0","38","0"
"0","0","1167","10104202","0","3100","0","3100","0","莉瑪的闇影","0","0","0","1","3100","0","44","255200","0","0","310","3100","0","0","200000001","778","0","0","0","0","0","850103102","0","3100","0","52371","0","3100","0","0","0","0","0","0"
"0","0","700","10512976","0","3100","0","3100","0","小狸貓","0","0","0","1","3100","0","44","256800","0","0","310","3100","0","0","200000001","467","0","0","0","0","0","850103103","0","3100","0","57928","0","3100","0","0","0","0","0","0"
"0","0","700","10398403","0","3100","0","3100","0","克莉絲提娜（聖誕節）的闇影","0","0","0","1","3100","0","44","257000","0","0","310","3100","0","0","200000001","467","0","0","0","0","0","850103104","0","3100","0","29553","0","3100","0","0","0","0","0","0"
"0","0","1770","8272112","3","310","0","310","527","冰魚","0","0","0","33","310","2760","44","604201","0","0","310","310","0","0","200000001","1465","60481","21","0","0","0","850103105","0","310","1","0","0","310","0","6","0","0","29","0"
"0","0","2799","15346057","0","3100","0","3100","0","空花（黑暗）的闇影","0","0","0","1","3100","0","44","251000","0","0","310","3100","0","0","200000001","1244","0","0","0","0","0","850103201","0","3100","0","14554","0","3100","0","0","0","0","0","0"
"0","0","1400","14775309","0","3100","0","3100","0","閃焰軟泥怪","0","0","0","1","3100","0","44","252500","0","0","310","3100","0","0","200000001","933","0","0","0","0","0","850103202","0","3100","0","44290","0","3100","0","0","0","0","0","0"
"0","0","502","11879552","5","310","0","310","0","似似花（新年）的闇影","0","0","0","33","310","30","54","606401","2519","0","310","310","0","0","200000001","605","0","0","0","0","0","850103203","0","310","1","86546","0","310","0","6","0","0","41","0"
"0","0","1488","11516280","3","310","0","310","608","翼耳兔","0","0","0","33","310","1570","44","624601","0","0","310","310","0","0","200000001","1317","60112","21","0","0","0","850103204","0","310","1","0","0","310","0","5","0","0","29","0"
"0","0","700","15106180","0","3100","0","3100","0","惡魔寶寶","0","0","0","1","3100","0","44","256200","0","0","310","3100","0","0","200000001","467","0","0","0","0","0","850103205","0","3100","0","18532","0","3100","0","0","0","0","0","0"
"0","0","1866","18973584","0","3100","0","3100","0","高等獸人","0","0","0","1","3100","0","44","251900","0","0","310","3100","0","0","200000001","1244","0","0","0","0","0","850103301","0","3100","0","16482","0","3100","0","0","0","0","0","0"
"0","0","1866","18266985","0","3100","0","3100","0","閃焰軟泥怪","0","0","0","1","3100","0","44","250900","0","0","310","3100","0","0","200000001","1866","0","0","0","0","0","850103302","0","3100","0","17687","0","3100","0","0","0","0","0","0"
"0","0","2117","15598375","12","310","0","310","136","依里（天使）的闇影","0","0","0","33","310","86","44","619101","0","0","310","310","0","0","200000001","2674","49772","20","0","0","0","850103303","0","310","1","0","0","310","0","5","0","0","25","0"
"0","0","1477","14613709","62","310","0","310","0","安＆古蕾婭的闇影","0","0","0","33","310","72","44","600401","1101","0","310","310","0","0","200000001","2510","0","12","0","0","0","850103304","0","310","1","72260","0","310","0","6","0","0","50","0"
"0","0","491","13672208","20","310","0","310","0","優衣（公主）的闇影","0","0","0","33","310","25","80","615501","3018","0","310","310","0","0","200000001","546","0","0","0","0","0","850103305","0","310","1","86506","0","310","0","5","0","0","32","0"
"0","0","936","16213845","0","3110","0","3110","0","海獅怪","0","0","0","1","3110","0","44","250700","0","0","311","3110","0","0","200000001","2496","0","0","0","0","0","850103401","0","3110","0","11694","0","3110","0","0","0","0","0","0"
"0","0","1872","15912814","0","3110","0","3110","0","生者劍士","0","0","0","1","3110","0","44","252000","0","0","311","3110","0","0","200000001","1248","0","0","0","0","0","850103402","0","3110","0","13549","0","3110","0","0","0","0","0","0"
"0","0","1404","18475057","200","3110","0","3110","0","棘刺蟹","0","0","0","1","3110","0","44","250300","0","0","311","3110","0","0","200000001","312","0","0","0","0","0","850103403","0","3110","0","14219","0","3110","0","0","0","0","0","0"
"0","0","1879","12782090","28","311","0","311","0","琪愛兒的闇影","0","0","0","33","311","116","44","611602","636","0","311","311","0","0","200000001","3045","0","4","0","0","0","850103404","0","311","1","39124","0","311","0","5","0","0","30","0"
"0","0","632","11569431","0","311","0","311","2428","莉莉（墮落）的闇影","0","0","0","33","311","45","44","600901","0","0","311","311","0","0","200000001","522","85452","17","0","0","0","850103405","0","311","1","0","0","311","0","6","0","0","44","0"
"0","0","3744","16843686","0","3110","0","3110","0","小小哥布林","0","0","0","1","3110","0","44","250800","0","0","311","3110","0","0","200000001","624","0","0","0","0","0","850103501","0","3110","0","11861","0","3110","0","0","0","0","0","0"
"0","0","1872","15979149","0","3110","0","3110","0","翠綠蜥蜴","0","0","0","1","3110","0","44","251900","0","0","311","3110","0","0","200000001","1248","0","0","0","0","0","850103502","0","3110","0","13382","0","3110","0","0","0","0","0","0"
"0","0","2340","16226096","0","3110","0","3110","0","可可蘿（公主）的闇影","0","0","0","1","3110","0","44","251300","0","0","311","3110","0","0","200000001","936","0","0","0","0","0","850103503","0","3110","0","14051","0","3110","0","0","0","0","0","0"
"0","0","573","11903364","5","311","0","311","0","栞的闇影","0","0","0","33","311","38","89","603003","2811","0","311","311","0","0","200000001","712","0","0","0","0","0","850103504","0","311","1","84556","0","311","0","6","0","0","56","0"
"0","0","1690","12078242","40","311","0","311","0","洞窟猿猴","0","0","0","33","311","59","44","610301","730","0","311","311","0","0","200000001","1737","0","4","0","0","0","850103505","0","311","1","58658","0","311","0","5","0","0","30","0"
"0","0","3744","20282438","0","3110","0","3110","0","靜流的闇影","0","0","0","1","3110","0","44","250800","0","0","311","3110","0","0","200000001","624","0","0","0","0","0","850103601","0","3110","0","11861","0","3110","0","0","0","0","0","0"
"0","0","442","14855661","3","311","0","311","0","七七香（夏日）的闇影","0","0","0","33","311","30","44","607101","1870","0","311","311","0","0","200000001","726","0","0","0","0","0","850103602","0","311","1","83755","0","311","0","6","0","0","39","0"
"0","0","2647","14616084","6","311","0","311","205","萊拉耶爾的闇影","0","0","0","33","311","1580","44","613801","0","0","311","311","0","0","200000001","1807","48404","18","0","0","0","850103603","0","311","1","0","0","311","0","5","0","0","33","0"
"0","0","1404","18417587","0","3110","0","3110","0","搗蛋惡魔","0","0","0","1","3110","933","44","256900","0","0","311","3110","0","0","200000001","936","1969","0","0","0","0","850103604","0","3110","0","0","0","3110","0","0","0","0","0","0"
"0","0","603","13976051","0","311","0","311","2524","鈴蘭蟲","0","0","0","33","311","60","44","603602","0","0","311","311","0","0","200000001","505","76054","17","0","0","0","850103605","0","311","1","0","0","311","0","6","0","0","39","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217305","0","0","450","1","0","0","300000008","0","0","0","0","0","0","850103606","0","0","0","0","0","10000","0","1","0","0","0","0"
"0","0","2348","12534954","0","3120","0","3120","0","獸人","0","0","0","1","3120","0","44","251100","0","0","312","3120","0","0","200000001","1565","0","0","0","0","0","850103701","0","3120","0","11365","0","3120","0","0","0","0","0","0"
"0","0","2348","13167930","0","3120","0","3120","0","海獅怪","0","0","0","1","3120","0","44","252900","0","0","312","3120","0","0","200000001","939","0","0","0","0","0","850103702","0","3120","0","12210","0","3120","0","0","0","0","0","0"
"0","0","1409","12122966","0","3120","0","3120","0","多倫多獸","0","0","0","1","3120","0","44","252200","0","0","312","3120","0","0","200000001","939","0","0","0","0","0","850103703","0","3120","0","44484","0","3120","0","0","0","0","0","0"
"0","0","719","10044433","19","312","0","312","0","安＆古蕾婭的闇影","0","0","0","33","312","77","59","603103","2066","0","312","312","0","0","200000001","881","0","0","0","0","0","850103704","0","312","1","73748","0","312","0","6","0","0","53","0"
"0","0","2287","9684796","3","312","0","312","507","蘭法的闇影","0","0","0","33","312","152","44","611001","0","0","312","312","0","0","200000001","1417","52449","22","0","0","0","850103705","0","312","1","0","0","312","0","5","0","0","29","0"
"0","0","3756","17060723","0","3120","0","3120","0","叢林護衛","0","0","0","1","3120","0","44","250800","0","0","312","3120","0","0","200000001","626","0","0","0","0","0","850103801","0","3120","0","11867","0","3120","0","0","0","0","0","0"
"0","0","2348","16515642","0","3120","0","3120","0","可可蘿的闇影","0","0","0","1","3120","0","44","252900","0","0","312","3120","0","0","200000001","939","0","0","0","0","0","850103802","0","3120","0","12210","0","3120","0","0","0","0","0","0"
"0","0","1878","16135397","0","3120","0","3120","0","可可蘿（祭服）的闇影","0","0","0","1","3120","0","44","250100","0","0","312","3120","0","0","200000001","1252","0","0","0","0","0","850103803","0","3120","0","14043","0","3120","0","0","0","0","0","0"
"0","0","2200","13941514","29","312","0","312","0","冰魚","0","0","0","33","312","49","45","602901","565","0","312","312","0","0","200000001","3213","0","4","0","0","0","850103804","0","312","1","35764","0","312","0","6","0","0","35","0"
"0","0","755","12299533","20","312","0","312","0","惡魔加農","0","0","0","33","312","20","62","600101","2273","0","312","312","0","0","200000001","935","0","15","0","0","0","850103805","0","312","1","80880","0","312","0","6","0","0","59","0"
"0","0","1878","16243853","0","3120","0","3120","0","海獅怪","0","0","0","1","3120","0","44","252000","0","0","312","3120","0","0","200000001","1252","0","0","0","0","0","850103901","0","3120","0","13556","0","3120","0","0","0","0","0","0"
"0","0","1878","16237208","0","3120","0","3120","0","叢林護衛","0","0","0","1","3120","0","44","251800","0","0","312","3120","0","0","200000001","1252","0","0","0","0","0","850103902","0","3120","0","13723","0","3120","0","0","0","0","0","0"
"0","0","1949","13469991","23","312","0","312","0","妮諾（大江戶）的闇影","0","0","0","33","312","51","44","627601","962","0","312","312","0","0","200000001","2888","0","5","0","0","0","850103903","0","312","0","37271","0","312","0","5","0","0","38","0"
"0","0","2268","13907588","36","312","0","312","0","美冬（工作服）的闇影","0","0","0","33","312","59","44","602101","355","0","312","312","0","0","200000001","2285","0","4","0","0","0","850103904","0","312","1","43818","0","312","0","6","0","0","38","0"
"0","0","470","14330709","0","3120","0","3120","0","岩花","0","0","0","1","3120","0","44","259500","0","0","312","3120","0","0","200000001","313","20900","0","0","0","0","850103905","0","3120","0","0","0","3120","0","0","0","0","0","0"
"0","0","1000","190000000","0","1000","0","0","0","夢魘","0","0","0","1","800","0","60","304002","0","0","322","5000","0","0","300000008","1200","60000","0","0","0","0","850104001","0","0","0","26000","0","0","0","1","0","0","0","0"
"150","0","0","1000000000","0","0","0","25","0","爆裂敵人","0","0","0","1","500","0","100","217300","0","0","322","0","0","0","300000008","0","0","0","0","0","0","850104002","0","500","0","0","0","0","0","1","0","9000","0","0"
