45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5
"200000001","0","3010","0","0","42","301","3010","0","0","0","0","840100303","0","0","0","7584964","3010","3010","0","0","0","0","1","0","0","0","0","3010","0","0","1359","0","0","0","27146","906","252300","0","0","0","岩石蜥蜴","3010","0"
"200000001","0","301","0","0","54","301","301","30","2453","0","0","840100304","0","0","0","5556536","301","301","0","0","0","1","32","0","0","31","0","301","0","0","471","5","0","0","46904","559","606401","0","0","6","雪菲的闇影","301","0"
"200000001","0","301","0","0","42","301","301","1440","203","0","0","840100305","0","0","0","5468393","301","301","0","0","0","1","32","0","0","18","0","301","0","0","1832","40","0","0","30480","1972","680501","0","0","5","可可蘿（公主）的闇影","301","4"
"200000001","0","3020","0","0","42","302","3020","0","0","0","0","840100401","0","0","0","11564491","3020","3020","0","0","0","0","1","0","0","0","0","3020","0","0","3636","0","0","0","10106","606","250800","0","0","0","青藍魔像","3020","0"
"200000001","0","3020","0","0","42","302","3020","0","0","0","0","840100402","0","0","0","10749019","3020","3020","0","0","0","0","1","0","0","0","0","3020","0","0","1818","0","0","0","10492","1212","251600","0","0","0","狂野角鹿","3020","0"
"200000001","0","3020","0","0","42","302","3020","0","0","0","0","840100403","0","0","0","10742576","3020","3020","0","0","0","0","1","0","0","0","0","3020","0","0","1818","0","0","0","10619","1212","251700","0","0","0","冰雪角鹿","3020","0"
"200000001","0","302","0","0","42","302","302","54","0","0","0","840100404","0","0","0","7391739","302","302","0","1460","0","1","32","0","48551","30","0","302","0","0","1382","3","0","0","0","1170","601802","0","0","6","伊緒的闇影","302","13"
"200000001","0","302","0","0","42","302","302","60","0","0","0","840100405","0","0","0","6313427","302","302","0","2078","0","1","32","0","56590","24","0","302","0","0","499","0","0","0","0","365","611401","0","0","5","露娜的闇影","302","18"
"200000001","0","3020","0","0","42","302","3020","0","0","0","0","840100501","0","0","0","10694708","3020","3020","0","0","0","0","1","0","0","0","0","3020","0","0","2273","0","0","0","10873","1515","250400","0","0","0","海獅怪","3020","0"
"200000001","0","3020","0","0","42","302","3020","0","0","0","0","840100502","0","0","0","11212452","3020","3020","0","0","0","0","1","0","0","0","0","3020","0","0","1818","0","0","0","11387","1212","252000","0","0","0","多倫多獸","3020","0"
"200000001","0","3020","0","0","42","302","3020","0","0","0","0","840100503","0","0","0","10636646","3020","3020","0","0","0","0","1","0","0","0","0","3020","0","0","1818","0","0","0","12021","1818","250900","0","0","0","生者戰士像","3020","0"
"200000001","0","302","0","0","42","302","302","44","281","0","0","840100504","0","0","0","9500590","302","302","0","0","0","1","32","0","0","18","0","302","0","0","1996","113","0","0","25995","3238","600701","0","0","6","宮子的闇影","302","4"
"200000001","0","302","0","0","42","302","302","30","1717","0","0","840100505","0","0","0","8413621","302","302","0","0","0","1","32","0","0","35","0","302","0","0","870","3","0","0","52985","899","605101","0","0","6","深月的闇影","302","2"
"200000001","0","3020","0","0","42","302","3020","0","0","0","0","840100601","0","0","0","12583377","3020","3020","0","0","0","0","1","0","0","0","0","3020","0","0","909","0","0","0","9979","2424","250700","0","0","0","魔像","3020","0"
"200000001","0","302","0","0","42","302","302","146","511","0","0","840100602","0","0","0","10439602","302","302","0","0","0","1","32","0","0","26","0","302","0","0","1925","21","0","0","23249","2874","617101","0","0","5","靜流（夏日）的闇影","302","5"
"200000001","0","302","0","0","65","302","302","35","1921","0","0","840100603","0","0","0","8322156","302","302","0","0","0","1","32","0","0","38","0","302","0","0","854","12","0","0","56687","647","603801","0","0","6","栞的闇影","302","0"
"200000001","0","302","0","0","42","302","302","152","0","0","0","840100604","0","0","0","9060194","302","302","0","497","0","1","32","0","36882","19","0","302","0","0","2258","3","0","0","0","1381","611001","0","0","5","優妮的闇影","302","22"
"200000001","0","3020","0","0","42","302","3020","0","0","0","0","840100605","0","0","0","10490391","3020","3020","0","0","0","0","1","0","0","0","0","3020","0","0","455","0","0","0","34107","303","259100","0","0","0","烏帕魯帕","3020","0"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","840100701","0","0","0","12195265","3030","3030","0","0","0","0","1","0","0","0","0","3030","0","0","1368","0","0","0","10231","1520","252800","0","0","0","獸人","3030","0"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","840100702","0","0","0","12095807","3030","3030","0","0","0","0","1","0","0","0","0","3030","0","0","1824","0","0","0","11511","1216","251800","0","0","0","樹精","3030","0"
"200000001","0","303","0","0","42","303","303","45","0","0","0","840100703","0","0","0","8105609","303","303","0","2240","0","1","32","0","56617","24","0","303","0","0","559","0","0","0","0","437","621101","0","0","5","凱留（超載）的闇影","303","17"
"200000001","0","303","0","0","42","303","303","54","0","0","0","840100704","0","0","0","8754949","303","303","0","1460","0","1","32","0","48589","30","0","303","0","0","1383","3","0","0","0","1171","601802","0","0","6","伊緒的闇影","303","13"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","840100705","0","0","0","10095134","3030","3030","0","0","0","0","1","0","22250","0","0","3030","0","0","456","0","0","0","0","304","259600","0","0","0","睿智權杖","3030","0"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","840100801","0","0","0","12463606","3030","3030","0","0","0","0","1","0","0","0","0","3030","0","0","1824","0","0","0","11257","1216","251900","0","0","0","擰扭相思樹","3030","0"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","840100802","0","0","0","12709116","3030","3030","0","0","0","0","1","0","0","0","0","3030","0","0","2280","0","0","0","11764","912","251300","0","0","0","叢林護衛","3030","0"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","840100803","0","0","0","14086045","3030","3030","0","0","0","0","1","0","5860","0","0","3030","0","0","912","0","0","0","0","608","250600","0","0","0","小狸貓","3030","0"
"200000001","0","303","0","0","42","303","303","256","876","0","0","840100804","0","0","0","10718109","303","303","0","60","0","1","32","0","0","23","0","303","0","0","3113","22","0","0","23547","2165","604503","0","0","6","空花的闇影","303","6"
"200000001","0","303","0","0","42","303","303","62","858","0","0","840100805","0","0","0","9237038","303","303","0","0","0","1","32","0","0","28","0","303","0","0","1562","32","0","0","43507","1776","604801","0","0","6","美冬的闇影","303","3"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","840100901","0","0","0","12789807","3030","3030","0","0","0","0","1","0","0","0","0","3030","0","0","1824","0","0","0","11257","1216","251900","0","0","0","擰扭相思樹","3030","0"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","840100902","0","0","0","12389065","3030","3030","0","0","0","0","1","0","0","0","0","3030","0","0","2736","0","0","0","12150","1216","251000","0","0","0","生者劍士","3030","0"
"200000001","0","303","0","0","55","303","303","30","2102","0","0","840100903","0","0","0","9308120","303","303","0","0","0","1","32","0","0","49","0","303","0","0","529","18","0","0","58685","745","601701","0","0","6","香織的闇影","303","15"
"200000001","0","303","0","0","45","303","303","49","565","0","0","840100904","0","0","0","10988428","303","303","0","0","0","1","32","0","0","25","0","303","0","0","2244","29","0","0","26848","2914","602901","0","0","6","望的闇影","303","4"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","840100905","0","0","0","10934650","3030","3030","0","0","0","0","1","0","0","0","0","3030","0","0","456","0","0","0","34199","304","259200","0","0","0","岩漿烏帕魯帕","3030","0"
"300000008","0","0","0","0","60","310","0","0","0","0","0","840101001","0","0","0","130000000","0","900","0","0","0","0","1","0","80000","70","0","1200","0","0","1300","0","0","0","0","1500","312504","0","0","1","厄勒克特拉夫人","1800","0"
"300000008","0","150","150","0","100","310","100","0","0","0","0","840101002","0","0","0","1000000000","0","0","5000","0","0","0","1","0","0","0","0","150","0","0","0","0","0","0","0","0","217300","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","310","0","0","0","0","0","840101003","0","0","0","1000000000","0","100","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","310","5000","0","0","0","0","840101004","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","1","爆裂敵人","0","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","840101101","0","0","0","13010390","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","1373","0","0","0","12854","2135","254100","0","0","0","寄居蟹騎士","3040","0"
"200000001","0","304","0","0","42","304","304","30","1928","0","0","840101102","0","0","0","10129806","304","304","0","0","0","1","32","0","0","26","0","304","0","0","505","2","0","0","68597","580","602701","0","0","6","惠理子的闇影","304","0"
"200000001","0","304","0","0","42","304","304","720","1721","0","0","840101103","0","0","0","9658160","304","304","0","0","0","1","32","0","0","23","0","304","0","0","795","14","0","0","56350","799","614201","0","0","5","莫妮卡（魔法少女）的闇影","304","1"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","840101104","0","0","0","12143929","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","1144","0","0","0","42570","763","255200","0","0","0","冰魚","3040","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","840101105","0","0","0","12738279","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","458","0","0","0","2867","305","257900","0","0","0","仙人掌花","3040","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","840101201","0","0","0","13111557","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","2288","0","0","0","11390","1525","250400","0","0","0","海獅怪","3040","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","840101202","0","0","0","15265802","3040","3040","0","0","0","0","1","0","6139","0","0","3040","0","0","915","0","0","0","0","610","250600","0","0","0","小狸貓","3040","0"
"200000001","0","304","0","0","42","304","304","114","652","0","0","840101203","0","0","0","10710572","304","304","0","0","0","1","32","0","0","20","0","304","0","0","1917","28","0","0","34654","2800","611602","0","0","5","望（聖誕節）的闇影","304","4"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","840101204","0","0","0","12411192","3040","3040","0","0","0","0","1","0","26271","0","0","3040","0","0","1144","0","0","0","0","763","255100","0","0","0","寒冰雛鳥","3040","0"
"200000001","0","304","0","0","42","304","304","60","0","0","0","840101205","0","0","0","9050292","304","304","0","2103","0","1","32","0","68173","24","0","304","0","0","500","0","0","0","0","373","611401","0","0","5","露娜的闇影","304","18"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","840101301","0","0","0","15413213","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","3660","0","0","0","10592","610","250800","0","0","0","青藍魔像","3040","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","840101302","0","0","0","14543620","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","1830","0","0","0","11924","1220","252000","0","0","0","多倫多獸","3040","0"
"200000001","0","304","0","0","42","304","304","207","0","0","0","840101303","0","0","0","12339061","304","304","0","120","0","1","32","0","27049","19","0","304","0","0","3203","12","0","0","0","2235","609501","0","0","5","空花（大江戶）的闇影","304","20"
"200000001","0","304","0","0","47","304","304","50","1254","0","0","840101304","0","0","0","11555728","304","304","0","0","0","1","32","0","0","32","0","304","0","0","1112","11","0","0","59250","1187","606602","0","0","6","祈梨的闇影","304","0"
"200000001","0","304","0","0","42","304","304","158","0","0","0","840101305","0","0","0","10896886","304","304","0","874","0","1","32","0","55133","18","0","304","0","0","1386","3","0","0","0","1163","619001","0","0","5","伊緒（黑暗）的闇影","304","28"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","840101401","0","0","0","15028710","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","3672","0","0","0","10590","612","250800","0","0","0","青藍魔像","3050","0"
"200000001","0","305","0","0","42","305","305","49","0","0","0","840101402","0","0","0","10209000","305","305","0","2175","0","1","32","0","69194","34","0","305","0","0","760","0","0","0","0","599","601301","0","0","6","七七香的闇影","305","16"
"200000001","0","3050","0","0","42","305","3050","915","0","0","0","840101403","0","0","0","13477634","3050","3050","0","0","0","0","1","0","1477","0","0","3050","0","0","1377","0","0","0","0","918","256900","0","0","0","岩窟蝸牛","3050","0"
"200000001","0","305","0","0","42","305","305","45","0","0","0","840101404","0","0","0","10371905","305","305","0","2394","0","1","32","0","63934","34","0","305","0","0","609","0","0","0","0","518","607801","0","0","6","凱留（夏日）的闇影","305","18"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","840101405","0","0","0","12138612","3050","3050","0","0","0","0","1","0","23165","0","0","3050","0","0","459","0","0","0","0","306","259600","0","0","0","睿智權杖","3050","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","840101501","0","0","0","14422153","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","1836","0","0","0","11123","1224","251700","0","0","0","冰雪角鹿","3050","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","840101502","0","0","0","14389043","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","1836","0","0","0","11789","1224","251900","0","0","0","擰扭相思樹","3050","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","840101503","0","0","0","13801122","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","1836","0","0","0","12581","1836","250900","0","0","0","生者戰士像","3050","0"
"200000001","0","305","0","0","42","305","305","146","0","0","0","840101504","0","0","0","10441910","305","305","0","1023","0","1","32","0","55534","20","0","305","0","0","858","0","0","0","0","572","613301","0","0","5","七七香（夏日）的闇影","305","29"
"200000001","0","305","0","0","42","305","305","60","0","0","0","840101505","0","0","0","9790433","305","305","0","2103","0","1","32","0","68214","24","0","305","0","0","501","0","0","0","0","374","611401","0","0","5","露娜的闇影","305","18"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","840101601","0","0","0","15215374","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","1836","0","0","0","11921","1224","252000","0","0","0","多倫多獸","3050","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","840101602","0","0","0","14842601","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","1377","0","0","0","12850","2142","254100","0","0","0","寄居蟹騎士","3050","0"
"200000001","0","305","0","0","42","305","305","44","281","0","0","840101603","0","0","0","13409395","305","305","0","0","0","1","32","0","0","18","0","305","0","0","1999","113","0","0","30271","3307","600701","0","0","6","宮子的闇影","305","4"
"200000001","0","305","0","0","42","305","305","141","493","0","0","840101604","0","0","0","13775928","305","305","0","0","0","1","32","0","0","26","0","305","0","0","2358","21","0","0","28176","2544","605802","0","0","6","貪吃佩可的闇影","305","5"
"200000001","0","305","0","0","53","305","305","40","3009","0","0","840101605","0","0","0","11327834","305","305","0","0","0","1","32","0","0","18","0","305","0","0","451","42","0","0","62582","492","609601","0","0","5","妮諾（大江戶）的闇影","305","0"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","840101701","0","0","0","14955561","3060","3060","0","0","0","0","1","0","0","0","0","3060","0","0","1382","0","0","0","10719","1535","252800","0","0","0","獸人","3060","0"
"200000001","0","306","0","0","42","306","306","45","0","0","0","840101702","0","0","0","10972426","306","306","0","2342","0","1","32","0","73052","29","0","306","0","0","575","0","0","0","0","468","605001","0","0","6","美咲的闇影","306","17"
"200000001","0","3060","0","0","42","306","3060","918","0","0","0","840101703","0","0","0","14179873","3060","3060","0","0","0","0","1","0","1476","0","0","3060","0","0","1382","0","0","0","0","921","256900","0","0","0","岩窟蝸牛","3060","0"
"200000001","0","306","0","0","42","306","306","60","0","0","0","840101704","0","0","0","10269991","306","306","0","2103","0","1","32","0","68256","24","0","306","0","0","502","0","0","0","0","374","611401","0","0","5","露娜的闇影","306","18"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","840101705","0","0","0","12838314","3060","3060","0","0","0","0","1","0","23163","0","0","3060","0","0","461","0","0","0","0","307","259600","0","0","0","睿智權杖","3060","0"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","840101801","0","0","0","15068036","3060","3060","0","0","0","0","1","0","0","0","0","3060","0","0","1842","0","0","0","11918","1228","252000","0","0","0","多倫多獸","3060","0"
