31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a
"1851","474","0","0","11744590","0","莫妮卡的闇影","5","0","0","30","625801","0","313","200000001","0","0","0","0","33","81498","0","0","0","313","313","830104103","313","313","313","34","0","0","44","0","0","1","0","433","313","0","0","4","0"
"1765","820","0","0","12027874","0","流浪之鴉","5","0","0","870","614201","1","313","200000001","0","0","0","0","33","75562","0","0","0","313","313","830104104","313","313","313","33","0","0","44","0","0","1","0","786","313","0","0","14","0"
"0","314","0","0","14735585","0","千歌的闇影","0","0","0","0","258700","0","3130","200000001","0","0","0","0","1","30065","0","0","0","3130","3130","830104105","313","3130","3130","0","0","0","44","0","0","0","0","471","3130","0","0","0","0"
"0","1884","0","0","15759387","0","魔像","0","0","0","0","250900","0","3130","200000001","0","0","0","0","1","20310","0","0","0","3130","3130","830104201","313","3130","3130","0","0","0","44","0","0","0","0","1884","3130","0","0","0","0"
"205","2192","0","0","13338711","0","純的闇影","6","0","0","2810","602601","4","313","200000001","0","0","0","0","33","50247","0","0","0","313","313","830104202","313","313","313","38","0","0","44","0","0","1","0","2899","313","0","0","43","0"
"1956","579","0","0","11263146","0","石蜥","5","0","0","45","610701","0","313","200000001","0","0","0","0","33","79522","0","0","0","313","313","830104203","313","313","313","43","0","0","65","0","0","1","0","731","313","0","0","5","0"
"0","471","0","0","15568992","0","望（聖誕節）的闇影","0","0","0","0","257200","0","3130","200000001","0","0","0","0","1","56691","0","0","0","3130","3130","830104204","313","3130","3130","0","0","0","44","0","0","0","0","707","3130","0","0","0","0"
"0","471","0","0","15520362","0","鈴蘭蟲","0","0","0","0","257000","0","3130","200000001","0","0","0","0","1","39472","0","0","0","3130","3130","830104205","313","3130","3130","0","0","0","44","0","0","0","0","707","3130","0","0","0","0"
"0","942","0","0","20064762","0","小狸貓","0","0","0","0","252900","0","3130","200000001","0","0","0","0","1","21371","0","0","0","3130","3130","830104301","313","3130","3130","0","0","0","44","0","0","0","0","2355","3130","0","0","0","0"
"0","628","0","9595","21636835","0","空花（大江戶）的闇影","0","0","0","0","250600","0","3130","200000001","0","0","0","0","1","0","0","0","0","3130","3130","830104302","313","3130","3130","0","0","0","44","0","0","0","0","942","3130","0","0","0","0"
"2066","883","0","0","15344125","0","日和的闇影","6","0","0","77","603103","0","313","200000001","0","0","0","0","33","94224","0","0","0","313","313","830104303","313","313","313","53","0","0","59","0","0","1","0","732","313","0","0","19","0"
"866","1963","0","0","14997761","0","凱留（超載）的闇影","6","0","0","62","604801","3","313","200000001","0","0","0","0","33","80580","0","0","0","313","313","830104304","313","313","313","38","0","0","44","0","0","1","0","1612","313","0","0","32","0"
"0","655","0","85276","13862052","0","小小格里芬","5","0","0","146","616001","29","313","200000001","0","0","0","0","33","0","0","0","0","313","313","830104305","313","313","313","28","0","0","44","845","0","1","0","1606","313","0","0","0","0"
"0","1260","0","0","16528721","0","青藍魔像","0","0","0","0","251700","0","3140","200000001","0","0","0","0","1","17891","0","0","0","3140","3140","830104401","314","3140","3140","0","0","0","44","0","0","0","0","1890","3140","0","0","0","0"
"0","1575","0","0","16508995","0","貪吃佩可的闇影","0","0","0","0","251200","0","3140","200000001","0","0","0","0","1","19655","0","0","0","3140","3140","830104402","314","3140","3140","0","0","0","44","0","0","0","0","1418","3140","0","0","0","0"
"962","2895","0","0","13684639","0","美冬（工作服）的闇影","5","0","0","51","627601","5","314","200000001","0","0","0","0","33","40654","0","0","0","314","314","830104403","314","314","314","38","0","0","44","0","0","0","0","1987","314","0","0","23","0"
"1660","1453","0","0","13107283","0","閃焰軟泥怪","6","0","0","50","603301","0","314","200000001","0","0","0","0","33","74586","0","0","0","314","314","830104404","314","314","314","38","0","0","72","0","0","1","0","1149","314","0","0","18","0"
"0","315","0","0","15975297","0","鬼燈螢","0","0","0","0","257500","0","3140","200000001","0","0","0","0","1","28082","0","0","0","3140","3140","830104405","314","3140","3140","0","0","0","44","0","0","0","0","473","3140","0","0","0","0"
"0","1575","0","0","16073965","0","守門者","0","0","0","0","251100","0","3140","200000001","0","0","0","0","1","16346","0","0","0","3140","3140","830104501","314","3140","3140","0","0","0","44","0","0","0","0","2363","3140","0","0","0","0"
"0","945","0","0","16865478","0","莉瑪的闇影","0","0","0","0","252900","0","3140","200000001","0","0","0","0","1","17452","0","0","0","3140","3140","830104502","314","3140","3140","0","0","0","44","0","0","0","0","2363","3140","0","0","0","0"
"0","1260","0","0","16578857","0","軟泥怪","0","0","0","0","251700","0","3140","200000001","0","0","0","0","1","17891","0","0","0","3140","3140","830104503","314","3140","3140","0","0","0","44","0","0","0","0","1890","3140","0","0","0","0"
"0","2489","0","39645","14041743","0","安＆古蕾婭的闇影","5","0","0","210","609501","20","314","200000001","0","0","0","0","33","0","0","0","0","314","314","830104504","314","314","314","29","0","0","44","126","0","2","0","3291","314","0","0","12","0"
"0","496","0","81738","11315372","0","岩窟蝸牛","5","0","0","45","626501","17","314","200000001","0","0","0","0","33","0","0","0","0","314","314","830104505","314","314","314","34","0","0","44","2142","0","0","0","528","314","0","0","0","0"
"0","1260","0","0","16608333","0","岩龜暴君","0","0","0","0","253100","0","3140","200000001","0","0","0","0","1","18549","0","0","0","3140","3140","830104601","314","3140","3140","0","0","0","44","0","0","0","0","1890","3140","0","0","0","0"
"1475","1254","0","0","13353360","0","流夏的闇影","6","0","0","45","603201","0","314","200000001","0","0","0","0","33","76133","0","0","0","314","314","830104602","314","314","314","38","0","0","46","0","0","1","0","979","314","0","0","17","0"
"219","2034","0","0","12655190","0","胡桃的闇影","5","0","0","1590","680501","4","314","200000001","0","0","0","0","33","61081","0","0","0","314","314","830104603","314","314","314","28","0","0","44","0","0","1","0","1851","314","0","0","40","0"
"0","1949","0","61944","12877607","0","鈴的闇影","6","0","0","2720","600201","18","314","200000001","0","0","0","0","33","0","0","0","0","314","314","830104604","314","314","314","32","0","0","44","199","0","1","0","2154","314","0","0","6","0"
"0","315","0","0","15944594","0","妖精","0","0","0","0","257900","0","3140","200000001","0","0","0","0","1","5099","0","0","0","3140","3140","830104605","314","3140","3140","0","0","0","44","0","0","0","0","473","3140","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217305","0","0","300000008","0","0","500","0","1","0","0","0","0","0","0","830104606","450","0","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","50","0","217301","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","830104607","450","0","0","0","0","0","100","0","0","0","0","0","1","0","50","0","0"
"0","2528","0","0","16980327","0","獸人","0","0","0","0","250700","0","3150","200000001","0","0","0","0","1","16785","0","0","0","3150","3150","830104701","315","3150","3150","0","0","0","44","0","0","0","0","948","3150","0","0","0","0"
"0","1264","0","0","16718845","0","宮子的闇影","0","0","0","0","251700","0","3150","200000001","0","0","0","0","1","17891","0","0","0","3150","3150","830104702","315","3150","3150","0","0","0","44","0","0","0","0","1896","3150","0","0","0","0"
"1037","2940","0","0","13902878","0","狼人","5","0","0","59","613901","4","315","200000001","0","0","0","0","33","39854","0","0","0","315","315","830104703","315","315","315","27","0","0","48","0","0","1","0","2012","315","0","0","72","0"
"0","948","0","0","15764119","0","小小格里芬","0","0","0","0","253700","0","3150","200000001","0","0","0","0","1","58634","0","0","0","3150","3150","830104704","315","3150","3150","0","0","0","44","0","0","0","0","1422","3150","0","0","0","0"
"2744","532","0","0","11408424","0","霞（魔法少女）的闇影","5","0","0","35","619301","0","315","200000001","0","0","0","0","33","81121","0","0","0","315","315","830104705","315","315","315","36","0","0","66","0","0","1","0","592","315","0","0","17","0"
"0","948","0","0","17052964","0","高等獸人","0","0","0","0","252900","0","3150","200000001","0","0","0","0","1","17452","0","0","0","3150","3150","830104801","315","3150","3150","0","0","0","44","0","0","0","0","2370","3150","0","0","0","0"
"0","1264","0","0","16719695","0","貪吃佩可的闇影","0","0","0","0","251800","0","3150","200000001","0","0","0","0","1","19435","0","0","0","3150","3150","830104802","315","3150","3150","0","0","0","44","0","0","0","0","1896","3150","0","0","0","0"
"0","948","0","0","16980135","0","女低音鷹鳥","0","0","0","0","251300","0","3150","200000001","0","0","0","0","1","19874","0","0","0","3150","3150","830104803","315","3150","3150","0","0","0","44","0","0","0","0","2370","3150","0","0","0","0"
"2270","777","0","0","12544926","0","安的闇影","5","0","0","40","614701","5","315","200000001","0","0","0","0","33","74369","0","0","0","315","315","830104804","315","315","315","37","0","0","64","0","0","1","0","666","315","0","0","45","0"
"0","2490","0","39660","14233361","0","翼耳兔","5","0","0","210","609501","20","315","200000001","0","0","0","0","33","0","0","0","0","315","315","830104805","315","315","315","29","0","0","44","126","0","2","0","3295","315","0","0","12","0"
"0","1580","0","0","16866188","0","岩龜暴君","0","0","0","0","252800","0","3150","200000001","0","0","0","0","1","17223","0","0","0","3150","3150","830104901","315","3150","3150","0","0","0","44","0","0","0","0","1422","3150","0","0","0","0"
"0","1264","0","0","16812550","0","生者劍士","0","0","0","0","251700","0","3150","200000001","0","0","0","0","1","17891","0","0","0","3150","3150","830104902","315","3150","3150","0","0","0","44","0","0","0","0","1896","3150","0","0","0","0"
"0","316","0","0","19336998","0","貪吃佩可的闇影","0","0","0","0","250300","0","3150","200000001","0","0","0","0","1","20093","0","0","0","3150","3150","830104903","315","3150","3150","0","0","0","44","0","0","0","0","1422","3150","0","0","200","0"
"541","3716","0","0","14421606","0","雪（大江戶）的闇影","6","0","0","183","604903","5","315","200000001","0","0","0","0","33","44688","0","0","0","315","315","830104904","315","315","315","40","0","0","44","0","0","2","0","2357","315","0","0","30","0"
"0","500","0","91086","12394436","0","噬岩怪","6","0","0","60","604401","17","315","200000001","0","0","0","0","33","0","0","0","0","315","315","830104905","315","315","315","34","0","0","44","2277","0","1","0","680","315","0","0","0","0"
"0","600","0","40000","177000000","0","暴風‧席茲","1","0","0","0","307506","0","0","300000008","0","0","0","0","1","50000","0","0","0","800","600","830105001","325","800","0","130","0","0","60","0","0","0","0","600","600","0","0","0","0"
"0","0","150","0","1000000000","0","爆裂敵人","1","0","0","0","217300","0","100","300000008","0","0","9000","0","1","0","0","0","0","0","500","830105002","325","500","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217301","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","830105003","325","0","0","0","0","0","100","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217302","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","830105004","325","0","5000","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","1510","0","0","1946961","0","獸人","0","0","0","0","252800","0","3010","200000001","0","0","0","0","1","327","0","0","0","3010","3010","840100101","301","3010","3010","0","0","0","42","0","0","0","0","1359","3010","0","0","0","0"
"0","1510","0","0","1631824","0","海獅怪","0","0","0","0","250400","0","3010","200000001","0","0","0","0","1","455","0","0","0","3010","3010","840100102","301","3010","3010","0","0","0","42","0","0","0","0","2265","3010","0","0","0","0"
"0","2114","0","0","1705118","0","寄居蟹騎士","0","0","0","0","254100","0","3010","200000001","0","0","0","0","1","736","0","0","0","3010","3010","840100103","301","3010","3010","0","0","0","42","0","0","0","0","1359","3010","0","0","0","0"
"511","2871","0","0","1075403","0","靜流（夏日）的闇影","5","0","0","146","617101","5","301","200000001","0","0","0","0","32","4647","0","0","0","301","301","840100104","301","301","301","26","0","0","42","0","0","1","0","1925","301","0","0","21","0"
"0","468","0","11214","567233","0","鏡華的闇影","6","0","0","60","603602","17","301","200000001","0","0","0","0","32","0","0","0","0","301","301","840100105","301","301","301","29","0","0","42","2457","0","1","0","572","301","0","0","0","0"
"0","1510","0","0","6810238","0","岩龜暴君","0","0","0","0","251100","0","3010","200000001","0","0","0","0","1","4976","0","0","0","3010","3010","840100201","301","3010","3010","0","0","0","42","0","0","0","0","2265","3010","0","0","0","0"
"0","1510","0","0","7336033","0","獸人","0","0","0","0","252800","0","3010","200000001","0","0","0","0","1","5281","0","0","0","3010","3010","840100202","301","3010","3010","0","0","0","42","0","0","0","0","1359","3010","0","0","0","0"
"2122","677","0","0","3666631","0","琪愛兒（聖學祭）的闇影","5","0","0","30","616301","15","301","200000001","0","0","0","0","32","32651","0","0","0","301","301","840100203","301","301","301","39","0","0","60","0","0","1","0","462","301","0","0","20","0"
"365","2259","0","0","5553606","0","胡桃的闇影","6","0","0","59","602101","4","301","200000001","0","0","0","0","32","18069","0","0","0","301","301","840100204","301","301","301","28","0","0","42","0","0","1","0","2242","301","0","0","36","0"
"0","906","0","0","6343014","0","火蜥蜴","0","0","0","0","252500","0","3010","200000001","0","0","0","0","1","19978","0","0","0","3010","3010","840100205","301","3010","3010","0","0","0","42","0","0","0","0","1359","3010","0","0","0","0"
"0","604","0","0","9335824","0","青藍魔像","0","0","0","0","250800","0","3010","200000001","0","0","0","0","1","7656","0","0","0","3010","3010","840100301","301","3010","3010","0","0","0","42","0","0","0","0","3624","3010","0","0","0","0"
"1436","1042","0","0","5668971","0","綾音的闇影","6","0","0","50","602302","0","301","200000001","0","0","0","0","32","41072","0","0","0","301","301","840100302","301","301","301","31","0","0","42","0","0","1","0","994","301","0","0","9","0"
"0","906","0","0","7584964","0","岩石蜥蜴","0","0","0","0","252300","0","3010","200000001","0","0","0","0","1","27146","0","0","0","3010","3010","840100303","301","3010","3010","0","0","0","42","0","0","0","0","1359","3010","0","0","0","0"
"2453","559","0","0","5556536","0","雪菲的闇影","6","0","0","30","606401","0","301","200000001","0","0","0","0","32","46904","0","0","0","301","301","840100304","301","301","301","31","0","0","54","0","0","1","0","471","301","0","0","5","0"
"203","1972","0","0","5468393","0","可可蘿（公主）的闇影","5","0","0","1440","680501","4","301","200000001","0","0","0","0","32","30480","0","0","0","301","301","840100305","301","301","301","18","0","0","42","0","0","1","0","1832","301","0","0","40","0"
"0","606","0","0","11564491","0","青藍魔像","0","0","0","0","250800","0","3020","200000001","0","0","0","0","1","10106","0","0","0","3020","3020","840100401","302","3020","3020","0","0","0","42","0","0","0","0","3636","3020","0","0","0","0"
"0","1212","0","0","10749019","0","狂野角鹿","0","0","0","0","251600","0","3020","200000001","0","0","0","0","1","10492","0","0","0","3020","3020","840100402","302","3020","3020","0","0","0","42","0","0","0","0","1818","3020","0","0","0","0"
"0","1212","0","0","10742576","0","冰雪角鹿","0","0","0","0","251700","0","3020","200000001","0","0","0","0","1","10619","0","0","0","3020","3020","840100403","302","3020","3020","0","0","0","42","0","0","0","0","1818","3020","0","0","0","0"
"0","1170","0","48551","7391739","0","伊緒的闇影","6","0","0","54","601802","13","302","200000001","0","0","0","0","32","0","0","0","0","302","302","840100404","302","302","302","30","0","0","42","1460","0","1","0","1382","302","0","0","3","0"
"0","365","0","56590","6313427","0","露娜的闇影","5","0","0","60","611401","18","302","200000001","0","0","0","0","32","0","0","0","0","302","302","840100405","302","302","302","24","0","0","42","2078","0","1","0","499","302","0","0","0","0"
"0","1515","0","0","10694708","0","海獅怪","0","0","0","0","250400","0","3020","200000001","0","0","0","0","1","10873","0","0","0","3020","3020","840100501","302","3020","3020","0","0","0","42","0","0","0","0","2273","3020","0","0","0","0"
"0","1212","0","0","11212452","0","多倫多獸","0","0","0","0","252000","0","3020","200000001","0","0","0","0","1","11387","0","0","0","3020","3020","840100502","302","3020","3020","0","0","0","42","0","0","0","0","1818","3020","0","0","0","0"
"0","1818","0","0","10636646","0","生者戰士像","0","0","0","0","250900","0","3020","200000001","0","0","0","0","1","12021","0","0","0","3020","3020","840100503","302","3020","3020","0","0","0","42","0","0","0","0","1818","3020","0","0","0","0"
