55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e
"830103105","0","0","0","44","3100","0","0","0","0","3100","200000001","0","13961022","0","0","0","0","0","0","0","0","0","467","0","3100","0","311","28081","0","1","0","0","0","0","3100","3100","0","深月（大江戶）的闇影","3100","258900","0","0","310"
"830103201","0","0","0","44","3100","0","0","0","0","3100","200000001","0","15770598","0","0","0","0","0","0","0","16543","0","1400","0","3100","0","1555","0","0","1","0","0","0","0","3100","3100","0","空花（大江戶）的闇影","3100","252800","0","0","310"
"830103202","0","0","0","44","3100","0","0","0","0","3100","200000001","0","14451812","0","0","0","0","0","0","0","0","0","1167","0","3100","0","778","29304","0","1","0","0","0","0","3100","3100","0","軟泥怪","3100","255100","0","0","310"
"830103203","3","0","0","44","310","0","0","579","0","310","200000001","0","11858622","0","0","21","0","1","2070","0","0","0","1718","39","310","0","1442","62465","0","33","0","6","0","0","310","310","0","石靈","310","601501","0","0","310"
"830103204","0","0","0","44","3100","0","0","0","0","3100","200000001","0","14995941","0","0","0","0","0","0","0","0","0","700","0","3100","0","467","48501","0","1","0","0","0","0","3100","3100","0","依里（天使）的闇影","3100","256300","0","0","310"
"830103205","0","0","0","44","310","0","0","2524","0","310","200000001","0","11289224","0","0","17","0","1","60","0","0","0","602","39","310","0","504","76003","0","33","0","6","0","0","310","310","0","翼耳兔","310","603602","0","0","310"
"830103301","0","0","0","44","3100","0","0","0","0","3100","200000001","0","18332679","0","0","0","0","0","0","0","19266","0","2333","0","3100","0","1555","0","0","1","0","0","0","0","3100","3100","0","高等獸人","3100","251100","0","0","310"
"830103302","0","0","0","44","3100","0","0","0","0","3100","200000001","0","19194411","0","0","0","0","0","0","0","23358","0","2333","0","3100","0","933","0","0","1","0","0","0","0","3100","3100","0","樹精","3100","251300","0","0","310"
"830103303","21","0","0","44","310","0","0","0","0","310","200000001","0","16810086","0","0","5","0","2","142","0","49602","0","2526","36","310","0","3063","0","492","33","0","6","0","0","310","310","0","克蘿依的闇影","310","605802","0","0","310"
"830103304","0","0","0","44","310","0","0","1449","0","310","200000001","0","12950779","0","0","30","0","1","146","0","0","0","792","28","310","0","575","81939","0","33","0","5","0","0","310","310","0","美冬（工作服）的闇影","310","615701","0","0","310"
"830103305","0","0","0","44","310","0","0","2142","0","310","200000001","0","12563442","0","0","17","0","0","45","0","0","0","525","34","310","0","492","89313","0","33","0","5","0","0","310","310","0","璃乃（奇幻）的闇影","310","626501","0","0","310"
"830103401","0","0","0","44","3110","0","0","0","0","3110","200000001","0","16152662","0","0","0","0","0","0","0","16115","0","936","0","3110","0","2496","0","0","1","0","0","0","0","3110","3110","0","魔像","3110","250700","0","0","311"
"830103402","0","0","0","44","3110","0","0","0","0","3110","200000001","0","15871752","0","0","0","0","0","0","0","17820","0","1872","0","3110","0","1248","0","0","1","0","0","0","0","3110","3110","0","七七香（夏日）的闇影","3110","253100","0","0","311"
"830103403","72","0","0","48","311","0","0","0","0","311","200000001","0","13092904","0","0","4","0","1","59","0","36471","0","1972","27","311","0","2924","0","1037","33","0","5","0","0","311","311","0","翼耳兔","311","613901","0","0","311"
"830103404","23","0","0","44","311","0","0","0","0","311","200000001","0","13074777","0","0","5","0","0","51","0","37254","0","1948","38","311","0","2885","0","962","33","0","5","0","0","311","311","0","潛陸水母","311","627601","0","0","311"
"830103405","0","0","0","44","3110","0","0","0","0","3110","200000001","0","15175266","0","0","0","0","0","0","0","0","0","468","0","3110","0","312","53027","0","1","0","0","0","0","3110","3110","0","凱留（夏日）的闇影","3110","258200","0","0","311"
"830103501","0","0","0","44","3110","0","0","0","0","3110","200000001","0","16239174","0","0","0","0","0","0","0","16760","0","2340","0","3110","0","936","0","0","1","0","0","0","0","3110","3110","0","翠綠蜥蜴","3110","252900","0","0","311"
"830103502","0","0","0","44","3110","0","0","0","0","3110","200000001","0","15952590","0","0","0","0","0","0","0","17184","0","1872","0","3110","0","1248","0","0","1","0","0","0","0","3110","3110","0","毒牙蜥蜴","3110","251700","0","0","311"
"830103503","0","0","0","44","3110","0","0","0","0","3110","200000001","0","16166376","0","0","0","0","0","0","0","19101","0","2340","0","3110","0","936","0","0","1","0","0","0","0","3110","3110","0","戳戳鳥","3110","251300","0","0","311"
"830103504","3","0","0","44","311","0","0","0","0","311","200000001","0","11998831","0","0","0","0","0","30","0","72947","0","596","37","311","0","506","0","1723","33","0","5","0","0","311","311","0","望（聖誕節）的闇影","311","626701","0","0","311"
"830103505","41","0","0","44","311","0","0","0","0","311","200000001","0","12937153","0","0","4","0","1","79","0","44910","0","2259","41","311","0","3015","0","220","33","0","6","0","0","311","311","0","千歌的闇影","311","605501","0","0","311"
"830103601","0","0","0","44","3110","0","0","0","0","3110","200000001","0","25265529","0","0","0","0","0","0","0","16327","0","3744","0","3110","0","624","0","0","1","0","0","0","0","3110","3110","0","樹精","3110","250800","0","0","311"
"830103602","12","0","0","44","311","0","0","136","0","311","200000001","0","19756757","0","0","20","0","1","86","0","0","0","2118","25","311","0","2678","41497","0","33","0","5","0","0","311","311","0","小狸貓","311","619101","0","0","311"
"830103603","0","0","0","44","311","0","0","2521","0","311","200000001","0","16832750","0","0","17","0","1","45","0","0","0","556","34","311","0","406","77546","0","33","0","5","0","0","311","311","0","空花（大江戶）的闇影","311","622301","0","0","311"
"830103604","0","0","0","44","311","0","0","2387","0","311","200000001","0","17550955","0","0","17","0","1","45","0","0","0","732","39","311","0","621","85046","0","33","0","6","0","0","311","311","0","露娜的闇影","311","606001","0","0","311"
"830103605","0","0","0","44","3110","0","0","0","0","3110","200000001","0","21007824","0","0","0","0","0","0","0","0","0","468","0","3110","0","312","22768","0","1","0","0","0","0","3110","3110","0","凱留（夏日）的闇影","3110","259300","0","0","311"
"830103606","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","爆裂敵人","0","217305","0","0","450"
"830103607","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","100","0","1","0","0","爆裂敵人","0","217301","0","0","450"
"830103701","0","0","0","44","3120","0","0","0","0","3120","200000001","0","16069996","0","0","0","0","0","0","0","18680","0","1878","0","3120","0","1252","0","0","1","0","0","0","0","3120","3120","0","岩龜暴君","3120","251800","0","0","312"
"830103702","200","0","0","44","3120","0","0","0","0","3120","200000001","0","18639196","0","0","0","0","0","0","0","19316","0","1409","0","3120","0","313","0","0","1","0","0","0","0","3120","3120","0","青藍魔像","3120","250300","0","0","312"
"830103703","23","0","0","44","312","0","0","0","0","312","200000001","0","13303309","0","0","5","0","0","51","0","37271","0","1949","38","312","0","2888","0","962","33","0","5","0","0","312","312","0","高等獸人","312","627601","0","0","312"
"830103704","0","0","0","44","3120","0","0","0","0","3120","200000001","0","14989685","0","0","0","0","0","0","0","0","0","1409","0","3120","0","939","25517","0","1","0","0","0","0","3120","3120","0","空花的闇影","3120","254600","0","0","312"
"830103705","0","0","0","44","312","0","0","2142","0","312","200000001","0","10813186","0","0","17","0","0","45","0","0","0","527","34","312","0","494","74511","0","33","0","5","0","0","312","312","0","妮諾的闇影","312","626501","0","0","312"
"830103801","0","0","0","44","3120","0","0","0","0","3120","200000001","0","17004978","0","0","0","0","0","0","0","16330","0","3756","0","3120","0","626","0","0","1","0","0","0","0","3120","3120","0","獸人","3120","250800","0","0","312"
"830103802","0","0","0","44","3120","0","0","0","0","3120","200000001","0","16459912","0","0","0","0","0","0","0","16763","0","2348","0","3120","0","939","0","0","1","0","0","0","0","3120","3120","0","凱留（公主）的闇影","3120","252900","0","0","312"
"830103803","0","0","0","44","3120","0","0","0","0","3120","200000001","0","16153743","0","0","0","0","0","0","0","17823","0","1878","0","3120","0","1252","0","0","1","0","0","0","0","3120","3120","0","搗蛋惡魔","3120","253100","0","0","312"
"830103804","3","0","0","44","312","0","0","517","0","312","200000001","0","11710134","0","0","21","0","1","153","0","0","0","1624","29","312","0","2108","52543","0","33","0","5","0","0","312","312","0","雪（大江戶）的闇影","312","612201","0","0","312"
"830103805","0","0","0","44","312","0","0","2121","0","312","200000001","0","10941551","0","0","18","0","1","60","0","0","0","515","34","312","0","384","76844","0","33","0","5","0","0","312","312","0","火焰咒士","312","611401","0","0","312"
"830103901","0","0","0","44","3120","0","0","0","0","3120","200000001","0","16235655","0","0","0","0","0","0","0","16975","0","1878","0","3120","0","1252","0","0","1","0","0","0","0","3120","3120","0","哥布林護衛","3120","251600","0","0","312"
"830103902","0","0","0","44","3120","0","0","0","0","3120","200000001","0","16209411","0","0","0","0","0","0","0","18892","0","1409","0","3120","0","1565","0","0","1","0","0","0","0","3120","3120","0","鼠妖","3120","251200","0","0","312"
"830103903","36","0","0","44","312","0","0","0","0","312","200000001","0","13853212","0","0","4","0","1","59","0","43818","0","2268","38","312","0","2285","0","355","33","0","6","0","0","312","312","0","堅果射手","312","602101","0","0","312"
"830103904","30","0","0","44","312","0","0","0","0","312","200000001","0","13797822","0","0","5","0","2","182","0","39740","0","2353","40","312","0","3703","0","538","33","0","6","0","0","312","312","0","莉莉（墮落）的闇影","312","604903","0","0","312"
"830103905","0","0","0","44","3120","0","0","0","0","3120","200000001","0","15414484","0","0","0","0","0","0","0","54714","0","705","0","3120","0","470","0","0","1","0","0","0","0","3120","3120","0","可可蘿（夏日）的闇影","3120","257200","0","0","312"
"830104001","0","0","0","60","800","0","0","0","0","1800","300000008","0","142000000","0","0","0","0","0","0","0","35000","0","1000","100","0","0","1200","0","0","1","0","1","0","0","600","0","0","蒼天女武神","0","309202","0","0","322"
"830104002","0","0","0","100","0","0","0","0","0","500","300000008","0","1000000000","0","0","0","9000","0","0","0","0","0","0","0","100","0","0","0","0","1","0","1","0","150","0","0","0","爆裂敵人","500","217300","0","0","322"
"830104003","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","100","0","0","爆裂敵人","0","217301","0","0","322"
"830104004","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","100","0","0","爆裂敵人","0","217304","0","0","322"
"830104101","0","0","0","44","3130","0","0","0","0","3130","200000001","0","15892449","0","0","0","0","0","0","0","20539","0","2826","0","3130","0","1256","0","0","1","0","0","0","0","3130","3130","0","獸人","3130","251000","0","0","313"
"830104102","0","0","0","44","3130","0","0","0","0","3130","200000001","0","14663051","0","0","0","0","0","0","0","59290","0","1413","0","3130","0","1570","0","0","1","0","0","0","0","3130","3130","0","紅蕈菇","3130","250200","0","0","313"
"830104103","4","0","0","44","313","0","0","0","0","313","200000001","0","11744590","0","0","0","0","1","30","0","81498","0","433","34","313","0","474","0","1851","33","0","5","0","0","313","313","0","莫妮卡的闇影","313","625801","0","0","313"
"830104104","14","0","0","44","313","0","0","0","0","313","200000001","0","12027874","0","0","1","0","1","870","0","75562","0","786","33","313","0","820","0","1765","33","0","5","0","0","313","313","0","流浪之鴉","313","614201","0","0","313"
"830104105","0","0","0","44","3130","0","0","0","0","3130","200000001","0","14735585","0","0","0","0","0","0","0","30065","0","471","0","3130","0","314","0","0","1","0","0","0","0","3130","3130","0","千歌的闇影","3130","258700","0","0","313"
"830104201","0","0","0","44","3130","0","0","0","0","3130","200000001","0","15759387","0","0","0","0","0","0","0","20310","0","1884","0","3130","0","1884","0","0","1","0","0","0","0","3130","3130","0","魔像","3130","250900","0","0","313"
"830104202","43","0","0","44","313","0","0","0","0","313","200000001","0","13338711","0","0","4","0","1","2810","0","50247","0","2899","38","313","0","2192","0","205","33","0","6","0","0","313","313","0","純的闇影","313","602601","0","0","313"
"830104203","5","0","0","65","313","0","0","0","0","313","200000001","0","11263146","0","0","0","0","1","45","0","79522","0","731","43","313","0","579","0","1956","33","0","5","0","0","313","313","0","石蜥","313","610701","0","0","313"
"830104204","0","0","0","44","3130","0","0","0","0","3130","200000001","0","15568992","0","0","0","0","0","0","0","56691","0","707","0","3130","0","471","0","0","1","0","0","0","0","3130","3130","0","望（聖誕節）的闇影","3130","257200","0","0","313"
"830104205","0","0","0","44","3130","0","0","0","0","3130","200000001","0","15520362","0","0","0","0","0","0","0","39472","0","707","0","3130","0","471","0","0","1","0","0","0","0","3130","3130","0","鈴蘭蟲","3130","257000","0","0","313"
"830104301","0","0","0","44","3130","0","0","0","0","3130","200000001","0","20064762","0","0","0","0","0","0","0","21371","0","2355","0","3130","0","942","0","0","1","0","0","0","0","3130","3130","0","小狸貓","3130","252900","0","0","313"
"830104302","0","0","0","44","3130","0","0","0","0","3130","200000001","0","21636835","0","0","0","0","0","0","0","0","0","942","0","3130","0","628","9595","0","1","0","0","0","0","3130","3130","0","空花（大江戶）的闇影","3130","250600","0","0","313"
"830104303","19","0","0","59","313","0","0","0","0","313","200000001","0","15344125","0","0","0","0","1","77","0","94224","0","732","53","313","0","883","0","2066","33","0","6","0","0","313","313","0","日和的闇影","313","603103","0","0","313"
"830104304","32","0","0","44","313","0","0","0","0","313","200000001","0","14997761","0","0","3","0","1","62","0","80580","0","1612","38","313","0","1963","0","866","33","0","6","0","0","313","313","0","凱留（超載）的闇影","313","604801","0","0","313"
"830104305","0","0","0","44","313","0","0","845","0","313","200000001","0","13862052","0","0","29","0","1","146","0","0","0","1606","28","313","0","655","85276","0","33","0","5","0","0","313","313","0","小小格里芬","313","616001","0","0","313"
"830104401","0","0","0","44","3140","0","0","0","0","3140","200000001","0","16528721","0","0","0","0","0","0","0","17891","0","1890","0","3140","0","1260","0","0","1","0","0","0","0","3140","3140","0","青藍魔像","3140","251700","0","0","314"
"830104402","0","0","0","44","3140","0","0","0","0","3140","200000001","0","16508995","0","0","0","0","0","0","0","19655","0","1418","0","3140","0","1575","0","0","1","0","0","0","0","3140","3140","0","貪吃佩可的闇影","3140","251200","0","0","314"
"830104403","23","0","0","44","314","0","0","0","0","314","200000001","0","13684639","0","0","5","0","0","51","0","40654","0","1987","38","314","0","2895","0","962","33","0","5","0","0","314","314","0","美冬（工作服）的闇影","314","627601","0","0","314"
"830104404","18","0","0","72","314","0","0","0","0","314","200000001","0","13107283","0","0","0","0","1","50","0","74586","0","1149","38","314","0","1453","0","1660","33","0","6","0","0","314","314","0","閃焰軟泥怪","314","603301","0","0","314"
"830104405","0","0","0","44","3140","0","0","0","0","3140","200000001","0","15975297","0","0","0","0","0","0","0","28082","0","473","0","3140","0","315","0","0","1","0","0","0","0","3140","3140","0","鬼燈螢","3140","257500","0","0","314"
"830104501","0","0","0","44","3140","0","0","0","0","3140","200000001","0","16073965","0","0","0","0","0","0","0","16346","0","2363","0","3140","0","1575","0","0","1","0","0","0","0","3140","3140","0","守門者","3140","251100","0","0","314"
"830104502","0","0","0","44","3140","0","0","0","0","3140","200000001","0","16865478","0","0","0","0","0","0","0","17452","0","2363","0","3140","0","945","0","0","1","0","0","0","0","3140","3140","0","莉瑪的闇影","3140","252900","0","0","314"
"830104503","0","0","0","44","3140","0","0","0","0","3140","200000001","0","16578857","0","0","0","0","0","0","0","17891","0","1890","0","3140","0","1260","0","0","1","0","0","0","0","3140","3140","0","軟泥怪","3140","251700","0","0","314"
"830104504","12","0","0","44","314","0","0","126","0","314","200000001","0","14041743","0","0","20","0","2","210","0","0","0","3291","29","314","0","2489","39645","0","33","0","5","0","0","314","314","0","安＆古蕾婭的闇影","314","609501","0","0","314"
"830104505","0","0","0","44","314","0","0","2142","0","314","200000001","0","11315372","0","0","17","0","0","45","0","0","0","528","34","314","0","496","81738","0","33","0","5","0","0","314","314","0","岩窟蝸牛","314","626501","0","0","314"
