4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a
"0","59","620220059","202200","47042","59","59","1","0","30","10","117","59","0","59","59","59","59","59","59","0","2263","59","59","59","59","0","200000001","0","59","59","1","0","10","59","0","0","80","0","1"
"0","60","620220060","202200","49494","60","60","1","0","30","10","124","60","0","60","60","60","60","60","60","0","2351","60","60","60","60","0","200000001","0","60","60","1","0","10","60","0","0","83","0","1"
"0","61","620220061","202200","51945","61","61","1","0","30","10","129","61","0","61","61","61","61","61","61","0","2440","61","61","61","61","0","200000001","0","61","61","1","0","10","61","0","0","87","0","1"
"0","62","620220062","202200","52136","62","62","1","0","30","10","130","62","0","62","62","62","62","62","62","0","2468","62","62","62","62","0","200000001","0","62","62","1","0","10","62","0","0","88","0","1"
"0","63","620220063","202200","52327","63","63","1","0","30","10","131","63","0","63","63","63","63","63","63","0","2496","63","63","63","63","0","200000001","0","63","63","1","0","10","63","0","0","88","0","1"
"0","64","620220064","202200","52518","64","64","1","0","30","10","132","64","0","64","64","64","64","64","64","0","2524","64","64","64","64","0","200000001","0","64","64","1","0","10","64","0","0","89","0","1"
"0","65","620220065","202200","52709","65","65","1","0","30","10","133","65","0","65","65","65","65","65","65","0","2552","65","65","65","65","0","200000001","0","65","65","1","0","10","65","0","0","90","0","1"
"0","66","620220066","202200","52900","66","66","1","0","30","10","134","66","0","66","66","66","66","66","66","0","2580","66","66","66","66","0","200000001","0","66","66","1","0","10","66","0","0","91","0","1"
"0","67","620220067","202200","53091","67","67","1","0","30","10","135","67","0","67","67","67","67","67","67","0","2608","67","67","67","67","0","200000001","0","67","67","1","0","10","67","0","0","91","0","1"
"0","68","620220068","202200","53282","68","68","1","0","30","10","136","68","0","68","68","68","68","68","68","0","2635","68","68","68","68","0","200000001","0","68","68","1","0","10","68","0","0","92","0","1"
"0","69","620220069","202200","53473","69","69","1","0","30","10","137","69","0","69","69","69","69","69","69","0","2663","69","69","69","69","0","200000001","0","69","69","1","0","10","69","0","0","93","0","1"
"0","70","620220070","202200","53664","70","70","1","0","30","10","138","70","0","70","70","70","70","70","70","0","2691","70","70","70","70","0","200000001","0","70","70","1","0","10","70","0","0","94","0","1"
"0","71","620220071","202200","53855","71","71","1","0","30","10","139","71","0","71","71","71","71","71","71","0","2719","71","71","71","71","0","200000001","0","71","71","1","0","10","71","0","0","94","0","1"
"0","1","620230001","202300","210","1","1","1","0","30","10","6","1","0","1","1","1","1","1","1","0","55","1","1","1","1","0","200000006","0","1","1","1","0","10","1","0","0","5","0","1"
"0","2","620230002","202300","233","2","2","1","0","30","10","6","2","0","2","2","2","2","2","2","0","61","2","2","2","2","0","200000006","0","2","2","1","0","10","2","0","0","5","0","1"
"0","3","620230003","202300","243","3","3","1","0","30","10","6","3","0","3","3","3","3","3","3","0","64","3","3","3","3","0","200000006","0","3","3","1","0","10","3","0","0","6","0","1"
"0","4","620230004","202300","271","4","4","1","0","30","10","7","4","0","4","4","4","4","4","4","0","71","4","4","4","4","0","200000006","0","4","4","1","0","10","4","0","0","6","0","1"
"0","5","620230005","202300","283","5","5","1","0","30","10","8","5","0","5","5","5","5","5","5","0","74","5","5","5","5","0","200000006","0","5","5","1","0","10","5","0","0","7","0","1"
"0","6","620230006","202300","296","6","6","1","0","30","10","8","6","0","6","6","6","6","6","6","0","77","6","6","6","6","0","200000006","0","6","6","1","0","10","6","0","0","7","0","1"
"0","7","620230007","202300","395","7","7","1","0","30","10","9","7","0","7","7","7","7","7","7","0","110","7","7","7","7","0","200000006","0","7","7","1","0","10","7","0","0","7","0","1"
"0","8","620230008","202300","492","8","8","1","0","30","10","9","8","0","8","8","8","8","8","8","0","127","8","8","8","8","0","200000006","0","8","8","1","0","10","8","0","0","8","0","1"
"0","9","620230009","202300","590","9","9","1","0","30","10","10","9","0","9","9","9","9","9","9","0","139","9","9","9","9","0","200000006","0","9","9","1","0","10","9","0","0","8","0","1"
"0","10","620230010","202300","688","10","10","1","0","30","10","11","10","0","10","10","10","10","10","10","0","144","10","10","10","10","0","200000006","0","10","10","1","0","10","10","0","0","9","0","1"
"0","11","620230011","202300","786","11","11","1","0","30","10","11","11","0","11","11","11","11","11","11","0","148","11","11","11","11","0","200000006","0","11","11","1","0","10","11","0","0","9","0","1"
"0","12","620230012","202300","884","12","12","1","0","30","10","11","12","0","12","12","12","12","12","12","0","153","12","12","12","12","0","200000006","0","12","12","1","0","10","12","0","0","9","0","1"
"0","13","620230013","202300","981","13","13","1","0","30","10","16","13","0","13","13","13","13","13","13","0","171","13","13","13","13","0","200000006","0","13","13","1","0","10","13","0","0","13","0","1"
"0","14","620230014","202300","1081","14","14","1","0","30","10","16","14","0","14","14","14","14","14","14","0","171","14","14","14","14","0","200000006","0","14","14","1","0","10","14","0","0","13","0","1"
"0","15","620230015","202300","1178","15","15","1","0","30","10","17","15","0","15","15","15","15","15","15","0","176","15","15","15","15","0","200000006","0","15","15","1","0","10","15","0","0","13","0","1"
"0","16","620230016","202300","1276","16","16","1","0","30","10","17","16","0","16","16","16","16","16","16","0","181","16","16","16","16","0","200000006","0","16","16","1","0","10","16","0","0","13","0","1"
"0","17","620230017","202300","1374","17","17","1","0","30","10","17","17","0","17","17","17","17","17","17","0","248","17","17","17","17","0","200000006","0","17","17","1","0","10","17","0","0","13","0","1"
"0","18","620230018","202300","1681","18","18","1","0","30","10","17","18","0","18","18","18","18","18","18","0","252","18","18","18","18","0","200000006","0","18","18","1","0","10","18","0","0","13","0","1"
"0","19","620230019","202300","1987","19","19","1","0","30","10","18","19","0","19","19","19","19","19","19","0","256","19","19","19","19","0","200000006","0","19","19","1","0","10","19","0","0","14","0","1"
"0","20","620230020","202300","2294","20","20","1","0","30","10","18","20","0","20","20","20","20","20","20","0","259","20","20","20","20","0","200000006","0","20","20","1","0","10","20","0","0","14","0","1"
"0","21","620230021","202300","2328","21","21","1","0","30","10","18","21","0","21","21","21","21","21","21","0","300","21","21","21","21","0","200000006","0","21","21","1","0","10","21","0","0","14","0","1"
"0","22","620230022","202300","2467","22","22","1","0","30","10","18","22","0","22","22","22","22","22","22","0","338","22","22","22","22","0","200000006","0","22","22","1","0","10","22","0","0","14","0","1"
"0","23","620230023","202300","2671","23","23","1","0","30","10","18","23","0","23","23","23","23","23","23","0","377","23","23","23","23","0","200000006","0","23","23","1","0","10","23","0","0","14","0","1"
"0","24","620230024","202300","2709","24","24","1","0","30","10","29","24","0","24","24","24","24","24","24","0","416","24","24","24","24","0","200000006","0","24","24","1","0","10","24","0","0","21","0","1"
"0","25","620230025","202300","3026","25","25","1","0","30","10","29","25","0","25","25","25","25","25","25","0","436","25","25","25","25","0","200000006","0","25","25","1","0","10","25","0","0","21","0","1"
"0","26","620230026","202300","3344","26","26","1","0","30","10","29","26","0","26","26","26","26","26","26","0","456","26","26","26","26","0","200000006","0","26","26","1","0","10","26","0","0","21","0","1"
"0","27","620230027","202300","3661","27","27","1","0","30","10","29","27","0","27","27","27","27","27","27","0","476","27","27","27","27","0","200000006","0","27","27","1","0","10","27","0","0","22","0","1"
"0","28","620230028","202300","3978","28","28","1","0","30","10","30","28","0","28","28","28","28","28","28","0","497","28","28","28","28","0","200000006","0","28","28","1","0","10","28","0","0","22","0","1"
"0","29","620230029","202300","4295","29","29","1","0","30","10","30","29","0","29","29","29","29","29","29","0","517","29","29","29","29","0","200000006","0","29","29","1","0","10","29","0","0","22","0","1"
"0","30","620230030","202300","4612","30","30","1","0","30","10","30","30","0","30","30","30","30","30","30","0","537","30","30","30","30","0","200000006","0","30","30","1","0","10","30","0","0","22","0","1"
"0","31","620230031","202300","4930","31","31","1","0","30","10","30","31","0","31","31","31","31","31","31","0","557","31","31","31","31","0","200000006","0","31","31","1","0","10","31","0","0","23","0","1"
"0","32","620230032","202300","5247","32","32","1","0","30","10","31","32","0","32","32","32","32","32","32","0","577","32","32","32","32","0","200000006","0","32","32","1","0","10","32","0","0","23","0","1"
"0","33","620230033","202300","5564","33","33","1","0","30","10","31","33","0","33","33","33","33","33","33","0","598","33","33","33","33","0","200000006","0","33","33","1","0","10","33","0","0","23","0","1"
"0","34","620230034","202300","5881","34","34","1","0","30","10","31","34","0","34","34","34","34","34","34","0","618","34","34","34","34","0","200000006","0","34","34","1","0","10","34","0","0","23","0","1"
"0","35","620230035","202300","6198","35","35","1","0","30","10","31","35","0","35","35","35","35","35","35","0","638","35","35","35","35","0","200000006","0","35","35","1","0","10","35","0","0","24","0","1"
"0","36","620230036","202300","6253","36","36","1","0","30","10","32","36","0","36","36","36","36","36","36","0","653","36","36","36","36","0","200000006","0","36","36","1","0","10","36","0","0","24","0","1"
"0","37","620230037","202300","6307","37","37","1","0","30","10","32","37","0","37","37","37","37","37","37","0","667","37","37","37","37","0","200000006","0","37","37","1","0","10","37","0","0","24","0","1"
"0","38","620230038","202300","6362","38","38","1","0","30","10","32","38","0","38","38","38","38","38","38","0","681","38","38","38","38","0","200000006","0","38","38","1","0","10","38","0","0","24","0","1"
"0","39","620230039","202300","6416","39","39","1","0","30","10","32","39","0","39","39","39","39","39","39","0","696","39","39","39","39","0","200000006","0","39","39","1","0","10","39","0","0","25","0","1"
"0","40","620230040","202300","8431","40","40","1","0","30","10","36","40","0","40","40","40","40","40","40","0","710","40","40","40","40","0","200000006","0","40","40","1","0","10","40","0","0","30","0","1"
"0","41","620230041","202300","10446","41","41","1","0","30","10","40","41","0","41","41","41","41","41","41","0","724","41","41","41","41","0","200000006","0","41","41","1","0","10","41","0","0","35","0","1"
"0","42","620230042","202300","10590","42","42","1","0","30","10","41","42","0","42","42","42","42","42","42","0","738","42","42","42","42","0","200000006","0","42","42","1","0","10","42","0","0","36","0","1"
"0","43","620230043","202300","10733","43","43","1","0","30","10","43","43","0","43","43","43","43","43","43","0","751","43","43","43","43","0","200000006","0","43","43","1","0","10","43","0","0","36","0","1"
"0","44","620230044","202300","10877","44","44","1","0","30","10","45","44","0","44","44","44","44","44","44","0","765","44","44","44","44","0","200000006","0","44","44","1","0","10","44","0","0","37","0","1"
"0","45","620230045","202300","11021","45","45","1","0","30","10","47","45","0","45","45","45","45","45","45","0","778","45","45","45","45","0","200000006","0","45","45","1","0","10","45","0","0","37","0","1"
"0","46","620230046","202300","11165","46","46","1","0","30","10","49","46","0","46","46","46","46","46","46","0","792","46","46","46","46","0","200000006","0","46","46","1","0","10","46","0","0","38","0","1"
"0","47","620230047","202300","13835","47","47","1","0","30","10","58","47","0","47","47","47","47","47","47","0","1069","47","47","47","47","0","200000006","0","47","47","1","0","10","47","0","0","42","0","1"
"0","48","620230048","202300","13835","48","48","1","0","30","10","62","48","0","48","48","48","48","48","48","0","1087","48","48","48","48","0","200000006","0","48","48","1","0","10","48","0","0","44","0","1"
"0","49","620230049","202300","13835","49","49","1","0","30","10","65","49","0","49","49","49","49","49","49","0","1106","49","49","49","49","0","200000006","0","49","49","1","0","10","49","0","0","46","0","1"
"0","50","620230050","202300","13835","50","50","1","0","30","10","69","50","0","50","50","50","50","50","50","0","1125","50","50","50","50","0","200000006","0","50","50","1","0","10","50","0","0","48","0","1"
"0","51","620230051","202300","13835","51","51","1","0","30","10","69","51","0","51","51","51","51","51","51","0","1008","51","51","51","51","0","200000006","0","51","51","1","0","10","51","0","0","48","0","1"
"0","52","620230052","202300","14379","52","52","1","0","30","10","70","52","0","52","52","52","52","52","52","0","1231","52","52","52","52","0","200000006","0","52","52","1","0","10","52","0","0","48","0","1"
"0","53","620230053","202300","14379","53","53","1","0","30","10","70","53","0","53","53","53","53","53","53","0","1331","53","53","53","53","0","200000006","0","53","53","1","0","10","53","0","0","48","0","1"
"0","54","620230054","202300","16379","54","54","1","0","30","10","70","54","0","54","54","54","54","54","54","0","1331","54","54","54","54","0","200000006","0","54","54","1","0","10","54","0","0","49","0","1"
"0","55","620230055","202300","17046","55","55","1","0","30","10","70","55","0","55","55","55","55","55","55","0","1398","55","55","55","55","0","200000006","0","55","55","1","0","10","55","0","0","49","0","1"
"0","56","620230056","202300","17712","56","56","1","0","30","10","70","56","0","56","56","56","56","56","56","0","1464","56","56","56","56","0","200000006","0","56","56","1","0","10","56","0","0","49","0","1"
"0","57","620230057","202300","18379","57","57","1","0","30","10","70","57","0","57","57","57","57","57","57","0","1531","57","57","57","57","0","200000006","0","57","57","1","0","10","57","0","0","49","0","1"
"0","58","620230058","202300","18379","58","58","1","0","30","10","74","58","0","58","58","58","58","58","58","0","1531","58","58","58","58","0","200000006","0","58","58","1","0","10","58","0","0","50","0","1"
"0","59","620230059","202300","20762","59","59","1","0","30","10","74","59","0","59","59","59","59","59","59","0","1612","59","59","59","59","0","200000006","0","59","59","1","0","10","59","0","0","50","0","1"
"0","60","620230060","202300","20762","60","60","1","0","30","10","77","60","0","60","60","60","60","60","60","0","1742","60","60","60","60","0","200000006","0","60","60","1","0","10","60","0","0","52","0","1"
"0","61","620230061","202300","23455","61","61","1","0","30","10","77","61","0","61","61","61","61","61","61","0","1835","61","61","61","61","0","200000006","0","61","61","1","0","10","61","0","0","52","0","1"
"0","62","620230062","202300","23967","62","62","1","0","30","10","78","62","0","62","62","62","62","62","62","0","1890","62","62","62","62","0","200000006","0","62","62","1","0","10","62","0","0","54","0","1"
"0","63","620230063","202300","24480","63","63","1","0","30","10","80","63","0","63","63","63","63","63","63","0","1945","63","63","63","63","0","200000006","0","63","63","1","0","10","63","0","0","56","0","1"
"0","64","620230064","202300","24992","64","64","1","0","30","10","81","64","0","64","64","64","64","64","64","0","2001","64","64","64","64","0","200000006","0","64","64","1","0","10","64","0","0","58","0","1"
"0","65","620230065","202300","25504","65","65","1","0","30","10","83","65","0","65","65","65","65","65","65","0","2056","65","65","65","65","0","200000006","0","65","65","1","0","10","65","0","0","60","0","1"
"0","66","620230066","202300","26017","66","66","1","0","30","10","84","66","0","66","66","66","66","66","66","0","2111","66","66","66","66","0","200000006","0","66","66","1","0","10","66","0","0","62","0","1"
