0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f
"0","202500","15","15","1","0","620250015","0","1105","15","0","15","10","15","10","166","0","17","15","1","15","0","15","15","0","15","0","15","15","23","15","0","0","200000001","15","1","15","15","15","30"
"0","202500","16","16","1","0","620250016","0","1329","16","0","16","10","16","10","193","0","17","16","1","16","0","16","16","0","16","0","16","16","23","16","0","0","200000001","16","1","16","16","16","30"
"0","202500","17","17","1","0","620250017","0","1658","17","0","17","10","17","10","233","0","17","17","1","17","0","17","17","0","17","0","17","17","23","17","0","0","200000001","17","1","17","17","17","30"
"0","202500","18","18","1","0","620250018","0","1727","18","0","18","10","18","10","266","0","18","18","1","18","0","18","18","0","18","0","18","18","24","18","0","0","200000001","18","1","18","18","18","30"
"0","202500","19","19","1","0","620250019","0","2124","19","0","19","10","19","10","339","0","18","19","1","19","0","19","19","0","19","0","19","19","24","19","0","0","200000001","19","1","19","19","19","30"
"0","202500","20","20","1","0","620250020","0","2250","20","0","20","10","20","10","344","0","18","20","1","20","0","20","20","0","20","0","20","20","25","20","0","0","200000001","20","1","20","20","20","30"
"0","202500","21","21","1","0","620250021","0","2358","21","0","21","10","21","10","346","0","18","21","1","21","0","21","21","0","21","0","21","21","25","21","0","0","200000001","21","1","21","21","21","30"
"0","202500","22","22","1","0","620250022","0","2466","22","0","22","10","22","10","350","0","18","22","1","22","0","22","22","0","22","0","22","22","25","22","0","0","200000001","22","1","22","22","22","30"
"0","202500","23","23","1","0","620250023","0","2574","23","0","23","10","23","10","353","0","18","23","1","23","0","23","23","0","23","0","23","23","25","23","0","0","200000001","23","1","23","23","23","30"
"0","202500","24","24","1","0","620250024","0","2700","24","0","24","10","24","10","363","0","21","24","1","24","0","24","24","0","24","0","24","24","29","24","0","0","200000001","24","1","24","24","24","30"
"0","202500","25","25","1","0","620250025","0","3141","25","0","25","10","25","10","433","0","21","25","1","25","0","25","25","0","25","0","25","25","29","25","0","0","200000001","25","1","25","25","25","30"
"0","202500","26","26","1","0","620250026","0","3147","26","0","26","10","26","10","435","0","21","26","1","26","0","26","26","0","26","0","26","26","29","26","0","0","200000001","26","1","26","26","26","30"
"0","202500","27","27","1","0","620250027","0","3152","27","0","27","10","27","10","436","0","21","27","1","27","0","27","27","0","27","0","27","27","29","27","0","0","200000001","27","1","27","27","27","30"
"0","202500","28","28","1","0","620250028","0","3646","28","0","28","10","28","10","440","0","22","28","1","28","0","28","28","0","28","0","28","28","30","28","0","0","200000001","28","1","28","28","28","30"
"0","202500","29","29","1","0","620250029","0","4141","29","0","29","10","29","10","444","0","22","29","1","29","0","29","29","0","29","0","29","29","31","29","0","0","200000001","29","1","29","29","29","30"
"0","202500","30","30","1","0","620250030","0","4635","30","0","30","10","30","10","449","0","23","30","1","30","0","30","30","0","30","0","30","30","32","30","0","0","200000001","30","1","30","30","30","30"
"0","202500","31","31","1","0","620250031","0","4800","31","0","31","10","31","10","453","0","23","31","1","31","0","31","31","0","31","0","31","31","32","31","0","0","200000001","31","1","31","31","31","30"
"0","202500","32","32","1","0","620250032","0","4966","32","0","32","10","32","10","457","0","24","32","1","32","0","32","32","0","32","0","32","32","33","32","0","0","200000001","32","1","32","32","32","30"
"0","202500","33","33","1","0","620250033","0","5131","33","0","33","10","33","10","461","0","24","33","1","33","0","33","33","0","33","0","33","33","33","33","0","0","200000001","33","1","33","33","33","30"
"0","202500","34","34","1","0","620250034","0","5296","34","0","34","10","34","10","465","0","25","34","1","34","0","34","34","0","34","0","34","34","33","34","0","0","200000001","34","1","34","34","34","30"
"0","202500","35","35","1","0","620250035","0","5461","35","0","35","10","35","10","469","0","25","35","1","35","0","35","35","0","35","0","35","35","33","35","0","0","200000001","35","1","35","35","35","30"
"0","202500","36","36","1","0","620250036","0","5627","36","0","36","10","36","10","474","0","26","36","1","36","0","36","36","0","36","0","36","36","34","36","0","0","200000001","36","1","36","36","36","30"
"0","202500","37","37","1","0","620250037","0","5792","37","0","37","10","37","10","478","0","26","37","1","37","0","37","37","0","37","0","37","37","34","37","0","0","200000001","37","1","37","37","37","30"
"0","202500","38","38","1","0","620250038","0","6945","38","0","38","10","38","10","482","0","35","38","1","38","0","38","38","0","38","0","38","38","47","38","0","0","200000001","38","1","38","38","38","30"
"0","202500","39","39","1","0","620250039","0","8267","39","0","39","10","39","10","569","0","35","39","1","39","0","39","39","0","39","0","39","39","47","39","0","0","200000001","39","1","39","39","39","30"
"0","202500","40","40","1","0","620250040","0","10028","40","0","40","10","40","10","660","0","35","40","1","40","0","40","40","0","40","0","40","40","48","40","0","0","200000001","40","1","40","40","40","30"
"0","202500","41","41","1","0","620250041","0","11496","41","0","41","10","41","10","865","0","36","41","1","41","0","41","41","0","41","0","41","41","49","41","0","0","200000001","41","1","41","41","41","30"
"0","202500","42","42","1","0","620250042","0","12764","42","0","42","10","42","10","1016","0","36","42","1","42","0","42","42","0","42","0","42","42","49","42","0","0","200000001","42","1","42","42","42","30"
"0","202500","43","43","1","0","620250043","0","13039","43","0","43","10","43","10","931","0","36","43","1","43","0","43","43","0","43","0","43","43","49","43","0","0","200000001","43","1","43","43","43","30"
"0","202500","44","44","1","0","620250044","0","13343","44","0","44","10","44","10","996","0","38","44","1","44","0","44","44","0","44","0","44","44","51","44","0","0","200000001","44","1","44","44","44","30"
"0","202500","45","45","1","0","620250045","0","13646","45","0","45","10","45","10","1060","0","41","45","1","45","0","45","45","0","45","0","45","45","58","45","0","0","200000001","45","1","45","45","45","30"
"0","202500","46","46","1","0","620250046","0","14395","46","0","46","10","46","10","1096","0","42","46","1","46","0","46","46","0","46","0","46","46","58","46","0","0","200000001","46","1","46","46","46","30"
"0","202500","47","47","1","0","620250047","0","15144","47","0","47","10","47","10","1132","0","42","47","1","47","0","47","47","0","47","0","47","47","58","47","0","0","200000001","47","1","47","47","47","30"
"0","202500","48","48","1","0","620250048","0","15894","48","0","48","10","48","10","1167","0","43","48","1","48","0","48","48","0","48","0","48","48","58","48","0","0","200000001","48","1","48","48","48","30"
"0","202500","49","49","1","0","620250049","0","16643","49","0","49","10","49","10","1203","0","43","49","1","49","0","49","49","0","49","0","49","49","58","49","0","0","200000001","49","1","49","49","49","30"
"0","202500","50","50","1","0","620250050","0","16902","50","0","50","10","50","10","1263","0","44","50","1","50","0","50","50","0","50","0","50","50","60","50","0","0","200000001","50","1","50","50","50","30"
"0","202500","51","51","1","0","620250051","0","17161","51","0","51","10","51","10","1322","0","45","51","1","51","0","51","51","0","51","0","51","51","62","51","0","0","200000001","51","1","51","51","51","30"
"0","202500","52","52","1","0","620250052","0","17420","52","0","52","10","52","10","1382","0","46","52","1","52","0","52","52","0","52","0","52","52","64","52","0","0","200000001","52","1","52","52","52","30"
"0","202500","53","53","1","0","620250053","0","17679","53","0","53","10","53","10","1442","0","47","53","1","53","0","53","53","0","53","0","53","53","66","53","0","0","200000001","53","1","53","53","53","30"
"0","202500","54","54","1","0","620250054","0","17938","54","0","54","10","54","10","1501","0","48","54","1","54","0","54","54","0","54","0","54","54","68","54","0","0","200000001","54","1","54","54","54","30"
"0","202500","55","55","1","0","620250055","0","18197","55","0","55","10","55","10","1561","0","49","55","1","55","0","55","55","0","55","0","55","55","70","55","0","0","200000001","55","1","55","55","55","30"
"0","202500","56","56","1","0","620250056","0","18456","56","0","56","10","56","10","1621","0","50","56","1","56","0","56","56","0","56","0","56","56","72","56","0","0","200000001","56","1","56","56","56","30"
"0","202500","57","57","1","0","620250057","0","18715","57","0","57","10","57","10","1680","0","51","57","1","57","0","57","57","0","57","0","57","57","74","57","0","0","200000001","57","1","57","57","57","30"
"0","202500","58","58","1","0","620250058","0","18974","58","0","58","10","58","10","1740","0","52","58","1","58","0","58","58","0","58","0","58","58","76","58","0","0","200000001","58","1","58","58","58","30"
"0","202500","59","59","1","0","620250059","0","19233","59","0","59","10","59","10","1800","0","53","59","1","59","0","59","59","0","59","0","59","59","78","59","0","0","200000001","59","1","59","59","59","30"
"0","202500","60","60","1","0","620250060","0","19492","60","0","60","10","60","10","1859","0","54","60","1","60","0","60","60","0","60","0","60","60","80","60","0","0","200000001","60","1","60","60","60","30"
"0","202500","61","61","1","0","620250061","0","19751","61","0","61","10","61","10","1919","0","55","61","1","61","0","61","61","0","61","0","61","61","82","61","0","0","200000001","61","1","61","61","61","30"
"0","202500","62","62","1","0","620250062","0","20794","62","0","62","10","62","10","2037","0","57","62","1","62","0","62","62","0","62","0","62","62","85","62","0","0","200000001","62","1","62","62","62","30"
"0","202500","63","63","1","0","620250063","0","21837","63","0","63","10","63","10","2155","0","59","63","1","63","0","63","63","0","63","0","63","63","87","63","0","0","200000001","63","1","63","63","63","30"
"0","202500","64","64","1","0","620250064","0","22879","64","0","64","10","64","10","2273","0","61","64","1","64","0","64","64","0","64","0","64","64","90","64","0","0","200000001","64","1","64","64","64","30"
"0","202500","65","65","1","0","620250065","0","23922","65","0","65","10","65","10","2391","0","64","65","1","65","0","65","65","0","65","0","65","65","92","65","0","0","200000001","65","1","65","65","65","30"
"0","202500","66","66","1","0","620250066","0","24965","66","0","66","10","66","10","2509","0","66","66","1","66","0","66","66","0","66","0","66","66","95","66","0","0","200000001","66","1","66","66","66","30"
"0","202500","67","67","1","0","620250067","0","26008","67","0","67","10","67","10","2627","0","68","67","1","67","0","67","67","0","67","0","67","67","97","67","0","0","200000001","67","1","67","67","67","30"
"0","202500","68","68","1","0","620250068","0","27050","68","0","68","10","68","10","2745","0","70","68","1","68","0","68","68","0","68","0","68","68","100","68","0","0","200000001","68","1","68","68","68","30"
"0","202500","69","69","1","0","620250069","0","28093","69","0","69","10","69","10","2863","0","72","69","1","69","0","69","69","0","69","0","69","69","103","69","0","0","200000001","69","1","69","69","69","30"
"0","202500","70","70","1","0","620250070","0","29136","70","0","70","10","70","10","2981","0","74","70","1","70","0","70","70","0","70","0","70","70","105","70","0","0","200000001","70","1","70","70","70","30"
"0","202500","71","71","1","0","620250071","0","30179","71","0","71","10","71","10","3099","0","76","71","1","71","0","71","71","0","71","0","71","71","108","71","0","0","200000001","71","1","71","71","71","30"
"0","202600","1","1","1","0","620260001","0","1171","1","0","1","10","1","10","145","0","7","1","1","1","0","1","1","0","1","0","1","1","10","1","0","0","200000001","1","1","1","1","1","30"
"0","202600","2","2","1","0","620260002","0","1175","2","0","2","10","2","10","149","0","7","2","1","2","0","2","2","0","2","0","2","2","10","2","0","0","200000001","2","1","2","2","2","30"
"0","202600","3","3","1","0","620260003","0","1179","3","0","3","10","3","10","154","0","7","3","1","3","0","3","3","0","3","0","3","3","10","3","0","0","200000001","3","1","3","3","3","30"
"0","202600","4","4","1","0","620260004","0","1183","4","0","4","10","4","10","158","0","8","4","1","4","0","4","4","0","4","0","4","4","11","4","0","0","200000001","4","1","4","4","4","30"
"0","202600","5","5","1","0","620260005","0","1187","5","0","5","10","5","10","162","0","8","5","1","5","0","5","5","0","5","0","5","5","11","5","0","0","200000001","5","1","5","5","5","30"
"0","202600","6","6","1","0","620260006","0","1190","6","0","6","10","6","10","167","0","8","6","1","6","0","6","6","0","6","0","6","6","11","6","0","0","200000001","6","1","6","6","6","30"
"0","202600","7","7","1","0","620260007","0","1194","7","0","7","10","7","10","171","0","9","7","1","7","0","7","7","0","7","0","7","7","12","7","0","0","200000001","7","1","7","7","7","30"
"0","202600","8","8","1","0","620260008","0","1198","8","0","8","10","8","10","176","0","9","8","1","8","0","8","8","0","8","0","8","8","12","8","0","0","200000001","8","1","8","8","8","30"
"0","202600","9","9","1","0","620260009","0","1202","9","0","9","10","9","10","180","0","9","9","1","9","0","9","9","0","9","0","9","9","12","9","0","0","200000001","9","1","9","9","9","30"
"0","202600","10","10","1","0","620260010","0","1206","10","0","10","10","10","10","184","0","9","10","1","10","0","10","10","0","10","0","10","10","13","10","0","0","200000001","10","1","10","10","10","30"
"0","202600","11","11","1","0","620260011","0","1209","11","0","11","10","11","10","189","0","10","11","1","11","0","11","11","0","11","0","11","11","13","11","0","0","200000001","11","1","11","11","11","30"
"0","202600","12","12","1","0","620260012","0","1213","12","0","12","10","12","10","193","0","10","12","1","12","0","12","12","0","12","0","12","12","13","12","0","0","200000001","12","1","12","12","12","30"
"0","202600","13","13","1","0","620260013","0","1217","13","0","13","10","13","10","198","0","10","13","1","13","0","13","13","0","13","0","13","13","14","13","0","0","200000001","13","1","13","13","13","30"
"0","202600","14","14","1","0","620260014","0","1221","14","0","14","10","14","10","202","0","11","14","1","14","0","14","14","0","14","0","14","14","14","14","0","0","200000001","14","1","14","14","14","30"
"0","202600","15","15","1","0","620260015","0","1225","15","0","15","10","15","10","206","0","12","15","1","15","0","15","15","0","15","0","15","15","15","15","0","0","200000001","15","1","15","15","15","30"
"0","202600","16","16","1","0","620260016","0","1676","16","0","16","10","16","10","238","0","12","16","1","16","0","16","16","0","16","0","16","16","15","16","0","0","200000001","16","1","16","16","16","30"
"0","202600","17","17","1","0","620260017","0","2127","17","0","17","10","17","10","269","0","12","17","1","17","0","17","17","0","17","0","17","17","15","17","0","0","200000001","17","1","17","17","17","30"
"0","202600","18","18","1","0","620260018","0","2388","18","0","18","10","18","10","276","0","12","18","1","18","0","18","18","0","18","0","18","18","15","18","0","0","200000001","18","1","18","18","18","30"
"0","202600","19","19","1","0","620260019","0","2649","19","0","19","10","19","10","283","0","12","19","1","19","0","19","19","0","19","0","19","19","16","19","0","0","200000001","19","1","19","19","19","30"
"0","202600","20","20","1","0","620260020","0","2911","20","0","20","10","20","10","290","0","12","20","1","20","0","20","20","0","20","0","20","20","16","20","0","0","200000001","20","1","20","20","20","30"
"0","202600","21","21","1","0","620260021","0","3013","21","0","21","10","21","10","308","0","12","21","1","21","0","21","21","0","21","0","21","21","17","21","0","0","200000001","21","1","21","21","21","30"
"0","202600","22","22","1","0","620260022","0","3116","22","0","22","10","22","10","326","0","12","22","1","22","0","22","22","0","22","0","22","22","17","22","0","0","200000001","22","1","22","22","22","30"
