4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e
"0","71","71","9999","3563","0","71","200000003","17249","0","71","0","71","1","71","71","0","71","0","71","300","620180071","1","201800","71","10","71","10","0","0","71","71","71","30","71","71","1","71","0","0"
"0","1","1","4","27","0","1","200000009","433","0","1","0","1","1","1","1","0","1","0","1","3","620190001","1","201900","1","10","1","10","0","0","1","1","1","30","1","1","1","1","0","0"
"0","2","2","8","32","0","2","200000009","445","0","2","0","2","1","2","2","0","2","0","2","3","620190002","1","201900","2","10","2","10","0","0","2","2","2","30","2","2","1","2","0","0"
"0","3","3","4","36","0","3","200000009","456","0","3","0","3","1","3","3","0","3","0","3","5","620190003","1","201900","3","10","3","10","0","0","3","3","3","30","3","3","1","3","0","0"
"0","4","4","4","36","0","4","200000009","456","0","4","0","4","1","4","4","0","4","0","4","5","620190004","1","201900","4","10","4","10","0","0","4","4","4","30","4","4","1","4","0","0"
"0","5","5","4","40","0","5","200000009","459","0","5","0","5","1","5","5","0","5","0","5","5","620190005","1","201900","5","10","5","10","0","0","5","5","5","30","5","5","1","5","0","0"
"0","6","6","6","54","0","6","200000009","483","0","6","0","6","1","6","6","0","6","0","6","7","620190006","1","201900","6","10","6","10","0","0","6","6","6","30","6","6","1","6","0","0"
"0","7","7","7","62","0","7","200000009","543","0","7","0","7","1","7","7","0","7","0","7","8","620190007","1","201900","7","10","7","10","0","0","7","7","7","30","7","7","1","7","0","0"
"0","8","8","8","70","0","8","200000009","604","0","8","0","8","1","8","8","0","8","0","8","8","620190008","1","201900","8","10","8","10","0","0","8","8","8","30","8","8","1","8","0","0"
"0","9","9","8","77","0","9","200000009","665","0","9","0","9","1","9","9","0","9","0","9","9","620190009","1","201900","9","10","9","10","0","0","9","9","9","30","9","9","1","9","0","0"
"0","10","10","9","85","0","10","200000009","725","0","10","0","10","1","10","10","0","10","0","10","10","620190010","1","201900","10","10","10","10","0","0","10","10","10","30","10","10","1","10","0","0"
"0","11","11","10","93","0","11","200000009","786","0","11","0","11","1","11","11","0","11","0","11","11","620190011","1","201900","11","10","11","10","0","0","11","11","11","30","11","11","1","11","0","0"
"0","12","12","11","101","0","12","200000009","847","0","12","0","12","1","12","12","0","12","0","12","12","620190012","1","201900","12","10","12","10","0","0","12","12","12","30","12","12","1","12","0","0"
"0","13","13","11","107","0","13","200000009","908","0","13","0","13","1","13","13","0","13","0","13","13","620190013","1","201900","13","10","13","10","0","0","13","13","13","30","13","13","1","13","0","0"
"0","14","14","12","116","0","14","200000009","968","0","14","0","14","1","14","14","0","14","0","14","13","620190014","1","201900","14","10","14","10","0","0","14","14","14","30","14","14","1","14","0","0"
"0","15","15","12","123","0","15","200000009","1029","0","15","0","15","1","15","15","0","15","0","15","14","620190015","1","201900","15","10","15","10","0","0","15","15","15","30","15","15","1","15","0","0"
"0","16","16","13","138","0","16","200000009","1119","0","16","0","16","1","16","16","0","16","0","16","14","620190016","1","201900","16","10","16","10","0","0","16","16","16","30","16","16","1","16","0","0"
"0","17","17","13","154","0","17","200000009","1209","0","17","0","17","1","17","17","0","17","0","17","14","620190017","1","201900","17","10","17","10","0","0","17","17","17","30","17","17","1","17","0","0"
"0","18","18","13","185","0","18","200000009","1705","0","18","0","18","1","18","18","0","18","0","18","15","620190018","1","201900","18","10","18","10","0","0","18","18","18","30","18","18","1","18","0","0"
"0","19","19","13","200","0","19","200000009","1949","0","19","0","19","1","19","19","0","19","0","19","15","620190019","1","201900","19","10","19","10","0","0","19","19","19","30","19","19","1","19","0","0"
"0","20","20","14","210","0","20","200000009","2056","0","20","0","20","1","20","20","0","20","0","20","15","620190020","1","201900","20","10","20","10","0","0","20","20","20","30","20","20","1","20","0","0"
"0","21","21","16","233","0","21","200000009","2347","0","21","0","21","1","21","21","0","21","0","21","17","620190021","1","201900","21","10","21","10","0","0","21","21","21","30","21","21","1","21","0","0"
"0","22","22","17","254","0","22","200000009","2637","0","22","0","22","1","22","22","0","22","0","22","19","620190022","1","201900","22","10","22","10","0","0","22","22","22","30","22","22","1","22","0","0"
"0","23","23","19","276","0","23","200000009","2927","0","23","0","23","1","23","23","0","23","0","23","21","620190023","1","201900","23","10","23","10","0","0","23","23","23","30","23","23","1","23","0","0"
"0","24","24","20","298","0","24","200000009","3217","0","24","0","24","1","24","24","0","24","0","24","23","620190024","1","201900","24","10","24","10","0","0","24","24","24","30","24","24","1","24","0","0"
"0","25","25","21","301","0","25","200000009","3553","0","25","0","25","1","25","25","0","25","0","25","24","620190025","1","201900","25","10","25","10","0","0","25","25","25","30","25","25","1","25","0","0"
"0","26","26","21","304","0","26","200000009","3888","0","26","0","26","1","26","26","0","26","0","26","24","620190026","1","201900","26","10","26","10","0","0","26","26","26","30","26","26","1","26","0","0"
"0","27","27","21","327","0","27","200000009","4224","0","27","0","27","1","27","27","0","27","0","27","25","620190027","1","201900","27","10","27","10","0","0","27","27","27","30","27","27","1","27","0","0"
"0","28","28","22","350","0","28","200000009","4559","0","28","0","28","1","28","28","0","28","0","28","25","620190028","1","201900","28","10","28","10","0","0","28","28","28","30","28","28","1","28","0","0"
"0","29","29","22","373","0","29","200000009","4895","0","29","0","29","1","29","29","0","29","0","29","25","620190029","1","201900","29","10","29","10","0","0","29","29","29","30","29","29","1","29","0","0"
"0","30","30","22","395","0","30","200000009","5230","0","30","0","30","1","30","30","0","30","0","30","25","620190030","1","201900","30","10","30","10","0","0","30","30","30","30","30","30","1","30","0","0"
"0","31","31","22","418","0","31","200000009","5566","0","31","0","31","1","31","31","0","31","0","31","25","620190031","1","201900","31","10","31","10","0","0","31","31","31","30","31","31","1","31","0","0"
"0","32","32","23","441","0","32","200000009","5902","0","32","0","32","1","32","32","0","32","0","32","26","620190032","1","201900","32","10","32","10","0","0","32","32","32","30","32","32","1","32","0","0"
"0","33","33","23","464","0","33","200000009","6237","0","33","0","33","1","33","33","0","33","0","33","25","620190033","1","201900","33","10","33","10","0","0","33","33","33","30","33","33","1","33","0","0"
"0","34","34","23","487","0","34","200000009","6573","0","34","0","34","1","34","34","0","34","0","34","26","620190034","1","201900","34","10","34","10","0","0","34","34","34","30","34","34","1","34","0","0"
"0","35","35","23","510","0","35","200000009","6908","0","35","0","35","1","35","35","0","35","0","35","26","620190035","1","201900","35","10","35","10","0","0","35","35","35","30","35","35","1","35","0","0"
"0","36","36","24","532","0","36","200000009","7244","0","36","0","36","1","36","36","0","36","0","36","27","620190036","1","201900","36","10","36","10","0","0","36","36","36","30","36","36","1","36","0","0"
"0","37","37","27","583","0","37","200000009","7454","0","37","0","37","1","37","37","0","37","0","37","31","620190037","1","201900","37","10","37","10","0","0","37","37","37","30","37","37","1","37","0","0"
"0","38","38","31","635","0","38","200000009","7664","0","38","0","38","1","38","38","0","38","0","38","36","620190038","1","201900","38","10","38","10","0","0","38","38","38","30","38","38","1","38","0","0"
"0","39","39","34","686","0","39","200000009","7874","0","39","0","39","1","39","39","0","39","0","39","40","620190039","1","201900","39","10","39","10","0","0","39","39","39","30","39","39","1","39","0","0"
"0","40","40","35","804","0","40","200000009","9782","0","40","0","40","1","40","40","0","40","0","40","41","620190040","1","201900","40","10","40","10","0","0","40","40","40","30","40","40","1","40","0","0"
"0","41","41","35","923","0","41","200000009","11691","0","41","0","41","1","41","41","0","41","0","41","42","620190041","1","201900","41","10","41","10","0","0","41","41","41","30","41","41","1","41","0","0"
"0","42","42","36","1032","0","42","200000009","12260","0","42","0","42","1","42","42","0","42","0","42","42","620190042","1","201900","42","10","42","10","0","0","42","42","42","30","42","42","1","42","0","0"
"0","43","43","36","1142","0","43","200000009","12830","0","43","0","43","1","43","43","0","43","0","43","42","620190043","1","201900","43","10","43","10","0","0","43","43","43","30","43","43","1","43","0","0"
"0","44","44","39","1220","0","44","200000009","13164","0","44","0","44","1","44","44","0","44","0","44","44","620190044","1","201900","44","10","44","10","0","0","44","44","44","30","44","44","1","44","0","0"
"0","45","45","43","1298","0","45","200000009","13499","0","45","0","45","1","45","45","0","45","0","45","47","620190045","1","201900","45","10","45","10","0","0","45","45","45","30","45","45","1","45","0","0"
"0","46","46","50","1175","0","46","200000009","14001","0","46","0","46","1","46","46","0","46","0","46","58","620190046","1","201900","46","10","46","10","0","0","46","46","46","30","46","46","1","46","0","0"
"0","47","47","57","1359","0","47","200000009","14874","0","47","0","47","1","47","47","0","47","0","47","59","620190047","1","201900","47","10","47","10","0","0","47","47","47","30","47","47","1","47","0","0"
"0","48","48","66","1359","0","48","200000009","16874","0","48","0","48","1","48","48","0","48","0","48","71","620190048","1","201900","48","10","48","10","0","0","48","48","48","30","48","48","1","48","0","0"
"0","49","49","67","1359","0","49","200000009","16874","0","49","0","49","1","49","49","0","49","0","49","71","620190049","1","201900","49","10","49","10","0","0","49","49","49","30","49","49","1","49","0","0"
"0","50","50","74","1401","0","50","200000009","16874","0","50","0","50","1","50","50","0","50","0","50","75","620190050","1","201900","50","10","50","10","0","0","50","50","50","30","50","50","1","50","0","0"
"0","51","51","74","1443","0","51","200000009","18207","0","51","0","51","1","51","51","0","51","0","51","75","620190051","1","201900","51","10","51","10","0","0","51","51","51","30","51","51","1","51","0","0"
"0","52","52","74","1484","0","52","200000009","19541","0","52","0","52","1","52","52","0","52","0","52","76","620190052","1","201900","52","10","52","10","0","0","52","52","52","30","52","52","1","52","0","0"
"0","53","53","74","1526","0","53","200000009","20874","0","53","0","53","1","53","53","0","53","0","53","76","620190053","1","201900","53","10","53","10","0","0","53","53","53","30","53","53","1","53","0","0"
"0","54","54","77","1586","0","54","200000009","21297","0","54","0","54","1","54","54","0","54","0","54","79","620190054","1","201900","54","10","54","10","0","0","54","54","54","30","54","54","1","54","0","0"
"0","55","55","81","1645","0","55","200000009","21720","0","55","0","55","1","55","55","0","55","0","55","82","620190055","1","201900","55","10","55","10","0","0","55","55","55","30","55","55","1","55","0","0"
"0","56","56","84","1705","0","56","200000009","22143","0","56","0","56","1","56","56","0","56","0","56","85","620190056","1","201900","56","10","56","10","0","0","56","56","56","30","56","56","1","56","0","0"
"0","57","57","88","1764","0","57","200000009","22566","0","57","0","57","1","57","57","0","57","0","57","88","620190057","1","201900","57","10","57","10","0","0","57","57","57","30","57","57","1","57","0","0"
"0","58","58","91","1824","0","58","200000009","22989","0","58","0","58","1","58","58","0","58","0","58","90","620190058","1","201900","58","10","58","10","0","0","58","58","58","30","58","58","1","58","0","0"
"0","59","59","95","1883","0","59","200000009","23412","0","59","0","59","1","59","59","0","59","0","59","93","620190059","1","201900","59","10","59","10","0","0","59","59","59","30","59","59","1","59","0","0"
"0","60","60","98","1943","0","60","200000009","23835","0","60","0","60","1","60","60","0","60","0","60","96","620190060","1","201900","60","10","60","10","0","0","60","60","60","30","60","60","1","60","0","0"
"0","61","61","102","2004","0","61","200000009","24265","0","61","0","61","1","61","61","0","61","0","61","99","620190061","1","201900","61","10","61","10","0","0","61","61","61","30","61","61","1","61","0","0"
"0","62","62","103","2029","0","62","200000009","24714","0","62","0","62","1","62","62","0","62","0","62","100","620190062","1","201900","62","10","62","10","0","0","62","62","62","30","62","62","1","62","0","0"
"0","63","63","103","2054","0","63","200000009","25163","0","63","0","63","1","63","63","0","63","0","63","101","620190063","1","201900","63","10","63","10","0","0","63","63","63","30","63","63","1","63","0","0"
"0","64","64","104","2080","0","64","200000009","25611","0","64","0","64","1","64","64","0","64","0","64","103","620190064","1","201900","64","10","64","10","0","0","64","64","64","30","64","64","1","64","0","0"
"0","65","65","105","2105","0","65","200000009","26060","0","65","0","65","1","65","65","0","65","0","65","104","620190065","1","201900","65","10","65","10","0","0","65","65","65","30","65","65","1","65","0","0"
"0","66","66","106","2130","0","66","200000009","26509","0","66","0","66","1","66","66","0","66","0","66","105","620190066","1","201900","66","10","66","10","0","0","66","66","66","30","66","66","1","66","0","0"
"0","67","67","106","2155","0","67","200000009","26958","0","67","0","67","1","67","67","0","67","0","67","106","620190067","1","201900","67","10","67","10","0","0","67","67","67","30","67","67","1","67","0","0"
"0","68","68","107","2181","0","68","200000009","27406","0","68","0","68","1","68","68","0","68","0","68","108","620190068","1","201900","68","10","68","10","0","0","68","68","68","30","68","68","1","68","0","0"
"0","69","69","108","2206","0","69","200000009","27855","0","69","0","69","1","69","69","0","69","0","69","109","620190069","1","201900","69","10","69","10","0","0","69","69","69","30","69","69","1","69","0","0"
"0","70","70","109","2231","0","70","200000009","28304","0","70","0","70","1","70","70","0","70","0","70","110","620190070","1","201900","70","10","70","10","0","0","70","70","70","30","70","70","1","70","0","0"
"0","71","71","109","2256","0","71","200000009","28753","0","71","0","71","1","71","71","0","71","0","71","111","620190071","1","201900","71","10","71","10","0","0","71","71","71","30","71","71","1","71","0","0"
"0","1","1","3400","37","0","1","200000001","210","0","1","0","1","1","1","1","0","1","0","1","7","620200001","1","202000","1","10","1","10","0","0","1","1","1","30","1","1","1","1","0","0"
"0","2","2","3400","17","0","2","200000001","404","0","2","0","2","1","2","2","0","2","0","2","89","620200002","1","202000","2","10","2","10","0","0","2","2","2","30","2","2","1","2","0","0"
"0","3","3","3400","44","0","3","200000001","459","0","3","0","3","1","3","3","0","3","0","3","14","620200003","1","202000","3","10","3","10","0","0","3","3","3","30","3","3","1","3","0","0"
"0","4","4","3400","65","0","4","200000001","513","0","4","0","4","1","4","4","0","4","0","4","18","620200004","1","202000","4","10","4","10","0","0","4","4","4","30","4","4","1","4","0","0"
"0","5","5","3500","88","0","5","200000001","566","0","5","0","5","1","5","5","0","5","0","5","21","620200005","1","202000","5","10","5","10","0","0","5","5","5","30","5","5","1","5","0","0"
"0","6","6","4400","95","0","6","200000001","568","0","6","0","6","1","6","6","0","6","0","6","22","620200006","1","202000","6","10","6","10","0","0","6","6","6","30","6","6","1","6","0","0"
"0","7","7","5299","101","0","7","200000001","569","0","7","0","7","1","7","7","0","7","0","7","23","620200007","1","202000","7","10","7","10","0","0","7","7","7","30","7","7","1","7","0","0"
"0","8","8","6066","108","0","8","200000001","616","0","8","0","8","1","8","8","0","8","0","8","27","620200008","1","202000","8","10","8","10","0","0","8","8","8","30","8","8","1","8","0","0"
