ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618
"59","59","59","1","59","59","620190059","59","95","0","1883","59","0","201900","23412","0","10","59","10","93","0","59","30","0","59","0","1","59","200000009","0","59","59","59","0","1","0","59","59","59","0"
"60","60","60","1","60","60","620190060","60","98","0","1943","60","0","201900","23835","0","10","60","10","96","0","60","30","0","60","0","1","60","200000009","0","60","60","60","0","1","0","60","60","60","0"
"61","61","61","1","61","61","620190061","61","102","0","2004","61","0","201900","24265","0","10","61","10","99","0","61","30","0","61","0","1","61","200000009","0","61","61","61","0","1","0","61","61","61","0"
"62","62","62","1","62","62","620190062","62","103","0","2029","62","0","201900","24714","0","10","62","10","100","0","62","30","0","62","0","1","62","200000009","0","62","62","62","0","1","0","62","62","62","0"
"63","63","63","1","63","63","620190063","63","103","0","2054","63","0","201900","25163","0","10","63","10","101","0","63","30","0","63","0","1","63","200000009","0","63","63","63","0","1","0","63","63","63","0"
"64","64","64","1","64","64","620190064","64","104","0","2080","64","0","201900","25611","0","10","64","10","103","0","64","30","0","64","0","1","64","200000009","0","64","64","64","0","1","0","64","64","64","0"
"65","65","65","1","65","65","620190065","65","105","0","2105","65","0","201900","26060","0","10","65","10","104","0","65","30","0","65","0","1","65","200000009","0","65","65","65","0","1","0","65","65","65","0"
"66","66","66","1","66","66","620190066","66","106","0","2130","66","0","201900","26509","0","10","66","10","105","0","66","30","0","66","0","1","66","200000009","0","66","66","66","0","1","0","66","66","66","0"
"67","67","67","1","67","67","620190067","67","106","0","2155","67","0","201900","26958","0","10","67","10","106","0","67","30","0","67","0","1","67","200000009","0","67","67","67","0","1","0","67","67","67","0"
"68","68","68","1","68","68","620190068","68","107","0","2181","68","0","201900","27406","0","10","68","10","108","0","68","30","0","68","0","1","68","200000009","0","68","68","68","0","1","0","68","68","68","0"
"69","69","69","1","69","69","620190069","69","108","0","2206","69","0","201900","27855","0","10","69","10","109","0","69","30","0","69","0","1","69","200000009","0","69","69","69","0","1","0","69","69","69","0"
"70","70","70","1","70","70","620190070","70","109","0","2231","70","0","201900","28304","0","10","70","10","110","0","70","30","0","70","0","1","70","200000009","0","70","70","70","0","1","0","70","70","70","0"
"71","71","71","1","71","71","620190071","71","109","0","2256","71","0","201900","28753","0","10","71","10","111","0","71","30","0","71","0","1","71","200000009","0","71","71","71","0","1","0","71","71","71","0"
"1","1","1","1","1","1","620200001","1","3400","0","37","1","0","202000","210","0","10","1","10","7","0","1","30","0","1","0","1","1","200000001","0","1","1","1","0","1","0","1","1","1","0"
"2","2","2","1","2","2","620200002","2","3400","0","17","2","0","202000","404","0","10","2","10","89","0","2","30","0","2","0","1","2","200000001","0","2","2","2","0","1","0","2","2","2","0"
"3","3","3","1","3","3","620200003","3","3400","0","44","3","0","202000","459","0","10","3","10","14","0","3","30","0","3","0","1","3","200000001","0","3","3","3","0","1","0","3","3","3","0"
"4","4","4","1","4","4","620200004","4","3400","0","65","4","0","202000","513","0","10","4","10","18","0","4","30","0","4","0","1","4","200000001","0","4","4","4","0","1","0","4","4","4","0"
"5","5","5","1","5","5","620200005","5","3500","0","88","5","0","202000","566","0","10","5","10","21","0","5","30","0","5","0","1","5","200000001","0","5","5","5","0","1","0","5","5","5","0"
"6","6","6","1","6","6","620200006","6","4400","0","95","6","0","202000","568","0","10","6","10","22","0","6","30","0","6","0","1","6","200000001","0","6","6","6","0","1","0","6","6","6","0"
"7","7","7","1","7","7","620200007","7","5299","0","101","7","0","202000","569","0","10","7","10","23","0","7","30","0","7","0","1","7","200000001","0","7","7","7","0","1","0","7","7","7","0"
"8","8","8","1","8","8","620200008","8","6066","0","108","8","0","202000","616","0","10","8","10","27","0","8","30","0","8","0","1","8","200000001","0","8","8","8","0","1","0","8","8","8","0"
"9","9","9","1","9","9","620200009","9","6833","0","115","9","0","202000","661","0","10","9","10","30","0","9","30","0","9","0","1","9","200000001","0","9","9","9","0","1","0","9","9","9","0"
"10","10","10","1","10","10","620200010","10","7566","0","121","10","0","202000","707","0","10","10","10","34","0","10","30","0","10","0","1","10","200000001","0","10","10","10","0","1","0","10","10","10","0"
"11","11","11","1","11","11","620200011","11","8333","0","128","11","0","202000","753","0","10","11","10","37","0","11","30","0","11","0","1","11","200000001","0","11","11","11","0","1","0","11","11","11","0"
"12","12","12","1","12","12","620200012","12","9099","0","135","12","0","202000","799","0","10","12","10","41","0","12","30","0","12","0","1","12","200000001","0","12","12","12","0","1","0","12","12","12","0"
"13","13","13","1","13","13","620200013","13","9866","0","141","13","0","202000","844","0","10","13","10","45","0","13","30","0","13","0","1","13","200000001","0","13","13","13","0","1","0","13","13","13","0"
"14","14","14","1","14","14","620200014","14","9932","0","143","14","0","202000","895","0","10","14","10","45","0","14","30","0","14","0","1","14","200000001","0","14","14","14","0","1","0","14","14","14","0"
"15","15","15","1","15","15","620200015","15","9999","0","145","15","0","202000","946","0","10","15","10","45","0","15","30","0","15","0","1","15","200000001","0","15","15","15","0","1","0","15","15","15","0"
"16","16","16","1","16","16","620200016","16","9999","0","163","16","0","202000","1192","0","10","16","10","45","0","16","30","0","16","0","1","16","200000001","0","16","16","16","0","1","0","16","16","16","0"
"17","17","17","1","17","17","620200017","17","9999","0","181","17","0","202000","1437","0","10","17","10","46","0","17","30","0","17","0","1","17","200000001","0","17","17","17","0","1","0","17","17","17","0"
"18","18","18","1","18","18","620200018","18","9999","0","199","18","0","202000","1684","0","10","18","10","47","0","18","30","0","18","0","1","18","200000001","0","18","18","18","0","1","0","18","18","18","0"
"19","19","19","1","19","19","620200019","19","9999","0","217","19","0","202000","1928","0","10","19","10","48","0","19","30","0","19","0","1","19","200000001","0","19","19","19","0","1","0","19","19","19","0"
"20","20","20","1","20","20","620200020","20","9999","0","236","20","0","202000","2173","0","10","20","10","49","0","20","30","0","20","0","1","20","200000001","0","20","20","20","0","1","0","20","20","20","0"
"21","21","21","1","21","21","620200021","21","9999","0","262","21","0","202000","2206","0","10","21","10","63","0","21","30","0","21","0","1","21","200000001","0","21","21","21","0","1","0","21","21","21","0"
"22","22","22","1","22","22","620200022","22","9999","0","290","22","0","202000","2239","0","10","22","10","77","0","22","30","0","22","0","1","22","200000001","0","22","22","22","0","1","0","22","22","22","0"
"23","23","23","1","23","23","620200023","23","9999","0","294","23","0","202000","2389","0","10","23","10","80","0","23","30","0","23","0","1","23","200000001","0","23","23","23","0","1","0","23","23","23","0"
"24","24","24","1","24","24","620200024","24","9999","0","316","24","0","202000","2720","0","10","24","10","80","0","24","30","0","24","0","1","24","200000001","0","24","24","24","0","1","0","24","24","24","0"
"25","25","25","1","25","25","620200025","25","9999","0","337","25","0","202000","3051","0","10","25","10","80","0","25","30","0","25","0","1","25","200000001","0","25","25","25","0","1","0","25","25","25","0"
"26","26","26","1","26","26","620200026","26","9999","0","339","26","0","202000","3104","0","10","26","10","80","0","26","30","0","26","0","1","26","200000001","0","26","26","26","0","1","0","26","26","26","0"
"27","27","27","1","27","27","620200027","27","9999","0","340","27","0","202000","3158","0","10","27","10","81","0","27","30","0","27","0","1","27","200000001","0","27","27","27","0","1","0","27","27","27","0"
"28","28","28","1","28","28","620200028","28","9999","0","342","28","0","202000","3210","0","10","28","10","82","0","28","30","0","28","0","1","28","200000001","0","28","28","28","0","1","0","28","28","28","0"
"29","29","29","1","29","29","620200029","29","9999","0","355","29","0","202000","3880","0","10","29","10","87","0","29","30","0","29","0","1","29","200000001","0","29","29","29","0","1","0","29","29","29","0"
"30","30","30","1","30","30","620200030","30","9999","0","424","30","0","202000","4498","0","10","30","10","89","0","30","30","0","30","0","1","30","200000001","0","30","30","30","0","1","0","30","30","30","0"
"31","31","31","1","31","31","620200031","31","9999","0","442","31","0","202000","4545","0","10","31","10","89","0","31","30","0","31","0","1","31","200000001","0","31","31","31","0","1","0","31","31","31","0"
"32","32","32","1","32","32","620200032","32","9999","0","460","32","0","202000","4592","0","10","32","10","89","0","32","30","0","32","0","1","32","200000001","0","32","32","32","0","1","0","32","32","32","0"
"33","33","33","1","33","33","620200033","33","9999","0","478","33","0","202000","4640","0","10","33","10","89","0","33","30","0","33","0","1","33","200000001","0","33","33","33","0","1","0","33","33","33","0"
"34","34","34","1","34","34","620200034","34","9999","0","496","34","0","202000","5104","0","10","34","10","89","0","34","30","0","34","0","1","34","200000001","0","34","34","34","0","1","0","34","34","34","0"
"35","35","35","1","35","35","620200035","35","9999","0","519","35","0","202000","5824","0","10","35","10","89","0","35","30","0","35","0","1","35","200000001","0","35","35","35","0","1","0","35","35","35","0"
"36","36","36","1","36","36","620200036","36","9999","0","548","36","0","202000","4137","0","10","36","10","89","0","36","30","0","36","0","1","36","200000001","0","36","36","36","0","1","0","36","36","36","0"
"37","37","37","1","37","37","620200037","37","9999","0","577","37","0","202000","4698","0","10","37","10","89","0","37","30","0","37","0","1","37","200000001","0","37","37","37","0","1","0","37","37","37","0"
"38","38","38","1","38","38","620200038","38","9999","0","584","38","0","202000","4698","0","10","38","10","89","0","38","30","0","38","0","1","38","200000001","0","38","38","38","0","1","0","38","38","38","0"
"39","39","39","1","39","39","620200039","39","9999","0","777","39","0","202000","5835","0","10","39","10","89","0","39","30","0","39","0","1","39","200000001","0","39","39","39","0","1","0","39","39","39","0"
"40","40","40","1","40","40","620200040","40","9999","0","837","40","0","202000","6716","0","10","40","10","89","0","40","30","0","40","0","1","40","200000001","0","40","40","40","0","1","0","40","40","40","0"
"41","41","41","1","41","41","620200041","41","9999","0","954","41","0","202000","7269","0","10","41","10","89","0","41","30","0","41","0","1","41","200000001","0","41","41","41","0","1","0","41","41","41","0"
"42","42","42","1","42","42","620200042","42","9999","0","1228","42","0","202000","7823","0","10","42","10","89","0","42","30","0","42","0","1","42","200000001","0","42","42","42","0","1","0","42","42","42","0"
"43","43","43","1","43","43","620200043","43","9999","0","1317","43","0","202000","8991","0","10","43","10","93","0","43","30","0","43","0","1","43","200000001","0","43","43","43","0","1","0","43","43","43","0"
"44","44","44","1","44","44","620200044","44","9999","0","1508","44","0","202000","10269","0","10","44","10","90","0","44","30","0","44","0","1","44","200000001","0","44","44","44","0","1","0","44","44","44","0"
"45","45","45","1","45","45","620200045","45","9999","0","1514","45","0","202000","10323","0","10","45","10","93","0","45","30","0","45","0","1","45","200000001","0","45","45","45","0","1","0","45","45","45","0"
"46","46","46","1","46","46","620200046","46","9999","0","1520","46","0","202000","10377","0","10","46","10","124","0","46","30","0","46","0","1","46","200000001","0","46","46","46","0","1","0","46","46","46","0"
"47","47","47","1","47","47","620200047","47","9999","0","1526","47","0","202000","10431","0","10","47","10","98","0","47","30","0","47","0","1","47","200000001","0","47","47","47","0","1","0","47","47","47","0"
"48","48","48","1","48","48","620200048","48","9999","0","1616","48","0","202000","11876","0","10","48","10","101","0","48","30","0","48","0","1","48","200000001","0","48","48","48","0","1","0","48","48","48","0"
"49","49","49","1","49","49","620200049","49","9999","0","1616","49","0","202000","11876","0","10","49","10","102","0","49","30","0","49","0","1","49","200000001","0","49","49","49","0","1","0","49","49","49","0"
"50","50","50","1","50","50","620200050","50","9999","0","1543","50","0","202000","10594","0","10","50","10","103","0","50","30","0","50","0","1","50","200000001","0","50","50","50","0","1","0","50","50","50","0"
"51","51","51","1","51","51","620200051","51","9999","0","1549","51","0","202000","10648","0","10","51","10","103","0","51","30","0","51","0","1","51","200000001","0","51","51","51","0","1","0","51","51","51","0"
"52","52","52","1","52","52","620200052","52","9999","0","1555","52","0","202000","10702","0","10","52","10","104","0","52","30","0","52","0","1","52","200000001","0","52","52","52","0","1","0","52","52","52","0"
"53","53","53","1","53","53","620200053","53","9999","0","2355","53","0","202000","19897","0","10","53","10","126","0","53","30","0","53","0","1","53","200000001","0","53","53","53","0","1","0","53","53","53","0"
"54","54","54","1","54","54","620200054","54","9999","0","2355","54","0","202000","19897","0","10","54","10","126","0","54","30","0","54","0","1","54","200000001","0","54","54","54","0","1","0","54","54","54","0"
"55","55","55","1","55","55","620200055","55","9999","0","2411","55","0","202000","21560","0","10","55","10","126","0","55","30","0","55","0","1","55","200000001","0","55","55","55","0","1","0","55","55","55","0"
"56","56","56","1","56","56","620200056","56","9999","0","2467","56","0","202000","23222","0","10","56","10","126","0","56","30","0","56","0","1","56","200000001","0","56","56","56","0","1","0","56","56","56","0"
"57","57","57","1","57","57","620200057","57","9999","0","2523","57","0","202000","24885","0","10","57","10","126","0","57","30","0","57","0","1","57","200000001","0","57","57","57","0","1","0","57","57","57","0"
"58","58","58","1","58","58","620200058","58","9999","0","2635","58","0","202000","28210","0","10","58","10","126","0","58","30","0","58","0","1","58","200000001","0","58","58","58","0","1","0","58","58","58","0"
"59","59","59","1","59","59","620200059","59","9999","0","2691","59","0","202000","29873","0","10","59","10","126","0","59","30","0","59","0","1","59","200000001","0","59","59","59","0","1","0","59","59","59","0"
"60","60","60","1","60","60","620200060","60","13332","0","2747","60","0","202000","31535","0","10","60","10","126","0","60","30","0","60","0","1","60","200000001","0","60","60","60","0","1","0","60","60","60","0"
"61","61","61","1","61","61","620200061","61","13332","0","2909","61","0","202000","33895","0","10","61","10","126","0","61","30","0","61","0","1","61","200000001","0","61","61","61","0","1","0","61","61","61","0"
"62","62","62","1","62","62","620200062","62","13332","0","3012","62","0","202000","33949","0","10","62","10","127","0","62","30","0","62","0","1","62","200000001","0","62","62","62","0","1","0","62","62","62","0"
"63","63","63","1","63","63","620200063","63","13332","0","3114","63","0","202000","34003","0","10","63","10","128","0","63","30","0","63","0","1","63","200000001","0","63","63","63","0","1","0","63","63","63","0"
"64","64","64","1","64","64","620200064","64","13332","0","3217","64","0","202000","34057","0","10","64","10","130","0","64","30","0","64","0","1","64","200000001","0","64","64","64","0","1","0","64","64","64","0"
"65","65","65","1","65","65","620200065","65","13332","0","3320","65","0","202000","34111","0","10","65","10","131","0","65","30","0","65","0","1","65","200000001","0","65","65","65","0","1","0","65","65","65","0"
"66","66","66","1","66","66","620200066","66","13332","0","3422","66","0","202000","34165","0","10","66","10","132","0","66","30","0","66","0","1","66","200000001","0","66","66","66","0","1","0","66","66","66","0"
