4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd
"59","59","0","1","59","1","26863","10","200000001","59","0","10","59","620270059","30","202700","59","0","59","59","0","2086","0","59","80","59","0","0","59","1","59","0","0","59","59","59","59","0","59","94"
"60","60","0","1","60","1","27863","10","200000001","60","0","10","60","620270060","30","202700","60","0","60","60","0","2136","0","60","80","60","0","0","60","1","60","0","0","60","60","60","60","0","60","94"
"61","61","0","1","61","1","28863","10","200000001","61","0","10","61","620270061","30","202700","61","0","61","61","0","2186","0","61","81","61","0","0","61","1","61","0","0","61","61","61","61","0","61","95"
"62","62","0","1","62","1","29345","10","200000001","62","0","10","62","620270062","30","202700","62","0","62","62","0","2253","0","62","82","62","0","0","62","1","62","0","0","62","62","62","62","0","62","97"
"63","63","0","1","63","1","29827","10","200000001","63","0","10","63","620270063","30","202700","63","0","63","63","0","2319","0","63","83","63","0","0","63","1","63","0","0","63","63","63","63","0","63","99"
"64","64","0","1","64","1","30309","10","200000001","64","0","10","64","620270064","30","202700","64","0","64","64","0","2386","0","64","84","64","0","0","64","1","64","0","0","64","64","64","64","0","64","102"
"65","65","0","1","65","1","30791","10","200000001","65","0","10","65","620270065","30","202700","65","0","65","65","0","2452","0","65","85","65","0","0","65","1","65","0","0","65","65","65","65","0","65","104"
"66","66","0","1","66","1","31273","10","200000001","66","0","10","66","620270066","30","202700","66","0","66","66","0","2519","0","66","86","66","0","0","66","1","66","0","0","66","66","66","66","0","66","106"
"67","67","0","1","67","1","31755","10","200000001","67","0","10","67","620270067","30","202700","67","0","67","67","0","2585","0","67","87","67","0","0","67","1","67","0","0","67","67","67","67","0","67","108"
"68","68","0","1","68","1","32236","10","200000001","68","0","10","68","620270068","30","202700","68","0","68","68","0","2652","0","68","88","68","0","0","68","1","68","0","0","68","68","68","68","0","68","110"
"69","69","0","1","69","1","32718","10","200000001","69","0","10","69","620270069","30","202700","69","0","69","69","0","2718","0","69","89","69","0","0","69","1","69","0","0","69","69","69","69","0","69","113"
"70","70","0","1","70","1","33200","10","200000001","70","0","10","70","620270070","30","202700","70","0","70","70","0","2785","0","70","90","70","0","0","70","1","70","0","0","70","70","70","70","0","70","115"
"71","71","0","1","71","1","33682","10","200000001","71","0","10","71","620270071","30","202700","71","0","71","71","0","2852","0","71","91","71","0","0","71","1","71","0","0","71","71","71","71","0","71","117"
"1","1","0","1","1","1","3109","10","200000006","1","0","10","1","620280001","30","202800","1","0","1","1","0","90","0","1","3","1","0","0","1","1","1","0","0","1","1","1","1","0","1","2"
"2","2","0","1","2","1","3260","10","200000006","2","0","10","2","620280002","30","202800","2","0","2","2","0","112","0","2","4","2","0","0","2","1","2","0","0","2","2","2","2","0","2","8"
"3","3","0","1","3","1","3410","10","200000006","3","0","10","3","620280003","30","202800","3","0","3","3","0","134","0","3","4","3","0","0","3","1","3","0","0","3","3","3","3","0","3","5"
"4","4","0","1","4","1","3561","10","200000006","4","0","10","4","620280004","30","202800","4","0","4","4","0","156","0","4","5","4","0","0","4","1","4","0","0","4","4","4","4","0","4","6"
"5","5","0","1","5","1","3711","10","200000006","5","0","10","5","620280005","30","202800","5","0","5","5","0","178","0","5","5","5","0","0","5","1","5","0","0","5","5","5","5","0","5","7"
"6","6","0","1","6","1","3862","10","200000006","6","0","10","6","620280006","30","202800","6","0","6","6","0","200","0","6","6","6","0","0","6","1","6","0","0","6","6","6","6","0","6","7"
"7","7","0","1","7","1","4012","10","200000006","7","0","10","7","620280007","30","202800","7","0","7","7","0","222","0","7","6","7","0","0","7","1","7","0","0","7","7","7","7","0","7","8"
"8","8","0","1","8","1","4163","10","200000006","8","0","10","8","620280008","30","202800","8","0","8","8","0","244","0","8","7","8","0","0","8","1","8","0","0","8","8","8","8","0","8","8"
"9","9","0","1","9","1","4313","10","200000006","9","0","10","9","620280009","30","202800","9","0","9","9","0","266","0","9","7","9","0","0","9","1","9","0","0","9","9","9","9","0","9","9"
"10","10","0","1","10","1","4464","10","200000006","10","0","10","10","620280010","30","202800","10","0","10","10","0","288","0","10","8","10","0","0","10","1","10","0","0","10","10","10","10","0","10","9"
"11","11","0","1","11","1","4614","10","200000006","11","0","10","11","620280011","30","202800","11","0","11","11","0","310","0","11","8","11","0","0","11","1","11","0","0","11","11","11","11","0","11","9"
"12","12","0","1","12","1","4765","10","200000006","12","0","10","12","620280012","30","202800","12","0","12","12","0","332","0","12","9","12","0","0","12","1","12","0","0","12","12","12","12","0","12","10"
"13","13","0","1","13","1","4915","10","200000006","13","0","10","13","620280013","30","202800","13","0","13","13","0","354","0","13","9","13","0","0","13","1","13","0","0","13","13","13","13","0","13","10"
"14","14","0","1","14","1","5066","10","200000006","14","0","10","14","620280014","30","202800","14","0","14","14","0","376","0","14","10","14","0","0","14","1","14","0","0","14","14","14","14","0","14","10"
"15","15","0","1","15","1","5216","10","200000006","15","0","10","15","620280015","30","202800","15","0","15","15","0","398","0","15","10","15","0","0","15","1","15","0","0","15","15","15","15","0","15","15"
"16","16","0","1","16","1","5367","10","200000006","16","0","10","16","620280016","30","202800","16","0","16","16","0","420","0","16","11","16","0","0","16","1","16","0","0","16","16","16","16","0","16","15"
"17","17","0","1","17","1","5517","10","200000006","17","0","10","17","620280017","30","202800","17","0","17","17","0","442","0","17","11","17","0","0","17","1","17","0","0","17","17","17","17","0","17","15"
"18","18","0","1","18","1","5668","10","200000006","18","0","10","18","620280018","30","202800","18","0","18","18","0","464","0","18","12","18","0","0","18","1","18","0","0","18","18","18","18","0","18","15"
"19","19","0","1","19","1","5818","10","200000006","19","0","10","19","620280019","30","202800","19","0","19","19","0","486","0","19","12","19","0","0","19","1","19","0","0","19","19","19","19","0","19","15"
"20","20","0","1","20","1","5969","10","200000006","20","0","10","20","620280020","30","202800","20","0","20","20","0","508","0","20","13","20","0","0","20","1","20","0","0","20","20","20","20","0","20","15"
"21","21","0","1","21","1","6119","10","200000006","21","0","10","21","620280021","30","202800","21","0","21","21","0","530","0","21","13","21","0","0","21","1","21","0","0","21","21","21","21","0","21","15"
"22","22","0","1","22","1","6270","10","200000006","22","0","10","22","620280022","30","202800","22","0","22","22","0","552","0","22","14","22","0","0","22","1","22","0","0","22","22","22","22","0","22","19"
"23","23","0","1","23","1","6420","10","200000006","23","0","10","23","620280023","30","202800","23","0","23","23","0","574","0","23","14","23","0","0","23","1","23","0","0","23","23","23","23","0","23","23"
"24","24","0","1","24","1","6571","10","200000006","24","0","10","24","620280024","30","202800","24","0","24","24","0","596","0","24","15","24","0","0","24","1","24","0","0","24","24","24","24","0","24","23"
"25","25","0","1","25","1","6721","10","200000006","25","0","10","25","620280025","30","202800","25","0","25","25","0","618","0","25","15","25","0","0","25","1","25","0","0","25","25","25","25","0","25","24"
"26","26","0","1","26","1","6872","10","200000006","26","0","10","26","620280026","30","202800","26","0","26","26","0","640","0","26","16","26","0","0","26","1","26","0","0","26","26","26","26","0","26","24"
"27","27","0","1","27","1","7022","10","200000006","27","0","10","27","620280027","30","202800","27","0","27","27","0","662","0","27","16","27","0","0","27","1","27","0","0","27","27","27","27","0","27","24"
"28","28","0","1","28","1","7173","10","200000006","28","0","10","28","620280028","30","202800","28","0","28","28","0","684","0","28","17","28","0","0","28","1","28","0","0","28","28","28","28","0","28","24"
"29","29","0","1","29","1","7323","10","200000006","29","0","10","29","620280029","30","202800","29","0","29","29","0","706","0","29","17","29","0","0","29","1","29","0","0","29","29","29","29","0","29","25"
"30","30","0","1","30","1","7474","10","200000006","30","0","10","30","620280030","30","202800","30","0","30","30","0","728","0","30","18","30","0","0","30","1","30","0","0","30","30","30","30","0","30","26"
"31","31","0","1","31","1","7624","10","200000006","31","0","10","31","620280031","30","202800","31","0","31","31","0","750","0","31","18","31","0","0","31","1","31","0","0","31","31","31","31","0","31","26"
"32","32","0","1","32","1","7775","10","200000006","32","0","10","32","620280032","30","202800","32","0","32","32","0","772","0","32","19","32","0","0","32","1","32","0","0","32","32","32","32","0","32","26"
"33","33","0","1","33","1","7925","10","200000006","33","0","10","33","620280033","30","202800","33","0","33","33","0","794","0","33","19","33","0","0","33","1","33","0","0","33","33","33","33","0","33","26"
"34","34","0","1","34","1","8076","10","200000006","34","0","10","34","620280034","30","202800","34","0","34","34","0","816","0","34","20","34","0","0","34","1","34","0","0","34","34","34","34","0","34","26"
"35","35","0","1","35","1","8226","10","200000006","35","0","10","35","620280035","30","202800","35","0","35","35","0","838","0","35","20","35","0","0","35","1","35","0","0","35","35","35","35","0","35","30"
"36","36","0","1","36","1","8377","10","200000006","36","0","10","36","620280036","30","202800","36","0","36","36","0","860","0","36","21","36","0","0","36","1","36","0","0","36","36","36","36","0","36","30"
"37","37","0","1","37","1","8527","10","200000006","37","0","10","37","620280037","30","202800","37","0","37","37","0","882","0","37","21","37","0","0","37","1","37","0","0","37","37","37","37","0","37","30"
"38","38","0","1","38","1","8527","10","200000006","38","0","10","38","620280038","30","202800","38","0","38","38","0","892","0","38","21","38","0","0","38","1","38","0","0","38","38","38","38","0","38","30"
"39","39","0","1","39","1","10242","10","200000006","39","0","10","39","620280039","30","202800","39","0","39","39","0","1076","0","39","26","39","0","0","39","1","39","0","0","39","39","39","39","0","39","37"
"40","40","0","1","40","1","11957","10","200000006","40","0","10","40","620280040","30","202800","40","0","40","40","0","1260","0","40","31","40","0","0","40","1","40","0","0","40","40","40","40","0","40","44"
"41","41","0","1","41","1","14978","10","200000006","41","0","10","41","620280041","30","202800","41","0","41","41","0","1455","0","41","31","41","0","0","41","1","41","0","0","41","41","41","41","0","41","45"
"42","42","0","1","42","1","17998","10","200000006","42","0","10","42","620280042","30","202800","42","0","42","42","0","1649","0","42","31","42","0","0","42","1","42","0","0","42","42","42","42","0","42","45"
"43","43","0","1","43","1","15502","10","200000006","43","0","10","43","620280043","30","202800","43","0","43","43","0","1666","0","43","31","43","0","0","43","1","43","0","0","43","43","43","43","0","43","45"
"44","44","0","1","44","1","15764","10","200000006","44","0","10","44","620280044","30","202800","44","0","44","44","0","1683","0","44","32","44","0","0","44","1","44","0","0","44","44","44","44","0","44","46"
"45","45","0","1","45","1","16026","10","200000006","45","0","10","45","620280045","30","202800","45","0","45","45","0","1699","0","45","32","45","0","0","45","1","45","0","0","45","45","45","45","0","45","46"
"46","46","0","1","46","1","16289","10","200000006","46","0","10","46","620280046","30","202800","46","0","46","46","0","1716","0","46","32","46","0","0","46","1","46","0","0","46","46","46","46","0","46","47"
"47","47","0","1","47","1","16551","10","200000006","47","0","10","47","620280047","30","202800","47","0","47","47","0","1733","0","47","33","47","0","0","47","1","47","0","0","47","47","47","47","0","47","47"
"48","48","0","1","48","1","16813","10","200000006","48","0","10","48","620280048","30","202800","48","0","48","48","0","1750","0","48","33","48","0","0","48","1","48","0","0","48","48","48","48","0","48","48"
"49","49","0","1","49","1","17075","10","200000006","49","0","10","49","620280049","30","202800","49","0","49","49","0","1766","0","49","33","49","0","0","49","1","49","0","0","49","49","49","49","0","49","48"
"50","50","0","1","50","1","17337","10","200000006","50","0","10","50","620280050","30","202800","50","0","50","50","0","1783","0","50","34","50","0","0","50","1","50","0","0","50","50","50","50","0","50","49"
"51","51","0","1","51","1","17599","10","200000006","51","0","10","51","620280051","30","202800","51","0","51","51","0","1800","0","51","34","51","0","0","51","1","51","0","0","51","51","51","51","0","51","49"
"52","52","0","1","52","1","17821","10","200000006","52","0","10","52","620280052","30","202800","52","0","52","52","0","1809","0","52","34","52","0","0","52","1","52","0","0","52","52","52","52","0","52","50"
"53","53","0","1","53","1","18043","10","200000006","53","0","10","53","620280053","30","202800","53","0","53","53","0","1819","0","53","34","53","0","0","53","1","53","0","0","53","53","53","53","0","53","50"
"54","54","0","1","54","1","17861","10","200000006","54","0","10","54","620280054","30","202800","54","0","54","54","0","1817","0","54","34","54","0","0","54","1","54","0","0","54","54","54","54","0","54","49"
"55","55","0","1","55","1","18123","10","200000006","55","0","10","55","620280055","30","202800","55","0","55","55","0","1834","0","55","35","55","0","0","55","1","55","0","0","55","55","55","55","0","55","50"
"56","56","0","1","56","1","18385","10","200000006","56","0","10","56","620280056","30","202800","56","0","56","56","0","1850","0","56","35","56","0","0","56","1","56","0","0","56","56","56","56","0","56","50"
"57","57","0","1","57","1","18647","10","200000006","57","0","10","57","620280057","30","202800","57","0","57","57","0","1867","0","57","35","57","0","0","57","1","57","0","0","57","57","57","57","0","57","51"
"58","58","0","1","58","1","19434","10","200000006","58","0","10","58","620280058","30","202800","58","0","58","58","0","1917","0","58","36","58","0","0","58","1","58","0","0","58","58","58","58","0","58","52"
"59","59","0","1","59","1","19696","10","200000006","59","0","10","59","620280059","30","202800","59","0","59","59","0","1934","0","59","37","59","0","0","59","1","59","0","0","59","59","59","59","0","59","53"
"60","60","0","1","60","1","19958","10","200000006","60","0","10","60","620280060","30","202800","60","0","60","60","0","1951","0","60","37","60","0","0","60","1","60","0","0","60","60","60","60","0","60","53"
"61","61","0","1","61","1","20220","10","200000006","61","0","10","61","620280061","30","202800","61","0","61","61","0","1968","0","61","37","61","0","0","61","1","61","0","0","61","61","61","61","0","61","53"
"62","62","0","1","62","1","20930","10","200000006","62","0","10","62","620280062","30","202800","62","0","62","62","0","2041","0","62","38","62","0","0","62","1","62","0","0","62","62","62","62","0","62","54"
"63","63","0","1","63","1","21640","10","200000006","63","0","10","63","620280063","30","202800","63","0","63","63","0","2114","0","63","38","63","0","0","63","1","63","0","0","63","63","63","63","0","63","54"
"64","64","0","1","64","1","22349","10","200000006","64","0","10","64","620280064","30","202800","64","0","64","64","0","2187","0","64","39","64","0","0","64","1","64","0","0","64","64","64","64","0","64","55"
"65","65","0","1","65","1","23059","10","200000006","65","0","10","65","620280065","30","202800","65","0","65","65","0","2260","0","65","40","65","0","0","65","1","65","0","0","65","65","65","65","0","65","55"
"66","66","0","1","66","1","23769","10","200000006","66","0","10","66","620280066","30","202800","66","0","66","66","0","2333","0","66","40","66","0","0","66","1","66","0","0","66","66","66","66","0","66","56"
