f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835
"47","10","47","47","0","47","47","620270047","202700","30","0","0","47","47","0","0","47","47","47","0","86","47","10","0","1454","71","47","16773","47","1","0","47","1","200000001","1","0","0","47","47","47"
"48","10","48","48","0","48","48","620270048","202700","30","0","0","48","48","0","0","48","48","48","0","87","48","10","0","1635","71","48","19016","48","1","0","48","1","200000001","1","0","0","48","48","48"
"49","10","49","49","0","49","49","620270049","202700","30","0","0","49","49","0","0","49","49","49","0","87","49","10","0","1653","71","49","19863","49","1","0","49","1","200000001","1","0","0","49","49","49"
"50","10","50","50","0","50","50","620270050","202700","30","0","0","50","50","0","0","50","50","50","0","89","50","10","0","1492","75","50","19863","50","1","0","50","1","200000001","1","0","0","50","50","50"
"51","10","51","51","0","51","51","620270051","202700","30","0","0","51","51","0","0","51","51","51","0","90","51","10","0","1736","75","51","19863","51","1","0","51","1","200000001","1","0","0","51","51","51"
"52","10","52","52","0","52","52","620270052","202700","30","0","0","52","52","0","0","52","52","52","0","90","52","10","0","1736","76","52","19863","52","1","0","52","1","200000001","1","0","0","52","52","52"
"53","10","53","53","0","53","53","620270053","202700","30","0","0","53","53","0","0","53","53","53","0","91","53","10","0","1786","77","53","20863","53","1","0","53","1","200000001","1","0","0","53","53","53"
"54","10","54","54","0","54","54","620270054","202700","30","0","0","54","54","0","0","54","54","54","0","91","54","10","0","1836","77","54","21863","54","1","0","54","1","200000001","1","0","0","54","54","54"
"55","10","55","55","0","55","55","620270055","202700","30","0","0","55","55","0","0","55","55","55","0","92","55","10","0","1886","78","55","22863","55","1","0","55","1","200000001","1","0","0","55","55","55"
"56","10","56","56","0","56","56","620270056","202700","30","0","0","56","56","0","0","56","56","56","0","92","56","10","0","1936","78","56","23863","56","1","0","56","1","200000001","1","0","0","56","56","56"
"57","10","57","57","0","57","57","620270057","202700","30","0","0","57","57","0","0","57","57","57","0","93","57","10","0","1986","79","57","24863","57","1","0","57","1","200000001","1","0","0","57","57","57"
"58","10","58","58","0","58","58","620270058","202700","30","0","0","58","58","0","0","58","58","58","0","93","58","10","0","2036","79","58","25863","58","1","0","58","1","200000001","1","0","0","58","58","58"
"59","10","59","59","0","59","59","620270059","202700","30","0","0","59","59","0","0","59","59","59","0","94","59","10","0","2086","80","59","26863","59","1","0","59","1","200000001","1","0","0","59","59","59"
"60","10","60","60","0","60","60","620270060","202700","30","0","0","60","60","0","0","60","60","60","0","94","60","10","0","2136","80","60","27863","60","1","0","60","1","200000001","1","0","0","60","60","60"
"61","10","61","61","0","61","61","620270061","202700","30","0","0","61","61","0","0","61","61","61","0","95","61","10","0","2186","81","61","28863","61","1","0","61","1","200000001","1","0","0","61","61","61"
"62","10","62","62","0","62","62","620270062","202700","30","0","0","62","62","0","0","62","62","62","0","97","62","10","0","2253","82","62","29345","62","1","0","62","1","200000001","1","0","0","62","62","62"
"63","10","63","63","0","63","63","620270063","202700","30","0","0","63","63","0","0","63","63","63","0","99","63","10","0","2319","83","63","29827","63","1","0","63","1","200000001","1","0","0","63","63","63"
"64","10","64","64","0","64","64","620270064","202700","30","0","0","64","64","0","0","64","64","64","0","102","64","10","0","2386","84","64","30309","64","1","0","64","1","200000001","1","0","0","64","64","64"
"65","10","65","65","0","65","65","620270065","202700","30","0","0","65","65","0","0","65","65","65","0","104","65","10","0","2452","85","65","30791","65","1","0","65","1","200000001","1","0","0","65","65","65"
"66","10","66","66","0","66","66","620270066","202700","30","0","0","66","66","0","0","66","66","66","0","106","66","10","0","2519","86","66","31273","66","1","0","66","1","200000001","1","0","0","66","66","66"
"67","10","67","67","0","67","67","620270067","202700","30","0","0","67","67","0","0","67","67","67","0","108","67","10","0","2585","87","67","31755","67","1","0","67","1","200000001","1","0","0","67","67","67"
"68","10","68","68","0","68","68","620270068","202700","30","0","0","68","68","0","0","68","68","68","0","110","68","10","0","2652","88","68","32236","68","1","0","68","1","200000001","1","0","0","68","68","68"
"69","10","69","69","0","69","69","620270069","202700","30","0","0","69","69","0","0","69","69","69","0","113","69","10","0","2718","89","69","32718","69","1","0","69","1","200000001","1","0","0","69","69","69"
"70","10","70","70","0","70","70","620270070","202700","30","0","0","70","70","0","0","70","70","70","0","115","70","10","0","2785","90","70","33200","70","1","0","70","1","200000001","1","0","0","70","70","70"
"71","10","71","71","0","71","71","620270071","202700","30","0","0","71","71","0","0","71","71","71","0","117","71","10","0","2852","91","71","33682","71","1","0","71","1","200000001","1","0","0","71","71","71"
"1","10","1","1","0","1","1","620280001","202800","30","0","0","1","1","0","0","1","1","1","0","2","1","10","0","90","3","1","3109","1","1","0","1","1","200000006","1","0","0","1","1","1"
"2","10","2","2","0","2","2","620280002","202800","30","0","0","2","2","0","0","2","2","2","0","8","2","10","0","112","4","2","3260","2","1","0","2","1","200000006","1","0","0","2","2","2"
"3","10","3","3","0","3","3","620280003","202800","30","0","0","3","3","0","0","3","3","3","0","5","3","10","0","134","4","3","3410","3","1","0","3","1","200000006","1","0","0","3","3","3"
"4","10","4","4","0","4","4","620280004","202800","30","0","0","4","4","0","0","4","4","4","0","6","4","10","0","156","5","4","3561","4","1","0","4","1","200000006","1","0","0","4","4","4"
"5","10","5","5","0","5","5","620280005","202800","30","0","0","5","5","0","0","5","5","5","0","7","5","10","0","178","5","5","3711","5","1","0","5","1","200000006","1","0","0","5","5","5"
"6","10","6","6","0","6","6","620280006","202800","30","0","0","6","6","0","0","6","6","6","0","7","6","10","0","200","6","6","3862","6","1","0","6","1","200000006","1","0","0","6","6","6"
"7","10","7","7","0","7","7","620280007","202800","30","0","0","7","7","0","0","7","7","7","0","8","7","10","0","222","6","7","4012","7","1","0","7","1","200000006","1","0","0","7","7","7"
"8","10","8","8","0","8","8","620280008","202800","30","0","0","8","8","0","0","8","8","8","0","8","8","10","0","244","7","8","4163","8","1","0","8","1","200000006","1","0","0","8","8","8"
"9","10","9","9","0","9","9","620280009","202800","30","0","0","9","9","0","0","9","9","9","0","9","9","10","0","266","7","9","4313","9","1","0","9","1","200000006","1","0","0","9","9","9"
"10","10","10","10","0","10","10","620280010","202800","30","0","0","10","10","0","0","10","10","10","0","9","10","10","0","288","8","10","4464","10","1","0","10","1","200000006","1","0","0","10","10","10"
"11","10","11","11","0","11","11","620280011","202800","30","0","0","11","11","0","0","11","11","11","0","9","11","10","0","310","8","11","4614","11","1","0","11","1","200000006","1","0","0","11","11","11"
"12","10","12","12","0","12","12","620280012","202800","30","0","0","12","12","0","0","12","12","12","0","10","12","10","0","332","9","12","4765","12","1","0","12","1","200000006","1","0","0","12","12","12"
"13","10","13","13","0","13","13","620280013","202800","30","0","0","13","13","0","0","13","13","13","0","10","13","10","0","354","9","13","4915","13","1","0","13","1","200000006","1","0","0","13","13","13"
"14","10","14","14","0","14","14","620280014","202800","30","0","0","14","14","0","0","14","14","14","0","10","14","10","0","376","10","14","5066","14","1","0","14","1","200000006","1","0","0","14","14","14"
"15","10","15","15","0","15","15","620280015","202800","30","0","0","15","15","0","0","15","15","15","0","15","15","10","0","398","10","15","5216","15","1","0","15","1","200000006","1","0","0","15","15","15"
"16","10","16","16","0","16","16","620280016","202800","30","0","0","16","16","0","0","16","16","16","0","15","16","10","0","420","11","16","5367","16","1","0","16","1","200000006","1","0","0","16","16","16"
"17","10","17","17","0","17","17","620280017","202800","30","0","0","17","17","0","0","17","17","17","0","15","17","10","0","442","11","17","5517","17","1","0","17","1","200000006","1","0","0","17","17","17"
"18","10","18","18","0","18","18","620280018","202800","30","0","0","18","18","0","0","18","18","18","0","15","18","10","0","464","12","18","5668","18","1","0","18","1","200000006","1","0","0","18","18","18"
"19","10","19","19","0","19","19","620280019","202800","30","0","0","19","19","0","0","19","19","19","0","15","19","10","0","486","12","19","5818","19","1","0","19","1","200000006","1","0","0","19","19","19"
"20","10","20","20","0","20","20","620280020","202800","30","0","0","20","20","0","0","20","20","20","0","15","20","10","0","508","13","20","5969","20","1","0","20","1","200000006","1","0","0","20","20","20"
"21","10","21","21","0","21","21","620280021","202800","30","0","0","21","21","0","0","21","21","21","0","15","21","10","0","530","13","21","6119","21","1","0","21","1","200000006","1","0","0","21","21","21"
"22","10","22","22","0","22","22","620280022","202800","30","0","0","22","22","0","0","22","22","22","0","19","22","10","0","552","14","22","6270","22","1","0","22","1","200000006","1","0","0","22","22","22"
"23","10","23","23","0","23","23","620280023","202800","30","0","0","23","23","0","0","23","23","23","0","23","23","10","0","574","14","23","6420","23","1","0","23","1","200000006","1","0","0","23","23","23"
"24","10","24","24","0","24","24","620280024","202800","30","0","0","24","24","0","0","24","24","24","0","23","24","10","0","596","15","24","6571","24","1","0","24","1","200000006","1","0","0","24","24","24"
"25","10","25","25","0","25","25","620280025","202800","30","0","0","25","25","0","0","25","25","25","0","24","25","10","0","618","15","25","6721","25","1","0","25","1","200000006","1","0","0","25","25","25"
"26","10","26","26","0","26","26","620280026","202800","30","0","0","26","26","0","0","26","26","26","0","24","26","10","0","640","16","26","6872","26","1","0","26","1","200000006","1","0","0","26","26","26"
"27","10","27","27","0","27","27","620280027","202800","30","0","0","27","27","0","0","27","27","27","0","24","27","10","0","662","16","27","7022","27","1","0","27","1","200000006","1","0","0","27","27","27"
"28","10","28","28","0","28","28","620280028","202800","30","0","0","28","28","0","0","28","28","28","0","24","28","10","0","684","17","28","7173","28","1","0","28","1","200000006","1","0","0","28","28","28"
"29","10","29","29","0","29","29","620280029","202800","30","0","0","29","29","0","0","29","29","29","0","25","29","10","0","706","17","29","7323","29","1","0","29","1","200000006","1","0","0","29","29","29"
"30","10","30","30","0","30","30","620280030","202800","30","0","0","30","30","0","0","30","30","30","0","26","30","10","0","728","18","30","7474","30","1","0","30","1","200000006","1","0","0","30","30","30"
"31","10","31","31","0","31","31","620280031","202800","30","0","0","31","31","0","0","31","31","31","0","26","31","10","0","750","18","31","7624","31","1","0","31","1","200000006","1","0","0","31","31","31"
"32","10","32","32","0","32","32","620280032","202800","30","0","0","32","32","0","0","32","32","32","0","26","32","10","0","772","19","32","7775","32","1","0","32","1","200000006","1","0","0","32","32","32"
"33","10","33","33","0","33","33","620280033","202800","30","0","0","33","33","0","0","33","33","33","0","26","33","10","0","794","19","33","7925","33","1","0","33","1","200000006","1","0","0","33","33","33"
"34","10","34","34","0","34","34","620280034","202800","30","0","0","34","34","0","0","34","34","34","0","26","34","10","0","816","20","34","8076","34","1","0","34","1","200000006","1","0","0","34","34","34"
"35","10","35","35","0","35","35","620280035","202800","30","0","0","35","35","0","0","35","35","35","0","30","35","10","0","838","20","35","8226","35","1","0","35","1","200000006","1","0","0","35","35","35"
"36","10","36","36","0","36","36","620280036","202800","30","0","0","36","36","0","0","36","36","36","0","30","36","10","0","860","21","36","8377","36","1","0","36","1","200000006","1","0","0","36","36","36"
"37","10","37","37","0","37","37","620280037","202800","30","0","0","37","37","0","0","37","37","37","0","30","37","10","0","882","21","37","8527","37","1","0","37","1","200000006","1","0","0","37","37","37"
"38","10","38","38","0","38","38","620280038","202800","30","0","0","38","38","0","0","38","38","38","0","30","38","10","0","892","21","38","8527","38","1","0","38","1","200000006","1","0","0","38","38","38"
"39","10","39","39","0","39","39","620280039","202800","30","0","0","39","39","0","0","39","39","39","0","37","39","10","0","1076","26","39","10242","39","1","0","39","1","200000006","1","0","0","39","39","39"
"40","10","40","40","0","40","40","620280040","202800","30","0","0","40","40","0","0","40","40","40","0","44","40","10","0","1260","31","40","11957","40","1","0","40","1","200000006","1","0","0","40","40","40"
"41","10","41","41","0","41","41","620280041","202800","30","0","0","41","41","0","0","41","41","41","0","45","41","10","0","1455","31","41","14978","41","1","0","41","1","200000006","1","0","0","41","41","41"
"42","10","42","42","0","42","42","620280042","202800","30","0","0","42","42","0","0","42","42","42","0","45","42","10","0","1649","31","42","17998","42","1","0","42","1","200000006","1","0","0","42","42","42"
"43","10","43","43","0","43","43","620280043","202800","30","0","0","43","43","0","0","43","43","43","0","45","43","10","0","1666","31","43","15502","43","1","0","43","1","200000006","1","0","0","43","43","43"
"44","10","44","44","0","44","44","620280044","202800","30","0","0","44","44","0","0","44","44","44","0","46","44","10","0","1683","32","44","15764","44","1","0","44","1","200000006","1","0","0","44","44","44"
"45","10","45","45","0","45","45","620280045","202800","30","0","0","45","45","0","0","45","45","45","0","46","45","10","0","1699","32","45","16026","45","1","0","45","1","200000006","1","0","0","45","45","45"
"46","10","46","46","0","46","46","620280046","202800","30","0","0","46","46","0","0","46","46","46","0","47","46","10","0","1716","32","46","16289","46","1","0","46","1","200000006","1","0","0","46","46","46"
"47","10","47","47","0","47","47","620280047","202800","30","0","0","47","47","0","0","47","47","47","0","47","47","10","0","1733","33","47","16551","47","1","0","47","1","200000006","1","0","0","47","47","47"
"48","10","48","48","0","48","48","620280048","202800","30","0","0","48","48","0","0","48","48","48","0","48","48","10","0","1750","33","48","16813","48","1","0","48","1","200000006","1","0","0","48","48","48"
"49","10","49","49","0","49","49","620280049","202800","30","0","0","49","49","0","0","49","49","49","0","48","49","10","0","1766","33","49","17075","49","1","0","49","1","200000006","1","0","0","49","49","49"
"50","10","50","50","0","50","50","620280050","202800","30","0","0","50","50","0","0","50","50","50","0","49","50","10","0","1783","34","50","17337","50","1","0","50","1","200000006","1","0","0","50","50","50"
"51","10","51","51","0","51","51","620280051","202800","30","0","0","51","51","0","0","51","51","51","0","49","51","10","0","1800","34","51","17599","51","1","0","51","1","200000006","1","0","0","51","51","51"
"52","10","52","52","0","52","52","620280052","202800","30","0","0","52","52","0","0","52","52","52","0","50","52","10","0","1809","34","52","17821","52","1","0","52","1","200000006","1","0","0","52","52","52"
"53","10","53","53","0","53","53","620280053","202800","30","0","0","53","53","0","0","53","53","53","0","50","53","10","0","1819","34","53","18043","53","1","0","53","1","200000006","1","0","0","53","53","53"
"54","10","54","54","0","54","54","620280054","202800","30","0","0","54","54","0","0","54","54","54","0","49","54","10","0","1817","34","54","17861","54","1","0","54","1","200000006","1","0","0","54","54","54"
